proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
101.255.210.1:11116,Indonesia,Jakarta,North Jakarta,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.210.1
205.235.1.34:999,Ecuador,Guayas,Guayaquil,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,TELECU,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,False,False,True,181.78.195.137
160.19.19.18:8080,Indonesia,West Java,Subang,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.19.18
37.187.109.70:10111,France,Hauts-de-France,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,False,True,True,37.187.109.70
126.209.124.147:8089,Philippines,Metro Manila,Manila,Infinivan Incorporated,Infinivan Wholesale,AS135607 Infinivan Incorporated,False,False,True,126.209.124.146
147.161.246.246:22222,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:12284,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10284,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10810,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
45.112.52.26:8080,India,Karnataka,Bengaluru,PRIMENET,Primenet Global Ltd.,AS17426 Primesoftex Ltd,False,False,True,45.112.52.26
147.161.246.246:11671,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
177.234.217.46:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.42
147.161.246.246:11921,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11477,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:9443,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10696,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
111.119.162.248:10935,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.250.100.4
147.161.246.246:12070,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11143,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10088,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10314,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11401,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11776,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11914,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:12573,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:11368,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
147.161.246.246:10878,Switzerland,Zurich,Zurich,Zscaler Switzerland GmbH,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,False,True,False,147.161.246.246
144.31.185.62:8080,Finland,Uusimaa,Helsinki,Chsl ONE LTD,CHSL Helsinki,AS210546 CHSL ONE LTD,False,False,True,165.232.169.31
61.29.96.146:80,Australia,New South Wales,Forest Lodge,AAPT Limited,AAPT Limited,AS2764 AAPT Limited,False,False,True,61.29.96.146
101.255.167.242:6767,Indonesia,West Java,Bekasi,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.167.242
190.131.205.147:999,Colombia,Departamento de Bolívar,Cartagena,Liberty Networks De Colombia S.A.S,Inmobiliaria Ospina Y CIA,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,False,False,True,190.131.205.147
116.237.231.24:7890,China,Shanghai,Shanghai,China Telecom (Group),Chinanet SH,AS4812 China Telecom (Group),False,False,False,141.11.46.169
111.119.162.248:10943,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,37.19.198.243
103.188.252.65:1234,Indonesia,Central Java,Ungaran,PT Data Lintas Media Indonesia,PT Data Lintas Media Indonesia,AS149737 PT Data Lintas Media Indonesia,False,False,True,103.188.252.67
45.167.124.69:999,Colombia,Cauca Department,Popayán,Sepcom Comunicaciones SAS,Sepcom Comunicaciones,AS269804 SEPCOM COMUNICACIONES SAS,False,False,True,45.167.124.69
174.138.165.213:36061,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,206.251.94.173
45.224.149.77:999,Ecuador,Tungurahua Province,Ambato,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,45.224.149.77
103.155.196.166:3125,Indonesia,West Java,Bandung,JEMBATANDATA,,AS141071 PT Jembatan Data Pangrango,False,False,True,103.155.196.166
95.214.123.141:8080,Hungary,Bács-Kiskun,Kecskemét,Deltakon Kft.,Deltanet Internet,AS209001 DELTAKON KFT.,False,False,False,95.214.123.141
103.97.141.45:1111,Indonesia,Jakarta,Jakarta,PT Jembatan Data Pangrango,PT Apik Media Inovasi,AS141071 PT Jembatan Data Pangrango,False,False,True,103.97.141.45
203.205.49.2:10182,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.185
103.144.54.35:8082,Indonesia,Lampung,Sekampung,GURITA,,AS139419 PT GURITA CYBER NUSANTARA,False,False,False,103.144.54.39
103.247.13.192:1111,Indonesia,Central Java,Kebumen,TERABIT,,AS131706 PT SELARAS CITRA TERABIT,False,False,False,103.247.13.192
181.204.81.178:999,Colombia,Risaralda Department,Pereira,EPM Telecomunicaciones S.A. E.S.P.,Colombia Móvil,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,181.204.81.178
41.128.72.142:1976,Egypt,Cairo Governorate,Cairo,LINKdotNET AS number,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),False,False,True,41.128.72.137
14.102.154.205:8080,Indonesia,West Java,Bandung,SKYLINE,,"AS55653 Skyline Semesta, PT",False,False,True,14.102.154.205
194.163.175.167:40000,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,194.163.175.167
93.187.26.134:58080,Italy,Tuscany,San Quirico d'Orcia,Consorzio Terrecablate,,AS43960 Consorzio Terrecablate,False,False,True,93.187.26.134
45.225.204.8:999,Chile,O'Higgins Region,Las Cabras,Netdelsur Telecomunicaciones SPA,Netdelsur Telecomunicaciones SPA,AS265858 NETDELSUR TELECOMUNICACIONES SPA,False,False,True,45.225.204.8
210.211.113.33:80,Vietnam,Ho Chi Minh,Ho Chi Minh City,VTDC,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,False,False,True,210.211.113.33
181.114.62.1:8085,Argentina,Buenos Aires,Villa Ramallo,INTERAIR,INTERAIR,AS264831 INTERAIR,False,False,True,181.114.63.253
103.142.255.32:8080,Indonesia,East Java,Jombang,PT.CITRA BERDIKARI NUSANTARA,,AS139381 PT.CITRA BERDIKARI NUSANTARA,False,False,True,103.142.255.32
200.70.35.2:8080,Argentina,Buenos Aires,Lomas de Zamora,Telefonica de Argentina,Telefonica de Argentina,AS10834 Telefonica de Argentina,False,False,True,201.190.178.191
174.138.165.203:8784,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,70.180.240.90
103.155.168.157:8299,Indonesia,West Java,Karawang,PT Arozak Bima Yudho Sangkara,PT Arozak Bima Yudho Sangkara,AS141065 PT Arozak Bima Yudho Sangkara,False,False,True,103.155.168.156
186.227.246.82:8080,Brazil,Minas Gerais,São José da Barra,Rede Exitus Ltda,Rede Exitus Ltda,AS262779 Rede Exitus Ltda,False,False,True,186.227.246.82
116.204.166.36:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,116.204.166.36
191.44.91.60:8080,France,Île-de-France,Paris,High Speed For Internet Services L.L.C,IPbnb LLC,AS216472 High Speed For Internet Services L.L.C,False,False,True,191.44.91.60
91.224.77.229:8090,Russia,Moscow,Moscow,LLC Telecom MPK,Promsvyaz Engineering LLC,AS44927 LLC Telecom MPK,False,False,True,91.224.77.229
185.226.194.0:999,Venezuela,Carabobo,Valencia,"DAT - COM SERVICES, C.A.",Datcom Services C.A,"AS272871 DAT-COM SERVICES, C.A.",False,False,True,185.226.194.7
194.124.36.198:8080,Türkiye,Hatay,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,HighSpeedTelekomunikasyon,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,False,False,True,194.124.36.198
84.8.216.230:2001,Morocco,Casablanca-Settat,Casablanca,Oracle Corporation,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,False,True,False,84.8.216.230
45.190.85.5:999,Venezuela,Distrito Federal,Caricuao,"TELECOM.CORPORATIVAS TELECORP, C.A",Telecom Corporativa TELECORP,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A",False,False,True,45.190.85.45
2.26.89.85:3128,Russia,Moscow,Moscow,SERV.HOST GROUP LTD,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,False,True,False,2.26.89.85
103.133.61.239:8080,Indonesia,Lampung,Bandar Lampung,TLINK,,AS138134 PT Tunas Link Indonesia,False,False,True,103.133.61.239
77.221.158.175:3128,Finland,Uusimaa,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,77.221.158.175
103.172.120.102:8097,Indonesia,Central Java,Purwodadi Grobogan,PT Digital Akses Nusantara,PT Digital Akses Nusantara,AS142398 PT Digital Akses Nusantara,False,False,True,103.172.120.102
103.162.61.167:8080,Indonesia,Central Java,Kroya,PT Indo Prima Akses,PT Indo Prima Akses,AS141648 PT Indo Prima Akses,False,False,True,103.28.113.140
89.175.174.210:8080,Russia,Moscow,Moscow,Mobile TeleSystems PJSC,Svetoservis TeleMeshanika,AS8359 MTS PJSC,True,False,True,89.175.174.210
174.138.165.213:38237,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,98.177.235.103
202.141.161.52:10808,China,Anhui,Hefei,Chinanet,SG Ustc,AS4134 CHINANET BACKBONE,False,False,False,192.3.171.232
178.165.42.166:3128,Ukraine,Kharkiv Oblast,Kharkiv,Maxnet Ltd,Maxnet Ltd.,"AS34700 MAXNET TELECOM, LTD",False,False,True,178.165.42.166
185.200.188.234:10001,Russia,Moscow,Moscow,Ihor Hosting LTD,Gorizont LLC,AS209641 IHOR HOSTING LTD,False,True,True,185.200.188.234
2.57.218.130:8080,Georgia,Tbilisi,Tbilisi,Multisoft LLC,Multisoft,AS209012 MULTISOFT LLC,False,False,True,2.57.218.130
156.67.110.124:10808,India,Maharashtra,Mumbai,Contabo Asia Private Limited,Contabo GmbH,AS141995 Contabo Asia Private Limited,False,True,True,156.67.110.124
179.48.80.9:8085,Brazil,Piauí,Teresina,Fbnet Telecom,Fbnet Telecom,AS271241 Fbnet Telecom,False,False,True,179.48.83.252
187.190.58.152:80,Mexico,Sinaloa,Mazatlán,Total Play Telecomunicaciones SA De CV,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.190.58.152
179.48.11.6:8085,Brazil,Piauí,Campo Maior,Carnaubanet Ltda,Carnaubanet Ltda,AS271113 CARNAUBANET LTDA,False,False,True,179.48.11.6
103.124.137.68:8080,Indonesia,Banten,Tangerang,Global Media Data Prima,,AS138089 PT.Global Media Data Prima,False,False,True,160.191.180.123
78.39.253.49:8080,Iran,Kermanshah Province,Kermanshah,Iran Telecommunication Company PJS,Telecommunication Company of Kermanshah,AS58224 Iran Telecommunication Company PJS,False,False,True,31.171.101.4
14.225.2.98:808,Vietnam,Hanoi,Hanoi,Vietnam Posts and Telecommunications Group,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,False,False,True,14.225.2.98
184.82.170.94:8080,Thailand,Kalasin,Huai Mek,AIS-Fibre,,AS133481 AIS Fibre,False,False,False,184.82.170.94
43.108.35.203:8899,South Korea,Seoul,Seoul,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,43.108.35.203
103.160.205.244:8181,Indonesia,West Nusa Tenggara,Pendaleman,PRIME,,AS141595 PT Akbar Prima Media,False,False,True,103.160.205.244
36.155.23.163:10808,China,Jiangsu,Nanjing,China Mobile Communications Corporation,"China Mobile Communications Group Co., Ltd",AS56046 China Mobile communications corporation,True,False,False,156.59.17.27
49.156.44.115:8080,Cambodia,Phnom Penh,Phnom Penh,WiCAM Corporation,WiCAM Corporation Ltd.,AS24492 WiCAM Corporation Ltd.,False,False,True,49.156.44.115
113.192.1.98:8181,Indonesia,West Java,Bekasi,PT Surya Bestari Lestari,PT Surya Bestari Lestari,AS152060 PT Surya Bestari Lestari,False,False,True,113.192.1.98
111.119.162.248:10927,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,47.252.0.200
103.165.157.107:8080,Indonesia,Central Java,Taman,MEGADATA-ISP,CV Sampurno,AS136873 MEGADATA-ISP,False,False,True,103.105.55.211
203.76.220.126:16464,Bangladesh,Dhaka Division,Nawāb Char,BUSINESSNETWORK,,AS134204 Business Network,False,False,True,103.58.74.61
38.199.6.82:999,Peru,Lima,Lima,Loa Network,Loa Network,AS273067 LOA NETWORK JL S.A.C.,False,False,True,181.115.175.148
190.97.229.118:999,Venezuela,Lara,El Tocuyo,Viginet C.A,,AS263703 VIGINET C.A,False,False,True,190.97.229.118
43.252.236.158:8080,Indonesia,West Java,Bogor,NET,,AS55701 PT. Usaha Adisanggoro,False,True,True,43.252.236.158
111.119.162.248:10944,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,149.22.87.204
103.227.187.19:6090,Indonesia,East Java,Curahjati,PT Master Star Network,PT Ard Management Group,AS142370 PT Master Star Network,False,False,True,103.227.187.19
180.211.93.91:8080,Indonesia,West Java,Bekasi,KINGS,,"AS45725 Kings Network Indonesia, PT",False,True,True,125.161.134.234
177.234.217.83:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.82
110.74.195.34:25,Cambodia,Phnom Penh,Phnom Penh,"EZECOM CO., LTD.",EZECOM limited,"AS38901 EZECOM CO., LTD.",False,False,True,110.74.195.34
186.33.51.9:999,Colombia,Nariño,La Unión,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,False,190.60.34.250
91.211.212.6:32650,Greece,Attica,Athens,ISP Inalan,FIBERLOC PC,AS200736 MEDIANET INVEST AE,False,False,True,91.211.212.6
103.155.71.88:8080,Bangladesh,Dhaka Division,Mawna,Orange Communication,,AS137453 Orange Communication,False,False,True,103.155.71.90
182.160.124.54:12331,Bangladesh,Dhaka Division,Dhaka,Aamra Networks Limited,,"AS24323 aamra networks limited,",False,False,True,182.160.124.153
160.19.19.31:8080,Indonesia,East Java,Kediri,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.19.31
103.179.252.235:8080,Indonesia,West Java,Bekasi,PT Pusaka Kreasi Mandiri,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,False,False,True,103.179.252.235
178.156.206.253:8118,United States,Virginia,Ashburn,Hetzner Online GmbH,HETZNER-DC,AS213230 Hetzner Online GmbH,False,True,True,185.220.101.110
181.78.198.7:8080,Ecuador,Azuay,Cuenca,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.198.7
210.87.92.84:3128,Indonesia,East Java,Bangil,PT Indo Telemedia Solusi,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,False,False,True,210.87.92.84
118.99.98.125:8080,Indonesia,West Java,Ciputat,Biznet Gamers,,AS17451 BIZNET NETWORKS,False,False,True,118.99.98.125
195.62.50.60:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,hiperonline iletisim hizmetleri san. tic. ltd. sti,AS216472 High Speed For Internet Services L.L.C,False,False,False,195.62.50.60
49.232.24.120:8118,China,Beijing,Beijing,Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,False,True,True,43.163.229.96
101.255.209.166:8080,Indonesia,Jakarta,North Jakarta,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,False,101.255.209.166
64.204.90.17:999,Colombia,Norte de Santander Department,Ocaña,GTT Americas,U2red SAS,AS273894 U2RED S.A.S,False,False,True,64.204.90.22
200.24.152.222:999,Ecuador,Manabí,Manta,Negocios Y Telefonia Nedetel S.A,Adriana Paulina Angueta Sierra,AS52468 UFINET PANAMA S.A.,False,False,True,200.24.152.221
103.162.63.175:3125,Indonesia,West Java,Sumedang,PT Ring Media Nusantara,,AS141642 PT Ring Media Nusantara,False,False,True,103.162.63.153
102.135.142.234:12354,South Africa,Gauteng,Centurion,Session Telecoms(PTY) Ltd,SessionTelecoms,AS327907 Session Telecoms(PTY) Ltd,False,False,True,102.135.142.234
89.43.133.102:8080,Syria,Idlib Governorate,Ḩīsh,High Speed For Internet Services L.L.C,HU Pantel INT,AS216472 High Speed For Internet Services L.L.C,False,False,False,89.43.133.102
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
102.209.79.241:8080,Kenya,Nairobi County,Nairobi,Safhome Fibre Limited,SAFHOME-CR1,AS329422 SAFHOME FIBRE LIMITED,False,False,True,102.209.76.109
190.97.226.44:999,Venezuela,Barinas,Santa Bárbara,Viginet C.A,Viginet C.A,AS263703 VIGINET C.A,False,False,True,190.97.236.118
45.229.17.59:999,Ecuador,Los Ríos,San Juan,Turbonet S.A.,,AS271967 TURBONET S.A.,False,False,True,45.229.17.57
196.25.34.194:8080,South Africa,Eastern Cape,Clarkson,Telkom SA Ltd.,Telkom SA Ltd,AS5713 Telkom SA Ltd.,False,False,True,196.25.34.194
190.60.60.37:8080,Colombia,Atlántico,Barranquilla,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,190.60.60.37
43.153.123.79:80,United States,California,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.153.123.79
195.123.190.38:8080,Syria,Rif-dimashq,Damascus,Abdul Rahman Mustafa trading as Alfateh Company for Communications,AlSalamNet,AS213812 Abdul Rahman Mustafa trading as Alfateh Company for Communications,False,False,True,109.224.242.34
38.51.206.54:999,Venezuela,Zulia,Maracaibo,Tecnoven Services C.A,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,False,False,True,38.51.209.82
213.169.33.7:8001,Bulgaria,Sofia-Capital,Sofia,A1 Bulgaria EAD,ESRI BULGARIA Network,AS8717 A1 Bulgaria EAD,False,False,True,213.169.33.7
90.146.196.18:8080,Austria,Upper Austria,Ansfelden,LIWEST Kabelmedien GmbH,LIWEST,AS12605 LIWEST Kabelmedien GmbH,False,False,True,90.146.196.18
174.138.165.212:52513,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,66.164.153.27
138.252.98.108:8080,Indonesia,Lampung,Jabung,PT Java Internet Solution,Indonesia Network Information Center,AS154344 PT Java Internet Solution,False,False,False,138.252.98.108
186.97.236.99:8080,Colombia,Antioquia,Medellín,EPM Telecomunicaciones S.A. E.S.P.,Colombia Móvil,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,186.97.236.99
103.132.52.189:8080,Indonesia,Central Java,Pekalongan,PT Adeaksa Indo Jayatama,,AS138123 PT. ADEAKSA INDO JAYATAMA,False,False,True,103.132.52.189
45.190.78.130:999,Mexico,Jalisco,Zapopan,Meta Networks SA De CV,Meta Networks SA De CV,AS265614 META NETWORKS SA DE CV,False,False,True,45.190.78.131
95.79.212.99:9080,Russia,Nizhny Novgorod Oblast,Nizhniy Novgorod,"CJSC ""ER-Telecom Holding"" Nizhny Novgorod branch","JSC ""ER-Telecom Holding"" Nizhny Novgorod",AS42682 JSC ER-Telecom Holding,False,False,False,185.220.101.168
187.94.16.59:39665,Brazil,Bahia,Irecê,Holistica Provedor Internet Ltda,Holistica Provedor Internet Ltda,AS53075 Holistica Provedor Internet Ltda,False,False,True,187.94.16.59
186.180.19.122:8080,Colombia,Bogota D.C.,Bogotá,EPM Telecomunicaciones S.A. E.S.P.,Colombia Móvil,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,186.180.19.122
190.14.224.244:999,Colombia,Valle del Cauca Department,Candelaria,Media Commerce Partners S.A,URB.E,AS27951 Media Commerce Partners S.A,False,False,True,190.14.224.244
179.0.79.3:8085,Brazil,São Paulo,Panorama,Ijsat Internet Ltda,Ijsat Internet Ltda,AS271361 IJSAT INTERNET LTDA,False,False,False,179.0.79.3
45.188.167.25:999,Mexico,Jalisco,Tequila,Velocom SA De CV,Velocom SA De CV,AS265605 VELOCOM SA DE CV,False,False,True,45.188.164.26
193.43.149.85:8080,Syria,Rif-dimashq,Al Mulayḩah,Syrian Telecom,MTS DSL,AS29256 STE PDN Internal AS,False,False,True,193.43.149.85
121.101.131.94:8080,Indonesia,Yogyakarta,Sleman,PT SELARAS CITRA TERABIT,Terabit,AS131706 PT SELARAS CITRA TERABIT,False,False,True,121.101.131.94
174.138.162.34:54268,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,69.120.212.51
174.138.162.37:36218,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,98.238.176.65
103.122.60.213:8080,India,Andhra Pradesh,Visakhapatnam,Vizag Broadband Communications Pvt Ltd,NIXI,AS133678 Vizag Broadband Communications Pvt Ltd,False,False,True,103.122.60.2
181.78.169.130:999,Colombia,Bogota D.C.,Bogotá,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.169.129
80.252.137.246:1194,Russia,Moscow Oblast,Noginsk,for Flex Ltd,Flex ISP,AS21453 Flex Ltd.,False,False,True,80.252.137.246
38.190.120.64:999,Colombia,Antioquia,Puerto Berrío,Raser Telecomunicaciones,Raser Telecomunicaciones,AS274888 RASER TELECOMUNICACIONES SAS,False,False,True,190.60.45.51
174.138.165.211:39335,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,69.92.244.95
185.204.170.179:1112,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,169.197.142.22
103.194.175.51:7777,Indonesia,West Java,Regol,MYNET,,AS63885 PT Inovasi Tjaraka Buana,False,False,True,103.194.175.0
174.138.162.34:36985,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,98.115.218.61
174.138.165.213:39339,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,69.92.244.95
103.174.122.215:3128,Indonesia,West Java,Sumedang,PT Jaya Sejahtra Nugraha,,AS147096 PT Jaya Sejahtra Nugraha,False,False,True,103.174.122.215
187.110.232.118:8080,Brazil,Ceará,Fortaleza,DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,False,False,True,187.110.232.118
45.174.243.232:999,Mexico,Campeche,Candelaria,Sistemas Y Soluciones De Campeche SAS De CV,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,False,False,False,45.174.243.232
110.34.1.180:32650,Nepal,Bagmati Province,Kathmandu,Subisu Cablenet,,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",False,False,True,110.34.1.180
181.233.161.50:999,Venezuela,Distrito Federal,Caracas,"TELECOMUNICACIONES FASTNET F.G 50, C.A.","TELECOMUNICACIONES FASTNET F.G 50, C.A","AS272048 TELECOMUNICACIONES FASTNET F.G 50, C.A.",False,False,True,38.137.232.140
185.204.170.179:1117,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,169.197.142.22
195.19.217.200:3128,Russia,Irkutsk Oblast,Irkutsk,MTS PJSC,MTSNET,AS8359 MTS PJSC,True,False,True,195.19.217.200
202.58.77.7:7777,Indonesia,East Java,Blitar,PT Data Buana Nusantara,DBN,AS138886 PT Data Buana Nusantara,False,True,True,202.58.76.162
151.158.121.73:8080,Bangladesh,Dhaka Division,Dhaka,Winer Communication,Race Online Ltd.,AS133443 Comilla Online,False,False,False,151.158.121.74
27.49.68.66:9999,Philippines,Central Visayas,Cebu City,Converge ICT,,AS17639 Converge ICT Solutions Inc.,False,False,True,222.127.70.8
85.209.156.148:1080,United States,California,Los Angeles,Oy Crea Nova Hosting Solution Ltd,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,False,True,True,85.209.156.148
157.15.62.173:8080,Indonesia,East Java,Malang,AMAN ISP Customer Malang,,AS152373 PT Anugerah Media Data Nusantara,False,False,True,157.15.62.173
