proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
43.163.7.224:8081,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.163.7.224
181.119.103.237:999,Guatemala,Departamento de Jutiapa,San José Acatempa,Ufinet Panama S.A.,UFINET Guatemala S. A,AS52468 UFINET PANAMA S.A.,False,False,True,181.119.103.237
43.156.40.114:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.40.114
124.156.194.52:8081,Singapore,North West,Singapore,Tencent Cloud Computing (Beijing) Co,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,124.156.194.52
143.208.152.158:3180,Brazil,Espírito Santo,Muqui,Fibra Empresas Ltda,Fibra Empresas Ltda,AS265130 FIBRA EMPRESAS LTDA,False,False,False,143.208.152.158
116.204.166.44:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,198.145.118.125
102.207.191.161:8081,Kenya,Nairobi County,Nairobi,Avitech Solutions LTD,Avitech Solutions LTD,AS329497 Avitech Solutions LTD,False,True,False,102.207.191.161
202.165.201.74:3128,Papua New Guinea,National Capital,Port Moresby,PNG DATACO LIMITED,PNG Dataco LTD,AS17828 PNG DATACO LTD,False,False,False,202.165.201.74
172.85.99.37:16062,United States,Georgia,Atlanta,Host Wagon LLC,,AS5650 Verizon Business,False,True,True,172.85.99.37
174.138.165.211:38760,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,98.55.120.171
217.182.195.221:30000,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,23.129.64.211
181.209.125.236:999,Argentina,Salta,Santa Rosa,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,Mamani Néstor Benigno,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,False,False,True,181.209.125.238
157.20.35.36:8181,Indonesia,Jakarta,Jakarta,PT Desible Eradata Komunikasi,PT Desible Eradata Komunikasi,AS152424 PT Desible Eradata Komunikasi,False,False,False,157.20.35.36
38.7.195.49:999,Chile,Santiago Metropolitan,Santiago,Grupo ZGH SpA,Grupo ZGH SpA,AS263702 GRUPO ZGH SPA,False,False,True,151.241.85.26
217.182.195.221:30004,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,23.129.64.177
193.33.157.101:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,False,False,True,79.98.32.17
204.199.139.36:999,Chile,O'Higgins Region,Rinconada de Malloa,Ingbell Chile SPA,Cirion Technologies Solutions,AS273237 INGBELL CHILE SPA,False,False,False,204.199.139.43
165.99.239.90:3125,Indonesia,Central Java,Demak,PT MERDEKA TELEKOMUNIKASI CENTER,Indonesia Network Information Center,AS153968 PT MERDEKA TELEKOMUNIKASI CENTER,False,False,False,165.99.239.90
43.156.199.63:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.199.63
102.66.161.31:8888,South Africa,Mpumalanga,Sabie,HERO TELECOMS (PTY) LTD,Herotel,AS328471 HERO TELECOMS (PTY) LTD,False,False,True,102.66.161.31
178.237.176.76:8082,Russia,Stavropol Kray,Stavropol,OOOSET,OOO SET static pool /21,AS48176 MTS PJSC,True,False,True,178.237.176.76
154.0.157.196:8080,Tanzania,Arusha,Arusha,Habari Node PLC Dar TIX,,AS36909 Habari Node Public Limited,False,False,True,154.0.157.196
103.172.42.105:1111,Indonesia,South Sumatra,Kabupaten Musi Banyuasin,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,103.172.42.105
45.190.85.1:999,Venezuela,Distrito Federal,Caricuao,"TELECOM.CORPORATIVAS TELECORP, C.A",Telecom Corporativa TELECORP,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A",False,False,True,45.190.85.41
103.135.189.146:82,India,Tamil Nadu,Tiruchirappalli,Swibi Airnet Broadband Services Pvt Ltd,Swibi Airnet Broadband Services Pvt Ltd,AS138782 Swibi Airnet Broadband Services Pvt Ltd,False,False,True,103.135.189.146
201.7.31.37:8080,Turkey,Kayseri,Himmetdede,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.7.31.37
138.122.140.194:3128,Brazil,Rondônia,Cacoal,Netway Informatica Ltda,Netway Informatica Ltda,AS61678 NETWAY INFORMATICA LTDA,False,False,True,138.122.140.194
41.79.9.229:8080,Kenya,Nairobi County,Nairobi,Frontier Optical Networks Ltd,,AS37305 Frontier Optical Networks Ltd,False,False,True,41.79.9.229
167.71.245.33:3128,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,167.71.245.33
201.20.42.46:3128,Brazil,São Paulo,São Paulo,Equinix (EMEA) Acquisition Enterprises B.V.,Equinix Brasil,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,False,True,True,201.20.42.46
1.32.48.243:8081,Malaysia,Selangor,Cyberjaya,TM TECHNOLOGY SERVICES SDN BHD,Unifi BIZ,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,False,False,True,1.32.48.243
103.132.40.72:8080,Indonesia,Central Java,Wonosobo,PT Kalimasada Inti Sarana,PT Kalimasada Inti Sarana,AS150970 PT Kalimasada Inti Sarana,False,False,False,103.132.40.72
203.177.217.222:8082,Philippines,Bicol Region,Aroroy,Globe Telecom,Globe Telecom,AS4775 Globe Telecoms,False,False,True,203.177.217.222
43.134.186.82:8080,Singapore,North West,Singapore,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.134.186.82
84.242.58.9:8080,Palestine,Bethlehem Governorate,Bethlehem,Mada Al-Arab General Services Company,Mada Network BB,AS51407 Mada Al-Arab General Services Company,False,False,True,84.242.58.9
175.111.96.154:3128,Indonesia,East Java,Jatimulyo,PT Wifipedia Sinergi Telematika,PT Wifipedia Sinergi Telematika,AS151995 PT Wifipedia Sinergi Telematika,False,False,True,202.65.231.47
223.207.98.219:8080,Thailand,Udon Thani,Udon Thani,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,223.207.98.219
197.224.185.3:3128,Mauritius,Plaines Wilhems District,Rose Hill,telecomplus,,AS23889 Mauritius Telecom Ltd,False,False,True,197.224.185.3
177.93.60.7:8080,Colombia,Antioquia,Abejorral,TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,AS262186 TV AZTECA SUCURSAL COLOMBIA,False,False,False,177.93.60.9
209.45.65.53:1011,Peru,Lima Province,Lima,Red Cientifica Peruana,Red Cientifica Peruana,AS3132 Red Cientifica Peruana,False,False,False,209.45.65.55
45.177.16.130:999,Paraguay,Alto Paraná Department,Ciudad del Este,MSW S.A.,Cross Connect Paraguay S.A,AS267885 MSW S.A.,False,False,True,45.177.16.254
195.158.1.187:8026,Uzbekistan,Tashkent,Tashkent,"""Uzbektelekom"" Joint Stock Company",Uztelecom,AS8193 Uzbektelekom Joint Stock Company,False,False,True,195.158.1.187
201.7.31.230:8080,Turkey,Kayseri,Himmetdede,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,201.7.31.230
174.138.165.211:30051,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,47.145.13.117
103.109.96.180:6321,Bangladesh,Rajshahi Division,Sirajganj,Digi Jadoo Broadband Ltd,Digi Jadoo Broadband Ltd,AS131464 Digi Jadoo Broadband Ltd,False,False,True,103.115.242.47
103.161.62.69:8089,Indonesia,Yogyakarta,Pundong,Internet Service Provider,Routelink,AS38156 PT. Union Routelink Communication,False,False,True,103.161.62.69
103.171.31.77:8080,Indonesia,West Java,Depok,MORATELINDONAP,,AS131111 PT Mora Telematika Indonesia,False,False,True,103.171.31.77
88.247.49.47:19053,Turkey,Adana,Adana,Turk Telekomunikasyon A.S,TurkTelecom,AS9121 Turk Telekomunikasyon Anonim Sirketi,False,False,True,88.247.49.47
43.156.174.122:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.174.122
43.251.205.146:8080,Thailand,Bangkok,Bangkok,"United Information Highway Co., Ltd.","United Information Highway Co., Ltd","AS134100 Express Data Co.,Ltd",False,False,True,43.251.205.146
190.12.150.244:999,Ecuador,Pichincha,Quito,Servitelconet Cia. Ltda.,Onetelecom Cia.ltda,AS271795 ONETELECOM CIA.LTDA.,False,False,True,190.12.150.244
103.28.37.131:3128,Vietnam,Hanoi,Đống Đa,NhanHoa Software Company,NHANHOA,AS131353 NhanHoa Software company,False,False,True,103.28.37.131
102.212.104.129:8082,Nigeria,Lagos,Lekki,Teltwine Networks Limited,Teltwine Networks Limited,AS329236 Teltwine Networks Limited,False,False,False,102.212.104.33
38.191.208.41:999,Colombia,Santander Department,Bucaramanga,Netslink SAS,,AS273131 NETSLINK SAS,False,False,True,38.191.208.4
217.182.195.221:30003,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,23.129.64.182
201.71.2.26:999,Venezuela,Distrito Federal,Caracas,"INVERSIONES FAROCA, C.A.",Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",False,False,True,201.71.2.27
103.25.220.34:8083,Philippines,Central Luzon,San Jose del Monte,Imjwanklik Internet Communication Services,Imjwanklik Internet Communication Services,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,False,False,True,103.25.220.120
174.138.165.211:36114,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,172.222.196.203
203.205.49.2:10232,Vietnam,Hanoi,Mai Dich,CMC Telecom Infrastructure Company,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,False,False,True,203.205.49.235
101.255.136.46:80,Indonesia,Jakarta,West Jakarta,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.138.82
38.156.238.32:999,Dominican Republic,Santo Domingo Province,Santo Domingo Este,"BITNET DOMINICANA, S.R.L","BITNET DOMINICANA, S.R.L","AS272882 BITNET DOMINICANA, S.R.L.",False,False,True,38.156.238.43
174.138.165.214:8224,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,207.254.138.11
62.101.137.150:8080,Serbia,Belgrade,Belgrade,TELEKOM SRBIJA a.d.,Telekom,AS8400 TELEKOM SRBIJA a.d.,False,False,True,93.87.41.118
2.181.34.250:8080,Iran,Māzandarān,Babol,Information Technology Company,Telecommunication Company,AS58224 Iran Telecommunication Company PJS,False,False,True,31.171.100.104
103.189.231.209:8181,Indonesia,West Java,Mekarjaya,PT Media Access Telematika,PT Media Access Telematika,AS142381 PT Media Access Telematika,False,False,False,103.189.231.222
201.159.20.108:999,Mexico,Baja California,Mexicali,"Konecta de Mexico, S. de R.L. de C.V.","Konecta de Mexico, S. de R.L. de C.V","AS262913 Konecta de Mexico, S. de R.L. de C.V.",False,False,False,201.159.20.108
157.15.211.48:8080,Indonesia,West Java,VILLA PERMATA HIJAU,PT Gaisar Teknologi Bersama,PT Gaisar Teknologi Bersama,AS152393 PT Gaisar Teknologi Bersama,False,False,False,157.15.211.48
101.255.209.46:8085,Indonesia,Jakarta,North Jakarta,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.209.46
103.146.38.89:3127,Indonesia,West Java,Karawang,MEDIASOLUSISUKSES,,AS142393 PT Media Solusi Sukses,False,False,True,103.146.38.89
101.255.157.6:8080,Indonesia,Jakarta,Central Jakarta,PT Remala Abadi,,AS38511 PT Remala Abadi,False,False,True,101.255.157.14
103.172.42.125:1111,Indonesia,Lampung,Kedondong,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,103.172.42.125
103.122.64.232:8080,Indonesia,Lampung,Panaragan,PT. Jinom Network Indonesia,PT Trans Hybrid Communication,AS138064 PT. Jinom Network Indonesia,False,False,True,103.122.64.232
103.172.42.39:1111,Indonesia,West Java,Karawang,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,103.172.42.39
178.153.202.195:8080,Qatar,Baladiyat ad Dawhah,Doha,Ooredoo-MBB,,AS8781 Ooredoo Q.S.C.,False,False,True,178.153.202.195
102.208.233.52:8080,Kenya,Nairobi County,Nairobi,Tatu Telecom Company SEZ Limited,Tatu Telecom Company SEZ Limited,AS329341 Tatu Telecom Company SEZ Limited,False,False,False,102.208.233.52
154.19.38.37:8080,Indonesia,Banten,Tangerang,PT Lintas Network Solusi,PT Lintas Network Solusi,AS150279 PT Lintas Network Solusi,False,False,True,154.19.38.37
160.19.146.173:2022,Indonesia,West Java,Tasikmalaya,PT Taska Sarana Nusantara,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,False,False,True,160.19.146.173
31.76.50.159:3128,Finland,Uusimaa,Helsinki,DpkgSoft International Limited,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,False,True,True,31.76.50.159
103.172.42.147:1111,Indonesia,West Java,Cikampek,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,103.172.42.147
122.53.48.41:8080,Philippines,Metro Manila,Makati City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,122.53.48.41
103.180.123.183:3125,Indonesia,Jakarta,South Jakarta,PT Indo Telemedia Solusi,PT Indo Telemedia Solusi,AS149360 PT Indo Telemedia Solusi,False,False,True,103.180.123.183
103.172.42.93:1111,Indonesia,West Java,Cikampek,PT Media Solusi Sukses,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,False,False,True,150.107.104.237
103.119.63.144:8080,Indonesia,Jakarta,Jakarta,MYREPUBLIC,,AS63859 PT. Eka Mas Republik,False,False,True,103.119.63.144
103.147.247.143:8080,Indonesia,Central Java,Kutoarjo,PLBNET,,AS139972 PT. Putra Lebak Banten,False,False,False,103.147.247.143
103.188.173.101:1080,Indonesia,Jakarta,Jakarta,PT Satria Digital Media,PT Satria Digital Media,AS149736 PT Satria Digital Media,False,False,True,103.188.173.101
103.193.144.101:8080,Indonesia,Riau,Batam,PT Lintas Jaringan Nusantara,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.193.144.101
103.177.176.62:8080,Indonesia,Banten,Tangerang,PT Milenial Inti Telekomunikasi,PT Sin Inti Indonesia,AS141898 PT Milenial Inti Telekomunikasi,False,False,True,103.177.176.62
103.156.16.235:8818,Indonesia,West Java,Jatibarang,RSTNET,,AS141077 RSTNET,False,False,True,103.156.16.235
103.184.67.117:8181,Indonesia,Banten,Cisaat,PT Siber Tech Indonesia,PT Siber Tech Indonesia,AS149670 PT Siber Tech Indonesia,False,False,True,103.184.67.117
103.173.230.94:8080,Indonesia,West Java,Cikupa,PT. Jaringan Internet Banten,,AS147087 PT Jaringan Internet Banten,False,False,True,103.69.107.98
212.252.73.18:8080,Türkiye,Istanbul,Istanbul,Superonline Iletisim Hizmetleri A.S.,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,AS34984 Superonline Iletisim Hizmetleri A.S.,False,False,True,212.252.73.18
87.76.1.80:8080,Russia,Ulyanovsk Oblast,Ulyanovsk,JSC Telecom.ru,Telecom.ru Ltd,AS50716 Telecom.ru Ltd,False,False,True,87.76.1.80
45.174.77.224:999,Mexico,Chihuahua,Chihuahua City,Raul Duarte Urita,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,False,False,True,45.174.77.224
165.101.25.186:8080,Indonesia,Central Java,Boyolali,PT ALPHA DATA CONNECSINDO,PT ALPHA DATA CONNECSINDO,AS134526 PT ALPHA DATA CONNECSINDO,False,False,True,165.101.25.186
185.188.217.166:8080,Kosovo,Pristina,Pristina,PPPoE,,"AS206358 Qendrim Kryeziu trading as N.P.SH ""ISP - Broadcast",False,False,True,185.188.217.166
103.103.8.222:8080,India,Tamil Nadu,Chennai,F2h Networks Pvt Ltd,F2h Networks Pvt Ltd,AS136708 F2h Networks Pvt Ltd,False,False,True,103.103.8.222
103.126.87.125:8090,Indonesia,Central Java,Trucuk,PT. Rasi Bintang Perkasa,Rasibintang,AS138109 PT. Rasi Bintang Perkasa,False,False,True,103.126.87.125
160.19.18.99:8080,Indonesia,West Java,Cigunung,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.18.99
170.254.201.46:3180,Brazil,Rio de Janeiro,São Gonçalo,Fibra Empresas Ltda,UP7 TELECOM LTDA,AS265130 FIBRA EMPRESAS LTDA,False,False,False,143.208.152.158
185.196.182.22:8080,Albania,Kukës County,Krume,shqiponjaisp.al LLC,,AS206088 shqiponjaisp.al LLC,False,False,True,185.196.182.22
89.43.132.226:8080,Syria,Idlib Governorate,Arīḩā,High Speed For Internet Services L.L.C,,AS216472 High Speed For Internet Services L.L.C,False,False,True,89.43.132.226
103.157.83.231:8080,Indonesia,Jakarta,Jakarta,PT. Fiber Networks Indonesia,PT Linksindo Makmur,AS58369 PT. Fiber Networks Indonesia,False,False,True,103.157.83.231
96.227.245.221:999,United States,Pennsylvania,Philadelphia,Verizon Business,Verizon Business,AS701 Verizon Business,False,False,True,96.227.245.221
38.156.14.138:999,Dominican Republic,Santo Domingo Province,Santo Domingo Este,Cogent Communications,BRAVIC.SRL,AS273224 BRAVIC SRL,False,False,True,38.156.14.138
124.217.13.165:8081,Philippines,Central Visayas,Cebu City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,124.217.14.136
103.130.61.61:8081,Indonesia,West Java,West Bandung Regency,Fastama,,AS138079 PT. Fiqran Solusindo Mediatama,False,False,True,103.130.61.61
103.147.134.79:8082,Indonesia,East Java,Krucil Timur,PT.MURNI MAKMUR ABADI,,AS139963 PT.MURNI MAKMUR ABADI,False,False,False,103.147.134.79
103.164.212.125:8080,Indonesia,Jakarta,East Jakarta,PT iForte Global Internet,Solusinet,AS17995 PT iForte Global Internet,False,False,True,103.164.212.123
103.156.74.209:3125,Indonesia,Bali,Loloan Timur,PT Trika Global Media,PT Trika Global Media,AS141082 PT Trika Global Media,False,False,True,103.124.136.93
103.162.220.246:8085,Indonesia,East Java,Madiun,PT Trisari Data Indonusa,,AS139952 PT Trisari Data Indonusa,False,False,True,103.162.220.246
43.134.49.34:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.134.49.34
165.99.30.34:7777,Indonesia,West Java,Pameungpeuk,PT Kala Hotama Technology,Indonesia Network Information Center,AS136453 PT Kala Hotama Technology,False,False,True,165.99.30.34
38.172.179.192:999,Venezuela,Lara,Barquisimeto,"RED SERVITEL, CA","RED SERVITEL, CA","AS270026 RED SERVITEL, CA",False,False,True,38.172.179.199
43.98.172.166:3128,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,43.98.172.166
103.173.141.10:8080,Indonesia,East Java,Ngawi,DIAZANETWORKS,,AS58485 WIFIAN ID,False,False,True,103.173.141.10
123.176.126.95:8080,Indonesia,North Sumatra,Perbaungan,FIBERSTAR,,AS136106 PT. Mega Akses Persada,False,False,True,123.176.126.95
58.69.208.243:8081,Philippines,Central Luzon,San Jose del Monte,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,58.69.208.243
14.139.235.82:3128,India,Chandigarh,Rāipur,National Knowledge Network,Guru Ghasidas University,AS55824 NKN Core Network,False,False,True,117.254.215.99
103.12.204.33:8080,Bangladesh,Rajshahi Division,Ishwardi,RBD SOFTWARE & TECHNOLOGY LIMITED,Md Khaled Musaddek,AS150327 RBD SOFTWARE & TECHNOLOGY LIMITED,False,False,True,103.12.204.33
103.120.76.158:8080,Indonesia,Banten,Tangerang,PT Haci Telekomunikasi Indonesia,,AS150501 PT Haci Telekomunikasi Indonesia,False,False,True,103.120.76.158
103.113.152.73:14158,Bangladesh,Dhaka Division,Dhaka,Md Ziaul Huque,,AS45766 Triangle Services Limited.,False,False,True,103.113.152.73
103.118.85.75:6321,Bangladesh,Khulna Division,Sātkhira,Abuzz IT Limited,ABUZZITLIMITED,AS137961 MD. Mokhlesur Rahman,False,False,True,103.118.85.128
49.149.208.160:8082,Philippines,Northern Mindanao,Cagayan de Oro,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,49.149.208.160
103.248.206.188:8080,Bangladesh,Dhaka Division,Paltan,Mango Teleservices Limited,Mango ISP,AS132608 Mango Teleservices Limited (ISP),False,False,True,203.34.241.92
49.232.24.120:8118,China,Beijing,Beijing,Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,False,True,True,43.163.229.96
103.118.85.144:6321,Bangladesh,Khulna Division,Sātkhira,Abuzz IT Limited,ABUZZITLIMITED,AS137961 MD. Mokhlesur Rahman,False,False,True,103.118.85.128
103.122.64.156:8080,Indonesia,North Sulawesi,Sonder,PT. Jinom Network Indonesia,PT Trans Hybrid Communication,AS138064 PT. Jinom Network Indonesia,False,False,False,103.122.64.156
157.20.244.242:8080,Indonesia,Jakarta,Jakarta,PT.Global Media Data Prima,CV Buana Data Media,AS138089 PT.Global Media Data Prima,False,False,True,160.191.180.123
38.194.226.210:999,Mexico,Puebla,Puebla City,Cogent Communications,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,False,False,True,38.194.226.210
45.43.60.220:8080,Japan,Tokyo,Tokyo,Zenlayer Inc,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,45.43.60.220
103.133.200.72:8080,Bangladesh,Dhaka Division,Dhaka,Antaranga Networks,Md. Aktaruzzaman,AS132298 Antaranga Dot Com Ltd,False,False,True,103.135.252.118
103.245.96.161:3214,Bangladesh,Dhaka Division,Dhaka,OptiMax Communication Ltd,OptiMax Communication Ltd,AS141731 Max Hub Limited,False,False,True,103.245.96.163
103.188.168.67:1080,Indonesia,Bali,Banjar Tandangbuanasari,PT Lintas Jaringan Nusantara,PT Trinity Telekomunikasi Indonesia,AS58821 PT Lintas Jaringan Nusantara,False,False,False,103.188.168.67
65.20.230.118:9090,Iraq,Baghdad,Baghdad,Hulum,Earthlink Telecommunications Equipment Trading & Services DMCC,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,False,False,True,65.20.230.118
174.138.165.213:30077,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,38.9.249.63
91.126.244.112:8080,Spain,Catalonia,Sant Fost de Campsentelles,Adamo Telecom Iberia S.A Catalonia,Adamo Telecom Iberia S.A.U,AS35699 Adamo Telecom Iberia S.A.,False,False,True,91.126.244.112
103.102.131.30:3128,Vietnam,Hanoi,Hanoi,VGP Joint Stock Company,VGP,AS149139 VGP JOINT STOCK COMPANY,False,False,False,103.102.131.30
43.134.79.76:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.134.79.76
210.77.27.138:7890,China,Beijing,Beijing,Chinese Science & Technology Network,Beijing Primezone Technologies Inc.,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),False,False,False,142.249.36.122
45.230.39.225:999,Chile,Santiago Metropolitan,María Pinto,Servicios Zonales De Internet Limitada,Servicios Zonales De Internet Limitada,AS271869 SERVICIOS ZONALES DE INTERNET LIMITADA,False,False,False,45.230.38.142
195.19.217.200:3128,Russia,Irkutsk Oblast,Irkutsk,MTS PJSC,MTSNET,AS8359 MTS PJSC,True,False,True,195.19.217.200
193.43.149.85:8080,Syria,Rif-dimashq,Al Mulayḩah,Syrian Telecom,MTS DSL,AS29256 STE PDN Internal AS,False,False,True,193.43.149.85
103.217.224.75:3125,Indonesia,Central Java,Ungaran,PT Nesta Indo Media,,AS151006 PT Nesta Indo Media,False,False,True,103.203.234.232
78.155.65.203:8080,Syria,Rif-dimashq,Dārayyā,ISP-TARASSUL,,AS29256 STE PDN Internal AS,False,False,True,185.225.42.59
79.127.30.250:8080,Iran,Tehran,Tehran,Asiatech Data Transmission company,Asiatech Data Transmission Co.,AS43754 Asiatech Data Transmission company,False,False,True,31.171.101.58
177.242.132.38:999,Mexico,Sinaloa,Guasave,"Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V","AS262916 Mega Cable, S.A. de C.V.",False,False,True,177.242.132.38
217.197.100.249:8000,Italy,Tuscany,Poppi,WISP.ONE S.R.L.,WISP.ONE S.R.L,AS205219 WISP.ONE S.R.L.,False,False,True,217.197.100.249
158.140.181.116:8080,Indonesia,Banten,South Tangerang,MYREPUBLIC,,AS63859 PT. Eka Mas Republik,False,False,True,158.140.181.116
49.48.84.178:8080,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,49.48.84.178
176.120.183.234:1089,Russia,Tver Oblast,Tver,Home Computer Networks ltd.,MNT-HCN,AS51669 Home Computer Networks ltd.,False,False,True,176.120.183.234
103.156.57.251:8090,Indonesia,Riau Islands,Batam,PT Filltech Antar Nusa,PT Filltech Antar Nusa,AS141083 PT Filltech Antar Nusa,False,False,True,103.156.57.251
182.160.124.54:12331,Bangladesh,Dhaka Division,Dhaka,Aamra Networks Limited,,"AS24323 aamra networks limited,",False,False,True,182.160.124.153
43.161.240.20:8080,Hong Kong,Kowloon,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.161.240.20
61.29.96.146:80,Australia,New South Wales,Forest Lodge,AAPT Limited,AAPT Limited,AS2764 AAPT Limited,False,False,True,61.29.96.146
187.110.232.118:8080,Brazil,Ceará,Fortaleza,DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,False,False,True,187.110.232.118
202.59.75.5:8080,Pakistan,Punjab,Lahore,NEXLINX,NEXLINX NETWORKS (PVT) LIMITED,AS17563 Autonomous System Number for Nexlinx,False,False,False,202.59.75.3
207.248.108.129:20185,Mexico,Michoacán,Morelia,Redes y Comunicaciones de Michoacan S.A. de C.V.,Redes y Comunicaciones de Michoacan S.A. de C.V,AS263127 Redes y Comunicaciones de Michoacan S.A. de C.V.,False,False,True,207.248.108.115
103.208.103.34:8080,Indonesia,Central Java,Magelang,PT Tidar Lintas Nusa,,AS134648 PT Tidar Lintas Nusa,False,False,False,103.208.103.34
