proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
190.0.246.211:4040,Colombia,Antioquia,La Ceja,Media Commerce Partners S.A,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),AS27951 Media Commerce Partners S.A,False,False,True,190.0.246.210
174.138.162.37:23369,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,94.31.73.231
181.78.19.82:999,Colombia,La Guajira Department,Fonseca,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.119.204.116
174.138.165.211:36057,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,47.157.54.51
190.0.246.213:4040,Colombia,Antioquia,La Ceja,Media Commerce Partners S.A,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),AS27951 Media Commerce Partners S.A,False,False,True,190.0.246.210
153.80.240.2:1080,The Netherlands,Limburg,Eygelshoven,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,153.80.240.2
174.138.162.35:30978,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,98.115.218.61
200.35.34.134:999,Colombia,Antioquia,Medellín,UNE EPM TELECOMUNICACIONES S.A,Cementos Del Nare S.A,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,186.159.25.180
103.104.99.97:80,Indonesia,East Java,Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,AS136889 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,False,False,False,36.88.142.68
103.211.82.92:8080,Indonesia,East Java,Batu,Badan Pengelola Keuangan dan Aset Daerah Kota Batu,Badan Pengelola Keuangan dan Aset Daerah Kota Batu,AS134660 Badan Pengelola Keuangan dan Aset Daerah Kota Batu,False,False,True,103.211.82.92
201.186.41.108:999,Chile,Biobio,Los Ángeles,Telefonica del Sur S.A.,Telefonica del Sur S.A,AS14117 Telefonica del Sur S.A.,False,False,False,38.225.196.64
168.138.202.218:3128,Japan,Tokyo,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,False,True,True,168.138.202.218
174.138.165.211:30101,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,72.235.36.5
31.177.83.20:8080,Russia,St.-Petersburg,St Petersburg,SpaceWeb Ltd,CENTER-NETWORK,AS44112 SpaceWeb Ltd,False,True,True,31.177.83.20
103.186.26.110:8080,Indonesia,East Java,Gubengairlangga,PT Oke Digital Media,PT Oke Digital Media,AS149694 PT Oke Digital Media,False,False,True,180.245.5.2
172.237.90.118:3128,Singapore,South East,Singapore,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,False,True,False,172.237.90.118
174.138.165.204:34541,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,76.29.221.54
126.209.84.5:8082,Philippines,Central Visayas,Cebu City,Infinivan Incorporated,Infinivan Incorporated,AS135607 Infinivan Incorporated,False,False,True,126.209.84.5
184.70.113.34:3128,Canada,Alberta,Calgary,Shaw Communications,Shaw Communications,AS6327 Shaw Communications,False,False,True,184.70.113.34
168.228.140.1:999,Argentina,Santa Cruz,Caleta Olivia,Luciano Gabriel Chersanaz (Ubnet Datacenter),Luciano Gabriel Chersanaz (Ubnet Datacenter),AS264689 Luciano Gabriel Chersanaz (Ubnet Datacenter),False,True,True,168.228.141.223
174.138.162.34:32719,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,71.222.3.111
103.162.141.146:3129,Indonesia,Riau Islands,Batam,PT Filltech Antar Nusa,Dinas Pendidikan Provinsi Kepulauan Riau,AS141083 PT Filltech Antar Nusa,False,False,True,202.47.65.146
79.54.119.155:8081,Italy,Lazio,Laghetto,INTERBUSINESS,NAS DHCP Pool Roma pop2,AS3269 Telecom Italia S.p.A.,False,False,True,79.54.119.155
103.104.99.56:80,Indonesia,East Java,Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,AS136889 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,False,False,False,36.88.142.68
160.19.18.99:8080,Indonesia,West Java,Cigunung,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,True,160.19.18.99
103.179.252.221:8181,Indonesia,West Java,Bekasi,PT Pusaka Kreasi Mandiri,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,False,False,True,103.179.252.143
67.159.46.42:8899,France,Hauts-de-France,Roubaix,FDCservers.net,FDCservers.net,AS30058 FDCservers.net,False,True,True,185.201.66.38
102.206.118.204:8088,South Africa,Western Cape,Cape Town,Cloud Hosting,,AS328723 Telasera Technologies PTY LTD,False,True,True,102.206.118.204
174.138.165.213:32570,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,38.9.249.63
186.167.113.97:999,Venezuela,Lara,Quíbor,Corporacion Digitel C.A,M&S,AS27717 Corporacion Digitel C.A.,False,False,False,154.3.77.48
45.229.204.122:999,Argentina,Buenos Aires,Avellaneda,Visio RED SRL,Visio RED SRL,AS266721 VISIO RED SRL,False,False,True,45.229.204.121
91.210.108.19:8080,Netherlands,North Holland,Amsterdam,BlueVPS OU,Vplab LTD,AS62005 BlueVPS OU,False,True,True,91.210.108.19
103.164.212.125:8080,Indonesia,Jakarta,East Jakarta,PT iForte Global Internet,Solusinet,AS17995 PT iForte Global Internet,False,False,True,103.164.212.123
78.130.246.65:1881,Bulgaria,Plovdiv,Plovdiv,"""Cooolbox"" AD",ITD Network,AS9070 Cooolbox AD,False,False,True,78.130.246.65
174.138.165.211:34790,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,151.123.0.175
203.175.103.9:3125,Indonesia,West Java,Garawangi,PT. Mitra Kita Brilian,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,False,False,True,203.175.103.9
103.134.27.129:8080,Bangladesh,Dhaka Division,Dhaka,Md Abdur Rouf,Stardust Telecom Ltd.,AS137967 Digicon Telecommunication Ltd,False,False,True,116.204.148.29
103.186.62.212:8080,Indonesia,Bali,Denpasar,"Internet Madju Abad Millenindo, PT",PT Globalxtreme Teknologi Indonesia,AS45701 PT. Internet Madju Abad Milenindo,False,False,False,103.186.62.212
174.138.165.204:33809,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,47.157.213.4
174.138.165.211:36204,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,71.9.71.79
174.138.165.202:36230,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,172.56.126.116
174.138.165.213:36029,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,192.182.94.3
177.242.132.38:999,Mexico,Sinaloa,Guasave,"Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V","AS262916 Mega Cable, S.A. de C.V.",False,False,True,177.242.138.238
174.138.165.202:34692,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,76.169.96.192
186.227.246.82:8080,Brazil,Minas Gerais,São José da Barra,Rede Exitus Ltda,Rede Exitus Ltda,AS262779 Rede Exitus Ltda,False,False,True,186.227.246.82
106.0.158.114:8080,Thailand,Bangkok,Pom Prap Sattru Phai,Ministry of Education - EMISC,Ministry of Education - EMISC,AS23974 Ministry of education,False,False,True,203.172.201.226
174.138.162.37:39857,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,83.135.2.196
174.138.165.213:31925,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,152.37.233.77
181.78.73.117:8080,Colombia,Departamento de Boyacá,Puerto Boyacá,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,181.78.73.117
102.68.128.211:8080,Libya,Tripoli,Tripoli,"LTT Autonomous System, Tripoli Libya",Rawafed,AS21003 General Post and Telecommunication Company (GPTC),False,False,True,102.68.128.197
152.53.183.107:8082,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
201.54.176.64:8080,Brazil,Ceará,Icó,C & K TELECOMUNICACOES LTDA,C & K TELECOMUNICACOES LTDA,AS271055 C & K TELECOMUNICACOES LTDA,False,False,True,201.54.176.64
152.53.183.107:8081,Germany,Bavaria,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,False,True,True,152.53.183.107
187.251.224.167:80,Mexico,Guanajuato,San José de Durán,Total Play Telecomunicaciones SA De CV,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.251.224.167
103.10.60.178:8080,Indonesia,West Java,Bandung,PT Hipernet Indodata,,AS38758 PT. HIPERNET INDODATA,False,False,True,103.10.60.178
103.104.99.12:80,Indonesia,East Java,Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,AS136889 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,False,False,False,36.88.142.68
183.101.185.89:20002,South Korea,Seoul,Geumcheon-gu,Korea Telecom,Kornet,AS4766 Korea Telecom,False,False,True,183.101.185.89
103.104.99.93:80,Indonesia,East Java,Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,AS136889 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,False,False,False,36.88.142.68
103.188.173.66:8080,Indonesia,Jakarta,Jakarta,PT Satria Digital Media,PT Satria Digital Media,AS149736 PT Satria Digital Media,False,False,True,103.188.173.66
103.104.99.247:80,Indonesia,East Java,Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,AS136889 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,False,False,False,36.88.142.68
181.225.68.73:999,Colombia,Bogota D.C.,Bogotá,Media Commerce Partners S.A,Media Commerce Partners S.A,AS27951 Media Commerce Partners S.A,False,False,True,190.14.248.73
174.138.165.214:36032,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,47.145.13.117
45.149.93.120:8015,Singapore,Central Singapore,Singapore,PT Perwira Media Solusi,PT Perwira Media Solusi,AS211407 PT Perwira Media Solusi,False,False,True,45.149.93.120
203.2.151.21:8080,Indonesia,West Java,Subang,PT BARAYA BARENG SADULUR,Indonesia Network Information Center,AS142043 PT BARAYA BARENG SADULUR,False,False,True,203.2.151.21
103.141.174.12:8080,Bangladesh,Khulna Division,Kesabpur,ICC Communication Ltd,Seabird Computer,AS58689 ICC Communication,False,False,True,103.15.141.28
47.245.30.253:8080,Japan,Tokyo,Tokyo,Alibaba Cloud LLC,Alibaba Cloud - JP,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.245.30.253
103.147.246.19:8080,Indonesia,Central Java,Demak,PLBNET,,AS139972 PT. Putra Lebak Banten,False,False,True,103.147.246.19
176.120.183.234:1089,Russia,Tver Oblast,Tver,Home Computer Networks ltd.,MNT-HCN,AS51669 Home Computer Networks ltd.,False,False,True,176.120.183.234
79.127.30.250:8080,Iran,Tehran,Tehran,Asiatech Data Transmission company,Asiatech Data Transmission Co.,AS43754 Asiatech Data Transmission company,False,False,True,79.127.30.250
190.60.34.250:999,Colombia,Valle del Cauca Department,Andalucía,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,190.60.34.250
174.138.162.37:30267,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,24.5.189.243
103.171.240.170:8090,Indonesia,West Java,Cileungsir,PT Abs Multimedia Indonesia,Absnet,AS142390 PT Abs Multimedia Indonesia,False,False,True,103.171.240.170
103.178.2.190:3125,Indonesia,West Java,Jatibarang,RSTNET,,AS141077 RSTNET,False,False,True,103.178.2.190
196.61.42.26:3128,Ghana,Greater Accra Region,Accra,Comsys (GH) Limited,Comsys (GH) Limited,AS37012 Comsys (GH) Limited,False,False,True,196.61.42.26
103.160.205.51:8080,Indonesia,West Nusa Tenggara,Pendaleman,PRIME,,AS141595 PT Akbar Prima Media,False,False,True,103.160.205.51
161.49.90.70:1337,Philippines,Metro Manila,Pasig,Converge ICT Solution Inc,Converge ICT Solution Inc,AS17639 Converge ICT Solutions Inc.,False,False,True,161.49.90.70
102.0.18.198:8080,Kenya,Nairobi County,Nairobi,Airtel KE Mobile & Fixed Internet,,AS36926 Airtel Networks Kenya Limited,False,False,True,102.0.18.198
190.113.249.14:88,Costa Rica,Alajuela Province,Zarcero,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,False,False,True,190.113.249.14
190.12.150.244:999,Ecuador,Pichincha,Quito,Servitelconet Cia. Ltda.,Onetelecom Cia.ltda,AS271795 ONETELECOM CIA.LTDA.,False,False,True,190.12.150.244
164.163.73.5:999,Honduras,Copán Department,Santa Rosa de Copán,Grupo Inma S.A,Diser Solution,AS265767 GRUPO INMA S.A,False,False,True,164.163.75.210
174.138.165.211:32995,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,69.9.12.143
200.159.143.38:8080,Brazil,Rio de Janeiro,Rio de Janeiro,Winfnet Telecom Wireless Ltda,Winfnet Telecom Wireless Ltda,AS27688 Winfnet Telecom Wireless Ltda,False,False,True,200.159.143.38
153.51.241.50:999,Mexico,Chiapas,Salto de Agua,Javier Tamayo Garcia,"Tamayo Telecom, S.A. de C.V",AS28435 JAVIER TAMAYO GARCIA,False,False,True,200.188.74.111
103.163.111.16:8080,Indonesia,West Java,Tasikmalaya,PT Galunggung Access Solutions,PT Galunggung Access Solutions,AS141930 PT Galunggung Access Solutions,False,False,False,103.163.111.16
103.177.8.119:10263,Indonesia,West Java,Rengasdengklok,PT Helium Sinergi Telekomunikasi,,AS147137 PT Helium Sinergi Telekomunikasi,False,False,True,103.177.8.114
165.16.27.42:1981,Libya,Tripoli,Tripoli,Aljeel Aljadeed For Technology,Aljeel Aljadeed Technology,AS37284 Aljeel Aljadeed For Technology,False,False,True,165.16.27.23
103.181.255.219:7777,Indonesia,Central Java,Kadengan,PT Giga Digital Nusantara,CV Langit Bersama,AS141145 PT Giga Digital Nusantara,False,False,True,103.181.255.219
103.125.212.130:8080,Indonesia,Jakarta,West Jakarta,SOLUSINET,,AS17995 PT iForte Global Internet,False,False,True,103.125.212.130
78.155.66.87:8080,Syria,Rif-dimashq,Kafr Baţnā,ISP-TARASSUL,,AS29256 STE PDN Internal AS,False,False,True,201.4.64.49
160.25.242.250:8080,Indonesia,East Java,Magetan,PT Sarana Media Cemerlang,CV Tata Media Cemerlang,AS142347 PT Sarana Media Cemerlang,False,False,True,160.25.242.250
191.160.36.7:8080,Brazil,Maranhão,Palmeirândia,MAXSERV COMERCIO E SERVIÇOS LTDA ME,MAXSERV COMERCIO E SERVIÇOS LTDA ME,AS272720 MAXSERV COMERCIO E SERVIÇOS LTDA ME,False,False,True,191.160.36.7
175.145.9.218:8080,Malaysia,Kuala Lumpur,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,False,False,False,175.145.9.218
103.179.253.43:8181,Indonesia,West Java,Cibinong,PT Pusaka Kreasi Mandiri,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,False,False,False,103.179.253.43
197.232.158.189:41890,Kenya,Nairobi County,Nairobi,Jamii Telecommunications Limited,Faiba Business,AS36866 Jamii Telecommunications Limited,False,False,True,197.232.158.189
103.93.193.141:58080,India,Maharashtra,Mumbai,Juweriyah Networks Private Limited,E-i Dot Com Private Limited,AS138296 Juweriyah Networks Private Limited,False,False,True,103.167.176.106
185.166.27.208:2020,Iraq,Erbil Governorate,Erbil,Online Company Ltd,,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",False,False,True,185.166.27.208
174.138.165.204:62483,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,137.25.143.52
38.51.207.117:999,Venezuela,Zulia,Maracaibo,Tecnoven Services C.A,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,False,False,True,38.51.207.118
103.193.145.185:8181,Indonesia,Riau Islands,Batam,PT Lintas Jaringan Nusantara,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.193.145.185
174.138.165.212:53311,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,147.81.76.235
174.138.162.38:32607,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,98.14.174.71
124.108.19.6:9292,India,Maharashtra,Mumbai,Advantus Corporate Infoserv Private Ltd,Advantus Corporate Infoserv Private Ltd,AS58678 Intech Online Private Limited,False,False,True,124.108.19.6
37.59.138.176:8080,Spain,Madrid,Madrid,OVH SAS,OVH Hispano,AS16276 OVH SAS,False,True,True,37.59.138.176
43.160.255.142:7890,Singapore,North West,Singapore,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,43.160.255.142
38.51.207.116:999,Venezuela,Zulia,Maracaibo,Tecnoven Services C.A,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,False,False,True,38.51.207.118
103.177.199.37:8080,Indonesia,West Java,Cikarang,PT Eyza Kausa Sinergi Abadi,PT Eyza Kausa Sinergi Abadi,AS147113 PT Eyza Kausa Sinergi Abadi,False,False,True,103.177.199.37
103.146.54.6:8080,Bangladesh,Dhaka Division,Tongi,Md. Sohel,,AS139850 Hi-Tec Enterprise,False,False,True,103.146.54.82
110.232.92.49:8080,Indonesia,West Java,Bandung,PT. Media Antar Nusa,Nusanet MDN,AS23679 PT. Media Antar Nusa,False,False,True,110.232.92.49
181.188.203.112:999,Ecuador,Los Ríos,Montalvo,Ufinet Panama S.A.,Negocios Y Telefonia Nedetel S.A,AS52468 UFINET PANAMA S.A.,False,False,True,181.188.203.114
201.190.178.191:8080,Argentina,Mendoza,Mendoza,Arlink S.A.,Arlink S.A,AS28075 ARLINK S.A.,False,False,True,201.190.178.191
144.48.49.217:8080,India,Tamil Nadu,Sivakasi,Niss Internet Services Private Limited,Niss  private limited,AS132774 Niss Internet services private limited,False,False,True,144.48.49.217
217.182.195.221:30006,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,185.220.101.156
95.163.67.60:8080,Russia,Moscow,Moscow,DINET-HOSTING,Hosting and Colocation Services,AS12695 LLC Digital Network,False,True,True,95.163.67.60
170.238.38.15:8080,Brazil,Paraná,Maringá,Hilink Comunicações,Inova Fibra Telecom Ltda,AS265447 Hilink Comunicações,False,False,True,170.238.38.15
185.204.170.179:1102,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,169.197.142.22
185.204.170.179:1120,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,169.197.142.22
103.31.135.214:8080,Indonesia,West Java,Bekasi,PT Arthatama Adhiprima Persada,,AS131749 PT. Arthatama Adhiprima Persada,False,False,False,103.31.135.214
192.232.48.18:8181,Indonesia,Lampung,Pringsewu,PT Axindo Infinitas Network,,AS142201 PT Axindo Infinitas Network,False,False,True,192.232.48.18
165.99.194.222:8080,Indonesia,Central Java,Guyangan,PT Network Bumi Saridin,PT Network Bumi Saridin,AS153986 PT Network Bumi Saridin,False,False,True,165.99.194.222
193.33.157.147:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,False,False,True,193.33.157.147
177.130.25.76:8080,Brazil,Mato Grosso,Água Boa,Help Internet,Help Internet,AS52742 HELP INTERNET,False,False,True,177.130.25.76
174.138.165.204:8799,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,70.180.240.90
187.94.16.59:39665,Brazil,Bahia,Irecê,Holistica Provedor Internet Ltda,Holistica Provedor Internet Ltda,AS53075 Holistica Provedor Internet Ltda,False,False,True,187.94.16.59
203.175.102.54:3125,Indonesia,West Java,Garawangi,PT. Mitra Kita Brilian,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,False,False,True,203.175.102.54
111.119.162.248:10918,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,8.220.151.118
45.43.60.220:8080,Japan,Tokyo,Tokyo,Zenlayer Inc,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,45.43.60.220
103.1.93.184:55443,Nepal,Bagmati Province,Patan,Classic Tech Pvt. Ltd,ClassicTech,AS55915 Classic Tech Pvt. Ltd.,False,False,True,103.1.93.184
115.85.88.18:8080,Indonesia,Jakarta,Jakarta,Sudirman Central Business District,,AS23953 PT ARTHA TELEKOMINDO,False,False,True,115.85.88.74
185.204.170.179:1149,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,193.29.139.195
103.48.68.171:83,India,Telangana,Hyderabad,Country Online Services PVT LTD,Country Online Services PVT LTD,AS136290 Country Online Services PVT LTD,False,False,True,103.48.71.70
46.209.15.187:8080,Iran,Tehran,Tehran,Respina Networks & Beyond PJSC,Respina,AS42337 Respina Networks & Beyond PJSC,False,False,True,31.171.101.87
177.234.211.194:999,Ecuador,Pichincha,Quito,VUELATECHNOLOGY,Negocios Y Telefonia Nedetel S.A,AS272954 VUELATECHNOLOGY S.A.S.,False,False,True,177.234.211.205
112.78.187.186:8080,Indonesia,Central Java,Tegal,Biznet Networks,Pdam Kota Depok,AS38482 Biznet ISP,False,False,True,112.78.187.186
158.220.99.85:4545,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,158.220.99.85
103.200.117.11:11000,Indonesia,West Java,Ciputat,PT Condifa Digitech Solusindo,PT ROBEAN NAGA DEJAVU,AS141890 PT Condifa Digitech Solusindo,False,False,False,103.200.117.11
174.138.165.213:39204,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,72.235.36.5
174.138.162.35:39866,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,85.22.7.226
180.191.231.19:8082,Philippines,Central Visayas,Talisay City,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,180.191.136.92
186.33.40.241:999,Ecuador,Manabí,Pueblo Nuevo,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,186.33.40.241
187.251.230.15:8080,Mexico,Puebla,Dos Ríos,Total Play Telecomunicaciones SA De CV,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.251.230.15
45.233.90.10:443,Brazil,Paraíba,João Pessoa,D.R SERVICOS DE COMUNICACAO LTDA - ME,Ativa Telecom Servicos de Comunicacoes LTDA,AS267317 D.R SERVICOS DE COMUNICACAO LTDA - ME,False,False,True,45.233.90.10
38.194.253.82:999,Mexico,Guanajuato,Huapango,Cogent Communications,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,False,False,True,38.194.253.82
27.147.28.73:8080,Taiwan,New Taipei City,Xindian District,"Extra-Lan Technologies Co., LTD",cgnet,"AS18429 Extra-Lan Technologies Co., LTD",False,False,True,27.147.28.73
181.209.125.189:999,Argentina,Buenos Aires,Benavídez,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,Globalweb S.R.L,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,False,False,True,181.209.125.186
185.204.170.179:1124,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,134.195.196.211
129.150.57.5:55555,Singapore,Central Singapore,Singapore,Oracle Corporation,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,False,True,True,129.150.57.5
190.83.15.241:999,Ecuador,Zamora Chinchipe,Zamora,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),AS269935 TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),False,False,True,190.83.12.220
111.95.55.210:8080,Indonesia,Banten,South Tangerang,Linknet-Fastnet ASN,FastNet,AS23700 Linknet-Fastnet ASN,False,False,False,111.95.55.210
111.119.162.248:10940,Pakistan,Sindh,Tando Adam,Connect Communication,WANGSU,AS132165 Connect Communications,False,False,True,8.208.75.96
185.204.170.179:1130,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,134.195.196.211
185.204.170.179:1132,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,169.197.142.22
185.204.170.179:1126,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,169.197.142.22
185.204.170.179:1127,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,102.37.156.224
