proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
43.156.153.104:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.153.104
177.234.217.88:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.88
122.53.48.41:8080,Philippines,Metro Manila,Makati City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,True,122.53.48.41
43.163.124.191:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.163.124.191
103.174.122.89:3128,Indonesia,West Java,Sumedang,PT Jaya Sejahtra Nugraha,,AS147096 PT Jaya Sejahtra Nugraha,False,False,True,103.174.122.89
196.61.42.26:3128,Ghana,Greater Accra Region,Accra,Comsys (GH) Limited,Comsys (GH) Limited,AS37012 Comsys (GH) Limited,False,False,True,196.61.42.26
103.248.9.95:8080,Indonesia,West Java,Garut,PT Flashnet Inovasi Teknologi,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,False,False,False,103.248.9.95
158.220.99.85:4545,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,158.220.99.85
144.79.228.174:8080,Indonesia,Central Java,Semarang Regency,PT Teja Bala Abadi,PT Teja Bala Abadi,AS142189 PT Teja Bala Abadi,False,False,True,144.79.228.174
65.109.217.164:3128,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,False,True,False,65.109.217.164
200.115.96.50:999,Honduras,Francisco Morazán Department,Tegucigalpa,Honduvision SRL,Honduvision SRL,AS269919 HONDUVISION SRL,False,False,True,200.115.96.58
210.211.113.35:80,Vietnam,Ho Chi Minh,Ho Chi Minh City,VTDC,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,False,False,True,210.211.113.35
167.71.245.33:3128,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,167.71.245.33
201.131.237.163:999,Mexico,Zacatecas,Fresnillo,"Telecable del Mineral, S. A. de C.V.","Telecable del Mineral, S. A. de C.V","AS28432 Telecable del Mineral, S. A. de C.V.",False,False,True,201.131.237.163
103.167.170.83:8097,Indonesia,Jakarta,South Jakarta,PT Rajeg Media Telekomunikasi,PT Rajeg Media Telekomunikasi,AS141983 PT Rajeg Media Telekomunikasi,False,False,True,103.167.170.83
37.187.109.70:10111,France,Hauts-de-France,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,False,True,True,37.187.109.70
13.212.214.47:8090,Singapore,Central Singapore,Singapore,Amazon Technologies Inc.,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",False,True,True,13.212.214.47
138.121.15.230:999,Colombia,Departamento de Bolívar,Cartagena,Liberty Networks De Colombia,Truevice SAN Carlos,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,False,False,True,138.121.15.230
103.163.80.157:8080,Indonesia,East Java,Caruban,PT Data Arta Sedaya,,AS141674 PT Data Arta Sedaya,False,False,True,103.171.245.106
121.101.131.128:8091,Indonesia,Yogyakarta,Sleman,PT SELARAS CITRA TERABIT,Terabit,AS131706 PT SELARAS CITRA TERABIT,False,False,True,121.101.131.128
103.156.57.251:8090,Indonesia,Riau Islands,Batam,PT Filltech Antar Nusa,PT Filltech Antar Nusa,AS141083 PT Filltech Antar Nusa,False,False,True,103.156.57.251
116.212.149.218:8080,Cambodia,Phnom Penh,Phnom Penh,MekongNet,,AS38235 ANGKOR DATA COMMUNICATION,False,False,True,116.212.149.218
174.138.165.213:38612,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,148.52.228.217
174.138.162.35:28012,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,69.253.62.183
102.208.228.90:3128,South Africa,Eastern Cape,Ducats,VPS1,,AS328882 Sahdsoft Technologies CC,False,False,False,102.208.228.90
174.138.165.204:36620,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,92.119.19.51
186.180.20.18:8080,Colombia,Bogota D.C.,Bogotá,EPM Telecomunicaciones S.A. E.S.P.,Colombia Móvil,AS13489 UNE EPM TELECOMUNICACIONES S.A.,False,False,True,186.180.20.18
45.133.107.238:81,Russia,Adygeya Republic,Tul'skiy,Art-net LLC,ART,AS216086 ART-NET LLC,False,False,True,45.133.107.238
156.67.110.124:10808,India,Maharashtra,Mumbai,Contabo Asia Private Limited,Contabo GmbH,AS141995 Contabo Asia Private Limited,False,True,True,156.67.110.124
174.138.165.211:31352,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,151.123.0.175
174.138.162.37:39146,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,136.38.176.47
174.138.165.211:34614,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,206.251.94.173
103.74.144.4:83,India,National Capital Territory of Delhi,New Delhi,Airmax Internet Private Limited,Airmax Internet Private Limited,AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.,False,False,True,103.74.144.4
103.179.253.43:8181,Indonesia,West Java,Cibinong,PT Pusaka Kreasi Mandiri,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,False,False,False,103.179.253.43
174.138.162.37:39134,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,136.38.176.47
103.247.21.83:8446,Indonesia,West Java,Bekasi,PT wifian Solution,,AS58485 WIFIAN ID,False,False,True,103.247.21.82
174.138.162.37:38773,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,73.243.202.249
116.254.113.84:8080,Indonesia,Central Java,Semarang,PT Media Sarana Data,Gmedia ID Semarang,AS55666 PT Media Sarana Data,False,False,True,112.78.39.236
191.44.71.236:8080,The Netherlands,North Holland,Amsterdam,High Speed For Internet Services L.L.C,CZARNOMORKA PL Sp. z o.o,AS216472 High Speed For Internet Services L.L.C,False,False,False,191.44.71.236
174.138.165.211:37456,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,73.10.73.149
174.138.165.211:39123,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,73.228.85.231
139.180.144.76:7890,Singapore,South West,Singapore,SGP VULTR,,"AS20473 The Constant Company, LLC",False,True,True,139.180.144.76
185.204.170.179:1133,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,193.29.139.195
174.138.165.211:39103,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,73.228.85.231
124.109.105.44:3128,Bangladesh,Dhaka Division,Bhātāra,Mutual Trust Bank Limited,Mutual Trust Bank Limited,AS55344 Head Office,False,False,False,124.109.105.44
167.86.111.116:3128,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,23.129.64.225
174.138.165.211:39111,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,73.228.85.231
185.238.238.141:58080,Poland,Lower Silesia,Koropatnik,LUKASZ KUZMINSKI trading as RADIO,RADIO,AS207221 LUKASZ KUZMINSKI trading as RADIO-NET,False,False,True,185.238.236.99
49.145.49.96:8080,Philippines,Western Visayas,Bacolod City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,180.190.186.205
206.135.21.2:999,Mexico,Coahuila,Allende,Ientc S De RL De CV,GTT Americas,AS28458 IENTC S DE RL DE CV,False,False,True,200.39.13.149
62.90.73.225:3128,Israel,Tel Aviv,Tel Aviv,013 Netvision Network,Solid Ltd,AS1680 Cellcom Fixed Line Communication L.P,False,False,False,62.90.73.225
13.38.27.183:50680,France,Île-de-France,Paris,Amazon Technologies Inc.,AWS EC2 (eu-west-3),"AS16509 Amazon.com, Inc.",False,True,True,185.220.100.245
23.185.192.66:8181,United States,Indiana,Frankfort,"Swayzee Telephone Company, Inc.","Swayzee Telephone Company, Inc.","AS53989 Swayzee Telephone Company, Inc.",False,False,True,23.185.192.66
174.138.165.214:36141,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,172.116.12.19
103.31.235.102:8080,Indonesia,West Java,Bogor,PT Usaha Adi Sanggoro,,AS55701 PT. Usaha Adisanggoro,False,True,True,103.31.235.102
103.133.61.239:8080,Indonesia,Lampung,Bandar Lampung,TLINK,,AS138134 PT Tunas Link Indonesia,False,False,True,103.133.61.239
191.44.71.238:8080,The Netherlands,North Holland,Amsterdam,High Speed For Internet Services L.L.C,CZARNOMORKA PL Sp. z o.o,AS216472 High Speed For Internet Services L.L.C,False,False,False,191.44.71.238
45.232.0.2:8080,Argentina,Tucuman,San Miguel de Tucumán,Sistemas Informaticos S.A.S.,Sistemas Informaticos S.A.S.,AS266754 SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),False,False,True,45.232.0.2
103.155.196.47:8181,Indonesia,West Java,Bandung,JEMBATANDATA,,AS141071 PT Jembatan Data Pangrango,False,False,True,103.155.196.47
1.32.48.243:8081,Malaysia,Selangor,Cyberjaya,TM TECHNOLOGY SERVICES SDN BHD,Unifi BIZ,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,False,False,True,1.32.48.243
103.193.144.13:8080,Indonesia,Riau,Batam,PT Lintas Jaringan Nusantara,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,False,False,True,103.193.144.13
174.138.165.212:52635,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,174.66.133.181
185.240.50.70:8080,Kenya,Nairobi County,Nairobi,Servercore Africa Ltd,Haicom Limited,AS329272 Servercore Africa Ltd,False,True,False,185.240.50.70
102.68.128.212:8080,Libya,Tripoli,Tripoli,"LTT Autonomous System, Tripoli Libya",Rawafed,AS21003 General Post and Telecommunication Company (GPTC),False,False,True,102.68.128.207
43.252.236.215:8080,Indonesia,West Java,Bogor,NET,,AS55701 PT. Usaha Adisanggoro,False,True,False,43.252.236.215
43.252.236.158:8080,Indonesia,West Java,Bogor,NET,,AS55701 PT. Usaha Adisanggoro,False,True,True,43.252.236.158
124.156.194.52:8080,Singapore,North West,Singapore,Tencent Cloud Computing (Beijing) Co,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,124.156.194.52
174.138.165.210:54071,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,47.157.54.51
186.33.45.220:999,Ecuador,Cotopaxi,Latacunga,Ufinet Panama S.A.,UFINET,AS52468 UFINET PANAMA S.A.,False,False,True,186.33.45.220
95.153.31.226:3128,Estonia,Harjumaa,Tallinn,TELE2/SWIPNET,EstNOC OY,AS1257 Tele2 Sverige AB,False,True,True,95.153.31.226
5.161.50.82:8118,United States,Virginia,Ashburn,Hetzner Online GmbH,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,False,True,True,65.87.223.26
103.168.149.46:8181,Indonesia,North Sumatra,Pematangsiantar,TORSADA,TORSADAnet,AS142315 TORSADA,False,False,False,103.168.149.40
45.225.207.64:999,Chile,O'Higgins Region,Las Cabras,Netdelsur Telecomunicaciones SPA,Netdelsur Telecomunicaciones SPA,AS265858 NETDELSUR TELECOMUNICACIONES SPA,False,False,True,45.225.207.74
118.99.84.159:8888,Indonesia,East Java,Surabaya,BIZNET,,AS17451 BIZNET NETWORKS,False,False,False,118.99.84.159
174.138.162.36:35627,United States,Arizona,Phoenix,Secured Servers LLC,InternetXS,AS20454 SECURED SERVERS LLC,False,True,True,64.72.43.83
149.78.206.146:3600,Brazil,Bahia,Porto Seguro,Cogent Communications,Infortel Comunicacoes Ltda,AS266436 NETCENTER TELECOM,False,False,True,149.78.206.146
192.133.66.91:8081,Philippines,Central Luzon,Capas,1race ICT Inc.,1race ICT Inc,AS154834 1RACE ICT INC.,False,False,True,192.133.66.91
131.100.49.129:999,Colombia,Departamento del Caquetá,Florencia,Fibernet TV SAS,FIBERNET TV,AS270062 FIBERNET TV SAS,False,False,True,38.211.78.102
110.164.175.110:8080,Thailand,Bangkok,Lak Si,Triple T Broadband Public Company Limited,,AS45758 Triple T Broadband Public Company Limited,False,False,True,49.48.88.161
138.121.113.12:8787,Argentina,Formosa,Formosa,Refsa Telecomunicaciones,Refsa Telecomunicaciones,AS263791 REFSA TELECOMUNICACIONES,False,False,False,138.121.113.13
103.154.76.18:8080,Indonesia,Yogyakarta,Sleman,T2NET,,AS140481 PT Tonggak Teknologi Netikom,False,False,False,103.154.76.18
85.121.52.184:1080,Germany,Hesse,Frankfurt am Main,M247 Europe SRL,Urban Network Solutions SRL,AS9009 M247 Europe SRL,False,True,True,85.121.52.184
177.234.217.235:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.88
38.210.177.61:999,Mexico,Hidalgo,Zimapán,Jair Lozano / Intercom Internet,Jair Lozano / Intercom Internet,AS272405 Jair Lozano,False,False,True,38.210.177.61
103.143.105.138:8080,Indonesia,West Java,Bandung,PT Aplikanusa Lintasarta,,AS4800 PT Aplikanusa Lintasarta,False,False,True,103.143.105.138
174.138.165.204:35659,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,23.92.1.155
38.43.88.102:999,Mexico,Tabasco,Villahermosa,Gotv S De RL De CV,Gotv S De RL De CV,AS274404 GOTV,False,False,True,38.43.88.102
157.10.89.164:8080,Indonesia,East Java,Madiun,PT Infonusa Teknologi Telekomunikasi Nusantara,,AS152082 PT Infonusa Teknologi Telekomunikasi Nusantara,False,False,True,157.10.89.164
185.226.194.248:999,Venezuela,Carabobo,Valencia,"DAT - COM SERVICES, C.A.",Datcom Services C.A,"AS272871 DAT-COM SERVICES, C.A.",False,False,True,185.226.194.248
190.97.241.106:999,Venezuela,Táchira,Táriba,Viginet C.A,Viginet C.A,AS263703 VIGINET C.A,False,False,True,190.97.241.106
174.138.165.213:56157,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,172.56.42.45
45.167.125.207:999,Colombia,Cauca Department,Popayán,Sepcom Comunicaciones SAS,Sepcom Comunicaciones,AS269804 SEPCOM COMUNICACIONES SAS,False,False,True,45.167.125.206
157.20.35.36:8181,Indonesia,Jakarta,Jakarta,PT Desible Eradata Komunikasi,PT Desible Eradata Komunikasi,AS152424 PT Desible Eradata Komunikasi,False,False,False,157.20.35.36
115.127.181.114:6969,Bangladesh,Dhaka Division,Dhaka,BRACNet Limited,bracNet,AS24342 BRACNet Limited,False,False,True,115.127.181.114
160.19.19.239:8080,Indonesia,West Java,Subang,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,False,160.19.19.239
43.156.199.63:8081,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.156.199.63
103.162.220.246:8085,Indonesia,East Java,Madiun,PT Trisari Data Indonusa,,AS139952 PT Trisari Data Indonusa,False,False,True,103.162.220.246
186.167.113.97:999,Venezuela,Lara,Quíbor,Corporacion Digitel C.A,M&S,AS27717 Corporacion Digitel C.A.,False,False,False,154.3.77.0
195.19.217.200:3128,Russia,Irkutsk Oblast,Irkutsk,MTS PJSC,MTSNET,AS8359 MTS PJSC,True,False,True,195.19.217.200
38.19.44.229:999,Mexico,Zacatecas,Mazapil,TV CABLE DEL GUADIANA S.A DE C.V,TV CABLE DEL GUADIANA S.A DE C.V,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,False,False,True,38.19.44.229
45.180.26.1:999,Chile,Coquimbo Region,Punitaqui,Roberto Mena Oyarzun Comunicaciones Eirl,Roberto Mena Oyarzun Comunicaciones Eirl,AS267926 ROBERTO MENA OYARZUN COMUNICACIONES EIRL,False,False,True,45.180.26.130
185.58.115.185:8080,Sweden,Stockholm,Stockholm,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,False,False,False,51.158.237.160
177.144.160.215:9010,Brazil,São Paulo,São Paulo,Vivo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,False,False,True,177.144.160.215
103.109.96.57:3030,Bangladesh,Rajshahi Division,Sirajganj,Digi Jadoo Broadband Ltd,Digi Jadoo Broadband Ltd,AS131464 Digi Jadoo Broadband Ltd,False,False,True,103.109.96.87
103.152.238.21:3125,Indonesia,West Java,Cikarang,APRIN,,AS140448 PT Acces Prima Nusantara,False,False,True,103.152.238.21
111.118.149.40:8080,Cambodia,Phnom Penh,Phnom Penh,"VIETTEL (CAMBODIA) PTE., LTD","Viettel (cambodia) Pte., Ltd.",AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,False,False,True,111.118.149.40
103.76.109.123:8090,Indonesia,West Java,Bekasi,PT Mahawira Nusantara Grup,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,False,False,True,103.76.109.123
185.97.200.14:1080,Russia,St.-Petersburg,St Petersburg,P.A.K.T LLC,,AS39087 P.A.K.T LLC,False,False,True,45.9.72.25
180.191.233.215:8082,Philippines,Soccsksargen,Matalam,Globe Telecom,,AS4775 Globe Telecoms,False,False,True,180.191.233.215
87.236.167.19:808,United Kingdom,England,London,MYHOSTING365,,AS40676 Psychz Networks,False,True,True,87.236.167.19
104.36.237.230:8080,United States,Washington,Kennewick,Desert Winds Wireless,Desert Winds Wireless Inc,AS54755 Desert Winds Wireless Inc,False,False,True,64.146.129.143
43.163.120.171:8080,Singapore,North West,Singapore,Shenzhen Tencent Computer Systems Company Limited,,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.163.120.171
187.190.127.212:80,Mexico,Jalisco,Puerto Vallarta,Total Play Telecomunicaciones SA De CV,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",False,False,True,187.190.127.212
65.20.183.178:8080,Iraq,Baghdad,Baghdad,Hulum,Earthlink Telecommunications Equipment Trading & Services DMCC,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,False,False,False,65.20.183.178
103.183.8.243:8080,Indonesia,Banten,Cikadondongdesa,PT Cepat Multi Data,PT Cepat Multi Data,AS149404 PT Cepat Multi Data,False,False,True,103.183.8.243
177.128.115.198:999,Chile,Santiago Metropolitan,Melipilla,Binet Networking Data Limitada,Binet Networking Data Limitada,AS269988 BINET NETWORKING DATA LIMITADA,False,False,True,177.128.115.195
123.176.126.95:8080,Indonesia,North Sumatra,Perbaungan,FIBERSTAR,,AS136106 PT. Mega Akses Persada,False,False,True,123.176.126.95
103.169.135.43:8080,Indonesia,East Java,Ngasinan,PT Neo Santara Solusi,PT Neo Santara Solusi,AS142338 PT Neo Santara Solusi,False,False,True,103.169.135.43
103.227.187.23:8080,Indonesia,East Java,Curahjati,PT Master Star Network,PT Ard Management Group,AS142370 PT Master Star Network,False,False,True,103.227.187.23
185.133.213.86:8074,Myanmar,Yangon,Yangon,Global Technology Co,,"AS133524 Global Technology Co., Ltd.",False,False,True,185.133.213.86
103.229.86.73:8888,Bangladesh,Rangpur Division,Rangpur City,Ashfakur Rahman Chowdhury,,AS133443 Comilla Online,False,False,True,43.239.72.40
116.204.166.39:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,116.204.166.39
185.204.170.179:1123,Germany,Hesse,Frankfurt am Main,Arvancloud Global Technologies L.L.C,Arvancloud Global Technologies L.L.C,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,False,True,True,134.195.196.211
103.181.255.105:8080,Indonesia,Central Java,Kadengan,PT Giga Digital Nusantara,CV Langit Bersama,AS141145 PT Giga Digital Nusantara,False,False,True,103.181.255.102
103.24.214.169:8081,Indonesia,Central Java,Ungaran,PT. ADAU PUTRA NETWORK,,AS132649 PT Adau Putra Network,False,False,False,103.24.214.169
187.19.201.217:8080,Brazil,Rio Grande do Norte,Venha-Ver,Brisanet Servicos De Telecomunicacoes S.A,C & K TELECOMUNICACOES LTDA,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,False,False,True,201.54.176.64
174.138.165.204:38781,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,24.128.84.130
112.198.134.143:8081,Philippines,Calabarzon,Nasugbu,Globe Telecom,,AS132199 Globe Telecom Inc.,True,False,True,112.198.135.93
222.127.206.145:8085,Philippines,Metro Manila,Makati City,GLBB,,AS132199 Globe Telecom Inc.,False,False,True,222.127.206.145
103.61.234.186:8180,Indonesia,West Java,Bekasi,PT Kawan Lama Sejahtera,PT Kawan Lama Sejahtera,AS150510 PT Kawan Lama Sejahtera,False,False,True,103.61.235.186
193.43.145.231:8080,Syria,Damascus Governorate,Yarmouk,Syrian Telecom,Wafa Telecom J.S.C,AS29256 STE PDN Internal AS,False,False,False,193.43.145.231
103.155.169.201:8299,Indonesia,West Java,Karawang,PT Arozak Bima Yudho Sangkara,PT Arozak Bima Yudho Sangkara,AS141065 PT Arozak Bima Yudho Sangkara,False,False,True,103.155.169.200
180.194.83.62:8082,Philippines,Western Visayas,Bacolod City,Philippine Long Distance Telephone Co.,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,False,False,False,180.194.83.62
103.136.170.55:8080,Indonesia,West Java,Bekasi,PT UNZA VITALI,,AS58369 PT. Fiber Networks Indonesia,False,False,True,103.136.170.55
160.22.26.22:7777,Indonesia,Jambi,Pauh,PT Sinar Technology Jaya,PT Sinar Technology Jaya,AS152806 PT Sinar Technology Jaya,False,False,True,160.22.26.22
177.234.217.237:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.88
103.133.61.184:8080,Indonesia,Lampung,Bandar Lampung,TLINK,,AS138134 PT Tunas Link Indonesia,False,False,True,103.133.62.52
154.59.56.74:999,Venezuela,Mérida,Tovar Municipality,Cogent Communications,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,False,False,True,154.59.56.73
193.33.157.16:8080,Syria,Aleppo Governorate,Aleppo,High Speed For Internet Services L.L.C,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,False,False,True,193.33.157.16
113.160.115.254:8080,Vietnam,Haiphong,Haiphong,VietNam Post and Telecom Corporation,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,False,False,True,113.160.115.254
83.222.7.47:3333,Uzbekistan,Tashkent,Tashkent,"""Uzbektelekom"" Joint Stock Company",Uztelecom,AS8193 Uzbektelekom Joint Stock Company,False,True,True,83.222.7.47
103.66.12.225:8080,India,Tamil Nadu,Gopālasamudram,Alacriy Net System Service Private Limited,Barani Data Solutions Private Limited,AS135758 Alacriy Net System Service Private Limited,False,False,True,103.66.12.8
103.142.114.153:8080,India,Maharashtra,Mumbai,A C N Fiber Private Limited,A C N Fiber Private Limited,AS139524 A C N Fiber Private Limited,False,False,False,103.142.115.2
103.138.14.29:8080,Indonesia,North Sumatra,Belawan,Adidaya Infocom Lestari,,AS138839 PT Adidaya Infocom Lestari,False,False,False,103.138.14.29
82.138.122.43:80,Türkiye,Istanbul,Istanbul,VEGANET-CGNT,VEGANET-CGNT,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI,False,False,True,82.138.122.41
78.101.181.156:8080,Qatar,Baladiyat ad Dawhah,Doha,Ooredoo Q.S.C.,,AS8781 Ooredoo Q.S.C.,False,False,False,78.101.181.156
103.159.96.117:80,Indonesia,East Java,Kertosono,PT Jinde Grup Indonesia,PT Jinde Grup Indonesia,AS141140 PT Jinde Grup Indonesia,False,False,True,103.159.96.117
171.4.0.49:8080,Thailand,Prachuap Khiri Khan,Hua Hin,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,171.4.0.49
210.87.93.98:8080,Indonesia,West Java,Karangpaningal,PT Indo Telemedia Solusi,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,False,False,True,210.87.93.98
85.117.61.108:8080,Georgia,Tbilisi,Tbilisi,Caucasus Online Ltd.,Caucasus,AS20771 Caucasus Online Ltd.,False,False,False,85.117.61.108
2.139.41.14:3128,Spain,Madrid,Madrid,RIMA (Red IP Multi Acceso),,AS3352 TELEFONICA DE ESPANA S.A.U.,False,False,False,2.139.41.14
118.99.98.125:8080,Indonesia,West Java,Ciputat,Biznet Gamers,,AS17451 BIZNET NETWORKS,False,False,True,118.99.98.125
122.116.180.77:8080,Taiwan,Taipei City,Wenshan,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,False,False,True,114.34.145.135
47.80.60.84:3128,South Korea,Seoul,Seoul,Alibaba.com LLC,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.80.60.84
38.7.195.51:999,Chile,Santiago Metropolitan,Santiago,Grupo ZGH SpA,Grupo ZGH SpA,AS263702 GRUPO ZGH SPA,False,False,True,151.241.85.26
190.97.228.68:999,Venezuela,Mérida,Mérida,Viginet C.A,Viginet C.A,AS263703 VIGINET C.A,False,False,False,190.97.228.76
103.147.247.193:8080,Indonesia,Central Java,Kutoarjo,PLBNET,,AS139972 PT. Putra Lebak Banten,False,False,True,103.147.247.193
153.51.241.50:999,Mexico,Chiapas,Salto de Agua,Javier Tamayo Garcia,"Tamayo Telecom, S.A. de C.V",AS28435 JAVIER TAMAYO GARCIA,False,False,True,200.188.74.111
223.25.110.250:8088,Indonesia,Central Java,Purbalingga,SinergiNet,,AS136873 MEGADATA-ISP,False,False,True,223.25.110.250
103.165.157.154:3125,Indonesia,Central Java,Taman,MEGADATA-ISP,CV Sampurno,AS136873 MEGADATA-ISP,False,False,True,103.165.157.154
177.234.217.236:999,Ecuador,Pichincha,Quito,Ufinet Panama S.A.,,AS52468 UFINET PANAMA S.A.,False,False,True,177.234.217.88
174.138.165.202:34871,United States,Arizona,Phoenix,Secured Servers LLC,Secured Servers LLC,AS20454 SECURED SERVERS LLC,False,True,True,173.67.17.127
36.50.56.146:8080,Indonesia,West Java,Cibinong,PT Andromega Data Nusantara,PT Andromega Data Nusantara,AS152029 PT Andromega Data Nusantara,False,False,True,36.50.56.146
