proxy,ok,latency_ms,exit_ip,error
123.121.208.55:8888,False,,,timed out
123.121.211.160:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.138.24.112:8800,False,,,http connect failed: b'HTTP/1.1 407'
123.147.190.222:7890,False,,,[Errno 111] Connection refused
123.200.28.149:1080,False,,,unexpected eof
123.200.28.222:1080,False,,,unexpected eof
123.200.5.146:57775,False,,,timed out
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.230.58:31196,False,,,timed out
123.231.252.218:8080,False,,,timed out
123.253.124.28:5678,False,,,timed out
123.253.136.159:1256,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.77.251:8080,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.57.0.163:8888,False,,,unexpected eof
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.60.155.1:3128,False,,,timed out
124.104.197.204:8080,False,,,timed out
124.105.110.243:8181,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.105.3.173:5051,False,,,timed out
124.105.55.176:30906,False,,,timed out
124.105.79.237:8080,False,,,timed out
124.106.116.34:1337,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.128.149.84:8090,False,,,http connect failed: b'HTTP/1.0 503'
124.156.194.52:8080,False,,,http connect failed: b'HTTP/1.1 500'
124.158.164.150:8080,False,,,timed out
124.158.184.21:64999,False,,,timed out
124.158.186.254:8080,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.13.209:5050,False,,,timed out
124.217.42.13:8082,False,,,timed out
124.217.5.100:5050,False,,,timed out
124.217.6.117:8080,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.248.177.43:1080,False,,,unexpected eof
124.248.177.44:1080,False,,,unexpected eof
124.248.191.83:1080,False,,,timed out
124.248.67.251:10808,False,,,[Errno 104] Connection reset by peer
124.40.246.210:8080,False,,,timed out
124.41.225.101:1080,False,,,timed out
124.41.252.48:1080,False,,,[Errno 111] Connection refused
124.6.225.124:1088,False,,,[Errno 104] Connection reset by peer
124.83.118.156:8081,False,,,timed out
124.83.119.127:8085,False,,,timed out
124.83.99.75:8082,False,,,timed out
125.122.35.253:8086,False,,,http connect failed: b'HTTP/1.1 400'
125.122.35.253:8087,False,,,http connect failed: b'HTTP/1.1 502'
125.16.250.62:8080,False,,,timed out
125.160.249.179:8080,False,,,timed out
125.165.54.19:8080,False,,,timed out
125.20.128.196:3129,False,,,timed out
125.209.110.83:1981,False,,,unexpected eof
125.209.110.83:39617,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.24.145.164:8080,False,,,timed out
125.24.156.113:7080,False,,,unexpected eof
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.57.57:4153,False,,,unexpected eof
125.27.10.84:4153,False,,,unexpected eof
126.209.105.227:5050,False,,,timed out
126.209.106.104:8080,False,,,timed out
126.209.107.170:8082,False,,,timed out
126.209.107.171:8082,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.13.13:8087,False,,,timed out
126.209.17.226:8080,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.126:8080,False,,,timed out
128.140.113.110:4145,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:5153,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.192.160:9876,False,,,timed out
128.199.37.92:1080,False,,,timed out
128.90.145.98:8118,False,,,http connect failed: b'HTTP/1.1 503'
129.146.191.80:80,False,,,timed out
129.146.30.123:1080,False,,,timed out
129.150.47.213:9050,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.158.48.4:9050,False,,,timed out
129.205.198.122:8080,False,,,timed out
129.205.244.158:1080,False,,,timed out
129.213.27.240:3128,False,,,timed out
129.222.204.27:10000,False,,,timed out
129.226.149.231:3128,False,,,[Errno 111] Connection refused
129.226.93.12:7788,False,,,[Errno 111] Connection refused
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:13044,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:21,False,,,http connect failed: b'HTTP/1.1 400'
13.208.166.217:48408,False,,,http connect failed: b'HTTP/1.1 400'
13.208.166.217:6080,False,,,http connect failed: b'HTTP/1.1 404'
13.208.166.217:8079,False,,,http connect failed: b'HTTP/1.1 400'
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.245.171.157:30328,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:31346,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.245.183.150:8182,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.245.183.150:9133,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.51.196.44:1981,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:40941,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:8382,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:9002,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:26510,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:30893,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:39409,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:44097,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:7137,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:8101,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.181.61:15389,False,,,http connect failed: b'HTTP/1.1 502'
13.60.181.61:42757,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.181.61:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.181.61:4967,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.0.232.100:10001,False,,,timed out
130.0.235.200:10001,False,,,timed out
130.0.236.81:10001,False,,,timed out
130.0.238.207:10001,False,,,timed out
130.0.238.37:10001,False,,,timed out
130.0.238.57:10001,False,,,timed out
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.255.94.32:5080,False,,,timed out
130.255.94.39:5080,False,,,unexpected eof
130.61.141.136:9091,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.48.73:999,False,,,timed out
131.100.49.129:999,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.153.163.219:55938,False,,,timed out
131.153.163.238:39027,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.245.120:999,False,,,timed out
131.196.50.128:8080,False,,,timed out
131.196.82.70:999,False,,,timed out
131.221.41.84:4040,False,,,timed out
131.221.42.1:4040,False,,,timed out
131.222.244.16:8080,False,,,timed out
131.222.244.17:8080,False,,,[Errno 111] Connection refused
131.222.244.75:8080,False,,,timed out
131.255.227.104:3129,False,,,[Errno 111] Connection refused
131.72.89.53:9500,False,,,timed out
132.243.168.30:9150,False,,,timed out
132.255.23.183:999,False,,,timed out
133.18.234.13:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.185.108.49:20002,False,,,unexpected eof
134.195.210.155:3128,False,,,timed out
134.209.153.66:3128,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
134.249.128.111:1080,False,,,[Errno 104] Connection reset by peer
134.249.185.223:41890,False,,,timed out
134.249.86.47:8080,False,,,timed out
135.125.103.134:1080,False,,,timed out
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.150.19:9050,False,,,timed out
135.87.39.23:9443,False,,,timed out
136.0.105.68:6078,False,,,http connect failed: b'HTTP/1.1 407'
136.0.105.92:6102,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.94:6380,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.167:6185,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.222:6243,False,,,http connect failed: b'HTTP/1.1 407'
136.0.182.254:6324,False,,,http connect failed: b'HTTP/1.1 407'
136.0.183.161:5535,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.100:6521,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.156:6577,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.147:6508,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.252:6215,False,,,http connect failed: b'HTTP/1.1 407'
136.0.197.87:1081,False,,,[Errno 111] Connection refused
136.232.116.2:48976,False,,,timed out
136.233.136.41:43314,False,,,timed out
136.239.193.140:8080,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.120:8080,False,,,timed out
138.0.21.81:1020,False,,,timed out
138.0.85.211:8080,False,,,timed out
138.117.14.113:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.133:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.200.49:999,False,,,timed out
138.121.114.142:999,False,,,timed out
138.121.114.54:8080,False,,,timed out
138.124.69.9:1080,False,,,[Errno 111] Connection refused
138.124.85.83:1080,False,,,timed out
138.124.85.83:1081,False,,,unexpected eof
138.124.85.83:8080,False,,,http connect failed: b'HTTP/1.0 502'
138.124.85.83:8081,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.185.190.151:8080,False,,,timed out
138.186.133.161:4153,False,,,timed out
138.186.63.138:80,False,,,timed out
138.197.148.194:9050,False,,,timed out
138.197.68.35:4857,False,,,http connect failed: b'HTTP/1.1 503'
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.2.88.91:3128,False,,,[Errno 111] Connection refused
138.201.111.171:8080,False,,,timed out
138.249.149.114:8080,False,,,timed out
138.252.121.16:8090,False,,,timed out
138.252.160.3:8082,False,,,timed out
138.68.235.51:80,False,,,http connect failed: b'HTTP/1.1 500'
138.68.3.159:3128,False,,,timed out
138.84.65.187:9090,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
139.135.63.90:8080,False,,,timed out
139.135.65.158:8082,False,,,timed out
139.135.76.218:8080,False,,,timed out
139.135.77.166:8085,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.134.21:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.187.39:8881,False,,,timed out
139.162.200.213:80,False,,,timed out
139.162.89.198:3128,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,_ssl.c:993: The handshake operation timed out
139.196.175.68:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.196.95.28:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.198.113.101:18360,False,,,The read operation timed out
139.198.113.42:10023,False,,,[Errno 111] Connection refused
139.224.186.221:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:88,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.67.156:21056,False,,,http connect failed: b'HTTP/1.1 500'
139.28.222.128:2080,False,,,[Errno 111] Connection refused
139.5.64.108:80,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.99.237.62:80,False,,,timed out
14.103.200.3:3128,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.162.154.47:20002,False,,,[Errno 111] Connection refused
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.224.168.18:8080,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.133.207:8080,False,,,timed out
14.241.182.44:5678,False,,,unexpected eof
14.241.231.13:8080,False,,,timed out
14.34.180.21:38157,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.245.104.198:10808,False,,,timed out
140.245.99.127:8080,False,,,timed out
140.82.16.82:1080,False,,,unexpected eof
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.11.45.226:9090,False,,,[Errno 111] Connection refused
141.147.10.92:555,False,,,unexpected eof
141.147.109.224:1080,False,,,[Errno 104] Connection reset by peer
141.148.200.249:1080,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.95.53.104:9898,False,,,timed out
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.235.33:3128,False,,,timed out
141.98.235.33:3129,False,,,timed out
142.111.124.250:6270,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.176:6903,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.218:6945,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.77:6804,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.135:5731,False,,,http connect failed: b'HTTP/1.1 407'
142.111.245.75:5942,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.114:6891,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.128.38:6538,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.86:6586,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.124:6319,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.208:6403,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.180:6159,False,,,http connect failed: b'HTTP/1.1 407'
142.147.245.182:5873,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.228.193:4145,False,,,[Errno 104] Connection reset by peer
142.54.232.6:4145,False,,,[Errno 104] Connection reset by peer
142.54.235.9:4145,False,,,[Errno 104] Connection reset by peer
142.54.236.97:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.34:4145,False,,,[Errno 104] Connection reset by peer
142.91.105.231:1234,False,,,[Errno 111] Connection refused
142.93.202.130:3128,False,,,unexpected eof
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.0.203.173:8080,False,,,timed out
143.137.116.72:1080,False,,,unexpected eof
143.198.135.176:80,False,,,http connect failed: b'HTTP/1.1 403'
143.198.85.218:3128,False,,,timed out
143.202.212.8:8080,False,,,timed out
143.208.130.155:5678,False,,,unexpected eof
143.208.59.2:999,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.244.129.201:9090,False,,,timed out
143.255.109.76:1080,False,,,unexpected eof
143.255.85.18:999,False,,,[Errno 111] Connection refused
143.255.85.225:999,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.124.227.191:1080,False,,,timed out
144.124.251.24:10279,False,,,[Errno 111] Connection refused
144.124.251.24:10299,False,,,[Errno 111] Connection refused
144.124.251.24:10333,False,,,[Errno 111] Connection refused
144.124.251.24:10337,False,,,[Errno 111] Connection refused
144.124.251.24:10338,False,,,[Errno 111] Connection refused
144.124.251.24:10347,False,,,[Errno 111] Connection refused
144.124.251.24:10366,False,,,[Errno 111] Connection refused
144.124.251.24:10372,False,,,[Errno 111] Connection refused
144.124.251.24:10376,False,,,[Errno 111] Connection refused
144.124.251.24:10412,False,,,[Errno 111] Connection refused
144.124.251.24:10431,False,,,[Errno 111] Connection refused
144.124.251.24:10440,False,,,[Errno 111] Connection refused
144.124.251.24:10443,False,,,[Errno 111] Connection refused
144.124.251.24:10453,False,,,[Errno 111] Connection refused
144.124.251.24:10808,False,,,timed out
144.124.251.24:11108,False,,,timed out
144.124.251.24:11270,False,,,timed out
144.124.251.24:11280,False,,,[Errno 111] Connection refused
144.124.251.24:11351,False,,,timed out
144.124.251.24:11377,False,,,timed out
144.124.251.24:11403,False,,,timed out
144.124.251.24:11415,False,,,timed out
144.124.251.24:11450,False,,,timed out
144.124.251.24:11480,False,,,timed out
144.124.251.24:11491,False,,,timed out
144.126.197.184:3129,False,,,timed out
144.24.15.246:1080,False,,,timed out
144.24.47.42:1080,False,,,[Errno 104] Connection reset by peer
144.31.118.88:16376,False,,,timed out
144.31.118.88:3128,False,,,timed out
144.31.165.127:1080,False,,,timed out
144.31.185.67:8080,False,,,unexpected eof
144.31.189.114:1080,False,,,timed out
144.31.207.126:1080,False,,,timed out
144.31.215.191:1080,False,,,timed out
144.31.226.71:5555,False,,,[Errno 111] Connection refused
144.31.230.199:3000,False,,,timed out
144.31.249.57:8080,False,,,timed out
144.31.255.9:1080,False,,,timed out
144.31.30.222:1080,False,,,_ssl.c:993: The handshake operation timed out
144.31.30.222:1081,False,,,[Errno 111] Connection refused
144.31.52.77:3128,False,,,timed out
144.31.56.171:8080,False,,,http connect failed: b'HTTP/1.1 503'
144.31.99.151:3129,False,,,[Errno 111] Connection refused
145.133.83.62:3128,False,,,timed out
145.220.226.0:8080,False,,,timed out
145.220.226.104:8080,False,,,timed out
145.220.226.11:8080,False,,,timed out
145.220.226.120:8080,False,,,timed out
145.220.226.12:8080,False,,,timed out
145.220.226.147:8080,False,,,timed out
145.220.226.155:8080,False,,,timed out
145.220.226.161:8080,False,,,timed out
145.220.226.176:8080,False,,,timed out
145.220.226.177:8080,False,,,timed out
145.220.226.186:8080,False,,,timed out
145.220.226.192:8080,False,,,timed out
145.220.226.205:8080,False,,,timed out
145.220.226.210:8080,False,,,timed out
145.220.226.232:8080,False,,,timed out
145.220.226.234:8080,False,,,timed out
145.220.226.24:8080,False,,,timed out
145.220.226.34:8080,False,,,timed out
145.220.226.35:8080,False,,,timed out
145.220.226.46:8080,False,,,timed out
145.220.226.4:8080,False,,,timed out
145.220.226.50:8080,False,,,timed out
145.220.226.57:8080,False,,,timed out
145.220.226.6:8080,False,,,timed out
145.220.226.76:8080,False,,,timed out
145.220.226.82:8080,False,,,timed out
145.220.226.83:8080,False,,,timed out
145.220.226.87:8080,False,,,timed out
145.220.226.89:8080,False,,,timed out
145.220.226.97:8080,False,,,timed out
145.223.46.166:5716,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.161:7213,False,,,http connect failed: b'HTTP/1.1 407'
145.223.58.101:6370,False,,,http connect failed: b'HTTP/1.1 407'
145.239.0.45:3128,False,,,[Errno 111] Connection refused
146.103.110.233:1080,False,,,unexpected eof
146.103.3.244:7297,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.86:7139,False,,,http connect failed: b'HTTP/1.1 407'
146.103.5.252:6832,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.208:5756,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.58:5606,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.69:5617,False,,,http connect failed: b'HTTP/1.1 407'
146.158.39.217:1080,False,,,[Errno 111] Connection refused
146.190.60.147:8003,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8005,False,,,timed out
146.190.60.147:8006,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8007,False,,,timed out
146.190.60.147:8011,False,,,timed out
146.196.40.155:3127,False,,,timed out
146.235.231.249:1080,False,,,timed out
146.56.110.131:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.59.147.182:3128,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.138:5997,False,,,http connect failed: b'HTTP/1.1 407'
147.124.198.59:5918,False,,,http connect failed: b'HTTP/1.1 407'
147.189.169.226:8118,False,,,timed out
147.231.163.133:80,False,,,timed out
147.45.136.45:1080,False,,,timed out
147.45.138.183:3128,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.187.195:1080,False,,,[Errno 111] Connection refused
147.45.221.112:1082,False,,,timed out
147.45.231.206:1080,False,,,[Errno 111] Connection refused
147.45.72.31:45700,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.141.97:10808,False,,,[Errno 111] Connection refused
147.93.176.66:3128,False,,,timed out
148.135.148.180:8177,False,,,http connect failed: b'HTTP/1.1 407'
148.224.7.58:999,False,,,timed out
148.230.27.77:999,False,,,timed out
148.244.144.194:8097,False,,,timed out
148.244.254.86:999,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.226.9:8000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.226.9:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.255.179:10443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.180:999,False,,,timed out
149.2.82.196:999,False,,,timed out
149.2.83.157:999,False,,,timed out
149.2.83.178:999,False,,,timed out
149.210.9.178:18080,False,,,timed out
149.248.18.106:1080,False,,,unexpected eof
149.248.21.106:8080,False,,,unexpected eof
149.50.151.253:3129,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.110.145:3128,False,,,timed out
149.56.24.51:3128,False,,,[Errno 111] Connection refused
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.171:5639,False,,,http connect failed: b'HTTP/1.1 407'
149.57.17.31:5499,False,,,http connect failed: b'HTTP/1.1 407'
149.78.206.146:3600,False,,,timed out
149.86.140.210:8080,False,,,timed out
149.86.151.202:8085,False,,,timed out
15.135.215.62:2305,False,,,http connect failed: b'HTTP/1.1 502'
15.135.215.62:44075,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:55255,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:56698,False,,,http connect failed: b'HTTP/1.1 400'
15.152.75.215:31281,False,,,http connect failed: b'HTTP/1.1 400'
15.160.116.45:3128,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:56882,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:18291,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:80,False,,,http connect failed: b'HTTP/1.1 400'
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.204.35.6:30017,False,,,timed out
15.204.9.51:8888,False,,,[Errno 111] Connection refused
15.217.214.40:1876,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.235.140.52:3128,False,,,timed out
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.235.21.254:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
150.107.104.18:80,False,,,[Errno 111] Connection refused
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.109.14:5678,False,,,timed out
150.129.115.253:6667,False,,,unexpected eof
150.136.58.221:1080,False,,,unexpected eof
150.136.67.40:9050,False,,,timed out
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.252:1080,False,,,timed out
150.251.152.104:10808,False,,,[Errno 111] Connection refused
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.185.59.36:8080,False,,,timed out
151.185.59.40:8080,False,,,timed out
151.185.59.41:8080,False,,,timed out
151.185.59.4:8080,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.241.234.208:8443,False,,,[Errno 111] Connection refused
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
