proxy,ok,latency_ms,exit_ip,error
132.255.23.183:999,False,,,timed out
133.18.234.13:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.199.148.128:1080,False,,,timed out
134.209.153.66:3128,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
134.249.128.111:1080,False,,,[Errno 104] Connection reset by peer
134.249.86.47:8080,False,,,timed out
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.150.19:9050,False,,,timed out
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.105.92:6102,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.200:6486,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.240:6526,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.94:6380,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.122:6140,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.123:6141,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.9:6027,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.183:5944,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.23:5784,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.146:6167,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.73:6094,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.87:6108,False,,,http connect failed: b'HTTP/1.1 407'
136.0.182.156:6226,False,,,http connect failed: b'HTTP/1.1 407'
136.0.183.161:5535,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.156:6577,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.198:6559,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.101:6064,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.111:6074,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.11:5974,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.49:6012,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.209:6936,False,,,http connect failed: b'HTTP/1.1 407'
136.0.194.174:6911,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.110:6687,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.124:6701,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.142:6719,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.15:6592,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.169:6746,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.173:6750,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.33:6610,False,,,http connect failed: b'HTTP/1.1 407'
136.232.116.2:43314,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.59.47.73:3128,False,,,timed out
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
137.66.42.196:1080,False,,,[Errno 104] Connection reset by peer
138.0.85.211:8080,False,,,timed out
138.117.14.250:8090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.106.237:999,False,,,timed out
138.118.200.49:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:999,False,,,timed out
138.121.15.230:999,False,,,timed out
138.124.125.198:3129,False,,,[Errno 111] Connection refused
138.124.69.9:1080,False,,,[Errno 111] Connection refused
138.124.85.83:1081,False,,,unexpected eof
138.124.85.83:8081,False,,,timed out
138.185.190.151:8080,False,,,timed out
138.186.63.138:80,False,,,timed out
138.197.148.194:9050,False,,,timed out
138.197.68.35:4857,False,,,http connect failed: b'HTTP/1.1 503'
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.2.88.91:3128,False,,,[Errno 111] Connection refused
138.201.111.171:8080,False,,,timed out
138.201.198.53:80,False,,,http connect failed: b'HTTP/1.1 403'
138.3.218.141:54261,False,,,timed out
138.59.177.117:5678,False,,,timed out
138.68.235.51:80,False,,,http connect failed: b'HTTP/1.1 500'
138.68.3.159:3128,False,,,timed out
138.84.64.68:8082,False,,,timed out
138.84.65.187:9090,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.94.28.234:40658,False,,,unexpected eof
138.99.176.26:999,False,,,timed out
138.99.248.202:8080,False,,,timed out
139.135.141.12:8095,False,,,timed out
139.135.182.132:8081,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.135.77.166:8085,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.174.30:3128,False,,,[Errno 111] Connection refused
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.89.198:3129,False,,,[Errno 111] Connection refused
139.177.183.22:8080,False,,,timed out
139.180.152.53:1080,False,,,timed out
139.196.95.28:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.224.186.221:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:88,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:57853,False,,,timed out
139.28.222.128:2080,False,,,[Errno 111] Connection refused
139.5.16.177:8080,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,http connect failed: b'HTTP/1.1 500'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.103.200.3:3128,False,,,timed out
14.103.200.3:3129,False,,,[Errno 111] Connection refused
14.143.130.210:1111,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.224.181.172:8080,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.182.44:5678,False,,,unexpected eof
14.241.241.185:4145,False,,,unexpected eof
14.34.180.21:38157,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.233.177.78:9081,False,,,timed out
140.235.38.36:50161,False,,,[Errno 111] Connection refused
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.14.161:8082,False,,,timed out
140.238.28.230:10809,False,,,http connect failed: b'HTTP/1.1 503'
140.238.28.230:10819,False,,,[Errno 111] Connection refused
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.245.255.83:3128,False,,,timed out
140.245.99.127:8080,False,,,timed out
140.246.125.194:9099,False,,,[Errno 104] Connection reset by peer
140.82.35.234:44444,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.11.187.9:10800,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.148.200.249:1080,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.95.53.104:9898,False,,,http connect failed: b'HTTP/1.1 503'
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
142.111.104.171:6181,False,,,http connect failed: b'HTTP/1.1 407'
142.111.104.233:6243,False,,,http connect failed: b'HTTP/1.1 407'
142.111.113.5:6366,False,,,http connect failed: b'HTTP/1.1 407'
142.111.124.157:6177,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.77:6804,False,,,http connect failed: b'HTTP/1.1 407'
142.111.150.117:6324,False,,,http connect failed: b'HTTP/1.1 407'
142.111.150.143:6350,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.205:6576,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.47:6418,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.81:6452,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.154:5750,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.230:5826,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.23:5619,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.111:6689,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.209:6787,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.54:6632,False,,,http connect failed: b'HTTP/1.1 407'
142.111.93.89:6650,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.129.230:5839,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.164:6359,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.44:6239,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.90:6285,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.114:6636,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.88:6610,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.8:5987,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.219:6463,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.240:6484,False,,,http connect failed: b'HTTP/1.1 407'
142.147.245.234:5925,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.229.249:4145,False,,,[Errno 104] Connection reset by peer
142.54.232.6:4145,False,,,[Errno 104] Connection reset by peer
142.54.235.9:4145,False,,,[Errno 104] Connection reset by peer
142.54.236.97:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.34:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.38:4145,False,,,[Errno 104] Connection reset by peer
142.54.239.1:4145,False,,,[Errno 104] Connection reset by peer
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.203.8:1080,False,,,timed out
142.93.217.232:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.198.135.176:80,False,,,timed out
143.198.85.218:3128,False,,,timed out
143.198.85.218:3129,False,,,[Errno 111] Connection refused
143.208.130.155:5678,False,,,unexpected eof
143.208.57.165:999,False,,,timed out
143.246.197.187:1080,False,,,timed out
143.255.87.206:999,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
143.44.244.111:8081,False,,,timed out
144.124.251.24:10088,False,,,timed out
144.124.251.24:10226,False,,,timed out
144.124.251.24:10274,False,,,[Errno 111] Connection refused
144.124.251.24:10299,False,,,[Errno 111] Connection refused
144.124.251.24:10314,False,,,[Errno 111] Connection refused
144.124.251.24:10333,False,,,[Errno 111] Connection refused
144.124.251.24:10337,False,,,[Errno 111] Connection refused
144.124.251.24:10338,False,,,[Errno 111] Connection refused
144.124.251.24:10346,False,,,[Errno 111] Connection refused
144.124.251.24:10347,False,,,[Errno 111] Connection refused
144.124.251.24:10366,False,,,[Errno 111] Connection refused
144.124.251.24:10376,False,,,[Errno 111] Connection refused
144.124.251.24:10449,False,,,[Errno 111] Connection refused
144.124.251.24:10471,False,,,[Errno 111] Connection refused
144.124.251.24:10509,False,,,[Errno 111] Connection refused
144.124.251.24:10551,False,,,timed out
144.124.251.24:10566,False,,,[Errno 111] Connection refused
144.124.251.24:10628,False,,,[Errno 111] Connection refused
144.124.251.24:10744,False,,,[Errno 111] Connection refused
144.124.251.24:10811,False,,,[Errno 111] Connection refused
144.124.251.24:10819,False,,,timed out
144.124.251.24:10829,False,,,timed out
144.124.251.24:10997,False,,,timed out
144.124.251.24:11180,False,,,timed out
144.124.251.24:11198,False,,,timed out
144.124.251.24:11265,False,,,timed out
144.124.251.24:11274,False,,,timed out
144.124.251.24:11351,False,,,timed out
144.124.251.24:11415,False,,,timed out
144.124.251.24:11450,False,,,timed out
144.124.251.24:11491,False,,,timed out
144.24.171.189:555,False,,,unexpected eof
144.24.47.42:1080,False,,,[Errno 104] Connection reset by peer
144.31.11.58:1085,False,,,timed out
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.118.88:16376,False,,,unexpected eof
144.31.185.62:8080,False,,,timed out
144.31.189.114:1080,False,,,[Errno 111] Connection refused
144.31.207.126:1080,False,,,unexpected eof
144.31.212.13:3129,False,,,timed out
144.31.226.71:5555,False,,,[Errno 111] Connection refused
144.31.249.57:8080,False,,,timed out
144.31.255.9:1080,False,,,unexpected eof
144.31.30.222:1081,False,,,[Errno 111] Connection refused
144.48.49.217:8080,False,,,timed out
144.76.165.249:9050,False,,,timed out
144.76.42.215:8118,False,,,timed out
144.79.228.174:8080,False,,,timed out
144.79.241.243:3128,False,,,timed out
144.91.82.219:9050,False,,,timed out
144.91.83.39:9050,False,,,timed out
145.133.83.62:3128,False,,,timed out
145.220.226.0:8080,False,,,timed out
145.220.226.107:8080,False,,,timed out
145.220.226.109:8080,False,,,timed out
145.220.226.113:8080,False,,,timed out
145.220.226.118:8080,False,,,timed out
145.220.226.11:8080,False,,,timed out
145.220.226.121:8080,False,,,timed out
145.220.226.12:8080,False,,,timed out
145.220.226.136:8080,False,,,timed out
145.220.226.13:8080,False,,,timed out
145.220.226.145:8080,False,,,timed out
145.220.226.146:8080,False,,,timed out
145.220.226.148:8080,False,,,timed out
145.220.226.161:8080,False,,,timed out
145.220.226.168:8080,False,,,timed out
145.220.226.169:8080,False,,,timed out
145.220.226.174:8080,False,,,timed out
145.220.226.179:8080,False,,,timed out
145.220.226.180:8080,False,,,timed out
145.220.226.182:8080,False,,,timed out
145.220.226.185:8080,False,,,timed out
145.220.226.186:8080,False,,,timed out
145.220.226.192:8080,False,,,timed out
145.220.226.196:8080,False,,,timed out
145.220.226.1:8080,False,,,timed out
145.220.226.200:8080,False,,,timed out
145.220.226.201:8080,False,,,timed out
145.220.226.205:8080,False,,,timed out
145.220.226.206:8080,False,,,timed out
145.220.226.209:8080,False,,,timed out
145.220.226.220:8080,False,,,timed out
145.220.226.222:8080,False,,,timed out
145.220.226.223:8080,False,,,timed out
145.220.226.225:8080,False,,,timed out
145.220.226.226:8080,False,,,timed out
145.220.226.229:8080,False,,,timed out
145.220.226.22:8080,False,,,timed out
145.220.226.232:8080,False,,,timed out
145.220.226.233:8080,False,,,timed out
145.220.226.234:8080,False,,,timed out
145.220.226.249:8080,False,,,timed out
145.220.226.24:8080,False,,,timed out
145.220.226.252:8080,False,,,timed out
145.220.226.25:8080,False,,,timed out
145.220.226.28:8080,False,,,timed out
145.220.226.30:8080,False,,,timed out
145.220.226.42:8080,False,,,timed out
145.220.226.45:8080,False,,,timed out
145.220.226.53:8080,False,,,timed out
145.220.226.59:8080,False,,,timed out
145.220.226.62:8080,False,,,timed out
145.220.226.6:8080,False,,,timed out
145.220.226.80:8080,False,,,timed out
145.220.226.82:8080,False,,,timed out
145.220.226.83:8080,False,,,timed out
145.220.226.87:8080,False,,,timed out
145.220.226.89:8080,False,,,timed out
145.223.44.157:5840,False,,,http connect failed: b'HTTP/1.1 407'
145.223.44.190:5873,False,,,http connect failed: b'HTTP/1.1 407'
145.223.44.206:5889,False,,,http connect failed: b'HTTP/1.1 407'
145.223.44.41:5724,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.142:5692,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.144:5694,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.153:5703,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.223:5773,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.243:5793,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.251:5801,False,,,http connect failed: b'HTTP/1.1 407'
145.223.54.144:6109,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.139:7191,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.161:7213,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.217:7269,False,,,http connect failed: b'HTTP/1.1 407'
145.223.58.219:6488,False,,,http connect failed: b'HTTP/1.1 407'
145.223.58.24:6293,False,,,http connect failed: b'HTTP/1.1 407'
145.223.58.80:6349,False,,,http connect failed: b'HTTP/1.1 407'
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.3.138:7191,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.156:7209,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.205:7258,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.250:7303,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.26:7079,False,,,http connect failed: b'HTTP/1.1 407'
146.103.5.11:6591,False,,,http connect failed: b'HTTP/1.1 407'
146.103.5.229:6809,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.130:5678,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.197:5745,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.9:5557,False,,,http connect failed: b'HTTP/1.1 407'
146.19.143.200:1080,False,,,unexpected eof
146.190.60.147:8002,False,,,timed out
146.190.60.147:8006,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8007,False,,,timed out
146.190.60.147:8008,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8010,False,,,timed out
146.190.60.147:8016,False,,,timed out
146.196.108.67:2323,False,,,timed out
146.196.108.81:8080,False,,,timed out
146.196.40.146:8080,False,,,timed out
146.196.40.155:3127,False,,,timed out
146.235.231.249:1080,False,,,timed out
146.59.147.182:3129,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.188:6047,False,,,http connect failed: b'HTTP/1.1 407'
147.139.134.0:3011,False,,,timed out
147.139.201.108:1080,False,,,[Errno 111] Connection refused
147.161.246.39:33333,False,,,http connect failed: b'HTTP/1.1 403'
147.182.204.92:3130,False,,,[Errno 111] Connection refused
147.231.163.133:80,False,,,timed out
147.45.136.45:1080,False,,,timed out
147.45.138.183:3128,False,,,timed out
147.45.158.88:1080,False,,,unexpected eof
147.45.187.104:8080,False,,,timed out
147.45.231.206:1080,False,,,[Errno 111] Connection refused
147.50.227.121:18081,False,,,timed out
147.93.141.97:10808,False,,,[Errno 111] Connection refused
147.93.176.66:3128,False,,,timed out
148.113.202.99:3128,False,,,timed out
148.135.144.29:8290,False,,,http connect failed: b'HTTP/1.1 407'
148.135.148.180:8177,False,,,http connect failed: b'HTTP/1.1 407'
148.135.148.211:8208,False,,,http connect failed: b'HTTP/1.1 407'
148.135.148.46:8043,False,,,http connect failed: b'HTTP/1.1 407'
148.135.148.82:8079,False,,,http connect failed: b'HTTP/1.1 407'
148.135.151.201:8452,False,,,http connect failed: b'HTTP/1.1 407'
148.135.151.93:8344,False,,,http connect failed: b'HTTP/1.1 407'
148.230.17.248:999,False,,,timed out
148.230.17.251:999,False,,,timed out
148.230.4.230:999,False,,,timed out
148.244.254.86:999,False,,,timed out
148.244.254.87:999,False,,,timed out
148.251.136.208:6444,False,,,[Errno 111] Connection refused
148.251.136.208:6446,False,,,[Errno 111] Connection refused
148.81.121.5:8080,False,,,timed out
149.104.79.102:3128,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:41,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.226.9:4145,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.197:999,False,,,timed out
149.2.83.155:999,False,,,timed out
149.2.83.158:999,False,,,timed out
149.248.18.106:8118,False,,,http connect failed: b'HTTP/1.1 503'
149.248.21.106:8080,False,,,unexpected eof
149.28.137.172:8888,False,,,timed out
149.40.26.240:8080,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.110.145:3128,False,,,timed out
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.31:5499,False,,,http connect failed: b'HTTP/1.1 407'
149.57.17.36:5504,False,,,http connect failed: b'HTTP/1.1 407'
149.57.17.43:5511,False,,,http connect failed: b'HTTP/1.1 407'
149.57.85.117:6085,False,,,http connect failed: b'HTTP/1.1 407'
149.57.85.61:6029,False,,,http connect failed: b'HTTP/1.1 407'
149.78.206.146:3600,False,,,timed out
149.86.140.210:8080,False,,,timed out
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.204.35.6:30017,False,,,timed out
15.235.140.52:3128,False,,,timed out
15.235.21.254:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
150.107.104.102:1111,False,,,timed out
150.107.136.205:39843,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.115.253:6667,False,,,unexpected eof
150.129.185.3:80,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.140.148.235:80,False,,,http connect failed: b'HTTP/1.1 500'
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.252:1080,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.241.99.219:8080,False,,,_ssl.c:993: The handshake operation timed out
151.158.121.49:8080,False,,,timed out
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.237.86.78:8080,False,,,timed out
151.241.234.208:8443,False,,,[Errno 111] Connection refused
151.241.86.129:999,False,,,timed out
151.242.88.126:3128,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.176.163:8081,False,,,timed out
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,http connect failed: b'HTTP/1.1 500'
151.247.209.14:1080,False,,,unexpected eof
152.0.77.253:999,False,,,timed out
152.166.69.34:8080,False,,,timed out
152.169.106.145:8080,False,,,timed out
152.200.200.217:999,False,,,timed out
152.200.218.28:80,False,,,timed out
152.228.134.176:8080,False,,,_ssl.c:993: The handshake operation timed out
152.228.134.176:8888,False,,,_ssl.c:993: The handshake operation timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.232.101.11:8143,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.93:8225,False,,,http connect failed: b'HTTP/1.1 407'
152.232.116.135:8677,False,,,http connect failed: b'HTTP/1.1 407'
152.232.57.139:8167,False,,,http connect failed: b'HTTP/1.1 407'
152.233.22.66:36695,False,,,timed out
152.32.148.233:3128,False,,,timed out
152.32.64.43:8095,False,,,timed out
152.53.183.107:8082,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.198.2:1080,False,,,timed out
152.70.237.238:3128,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.75.245.254:80,False,,,http connect failed: b'HTTP/1.1 400'
153.80.240.2:1081,False,,,[Errno 111] Connection refused
153.80.242.105:8080,False,,,timed out
154.113.170.1:5678,False,,,timed out
154.113.198.17:5678,False,,,timed out
154.113.209.162:8082,False,,,timed out
154.12.142.208:6377,False,,,http connect failed: b'HTTP/1.1 407'
154.12.143.218:6643,False,,,http connect failed: b'HTTP/1.1 407'
154.12.231.32:80,False,,,timed out
154.12.242.0:1080,False,,,[Errno 111] Connection refused
154.12.60.65:888,False,,,[Errno 111] Connection refused
154.12.61.177:8009,False,,,[Errno 111] Connection refused
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.17.8.103:1680,False,,,http connect failed: b'HTTP/1.1 503'
154.18.239.181:8085,False,,,timed out
154.18.255.103:1111,False,,,timed out
154.18.255.112:1081,False,,,[Errno 111] Connection refused
154.18.255.121:1111,False,,,timed out
154.18.255.25:1111,False,,,timed out
154.18.255.27:1111,False,,,timed out
154.19.38.195:1111,False,,,[Errno 104] Connection reset by peer
154.19.39.151:8090,False,,,timed out
154.201.75.64:1100,False,,,[Errno 111] Connection refused
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.26.178.63:1080,False,,,[Errno 111] Connection refused
154.27.196.150:999,False,,,timed out
154.27.196.156:999,False,,,timed out
154.27.196.4:999,False,,,timed out
154.29.153.164:35554,False,,,timed out
154.29.232.103:6763,False,,,http connect failed: b'HTTP/1.1 407'
154.29.65.225:6333,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.189:6610,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.40:6461,False,,,http connect failed: b'HTTP/1.1 407'
154.53.161.191:8888,False,,,timed out
154.58.138.155:8080,False,,,timed out
154.59.56.74:999,False,,,timed out
154.59.56.76:999,False,,,timed out
