proxy,ok,latency_ms,exit_ip,error
107.181.148.136:5996,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.17:5877,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.187:6047,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.221:6081,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.223:6083,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.254:6114,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.81:5941,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.113:5791,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.130:5808,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.148:5826,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.172:5850,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.229:5907,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.243:5921,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.49:5727,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.90:5768,False,,,http connect failed: b'HTTP/1.1 407'
107.181.155.86:80,False,,,http connect failed: b'HTTP/1.1 400'
107.181.161.81:4145,False,,,[Errno 104] Connection reset by peer
108.131.109.106:18763,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
108.131.152.118:15691,False,,,http connect failed: b'HTTP/1.1 400'
108.131.152.118:48884,False,,,http connect failed: b'HTTP/1.1 400'
108.131.152.118:52719,False,,,http connect failed: b'HTTP/1.1 400'
108.131.152.118:53538,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:29242,False,,,http connect failed: b'HTTP/1.1 400'
108.137.124.195:43899,False,,,http connect failed: b'HTTP/1.1 400'
108.137.124.195:8104,False,,,http connect failed: b'HTTP/1.1 400'
108.143.32.167:8443,False,,,timed out
108.161.135.118:80,False,,,timed out
108.162.193.151:80,False,,,http connect failed: b'HTTP/1.1 400'
108.162.198.241:80,False,,,http connect failed: b'HTTP/1.1 400'
108.170.12.10:80,False,,,timed out
108.170.12.11:80,False,,,timed out
108.170.12.12:80,False,,,timed out
108.170.12.13:80,False,,,timed out
108.170.12.14:80,False,,,timed out
108.61.160.231:1080,False,,,timed out
109.106.196.250:4145,False,,,timed out
109.107.166.207:30385,False,,,timed out
109.111.242.134:6666,False,,,timed out
109.123.255.123:8388,False,,,http connect failed: b'HTTP/1.1 503'
109.191.209.70:1080,False,,,timed out
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,http connect failed: b'HTTP/1.1 400'
109.202.0.25:1080,False,,,unexpected eof
109.205.61.233:20000,False,,,http connect failed: b'HTTP/1.1 502'
109.206.143.77:1080,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.151:8080,False,,,timed out
109.224.242.211:8080,False,,,timed out
109.224.242.21:8080,False,,,timed out
109.230.83.178:5060,False,,,timed out
109.245.110.145:4145,False,,,unexpected eof
109.68.189.22:54643,False,,,unexpected eof
109.69.211.18:1080,False,,,unexpected eof
109.72.100.118:60606,False,,,unexpected eof
109.72.109.214:48293,False,,,timed out
109.72.198.3:8080,False,,,timed out
109.95.220.45:8080,False,,,http connect failed: b'HTTP/1.1 400'
110.136.112.164:8080,False,,,[Errno 104] Connection reset by peer
110.164.175.110:8080,False,,,timed out
110.232.92.228:2404,False,,,timed out
110.235.240.223:1080,False,,,unexpected eof
110.235.247.206:1080,False,,,unexpected eof
110.235.252.74:1080,False,,,timed out
110.238.113.119:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
110.34.1.178:7777,False,,,timed out
110.34.1.180:32650,False,,,timed out
110.39.15.206:8082,False,,,timed out
110.40.157.223:80,False,,,http connect failed: b'HTTP/1.1 400'
110.44.115.83:8080,False,,,timed out
110.49.11.50:8080,False,,,timed out
110.49.53.69:8081,False,,,timed out
110.74.195.34:25,False,,,timed out
110.76.147.29:1080,False,,,timed out
110.77.135.70:4145,False,,,timed out
111.119.162.248:10900,False,,,timed out
111.119.162.248:10905,False,,,timed out
111.119.162.248:10906,False,,,invalid HTTP response
111.119.162.248:10908,False,,,invalid HTTP response
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[Errno 111] Connection refused
111.119.162.248:10914,False,,,timed out
111.119.162.248:10918,False,,,timed out
111.119.162.248:10919,False,,,[Errno 111] Connection refused
111.119.162.248:10920,False,,,timed out
111.119.162.248:10921,False,,,timed out
111.119.162.248:10925,False,,,timed out
111.119.162.248:10928,False,,,timed out
111.119.162.248:10932,False,,,timed out
111.119.162.248:10936,False,,,[Errno 111] Connection refused
111.119.162.248:10944,False,,,[Errno 111] Connection refused
111.119.162.248:10955,False,,,[Errno 111] Connection refused
111.119.162.248:10959,False,,,timed out
111.119.162.248:10980,False,,,[Errno 111] Connection refused
111.119.162.248:11014,False,,,[Errno 111] Connection refused
111.125.153.226:3128,False,,,unexpected eof
111.125.153.226:3129,False,,,[Errno 111] Connection refused
111.192.16.130:8888,False,,,timed out
111.192.19.39:8888,False,,,[Errno 111] Connection refused
111.192.31.112:8888,False,,,http connect failed: b'HTTP/1.1 502'
111.196.26.27:8888,False,,,timed out
111.196.30.123:8888,False,,,timed out
111.196.31.158:8888,False,,,[Errno 111] Connection refused
111.199.234.107:9000,False,,,timed out
111.200.188.89:8888,False,,,timed out
111.201.121.241:8888,False,,,timed out
111.206.4.163:18888,False,,,[Errno 104] Connection reset by peer
111.230.27.213:3128,False,,,http connect failed: b'HTTP/1.1 503'
111.67.103.162:1080,False,,,unexpected eof
111.68.122.156:8080,False,,,timed out
111.90.169.178:5678,False,,,unexpected eof
111.90.188.156:8080,False,,,timed out
111.90.188.245:41890,False,,,timed out
111.92.242.197:1080,False,,,[Errno 104] Connection reset by peer
112.118.187.149:8080,False,,,http connect failed: b'HTTP/1.1 400'
112.119.43.57:80,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.134.143:8081,False,,,timed out
112.198.138.14:8082,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.22.122:80,False,,,timed out
112.202.40.128:8082,False,,,timed out
112.203.201.93:8082,False,,,timed out
112.203.49.80:8082,False,,,timed out
112.203.55.98:8082,False,,,timed out
112.203.56.161:8082,False,,,timed out
112.208.172.243:8081,False,,,timed out
112.209.34.97:8082,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
112.5.128.78:8060,False,,,timed out
112.65.132.181:3128,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.183.201:4145,False,,,unexpected eof
113.160.130.183:8080,False,,,timed out
113.161.134.128:1080,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.167.83.98:1080,False,,,unexpected eof
113.172.133.193:8080,False,,,timed out
113.192.12.191:3125,False,,,timed out
113.192.30.240:8080,False,,,timed out
113.192.30.27:7777,False,,,timed out
113.192.31.79:8099,False,,,timed out
113.192.31.7:8080,False,,,timed out
113.192.48.219:8080,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.212.111.4:8090,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.22.221.35:20000,False,,,timed out
113.23.200.86:8081,False,,,timed out
113.23.230.90:8080,False,,,timed out
113.249.103.136:18255,False,,,timed out
113.252.64.155:80,False,,,http connect failed: b'HTTP/1.1 400'
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.46.227.104:2388,False,,,timed out
113.53.29.228:13629,False,,,unexpected eof
114.108.177.104:60984,False,,,timed out
114.111.151.41:80,False,,,timed out
114.130.153.122:58080,False,,,timed out
114.130.175.18:8080,False,,,timed out
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.244.214.18:8888,False,,,timed out
114.244.221.178:8888,False,,,timed out
114.244.223.68:8888,False,,,timed out
114.246.194.63:8888,False,,,timed out
114.246.196.105:8888,False,,,timed out
114.246.196.248:8888,False,,,timed out
114.246.204.134:8888,False,,,timed out
114.249.230.202:8888,False,,,timed out
114.252.12.37:8888,False,,,timed out
114.252.234.243:3128,False,,,timed out
114.252.234.243:3129,False,,,timed out
114.69.225.6:83,False,,,timed out
115.127.181.114:6969,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.53.114:1080,False,,,[Errno 104] Connection reset by peer
115.127.95.82:8080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.171.114:8082,False,,,[Errno 104] Connection reset by peer
115.147.58.42:5050,False,,,timed out
115.178.50.73:8080,False,,,timed out
115.231.181.40:8128,False,,,timed out
115.236.19.107:50000,False,,,http connect failed: b'\xd4\xda\xcf\xdf\xd3\xc3\xbb\xa7\xca\xfd\xb3\xac'
115.239.234.43:7302,False,,,unexpected eof
115.247.115.38:8080,False,,,timed out
115.248.66.131:3129,False,,,timed out
115.74.153.224:1080,False,,,[Errno 104] Connection reset by peer
116.100.193.198:8080,False,,,timed out
116.118.147.196:1080,False,,,[Errno 104] Connection reset by peer
116.12.47.94:8080,False,,,timed out
116.12.85.67:2525,False,,,timed out
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,http connect failed: b'HTTP/1.1 502'
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.181.56:9050,False,,,timed out
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.148:8080,False,,,timed out
116.204.166.149:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.204.166.200:8080,False,,,timed out
116.204.166.202:8080,False,,,timed out
116.204.166.205:8080,False,,,timed out
116.204.166.39:8080,False,,,timed out
116.204.166.43:8080,False,,,timed out
116.204.166.44:8080,False,,,timed out
116.204.166.45:8080,False,,,timed out
116.204.166.49:8080,False,,,timed out
116.204.166.51:8080,False,,,timed out
116.254.113.83:8080,False,,,timed out
116.254.113.84:8080,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.177.178:3125,False,,,timed out
116.90.234.106:1080,False,,,timed out
116.97.117.27:4153,False,,,unexpected eof
117.102.101.52:5678,False,,,unexpected eof
117.121.204.9:8989,False,,,timed out
117.175.145.117:8989,False,,,timed out
117.18.20.102:8081,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.244.80.73:8080,False,,,timed out
117.251.103.186:8080,False,,,timed out
117.3.2.57:8080,False,,,timed out
117.4.26.246:1080,False,,,timed out
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
117.55.202.206:8118,False,,,timed out
118.174.65.27:8080,False,,,timed out
118.175.133.22:8080,False,,,timed out
118.179.144.113:9090,False,,,timed out
118.179.144.142:9090,False,,,unexpected eof
118.179.191.167:81,False,,,timed out
118.179.195.140:9090,False,,,timed out
118.179.199.74:9090,False,,,timed out
118.179.202.230:9090,False,,,unexpected eof
118.179.205.159:9090,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.69.183.149:8080,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.69.32.171:8080,False,,,timed out
118.70.13.38:41857,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.151.55:1080,False,,,timed out
118.70.211.121:60606,False,,,unexpected eof
118.71.99.233:5678,False,,,timed out
118.97.75.83:8080,False,,,timed out
118.99.68.214:8080,False,,,timed out
118.99.84.159:8888,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.123.247.159:9000,False,,,timed out
119.148.20.109:22122,False,,,unexpected eof
119.159.234.101:8080,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.235.50.78:4153,False,,,unexpected eof
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.40.98.27:8069,False,,,unexpected eof
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.92.188.29:8080,False,,,timed out
119.93.123.229:4145,False,,,unexpected eof
119.93.129.34:80,False,,,timed out
119.93.139.196:8082,False,,,timed out
119.93.36.139:8080,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.93.83.106:8082,False,,,timed out
119.93.87.65:8080,False,,,timed out
119.93.94.108:8080,False,,,timed out
119.94.121.40:8081,False,,,timed out
119.94.124.90:8081,False,,,timed out
12.11.59.114:1080,False,,,unexpected eof
12.199.82.226:8080,False,,,timed out
12.199.82.228:8080,False,,,timed out
12.199.82.230:8080,False,,,timed out
12.218.209.130:13326,False,,,unexpected eof
12.50.107.217:80,False,,,unexpected eof
12.50.107.220:80,False,,,unexpected eof
12.50.107.221:80,False,,,unexpected eof
12.50.107.222:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,timed out
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.25.189.254:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.125.50:7890,False,,,[Errno 111] Connection refused
120.26.52.35:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.135.76:8082,False,,,timed out
120.28.139.19:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.28.194.248:8282,False,,,timed out
120.28.200.84:5050,False,,,timed out
120.28.216.166:8082,False,,,timed out
120.28.216.197:8082,False,,,timed out
120.28.70.225:8082,False,,,timed out
120.28.82.207:8082,False,,,timed out
120.41.225.46:1082,False,,,timed out
120.76.101.238:8080,False,,,http connect failed: b'HTTP/1.1 502'
120.79.217.196:8333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.101.129.97:8181,False,,,timed out
121.101.131.128:8091,False,,,timed out
121.101.131.244:8080,False,,,timed out
121.139.218.165:43295,False,,,unexpected eof
121.169.46.116:1090,False,,,unexpected eof
121.29.195.232:7890,False,,,timed out
121.43.154.123:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.63.24.181:10083,False,,,timed out
121.91.60.68:8080,False,,,timed out
122.102.41.226:4153,False,,,unexpected eof
122.116.180.77:8080,False,,,timed out
122.117.203.252:3128,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.112.107:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.248.38.4:4153,False,,,timed out
122.3.127.68:8080,False,,,timed out
122.3.77.180:8082,False,,,timed out
122.3.77.27:8082,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.185.85:8082,False,,,timed out
122.53.33.141:8080,False,,,timed out
122.54.119.79:8080,False,,,timed out
123.0.18.20:1452,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.42:10000,False,,,timed out
123.0.24.154:9090,False,,,[Errno 104] Connection reset by peer
123.112.214.167:9000,False,,,_ssl.c:993: The handshake operation timed out
123.112.240.170:9000,False,,,timed out
123.113.169.44:8888,False,,,timed out
123.119.177.72:8888,False,,,timed out
123.119.25.143:8888,False,,,timed out
123.121.102.115:8888,False,,,timed out
123.121.122.28:8888,False,,,timed out
123.121.129.198:8888,False,,,timed out
123.121.132.32:8888,False,,,timed out
123.121.208.55:8888,False,,,timed out
123.121.209.61:8888,False,,,timed out
123.121.211.160:8888,False,,,timed out
123.121.99.191:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.16.15.41:1452,False,,,timed out
123.176.126.95:8080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.230.58:31196,False,,,unexpected eof
123.231.252.218:8080,False,,,timed out
123.25.116.228:1080,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.30.154.171:7777,False,,,timed out
123.57.2.231:2020,False,,,timed out
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.58.219.171:10808,False,,,unexpected eof
123.60.155.1:3128,False,,,timed out
123.60.155.1:3129,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.105.3.173:5051,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.107.39.186:8082,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.105.44:3129,False,,,timed out
124.120.107.206:8080,False,,,timed out
124.121.183.238:8080,False,,,timed out
124.122.2.61:8080,False,,,timed out
124.128.149.84:8090,False,,,timed out
124.158.164.149:8080,False,,,timed out
124.217.0.75:8082,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.13.165:8081,False,,,timed out
124.217.46.130:8082,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.248.164.36:1080,False,,,unexpected eof
124.248.177.43:1080,False,,,timed out
124.248.177.44:1080,False,,,unexpected eof
124.248.191.83:1080,False,,,unexpected eof
124.40.246.210:8080,False,,,timed out
124.41.225.101:1080,False,,,timed out
124.6.225.124:1088,False,,,unexpected eof
124.83.118.156:8081,False,,,timed out
124.83.99.159:8081,False,,,timed out
125.122.35.253:8086,False,,,[Errno 111] Connection refused
125.122.35.253:8087,False,,,[Errno 111] Connection refused
125.24.156.113:7080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.32.90:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,[Errno 111] Connection refused
125.26.230.225:8080,False,,,timed out
125.26.97.176:8080,False,,,timed out
125.27.10.84:4153,False,,,unexpected eof
125.27.192.162:8081,False,,,timed out
126.209.105.226:5050,False,,,timed out
126.209.105.227:5050,False,,,timed out
126.209.106.104:8080,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.107.171:8082,False,,,unexpected eof
126.209.110.120:8087,False,,,timed out
126.209.49.150:8082,False,,,timed out
126.209.75.83:5050,False,,,timed out
126.209.75.88:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.199.1.8:3128,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.150.53.35:3128,False,,,timed out
129.154.201.19:33128,False,,,timed out
129.205.244.158:1080,False,,,unexpected eof
129.212.246.85:3128,False,,,timed out
129.222.204.27:10000,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:18006,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:8091,False,,,http connect failed: b'HTTP/1.1 400'
13.143.128.118:3129,False,,,[Errno 111] Connection refused
13.206.73.237:15159,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:18880,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:9522,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:9613,False,,,http connect failed: b'HTTP/1.1 400'
13.208.246.143:6305,False,,,http connect failed: b'HTTP/1.1 400'
13.212.163.219:10809,False,,,http connect failed: b'HTTP/1.1 400'
13.222.19.128:8888,False,,,[Errno 111] Connection refused
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.245.161.189:47525,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:7971,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:8087,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:8095,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:11143,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:26979,False,,,http connect failed: b'HTTP/1.1 400'
13.251.124.107:3128,False,,,timed out
13.38.217.179:29788,False,,,http connect failed: b'HTTP/1.1 400'
13.38.217.179:42820,False,,,http connect failed: b'HTTP/1.1 400'
13.38.217.179:7058,False,,,http connect failed: b'HTTP/1.1 400'
13.38.217.179:9100,False,,,http connect failed: b'HTTP/1.1 400'
13.38.27.183:1177,False,,,http connect failed: b'HTTP/1.1 400'
13.38.27.183:50680,False,,,http connect failed: b'HTTP/1.1 400'
13.38.27.183:8090,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:18957,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.51.196.44:3765,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.51.196.44:53720,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.51.196.44:8753,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.53.139.178:17625,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:20321,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:7137,False,,,http connect failed: b'HTTP/1.1 400'
130.110.103.245:3129,False,,,timed out
130.162.141.185:52916,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.53.123:50960,False,,,_ssl.c:993: The handshake operation timed out
130.61.213.44:1080,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.0.245.82:60606,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.49.109:999,False,,,timed out
131.100.51.134:999,False,,,timed out
131.108.112.222:4153,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.161.68.38:35944,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.82.70:999,False,,,timed out
131.222.244.16:8080,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.145.20.143:3129,False,,,timed out
132.145.207.194:8080,False,,,timed out
132.145.89.15:6688,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.243.168.30:9150,False,,,http connect failed: b'HTTP/1.0 501'
132.255.23.183:999,False,,,timed out
133.232.90.85:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,unexpected eof
134.185.122.68:3128,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
134.249.185.223:41890,False,,,timed out
134.249.86.47:8080,False,,,timed out
134.65.238.25:3129,False,,,timed out
135.125.179.41:3128,False,,,http connect failed: b'HTTP/1.1 500'
135.125.179.41:3129,False,,,[Errno 111] Connection refused
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.109.51:6337,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.86:6372,False,,,http connect failed: b'HTTP/1.1 407'
136.0.118.61:6433,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.233:5994,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.198:6219,False,,,http connect failed: b'HTTP/1.1 407'
136.0.182.125:6195,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.91:6668,False,,,http connect failed: b'HTTP/1.1 407'
136.0.88.36:5094,False,,,http connect failed: b'HTTP/1.1 407'
136.232.116.2:43314,False,,,timed out
136.233.136.41:43314,False,,,unexpected eof
137.131.12.103:1080,False,,,[Errno 104] Connection reset by peer
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,[Errno 111] Connection refused
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.85.211:8080,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.231.133:999,False,,,timed out
138.117.85.133:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:999,False,,,timed out
138.121.114.54:8080,False,,,timed out
138.124.68.235:9050,False,,,timed out
138.124.85.83:8080,False,,,timed out
138.128.247.206:9050,False,,,http connect failed: b'HTTP/1.0 501'
138.16.178.230:10808,False,,,timed out
138.186.133.161:4153,False,,,timed out
138.186.63.138:80,False,,,timed out
138.199.221.100:9050,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.199.25.13:3904,False,,,unexpected eof
138.2.216.186:1080,False,,,unexpected eof
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.121.16:8090,False,,,timed out
138.252.89.1:8890,False,,,timed out
138.252.98.108:8080,False,,,unexpected eof
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,timed out
138.94.28.234:40658,False,,,timed out
139.135.160.13:8083,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.159.97.82:10900,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.89.198:3128,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.196.175.68:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.11.26:7890,False,,,_ssl.c:993: The handshake operation timed out
139.224.195.153:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.52.90:8888,False,,,timed out
139.59.59.122:8118,False,,,timed out
139.60.209.2:80,False,,,timed out
139.99.121.31:18080,False,,,[Errno 111] Connection refused
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.178.142.11:80,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.224.181.172:8080,False,,,timed out
14.225.2.98:808,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.232.166.150:5678,False,,,timed out
14.232.228.49:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.133.207:8080,False,,,timed out
14.251.13.20:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
14.46.239.99:1080,False,,,[Errno 104] Connection reset by peer
140.227.61.201:3128,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.245.255.83:3128,False,,,timed out
140.245.66.105:8081,False,,,timed out
140.246.125.194:9099,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
