proxy,ok,latency_ms,exit_ip,error
119.93.129.34:80,False,,,timed out
119.93.172.191:8081,False,,,timed out
119.93.30.233:8080,False,,,timed out
119.93.83.106:8082,False,,,timed out
119.93.94.108:8080,False,,,timed out
12.11.59.114:1080,False,,,unexpected eof
12.218.209.130:53281,False,,,timed out
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.26.52.35:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.117.92:8081,False,,,timed out
120.28.139.19:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.28.216.197:8082,False,,,timed out
120.79.21.48:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
120.79.217.196:9090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.21:8080,False,,,timed out
121.101.130.226:8090,False,,,timed out
121.139.218.165:43295,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.102.41.226:4153,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.3.127.68:8080,False,,,timed out
122.3.145.194:8083,False,,,timed out
122.52.107.138:8082,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
122.53.48.41:8080,False,,,timed out
122.54.160.148:8082,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.112.240.170:9000,False,,,timed out
123.115.226.82:8888,False,,,timed out
123.121.120.130:8888,False,,,timed out
123.121.209.61:8888,False,,,http connect failed: b'HTTP/1.1 502'
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.138.24.114:9480,False,,,http connect failed: b'HTTP/1.1 403'
123.176.126.95:8080,False,,,timed out
123.200.15.226:1080,False,,,unexpected eof
123.200.28.149:1080,False,,,timed out
123.200.6.58:5678,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.30.154.171:7777,False,,,timed out
123.57.0.163:8888,False,,,http connect failed: b'HTTP/1.1 502'
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.60.155.1:3128,False,,,timed out
123.60.155.1:3129,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.105.3.173:5051,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.108.19.6:9292,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.128.149.84:8090,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.217.13.165:8081,False,,,timed out
124.40.246.210:8080,False,,,timed out
124.41.225.101:1080,False,,,timed out
124.83.119.127:8085,False,,,timed out
124.83.43.145:8080,False,,,timed out
125.122.35.253:8086,False,,,http connect failed: b'HTTP/1.1 400'
125.122.35.253:8087,False,,,http connect failed: b'HTTP/1.1 502'
125.135.163.211:3120,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.227.169.85:38157,False,,,unexpected eof
125.228.94.199:4145,False,,,[Errno 104] Connection reset by peer
125.24.156.113:7080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.26.165.245:8080,False,,,timed out
125.99.248.210:8080,False,,,timed out
126.209.105.227:5050,False,,,timed out
126.209.107.170:8082,False,,,timed out
126.209.13.2:8085,False,,,timed out
126.209.2.2:8081,False,,,timed out
126.209.53.149:8181,False,,,timed out
126.209.75.83:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
129.146.30.123:1080,False,,,timed out
129.153.71.186:8443,False,,,timed out
129.154.201.19:33128,False,,,timed out
129.213.27.240:3128,False,,,timed out
129.222.204.27:10000,False,,,timed out
129.226.89.151:80,False,,,unexpected eof
13.125.44.24:80,False,,,[Errno 111] Connection refused
13.126.183.60:53784,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:8088,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:20825,False,,,http connect failed: b'HTTP/1.1 400'
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.239.253.213:13631,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:16186,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:3128,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:69,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:10689,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:20494,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:20907,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:25125,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:49025,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:53066,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:7070,False,,,http connect failed: b'HTTP/1.1 400'
13.38.27.183:10000,False,,,http connect failed: b'HTTP/1.1 400'
130.0.232.100:10001,False,,,timed out
130.0.235.200:10001,False,,,timed out
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.185.123.29:3128,False,,,timed out
130.49.185.133:3129,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.153.163.219:55938,False,,,timed out
131.153.163.222:30696,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.196.13.233:999,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.82.70:999,False,,,timed out
131.222.244.17:8080,False,,,[Errno 111] Connection refused
132.145.89.15:6688,False,,,timed out
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.243.23.194:8888,False,,,[Errno 111] Connection refused
133.232.93.66:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.19.149.103:9050,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
135.87.39.23:9443,False,,,timed out
136.0.108.193:5869,False,,,http connect failed: b'HTTP/1.1 407'
136.0.118.61:6433,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.35:5998,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.40:6003,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.162:6889,False,,,http connect failed: b'HTTP/1.1 407'
136.233.136.41:43314,False,,,unexpected eof
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.0.21.81:1020,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.179:999,False,,,timed out
138.121.114.54:8080,False,,,timed out
138.124.8.67:8080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.186.63.138:80,False,,,timed out
138.199.221.100:9050,False,,,timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.201.198.53:80,False,,,http connect failed: b'HTTP/1.1 403'
138.59.177.117:5678,False,,,timed out
138.68.235.51:80,False,,,timed out
138.84.65.187:9090,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.99.248.202:8080,False,,,timed out
139.135.141.12:8095,False,,,timed out
139.135.63.151:5678,False,,,[Errno 111] Connection refused
139.135.63.90:8080,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.134.21:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.198.113.42:10023,False,,,timed out
139.224.195.153:8000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.5.64.108:80,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,http connect failed: b'HTTP/1.1 500'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.103.200.3:3128,False,,,timed out
14.103.200.3:3129,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.178.142.11:80,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.225.240.23:8562,False,,,unexpected eof
14.241.120.197:32650,False,,,timed out
14.241.182.44:5678,False,,,unexpected eof
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.32.108:3129,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.11.45.226:9090,False,,,[Errno 111] Connection refused
141.147.10.92:555,False,,,unexpected eof
141.147.109.224:1080,False,,,timed out
141.148.158.143:1080,False,,,timed out
141.148.200.249:1080,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.95.53.104:9898,False,,,http connect failed: b'HTTP/1.1 503'
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
142.111.161.158:6529,False,,,http connect failed: b'HTTP/1.1 407'
142.111.188.34:8080,False,,,timed out
142.111.192.210:5806,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.15:6792,False,,,http connect failed: b'HTTP/1.1 407'
142.111.98.3:5704,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.175:6675,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.176:6676,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.109:6009,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.229:6751,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.158:6137,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.93.195.158:80,False,,,timed out
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.217.232:3129,False,,,invalid HTTP response
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.198.135.176:80,False,,,http connect failed: b'HTTP/1.1 403'
143.20.37.77:3128,False,,,timed out
143.208.59.2:999,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.124.251.24:10101,False,,,timed out
144.124.251.24:10187,False,,,timed out
144.124.251.24:10226,False,,,timed out
144.124.251.24:10412,False,,,timed out
144.124.251.24:10485,False,,,timed out
144.124.251.24:10526,False,,,timed out
144.124.251.24:10601,False,,,timed out
144.124.251.24:10808,False,,,timed out
144.124.251.24:10818,False,,,timed out
144.124.251.24:11108,False,,,timed out
144.124.251.24:11480,False,,,timed out
144.22.165.206:1088,False,,,[Errno 111] Connection refused
144.24.171.189:555,False,,,timed out
144.31.185.62:8080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
144.31.207.141:1080,False,,,[Errno 111] Connection refused
144.31.249.57:8080,False,,,timed out
144.31.30.222:1080,False,,,timed out
144.76.111.58:80,False,,,http connect failed: b'HTTP/1.1 400'
144.79.228.174:8080,False,,,timed out
144.91.82.219:9050,False,,,timed out
144.91.83.56:9050,False,,,timed out
145.220.226.109:8080,False,,,timed out
145.220.226.10:8080,False,,,timed out
145.220.226.118:8080,False,,,timed out
145.220.226.135:8080,False,,,timed out
145.220.226.158:8080,False,,,timed out
145.220.226.161:8080,False,,,timed out
145.220.226.168:8080,False,,,timed out
145.220.226.180:8080,False,,,timed out
145.220.226.182:8080,False,,,timed out
145.220.226.199:8080,False,,,timed out
145.220.226.209:8080,False,,,timed out
145.220.226.213:8080,False,,,timed out
145.220.226.214:8080,False,,,timed out
145.220.226.22:8080,False,,,timed out
145.220.226.232:8080,False,,,timed out
145.220.226.236:8080,False,,,timed out
145.220.226.239:8080,False,,,timed out
145.220.226.24:8080,False,,,timed out
145.220.226.40:8080,False,,,timed out
145.220.226.57:8080,False,,,timed out
145.220.226.59:8080,False,,,timed out
145.220.226.6:8080,False,,,timed out
145.220.226.76:8080,False,,,timed out
145.220.226.81:8080,False,,,timed out
145.220.226.83:8080,False,,,timed out
145.220.226.92:8080,False,,,timed out
145.223.46.188:5738,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.29:5579,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.64:5614,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.12:7064,False,,,http connect failed: b'HTTP/1.1 407'
145.239.80.10:3129,False,,,[Errno 111] Connection refused
146.103.3.58:7111,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.62:7115,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.92:7145,False,,,http connect failed: b'HTTP/1.1 407'
146.103.43.234:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.103.56.169:5717,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.228:5776,False,,,http connect failed: b'HTTP/1.1 407'
146.190.60.147:8002,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8006,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8007,False,,,timed out
146.190.60.147:8011,False,,,timed out
146.190.60.147:8020,False,,,[Errno 104] Connection reset by peer
146.190.80.158:9090,False,,,invalid HTTP response
146.196.108.67:2323,False,,,timed out
146.235.231.249:1080,False,,,timed out
146.247.64.184:8080,False,,,timed out
146.56.110.131:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.139.201.108:1080,False,,,[Errno 111] Connection refused
147.161.246.39:33333,False,,,http connect failed: b'HTTP/1.1 403'
147.231.163.133:80,False,,,timed out
147.45.169.78:49153,False,,,[Errno 111] Connection refused
147.45.221.112:1082,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.141.97:10808,False,,,[Errno 111] Connection refused
148.113.167.81:3128,False,,,[Errno 111] Connection refused
148.135.144.81:8342,False,,,http connect failed: b'HTTP/1.1 407'
148.224.12.234:8080,False,,,timed out
148.224.7.58:999,False,,,timed out
148.230.17.250:999,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.255.179:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8082,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.196:999,False,,,timed out
149.210.15.139:18080,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.4:5472,False,,,http connect failed: b'HTTP/1.1 407'
149.57.85.60:6028,False,,,http connect failed: b'HTTP/1.1 407'
149.86.151.202:8085,False,,,timed out
15.160.116.45:25901,False,,,timed out
15.160.116.45:3128,False,,,timed out
15.160.116.45:8118,False,,,timed out
15.160.145.162:26041,False,,,http connect failed: b'HTTP/1.1 502'
15.160.67.144:17623,False,,,timed out
15.161.131.175:18291,False,,,http connect failed: b'HTTP/1.1 400'
15.195.25.72:80,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.107.97:7014,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.223.218.32:10251,False,,,http connect failed: b'HTTP/1.1 400'
15.224.107.208:5545,False,,,http connect failed: b'HTTP/1.1 400'
15.224.107.208:7579,False,,,http connect failed: b'HTTP/1.1 400'
15.235.21.254:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
150.107.104.18:80,False,,,[Errno 111] Connection refused
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.136.41.111:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
150.136.67.40:9050,False,,,timed out
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.103.177:30000,False,,,[Errno 104] Connection reset by peer
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.241.71.36:3128,False,,,timed out
151.145.63.243:1080,False,,,timed out
151.158.121.49:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.242.116.132:8080,False,,,[Errno 111] Connection refused
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,timed out
151.247.209.14:1080,False,,,unexpected eof
151.80.33.14:9050,False,,,[Errno 111] Connection refused
152.169.106.145:8080,False,,,timed out
152.200.200.217:999,False,,,timed out
152.200.218.28:80,False,,,timed out
152.228.134.176:48080,False,,,_ssl.c:993: The handshake operation timed out
152.228.134.176:8080,False,,,[Errno 104] Connection reset by peer
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.32.148.233:3128,False,,,timed out
152.53.183.107:8082,False,,,http connect failed: b'HTTP/1.1 503'
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.107.226:1080,False,,,timed out
152.70.198.2:1080,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.80.240.2:1081,False,,,[Errno 111] Connection refused
153.80.242.105:8080,False,,,timed out
154.113.170.1:5678,False,,,timed out
154.113.179.218:5678,False,,,timed out
154.113.196.49:5678,False,,,timed out
154.113.208.190:8080,False,,,[Errno 111] Connection refused
154.12.231.32:80,False,,,timed out
154.12.231.66:8888,False,,,timed out
154.12.242.0:1080,False,,,[Errno 111] Connection refused
154.127.78.16:44444,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.17.8.103:1680,False,,,timed out
154.18.255.112:1080,False,,,timed out
154.19.38.195:1111,False,,,[Errno 104] Connection reset by peer
154.201.75.64:1100,False,,,[Errno 111] Connection refused
154.201.95.129:1080,False,,,timed out
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.26.178.63:1080,False,,,[Errno 111] Connection refused
154.27.196.58:999,False,,,timed out
154.29.87.221:6642,False,,,http connect failed: b'HTTP/1.1 407'
154.59.56.172:999,False,,,timed out
154.59.56.74:999,False,,,timed out
154.6.116.52:6021,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.186:5653,False,,,http connect failed: b'HTTP/1.1 407'
154.6.83.27:6498,False,,,http connect failed: b'HTTP/1.1 407'
154.6.87.230:6700,False,,,http connect failed: b'HTTP/1.1 407'
154.62.127.164:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,timed out
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.73.28.253:8080,False,,,timed out
154.90.45.213:3128,False,,,[Errno 111] Connection refused
155.138.132.50:80,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.254.38.107:5783,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.160:5836,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.184:5860,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.210:5886,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.246:5922,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.45:5721,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
155.93.96.210:8080,False,,,timed out
156.155.50.93:8080,False,,,timed out
156.200.116.67:1976,False,,,[Errno 111] Connection refused
156.200.116.67:8080,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.245.234.127:3128,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,timed out
157.10.179.121:3125,False,,,timed out
157.10.90.65:8080,False,,,timed out
157.10.97.153:8080,False,,,timed out
157.101.165.36:80,False,,,timed out
157.15.1.190:8080,False,,,timed out
157.15.154.14:3125,False,,,timed out
157.15.211.48:8080,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.15.67.181:80,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.20.100.194:8080,False,,,timed out
157.20.128.49:8080,False,,,timed out
157.20.189.110:5678,False,,,timed out
157.20.244.117:8821,False,,,timed out
157.20.253.22:1111,False,,,timed out
157.20.35.35:8181,False,,,timed out
157.20.50.178:3125,False,,,timed out
157.245.40.210:80,False,,,timed out
157.255.19.108:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.66.170.164:7777,False,,,timed out
157.66.36.75:8080,False,,,timed out
157.66.50.55:8080,False,,,timed out
157.66.67.16:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,[Errno 104] Connection reset by peer
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.113.23:9052,False,,,unexpected eof
157.90.217.209:3128,False,,,timed out
158.101.1.100:42171,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.179.162.1:80,False,,,timed out
158.179.58.126:3128,False,,,timed out
158.180.19.230:1080,False,,,timed out
158.220.101.43:1080,False,,,unexpected eof
158.220.99.85:4545,False,,,timed out
158.69.157.172:80,False,,,timed out
158.69.213.1:9050,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
158.69.54.232:9050,False,,,[Errno 111] Connection refused
158.94.216.89:9091,False,,,timed out
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.148.146.65:5678,False,,,timed out
159.192.121.240:4145,False,,,unexpected eof
159.192.138.170:8080,False,,,timed out
159.195.194.242:8080,False,,,unexpected eof
159.195.62.125:9050,False,,,timed out
159.195.67.82:32769,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.195.77.126:8080,False,,,timed out
159.196.182.72:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.223.150.221:443,False,,,unexpected eof
159.255.32.70:1080,False,,,[Errno 111] Connection refused
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,http connect failed: b'HTTP/1.1 403'
16.112.160.2:12691,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
