proxy,ok,latency_ms,exit_ip,error
123.200.28.149:1080,False,,,timed out
123.200.6.58:5678,False,,,unexpected eof
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.21.231.22:808,False,,,http connect failed: b'<H1>The onli'
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.30.154.171:7777,False,,,timed out
123.57.0.163:8888,False,,,[Errno 104] Connection reset by peer
123.57.2.231:2020,False,,,timed out
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.60.155.1:3128,False,,,http connect failed: b'HTTP/1.1 503'
123.60.155.1:3129,False,,,timed out
124.105.110.243:8181,False,,,timed out
124.106.152.86:8081,False,,,timed out
124.106.223.156:9999,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.108.19.6:9292,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.121.2.202:8080,False,,,timed out
124.128.149.84:8090,False,,,timed out
124.156.194.52:8080,False,,,unexpected eof
124.156.194.52:8081,False,,,[Errno 104] Connection reset by peer
124.158.186.254:8080,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.13.165:8081,False,,,timed out
124.217.5.100:5050,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.40.246.210:8080,False,,,timed out
124.41.213.174:5678,False,,,unexpected eof
124.41.225.101:1080,False,,,timed out
124.6.164.229:8085,False,,,timed out
124.6.225.124:1088,False,,,unexpected eof
124.83.119.127:8085,False,,,timed out
124.83.43.145:8080,False,,,timed out
125.122.35.253:8086,False,,,http connect failed: b'HTTP/1.1 400'
125.122.35.253:8087,False,,,http connect failed: b'HTTP/1.1 502'
125.135.163.211:3120,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.209.110.83:39617,False,,,timed out
125.227.169.85:38157,False,,,unexpected eof
125.228.94.199:4145,False,,,[Errno 104] Connection reset by peer
125.24.156.113:7080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.57.57:4153,False,,,unexpected eof
125.33.195.27:8888,False,,,timed out
126.209.105.226:5050,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.2.2:8081,False,,,timed out
126.209.53.149:8181,False,,,timed out
126.209.75.88:5050,False,,,timed out
126.209.84.138:5050,False,,,[Errno 111] Connection refused
126.209.84.5:8082,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.192.160:9876,False,,,timed out
128.241.228.166:28080,False,,,[Errno 111] Connection refused
128.90.145.98:8118,False,,,http connect failed: b'HTTP/1.1 503'
129.146.30.123:1080,False,,,timed out
129.150.57.5:55555,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.153.71.186:8443,False,,,timed out
129.205.198.122:8080,False,,,timed out
129.222.204.27:10000,False,,,timed out
129.226.93.12:7788,False,,,[Errno 111] Connection refused
129.226.93.232:80,False,,,http connect failed: b'HTTP/1.1 404'
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.206.73.237:39300,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:6671,False,,,http connect failed: b'HTTP/1.1 400'
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.51.196.44:11180,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:13433,False,,,http connect failed: b'HTTP/1.1 502'
13.51.196.44:2004,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:22163,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:40941,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:53720,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:8382,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:9002,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:9418,False,,,http connect failed: b'HTTP/1.1 400'
13.60.181.61:53402,False,,,http connect failed: b'HTTP/1.1 400'
13.60.181.61:8090,False,,,http connect failed: b'HTTP/1.1 400'
130.0.232.100:10001,False,,,timed out
130.0.235.200:10001,False,,,timed out
130.0.237.170:10001,False,,,timed out
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.17.24.37:3128,False,,,[Errno 111] Connection refused
130.185.123.29:3128,False,,,timed out
130.185.123.29:3129,False,,,[Errno 111] Connection refused
130.61.141.136:9091,False,,,timed out
130.61.203.78:443,False,,,[Errno 111] Connection refused
130.61.57.112:6969,False,,,timed out
131.0.245.82:60606,False,,,unexpected eof
131.100.51.143:999,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.153.163.219:55938,False,,,timed out
131.153.163.222:30696,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.245.120:999,False,,,timed out
131.196.82.70:999,False,,,timed out
131.222.244.17:8080,False,,,[Errno 111] Connection refused
131.222.244.75:8080,False,,,timed out
132.145.125.61:1080,False,,,timed out
132.145.89.15:6688,False,,,timed out
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.243.23.194:8888,False,,,[Errno 111] Connection refused
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,unexpected eof
134.19.149.103:9050,False,,,timed out
134.199.148.128:1080,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
134.249.86.47:8080,False,,,timed out
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
135.87.39.23:9443,False,,,timed out
136.0.108.193:5869,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.14:6300,False,,,http connect failed: b'HTTP/1.1 407'
136.0.118.61:6433,False,,,http connect failed: b'HTTP/1.1 407'
136.0.127.220:5929,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.243:6264,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.55:6076,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.31:6392,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.35:5998,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.40:6003,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.162:6889,False,,,http connect failed: b'HTTP/1.1 407'
136.233.136.41:43314,False,,,unexpected eof
137.131.12.103:1080,False,,,[Errno 104] Connection reset by peer
137.131.20.13:80,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,timed out
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.0.85.211:8080,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.179:999,False,,,timed out
138.124.8.67:8080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.124.85.83:8081,False,,,timed out
138.186.63.138:80,False,,,timed out
138.186.76.57:999,False,,,timed out
138.199.221.100:9050,False,,,[Errno 111] Connection refused
138.2.216.186:1080,False,,,timed out
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.201.198.53:80,False,,,http connect failed: b'HTTP/1.1 403'
138.249.149.114:8080,False,,,timed out
138.59.177.117:5678,False,,,timed out
138.68.235.51:80,False,,,timed out
138.84.65.187:9090,False,,,timed out
138.91.159.185:80,False,,,timed out
138.94.28.234:40658,False,,,unexpected eof
139.135.63.151:5678,False,,,[Errno 111] Connection refused
139.135.76.218:8080,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.134.21:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.187.39:8881,False,,,timed out
139.162.200.213:80,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,_ssl.c:993: The handshake operation timed out
139.180.152.53:1080,False,,,timed out
139.196.175.68:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.198.113.42:10023,False,,,[Errno 111] Connection refused
139.224.186.221:59394,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.33.242:8080,False,,,timed out
139.255.94.122:57853,False,,,unexpected eof
139.5.64.108:80,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.52.90:8888,False,,,timed out
139.59.59.122:8118,False,,,http connect failed: b'HTTP/1.1 500'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.139.235.82:3128,False,,,timed out
14.161.10.46:80,False,,,timed out
14.161.87.244:2001,False,,,timed out
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.225.240.23:8562,False,,,unexpected eof
14.232.228.49:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.242.177:1080,False,,,unexpected eof
14.248.84.131:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.235.38.36:50161,False,,,[Errno 111] Connection refused
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.14.161:8082,False,,,timed out
140.238.28.230:10808,False,,,unexpected eof
140.238.32.108:3128,False,,,timed out
140.245.66.105:8081,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.11.45.226:9090,False,,,[Errno 111] Connection refused
141.147.10.92:555,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.148.158.143:1080,False,,,[Errno 104] Connection reset by peer
141.148.200.249:1080,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.95.53.104:9898,False,,,http connect failed: b'HTTP/1.1 503'
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
142.111.104.13:6023,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.81:6808,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.158:6529,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.210:5806,False,,,http connect failed: b'HTTP/1.1 407'
142.111.227.128:6323,False,,,http connect failed: b'HTTP/1.1 407'
142.111.239.188:5766,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.133:6910,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.15:6792,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.6:6783,False,,,http connect failed: b'HTTP/1.1 407'
142.111.93.50:6611,False,,,http connect failed: b'HTTP/1.1 407'
142.111.98.3:5704,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.128.175:6675,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.176:6676,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.86:6586,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.109:6009,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.99:6294,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.229:6751,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.108:6087,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.158:6137,False,,,http connect failed: b'HTTP/1.1 407'
142.249.112.84:8088,False,,,timed out
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.235.9:4145,False,,,[Errno 104] Connection reset by peer
142.93.195.158:80,False,,,timed out
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.137.116.72:1080,False,,,[Errno 104] Connection reset by peer
143.198.135.176:80,False,,,timed out
143.198.85.218:3128,False,,,timed out
143.20.37.77:3128,False,,,timed out
143.208.130.155:5678,False,,,unexpected eof
143.246.197.187:1081,False,,,timed out
143.255.109.76:1080,False,,,unexpected eof
143.255.87.206:999,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.217.82.40:8089,False,,,timed out
144.22.165.206:1088,False,,,[Errno 111] Connection refused
144.24.171.189:555,False,,,unexpected eof
144.31.185.62:8080,False,,,timed out
144.31.185.67:8080,False,,,timed out
144.31.207.141:1080,False,,,[Errno 111] Connection refused
144.31.215.191:1080,False,,,timed out
144.31.255.9:1080,False,,,timed out
144.31.30.222:1080,False,,,timed out
144.76.165.249:9050,False,,,timed out
144.91.82.219:9050,False,,,timed out
144.91.83.56:9050,False,,,timed out
145.220.226.0:8080,False,,,timed out
145.220.226.109:8080,False,,,timed out
145.220.226.10:8080,False,,,timed out
145.220.226.118:8080,False,,,timed out
145.220.226.11:8080,False,,,timed out
145.220.226.129:8080,False,,,timed out
145.220.226.135:8080,False,,,timed out
145.220.226.138:8080,False,,,timed out
145.220.226.143:8080,False,,,timed out
145.220.226.144:8080,False,,,timed out
145.220.226.145:8080,False,,,timed out
145.220.226.146:8080,False,,,timed out
145.220.226.148:8080,False,,,timed out
145.220.226.155:8080,False,,,timed out
145.220.226.158:8080,False,,,timed out
145.220.226.161:8080,False,,,timed out
145.220.226.168:8080,False,,,timed out
145.220.226.179:8080,False,,,timed out
145.220.226.180:8080,False,,,timed out
145.220.226.182:8080,False,,,timed out
145.220.226.199:8080,False,,,timed out
145.220.226.200:8080,False,,,timed out
145.220.226.209:8080,False,,,timed out
145.220.226.210:8080,False,,,timed out
145.220.226.213:8080,False,,,timed out
145.220.226.214:8080,False,,,timed out
145.220.226.220:8080,False,,,timed out
145.220.226.221:8080,False,,,timed out
145.220.226.222:8080,False,,,timed out
145.220.226.225:8080,False,,,timed out
145.220.226.22:8080,False,,,timed out
145.220.226.232:8080,False,,,timed out
145.220.226.236:8080,False,,,timed out
145.220.226.239:8080,False,,,timed out
145.220.226.24:8080,False,,,timed out
145.220.226.2:8080,False,,,timed out
145.220.226.40:8080,False,,,timed out
145.220.226.47:8080,False,,,timed out
145.220.226.57:8080,False,,,timed out
145.220.226.59:8080,False,,,timed out
145.220.226.61:8080,False,,,timed out
145.220.226.6:8080,False,,,timed out
145.220.226.76:8080,False,,,timed out
145.220.226.77:8080,False,,,timed out
145.220.226.81:8080,False,,,timed out
145.220.226.83:8080,False,,,timed out
145.220.226.87:8080,False,,,timed out
145.220.226.89:8080,False,,,timed out
145.220.226.92:8080,False,,,timed out
145.223.46.188:5738,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.251:5801,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.29:5579,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.64:5614,False,,,http connect failed: b'HTTP/1.1 407'
145.223.54.75:6040,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.12:7064,False,,,http connect failed: b'HTTP/1.1 407'
145.239.80.10:3128,False,,,timed out
146.103.125.38:9053,False,,,timed out
146.103.3.58:7111,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.62:7115,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.92:7145,False,,,http connect failed: b'HTTP/1.1 407'
146.103.43.234:8118,False,,,timed out
146.103.56.169:5717,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.228:5776,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.64:5612,False,,,http connect failed: b'HTTP/1.1 407'
146.158.39.217:1080,False,,,timed out
146.19.143.200:1080,False,,,timed out
146.190.60.147:8003,False,,,timed out
146.190.60.147:8005,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8007,False,,,timed out
146.190.60.147:8011,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8013,False,,,[Errno 111] Connection refused
146.235.231.249:1080,False,,,timed out
146.247.64.184:8080,False,,,timed out
146.56.110.131:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.56.158.84:22222,False,,,[Errno 104] Connection reset by peer
146.59.147.182:3128,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.59:5918,False,,,http connect failed: b'HTTP/1.1 407'
147.139.201.108:1080,False,,,[Errno 111] Connection refused
147.161.246.39:33333,False,,,http connect failed: b'HTTP/1.1 403'
147.189.169.226:9050,False,,,timed out
147.231.163.133:80,False,,,timed out
147.45.169.78:49153,False,,,[Errno 111] Connection refused
147.45.221.112:1082,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,unexpected eof
147.45.72.31:45700,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,http connect failed: b'HTTP/1.1 500'
147.93.141.91:10802,False,,,[Errno 111] Connection refused
147.93.141.97:10808,False,,,[Errno 111] Connection refused
147.93.176.66:3128,False,,,timed out
148.113.167.81:3128,False,,,[Errno 111] Connection refused
148.113.202.99:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
148.135.144.81:8342,False,,,http connect failed: b'HTTP/1.1 407'
148.224.12.234:8080,False,,,timed out
148.224.7.58:999,False,,,timed out
148.230.17.250:999,False,,,timed out
148.230.17.253:999,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.255.179:5000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.255.179:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.255.179:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.255.179:82,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.2.82.157:999,False,,,timed out
149.2.82.195:999,False,,,timed out
149.2.82.196:999,False,,,timed out
149.2.82.197:999,False,,,timed out
149.2.83.157:999,False,,,timed out
149.248.18.106:8118,False,,,http connect failed: b'HTTP/1.1 503'
149.248.21.106:8080,False,,,unexpected eof
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.24.51:3128,False,,,[Errno 111] Connection refused
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.4:5472,False,,,http connect failed: b'HTTP/1.1 407'
149.57.85.60:6028,False,,,http connect failed: b'HTTP/1.1 407'
149.86.144.211:8080,False,,,timed out
149.86.151.202:8085,False,,,timed out
15.135.215.62:16811,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:22951,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:24020,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:55255,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:8841,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:9963,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.164.225.200:21142,False,,,http connect failed: b'HTTP/1.1 400'
15.164.225.200:50574,False,,,http connect failed: b'HTTP/1.1 502'
15.164.225.200:52513,False,,,http connect failed: b'HTTP/1.1 400'
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.204.35.6:30017,False,,,timed out
15.223.218.32:56225,False,,,http connect failed: b'HTTP/1.1 400'
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.235.21.254:8080,False,,,timed out
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
150.107.104.18:80,False,,,[Errno 111] Connection refused
150.107.136.205:39843,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.136.41.111:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
150.136.67.40:9050,False,,,timed out
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.103.177:30000,False,,,[Errno 104] Connection reset by peer
150.241.105.252:1080,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.241.71.36:3128,False,,,timed out
151.145.63.243:1080,False,,,timed out
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.242.116.132:8080,False,,,[Errno 111] Connection refused
151.242.88.126:3128,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,timed out
151.247.209.14:1080,False,,,unexpected eof
151.80.147.171:3128,False,,,timed out
151.80.33.14:9050,False,,,[Errno 111] Connection refused
152.228.134.176:48080,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,http connect failed: b'HTTP/1.1 500'
152.232.100.244:9338,False,,,http connect failed: b'HTTP/1.1 407'
152.232.57.240:8268,False,,,http connect failed: b'HTTP/1.1 407'
152.233.22.66:36695,False,,,timed out
152.32.148.233:3128,False,,,timed out
152.32.64.43:8095,False,,,timed out
152.53.183.107:8082,False,,,http connect failed: b'HTTP/1.1 503'
152.67.207.34:1080,False,,,timed out
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.107.226:1080,False,,,timed out
152.70.237.238:3128,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.80.240.2:1081,False,,,[Errno 111] Connection refused
153.80.242.105:8080,False,,,timed out
154.113.170.1:5678,False,,,timed out
154.113.179.218:5678,False,,,timed out
154.113.18.189:8085,False,,,timed out
154.113.18.189:9779,False,,,timed out
154.113.196.49:5678,False,,,timed out
154.113.198.17:5678,False,,,timed out
154.113.208.190:8080,False,,,[Errno 111] Connection refused
154.117.146.218:8080,False,,,timed out
154.119.80.27:3128,False,,,timed out
154.12.231.32:80,False,,,timed out
154.12.231.66:8888,False,,,timed out
154.12.242.0:1080,False,,,[Errno 111] Connection refused
154.127.78.16:44444,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.17.8.103:1680,False,,,http connect failed: b'HTTP/1.1 503'
154.18.220.190:5678,False,,,timed out
154.18.255.103:1111,False,,,timed out
154.18.255.112:1081,False,,,[Errno 111] Connection refused
154.201.75.64:1100,False,,,[Errno 111] Connection refused
154.201.95.129:1080,False,,,timed out
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.217.253.30:1080,False,,,timed out
154.219.112.69:1080,False,,,timed out
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.26.154.47:1080,False,,,timed out
154.26.178.63:1080,False,,,[Errno 111] Connection refused
154.29.87.221:6642,False,,,http connect failed: b'HTTP/1.1 407'
154.59.56.74:999,False,,,timed out
154.59.56.76:999,False,,,timed out
154.59.56.78:999,False,,,timed out
154.6.11.57:5526,False,,,http connect failed: b'HTTP/1.1 407'
154.6.115.3:6472,False,,,http connect failed: b'HTTP/1.1 407'
154.6.116.52:6021,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.102:6069,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.69:6036,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.190:5660,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.186:5653,False,,,http connect failed: b'HTTP/1.1 407'
154.6.83.27:6498,False,,,http connect failed: b'HTTP/1.1 407'
154.6.87.230:6700,False,,,http connect failed: b'HTTP/1.1 407'
154.62.127.162:999,False,,,timed out
154.62.127.164:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,timed out
154.73.28.253:8080,False,,,timed out
154.73.28.89:8080,False,,,timed out
154.88.189.22:5678,False,,,[Errno 104] Connection reset by peer
154.90.45.213:3128,False,,,[Errno 111] Connection refused
155.138.132.50:80,False,,,timed out
155.138.139.189:32768,False,,,http connect failed: b'HTTP/1.0 501'
155.254.38.107:5783,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.132:5808,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.160:5836,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.184:5860,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.210:5886,False,,,http connect failed: b'HTTP/1.1 407'
