proxy,ok,latency_ms,exit_ip,error
15.223.187.219:25178,False,,,http connect failed: b'HTTP/1.1 400'
15.223.187.219:33127,False,,,http connect failed: b'HTTP/1.1 400'
15.223.187.219:57520,False,,,http connect failed: b'HTTP/1.1 400'
15.229.149.81:1080,False,,,[Errno 104] Connection reset by peer
15.229.149.81:3128,False,,,[Errno 104] Connection reset by peer
15.229.231.89:6992,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:8007,False,,,http connect failed: b'HTTP/1.1 400'
15.232.45.244:11396,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.237.108.20:30098,False,,,http connect failed: b'HTTP/1.1 400'
15.237.108.20:48587,False,,,http connect failed: b'HTTP/1.1 400'
15.237.108.20:54588,False,,,http connect failed: b'HTTP/1.1 400'
15.237.108.20:6621,False,,,http connect failed: b'HTTP/1.1 400'
15.237.108.20:9002,False,,,http connect failed: b'HTTP/1.1 400'
15.237.108.2:54588,False,,,timed out
150.107.104.102:1111,False,,,timed out
150.107.136.205:39843,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.109.14:5678,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.252:1080,False,,,[Errno 111] Connection refused
150.241.245.230:8080,False,,,timed out
150.241.245.249:8080,False,,,unexpected eof
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.251.152.104:10808,False,,,[Errno 111] Connection refused
150.5.166.194:1080,False,,,timed out
151.145.63.243:1080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.241.86.129:999,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,[Errno 111] Connection refused
152.0.45.48:8080,False,,,timed out
152.169.106.145:8080,False,,,timed out
152.200.218.28:80,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.232.100.196:9290,False,,,http connect failed: b'HTTP/1.1 407'
152.232.100.199:9293,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.199:8331,False,,,http connect failed: b'HTTP/1.1 407'
152.232.116.83:8625,False,,,http connect failed: b'HTTP/1.1 407'
152.232.117.46:5046,False,,,http connect failed: b'HTTP/1.1 407'
152.232.120.196:5958,False,,,http connect failed: b'HTTP/1.1 407'
152.232.122.112:6097,False,,,http connect failed: b'HTTP/1.1 407'
152.232.14.141:7272,False,,,http connect failed: b'HTTP/1.1 407'
152.232.47.118:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.47.126:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.47.89:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.57.245:8273,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.32.172.3:3128,False,,,timed out
152.32.172.3:3129,False,,,[Errno 111] Connection refused
152.32.64.43:8095,False,,,timed out
152.53.183.107:8082,False,,,http connect failed: b'HTTP/1.1 503'
152.67.22.144:1080,False,,,timed out
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.69.211.50:40001,False,,,unexpected eof
152.70.107.226:1080,False,,,[Errno 111] Connection refused
152.70.156.142:3128,False,,,timed out
152.70.237.238:3128,False,,,unexpected eof
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.127.195.58:4444,False,,,[Errno 111] Connection refused
153.51.241.50:999,False,,,timed out
153.72.68.0:8081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
153.80.242.105:8080,False,,,timed out
154.0.157.196:8080,False,,,timed out
154.113.196.49:5678,False,,,timed out
154.113.208.190:8080,False,,,[Errno 111] Connection refused
154.113.209.162:8082,False,,,timed out
154.117.154.194:8080,False,,,timed out
154.119.80.27:3128,False,,,timed out
154.119.80.27:3129,False,,,timed out
154.12.133.9:6395,False,,,http connect failed: b'HTTP/1.1 407'
154.12.231.32:80,False,,,timed out
154.13.149.16:3129,False,,,[Errno 111] Connection refused
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.18.196.153:8083,False,,,timed out
154.18.196.6:8083,False,,,timed out
154.18.255.103:1111,False,,,timed out
154.18.255.121:1111,False,,,timed out
154.19.38.195:1111,False,,,timed out
154.19.38.37:8080,False,,,timed out
154.19.39.151:8090,False,,,timed out
154.19.39.220:8090,False,,,timed out
154.201.126.44:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.198:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.26:8080,False,,,timed out
154.201.127.46:8080,False,,,[Errno 104] Connection reset by peer
154.21.89.32:12344,False,,,timed out
154.222.19.64:10818,False,,,[Errno 111] Connection refused
154.223.77.54:10001,False,,,_ssl.c:993: The handshake operation timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.29.233.152:5913,False,,,http connect failed: b'HTTP/1.1 407'
154.29.239.184:6223,False,,,http connect failed: b'HTTP/1.1 407'
154.29.25.81:7092,False,,,http connect failed: b'HTTP/1.1 407'
154.29.65.99:6207,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.113:6534,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.188:6609,False,,,http connect failed: b'HTTP/1.1 407'
154.53.161.191:8888,False,,,timed out
154.59.56.172:999,False,,,timed out
154.59.56.74:999,False,,,timed out
154.59.56.76:999,False,,,timed out
154.59.56.78:999,False,,,timed out
154.6.11.129:5598,False,,,http connect failed: b'HTTP/1.1 407'
154.6.115.252:6721,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.221:6188,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.76:6043,False,,,http connect failed: b'HTTP/1.1 407'
154.6.126.254:6225,False,,,http connect failed: b'HTTP/1.1 407'
154.6.127.236:5707,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.144:6114,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.49:5519,False,,,http connect failed: b'HTTP/1.1 407'
154.6.22.231:7198,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.123:6590,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.37:6504,False,,,http connect failed: b'HTTP/1.1 407'
154.6.58.160:7128,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.251:5718,False,,,http connect failed: b'HTTP/1.1 407'
154.62.226.187:9051,False,,,timed out
154.65.39.8:80,False,,,http connect failed: b'HTTP/1.1 500'
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,unexpected eof
154.73.28.157:8080,False,,,timed out
154.73.28.89:8080,False,,,timed out
154.73.29.33:8080,False,,,timed out
154.88.132.50:8080,False,,,timed out
154.88.189.21:5678,False,,,[Errno 104] Connection reset by peer
154.90.45.213:3128,False,,,[Errno 111] Connection refused
155.138.132.50:80,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.212.209.31:7890,False,,,[Errno 111] Connection refused
155.254.38.115:5791,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.131:5807,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.149:5825,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.159:5835,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.238:5914,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
155.94.155.175:8888,False,,,[Errno 111] Connection refused
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.200.116.78:1976,False,,,[Errno 111] Connection refused
156.200.116.78:8080,False,,,timed out
156.225.20.83:1080,False,,,[Errno 104] Connection reset by peer
156.230.176.245:8080,False,,,timed out
156.245.234.127:3128,False,,,timed out
156.251.19.34:80,False,,,unexpected eof
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
157.10.7.211:8080,False,,,timed out
157.10.89.164:8080,False,,,timed out
157.10.97.133:8080,False,,,[Errno 111] Connection refused
157.10.97.220:3125,False,,,[Errno 104] Connection reset by peer
157.10.97.43:8080,False,,,timed out
157.10.97.83:2021,False,,,unexpected eof
157.100.52.68:999,False,,,timed out
157.101.165.36:80,False,,,http connect failed: b'HTTP/1.1 500'
157.15.0.144:8112,False,,,timed out
157.15.0.152:7778,False,,,timed out
157.15.0.160:9797,False,,,timed out
157.15.154.14:3125,False,,,timed out
157.15.186.71:8080,False,,,timed out
157.15.187.18:8080,False,,,timed out
157.15.40.222:8080,False,,,timed out
157.15.40.250:7777,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.15.62.73:8080,False,,,timed out
157.15.67.181:80,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.173.123.247:3129,False,,,timed out
157.20.100.194:8080,False,,,timed out
157.20.144.82:2020,False,,,timed out
157.20.204.25:3125,False,,,timed out
157.20.207.115:8080,False,,,timed out
157.20.207.67:1111,False,,,timed out
157.20.233.173:3125,False,,,timed out
157.20.233.195:3125,False,,,timed out
157.20.233.67:3125,False,,,timed out
157.20.252.203:8080,False,,,timed out
157.20.253.20:3125,False,,,timed out
157.20.35.36:8181,False,,,timed out
157.20.35.38:8080,False,,,timed out
157.20.35.41:8080,False,,,timed out
157.20.38.254:8181,False,,,timed out
157.230.219.85:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.245.159.127:3128,False,,,timed out
157.245.40.210:80,False,,,timed out
157.250.202.243:8080,False,,,timed out
157.66.128.163:3125,False,,,timed out
157.66.192.115:8080,False,,,timed out
157.66.20.106:8080,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.66.3.34:1111,False,,,timed out
157.66.36.103:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.113.23:9052,False,,,unexpected eof
157.90.217.209:3128,False,,,timed out
158.101.175.124:5566,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.160.8.144:3129,False,,,timed out
158.179.171.148:1080,False,,,timed out
158.180.19.230:1081,False,,,[Errno 111] Connection refused
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
158.69.54.232:9050,False,,,timed out
158.94.216.206:9080,False,,,[Errno 111] Connection refused
159.112.179.52:3128,False,,,timed out
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.148.146.65:5678,False,,,timed out
159.192.138.170:8080,False,,,timed out
159.194.228.40:8888,False,,,timed out
159.194.245.5:5555,False,,,timed out
159.195.194.242:1080,False,,,timed out
159.195.194.242:8080,False,,,unexpected eof
159.195.43.169:8080,False,,,timed out
159.195.67.82:32769,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.195.77.126:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.255.164.163:1080,False,,,timed out
159.65.166.126:8118,False,,,http connect failed: b'HTTP/1.1 503'
159.65.221.25:80,False,,,http connect failed: b'HTTP/1.1 500'
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.233.169:54321,False,,,timed out
159.65.245.255:80,False,,,timed out
159.89.19.254:8787,False,,,timed out
16.162.120.63:1080,False,,,timed out
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.174.124.173:24074,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.174.124.173:52224,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.174.124.173:8213,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.174.124.173:8747,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.176.232.186:28599,False,,,http connect failed: b'HTTP/1.1 400'
16.176.232.186:30269,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:8042,False,,,http connect failed: b'HTTP/1.1 400'
16.26.208.68:15129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.208.68:3127,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.208.68:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.101.55:28500,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:21656,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:43571,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:58789,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:8443,False,,,http connect failed: b'HTTP/1.1 400'
16.51.148.102:10198,False,,,timed out
16.51.148.102:13979,False,,,timed out
16.51.148.102:24414,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
16.51.148.102:35395,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
16.51.148.102:52280,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
16.51.148.102:59643,False,,,timed out
16.51.5.77:2775,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:58605,False,,,http connect failed: b'HTTP/1.1 400'
16.51.53.116:15153,False,,,http connect failed: b'HTTP/1.1 400'
16.51.53.116:8083,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:3128,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:31719,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:3414,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:443,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:46867,False,,,http connect failed: b'HTTP/1.1 400'
16.62.123.236:12338,False,,,timed out
16.62.123.236:16576,False,,,_ssl.c:993: The handshake operation timed out
16.62.123.236:3128,False,,,timed out
16.62.123.236:35431,False,,,_ssl.c:993: The handshake operation timed out
16.62.123.236:41567,False,,,_ssl.c:993: The handshake operation timed out
16.62.123.236:54028,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
16.62.123.236:58373,False,,,timed out
16.62.123.236:58930,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.119.159.98:1080,False,,,timed out
160.119.51.209:8088,False,,,timed out
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.187.1.225:9050,False,,,http connect failed: b'HTTP/1.0 501'
160.187.174.121:8080,False,,,timed out
160.19.145.101:3127,False,,,timed out
160.19.145.103:3127,False,,,timed out
160.19.146.117:2022,False,,,timed out
160.19.146.173:2022,False,,,timed out
160.19.146.221:2022,False,,,timed out
160.19.146.72:2022,False,,,timed out
160.19.16.101:8181,False,,,timed out
160.19.17.43:8181,False,,,timed out
160.19.18.115:3127,False,,,timed out
160.19.18.121:8181,False,,,timed out
160.19.18.219:8080,False,,,timed out
160.19.18.239:8080,False,,,timed out
160.19.18.241:3125,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.19.18.42:8880,False,,,timed out
160.19.18.7:3125,False,,,timed out
160.19.18.99:8080,False,,,timed out
160.19.19.100:8080,False,,,timed out
160.19.19.102:8080,False,,,timed out
160.19.19.18:8080,False,,,timed out
160.19.19.220:3125,False,,,timed out
160.19.19.239:8080,False,,,timed out
160.19.19.31:8080,False,,,timed out
160.19.19.59:8080,False,,,timed out
160.19.19.9:8080,False,,,timed out
160.191.148.73:8090,False,,,timed out
160.191.173.52:8080,False,,,timed out
160.191.180.149:8090,False,,,timed out
160.191.192.45:8090,False,,,timed out
160.20.36.109:80,False,,,timed out
160.22.134.63:1111,False,,,timed out
160.22.134.77:1111,False,,,timed out
160.22.17.4:9988,False,,,unexpected eof
160.22.195.10:8097,False,,,timed out
160.22.200.70:69,False,,,timed out
160.22.217.62:3125,False,,,timed out
160.22.234.10:8080,False,,,timed out
160.22.64.16:8097,False,,,timed out
160.22.65.16:8097,False,,,timed out
160.22.92.24:8080,False,,,timed out
160.248.7.177:80,False,,,http connect failed: b'HTTP/1.1 400'
160.25.118.31:3125,False,,,timed out
160.25.223.14:8181,False,,,timed out
160.25.236.42:3125,False,,,timed out
160.25.237.163:1111,False,,,timed out
160.25.35.218:3125,False,,,timed out
160.250.226.94:1081,False,,,unexpected eof
160.250.6.18:8082,False,,,timed out
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
160.30.104.170:1256,False,,,timed out
160.30.113.24:1080,False,,,unexpected eof
160.30.83.10:83,False,,,timed out
161.123.115.133:5154,False,,,http connect failed: b'HTTP/1.1 407'
161.123.5.45:5094,False,,,http connect failed: b'HTTP/1.1 407'
161.132.45.17:1081,False,,,timed out
161.132.45.20:1084,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.248.171.25:8585,False,,,timed out
161.248.190.82:8080,False,,,timed out
161.248.206.196:8080,False,,,timed out
161.35.90.93:1083,False,,,unexpected eof
161.49.116.131:1338,False,,,timed out
161.49.215.28:10101,False,,,timed out
161.49.87.222:8095,False,,,timed out
161.49.90.70:1337,False,,,timed out
161.49.91.13:1337,False,,,timed out
161.53.43.203:8080,False,,,timed out
161.82.141.219:8080,False,,,timed out
161.97.102.159:8888,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
161.97.106.223:9050,False,,,timed out
161.97.115.10:3129,False,,,[Errno 111] Connection refused
161.97.119.1:8888,False,,,http connect failed: b'HTTP/1.1 502'
161.97.129.202:9060,False,,,timed out
161.97.131.23:8899,False,,,timed out
161.97.139.242:3129,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.213.65.63:8080,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.220.246.131:6415,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.132:6416,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.200:6484,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.21:6305,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.33:6317,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.40:6324,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.68:6352,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.107:6702,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.190:6785,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.204:6799,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.23:6618,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.37:6632,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.42:6637,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.51:6646,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.57:6652,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.59:6654,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.65:6660,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.87:6682,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.96:6691,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.99:6694,False,,,http connect failed: b'HTTP/1.1 407'
162.223.90.144:80,False,,,timed out
162.240.19.30:80,False,,,http connect failed: b'HTTP/1.1 500'
162.240.32.213:154,False,,,timed out
162.240.75.37:80,False,,,timed out
162.240.76.92:80,False,,,timed out
162.243.172.237:8118,False,,,http connect failed: b'HTTP/1.1 503'
162.245.85.36:80,False,,,timed out
162.253.68.97:4145,False,,,[Errno 104] Connection reset by peer
162.4.38.22:8080,False,,,timed out
162.4.78.53:8080,False,,,timed out
163.172.129.144:3129,False,,,[Errno 111] Connection refused
163.172.167.48:80,False,,,timed out
163.172.189.255:3128,False,,,timed out
163.172.189.255:3129,False,,,[Errno 111] Connection refused
163.172.31.44:80,False,,,[Errno 111] Connection refused
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.176.179.226:1080,False,,,timed out
163.181.123.54:8080,False,,,timed out
163.181.207.169:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.170:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.213:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.214:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.215:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.227:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.230:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.223.119.6:8085,False,,,timed out
163.223.231.121:59118,False,,,timed out
163.223.231.172:39169,False,,,timed out
163.223.77.236:6666,False,,,unexpected eof
163.223.78.107:8080,False,,,timed out
163.223.78.163:8080,False,,,timed out
163.227.146.108:8081,False,,,timed out
163.227.146.38:8080,False,,,timed out
163.227.248.119:8818,False,,,timed out
163.227.248.81:8818,False,,,timed out
163.227.87.123:5050,False,,,timed out
163.47.156.230:1080,False,,,timed out
163.47.25.10:8080,False,,,timed out
163.47.37.190:1080,False,,,timed out
163.53.204.178:9813,False,,,timed out
163.61.112.250:8080,False,,,timed out
164.152.122.199:19100,False,,,timed out
164.163.73.5:999,False,,,timed out
164.38.155.10:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.16:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.30:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.44:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.59:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.7:80,False,,,http connect failed: b'HTTP/1.1 400'
164.52.192.156:80,False,,,[Errno 111] Connection refused
164.92.175.92:3128,False,,,timed out
164.92.200.113:80,False,,,http connect failed: b'HTTP/1.1 308'
165.0.136.30:8080,False,,,timed out
165.101.102.25:8088,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.101.231.68:8080,False,,,timed out
165.101.231.92:8090,False,,,timed out
165.140.167.167:9050,False,,,http connect failed: b'HTTP/1.0 501'
165.154.20.187:10818,False,,,timed out
165.154.236.174:80,False,,,timed out
165.154.236.214:80,False,,,timed out
165.16.27.43:1981,False,,,timed out
165.16.46.215:8080,False,,,timed out
165.16.58.131:8080,False,,,timed out
165.16.59.65:8080,False,,,timed out
165.16.92.193:8103,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3129,False,,,[Errno 111] Connection refused
165.22.99.36:8008,False,,,timed out
165.225.204.24:30001,False,,,http connect failed: b'HTTP/1.1 403'
165.227.169.229:3080,False,,,timed out
165.227.5.10:8888,False,,,timed out
165.232.97.74:80,False,,,http connect failed: b'HTTP/1.1 405'
165.3.2.136:3128,False,,,timed out
165.99.102.66:1452,False,,,timed out
165.99.194.139:8080,False,,,timed out
165.99.194.184:8080,False,,,timed out
165.99.194.32:8085,False,,,timed out
165.99.239.90:3125,False,,,timed out
165.99.30.34:7777,False,,,timed out
166.210.65.21:8080,False,,,timed out
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.195.133:5765,False,,,http connect failed: b'HTTP/1.1 407'
166.88.235.209:5837,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.100:6080,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.142:6122,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.238:6218,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.12:6483,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.31:6502,False,,,http connect failed: b'HTTP/1.1 407'
166.88.34.55:5766,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.40:5765,False,,,http connect failed: b'HTTP/1.1 407'
166.88.64.132:6515,False,,,http connect failed: b'HTTP/1.1 407'
166.88.83.120:6777,False,,,http connect failed: b'HTTP/1.1 407'
166.88.83.142:6799,False,,,http connect failed: b'HTTP/1.1 407'
167.172.84.23:3128,False,,,timed out
167.172.84.23:3129,False,,,timed out
167.235.231.57:80,False,,,[Errno 111] Connection refused
167.235.35.185:3128,False,,,[Errno 111] Connection refused
167.235.78.39:8080,False,,,http connect failed: b'HTTP/1.1 400'
167.249.28.73:999,False,,,timed out
167.250.137.129:1080,False,,,unexpected eof
167.250.141.73:8080,False,,,timed out
167.250.50.86:999,False,,,timed out
167.71.102.253:3128,False,,,http connect failed: b'HTTP/1.1 503'
167.71.245.33:3128,False,,,timed out
167.71.5.83:3128,False,,,[Errno 111] Connection refused
167.71.69.148:443,False,,,timed out
167.86.79.35:1080,False,,,unexpected eof
167.99.0.80:3128,False,,,[Errno 111] Connection refused
167.99.124.118:80,False,,,http connect failed: b'HTTP/1.1 500'
167.99.144.185:3128,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.8.113:8008,False,,,timed out
168.119.173.104:47486,False,,,timed out
168.144.68.176:3129,False,,,[Errno 111] Connection refused
168.194.147.230:8080,False,,,timed out
168.194.226.178:4153,False,,,timed out
168.196.126.226:999,False,,,timed out
168.196.214.187:80,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.227.210.78:3128,False,,,timed out
168.227.40.119:8084,False,,,timed out
168.228.140.1:999,False,,,timed out
168.228.176.12:3139,False,,,timed out
