proxy,ok,latency_ms,exit_ip,error
145.223.44.41:5724,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.150:5700,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.214:5764,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.252:5802,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.46:5596,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.6:5556,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.8:5558,False,,,http connect failed: b'HTTP/1.1 407'
145.239.94.103:10084,False,,,timed out
146.103.3.162:7215,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.207:7260,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.208:7261,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.246:7299,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.195:5743,False,,,http connect failed: b'HTTP/1.1 407'
146.158.39.217:1080,False,,,timed out
146.190.60.147:8004,False,,,timed out
146.190.60.147:8006,False,,,timed out
146.190.60.147:8007,False,,,timed out
146.190.60.147:8011,False,,,timed out
146.196.40.155:3127,False,,,timed out
146.56.191.98:14785,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.132:5991,False,,,http connect failed: b'HTTP/1.1 407'
147.182.156.27:8080,False,,,timed out
147.189.169.226:9050,False,,,timed out
147.231.163.133:80,False,,,timed out
147.45.72.31:45700,False,,,timed out
147.45.74.135:1234,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.176.66:3128,False,,,timed out
148.224.14.250:999,False,,,timed out
148.244.144.194:8097,False,,,timed out
148.244.254.86:999,False,,,timed out
148.251.136.208:6446,False,,,[Errno 111] Connection refused
148.81.121.5:8080,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:4145,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.226.9:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.255.179:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:77,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.157:999,False,,,timed out
149.2.83.156:999,False,,,timed out
149.40.26.240:8080,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.208:5676,False,,,http connect failed: b'HTTP/1.1 407'
149.86.140.210:8080,False,,,timed out
149.86.151.202:8085,False,,,http connect failed: b'HTTP/1.0 403'
15.152.38.117:13190,False,,,http connect failed: b'HTTP/1.1 400'
15.152.38.117:23375,False,,,http connect failed: b'HTTP/1.1 400'
15.152.38.117:9201,False,,,http connect failed: b'HTTP/1.1 400'
15.152.75.215:12639,False,,,http connect failed: b'HTTP/1.1 400'
15.152.75.215:31281,False,,,http connect failed: b'HTTP/1.1 400'
15.152.75.215:46368,False,,,http connect failed: b'HTTP/1.1 400'
15.152.75.215:47342,False,,,http connect failed: b'HTTP/1.1 400'
15.160.67.144:28350,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.67.144:8082,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.67.144:8213,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.107.97:11894,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.223.187.219:22525,False,,,http connect failed: b'HTTP/1.1 400'
15.223.187.219:55865,False,,,http connect failed: b'HTTP/1.1 400'
15.229.149.81:3128,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:10707,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:17992,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:21406,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:35341,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:35722,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:40097,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:40458,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:8007,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:9468,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
150.107.136.205:39843,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.107.244.94:8080,False,,,timed out
150.109.12.63:8999,False,,,timed out
150.140.148.235:80,False,,,http connect failed: b'HTTP/1.1 500'
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.252:1080,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.241.217.249:3128,False,,,timed out
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,timed out
152.169.106.145:8080,False,,,timed out
152.200.200.217:999,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.231.30.8:999,False,,,timed out
152.232.100.196:9290,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.32.172.3:3129,False,,,[Errno 111] Connection refused
152.53.183.107:8082,False,,,http connect failed: b'HTTP/1.1 503'
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.69.211.50:40001,False,,,_ssl.c:993: The handshake operation timed out
152.70.156.142:3128,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.35.147.80:7777,False,,,_ssl.c:993: The handshake operation timed out
153.51.241.50:999,False,,,timed out
153.72.68.0:8080,False,,,_ssl.c:993: The handshake operation timed out
153.72.68.0:8081,False,,,_ssl.c:993: The handshake operation timed out
153.75.244.88:3128,False,,,timed out
153.80.240.2:1080,False,,,timed out
153.80.240.2:8080,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.19.38.195:1111,False,,,timed out
154.19.38.37:8080,False,,,timed out
154.19.39.213:8080,False,,,timed out
154.201.126.111:8080,False,,,timed out
154.201.126.64:8080,False,,,unexpected eof
154.201.127.85:8080,False,,,[Errno 104] Connection reset by peer
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.27.192.100:999,False,,,timed out
154.6.11.57:5526,False,,,http connect failed: b'HTTP/1.1 407'
154.6.11.96:5565,False,,,http connect failed: b'HTTP/1.1 407'
154.6.113.21:7490,False,,,http connect failed: b'HTTP/1.1 407'
154.6.115.229:6698,False,,,http connect failed: b'HTTP/1.1 407'
154.6.115.3:6472,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.129:5596,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.3:5470,False,,,http connect failed: b'HTTP/1.1 407'
154.6.83.29:6500,False,,,http connect failed: b'HTTP/1.1 407'
154.61.56.215:3118,False,,,timed out
154.62.127.158:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.64.219.4:5555,False,,,unexpected eof
154.64.219.4:8888,False,,,[Errno 111] Connection refused
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.88.132.50:8080,False,,,timed out
155.138.132.50:80,False,,,timed out
155.254.38.106:5782,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.253:5929,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.42:5718,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.96:5772,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
155.93.96.210:8080,False,,,timed out
156.200.116.69:8080,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.200.116.78:1976,False,,,[Errno 111] Connection refused
156.200.116.78:8080,False,,,timed out
156.230.176.245:8080,False,,,timed out
156.230.189.126:8080,False,,,timed out
156.251.19.34:80,False,,,http connect failed: b'HTTP/1.1 400'
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
157.10.97.101:8181,False,,,timed out
157.10.97.153:8080,False,,,timed out
157.10.97.43:8080,False,,,timed out
157.100.52.68:999,False,,,timed out
157.100.56.12:8080,False,,,timed out
157.101.165.36:80,False,,,http connect failed: b'HTTP/1.1 500'
157.15.0.144:8112,False,,,timed out
157.15.211.48:8080,False,,,timed out
157.15.40.250:7777,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.66.17:3125,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.20.128.49:8080,False,,,timed out
157.20.144.82:2020,False,,,timed out
157.20.252.229:1080,False,,,timed out
157.20.253.20:3125,False,,,timed out
157.20.35.39:9090,False,,,timed out
157.20.35.40:9090,False,,,timed out
157.20.43.1:8090,False,,,timed out
157.230.219.85:8118,False,,,timed out
157.245.40.210:80,False,,,timed out
157.66.16.33:8787,False,,,timed out
157.66.3.34:1111,False,,,timed out
157.66.50.125:1111,False,,,timed out
157.66.50.55:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.217.209:3128,False,,,timed out
157.90.89.52:8484,False,,,timed out
158.101.1.100:42171,False,,,timed out
158.172.153.36:999,False,,,timed out
158.178.246.35:80,False,,,timed out
158.179.162.1:80,False,,,timed out
158.179.58.126:3128,False,,,timed out
158.220.99.85:4545,False,,,timed out
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
159.112.179.52:3128,False,,,timed out
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.148.146.65:5678,False,,,unexpected eof
159.192.138.170:8080,False,,,timed out
159.194.228.40:8888,False,,,timed out
159.195.194.242:1080,False,,,unexpected eof
159.195.194.242:8080,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.195.77.126:8080,False,,,timed out
159.196.182.72:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.224.232.194:8888,False,,,timed out
159.255.164.163:1080,False,,,unexpected eof
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,timed out
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.174.124.173:8089,False,,,http connect failed: b'HTTP/1.1 400'
16.176.232.186:53281,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:18585,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:2024,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:35218,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:35431,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:3886,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:41714,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:55952,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:58847,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:8854,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:9697,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:15240,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:15354,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:15816,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:16083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:18667,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:22183,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:2858,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:3422,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:41616,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:4238,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:42666,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:45052,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:45993,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:51934,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:56172,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:7875,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:8042,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:8082,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:9002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:9997,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.101.55:16574,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.32.67:12152,False,,,http connect failed: b'HTTP/1.1 400'
16.51.148.102:34206,False,,,timed out
16.51.148.102:40659,False,,,timed out
16.51.5.77:1011,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:2775,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:58605,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:8689,False,,,http connect failed: b'HTTP/1.1 400'
16.51.53.116:2656,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.51.53.116:53547,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:13797,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:17897,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:27487,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:30468,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:3128,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:31501,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:31719,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:3414,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:443,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:45573,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:47416,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:54445,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:8158,False,,,http connect failed: b'HTTP/1.1 400'
16.62.123.236:1081,False,,,timed out
16.62.123.236:12338,False,,,timed out
16.62.123.236:16576,False,,,timed out
16.62.123.236:25722,False,,,_ssl.c:993: The handshake operation timed out
16.62.123.236:28101,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
16.62.123.236:3128,False,,,timed out
16.62.123.236:54028,False,,,timed out
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.155.90.26:1080,False,,,unexpected eof
160.19.145.101:3127,False,,,timed out
160.19.145.103:3127,False,,,timed out
160.19.146.173:2022,False,,,timed out
160.19.146.89:2022,False,,,timed out
160.19.18.121:8181,False,,,timed out
160.19.18.127:8181,False,,,timed out
160.19.18.23:8080,False,,,[Errno 111] Connection refused
160.19.18.243:8080,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.19.18.42:8880,False,,,timed out
160.19.19.100:8080,False,,,timed out
160.19.19.15:8080,False,,,[Errno 111] Connection refused
160.19.19.18:8080,False,,,timed out
160.19.19.227:8080,False,,,timed out
160.19.19.239:8080,False,,,timed out
160.19.19.31:8080,False,,,timed out
160.19.19.59:8080,False,,,timed out
160.19.19.9:8080,False,,,[Errno 104] Connection reset by peer
160.191.173.52:8080,False,,,timed out
160.191.173.53:8080,False,,,timed out
160.191.47.102:3128,False,,,timed out
160.20.36.126:80,False,,,unexpected eof
160.22.198.4:8082,False,,,timed out
160.22.200.60:69,False,,,timed out
160.22.207.95:8082,False,,,timed out
160.22.22.85:5678,False,,,timed out
160.22.35.242:8080,False,,,timed out
160.248.7.177:80,False,,,http connect failed: b'HTTP/1.1 400'
160.25.58.254:3125,False,,,timed out
160.25.83.52:1088,False,,,[Errno 111] Connection refused
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
160.30.83.10:83,False,,,timed out
160.30.83.10:84,False,,,timed out
161.118.152.153:8118,False,,,[Errno 104] Connection reset by peer
161.123.151.24:6008,False,,,http connect failed: b'HTTP/1.1 407'
161.22.39.65:999,False,,,timed out
161.248.171.27:8080,False,,,timed out
161.248.176.2:8080,False,,,timed out
161.49.215.28:10101,False,,,timed out
161.49.219.181:8082,False,,,timed out
161.49.87.222:8095,False,,,timed out
161.49.89.217:8081,False,,,timed out
161.97.119.1:8888,False,,,http connect failed: b'HTTP/1.1 502'
161.97.129.202:9060,False,,,timed out
161.97.131.23:8899,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.120.16.210:1080,False,,,[Errno 104] Connection reset by peer
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.214.74.29:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.220.246.108:6392,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.160:6444,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.180:6464,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.186:6470,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.185:6780,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.189:6784,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.219:6814,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.6:6601,False,,,http connect failed: b'HTTP/1.1 407'
162.223.90.144:80,False,,,timed out
162.240.19.30:80,False,,,http connect failed: b'HTTP/1.1 500'
162.240.32.213:154,False,,,timed out
162.240.75.37:80,False,,,timed out
162.240.76.92:80,False,,,timed out
162.245.85.36:80,False,,,timed out
162.255.110.24:8080,False,,,timed out
162.4.225.37:8083,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.31.44:80,False,,,[Errno 111] Connection refused
163.172.53.142:80,False,,,http connect failed: b'HTTP/1.1 500'
163.181.123.54:8080,False,,,timed out
163.181.207.167:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.170:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.214:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.216:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.230:9999,False,,,timed out
163.192.24.33:1080,False,,,http connect failed: b'HTTP/1.1 502'
163.223.116.85:7070,False,,,timed out
163.223.150.82:8080,False,,,timed out
163.223.78.163:8080,False,,,timed out
163.223.78.87:3127,False,,,timed out
163.227.146.38:8080,False,,,timed out
163.227.248.119:8818,False,,,timed out
163.227.248.51:8818,False,,,timed out
163.227.252.5:8080,False,,,timed out
163.47.25.46:8080,False,,,timed out
163.47.37.190:1080,False,,,unexpected eof
163.5.53.34:8082,False,,,[Errno 104] Connection reset by peer
163.61.225.180:1111,False,,,timed out
163.61.39.57:3128,False,,,timed out
164.163.73.5:999,False,,,timed out
164.38.155.10:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.16:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.30:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.44:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.59:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.7:80,False,,,http connect failed: b'HTTP/1.1 400'
164.52.11.194:18080,False,,,timed out
164.52.192.156:80,False,,,[Errno 111] Connection refused
164.92.200.113:80,False,,,http connect failed: b'HTTP/1.1 308'
165.101.222.18:8080,False,,,timed out
165.101.230.76:8080,False,,,timed out
165.101.26.18:8080,False,,,timed out
165.154.162.73:8888,False,,,http connect failed: b'HTTP/1.1 502'
165.154.20.187:10818,False,,,timed out
165.154.236.174:80,False,,,timed out
165.154.236.214:80,False,,,timed out
165.154.7.156:8888,False,,,timed out
165.16.27.43:1981,False,,,timed out
165.16.58.124:8080,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.22.201.59:3129,False,,,[Errno 111] Connection refused
165.22.95.133:3128,False,,,timed out
165.22.99.36:8008,False,,,timed out
165.227.5.10:8888,False,,,timed out
165.232.97.74:80,False,,,http connect failed: b'HTTP/1.1 405'
165.3.2.136:3128,False,,,timed out
165.99.151.254:10001,False,,,timed out
165.99.194.184:8080,False,,,timed out
165.99.239.90:3125,False,,,timed out
166.1.61.57:1080,False,,,timed out
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.3.195:6666,False,,,http connect failed: b'HTTP/1.1 407'
167.172.84.23:3129,False,,,timed out
167.235.231.57:80,False,,,[Errno 111] Connection refused
167.235.35.185:3128,False,,,[Errno 111] Connection refused
167.235.78.39:8080,False,,,http connect failed: b'HTTP/1.1 400'
167.249.28.73:999,False,,,timed out
167.249.29.218:999,False,,,timed out
167.250.141.73:8080,False,,,timed out
167.250.50.53:999,False,,,timed out
167.253.98.27:8118,False,,,http connect failed: b'HTTP/1.1 503'
167.71.5.83:3128,False,,,[Errno 111] Connection refused
167.71.69.148:443,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.79.35:1080,False,,,unexpected eof
167.99.124.118:80,False,,,http connect failed: b'HTTP/1.1 500'
167.99.236.14:80,False,,,timed out
168.144.68.176:3129,False,,,[Errno 111] Connection refused
168.194.147.18:8080,False,,,timed out
168.195.168.182:8080,False,,,timed out
168.196.126.226:999,False,,,timed out
168.196.214.187:80,False,,,timed out
168.227.158.65:4145,False,,,timed out
168.228.140.145:999,False,,,timed out
168.228.140.1:999,False,,,timed out
168.228.176.30:3139,False,,,timed out
168.234.75.119:80,False,,,http connect failed: b'HTTP/1.1 405'
168.235.82.57:443,False,,,timed out
168.253.92.93:10808,False,,,timed out
169.255.136.8:60279,False,,,timed out
169.58.34.213:3128,False,,,timed out
170.114.45.6:80,False,,,http connect failed: b'HTTP/1.1 400'
170.150.202.15:8080,False,,,timed out
170.155.2.119:80,False,,,timed out
170.168.101.28:1080,False,,,unexpected eof
170.168.102.55:3128,False,,,timed out
170.168.102.55:3129,False,,,[Errno 111] Connection refused
170.233.192.225:999,False,,,timed out
170.238.239.71:60606,False,,,unexpected eof
170.239.207.241:999,False,,,timed out
170.245.132.85:999,False,,,timed out
170.245.50.65:8080,False,,,timed out
170.254.201.46:3180,False,,,timed out
170.254.228.90:999,False,,,timed out
170.80.221.192:4153,False,,,unexpected eof
170.81.102.163:6666,False,,,timed out
170.81.131.7:3128,False,,,timed out
170.83.242.250:999,False,,,timed out
171.227.36.108:4013,False,,,timed out
171.5.179.150:8080,False,,,timed out
171.5.187.180:8080,False,,,timed out
171.6.155.76:8000,False,,,timed out
172.104.107.194:8080,False,,,[Errno 111] Connection refused
172.104.80.244:8080,False,,,[Errno 111] Connection refused
172.105.107.223:3128,False,,,timed out
