proxy,ok,latency_ms,exit_ip,error
112.198.52.194:8080,False,,,timed out
112.198.53.162:8081,False,,,timed out
112.201.178.178:8082,False,,,timed out
112.201.227.236:5050,False,,,timed out
112.202.230.201:8082,False,,,timed out
112.202.247.125:8082,False,,,timed out
112.203.49.80:8082,False,,,timed out
112.207.174.245:8080,False,,,timed out
112.208.161.255:8081,False,,,timed out
112.208.162.30:8082,False,,,timed out
112.208.167.183:8081,False,,,timed out
112.208.172.243:8081,False,,,timed out
112.209.34.97:8085,False,,,timed out
112.209.38.87:8081,False,,,timed out
112.210.193.5:8080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
112.5.128.78:8060,False,,,http connect failed: b'HTTP/1.1 400'
112.65.132.181:3128,False,,,http connect failed: b'HTTP/1.1 503'
112.65.132.181:3129,False,,,timed out
112.65.132.182:3129,False,,,timed out
112.78.141.79:9091,False,,,timed out
112.78.187.186:8080,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.110.65:2505,False,,,timed out
113.118.159.200:9000,False,,,timed out
113.160.130.183:8080,False,,,timed out
113.160.155.121:19132,False,,,timed out
113.160.241.196:19132,False,,,timed out
113.160.37.152:53281,False,,,timed out
113.161.145.229:4153,False,,,timed out
113.161.93.6:8080,False,,,timed out
113.166.93.239:5678,False,,,unexpected eof
113.176.118.150:1080,False,,,timed out
113.192.1.155:8181,False,,,timed out
113.192.3.106:8567,False,,,timed out
113.192.30.240:8080,False,,,timed out
113.192.30.27:7777,False,,,timed out
113.192.31.79:8099,False,,,timed out
113.192.31.7:8080,False,,,timed out
113.192.48.37:8080,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.22.113.75:8080,False,,,timed out
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.22.221.35:20000,False,,,timed out
113.23.230.90:8080,False,,,timed out
113.249.103.136:18255,False,,,[Errno 104] Connection reset by peer
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.46.227.104:2388,False,,,timed out
113.53.29.228:13629,False,,,timed out
114.111.151.41:80,False,,,timed out
114.129.19.139:8080,False,,,timed out
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.246.192.183:8888,False,,,timed out
114.252.13.224:8888,False,,,timed out
114.252.234.243:3128,False,,,timed out
114.252.234.243:3129,False,,,timed out
114.31.15.190:2024,False,,,timed out
114.8.131.181:8080,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.180.90:5678,False,,,timed out
115.127.181.114:6969,False,,,timed out
115.127.186.174:8080,False,,,timed out
115.127.190.42:6979,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.39.18:11211,False,,,timed out
115.127.53.114:1080,False,,,timed out
115.127.69.169:11211,False,,,timed out
115.127.81.142:58080,False,,,timed out
115.127.95.82:8080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.144.40.112:26472,False,,,http connect failed: b'HTTP/1.1 403'
115.147.16.205:5050,False,,,timed out
115.147.171.114:8082,False,,,timed out
115.147.254.250:6040,False,,,timed out
115.147.39.121:8181,False,,,timed out
115.178.50.124:8080,False,,,timed out
115.178.50.73:8080,False,,,timed out
115.231.181.40:8128,False,,,timed out
115.239.234.43:7302,False,,,unexpected eof
115.248.66.131:3129,False,,,timed out
115.77.162.27:8080,False,,,timed out
115.85.88.18:8080,False,,,timed out
116.0.53.37:8080,False,,,timed out
116.100.193.198:8080,False,,,timed out
116.105.27.177:8080,False,,,timed out
116.109.130.228:8080,False,,,timed out
116.12.85.67:2525,False,,,timed out
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,timed out
116.202.108.111:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.149:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.204.166.153:8080,False,,,timed out
116.204.166.198:8080,False,,,timed out
116.204.166.199:8080,False,,,timed out
116.204.166.200:8080,False,,,timed out
116.204.166.202:8080,False,,,timed out
116.204.166.204:8080,False,,,timed out
116.204.166.205:8080,False,,,timed out
116.204.166.40:8080,False,,,timed out
116.204.166.44:8080,False,,,timed out
116.204.166.48:8080,False,,,timed out
116.204.166.51:8080,False,,,timed out
116.212.149.218:8080,False,,,timed out
116.254.113.86:8080,False,,,timed out
116.68.162.174:8080,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.224.50:8080,False,,,timed out
116.90.234.106:8080,False,,,timed out
117.121.204.9:8080,False,,,[Errno 111] Connection refused
117.121.204.9:8989,False,,,timed out
117.18.127.238:1010,False,,,timed out
117.18.127.238:1011,False,,,timed out
117.18.127.238:1081,False,,,unexpected eof
117.18.127.238:1089,False,,,timed out
117.18.127.238:1111,False,,,timed out
117.18.127.238:1234,False,,,timed out
117.18.127.238:1337,False,,,unexpected eof
117.18.127.238:1452,False,,,unexpected eof
117.18.127.238:1709,False,,,unexpected eof
117.18.127.238:1718,False,,,timed out
117.18.127.238:1734,False,,,timed out
117.18.127.238:1800,False,,,timed out
117.18.127.238:1976,False,,,timed out
117.18.16.73:8080,False,,,timed out
117.198.221.34:4153,False,,,unexpected eof
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.251.103.186:8080,False,,,timed out
117.4.26.246:1080,False,,,unexpected eof
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.113.246.155:1080,False,,,[Errno 111] Connection refused
118.113.246.251:1080,False,,,[Errno 111] Connection refused
118.174.65.27:8080,False,,,timed out
118.179.136.153:81,False,,,timed out
118.179.144.113:9090,False,,,timed out
118.179.22.4:96,False,,,timed out
118.179.84.131:81,False,,,timed out
118.193.37.78:3129,False,,,timed out
118.34.200.206:1080,False,,,[Errno 104] Connection reset by peer
118.69.176.114:8080,False,,,timed out
118.69.32.171:8080,False,,,timed out
118.70.13.38:41857,False,,,timed out
118.70.212.110:60606,False,,,timed out
118.97.164.19:8080,False,,,timed out
118.99.68.214:8080,False,,,timed out
118.99.84.159:8888,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.12.170.184:80,False,,,[Errno 111] Connection refused
119.148.20.109:22122,False,,,unexpected eof
119.148.23.210:9990,False,,,unexpected eof
119.159.234.101:8080,False,,,timed out
119.17.204.225:1080,False,,,timed out
119.17.211.204:8080,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.194.72.67:80,False,,,http connect failed: b'HTTP/1.1 400'
119.2.43.39:8080,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.82.242.200:8080,False,,,timed out
119.92.188.29:8080,False,,,timed out
119.93.119.191:8081,False,,,timed out
119.93.123.229:4145,False,,,unexpected eof
119.93.129.34:80,False,,,timed out
119.93.139.196:8082,False,,,timed out
119.93.153.10:8087,False,,,timed out
119.93.172.191:8081,False,,,timed out
119.93.30.233:8080,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.93.87.65:8080,False,,,timed out
119.94.121.40:8081,False,,,timed out
12.199.82.230:8080,False,,,timed out
12.218.209.130:53281,False,,,timed out
12.49.24.22:8080,False,,,timed out
12.50.107.217:80,False,,,unexpected eof
12.50.107.219:80,False,,,unexpected eof
12.50.107.220:80,False,,,unexpected eof
12.50.107.221:80,False,,,unexpected eof
12.50.107.222:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.26.0.11:8880,False,,,http connect failed: b'HTTP/1.1 400'
120.28.117.92:8081,False,,,timed out
120.28.135.76:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.194.248:8282,False,,,timed out
120.28.70.225:8082,False,,,timed out
120.28.82.207:8082,False,,,timed out
120.76.101.238:8080,False,,,http connect failed: b'HTTP/1.1 502'
120.79.21.48:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
120.79.217.196:8333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.131:8080,False,,,timed out
121.101.131.110:8080,False,,,timed out
121.101.131.244:8080,False,,,timed out
121.101.133.96:8080,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.169.46.116:1090,False,,,unexpected eof
121.200.60.122:4153,False,,,unexpected eof
121.43.109.88:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.109.88:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.160.30.99:80,False,,,timed out
122.160.47.30:8080,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.112.107:7890,False,,,_ssl.c:993: The handshake operation timed out
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.252.179.66:5678,False,,,unexpected eof
122.3.127.68:8080,False,,,timed out
122.3.77.180:8082,False,,,timed out
122.3.77.27:8082,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.185.85:8082,False,,,timed out
122.54.160.148:8082,False,,,timed out
122.54.226.216:8082,False,,,timed out
123.0.18.20:1452,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.112.240.170:9000,False,,,timed out
123.113.169.44:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.176.126.95:8080,False,,,timed out
123.200.6.58:5678,False,,,unexpected eof
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.230.58:31196,False,,,timed out
123.231.252.218:8080,False,,,timed out
123.25.116.228:1080,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.96.213:3214,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.58.199.232:8168,False,,,timed out
123.60.155.1:3128,False,,,timed out
123.60.155.1:3129,False,,,timed out
124.105.110.243:8181,False,,,timed out
124.105.152.179:8181,False,,,timed out
124.105.3.173:5051,False,,,timed out
124.106.223.156:9999,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.105.44:3129,False,,,timed out
124.109.105.44:80,False,,,The read operation timed out
124.120.105.41:4080,False,,,timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.121.2.207:8080,False,,,timed out
124.121.5.189:8080,False,,,timed out
124.122.2.61:8080,False,,,timed out
124.158.164.150:8080,False,,,timed out
124.158.186.254:8080,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.217.0.75:8082,False,,,timed out
124.217.108.85:8082,False,,,timed out
124.217.13.165:8081,False,,,timed out
124.217.15.238:8082,False,,,timed out
124.217.46.130:8082,False,,,timed out
124.217.67.142:8082,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.243.150.41:3128,False,,,timed out
124.243.150.41:3129,False,,,[Errno 111] Connection refused
124.40.246.210:8080,False,,,timed out
124.41.213.174:5678,False,,,unexpected eof
124.41.225.101:1080,False,,,unexpected eof
124.6.141.83:8082,False,,,timed out
124.6.143.5:8080,False,,,timed out
124.83.99.159:8081,False,,,timed out
125.114.134.220:7777,False,,,[Errno 104] Connection reset by peer
125.130.120.93:1080,False,,,[Errno 104] Connection reset by peer
125.136.46.100:80,False,,,http connect failed: b'<html>\r\n<hea'
125.163.141.255:8080,False,,,timed out
125.163.149.160:8080,False,,,timed out
125.20.128.196:3129,False,,,timed out
125.209.110.83:39617,False,,,timed out
125.24.152.224:8080,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.82.207:5678,False,,,timed out
125.26.230.225:8080,False,,,timed out
125.26.4.197:4145,False,,,unexpected eof
125.26.97.176:8080,False,,,timed out
125.99.248.210:8080,False,,,timed out
126.209.106.104:8080,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.107.170:8082,False,,,timed out
126.209.107.171:8082,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.13.13:8087,False,,,timed out
126.209.53.149:8181,False,,,timed out
126.209.75.83:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.104.190:41354,False,,,timed out
128.199.192.160:9876,False,,,timed out
128.199.247.154:3129,False,,,[Errno 111] Connection refused
128.199.247.154:8080,False,,,timed out
128.90.145.206:8118,False,,,http connect failed: b'HTTP/1.1 503'
129.150.47.213:9050,False,,,timed out
129.150.53.35:3128,False,,,timed out
129.151.130.247:1111,False,,,timed out
129.205.244.158:1080,False,,,timed out
129.222.204.27:10000,False,,,[Errno 104] Connection reset by peer
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:54159,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:8091,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:9052,False,,,http connect failed: b'HTTP/1.1 400'
13.143.128.118:3129,False,,,[Errno 111] Connection refused
13.206.73.237:18119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.206.73.237:5441,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.221.171.114:80,False,,,timed out
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.244.203.188:16842,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.245.183.150:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.245.183.150:33333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.246.6.135:49169,False,,,http connect failed: b'HTTP/1.1 400'
13.251.124.107:3128,False,,,timed out
13.251.124.107:3129,False,,,[Errno 111] Connection refused
13.51.196.44:8120,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:3719,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:58004,False,,,http connect failed: b'HTTP/1.1 400'
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.185.123.29:3128,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.49.185.133:3128,False,,,timed out
130.61.190.225:3128,False,,,timed out
130.61.203.78:443,False,,,[Errno 111] Connection refused
130.61.57.112:6969,False,,,timed out
131.100.26.163:8180,False,,,timed out
131.100.49.129:999,False,,,timed out
131.100.49.73:999,False,,,timed out
131.100.51.144:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.161.68.38:35944,False,,,timed out
131.163.89.148:3129,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.82.70:999,False,,,timed out
131.221.42.17:4040,False,,,timed out
131.221.65.109:8090,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.243.213.25:8080,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.209.188.167:443,False,,,unexpected eof
134.249.185.223:41890,False,,,timed out
134.65.245.71:8118,False,,,http connect failed: b'HTTP/1.1 503'
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
136.0.105.186:6196,False,,,http connect failed: b'HTTP/1.1 407'
136.0.118.62:6434,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.23:5784,False,,,http connect failed: b'HTTP/1.1 407'
136.0.127.72:5781,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.100:6121,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.133:6860,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.162:6889,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.97:6824,False,,,http connect failed: b'HTTP/1.1 407'
136.0.194.253:6990,False,,,http connect failed: b'HTTP/1.1 407'
136.0.194.48:6785,False,,,http connect failed: b'HTTP/1.1 407'
136.232.116.2:43314,False,,,timed out
136.232.116.2:48976,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.120:8080,False,,,timed out
138.0.85.211:8080,False,,,timed out
138.117.14.113:9090,False,,,timed out
138.117.14.249:7070,False,,,timed out
138.117.14.250:7070,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.133:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.200.49:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:8080,False,,,[Errno 111] Connection refused
138.121.114.142:999,False,,,timed out
138.124.125.198:3128,False,,,http connect failed: b'HTTP/1.0 502'
138.124.68.235:9050,False,,,timed out
138.124.85.83:8080,False,,,http connect failed: b'HTTP/1.0 502'
138.124.85.83:8081,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.185.190.151:8080,False,,,timed out
138.186.187.194:8080,False,,,timed out
138.186.201.77:8083,False,,,timed out
138.186.63.138:80,False,,,timed out
138.186.76.57:999,False,,,timed out
138.197.68.35:4857,False,,,http connect failed: b'HTTP/1.1 503'
138.199.221.100:9050,False,,,timed out
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.121.16:8090,False,,,_ssl.c:993: The handshake operation timed out
138.252.89.57:8890,False,,,timed out
138.252.98.108:8080,False,,,timed out
138.252.98.109:8080,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.94.236.71:8080,False,,,timed out
139.100.205.92:8080,False,,,[Errno 111] Connection refused
139.135.141.12:8095,False,,,timed out
139.135.160.13:8083,False,,,timed out
139.135.182.132:8081,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.135.76.218:8080,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.134.21:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.143.87:1080,False,,,[Errno 111] Connection refused
139.162.169.163:3128,False,,,timed out
139.162.169.163:3129,False,,,[Errno 111] Connection refused
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.47.112:9050,False,,,http connect failed: b'HTTP/1.0 501'
139.162.89.198:3128,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.196.175.68:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.33.242:3128,False,,,timed out
139.255.5.98:443,False,,,timed out
139.255.94.122:39635,False,,,timed out
139.255.94.122:57853,False,,,unexpected eof
139.5.16.177:8080,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,http connect failed: b'HTTP/1.1 500'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
139.99.238.83:8080,False,,,[Errno 111] Connection refused
14.161.87.244:2001,False,,,timed out
14.170.154.193:19132,False,,,timed out
14.172.88.126:8080,False,,,timed out
14.178.142.11:80,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.224.183.185:8080,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.225.68.207:1337,False,,,http connect failed: b'HTTP/1.1 407'
14.232.166.150:5678,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,timed out
14.241.242.177:1080,False,,,unexpected eof
14.248.84.131:8080,False,,,timed out
14.34.180.21:38157,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.14.161:8082,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.238.43.53:54322,False,,,unexpected eof
140.245.104.198:10808,False,,,_ssl.c:993: The handshake operation timed out
140.82.16.82:1080,False,,,timed out
140.82.16.82:8888,False,,,timed out
140.82.35.234:44444,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.148.65.110:1081,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.94.220.45:3129,False,,,[Errno 111] Connection refused
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
142.111.113.141:6502,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.143:6514,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.167:6538,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.73:6444,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.193:6771,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.52:6630,False,,,http connect failed: b'HTTP/1.1 407'
142.111.93.254:6815,False,,,http connect failed: b'HTTP/1.1 407'
142.111.93.89:6650,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.21.46:61616,False,,,timed out
142.93.217.232:3129,False,,,[Errno 104] Connection reset by peer
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.105.108.210:1080,False,,,timed out
143.198.135.176:80,False,,,timed out
143.20.185.219:9150,False,,,timed out
143.208.130.155:5678,False,,,unexpected eof
143.255.87.206:999,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.124.251.24:10372,False,,,timed out
144.217.82.40:8089,False,,,timed out
144.24.171.189:555,False,,,timed out
144.31.230.199:3000,False,,,timed out
144.31.34.16:3129,False,,,timed out
144.48.163.104:8080,False,,,timed out
144.76.61.252:3129,False,,,[Errno 111] Connection refused
144.91.121.31:18080,False,,,timed out
144.91.73.196:3129,False,,,[Errno 111] Connection refused
144.91.82.211:9050,False,,,timed out
145.220.227.1:1081,False,,,timed out
145.220.227.1:3128,False,,,timed out
145.220.227.2:1080,False,,,timed out
145.220.227.2:1081,False,,,timed out
145.220.227.2:3128,False,,,timed out
145.220.227.2:3129,False,,,timed out
145.220.227.2:8080,False,,,timed out
145.220.227.2:9050,False,,,timed out
145.220.227.3:1081,False,,,timed out
145.220.227.3:3129,False,,,timed out
145.220.227.3:8080,False,,,timed out
145.220.227.4:1080,False,,,timed out
145.220.227.4:3128,False,,,timed out
145.220.227.4:3129,False,,,timed out
145.220.227.4:9050,False,,,timed out
145.220.227.5:1080,False,,,timed out
145.220.227.5:3128,False,,,timed out
145.220.227.5:3129,False,,,timed out
145.220.227.6:1080,False,,,timed out
145.220.227.6:1081,False,,,timed out
145.220.227.6:3129,False,,,timed out
145.220.227.7:1080,False,,,timed out
145.220.227.7:1081,False,,,timed out
145.220.227.7:3129,False,,,timed out
145.220.227.7:9050,False,,,timed out
145.223.46.107:5657,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.213:5763,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.224:5774,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.234:5784,False,,,http connect failed: b'HTTP/1.1 407'
145.223.54.179:6144,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.87:7139,False,,,http connect failed: b'HTTP/1.1 407'
145.236.113.148:8080,False,,,timed out
145.239.95.118:10084,False,,,timed out
146.103.110.233:1080,False,,,unexpected eof
146.103.3.114:7167,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.184:7237,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.216:7269,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.207:5755,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.210:5758,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.227:5775,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.46:5594,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.63:5611,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.74:5622,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.79:5627,False,,,http connect failed: b'HTTP/1.1 407'
146.190.60.147:8006,False,,,timed out
146.190.60.147:8007,False,,,http connect failed: b'HTTP/1.1 503'
