proxy,ok,latency_ms,exit_ip,error
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.27.196.156:999,False,,,timed out
154.29.233.152:5913,False,,,http connect failed: b'HTTP/1.1 407'
154.29.235.169:6510,False,,,http connect failed: b'HTTP/1.1 407'
154.29.65.89:6197,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.181:6602,False,,,http connect failed: b'HTTP/1.1 407'
154.3.76.14:999,False,,,timed out
154.30.1.34:5350,False,,,http connect failed: b'HTTP/1.1 407'
154.53.161.191:8888,False,,,timed out
154.59.56.172:999,False,,,timed out
154.6.11.223:5692,False,,,http connect failed: b'HTTP/1.1 407'
154.6.11.57:5526,False,,,http connect failed: b'HTTP/1.1 407'
154.6.11.96:5565,False,,,http connect failed: b'HTTP/1.1 407'
154.6.113.21:7490,False,,,http connect failed: b'HTTP/1.1 407'
154.6.114.33:7002,False,,,http connect failed: b'HTTP/1.1 407'
154.6.115.229:6698,False,,,http connect failed: b'HTTP/1.1 407'
154.6.115.252:6721,False,,,http connect failed: b'HTTP/1.1 407'
154.6.115.3:6472,False,,,http connect failed: b'HTTP/1.1 407'
154.6.116.72:6041,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.161:6128,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.171:6138,False,,,http connect failed: b'HTTP/1.1 407'
154.6.127.197:5668,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.144:6114,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.209:6179,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.237:6207,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.235:5705,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.129:5596,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.251:5718,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.3:5470,False,,,http connect failed: b'HTTP/1.1 407'
154.6.83.29:6500,False,,,http connect failed: b'HTTP/1.1 407'
154.61.56.215:3118,False,,,timed out
154.62.127.111:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.64.219.4:5555,False,,,timed out
154.64.219.4:8888,False,,,[Errno 111] Connection refused
154.65.39.8:80,False,,,http connect failed: b'HTTP/1.1 500'
154.66.159.34:800,False,,,timed out
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.72.67.190:8080,False,,,timed out
154.73.28.241:8080,False,,,timed out
154.73.29.129:8080,False,,,timed out
155.138.132.50:80,False,,,timed out
155.212.171.58:3128,False,,,timed out
155.254.38.106:5782,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.192:5868,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.253:5929,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.42:5718,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.76:5752,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.96:5772,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.97:5773,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
156.200.116.69:8080,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.200.116.78:1976,False,,,[Errno 111] Connection refused
156.200.116.78:8080,False,,,unexpected eof
156.230.176.245:8080,False,,,timed out
156.230.187.234:8081,False,,,timed out
156.230.189.126:8080,False,,,timed out
156.251.19.34:80,False,,,http connect failed: b'HTTP/1.1 400'
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
157.10.179.127:3125,False,,,timed out
157.10.90.65:8080,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.153:8080,False,,,timed out
157.101.165.36:80,False,,,timed out
157.15.187.18:8080,False,,,timed out
157.15.211.48:8080,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.15.66.17:3125,False,,,timed out
157.15.67.181:80,False,,,timed out
157.15.67.49:8080,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.20.121.37:1080,False,,,timed out
157.20.121.37:1081,False,,,[Errno 111] Connection refused
157.20.144.82:2020,False,,,timed out
157.20.244.77:8080,False,,,timed out
157.20.252.229:1080,False,,,timed out
157.20.252.229:1081,False,,,[Errno 111] Connection refused
157.20.253.164:8080,False,,,timed out
157.20.35.40:9090,False,,,timed out
157.20.35.41:8080,False,,,timed out
157.230.219.85:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.245.40.210:80,False,,,timed out
157.250.202.243:8080,False,,,timed out
157.66.16.38:8070,False,,,timed out
157.66.170.164:7777,False,,,timed out
157.66.18.82:3125,False,,,timed out
157.66.192.115:8080,False,,,timed out
157.66.50.125:1111,False,,,timed out
157.66.67.16:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.217.209:3128,False,,,timed out
157.90.89.52:8484,False,,,timed out
158.101.1.100:42171,False,,,timed out
158.101.113.18:80,False,,,timed out
158.101.175.124:5566,False,,,http connect failed: b'HTTP/1.1 504'
158.101.8.92:1080,False,,,unexpected eof
158.101.89.163:3123,False,,,timed out
158.178.246.35:80,False,,,timed out
158.179.162.1:80,False,,,http connect failed: b'HTTP/1.1 500'
158.179.58.126:3128,False,,,timed out
158.180.19.230:1080,False,,,timed out
158.180.19.230:1081,False,,,[Errno 111] Connection refused
158.220.99.85:4545,False,,,_ssl.c:993: The handshake operation timed out
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
159.112.179.52:3128,False,,,timed out
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.148.146.65:5678,False,,,unexpected eof
159.192.138.170:8080,False,,,timed out
159.194.228.40:8888,False,,,timed out
159.194.245.5:5555,False,,,timed out
159.195.194.242:1080,False,,,unexpected eof
159.195.194.242:8080,False,,,unexpected eof
159.195.53.110:3128,False,,,timed out
159.195.62.125:9050,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.195.77.126:8080,False,,,timed out
159.196.182.72:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.224.232.194:8888,False,,,timed out
159.255.164.163:1080,False,,,unexpected eof
159.65.221.25:80,False,,,http connect failed: b'HTTP/1.1 500'
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,timed out
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.174.124.173:8089,False,,,http connect failed: b'HTTP/1.1 400'
16.176.232.186:11245,False,,,http connect failed: b'HTTP/1.1 400'
16.176.232.186:15119,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:56172,False,,,http connect failed: b'HTTP/1.1 400'
16.26.154.68:352,False,,,http connect failed: b'HTTP/1.1 502'
16.26.208.68:15129,False,,,http connect failed: b'HTTP/1.1 400'
16.26.208.68:40001,False,,,http connect failed: b'HTTP/1.1 400'
16.28.29.244:37303,False,,,http connect failed: b'HTTP/1.1 400'
16.28.29.244:55486,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:12152,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:1327,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:21656,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:2775,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:8104,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:8689,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:9443,False,,,http connect failed: b'HTTP/1.1 400'
16.51.53.116:2656,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:13797,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:17897,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:27487,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:31719,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:7531,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:8158,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:8890,False,,,http connect failed: b'HTTP/1.1 400'
16.62.123.236:12338,False,,,timed out
16.62.123.236:35431,False,,,_ssl.c:993: The handshake operation timed out
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.119.159.98:1080,False,,,timed out
160.124.240.188:39771,False,,,timed out
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.155.90.26:1080,False,,,unexpected eof
160.187.1.225:9050,False,,,timed out
160.19.146.173:2022,False,,,timed out
160.19.146.89:2022,False,,,timed out
160.19.16.186:8181,False,,,timed out
160.19.17.43:8181,False,,,timed out
160.19.178.131:8080,False,,,timed out
160.19.18.115:3127,False,,,timed out
160.19.18.121:8181,False,,,timed out
160.19.18.219:8080,False,,,timed out
160.19.18.239:8080,False,,,timed out
160.19.18.23:8080,False,,,[Errno 111] Connection refused
160.19.18.29:8080,False,,,timed out
160.19.18.99:8080,False,,,timed out
160.19.19.100:8080,False,,,timed out
160.19.19.15:8080,False,,,[Errno 111] Connection refused
160.19.19.170:3125,False,,,timed out
160.19.19.171:3125,False,,,timed out
160.19.19.18:8080,False,,,timed out
160.19.19.227:8080,False,,,timed out
160.19.19.239:8080,False,,,timed out
160.19.19.31:8080,False,,,timed out
160.19.19.9:8080,False,,,timed out
160.191.148.73:8090,False,,,timed out
160.191.173.52:8080,False,,,timed out
160.191.173.53:8080,False,,,timed out
160.191.180.123:8080,False,,,timed out
160.20.128.239:1081,False,,,[Errno 111] Connection refused
160.20.36.109:80,False,,,timed out
160.20.36.126:80,False,,,timed out
160.22.134.77:1111,False,,,timed out
160.22.198.4:8082,False,,,timed out
160.22.200.60:69,False,,,timed out
160.22.22.13:3125,False,,,timed out
160.22.22.85:5678,False,,,unexpected eof
160.22.234.10:80,False,,,timed out
160.22.64.16:8097,False,,,timed out
160.22.65.16:8097,False,,,timed out
160.248.7.177:80,False,,,timed out
160.25.236.146:3125,False,,,timed out
160.25.237.73:1111,False,,,timed out
160.25.242.250:8080,False,,,timed out
160.25.83.52:1088,False,,,[Errno 111] Connection refused
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
160.30.104.170:1256,False,,,timed out
160.30.83.10:83,False,,,timed out
160.30.83.10:84,False,,,timed out
161.118.152.153:8118,False,,,http connect failed: b'HTTP/1.1 503'
161.123.115.176:5197,False,,,http connect failed: b'HTTP/1.1 407'
161.123.115.5:5026,False,,,http connect failed: b'HTTP/1.1 407'
161.123.151.184:6168,False,,,http connect failed: b'HTTP/1.1 407'
161.123.151.24:6008,False,,,http connect failed: b'HTTP/1.1 407'
161.123.154.177:6707,False,,,http connect failed: b'HTTP/1.1 407'
161.123.5.158:5207,False,,,http connect failed: b'HTTP/1.1 407'
161.123.93.107:5837,False,,,http connect failed: b'HTTP/1.1 407'
161.123.93.55:5785,False,,,http connect failed: b'HTTP/1.1 407'
161.123.93.77:5807,False,,,http connect failed: b'HTTP/1.1 407'
161.132.45.20:1084,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.22.39.65:999,False,,,timed out
161.248.171.27:8080,False,,,timed out
161.49.116.131:1337,False,,,timed out
161.49.116.131:1338,False,,,unexpected eof
161.49.215.28:10101,False,,,timed out
161.49.219.212:8082,False,,,timed out
161.49.91.13:1337,False,,,timed out
161.53.43.203:8080,False,,,timed out
161.82.141.220:8080,False,,,timed out
161.97.119.1:8888,False,,,http connect failed: b'HTTP/1.1 502'
161.97.129.202:9060,False,,,timed out
161.97.131.23:8899,False,,,timed out
161.97.153.238:9050,False,,,timed out
161.97.94.168:6001,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
162.120.16.210:1080,False,,,[Errno 104] Connection reset by peer
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.214.74.29:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.220.246.108:6392,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.110:6394,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.160:6444,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.167:6451,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.180:6464,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.186:6470,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.18:6302,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.113:6708,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.15:6610,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.185:6780,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.189:6784,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.196:6791,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.204:6799,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.219:6814,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.6:6601,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.88:6683,False,,,http connect failed: b'HTTP/1.1 407'
162.223.90.144:80,False,,,timed out
162.240.19.30:80,False,,,http connect failed: b'HTTP/1.1 500'
162.240.32.213:154,False,,,timed out
162.240.75.37:80,False,,,timed out
162.240.76.92:80,False,,,timed out
162.245.85.36:80,False,,,timed out
162.248.227.43:3128,False,,,timed out
162.253.68.97:4145,False,,,[Errno 104] Connection reset by peer
162.4.78.55:8080,False,,,timed out
163.128.138.4:8080,False,,,timed out
163.128.149.200:3129,False,,,[Errno 111] Connection refused
163.128.32.26:8080,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.167.48:80,False,,,http connect failed: b'HTTP/1.1 500'
163.172.189.255:3128,False,,,timed out
163.172.31.44:80,False,,,[Errno 111] Connection refused
163.172.53.142:80,False,,,http connect failed: b'HTTP/1.1 500'
163.181.123.54:8080,False,,,timed out
163.181.207.170:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.214:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.216:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.227:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.192.24.33:1080,False,,,timed out
163.223.116.39:8080,False,,,timed out
163.223.118.83:8087,False,,,timed out
163.223.150.129:8080,False,,,timed out
163.223.78.87:3127,False,,,timed out
163.227.248.119:8818,False,,,timed out
163.227.248.81:8818,False,,,timed out
163.227.87.144:5050,False,,,timed out
163.47.156.230:1080,False,,,timed out
163.47.25.46:8080,False,,,timed out
163.47.37.190:1080,False,,,timed out
163.53.204.178:9813,False,,,timed out
163.61.225.180:1111,False,,,timed out
163.61.55.103:1234,False,,,timed out
163.61.55.117:8081,False,,,timed out
164.163.73.5:999,False,,,timed out
164.38.155.10:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.16:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.30:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.44:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.59:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.7:80,False,,,http connect failed: b'HTTP/1.1 400'
164.52.11.194:18080,False,,,timed out
164.52.192.156:80,False,,,[Errno 111] Connection refused
164.92.200.113:80,False,,,http connect failed: b'HTTP/1.1 308'
165.101.102.25:8088,False,,,timed out
165.101.102.27:8083,False,,,timed out
165.101.230.76:8080,False,,,timed out
165.101.231.147:8080,False,,,timed out
165.101.25.186:8080,False,,,timed out
165.154.162.73:8888,False,,,http connect failed: b'HTTP/1.1 502'
165.154.20.187:10808,False,,,timed out
165.154.236.174:80,False,,,timed out
165.154.236.214:80,False,,,timed out
165.154.7.156:8888,False,,,timed out
165.16.192.81:1080,False,,,timed out
165.16.27.43:1981,False,,,timed out
165.16.92.193:8104,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.22.95.133:3128,False,,,timed out
165.22.99.36:8008,False,,,timed out
165.227.169.229:3080,False,,,timed out
165.227.5.10:8888,False,,,timed out
165.232.97.74:80,False,,,http connect failed: b'HTTP/1.1 405'
165.3.2.136:3128,False,,,timed out
165.99.102.66:1452,False,,,timed out
165.99.192.25:1111,False,,,timed out
165.99.192.31:1111,False,,,timed out
165.99.194.184:8080,False,,,timed out
165.99.239.7:3125,False,,,timed out
165.99.239.90:3125,False,,,timed out
166.1.61.57:1080,False,,,[Errno 104] Connection reset by peer
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.155.12:6171,False,,,http connect failed: b'HTTP/1.1 407'
166.88.169.189:6796,False,,,http connect failed: b'HTTP/1.1 407'
166.88.195.117:5749,False,,,http connect failed: b'HTTP/1.1 407'
166.88.195.54:5686,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.248:6146,False,,,http connect failed: b'HTTP/1.1 407'
166.88.235.44:5672,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.145:6125,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.207:6187,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.220:6200,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.185:6656,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.195:6666,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.218:6689,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.68:6539,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.36:5761,False,,,http connect failed: b'HTTP/1.1 407'
166.88.64.155:6538,False,,,http connect failed: b'HTTP/1.1 407'
166.88.64.253:6636,False,,,http connect failed: b'HTTP/1.1 407'
166.88.83.16:6673,False,,,http connect failed: b'HTTP/1.1 407'
167.172.84.23:3128,False,,,timed out
167.172.84.23:3129,False,,,timed out
167.235.231.57:80,False,,,[Errno 111] Connection refused
167.235.35.185:3128,False,,,[Errno 111] Connection refused
167.235.78.39:8080,False,,,http connect failed: b'HTTP/1.1 400'
167.249.28.73:999,False,,,timed out
167.249.29.218:999,False,,,timed out
167.250.137.129:1080,False,,,unexpected eof
167.250.141.73:8080,False,,,timed out
167.250.50.53:999,False,,,timed out
167.253.98.27:8118,False,,,http connect failed: b'HTTP/1.1 503'
167.71.5.83:3128,False,,,[Errno 111] Connection refused
167.71.69.148:443,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.79.35:1080,False,,,[Errno 111] Connection refused
167.99.0.80:3128,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,http connect failed: b'HTTP/1.1 500'
168.138.238.60:8080,False,,,timed out
168.194.147.18:8080,False,,,timed out
168.195.168.182:8080,False,,,timed out
168.196.126.226:999,False,,,timed out
168.196.214.187:80,False,,,timed out
168.196.24.29:60606,False,,,timed out
168.227.158.65:4145,False,,,timed out
168.227.210.68:3128,False,,,timed out
168.227.210.78:3128,False,,,timed out
168.228.140.145:999,False,,,timed out
168.234.75.119:80,False,,,http connect failed: b'HTTP/1.1 405'
168.235.82.57:443,False,,,timed out
168.253.92.93:10808,False,,,unexpected eof
169.155.50.87:1080,False,,,unexpected eof
169.255.136.8:60279,False,,,timed out
169.58.34.213:3128,False,,,timed out
169.58.97.115:1080,False,,,timed out
170.114.45.6:80,False,,,http connect failed: b'HTTP/1.1 400'
170.150.202.15:8080,False,,,timed out
170.155.2.119:80,False,,,timed out
170.168.101.28:1080,False,,,unexpected eof
170.168.102.55:3128,False,,,timed out
170.168.102.55:3129,False,,,[Errno 111] Connection refused
170.233.192.225:999,False,,,timed out
170.238.239.71:60606,False,,,unexpected eof
170.239.207.241:999,False,,,timed out
170.244.0.179:4145,False,,,unexpected eof
170.245.50.65:8080,False,,,timed out
170.247.43.142:32812,False,,,timed out
170.78.208.1:999,False,,,timed out
170.80.203.45:999,False,,,timed out
170.80.221.192:4153,False,,,unexpected eof
170.81.131.70:3128,False,,,timed out
170.81.131.7:3128,False,,,timed out
170.83.242.250:999,False,,,timed out
171.227.36.108:4013,False,,,timed out
171.240.0.29:8080,False,,,timed out
171.5.179.150:8080,False,,,timed out
171.6.155.76:8000,False,,,timed out
172.104.107.194:8080,False,,,[Errno 111] Connection refused
172.104.80.244:8080,False,,,[Errno 111] Connection refused
172.104.88.46:3128,False,,,timed out
172.105.107.223:3128,False,,,timed out
172.105.166.114:31282,False,,,timed out
172.105.75.108:3128,False,,,[Errno 111] Connection refused
172.105.90.122:8080,False,,,timed out
172.120.119.47:5707,False,,,http connect failed: b'HTTP/1.1 407'
172.121.139.251:5430,False,,,http connect failed: b'HTTP/1.1 407'
172.121.235.143:8298,False,,,http connect failed: b'HTTP/1.1 407'
172.193.178.226:80,False,,,http connect failed: b'HTTP/1.1 404'
172.200.72.48:80,False,,,http connect failed: b'HTTP/1.1 400'
172.210.12.8:3129,False,,,timed out
172.232.139.214:32768,False,,,timed out
172.236.189.209:3128,False,,,[Errno 111] Connection refused
172.236.210.118:3128,False,,,timed out
172.237.102.212:3128,False,,,[Errno 111] Connection refused
172.237.11.129:3128,False,,,http connect failed: b'HTTP/1.1 405'
172.237.11.129:3129,False,,,[Errno 111] Connection refused
172.245.157.172:6757,False,,,http connect failed: b'HTTP/1.1 407'
172.64.145.201:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.147.24:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.148.232:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.154:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.42:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.65:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.150.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.154.2:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.163:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.193:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.198:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.50:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.69:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.71:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.86.128:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.89.52:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.0:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.2:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.3:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.46:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.47:80,False,,,http connect failed: b'HTTP/1.1 400'
172.66.43.112:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.126.201:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.127.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.146.139:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.153.119:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.155.109:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.155.148:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.158.52:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.164.161:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.28:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.30:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.90:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.93:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.171.204:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.172.178:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.174.112:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.176.24:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.177.196:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.179.204:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.180.254:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.180.87:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.113:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.184:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.219:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.182.59:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.185.209:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.187.236:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.187.245:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.189.42:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.223:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.251:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.44:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.192.63:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.195.171:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.201.21:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.205.179:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.208.95:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.251.80:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.254.243:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.255.149:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.255.21:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.113:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.205:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.254:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.48:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.54:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.75.162:80,False,,,http connect failed: b'HTTP/1.1 400'
