proxy,ok,latency_ms,exit_ip,error
103.177.11.107:8080,False,,,timed out
103.177.176.62:8080,False,,,timed out
103.177.199.111:1111,False,,,timed out
103.177.199.37:8080,False,,,timed out
103.177.199.65:1111,False,,,timed out
103.177.235.194:83,False,,,timed out
103.177.8.119:10083,False,,,timed out
103.177.8.119:10133,False,,,timed out
103.177.8.119:10263,False,,,timed out
103.177.8.119:8080,False,,,timed out
103.177.8.133:1111,False,,,timed out
103.177.92.226:1080,False,,,timed out
103.177.92.227:8080,False,,,timed out
103.178.194.133:2016,False,,,timed out
103.178.2.190:3125,False,,,timed out
103.178.21.104:3125,False,,,timed out
103.178.23.6:8080,False,,,timed out
103.178.3.0:8080,False,,,timed out
103.178.3.243:8818,False,,,timed out
103.179.183.153:8080,False,,,timed out
103.179.252.170:3127,False,,,timed out
103.179.252.17:3128,False,,,timed out
103.179.252.221:8181,False,,,timed out
103.179.252.226:3128,False,,,timed out
103.179.253.25:1111,False,,,timed out
103.18.205.162:8080,False,,,timed out
103.18.77.101:8080,False,,,timed out
103.18.77.156:3125,False,,,timed out
103.18.77.77:1080,False,,,timed out
103.18.77.77:1081,False,,,[Errno 111] Connection refused
103.18.78.135:8080,False,,,timed out
103.18.78.35:8080,False,,,[Errno 104] Connection reset by peer
103.18.79.108:8080,False,,,[Errno 104] Connection reset by peer
103.180.118.150:8080,False,,,http connect failed: b'HTTP/1.0 307'
103.180.119.182:8082,False,,,timed out
103.180.123.111:2026,False,,,timed out
103.180.123.183:3125,False,,,timed out
103.180.123.229:1081,False,,,timed out
103.180.123.27:8080,False,,,timed out
103.180.123.47:8080,False,,,timed out
103.180.126.242:8080,False,,,timed out
103.180.126.246:8080,False,,,timed out
103.180.126.60:8181,False,,,timed out
103.180.126.75:8080,False,,,timed out
103.180.126.77:8080,False,,,timed out
103.180.126.78:8080,False,,,timed out
103.180.127.114:8080,False,,,timed out
103.180.127.116:8080,False,,,timed out
103.180.127.37:3125,False,,,timed out
103.181.162.25:8080,False,,,timed out
103.181.255.219:7777,False,,,timed out
103.183.13.94:80,False,,,timed out
103.183.13.94:8080,False,,,timed out
103.183.8.139:8080,False,,,timed out
103.183.8.243:8080,False,,,timed out
103.184.180.135:2021,False,,,timed out
103.184.181.103:8181,False,,,timed out
103.184.181.71:8080,False,,,timed out
103.184.54.9:8080,False,,,timed out
103.184.56.146:8080,False,,,timed out
103.184.62.10:8080,False,,,timed out
103.185.40.68:3125,False,,,timed out
103.185.43.117:1080,False,,,timed out
103.185.43.122:3125,False,,,timed out
103.186.26.110:8080,False,,,timed out
103.186.62.212:8080,False,,,timed out
103.187.113.241:1111,False,,,timed out
103.187.162.116:1081,False,,,[Errno 111] Connection refused
103.187.227.126:1111,False,,,timed out
103.188.168.207:8080,False,,,timed out
103.188.168.225:8080,False,,,timed out
103.188.168.67:1080,False,,,timed out
103.188.168.67:1081,False,,,[Errno 111] Connection refused
103.188.169.21:3125,False,,,timed out
103.188.169.93:8080,False,,,timed out
103.188.173.66:8080,False,,,timed out
103.188.52.82:3125,False,,,timed out
103.189.116.20:8080,False,,,timed out
103.189.116.6:1111,False,,,timed out
103.189.117.82:1111,False,,,timed out
103.189.197.29:3125,False,,,timed out
103.189.218.76:6969,False,,,timed out
103.189.223.25:8080,False,,,timed out
103.189.223.38:8080,False,,,timed out
103.189.231.209:8181,False,,,timed out
103.189.249.145:1111,False,,,timed out
103.189.250.89:8090,False,,,timed out
103.189.254.18:8080,False,,,timed out
103.189.254.72:8080,False,,,timed out
103.189.97.38:1080,False,,,timed out
103.189.97.38:1081,False,,,[Errno 111] Connection refused
103.19.56.68:8080,False,,,timed out
103.19.78.125:7777,False,,,timed out
103.19.78.133:8090,False,,,timed out
103.19.78.243:1080,False,,,timed out
103.19.78.243:1081,False,,,[Errno 111] Connection refused
103.190.170.160:3128,False,,,[Errno 111] Connection refused
103.191.116.122:18765,False,,,timed out
103.191.165.140:8081,False,,,timed out
103.191.165.171:8181,False,,,timed out
103.191.169.148:3125,False,,,timed out
103.191.169.70:1111,False,,,timed out
103.191.171.38:8080,False,,,timed out
103.191.196.205:1111,False,,,timed out
103.191.196.98:8081,False,,,timed out
103.191.218.119:69,False,,,unexpected eof
103.191.218.171:8080,False,,,timed out
103.191.218.205:3125,False,,,timed out
103.191.254.1:7777,False,,,timed out
103.193.144.101:8080,False,,,timed out
103.193.144.13:8080,False,,,timed out
103.193.144.205:8080,False,,,timed out
103.193.144.223:8080,False,,,timed out
103.193.144.91:8080,False,,,timed out
103.193.145.185:8181,False,,,timed out
103.193.145.1:8080,False,,,timed out
103.193.145.231:8080,False,,,timed out
103.195.65.150:8080,False,,,timed out
103.195.65.228:8080,False,,,timed out
103.197.242.106:1080,False,,,timed out
103.199.117.178:8080,False,,,timed out
103.199.86.82:8080,False,,,timed out
103.20.102.155:8181,False,,,[Errno 111] Connection refused
103.203.234.103:8080,False,,,timed out
103.203.234.43:8080,False,,,timed out
103.203.234.44:8080,False,,,timed out
103.203.234.75:8080,False,,,timed out
103.204.209.126:8080,False,,,timed out
103.204.210.208:8080,False,,,timed out
103.204.54.50:1080,False,,,[Errno 104] Connection reset by peer
103.205.82.246:8080,False,,,timed out
103.206.68.241:1080,False,,,timed out
103.208.102.1:8080,False,,,timed out
103.208.85.52:1080,False,,,unexpected eof
103.209.10.209:8080,False,,,timed out
103.209.10.6:8080,False,,,timed out
103.21.244.100:80,False,,,timed out
103.21.244.101:80,False,,,timed out
103.21.244.102:80,False,,,timed out
103.21.244.103:80,False,,,timed out
103.21.244.106:80,False,,,timed out
103.21.244.108:80,False,,,timed out
103.21.244.109:80,False,,,timed out
103.21.244.111:80,False,,,timed out
103.21.244.115:80,False,,,timed out
103.21.244.119:80,False,,,timed out
103.21.244.121:80,False,,,timed out
103.21.244.123:80,False,,,timed out
103.21.244.124:80,False,,,timed out
103.21.244.126:80,False,,,timed out
103.21.244.127:80,False,,,timed out
103.21.244.12:80,False,,,timed out
103.21.244.131:80,False,,,timed out
103.21.244.132:80,False,,,timed out
103.21.244.136:80,False,,,timed out
103.21.244.137:80,False,,,timed out
103.21.244.13:80,False,,,timed out
103.21.244.144:80,False,,,timed out
103.21.244.146:80,False,,,timed out
103.21.244.149:80,False,,,timed out
103.21.244.14:80,False,,,timed out
103.21.244.150:80,False,,,timed out
103.21.244.152:80,False,,,timed out
103.21.244.154:80,False,,,timed out
103.21.244.156:80,False,,,timed out
103.21.244.159:80,False,,,timed out
103.21.244.15:80,False,,,timed out
103.21.244.160:80,False,,,timed out
103.21.244.162:80,False,,,timed out
103.21.244.163:80,False,,,timed out
103.21.244.164:80,False,,,timed out
103.21.244.165:80,False,,,timed out
103.21.244.170:80,False,,,timed out
103.21.244.173:80,False,,,timed out
103.21.244.175:80,False,,,timed out
103.21.244.177:80,False,,,timed out
103.21.244.180:80,False,,,timed out
103.21.244.181:80,False,,,timed out
103.21.244.182:80,False,,,timed out
103.21.244.184:80,False,,,timed out
103.21.244.186:80,False,,,timed out
103.21.244.189:80,False,,,timed out
103.21.244.191:80,False,,,timed out
103.21.244.193:80,False,,,timed out
103.21.244.194:80,False,,,timed out
103.21.244.195:80,False,,,timed out
103.21.244.201:80,False,,,timed out
103.21.244.203:80,False,,,timed out
103.21.244.20:80,False,,,timed out
103.21.244.210:80,False,,,timed out
103.21.244.215:80,False,,,timed out
103.21.244.219:80,False,,,timed out
103.21.244.21:80,False,,,timed out
103.21.244.225:80,False,,,timed out
103.21.244.234:80,False,,,timed out
103.21.244.238:80,False,,,timed out
103.21.244.24:80,False,,,timed out
103.21.244.25:80,False,,,timed out
103.21.244.26:80,False,,,timed out
103.21.244.28:80,False,,,timed out
103.21.244.29:80,False,,,timed out
103.21.244.2:80,False,,,timed out
103.21.244.30:80,False,,,timed out
103.21.244.33:80,False,,,timed out
103.21.244.35:80,False,,,timed out
103.21.244.37:80,False,,,timed out
103.21.244.43:80,False,,,timed out
103.21.244.45:80,False,,,timed out
103.21.244.47:80,False,,,timed out
103.21.244.49:80,False,,,timed out
103.21.244.4:80,False,,,timed out
103.21.244.50:80,False,,,timed out
103.21.244.53:80,False,,,timed out
103.21.244.54:80,False,,,timed out
103.21.244.58:80,False,,,timed out
103.21.244.60:80,False,,,timed out
103.21.244.62:80,False,,,timed out
103.21.244.66:80,False,,,timed out
103.21.244.67:80,False,,,timed out
103.21.244.72:80,False,,,timed out
103.21.244.76:80,False,,,timed out
103.21.244.80:80,False,,,timed out
103.21.244.83:80,False,,,timed out
103.21.244.85:80,False,,,timed out
103.21.244.88:80,False,,,timed out
103.21.244.89:80,False,,,timed out
103.21.244.90:80,False,,,timed out
103.21.244.94:80,False,,,timed out
103.21.244.96:80,False,,,timed out
103.21.244.97:80,False,,,timed out
103.21.244.98:80,False,,,timed out
103.21.244.99:80,False,,,timed out
103.210.57.243:80,False,,,timed out
103.211.82.92:8080,False,,,timed out
103.213.97.78:80,False,,,http connect failed: b'HTTP/1.1 400'
103.215.187.67:8080,False,,,timed out
103.216.106.119:8080,False,,,timed out
103.216.49.147:1080,False,,,timed out
103.217.224.29:8089,False,,,timed out
103.22.98.69:8080,False,,,timed out
103.22.99.137:3125,False,,,timed out
103.22.99.90:1111,False,,,timed out
103.22.99.95:1111,False,,,timed out
103.220.23.113:8080,False,,,timed out
103.220.45.8:3128,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.222.255.196:8080,False,,,timed out
103.224.48.38:31433,False,,,unexpected eof
103.227.186.61:6080,False,,,timed out
103.227.187.11:6090,False,,,timed out
103.227.187.177:6090,False,,,timed out
103.227.187.19:6090,False,,,timed out
103.227.187.217:6080,False,,,timed out
103.227.187.23:8080,False,,,timed out
103.227.187.241:6090,False,,,timed out
103.227.187.3:6090,False,,,timed out
103.229.185.157:8080,False,,,timed out
103.229.83.57:8082,False,,,timed out
103.229.85.221:8080,False,,,timed out
103.229.86.73:8080,False,,,timed out
103.229.86.73:8888,False,,,timed out
103.23.236.162:8080,False,,,timed out
103.23.236.191:8080,False,,,timed out
103.23.98.99:3125,False,,,timed out
103.230.150.58:8080,False,,,timed out
103.230.244.8:8090,False,,,timed out
103.231.236.133:8182,False,,,timed out
103.232.67.58:8080,False,,,timed out
103.233.152.18:8080,False,,,timed out
103.234.31.253:8080,False,,,timed out
103.234.31.79:8080,False,,,timed out
103.234.35.166:8080,False,,,timed out
103.234.35.199:3128,False,,,timed out
103.235.181.245:8080,False,,,timed out
103.235.67.190:80,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.238.233.18:3129,False,,,[Errno 111] Connection refused
103.239.253.66:8080,False,,,timed out
103.239.41.49:8080,False,,,timed out
103.24.127.129:8080,False,,,timed out
103.24.214.169:8081,False,,,timed out
103.240.110.174:8383,False,,,timed out
103.242.104.145:8080,False,,,timed out
103.242.104.150:8080,False,,,timed out
103.242.105.65:7200,False,,,timed out
103.242.119.88:80,False,,,timed out
103.243.82.38:8008,False,,,timed out
103.245.109.70:21458,False,,,timed out
103.245.110.198:1452,False,,,timed out
103.245.96.161:3214,False,,,timed out
103.247.13.192:1111,False,,,timed out
103.247.14.138:7778,False,,,timed out
103.247.21.82:8446,False,,,timed out
103.247.22.57:2022,False,,,The read operation timed out
103.247.23.202:8080,False,,,timed out
103.247.23.238:1111,False,,,timed out
103.247.23.27:1111,False,,,timed out
103.248.47.230:1080,False,,,unexpected eof
103.248.8.35:8090,False,,,timed out
103.248.8.47:8080,False,,,timed out
103.249.19.36:10001,False,,,timed out
103.249.237.158:8888,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.25.195.121:8181,False,,,timed out
103.25.220.42:8084,False,,,timed out
103.25.220.61:8082,False,,,timed out
103.251.232.15:8090,False,,,timed out
103.251.232.40:8090,False,,,timed out
103.251.232.5:8090,False,,,timed out
103.251.232.65:8090,False,,,timed out
103.251.232.96:8090,False,,,timed out
103.253.153.22:32650,False,,,timed out
103.253.18.166:8080,False,,,timed out
103.253.43.144:80,False,,,timed out
103.253.72.151:8080,False,,,timed out
103.255.132.215:1111,False,,,timed out
103.255.243.9:8080,False,,,timed out
103.26.110.125:84,False,,,timed out
103.26.130.29:3125,False,,,timed out
103.26.131.29:3125,False,,,timed out
103.26.176.25:8080,False,,,timed out
103.26.176.31:8080,False,,,timed out
103.27.118.138:8080,False,,,timed out
103.28.112.246:8080,False,,,timed out
103.3.59.251:8080,False,,,timed out
103.30.127.22:18081,False,,,timed out
103.31.233.35:8080,False,,,timed out
103.31.233.46:3128,False,,,timed out
103.31.235.102:8080,False,,,timed out
103.31.235.253:8080,False,,,timed out
103.36.11.18:8199,False,,,unexpected eof
103.36.11.21:8080,False,,,timed out
103.36.35.249:5678,False,,,timed out
103.36.8.7:3125,False,,,timed out
103.39.51.140:8181,False,,,timed out
103.39.51.156:1080,False,,,timed out
103.39.51.157:1080,False,,,timed out
103.39.51.184:80,False,,,timed out
103.39.51.184:8088,False,,,timed out
103.39.70.5:8181,False,,,timed out
103.40.156.83:3128,False,,,timed out
103.41.88.182:83,False,,,timed out
103.41.97.225:82,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.46.11.129:8090,False,,,timed out
103.46.11.52:3125,False,,,timed out
103.46.11.92:8080,False,,,timed out
103.46.186.57:8080,False,,,timed out
103.46.8.102:8080,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.68.11:84,False,,,timed out
103.48.68.126:82,False,,,timed out
103.48.68.126:83,False,,,timed out
103.48.68.28:83,False,,,timed out
103.48.68.29:83,False,,,timed out
103.48.68.67:83,False,,,[Errno 104] Connection reset by peer
103.48.68.68:83,False,,,[Errno 104] Connection reset by peer
103.48.68.82:83,False,,,timed out
103.48.68.83:83,False,,,timed out
103.48.69.33:83,False,,,timed out
103.48.69.33:84,False,,,timed out
103.48.70.161:83,False,,,timed out
103.48.70.28:83,False,,,timed out
103.48.71.130:83,False,,,timed out
103.48.71.130:84,False,,,timed out
103.48.71.142:84,False,,,timed out
103.48.71.58:83,False,,,[Errno 104] Connection reset by peer
103.48.71.6:83,False,,,timed out
103.49.166.145:83,False,,,timed out
103.49.166.193:82,False,,,timed out
103.49.166.193:83,False,,,timed out
103.51.153.82:80,False,,,timed out
103.51.205.189:8097,False,,,timed out
103.51.205.78:8080,False,,,timed out
103.51.21.250:83,False,,,timed out
103.52.63.65:8080,False,,,timed out
103.53.77.179:8050,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.55.63.14:1080,False,,,timed out
103.56.163.147:3128,False,,,timed out
103.59.200.26:4145,False,,,timed out
103.6.251.240:8080,False,,,timed out
103.63.190.84:8080,False,,,http connect failed: b'HTTP/1.1 400'
103.65.237.92:5678,False,,,[Errno 104] Connection reset by peer
103.66.62.177:8080,False,,,timed out
103.66.74.61:1080,False,,,timed out
103.67.84.58:8081,False,,,timed out
103.67.84.74:8080,False,,,timed out
103.68.212.84:80,False,,,http connect failed: b'HTTP/1.1 405'
103.68.215.115:8181,False,,,[Errno 104] Connection reset by peer
103.69.106.94:8181,False,,,timed out
103.7.120.141:8080,False,,,timed out
103.70.44.6:8080,False,,,timed out
103.71.162.44:8181,False,,,timed out
103.71.162.46:8181,False,,,timed out
103.74.144.34:83,False,,,timed out
103.75.117.79:80,False,,,[Errno 111] Connection refused
103.76.108.249:3125,False,,,timed out
103.76.109.167:443,False,,,timed out
103.76.12.158:8080,False,,,timed out
103.76.45.10:8090,False,,,timed out
103.78.98.74:8888,False,,,timed out
103.79.16.44:50009,False,,,timed out
103.8.59.12:8080,False,,,timed out
103.80.168.9:1080,False,,,unexpected eof
103.80.214.243:1111,False,,,timed out
103.80.215.100:8080,False,,,timed out
103.80.215.77:8080,False,,,timed out
103.80.215.98:8080,False,,,timed out
103.80.215.99:8080,False,,,timed out
103.80.82.7:8181,False,,,timed out
103.80.86.52:1080,False,,,unexpected eof
103.80.88.75:8080,False,,,timed out
103.81.110.137:3125,False,,,timed out
103.81.110.212:3125,False,,,timed out
103.81.175.137:22311,False,,,timed out
103.81.175.146:22311,False,,,timed out
103.81.195.213:3125,False,,,timed out
103.81.255.141:8080,False,,,timed out
103.81.55.2:1080,False,,,timed out
103.82.246.15:6080,False,,,timed out
103.82.246.17:6080,False,,,timed out
103.82.246.21:6080,False,,,timed out
103.82.246.21:80,False,,,[Errno 111] Connection refused
103.82.246.23:6080,False,,,timed out
103.83.233.165:1080,False,,,timed out
103.83.28.216:5678,False,,,timed out
103.84.203.57:8080,False,,,timed out
103.84.228.12:3128,False,,,timed out
103.84.228.12:3129,False,,,[Errno 111] Connection refused
103.84.231.228:8080,False,,,timed out
103.85.173.82:8088,False,,,_ssl.c:993: The handshake operation timed out
103.86.116.193:1080,False,,,timed out
103.86.117.23:8080,False,,,timed out
103.86.117.62:8080,False,,,timed out
103.86.57.9:4145,False,,,timed out
103.87.149.133:8080,False,,,timed out
103.87.170.48:32650,False,,,[Errno 111] Connection refused
103.87.202.94:5566,False,,,timed out
103.87.24.109:8080,False,,,timed out
103.87.26.161:8080,False,,,timed out
103.88.221.194:46450,False,,,timed out
103.88.91.14:8080,False,,,timed out
103.89.27.32:8080,False,,,timed out
103.91.86.85:8080,False,,,http connect failed: b'HTTP/1.0 307'
103.93.193.141:58080,False,,,timed out
103.93.93.104:8181,False,,,timed out
103.93.93.253:3125,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.97.140.226:8080,False,,,timed out
103.97.140.243:1111,False,,,timed out
103.97.140.25:1111,False,,,timed out
103.97.140.52:1111,False,,,timed out
103.97.141.40:8080,False,,,timed out
103.97.141.85:8080,False,,,timed out
103.97.225.145:80,False,,,timed out
103.99.175.54:8080,False,,,timed out
104.128.228.69:8118,False,,,timed out
104.131.60.145:80,False,,,http connect failed: b'HTTP/1.1 405'
104.143.224.242:6103,False,,,http connect failed: b'HTTP/1.1 407'
104.143.224.246:6107,False,,,http connect failed: b'HTTP/1.1 407'
104.143.224.8:5869,False,,,http connect failed: b'HTTP/1.1 407'
104.143.224.96:5957,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.155:5758,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.192:5795,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.1:5604,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.235:5838,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.37:5640,False,,,http connect failed: b'HTTP/1.1 407'
104.155.15.30:80,False,,,http connect failed: b'HTTP/1.1 405'
104.161.23.122:5013,False,,,timed out
104.161.23.122:5062,False,,,timed out
104.165.189.157:6812,False,,,http connect failed: b'HTTP/1.1 407'
104.165.243.39:6699,False,,,http connect failed: b'HTTP/1.1 407'
104.167.19.67:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.168.118.205:6161,False,,,http connect failed: b'HTTP/1.1 407'
104.168.118.54:6010,False,,,http connect failed: b'HTTP/1.1 407'
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.198.105.36:5555,False,,,timed out
104.199.219.13:3128,False,,,timed out
104.200.152.30:4145,False,,,[Errno 104] Connection reset by peer
104.200.21.190:8080,False,,,timed out
104.207.33.8:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.34.67:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.35.106:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.36.101:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.39.228:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.41.134:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.41.49:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.42.5:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.43.174:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.43.68:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.46.170:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.47.8:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.218.199.115:16062,False,,,timed out
104.218.199.116:16062,False,,,timed out
104.218.199.131:16062,False,,,timed out
104.218.199.152:16062,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.16:16062,False,,,timed out
104.218.199.199:16062,False,,,timed out
104.218.199.217:16062,False,,,timed out
104.218.199.231:16062,False,,,timed out
104.218.199.249:16062,False,,,timed out
104.218.199.24:16062,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.218.199.98:16062,False,,,timed out
104.223.14.23:3129,False,,,[Errno 111] Connection refused
104.224.90.177:6338,False,,,http connect failed: b'HTTP/1.1 407'
104.224.90.228:6389,False,,,http connect failed: b'HTTP/1.1 407'
104.225.220.233:80,False,,,timed out
104.230.113.255:80,False,,,timed out
104.232.209.1:5959,False,,,http connect failed: b'HTTP/1.1 407'
104.233.15.197:5920,False,,,http connect failed: b'HTTP/1.1 407'
104.233.15.233:5956,False,,,http connect failed: b'HTTP/1.1 407'
104.233.26.241:6079,False,,,http connect failed: b'HTTP/1.1 407'
104.233.26.87:5925,False,,,http connect failed: b'HTTP/1.1 407'
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.238.220.231:1080,False,,,timed out
104.239.104.112:6336,False,,,http connect failed: b'HTTP/1.1 407'
104.239.104.177:6401,False,,,http connect failed: b'HTTP/1.1 407'
104.239.105.170:6700,False,,,http connect failed: b'HTTP/1.1 407'
104.239.105.186:6716,False,,,http connect failed: b'HTTP/1.1 407'
104.239.13.231:6860,False,,,http connect failed: b'HTTP/1.1 407'
104.239.13.240:6869,False,,,http connect failed: b'HTTP/1.1 407'
104.239.13.66:6695,False,,,http connect failed: b'HTTP/1.1 407'
104.239.81.209:6744,False,,,http connect failed: b'HTTP/1.1 407'
104.244.95.184:1088,False,,,timed out
104.251.93.103:16062,False,,,timed out
104.251.93.119:16062,False,,,timed out
104.251.93.129:16062,False,,,timed out
104.251.93.159:16062,False,,,timed out
104.251.93.168:16062,False,,,timed out
104.251.93.169:16062,False,,,timed out
104.251.93.21:16062,False,,,timed out
104.251.93.244:16062,False,,,timed out
104.251.93.95:16062,False,,,timed out
104.253.48.155:5579,False,,,http connect failed: b'HTTP/1.1 407'
104.253.48.167:5591,False,,,http connect failed: b'HTTP/1.1 407'
104.253.48.41:5465,False,,,http connect failed: b'HTTP/1.1 407'
104.253.48.99:5523,False,,,http connect failed: b'HTTP/1.1 407'
104.253.77.114:5536,False,,,http connect failed: b'HTTP/1.1 407'
104.36.80.64:80,False,,,http connect failed: b'HTTP/1.1 405'
104.37.135.145:4145,False,,,[Errno 104] Connection reset by peer
105.174.43.194:8080,False,,,timed out
105.214.105.25:5678,False,,,timed out
105.235.201.234:32639,False,,,unexpected eof
105.27.160.254:8080,False,,,timed out
106.0.158.114:8080,False,,,timed out
106.0.168.138:8080,False,,,timed out
106.14.104.220:5005,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.14.91.83:4000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.15.137.41:9090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.227.12.125:25000,False,,,[Errno 104] Connection reset by peer
106.52.136.68:1081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
106.54.51.63:8080,False,,,unexpected eof
106.55.158.62:3128,False,,,http connect failed: b'HTTP/1.1 407'
107.148.181.16:20045,False,,,timed out
107.148.185.18:20000,False,,,timed out
107.148.187.22:20225,False,,,timed out
107.152.98.5:4145,False,,,[Errno 104] Connection reset by peer
107.172.156.186:5834,False,,,http connect failed: b'HTTP/1.1 407'
107.172.156.27:5675,False,,,http connect failed: b'HTTP/1.1 407'
107.172.163.177:6693,False,,,http connect failed: b'HTTP/1.1 407'
107.172.163.208:6724,False,,,http connect failed: b'HTTP/1.1 407'
107.172.163.217:6733,False,,,http connect failed: b'HTTP/1.1 407'
107.173.128.99:7553,False,,,http connect failed: b'HTTP/1.1 407'
107.173.211.190:3128,False,,,timed out
107.173.230.93:40000,False,,,timed out
107.173.36.209:5664,False,,,http connect failed: b'HTTP/1.1 407'
107.173.41.13:3128,False,,,timed out
107.173.41.13:3129,False,,,[Errno 111] Connection refused
107.173.52.221:3128,False,,,timed out
107.173.93.36:5990,False,,,http connect failed: b'HTTP/1.1 407'
107.174.136.15:5957,False,,,http connect failed: b'HTTP/1.1 407'
107.174.144.148:8080,False,,,http connect failed: b'HTTP/1.1 405'
107.174.4.127:6096,False,,,http connect failed: b'HTTP/1.1 407'
107.175.194.203:40001,False,,,unexpected eof
107.175.56.139:6412,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.149:6009,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.222:6082,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.23:5883,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.48:5908,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.105:5783,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.38:5716,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.80:5758,False,,,http connect failed: b'HTTP/1.1 407'
107.181.155.86:80,False,,,http connect failed: b'HTTP/1.1 400'
107.181.161.81:4145,False,,,[Errno 104] Connection reset by peer
107.210.56.161:80,False,,,http connect failed: b'HTTP/1.1 503'
108.131.109.106:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
108.131.109.106:44593,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
108.131.109.106:8182,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
108.131.152.118:775,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:11216,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:35422,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:40164,False,,,http connect failed: b'HTTP/1.1 400'
108.137.124.195:30206,False,,,http connect failed: b'HTTP/1.1 400'
108.137.124.195:52569,False,,,http connect failed: b'HTTP/1.1 400'
108.161.135.118:80,False,,,http connect failed: b'HTTP/1.1 500'
108.162.193.151:80,False,,,http connect failed: b'HTTP/1.1 400'
108.162.198.241:80,False,,,http connect failed: b'HTTP/1.1 400'
108.170.12.10:80,False,,,timed out
108.170.12.11:80,False,,,timed out
108.170.12.12:80,False,,,timed out
108.170.12.13:80,False,,,http connect failed: b'HTTP/1.1 500'
108.170.12.14:80,False,,,timed out
108.61.160.231:1081,False,,,timed out
109.107.166.207:30385,False,,,timed out
109.122.203.91:3128,False,,,timed out
109.122.203.91:3129,False,,,[Errno 111] Connection refused
109.122.240.157:8118,False,,,http connect failed: b'HTTP/1.1 503'
109.123.254.197:3128,False,,,timed out
109.164.110.55:2311,False,,,http connect failed: b'HTTP/1.1 503'
109.172.55.177:1082,False,,,[Errno 111] Connection refused
109.172.55.210:1082,False,,,timed out
109.194.34.246:8082,False,,,http connect failed: b'HTTP/1.1 400'
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,http connect failed: b'HTTP/1.1 400'
109.201.65.165:1080,False,,,unexpected eof
109.202.0.25:1080,False,,,timed out
109.205.182.143:3129,False,,,http connect failed: b'HTTP/1.1 500'
109.207.187.15:1080,False,,,unexpected eof
109.224.242.171:8080,False,,,timed out
109.224.242.211:8080,False,,,timed out
109.224.242.7:8080,False,,,timed out
109.230.83.178:5060,False,,,timed out
109.232.106.150:52435,False,,,unexpected eof
109.245.110.145:4145,False,,,timed out
