proxy,ok,latency_ms,exit_ip,error
112.169.99.71:8085,False,,,http connect failed: b'HTTP/1.1 599'
112.169.99.71:8086,False,,,[Errno 111] Connection refused
112.169.99.71:8089,False,,,timed out
112.169.99.71:8091,False,,,[Errno 111] Connection refused
112.169.99.71:8095,False,,,[Errno 111] Connection refused
112.169.99.71:8096,False,,,timed out
112.169.99.71:8099,False,,,timed out
112.186.12.207:3128,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.134.143:8081,False,,,timed out
112.198.138.14:8082,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.22.122:80,False,,,timed out
112.202.247.125:8082,False,,,timed out
112.208.162.30:8082,False,,,timed out
112.208.167.183:8081,False,,,timed out
112.209.34.97:8082,False,,,timed out
112.209.38.87:8081,False,,,timed out
112.216.54.226:12121,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
112.5.128.78:8060,False,,,timed out
112.65.132.182:3128,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.179.58:8080,False,,,timed out
113.118.159.200:9000,False,,,timed out
113.142.152.75:8088,False,,,[Errno 111] Connection refused
113.160.130.183:8080,False,,,timed out
113.160.155.121:19132,False,,,timed out
113.160.188.21:1080,False,,,unexpected eof
113.161.145.229:4153,False,,,timed out
113.161.93.6:8080,False,,,timed out
113.176.118.150:1080,False,,,timed out
113.192.48.159:8080,False,,,timed out
113.192.48.219:8080,False,,,timed out
113.192.48.37:8080,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.22.24.247:30001,False,,,timed out
113.249.103.136:18255,False,,,timed out
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.53.29.228:13629,False,,,timed out
113.53.91.26:4153,False,,,timed out
114.111.151.41:80,False,,,http connect failed: b'HTTP/1.1 500'
114.129.19.250:4145,False,,,timed out
114.130.153.122:58080,False,,,timed out
114.130.176.186:8080,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.244.217.102:8888,False,,,timed out
114.246.193.183:8888,False,,,timed out
114.246.204.134:8888,False,,,timed out
114.252.13.224:8888,False,,,timed out
114.252.234.243:3128,False,,,timed out
114.252.234.243:3129,False,,,timed out
114.31.15.190:2024,False,,,timed out
114.69.225.6:83,False,,,timed out
115.127.105.164:6699,False,,,timed out
115.127.172.70:5678,False,,,timed out
115.127.190.42:6979,False,,,timed out
115.127.31.66:8080,False,,,timed out
115.127.69.169:11211,False,,,timed out
115.127.95.82:8080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.16.205:5050,False,,,timed out
115.231.181.40:8128,False,,,timed out
115.239.234.43:7302,False,,,unexpected eof
115.247.115.38:8080,False,,,timed out
115.248.66.131:3129,False,,,timed out
115.74.153.224:1080,False,,,[Errno 111] Connection refused
115.74.200.4:1080,False,,,unexpected eof
116.107.191.232:1080,False,,,[Errno 104] Connection reset by peer
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,http connect failed: b'HTTP/1.1 502'
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.181.56:9050,False,,,http connect failed: b'HTTP/1.0 501'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.149:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.204.166.198:8080,False,,,timed out
116.204.166.202:8080,False,,,timed out
116.204.166.204:8080,False,,,timed out
116.204.166.205:8080,False,,,timed out
116.204.166.36:8080,False,,,timed out
116.204.166.39:8080,False,,,timed out
116.204.166.40:8080,False,,,timed out
116.204.166.45:8080,False,,,timed out
116.204.229.227:8070,False,,,timed out
116.212.149.218:8080,False,,,timed out
116.212.156.72:1080,False,,,unexpected eof
116.254.113.84:8080,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.50.169.6:8088,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.234.106:1080,False,,,unexpected eof
116.97.117.27:4153,False,,,unexpected eof
117.102.115.154:4153,False,,,unexpected eof
117.102.86.146:8080,False,,,timed out
117.121.204.9:8989,False,,,timed out
117.18.20.102:8081,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.244.114.54:1080,False,,,unexpected eof
117.251.103.186:8080,False,,,timed out
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.172.184.25:8180,False,,,timed out
118.174.65.27:8080,False,,,timed out
118.179.135.69:9090,False,,,unexpected eof
118.179.144.142:9090,False,,,timed out
118.179.191.167:81,False,,,timed out
118.179.195.140:9090,False,,,timed out
118.179.199.74:9090,False,,,timed out
118.179.84.131:81,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.70.211.121:60606,False,,,unexpected eof
118.71.99.233:5678,False,,,timed out
118.91.175.146:5678,False,,,timed out
118.97.164.19:8080,False,,,timed out
118.97.75.86:8080,False,,,timed out
119.148.23.210:9990,False,,,unexpected eof
119.15.85.94:1080,False,,,timed out
119.18.147.179:96,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.194.72.67:80,False,,,http connect failed: b'HTTP/1.1 400'
119.2.43.39:8080,False,,,timed out
119.235.19.229:8080,False,,,timed out
119.235.50.246:4153,False,,,unexpected eof
119.237.43.106:80,False,,,timed out
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.40.98.29:8069,False,,,unexpected eof
119.63.95.3:4153,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.170.95:8085,False,,,timed out
119.93.252.134:1452,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.93.83.106:8082,False,,,timed out
12.199.82.228:8080,False,,,timed out
12.218.209.130:13326,False,,,timed out
12.218.209.130:53281,False,,,timed out
12.49.24.22:8080,False,,,timed out
12.50.107.222:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.26.52.35:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.135.76:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.200.84:5050,False,,,timed out
120.76.101.238:8080,False,,,http connect failed: b'HTTP/1.1 502'
120.79.21.48:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
120.79.217.196:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.79.217.196:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.0.58.6:8080,False,,,timed out
121.101.129.21:8080,False,,,timed out
121.101.129.61:8080,False,,,timed out
121.101.131.102:8080,False,,,timed out
121.101.131.244:8080,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.169.46.116:1090,False,,,[Errno 111] Connection refused
121.174.186.199:8080,False,,,timed out
121.200.60.122:4153,False,,,timed out
121.43.109.88:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.154.123:14,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.63.24.181:10083,False,,,[Errno 111] Connection refused
121.91.60.68:8080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.116.125.115:8888,False,,,http connect failed: b'HTTP/1.1 400'
122.144.11.121:1080,False,,,timed out
122.15.255.229:60606,False,,,unexpected eof
122.160.30.99:80,False,,,http connect failed: b'HTTP/1.1 500'
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.2.112.164:8080,False,,,timed out
122.246.112.107:7890,False,,,_ssl.c:993: The handshake operation timed out
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.3.132.132:8082,False,,,timed out
122.52.157.170:8082,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
122.54.119.79:8080,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.108.98.89:5678,False,,,timed out
123.112.240.170:9000,False,,,timed out
123.113.169.44:8888,False,,,timed out
123.115.177.103:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.176.126.95:8080,False,,,timed out
123.200.15.226:1080,False,,,unexpected eof
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.207.67.65:1080,False,,,_ssl.c:993: The handshake operation timed out
123.207.67.65:1081,False,,,_ssl.c:993: The handshake operation timed out
123.207.67.65:1083,False,,,_ssl.c:993: The handshake operation timed out
123.25.116.228:1080,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.4.50:8080,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
124.105.110.52:8082,False,,,timed out
124.105.3.173:5051,False,,,timed out
124.105.79.237:8080,False,,,timed out
124.108.19.6:9292,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.105.44:3129,False,,,timed out
124.109.105.44:80,False,,,_ssl.c:993: The handshake operation timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.121.114.190:80,False,,,timed out
124.121.183.238:8080,False,,,timed out
124.121.2.247:8080,False,,,timed out
124.121.5.189:8080,False,,,timed out
124.128.149.84:8090,False,,,timed out
124.156.194.52:8080,False,,,timed out
124.156.194.52:8081,False,,,timed out
124.158.164.149:8080,False,,,timed out
124.158.190.26:80,False,,,timed out
124.217.108.12:8080,False,,,timed out
124.217.108.85:8082,False,,,timed out
124.217.46.130:8082,False,,,timed out
124.217.67.142:8082,False,,,timed out
124.217.77.233:8082,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.248.191.83:1080,False,,,unexpected eof
124.40.246.210:8080,False,,,timed out
124.41.213.174:5678,False,,,unexpected eof
124.83.99.159:8081,False,,,timed out
125.122.35.253:8086,False,,,[Errno 111] Connection refused
125.122.35.253:8087,False,,,[Errno 111] Connection refused
125.130.120.93:1080,False,,,[Errno 104] Connection reset by peer
125.136.46.100:80,False,,,http connect failed: b'<html>\r\n<hea'
125.20.128.196:3129,False,,,[Errno 111] Connection refused
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.24.24.59:8080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.57.57:4153,False,,,unexpected eof
125.27.10.84:4153,False,,,unexpected eof
125.27.192.162:8081,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.13.2:8085,False,,,timed out
126.209.17.226:8080,False,,,timed out
126.209.2.2:8081,False,,,timed out
126.209.3.199:5050,False,,,timed out
126.209.53.149:8181,False,,,timed out
126.209.75.83:5050,False,,,timed out
126.209.75.88:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.11:8080,False,,,timed out
128.0.7.126:8080,False,,,timed out
128.199.1.8:3128,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.146.127.232:3128,False,,,timed out
129.146.30.123:1080,False,,,timed out
129.153.207.22:30001,False,,,timed out
129.154.201.19:33128,False,,,timed out
129.158.48.4:9050,False,,,timed out
129.205.244.158:1080,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:13910,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:18006,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:2720,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:54159,False,,,http connect failed: b'HTTP/1.1 400'
13.143.128.118:3128,False,,,timed out
13.206.73.237:20825,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:49039,False,,,http connect failed: b'HTTP/1.1 400'
13.208.238.59:32108,False,,,http connect failed: b'HTTP/1.1 400'
13.208.238.59:32612,False,,,http connect failed: b'HTTP/1.1 400'
13.208.238.59:52059,False,,,http connect failed: b'HTTP/1.1 400'
13.208.246.143:40000,False,,,http connect failed: b'HTTP/1.1 400'
13.208.246.143:5001,False,,,http connect failed: b'HTTP/1.1 400'
13.209.65.136:14262,False,,,http connect failed: b'HTTP/1.1 400'
13.209.65.136:25641,False,,,http connect failed: b'HTTP/1.1 400'
13.209.65.136:32650,False,,,http connect failed: b'HTTP/1.1 400'
13.212.214.47:8090,False,,,timed out
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.239.253.213:13631,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:35329,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:44550,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:8108,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:43046,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.245.183.150:9443,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:10809,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:23553,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:51652,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:57098,False,,,http connect failed: b'HTTP/1.1 400'
13.251.124.107:3128,False,,,timed out
13.251.124.107:3129,False,,,[Errno 111] Connection refused
13.38.27.183:17353,False,,,http connect failed: b'HTTP/1.1 400'
13.38.27.183:47926,False,,,http connect failed: b'HTTP/1.1 400'
13.38.27.183:8090,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:13433,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:3765,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:8382,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:11138,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:41472,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:52070,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:5555,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:16163,False,,,http connect failed: b'HTTP/1.1 400'
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,http connect failed: b'HTTP/1.1 500'
130.162.53.123:50960,False,,,timed out
130.17.4.233:1080,False,,,timed out
130.17.4.233:1081,False,,,[Errno 111] Connection refused
130.255.94.32:5080,False,,,unexpected eof
130.61.57.112:6969,False,,,timed out
131.100.49.73:999,False,,,timed out
131.100.51.134:999,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.163.89.148:3128,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.82.70:999,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.222.244.16:8080,False,,,timed out
131.255.227.104:3128,False,,,timed out
131.255.227.104:3129,False,,,[Errno 111] Connection refused
132.145.20.143:3128,False,,,timed out
132.145.89.15:6688,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
133.18.234.13:80,False,,,timed out
133.232.93.66:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,unexpected eof
134.209.188.167:443,False,,,unexpected eof
134.249.86.47:8080,False,,,timed out
134.65.238.25:3129,False,,,timed out
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.103.137:5838,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.192:6478,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.200:6486,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.58:6344,False,,,http connect failed: b'HTTP/1.1 407'
136.0.118.66:6438,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.23:5784,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.42:5803,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.245:6266,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.214:6635,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.74:6435,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.12:5975,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.134:6097,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.35:5998,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.68:6031,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.162:6889,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.75:6802,False,,,http connect failed: b'HTTP/1.1 407'
136.0.194.65:6802,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.110:6687,False,,,http connect failed: b'HTTP/1.1 407'
136.233.136.41:43314,False,,,unexpected eof
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,[Errno 111] Connection refused
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.117.14.237:9090,False,,,timed out
138.117.14.252:7070,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.107.29:999,False,,,timed out
138.121.113.179:999,False,,,timed out
138.121.15.230:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.125.198:3128,False,,,http connect failed: b'HTTP/1.0 502'
138.124.85.83:1080,False,,,timed out
138.124.85.83:8081,False,,,timed out
138.186.201.77:8083,False,,,timed out
138.186.63.138:80,False,,,timed out
138.197.68.35:4857,False,,,timed out
138.199.221.100:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.199.221.100:9050,False,,,timed out
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.255.240.66:40736,False,,,unexpected eof
138.3.218.141:54261,False,,,timed out
138.59.177.117:5678,False,,,unexpected eof
138.68.235.51:80,False,,,http connect failed: b'HTTP/1.1 500'
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.94.28.234:40658,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.135.182.132:8081,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.196.175.68:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.198.113.42:10023,False,,,[Errno 111] Connection refused
139.224.195.153:88,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.5.98:8080,False,,,timed out
139.255.94.122:57853,False,,,timed out
139.5.64.108:80,False,,,timed out
139.59.103.183:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.103.200.3:3128,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.170.154.193:19132,False,,,timed out
14.172.88.126:8080,False,,,timed out
14.178.142.11:80,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.199.167.175:3128,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.225.240.23:8562,False,,,unexpected eof
14.232.166.150:5678,False,,,unexpected eof
14.241.120.197:32650,False,,,timed out
14.241.133.207:8080,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,unexpected eof
14.241.242.177:1080,False,,,unexpected eof
14.251.13.20:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.227.61.201:3129,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.14.161:8082,False,,,timed out
140.238.28.230:10808,False,,,unexpected eof
140.238.32.108:3128,False,,,timed out
140.245.66.105:8081,False,,,timed out
140.246.125.194:9099,False,,,[Errno 104] Connection reset by peer
140.82.16.82:1080,False,,,timed out
140.82.16.82:8888,False,,,timed out
141.0.179.48:3389,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.147.10.92:555,False,,,unexpected eof
141.147.109.224:1080,False,,,[Errno 104] Connection reset by peer
141.148.206.170:3129,False,,,http connect failed: b'HTTP/1.1 500'
141.148.65.110:1081,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.235.33:3128,False,,,timed out
142.111.104.13:6023,False,,,http connect failed: b'HTTP/1.1 407'
142.111.113.170:6531,False,,,http connect failed: b'HTTP/1.1 407'
142.111.131.160:6238,False,,,http connect failed: b'HTTP/1.1 407'
142.111.131.176:6254,False,,,http connect failed: b'HTTP/1.1 407'
142.111.131.201:6279,False,,,http connect failed: b'HTTP/1.1 407'
142.111.150.109:6316,False,,,http connect failed: b'HTTP/1.1 407'
142.111.150.117:6324,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.245:6616,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.135:5731,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.181:5777,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.230:5826,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.23:5619,False,,,http connect failed: b'HTTP/1.1 407'
142.111.227.201:6396,False,,,http connect failed: b'HTTP/1.1 407'
142.111.239.31:5609,False,,,http connect failed: b'HTTP/1.1 407'
142.111.239.80:5658,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.6:6783,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.111:6689,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.203:6781,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.239:6817,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.250:6828,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.166:6666,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.176:6676,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.86:6586,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.109:6009,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.99:5999,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.99:6294,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.229:6751,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.10:5989,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.46:6025,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.50:6029,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.8:5987,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.20:6264,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.216:6460,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.72:6316,False,,,http connect failed: b'HTTP/1.1 407'
142.249.112.84:8088,False,,,timed out
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.161.98:17063,False,,,[Errno 104] Connection reset by peer
142.54.231.38:4145,False,,,[Errno 104] Connection reset by peer
142.54.236.97:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.38:4145,False,,,[Errno 104] Connection reset by peer
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.21.46:61616,False,,,timed out
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.105.153.7:1080,False,,,timed out
143.137.116.72:1080,False,,,timed out
143.198.135.176:80,False,,,timed out
143.244.129.201:9090,False,,,timed out
143.244.140.119:3128,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.124.251.24:10485,False,,,timed out
144.24.111.128:3129,False,,,timed out
144.24.15.246:1080,False,,,[Errno 104] Connection reset by peer
144.24.171.189:555,False,,,timed out
144.31.11.58:1085,False,,,timed out
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.249.57:8080,False,,,timed out
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.79.180.37:8080,False,,,timed out
144.91.73.196:3128,False,,,timed out
145.220.227.1:3129,False,,,timed out
145.220.227.2:3129,False,,,timed out
145.220.227.3:3129,False,,,timed out
145.220.227.4:3129,False,,,timed out
145.220.227.4:9050,False,,,timed out
145.220.227.5:3129,False,,,timed out
145.220.227.6:3129,False,,,timed out
145.220.227.7:3129,False,,,timed out
