proxy,ok,latency_ms,exit_ip,error
109.68.215.84:1080,False,,,[Errno 111] Connection refused
109.73.177.230:7080,False,,,unexpected eof
109.73.192.102:1081,False,,,[Errno 111] Connection refused
110.164.128.124:8080,False,,,timed out
110.164.175.110:8080,False,,,timed out
110.164.175.11:8080,False,,,timed out
110.169.137.4:8080,False,,,timed out
110.171.40.132:8080,False,,,timed out
110.172.28.217:3128,False,,,timed out
110.235.246.62:1080,False,,,timed out
110.235.250.77:8080,False,,,timed out
110.34.1.178:7777,False,,,timed out
110.34.8.110:8080,False,,,timed out
110.39.15.206:8082,False,,,[Errno 104] Connection reset by peer
110.40.157.223:80,False,,,http connect failed: b'HTTP/1.1 400'
110.49.11.50:8080,False,,,timed out
110.74.206.40:8181,False,,,timed out
110.76.144.83:8080,False,,,timed out
110.76.145.118:1111,False,,,timed out
110.76.147.26:1111,False,,,timed out
110.76.147.27:1081,False,,,[Errno 111] Connection refused
110.76.147.31:8080,False,,,timed out
110.77.135.70:4145,False,,,[Errno 104] Connection reset by peer
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10925,False,,,timed out
111.119.162.248:10928,False,,,[Errno 111] Connection refused
111.119.162.248:10929,False,,,[Errno 111] Connection refused
111.119.162.248:10943,False,,,timed out
111.119.162.248:10949,False,,,[Errno 111] Connection refused
111.119.162.248:10953,False,,,timed out
111.119.162.248:10956,False,,,timed out
111.119.162.248:10976,False,,,[Errno 111] Connection refused
111.119.162.248:10977,False,,,[Errno 111] Connection refused
111.125.242.34:80,False,,,timed out
111.192.16.130:8888,False,,,timed out
111.199.234.107:9000,False,,,timed out
111.200.188.89:8888,False,,,[Errno 111] Connection refused
111.206.4.163:18888,False,,,[Errno 104] Connection reset by peer
111.230.27.213:3128,False,,,http connect failed: b'HTTP/1.1 503'
111.68.122.156:8080,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.90.188.245:41890,False,,,timed out
111.92.242.197:1080,False,,,timed out
111.92.88.27:3128,False,,,timed out
112.119.43.57:80,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.128.171:8083,False,,,timed out
112.198.134.143:8081,False,,,timed out
112.198.138.14:8082,False,,,timed out
112.198.179.17:8082,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.22.122:80,False,,,timed out
112.201.179.242:5050,False,,,timed out
112.201.227.236:5050,False,,,timed out
112.202.247.125:8082,False,,,timed out
112.203.102.88:8082,False,,,timed out
112.203.55.98:8082,False,,,timed out
112.205.49.117:8080,False,,,timed out
112.208.162.30:8082,False,,,timed out
112.209.7.33:8082,False,,,timed out
112.5.128.78:8060,False,,,timed out
112.78.138.164:5678,False,,,timed out
112.78.141.79:9091,False,,,timed out
112.78.187.186:8080,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.121.33:2505,False,,,timed out
113.160.155.121:19132,False,,,timed out
113.160.188.21:1080,False,,,timed out
113.161.134.128:1080,False,,,unexpected eof
113.192.1.66:8181,False,,,timed out
113.192.30.240:8080,False,,,timed out
113.192.30.27:7777,False,,,timed out
113.192.30.43:8090,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.22.24.247:30001,False,,,timed out
113.23.200.86:8081,False,,,timed out
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.46.227.104:2388,False,,,timed out
113.53.91.26:4153,False,,,unexpected eof
113.57.120.47:5200,False,,,timed out
114.111.151.41:80,False,,,http connect failed: b'HTTP/1.1 500'
114.130.153.122:58080,False,,,timed out
114.130.153.46:58080,False,,,timed out
114.141.54.148:8080,False,,,timed out
114.215.127.92:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.244.223.68:8888,False,,,timed out
114.249.219.180:8888,False,,,timed out
114.249.220.157:8888,False,,,timed out
114.249.221.24:8888,False,,,timed out
114.249.237.87:8888,False,,,timed out
114.252.13.139:8888,False,,,timed out
114.252.15.106:8888,False,,,timed out
114.254.49.43:8888,False,,,timed out
114.254.50.97:8888,False,,,timed out
114.31.15.190:2024,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.112.178:1080,False,,,timed out
115.127.172.70:5678,False,,,timed out
115.127.210.253:1080,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.39.18:11211,False,,,timed out
115.127.69.169:11211,False,,,timed out
115.127.81.142:58080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.16.205:5050,False,,,timed out
115.147.171.114:8082,False,,,timed out
115.147.39.121:8181,False,,,timed out
115.178.50.73:8080,False,,,timed out
115.187.29.25:89,False,,,timed out
115.187.50.40:5678,False,,,timed out
115.231.181.40:8128,False,,,http connect failed: b'HTTP/1.1 503'
115.239.234.43:7302,False,,,unexpected eof
115.247.115.38:8080,False,,,timed out
115.248.66.131:3129,False,,,timed out
115.79.70.69:8470,False,,,timed out
116.100.219.110:1080,False,,,timed out
116.100.220.22:1080,False,,,[Errno 111] Connection refused
116.103.20.238:8080,False,,,timed out
116.105.18.110:1080,False,,,[Errno 111] Connection refused
116.105.32.29:8080,False,,,timed out
116.106.109.225:1080,False,,,timed out
116.109.130.228:8080,False,,,timed out
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,http connect failed: b'HTTP/1.1 502'
116.202.108.111:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
116.202.39.86:8865,False,,,timed out
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.148:8080,False,,,timed out
116.204.166.149:8080,False,,,timed out
116.204.166.45:8080,False,,,timed out
116.204.166.46:8080,False,,,timed out
116.204.166.48:8080,False,,,timed out
116.204.166.49:8080,False,,,timed out
116.204.182.120:80,False,,,[Errno 111] Connection refused
116.204.229.227:8070,False,,,timed out
116.212.149.218:8080,False,,,timed out
116.50.169.3:8088,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
117.102.115.158:4153,False,,,timed out
117.102.86.146:8080,False,,,timed out
117.198.221.34:4153,False,,,timed out
117.244.114.54:1080,False,,,timed out
117.251.103.186:8080,False,,,timed out
117.5.214.152:8080,False,,,timed out
117.53.144.101:3128,False,,,timed out
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.122.91.59:8080,False,,,timed out
118.174.65.27:8080,False,,,timed out
118.175.133.22:8080,False,,,timed out
118.179.102.168:9090,False,,,unexpected eof
118.179.136.49:81,False,,,timed out
118.179.167.238:55,False,,,timed out
118.179.202.230:9090,False,,,unexpected eof
118.179.206.42:8080,False,,,timed out
118.179.93.216:9090,False,,,unexpected eof
118.67.220.225:4145,False,,,timed out
118.69.182.184:8082,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.69.32.171:8080,False,,,timed out
118.70.13.38:41857,False,,,timed out
118.70.131.249:1080,False,,,[Errno 104] Connection reset by peer
118.70.212.110:60606,False,,,timed out
118.71.99.233:5678,False,,,unexpected eof
118.91.175.146:5678,False,,,timed out
118.97.164.19:8080,False,,,timed out
118.97.75.82:8080,False,,,timed out
119.110.75.230:3888,False,,,[Errno 111] Connection refused
119.148.47.233:1048,False,,,[Errno 111] Connection refused
119.148.7.10:22122,False,,,timed out
119.15.84.74:8080,False,,,timed out
119.18.147.179:96,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.28.234.212:1080,False,,,[Errno 111] Connection refused
119.28.64.217:50161,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.139.196:8082,False,,,timed out
119.93.151.254:8081,False,,,timed out
119.93.30.233:8080,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.94.121.40:8081,False,,,timed out
119.95.176.156:8082,False,,,timed out
119.99.217.186:1081,False,,,timed out
12.199.82.226:8080,False,,,timed out
12.218.209.130:13326,False,,,timed out
12.232.227.99:8080,False,,,timed out
12.49.24.22:8080,False,,,timed out
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.220.197.198:59999,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.25.189.254:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.117.92:8081,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.28.216.197:8082,False,,,timed out
120.28.220.169:8080,False,,,timed out
120.79.21.48:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
120.79.217.196:9090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.130.181:8080,False,,,[Errno 111] Connection refused
121.101.130.226:8090,False,,,timed out
121.101.131.110:8080,False,,,timed out
121.101.131.128:8091,False,,,timed out
121.101.131.94:8080,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.35.254.227:19000,False,,,_ssl.c:993: The handshake operation timed out
121.63.24.181:10083,False,,,http connect failed: b'HTTP/1.1 503'
121.91.60.68:8080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.102.41.226:4153,False,,,unexpected eof
122.117.199.97:1080,False,,,timed out
122.117.203.252:3129,False,,,[Errno 111] Connection refused
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.3.103.17:8082,False,,,timed out
122.3.127.68:8080,False,,,timed out
122.3.145.194:8083,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.34.45:8082,False,,,timed out
122.54.119.79:8080,False,,,timed out
122.54.160.148:8082,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.108.98.89:5678,False,,,unexpected eof
123.112.223.136:8888,False,,,timed out
123.119.176.120:8888,False,,,timed out
123.119.179.101:8888,False,,,timed out
123.119.24.241:8888,False,,,timed out
123.119.25.143:8888,False,,,timed out
123.121.121.123:8888,False,,,[Errno 111] Connection refused
123.121.122.28:8888,False,,,timed out
123.121.123.216:8888,False,,,timed out
123.121.209.108:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.138.24.114:9480,False,,,http connect failed: b'HTTP/1.1 403'
123.139.36.157:8118,False,,,timed out
123.147.190.222:7890,False,,,[Errno 111] Connection refused
123.176.126.95:8080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.253.137.172:8082,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.4.50:8080,False,,,timed out
123.253.77.251:8080,False,,,timed out
123.253.96.213:3214,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.57.2.231:2020,False,,,timed out
123.58.199.232:8168,False,,,timed out
123.60.155.1:3128,False,,,timed out
123.60.155.1:3129,False,,,timed out
124.105.79.237:8080,False,,,timed out
124.106.192.134:8082,False,,,timed out
124.106.223.156:9999,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.44.126:4145,False,,,unexpected eof
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.128.149.84:8090,False,,,timed out
124.158.164.150:8080,False,,,timed out
124.158.186.254:8080,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.158.190.26:80,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.13.165:8081,False,,,timed out
124.217.5.100:5050,False,,,timed out
124.220.185.31:8080,False,,,http connect failed: b'HTTP/1.1 403'
124.220.77.219:3128,False,,,timed out
124.243.150.41:3128,False,,,timed out
124.248.164.36:1080,False,,,unexpected eof
124.248.177.44:1080,False,,,timed out
124.40.246.210:8080,False,,,timed out
124.41.213.174:5678,False,,,timed out
124.83.118.156:8081,False,,,timed out
125.122.35.253:8086,False,,,http connect failed: b'HTTP/1.1 400'
125.122.35.253:8087,False,,,http connect failed: b'HTTP/1.1 502'
125.20.128.196:3129,False,,,timed out
125.209.110.83:39617,False,,,timed out
125.227.169.85:38157,False,,,unexpected eof
125.228.94.199:4145,False,,,timed out
125.24.156.113:7080,False,,,unexpected eof
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.82.207:5678,False,,,timed out
125.27.241.98:8080,False,,,timed out
125.33.195.27:8888,False,,,timed out
125.99.248.210:8080,False,,,timed out
126.209.105.226:5050,False,,,timed out
126.209.105.227:5050,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.107.170:8082,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.13.2:8085,False,,,timed out
126.209.2.2:8081,False,,,timed out
126.209.3.199:5050,False,,,timed out
126.209.84.5:8082,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.11:8080,False,,,timed out
128.0.7.126:8080,False,,,timed out
128.140.113.110:4145,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:5153,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.146.127.232:3128,False,,,timed out
129.146.191.80:80,False,,,timed out
129.150.39.242:8118,False,,,http connect failed: b'HTTP/1.1 503'
129.150.47.213:9050,False,,,timed out
129.154.201.19:33128,False,,,timed out
129.205.198.122:8080,False,,,timed out
129.205.244.158:1080,False,,,timed out
129.213.27.240:3128,False,,,timed out
129.226.93.12:7788,False,,,[Errno 111] Connection refused
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.140.170.132:3128,False,,,timed out
13.208.166.217:6080,False,,,http connect failed: b'HTTP/1.1 404'
13.208.166.217:8079,False,,,http connect failed: b'HTTP/1.1 400'
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.245.183.150:31346,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.51.196.44:13433,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:1981,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:22163,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:3765,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:40941,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:8382,False,,,http connect failed: b'HTTP/1.1 502'
13.51.196.44:9002,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:8101,False,,,http connect failed: b'HTTP/1.1 400'
130.0.238.52:10001,False,,,timed out
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.49.185.133:3128,False,,,timed out
130.49.185.133:3129,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.0.245.82:60606,False,,,unexpected eof
131.100.19.5:4321,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.153.162.76:55891,False,,,timed out
131.153.163.222:30696,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.163.89.148:3129,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.245.120:999,False,,,timed out
131.196.82.70:999,False,,,timed out
131.221.42.1:4040,False,,,timed out
131.221.65.109:8090,False,,,timed out
131.222.244.16:8080,False,,,timed out
131.222.244.75:8080,False,,,timed out
131.255.227.104:3128,False,,,timed out
132.243.23.194:8888,False,,,[Errno 111] Connection refused
132.255.23.183:999,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
134.249.86.47:8080,False,,,timed out
134.65.238.25:3129,False,,,timed out
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.105.92:6102,False,,,http connect failed: b'HTTP/1.1 407'
136.0.118.154:6526,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.78:6096,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.9:6027,False,,,http connect failed: b'HTTP/1.1 407'
136.0.127.220:5929,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.156:6577,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.167:6588,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.4:6425,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.213:6574,False,,,http connect failed: b'HTTP/1.1 407'
136.233.136.41:48976,False,,,timed out
137.131.12.103:1080,False,,,[Errno 104] Connection reset by peer
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.117.229.17:999,False,,,timed out
138.117.85.133:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.106.237:999,False,,,timed out
138.118.200.49:999,False,,,timed out
138.121.114.142:999,False,,,timed out
138.124.54.3:1080,False,,,[Errno 111] Connection refused
138.124.85.83:1080,False,,,unexpected eof
138.185.190.151:8080,False,,,timed out
138.186.63.138:80,False,,,timed out
138.197.68.35:4857,False,,,http connect failed: b'HTTP/1.1 503'
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.121.16:8090,False,,,timed out
138.252.89.1:8890,False,,,timed out
138.68.235.51:80,False,,,http connect failed: b'HTTP/1.1 500'
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.99.176.26:999,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.135.181.42:8082,False,,,timed out
139.135.182.132:8081,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.135.65.158:8082,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.174.30:3128,False,,,[Errno 111] Connection refused
139.162.187.39:8881,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.24.98:3128,False,,,[Errno 111] Connection refused
139.177.183.22:8080,False,,,timed out
139.196.175.68:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.198.113.101:18360,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.224.195.153:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:39635,False,,,timed out
139.255.94.123:39635,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.99.237.62:80,False,,,timed out
14.143.130.210:1111,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.170.154.193:19132,False,,,timed out
14.178.142.11:80,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.232.228.49:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.182.44:5678,False,,,unexpected eof
14.248.84.131:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
14.46.239.99:1080,False,,,[Errno 104] Connection reset by peer
140.227.61.201:3128,False,,,timed out
140.227.61.201:3129,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.28.230:10808,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.238.43.53:54322,False,,,timed out
140.245.255.83:3128,False,,,timed out
140.245.66.105:8081,False,,,timed out
140.82.16.82:1080,False,,,timed out
140.82.16.82:8888,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.147.146.174:1080,False,,,timed out
141.148.200.249:1080,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.95.53.104:9898,False,,,http connect failed: b'HTTP/1.1 503'
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
142.111.124.250:6270,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.158:6529,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.114:6891,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.143:6643,False,,,http connect failed: b'HTTP/1.1 407'
142.147.129.230:5839,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.30:6225,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.35:6014,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.98:6342,False,,,http connect failed: b'HTTP/1.1 407'
142.147.245.182:5873,False,,,http connect failed: b'HTTP/1.1 407'
142.249.112.84:8088,False,,,timed out
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.203.8:1080,False,,,timed out
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
142.93.98.224:1080,False,,,timed out
143.0.203.173:8080,False,,,timed out
143.198.135.176:80,False,,,http connect failed: b'HTTP/1.1 403'
143.198.85.218:3128,False,,,timed out
143.20.185.219:8118,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.208.84.57:8589,False,,,timed out
143.246.197.187:1080,False,,,timed out
143.246.197.187:3129,False,,,timed out
143.255.87.206:999,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
143.44.191.21:8082,False,,,timed out
144.124.251.24:10104,False,,,[Errno 111] Connection refused
144.124.251.24:10187,False,,,[Errno 111] Connection refused
144.124.251.24:10213,False,,,[Errno 111] Connection refused
144.124.251.24:10228,False,,,[Errno 111] Connection refused
144.124.251.24:10232,False,,,[Errno 111] Connection refused
144.124.251.24:10314,False,,,[Errno 111] Connection refused
144.124.251.24:10376,False,,,[Errno 111] Connection refused
144.124.251.24:10400,False,,,[Errno 111] Connection refused
144.124.251.24:10407,False,,,[Errno 111] Connection refused
144.124.251.24:10412,False,,,[Errno 111] Connection refused
144.124.251.24:10431,False,,,[Errno 111] Connection refused
144.124.251.24:10440,False,,,[Errno 111] Connection refused
144.124.251.24:10443,False,,,[Errno 111] Connection refused
144.124.251.24:10449,False,,,[Errno 111] Connection refused
144.124.251.24:10453,False,,,[Errno 111] Connection refused
144.124.251.24:10818,False,,,timed out
144.124.251.24:10829,False,,,timed out
144.124.251.24:10846,False,,,timed out
144.124.251.24:10953,False,,,timed out
144.124.251.24:11011,False,,,timed out
144.124.251.24:11108,False,,,timed out
144.124.251.24:11180,False,,,timed out
144.124.251.24:11265,False,,,timed out
144.124.251.24:11266,False,,,timed out
144.124.251.24:11270,False,,,timed out
144.124.251.24:11280,False,,,timed out
144.124.251.24:11351,False,,,timed out
144.124.251.24:11403,False,,,timed out
144.124.251.24:11415,False,,,timed out
144.124.251.24:11450,False,,,timed out
144.124.251.24:11480,False,,,[Errno 111] Connection refused
144.124.251.24:11491,False,,,timed out
144.126.197.184:3129,False,,,timed out
144.22.165.206:1088,False,,,[Errno 111] Connection refused
144.24.171.189:555,False,,,timed out
144.24.47.42:1080,False,,,[Errno 104] Connection reset by peer
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.118.88:3128,False,,,timed out
144.31.165.127:1080,False,,,timed out
144.31.185.67:8080,False,,,timed out
144.31.203.194:9050,False,,,timed out
144.31.207.126:1080,False,,,unexpected eof
144.31.226.71:5555,False,,,[Errno 111] Connection refused
144.31.249.57:8080,False,,,timed out
144.31.30.222:1080,False,,,_ssl.c:993: The handshake operation timed out
144.31.30.222:1081,False,,,[Errno 111] Connection refused
144.48.49.217:8080,False,,,timed out
144.79.75.222:8080,False,,,timed out
145.220.226.100:8080,False,,,timed out
145.220.226.101:8080,False,,,timed out
145.220.226.102:8080,False,,,timed out
145.220.226.135:8080,False,,,timed out
145.220.226.144:8080,False,,,timed out
145.220.226.147:8080,False,,,timed out
145.220.226.158:8080,False,,,timed out
145.220.226.161:8080,False,,,timed out
145.220.226.162:8080,False,,,timed out
145.220.226.168:8080,False,,,timed out
145.220.226.180:8080,False,,,timed out
145.220.226.187:8080,False,,,timed out
145.220.226.18:8080,False,,,timed out
145.220.226.191:8080,False,,,timed out
145.220.226.200:8080,False,,,timed out
145.220.226.201:8080,False,,,timed out
145.220.226.226:8080,False,,,timed out
145.220.226.233:8080,False,,,timed out
145.220.226.236:8080,False,,,timed out
145.220.226.238:8080,False,,,timed out
145.220.226.251:8080,False,,,timed out
145.220.226.27:8080,False,,,timed out
