proxy,ok,latency_ms,exit_ip,error
136.0.182.229:6299,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.135:6556,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.32:6453,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.9:6736,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.125:6702,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.39:6616,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.91:6668,False,,,http connect failed: b'HTTP/1.1 407'
136.232.116.2:48976,False,,,timed out
136.233.136.41:48976,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.59.195.198:1080,False,,,unexpected eof
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.117.14.113:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.114.142:999,False,,,timed out
138.124.125.198:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
138.124.85.83:1080,False,,,unexpected eof
138.124.85.83:8081,False,,,timed out
138.185.190.151:8080,False,,,timed out
138.186.187.194:8080,False,,,timed out
138.186.201.77:8081,False,,,timed out
138.186.201.77:8083,False,,,timed out
138.186.63.138:80,False,,,timed out
138.197.148.194:9050,False,,,timed out
138.197.68.35:4857,False,,,http connect failed: b'HTTP/1.1 503'
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.2.216.186:1080,False,,,timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.98.109:8080,False,,,timed out
138.59.177.117:5678,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.94.236.71:8080,False,,,timed out
138.99.176.26:999,False,,,timed out
139.135.141.12:8095,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.159.97.82:10900,False,,,timed out
139.162.134.21:3128,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.91.61:1080,False,,,[Errno 111] Connection refused
139.177.183.22:8080,False,,,timed out
139.196.175.68:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.198.113.42:10023,False,,,timed out
139.224.186.221:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.33.242:8080,False,,,timed out
139.255.5.98:8080,False,,,timed out
139.255.94.122:39635,False,,,timed out
139.28.222.128:2080,False,,,[Errno 111] Connection refused
139.5.16.177:8080,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.103.200.3:3128,False,,,timed out
14.103.200.3:3129,False,,,[Errno 111] Connection refused
14.103.201.137:3128,False,,,timed out
14.103.201.137:3129,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,_ssl.c:993: The handshake operation timed out
14.161.87.244:2001,False,,,timed out
14.170.154.193:19132,False,,,timed out
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.199.167.175:3128,False,,,timed out
14.225.2.98:808,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.232.166.150:5678,False,,,unexpected eof
14.232.228.49:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.133.207:8080,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.242.177:1080,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.227.61.201:3129,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.254.5:8080,False,,,timed out
140.238.28.230:10808,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.245.99.127:8080,False,,,timed out
140.82.16.82:1080,False,,,timed out
140.82.16.82:8888,False,,,timed out
141.0.179.48:3389,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.147.109.224:1080,False,,,[Errno 104] Connection reset by peer
141.148.158.143:1080,False,,,timed out
141.148.206.170:3129,False,,,http connect failed: b'HTTP/1.1 500'
141.148.65.110:1081,False,,,unexpected eof
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.188.251:9050,False,,,timed out
142.111.192.165:5761,False,,,http connect failed: b'HTTP/1.1 407'
142.111.227.201:6396,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.131.191:6091,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.43:5943,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.99:5999,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.26:6548,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.195:6174,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.176:6420,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.71:6315,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.231.38:4145,False,,,[Errno 104] Connection reset by peer
142.54.232.6:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.38:4145,False,,,[Errno 104] Connection reset by peer
142.54.239.1:4145,False,,,[Errno 104] Connection reset by peer
142.93.140.6:3128,False,,,timed out
142.93.140.6:3129,False,,,timed out
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.217.232:3129,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.0.203.173:8080,False,,,timed out
143.105.108.210:1080,False,,,timed out
143.198.135.176:80,False,,,timed out
143.198.199.176:3128,False,,,timed out
143.198.199.176:3129,False,,,[Errno 111] Connection refused
143.208.130.155:5678,False,,,[Errno 104] Connection reset by peer
143.208.152.158:3180,False,,,timed out
143.208.84.57:8589,False,,,timed out
143.244.140.119:3128,False,,,timed out
143.244.140.119:3129,False,,,timed out
143.246.138.227:80,False,,,http connect failed: b'HTTP/1.1 400'
143.255.87.206:999,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.217.107.25:1080,False,,,unexpected eof
144.24.111.128:3129,False,,,_ssl.c:993: The handshake operation timed out
144.31.11.58:1085,False,,,unexpected eof
144.31.227.122:9118,False,,,http connect failed: b'HTTP/1.0 501'
144.31.230.199:3000,False,,,timed out
144.31.255.9:1080,False,,,timed out
144.31.34.16:3128,False,,,timed out
144.31.34.16:3129,False,,,timed out
144.76.165.249:9050,False,,,timed out
144.76.42.215:8118,False,,,timed out
144.76.61.252:3129,False,,,[Errno 111] Connection refused
144.79.180.37:8080,False,,,timed out
144.79.180.45:8080,False,,,timed out
144.79.241.243:3128,False,,,timed out
144.79.37.99:8080,False,,,timed out
144.91.73.196:3128,False,,,timed out
144.91.73.196:3129,False,,,[Errno 111] Connection refused
144.91.83.56:9050,False,,,timed out
145.220.226.133:8080,False,,,timed out
145.220.226.145:8080,False,,,timed out
145.220.226.159:8080,False,,,timed out
145.220.226.17:8080,False,,,timed out
145.220.226.180:8080,False,,,timed out
145.220.226.209:8080,False,,,timed out
145.220.226.229:8080,False,,,timed out
145.220.226.236:8080,False,,,timed out
145.220.226.250:8080,False,,,timed out
145.220.226.253:8080,False,,,timed out
145.220.226.30:8080,False,,,timed out
145.220.226.35:8080,False,,,timed out
145.220.226.4:8080,False,,,timed out
145.220.226.53:8080,False,,,timed out
145.220.226.6:8080,False,,,timed out
145.220.226.82:8080,False,,,timed out
145.220.227.1:3129,False,,,timed out
145.220.227.1:9050,False,,,timed out
145.220.227.2:1080,False,,,timed out
145.220.227.2:8080,False,,,timed out
145.220.227.3:1081,False,,,timed out
145.220.227.3:3129,False,,,timed out
145.220.227.4:1081,False,,,timed out
145.220.227.4:3129,False,,,timed out
145.220.227.5:1080,False,,,timed out
145.220.227.5:3129,False,,,timed out
145.220.227.6:1081,False,,,timed out
145.220.227.6:3129,False,,,timed out
145.220.227.6:9050,False,,,timed out
145.220.227.7:1080,False,,,timed out
145.223.46.212:5762,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.215:5765,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.26:5576,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.46:5596,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.61:5611,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.8:5558,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.173:7225,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.234:7286,False,,,http connect failed: b'HTTP/1.1 407'
145.239.80.10:3129,False,,,[Errno 111] Connection refused
145.239.94.103:10084,False,,,timed out
146.103.3.146:7199,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.200:7253,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.221:7274,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.90:7143,False,,,http connect failed: b'HTTP/1.1 407'
146.103.5.252:6832,False,,,http connect failed: b'HTTP/1.1 407'
146.19.49.195:1080,False,,,[Errno 104] Connection reset by peer
146.190.60.147:8001,False,,,timed out
146.190.60.147:8003,False,,,timed out
146.190.60.147:8004,False,,,timed out
146.190.60.147:8005,False,,,timed out
146.190.60.147:8007,False,,,timed out
146.190.60.147:8008,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8010,False,,,timed out
146.190.60.147:8011,False,,,timed out
146.190.60.147:8013,False,,,timed out
146.190.60.147:8018,False,,,timed out
146.196.40.146:8080,False,,,timed out
146.196.40.155:3127,False,,,timed out
146.56.110.131:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.139.134.0:3011,False,,,[Errno 111] Connection refused
147.189.169.226:8118,False,,,timed out
147.189.169.226:9050,False,,,timed out
147.231.163.133:80,False,,,timed out
147.45.187.104:8080,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
148.100.84.192:5252,False,,,timed out
148.113.167.24:8080,False,,,timed out
148.135.144.182:8443,False,,,http connect failed: b'HTTP/1.1 407'
148.135.148.65:8062,False,,,http connect failed: b'HTTP/1.1 407'
148.230.17.250:999,False,,,timed out
148.251.136.208:6446,False,,,[Errno 111] Connection refused
149.126.101.162:8080,False,,,timed out
149.129.226.9:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:93,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.181:999,False,,,timed out
149.2.83.156:999,False,,,timed out
149.202.184.186:3128,False,,,timed out
149.248.18.106:1080,False,,,timed out
149.248.18.106:8118,False,,,http connect failed: b'HTTP/1.1 503'
149.248.21.106:8080,False,,,unexpected eof
149.28.137.172:8888,False,,,timed out
149.40.26.240:8080,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.85.28:5996,False,,,http connect failed: b'HTTP/1.1 407'
149.86.151.202:8085,False,,,http connect failed: b'HTTP/1.0 403'
149.86.203.217:8080,False,,,timed out
15.135.215.62:2305,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:25143,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:26148,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:32296,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:396,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:46510,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:55255,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:8104,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:8189,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:8841,False,,,http connect failed: b'HTTP/1.1 400'
15.152.38.117:28887,False,,,timed out
15.152.38.117:48871,False,,,timed out
15.160.132.166:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.132.166:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.59.54:10039,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:34552,False,,,http connect failed: b'HTTP/1.1 400'
15.204.129.229:8080,False,,,timed out
15.204.14.225:30017,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.107.97:17332,False,,,http connect failed: b'HTTP/1.1 400'
15.217.107.97:18622,False,,,http connect failed: b'HTTP/1.1 400'
15.217.107.97:22922,False,,,http connect failed: b'HTTP/1.1 400'
15.223.187.219:14957,False,,,http connect failed: b'HTTP/1.1 502'
15.229.231.89:10707,False,,,http connect failed: b'HTTP/1.1 502'
15.229.231.89:17992,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:1976,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:27806,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:8007,False,,,http connect failed: b'HTTP/1.1 400'
15.232.45.244:24442,False,,,http connect failed: b'HTTP/1.1 400'
15.232.45.244:41521,False,,,http connect failed: b'HTTP/1.1 400'
15.232.45.244:8181,False,,,http connect failed: b'HTTP/1.1 400'
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.237.108.20:54588,False,,,http connect failed: b'HTTP/1.1 400'
150.107.104.147:1111,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.136.153.231:80,False,,,timed out
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.245.230:8080,False,,,[Errno 104] Connection reset by peer
150.241.70.126:1081,False,,,[Errno 104] Connection reset by peer
150.241.91.238:7777,False,,,[Errno 111] Connection refused
150.5.166.194:1080,False,,,timed out
151.158.121.49:8080,False,,,timed out
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.243.153.157:8118,False,,,_ssl.c:993: The handshake operation timed out
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,[Errno 111] Connection refused
152.200.218.28:80,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.232.101.93:8225,False,,,http connect failed: b'HTTP/1.1 407'
152.232.116.183:8725,False,,,http connect failed: b'HTTP/1.1 407'
152.232.4.155:8326,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.172.3:3128,False,,,timed out
152.32.172.3:3129,False,,,[Errno 111] Connection refused
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.156.142:1080,False,,,unexpected eof
152.70.156.142:3128,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.127.195.58:4444,False,,,[Errno 111] Connection refused
153.51.240.150:999,False,,,timed out
153.75.244.88:3128,False,,,timed out
154.113.172.58:5678,False,,,timed out
154.113.18.189:9099,False,,,timed out
154.113.18.189:9779,False,,,timed out
154.117.154.194:8080,False,,,timed out
154.119.80.27:3129,False,,,timed out
154.12.231.32:80,False,,,timed out
154.12.242.0:1080,False,,,[Errno 111] Connection refused
154.12.58.81:1080,False,,,[Errno 111] Connection refused
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.18.220.190:5678,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.18.255.112:1080,False,,,timed out
154.18.255.11:1256,False,,,timed out
154.18.255.43:8080,False,,,timed out
154.19.39.151:8090,False,,,timed out
154.201.126.130:8080,False,,,timed out
154.201.126.185:8080,False,,,timed out
154.201.126.21:8080,False,,,timed out
154.201.126.64:8080,False,,,timed out
154.201.127.12:8080,False,,,timed out
154.201.127.182:8080,False,,,timed out
154.201.127.207:8080,False,,,timed out
154.201.127.46:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.61:8080,False,,,timed out
154.201.127.85:8080,False,,,timed out
154.208.58.89:8080,False,,,timed out
154.21.154.135:6322,False,,,http connect failed: b'HTTP/1.1 407'
154.21.96.5:5631,False,,,http connect failed: b'HTTP/1.1 407'
154.21.97.243:6125,False,,,http connect failed: b'HTTP/1.1 407'
154.222.17.169:3128,False,,,timed out
154.222.17.169:3129,False,,,[Errno 111] Connection refused
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.27.196.4:999,False,,,timed out
154.29.232.174:6834,False,,,http connect failed: b'HTTP/1.1 407'
154.29.235.133:6474,False,,,http connect failed: b'HTTP/1.1 407'
154.53.161.191:8888,False,,,timed out
154.59.56.76:999,False,,,_ssl.c:993: The handshake operation timed out
154.59.56.78:999,False,,,_ssl.c:993: The handshake operation timed out
154.6.11.162:5631,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.216:6183,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.209:6179,False,,,http connect failed: b'HTTP/1.1 407'
154.6.58.242:7210,False,,,http connect failed: b'HTTP/1.1 407'
154.62.127.164:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.62.226.187:9051,False,,,timed out
154.65.39.8:80,False,,,http connect failed: b'HTTP/1.1 500'
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.72.67.190:8080,False,,,timed out
154.9.177.14:5294,False,,,http connect failed: b'HTTP/1.1 407'
154.9.200.77:6142,False,,,http connect failed: b'HTTP/1.1 407'
154.91.176.171:1080,False,,,[Errno 111] Connection refused
155.138.132.50:80,False,,,timed out
155.254.38.145:5821,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.185:5861,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.192:5868,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.217:5893,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.22:5698,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.97:5773,False,,,http connect failed: b'HTTP/1.1 407'
155.254.61.174:6424,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
156.155.50.93:8080,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.200.116.78:1976,False,,,[Errno 111] Connection refused
156.200.116.78:8080,False,,,timed out
156.238.237.121:1080,False,,,timed out
156.251.19.34:80,False,,,http connect failed: b'HTTP/1.1 400'
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
157.10.179.125:3125,False,,,timed out
157.10.179.129:3125,False,,,timed out
157.10.90.65:8080,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.185:8080,False,,,timed out
157.10.97.189:8099,False,,,timed out
157.10.97.43:8080,False,,,timed out
157.100.12.154:999,False,,,timed out
157.100.26.254:999,False,,,timed out
157.100.52.68:999,False,,,timed out
157.100.56.12:8080,False,,,timed out
157.15.0.152:7778,False,,,timed out
157.15.1.190:8080,False,,,timed out
157.15.186.71:8080,False,,,timed out
157.15.212.38:8080,False,,,timed out
157.15.40.250:7777,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.15.62.73:8080,False,,,timed out
157.15.63.81:8080,False,,,timed out
157.15.67.181:80,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.173.120.204:3128,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.20.100.10:1111,False,,,timed out
157.20.144.179:8080,False,,,timed out
157.20.144.82:2020,False,,,timed out
157.20.207.54:3125,False,,,timed out
157.20.233.173:3125,False,,,timed out
157.20.252.170:8080,False,,,timed out
157.20.252.203:8080,False,,,timed out
157.20.252.229:1080,False,,,timed out
157.20.35.35:8181,False,,,timed out
157.20.35.38:8080,False,,,timed out
157.20.35.40:9090,False,,,timed out
157.230.134.174:3129,False,,,[Errno 111] Connection refused
157.230.219.85:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.230.38.173:3128,False,,,[Errno 111] Connection refused
157.245.40.210:80,False,,,timed out
157.66.16.77:8080,False,,,timed out
157.66.26.151:1080,False,,,unexpected eof
157.66.50.125:1111,False,,,timed out
157.66.50.55:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.183.51:5555,False,,,timed out
157.90.217.209:3128,False,,,timed out
157.90.89.52:8484,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.160.159.18:1080,False,,,[Errno 111] Connection refused
158.179.162.1:80,False,,,http connect failed: b'HTTP/1.1 500'
158.220.101.43:1080,False,,,[Errno 111] Connection refused
158.220.123.145:9055,False,,,[Errno 111] Connection refused
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
158.69.54.232:9050,False,,,http connect failed: b'HTTP/1.0 501'
159.112.179.52:3128,False,,,timed out
159.112.179.52:3129,False,,,timed out
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.192.138.170:8080,False,,,timed out
159.194.228.40:8888,False,,,timed out
159.195.194.242:1080,False,,,unexpected eof
159.195.22.223:8888,False,,,timed out
159.195.53.110:3128,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.195.77.126:8080,False,,,timed out
159.196.182.72:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,timed out
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.174.124.173:41091,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.176.232.186:16072,False,,,http connect failed: b'HTTP/1.1 400'
16.176.232.186:35400,False,,,http connect failed: b'HTTP/1.1 400'
16.18.22.211:27321,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:15816,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:16083,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:22183,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:27447,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:2858,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:4238,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:42666,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:51934,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:9002,False,,,http connect failed: b'HTTP/1.1 400'
16.26.208.68:15129,False,,,http connect failed: b'HTTP/1.1 400'
16.26.208.68:33089,False,,,http connect failed: b'HTTP/1.1 400'
16.26.208.68:36618,False,,,http connect failed: b'HTTP/1.1 400'
16.51.148.102:1082,False,,,timed out
16.51.148.102:11848,False,,,timed out
16.51.148.102:24414,False,,,timed out
16.51.148.102:39041,False,,,_ssl.c:993: The handshake operation timed out
16.51.5.77:11921,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:23909,False,,,http connect failed: b'HTTP/1.1 400'
