proxy,ok,latency_ms,exit_ip,error
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.194.132.112:9054,False,,,timed out
104.199.219.13:3128,False,,,timed out
104.200.21.190:8080,False,,,timed out
104.207.33.51:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.33.58:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.34.105:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.34.70:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.34.97:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.35.255:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.42.97:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.45.26:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.46.144:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.46.199:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.47.46:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.218.199.115:16062,False,,,timed out
104.218.199.131:16062,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.199:16062,False,,,timed out
104.218.199.217:16062,False,,,timed out
104.218.199.245:16062,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.218.199.98:16062,False,,,timed out
104.223.62.181:3128,False,,,[Errno 111] Connection refused
104.225.220.233:80,False,,,timed out
104.230.113.255:80,False,,,timed out
104.232.209.154:6112,False,,,http connect failed: b'HTTP/1.1 407'
104.233.202.124:22609,False,,,timed out
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.239.106.28:5673,False,,,http connect failed: b'HTTP/1.1 407'
104.239.13.163:6792,False,,,http connect failed: b'HTTP/1.1 407'
104.239.13.96:6725,False,,,http connect failed: b'HTTP/1.1 407'
104.248.81.109:3129,False,,,timed out
104.251.93.183:16062,False,,,timed out
104.251.93.219:16062,False,,,timed out
104.251.93.236:16062,False,,,timed out
104.251.93.244:16062,False,,,timed out
104.36.80.64:80,False,,,http connect failed: b'HTTP/1.1 405'
105.27.130.22:9812,False,,,timed out
106.0.158.114:8080,False,,,timed out
106.15.137.41:50,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.15.58.163:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.51.185.233:8080,False,,,timed out
106.52.136.68:1081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
106.54.51.63:8080,False,,,unexpected eof
106.55.158.62:3128,False,,,http connect failed: b'HTTP/1.1 407'
107.172.0.114:1081,False,,,timed out
107.172.156.171:5819,False,,,http connect failed: b'HTTP/1.1 407'
107.172.163.157:6673,False,,,http connect failed: b'HTTP/1.1 407'
107.172.232.2:7890,False,,,_ssl.c:993: The handshake operation timed out
107.173.230.93:40000,False,,,timed out
107.173.41.13:3128,False,,,timed out
107.173.41.13:3129,False,,,[Errno 111] Connection refused
107.174.144.148:8080,False,,,http connect failed: b'HTTP/1.1 405'
107.174.36.15:8888,False,,,timed out
107.174.4.56:6025,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.155:6015,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.103:5781,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.142:5820,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.175:5853,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.222:5900,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.65:5743,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.90:5768,False,,,http connect failed: b'HTTP/1.1 407'
107.181.161.81:4145,False,,,[Errno 104] Connection reset by peer
107.181.252.58:1081,False,,,timed out
107.210.56.161:80,False,,,timed out
108.161.135.118:80,False,,,timed out
108.162.193.151:80,False,,,http connect failed: b'HTTP/1.1 400'
108.162.198.241:80,False,,,http connect failed: b'HTTP/1.1 400'
108.170.12.10:80,False,,,timed out
108.170.12.11:80,False,,,timed out
108.170.12.12:80,False,,,timed out
108.170.12.13:80,False,,,timed out
108.175.23.49:13135,False,,,timed out
108.181.246.55:9898,False,,,http connect failed: b'HTTP/1.1 503'
109.105.220.191:80,False,,,timed out
109.111.242.134:6666,False,,,timed out
109.164.35.23:8888,False,,,timed out
109.195.215.208:1080,False,,,timed out
109.199.119.160:80,False,,,http connect failed: b'HTTP/1.1 400'
109.199.119.16:80,False,,,http connect failed: b'HTTP/1.1 308'
109.224.242.211:8080,False,,,[Errno 104] Connection reset by peer
109.224.242.233:8080,False,,,timed out
109.224.242.98:8080,False,,,timed out
109.230.89.126:3129,False,,,[Errno 111] Connection refused
109.232.106.150:52435,False,,,unexpected eof
109.245.110.145:4145,False,,,unexpected eof
109.72.100.113:48293,False,,,unexpected eof
109.72.198.3:8080,False,,,timed out
109.73.177.230:7080,False,,,timed out
109.73.181.233:7080,False,,,unexpected eof
109.73.192.102:1081,False,,,[Errno 111] Connection refused
110.136.112.164:8080,False,,,timed out
110.139.17.247:8080,False,,,timed out
110.164.175.110:8080,False,,,timed out
110.232.78.195:8080,False,,,timed out
110.232.92.49:8080,False,,,timed out
110.235.246.62:1080,False,,,unexpected eof
110.38.234.74:1256,False,,,timed out
110.40.157.223:80,False,,,http connect failed: b'HTTP/1.1 400'
110.49.11.50:8080,False,,,timed out
110.74.195.34:25,False,,,timed out
110.76.147.27:1081,False,,,[Errno 111] Connection refused
110.76.147.29:1080,False,,,timed out
111.118.149.40:8080,False,,,timed out
111.119.162.248:10901,False,,,[Errno 111] Connection refused
111.119.162.248:10902,False,,,[Errno 111] Connection refused
111.119.162.248:10904,False,,,[Errno 111] Connection refused
111.119.162.248:10905,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10912,False,,,[Errno 111] Connection refused
111.119.162.248:10914,False,,,[Errno 111] Connection refused
111.119.162.248:10918,False,,,[Errno 111] Connection refused
111.119.162.248:10920,False,,,[Errno 111] Connection refused
111.119.162.248:10924,False,,,[Errno 111] Connection refused
111.119.162.248:10926,False,,,[Errno 111] Connection refused
111.119.162.248:10928,False,,,[Errno 111] Connection refused
111.125.242.34:1111,False,,,timed out
111.199.234.107:9000,False,,,_ssl.c:993: The handshake operation timed out
111.206.4.163:18888,False,,,_ssl.c:993: The handshake operation timed out
111.223.3.83:4145,False,,,timed out
111.230.27.213:3128,False,,,http connect failed: b'HTTP/1.1 503'
111.68.122.156:8080,False,,,timed out
111.90.188.245:41890,False,,,timed out
111.92.242.197:1080,False,,,timed out
111.92.88.27:3128,False,,,timed out
111.92.88.27:3129,False,,,timed out
111.95.55.210:8080,False,,,timed out
112.119.43.57:80,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.134.143:8081,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.22.122:80,False,,,timed out
112.198.52.194:8080,False,,,timed out
112.201.178.178:8082,False,,,timed out
112.201.179.242:5050,False,,,timed out
112.202.233.121:8082,False,,,timed out
112.203.201.93:8082,False,,,timed out
112.207.169.40:8082,False,,,timed out
112.208.161.255:8081,False,,,timed out
112.208.172.243:8081,False,,,timed out
112.209.34.97:8085,False,,,_ssl.c:993: The handshake operation timed out
112.209.38.87:8081,False,,,timed out
112.215.62.81:8080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
112.5.128.78:8060,False,,,http connect failed: b'HTTP/1.1 400'
112.78.187.186:8080,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.118.159.200:9000,False,,,timed out
113.160.188.21:1080,False,,,timed out
113.160.37.152:53281,False,,,timed out
113.166.93.239:5678,False,,,unexpected eof
113.172.133.193:8080,False,,,timed out
113.192.12.253:9090,False,,,timed out
113.192.3.106:8567,False,,,timed out
113.192.31.79:8099,False,,,timed out
113.192.48.141:9090,False,,,[Errno 111] Connection refused
113.192.48.159:8080,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.53.29.228:13629,False,,,timed out
113.53.91.26:4153,False,,,unexpected eof
113.57.120.47:5200,False,,,timed out
114.111.151.41:80,False,,,timed out
114.129.19.139:8080,False,,,timed out
114.129.19.250:4145,False,,,timed out
114.130.153.46:58080,False,,,timed out
114.215.127.92:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.244.76.204:9000,False,,,timed out
114.246.197.252:8888,False,,,timed out
114.252.234.243:3128,False,,,timed out
114.252.234.243:3129,False,,,timed out
114.254.49.43:8888,False,,,timed out
115.127.172.70:5678,False,,,timed out
115.127.180.90:5678,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.53.114:1080,False,,,timed out
115.127.92.18:11211,False,,,timed out
115.127.95.82:8080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.136.121.54:9050,False,,,timed out
115.147.171.114:8082,False,,,timed out
115.147.254.250:6040,False,,,timed out
115.147.32.198:8082,False,,,timed out
115.178.50.69:1080,False,,,timed out
115.178.50.73:8080,False,,,timed out
115.231.181.40:8128,False,,,http connect failed: b'HTTP/1.1 503'
115.239.234.43:7302,False,,,unexpected eof
115.248.66.131:3129,False,,,timed out
115.74.153.224:1080,False,,,[Errno 111] Connection refused
115.74.200.4:1080,False,,,[Errno 104] Connection reset by peer
116.100.193.198:8080,False,,,timed out
116.101.7.126:1066,False,,,timed out
116.12.85.67:2525,False,,,timed out
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,http connect failed: b'HTTP/1.1 502'
116.202.108.111:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.148:8080,False,,,timed out
116.204.166.149:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.204.166.153:8080,False,,,timed out
116.204.166.199:8080,False,,,timed out
116.204.166.204:8080,False,,,timed out
116.204.166.44:8080,False,,,timed out
116.204.166.46:8080,False,,,timed out
116.212.149.218:8080,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.50.169.3:8088,False,,,timed out
116.68.162.174:8080,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.234.106:1080,False,,,unexpected eof
116.90.234.106:8080,False,,,timed out
117.121.204.9:8080,False,,,[Errno 111] Connection refused
117.121.204.9:8989,False,,,timed out
117.18.16.73:8080,False,,,timed out
117.244.114.54:1080,False,,,unexpected eof
117.251.103.186:8080,False,,,timed out
117.4.26.246:1080,False,,,unexpected eof
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.174.65.27:8080,False,,,timed out
118.179.102.168:9090,False,,,timed out
118.179.136.153:81,False,,,timed out
118.179.136.49:81,False,,,timed out
118.179.191.167:81,False,,,timed out
118.179.199.74:9090,False,,,timed out
118.179.202.230:9090,False,,,timed out
118.193.37.78:3128,False,,,timed out
118.70.151.55:1080,False,,,timed out
118.70.211.121:60606,False,,,unexpected eof
118.70.212.110:60606,False,,,unexpected eof
118.71.99.233:5678,False,,,timed out
118.91.175.146:5678,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.15.84.74:8080,False,,,timed out
119.17.211.204:8080,False,,,timed out
119.18.147.179:1080,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.235.49.121:4153,False,,,timed out
119.235.50.246:4153,False,,,timed out
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.93.123.229:4145,False,,,unexpected eof
119.93.129.34:80,False,,,timed out
119.93.151.254:8081,False,,,timed out
119.93.170.95:8085,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.93.94.108:8080,False,,,[Errno 104] Connection reset by peer
119.95.176.156:8082,False,,,timed out
12.218.209.130:13326,False,,,timed out
12.49.24.22:8080,False,,,timed out
12.50.107.220:80,False,,,unexpected eof
12.50.107.222:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.24.243.216:10808,False,,,[Errno 111] Connection refused
120.25.189.254:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.135.76:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.216.166:8082,False,,,timed out
120.28.82.207:8082,False,,,timed out
120.41.225.46:1082,False,,,_ssl.c:993: The handshake operation timed out
120.76.101.238:8080,False,,,unexpected eof
120.79.217.196:9002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.101.129.131:8080,False,,,timed out
121.101.129.97:8181,False,,,timed out
121.101.131.110:8080,False,,,timed out
121.101.131.159:8080,False,,,timed out
121.101.131.94:8080,False,,,timed out
121.101.134.181:8080,False,,,timed out
121.200.60.122:4153,False,,,timed out
121.43.109.88:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.154.123:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.63.24.181:10083,False,,,timed out
121.91.60.68:8080,False,,,timed out
122.117.18.15:1080,False,,,timed out
122.160.47.30:8080,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.231.226.58:7890,False,,,timed out
122.246.112.107:7890,False,,,[Errno 104] Connection reset by peer
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.252.179.66:5678,False,,,timed out
122.3.121.231:8082,False,,,timed out
122.3.132.132:8082,False,,,timed out
122.3.77.27:8082,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.185.85:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.0.24.154:9090,False,,,timed out
123.112.214.167:9000,False,,,_ssl.c:993: The handshake operation timed out
123.112.240.170:9000,False,,,timed out
123.113.169.44:8888,False,,,timed out
123.115.177.103:8888,False,,,http connect failed: b'HTTP/1.1 502'
123.121.102.17:8888,False,,,timed out
123.121.113.161:8888,False,,,timed out
123.121.123.115:8888,False,,,timed out
123.121.99.191:8888,False,,,http connect failed: b'HTTP/1.1 502'
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.138.24.114:9443,False,,,[Errno 104] Connection reset by peer
123.176.126.95:8080,False,,,timed out
123.200.15.226:1080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.252.218:8080,False,,,timed out
123.25.116.228:1080,False,,,timed out
123.253.136.159:1256,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.4.50:8080,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.58.199.232:8168,False,,,timed out
123.60.155.1:3128,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.105.3.173:5051,False,,,timed out
124.105.55.176:30906,False,,,timed out
124.106.116.34:1337,False,,,timed out
124.107.173.219:8082,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.120.107.206:8080,False,,,timed out
124.120.231.2:8080,False,,,timed out
124.128.149.84:8090,False,,,timed out
124.156.194.52:8081,False,,,http connect failed: b'HTTP/1.1 500'
124.158.164.150:8080,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.13.165:8081,False,,,timed out
124.217.5.100:5050,False,,,timed out
124.217.67.142:8082,False,,,[Errno 104] Connection reset by peer
124.217.77.233:8082,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.248.177.44:1080,False,,,unexpected eof
124.248.191.83:1080,False,,,timed out
124.40.246.210:8080,False,,,timed out
124.41.213.174:5678,False,,,unexpected eof
124.6.152.122:8080,False,,,timed out
124.6.225.124:1088,False,,,timed out
124.83.43.145:8080,False,,,timed out
124.83.99.159:8081,False,,,timed out
125.122.35.253:8086,False,,,[Errno 111] Connection refused
125.122.35.253:8087,False,,,[Errno 111] Connection refused
125.20.128.196:3129,False,,,[Errno 111] Connection refused
125.24.156.113:7080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.26.230.225:8080,False,,,timed out
125.26.97.176:8080,False,,,timed out
125.27.10.84:4153,False,,,timed out
125.99.248.210:8080,False,,,timed out
126.209.105.226:5050,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.13.2:8085,False,,,timed out
126.209.2.2:8081,False,,,timed out
126.209.75.83:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
129.146.127.232:3128,False,,,timed out
129.150.53.35:3128,False,,,timed out
129.151.130.247:1111,False,,,timed out
129.212.246.85:3128,False,,,timed out
129.213.27.240:3128,False,,,timed out
129.213.27.240:3129,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:13044,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:330,False,,,http connect failed: b'HTTP/1.1 400'
13.143.128.118:3128,False,,,timed out
13.208.238.59:32612,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.209.65.136:39209,False,,,http connect failed: b'HTTP/1.1 400'
13.221.171.114:80,False,,,timed out
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.196.13.233:999,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.82.70:999,False,,,timed out
131.221.65.109:8090,False,,,timed out
132.145.207.194:8080,False,,,timed out
133.232.93.66:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.209.188.167:443,False,,,unexpected eof
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.126.209:5970,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.110:6687,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.197:6774,False,,,http connect failed: b'HTTP/1.1 407'
136.228.163.150:5678,False,,,unexpected eof
136.232.116.2:48976,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.131.20.13:80,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,[Errno 111] Connection refused
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.207.246:8082,False,,,timed out
138.117.14.237:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:999,False,,,timed out
138.121.114.54:8080,False,,,timed out
138.121.15.230:999,False,,,timed out
138.124.85.83:8080,False,,,timed out
138.124.85.83:8081,False,,,timed out
138.16.178.230:10808,False,,,timed out
138.16.178.230:10818,False,,,[Errno 111] Connection refused
138.186.63.138:80,False,,,timed out
138.186.76.57:999,False,,,timed out
138.199.221.100:8118,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.199.25.13:3909,False,,,timed out
138.2.12.69:21080,False,,,timed out
138.2.189.122:3128,False,,,timed out
138.2.216.186:1080,False,,,timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.121.16:8090,False,,,timed out
138.252.98.106:8080,False,,,timed out
138.252.98.108:8080,False,,,timed out
138.59.11.224:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,timed out
138.99.248.202:8080,False,,,timed out
139.100.205.92:8080,False,,,http connect failed: b'HTTP/1.1 503'
139.135.141.12:8095,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.177.183.22:8080,False,,,timed out
139.224.186.221:59394,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.33.242:8080,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.103.183:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,http connect failed: b'HTTP/1.1 500'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.178.142.11:80,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.232.166.150:5678,False,,,unexpected eof
14.232.228.49:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.242.177:1080,False,,,unexpected eof
14.251.13.20:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.227.61.201:3129,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.32.108:3129,False,,,timed out
140.245.104.198:10808,False,,,timed out
140.245.66.105:8081,False,,,timed out
140.245.99.127:8080,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.147.100.148:3129,False,,,timed out
141.147.146.174:1080,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.94.220.45:3129,False,,,[Errno 111] Connection refused
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
142.111.188.34:8080,False,,,timed out
142.111.192.114:5710,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.76:6576,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.21:6216,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.26:6548,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.192:6171,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.239.1:4145,False,,,[Errno 104] Connection reset by peer
142.93.140.6:3128,False,,,timed out
142.93.140.6:3129,False,,,timed out
142.93.195.158:80,False,,,timed out
142.93.202.130:3128,False,,,unexpected eof
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.0.203.173:8080,False,,,timed out
143.198.135.176:80,False,,,http connect failed: b'HTTP/1.1 403'
143.198.85.218:3128,False,,,timed out
143.198.85.218:3129,False,,,[Errno 111] Connection refused
143.208.130.155:5678,False,,,timed out
143.208.57.165:999,False,,,timed out
143.244.140.119:3128,False,,,timed out
143.246.197.187:3128,False,,,timed out
143.246.197.187:3129,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
143.44.244.111:8081,False,,,timed out
144.126.137.165:1081,False,,,[Errno 111] Connection refused
144.126.197.184:3129,False,,,timed out
144.24.111.128:3129,False,,,http connect failed: b'HTTP/1.1 500'
144.24.171.189:555,False,,,unexpected eof
144.31.11.58:1085,False,,,timed out
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.185.62:8080,False,,,timed out
144.31.185.67:1080,False,,,timed out
144.31.185.67:8080,False,,,invalid HTTP response
144.31.189.114:1080,False,,,[Errno 111] Connection refused
144.31.249.57:8080,False,,,timed out
144.31.252.120:8443,False,,,timed out
144.31.30.222:1080,False,,,timed out
144.76.165.249:9050,False,,,timed out
144.79.228.174:8080,False,,,timed out
145.223.44.119:5802,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.177:5727,False,,,http connect failed: b'HTTP/1.1 407'
145.223.54.179:6144,False,,,http connect failed: b'HTTP/1.1 407'
