proxy,ok,latency_ms,exit_ip,error
144.124.251.24:10610,False,,,timed out
144.124.251.24:10771,False,,,timed out
144.124.251.24:10800,False,,,timed out
144.124.251.24:10801,False,,,timed out
144.124.251.24:10810,False,,,timed out
144.124.251.24:10811,False,,,timed out
144.124.251.24:10829,False,,,timed out
144.124.251.24:10846,False,,,timed out
144.124.251.24:10953,False,,,timed out
144.124.251.24:11266,False,,,timed out
144.217.82.40:8089,False,,,timed out
144.24.128.145:3129,False,,,timed out
144.24.15.246:1080,False,,,[Errno 104] Connection reset by peer
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.118.88:16376,False,,,timed out
144.31.118.88:3129,False,,,[Errno 111] Connection refused
144.31.189.114:1080,False,,,timed out
144.31.212.13:3128,False,,,timed out
144.31.249.57:8080,False,,,timed out
144.31.255.9:1080,False,,,timed out
144.31.30.222:1081,False,,,[Errno 111] Connection refused
144.48.49.217:8080,False,,,timed out
144.76.111.58:80,False,,,http connect failed: b'HTTP/1.1 400'
144.79.228.174:8080,False,,,timed out
145.133.83.62:3128,False,,,timed out
145.220.226.0:8080,False,,,timed out
145.220.226.102:8080,False,,,timed out
145.220.226.109:8080,False,,,timed out
145.220.226.113:8080,False,,,timed out
145.220.226.121:8080,False,,,timed out
145.220.226.138:8080,False,,,timed out
145.220.226.13:8080,False,,,timed out
145.220.226.141:8080,False,,,timed out
145.220.226.143:8080,False,,,timed out
145.220.226.148:8080,False,,,timed out
145.220.226.155:8080,False,,,timed out
145.220.226.177:8080,False,,,timed out
145.220.226.182:8080,False,,,timed out
145.220.226.187:8080,False,,,timed out
145.220.226.200:8080,False,,,timed out
145.220.226.208:8080,False,,,timed out
145.220.226.209:8080,False,,,timed out
145.220.226.225:8080,False,,,timed out
145.220.226.229:8080,False,,,timed out
145.220.226.233:8080,False,,,timed out
145.220.226.239:8080,False,,,timed out
145.220.226.24:8080,False,,,timed out
145.220.226.253:8080,False,,,timed out
145.220.226.2:8080,False,,,timed out
145.220.226.34:8080,False,,,timed out
145.220.226.40:8080,False,,,timed out
145.220.226.4:8080,False,,,timed out
145.220.226.53:8080,False,,,timed out
145.220.226.59:8080,False,,,timed out
145.220.226.70:8080,False,,,timed out
145.220.226.79:8080,False,,,timed out
145.220.226.80:8080,False,,,timed out
145.220.226.90:8080,False,,,timed out
145.220.226.97:8080,False,,,timed out
145.223.44.186:5869,False,,,http connect failed: b'HTTP/1.1 407'
145.223.44.214:5897,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.130:5680,False,,,http connect failed: b'HTTP/1.1 407'
145.239.80.10:3128,False,,,timed out
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.110.233:1080,False,,,unexpected eof
146.103.3.138:7191,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.92:7145,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.9:5557,False,,,http connect failed: b'HTTP/1.1 407'
146.190.60.147:8003,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8004,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8007,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8010,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8013,False,,,http connect failed: b'HTTP/1.1 503'
146.196.40.155:3127,False,,,timed out
146.235.231.249:1080,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.182.204.92:3130,False,,,[Errno 111] Connection refused
147.231.163.133:80,False,,,timed out
147.45.158.88:1080,False,,,unexpected eof
147.45.187.104:8080,False,,,timed out
147.45.231.206:1080,False,,,[Errno 111] Connection refused
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.141.91:10802,False,,,[Errno 111] Connection refused
147.93.176.66:3128,False,,,timed out
147.93.176.66:3129,False,,,[Errno 111] Connection refused
148.113.167.24:8080,False,,,timed out
148.113.167.81:3128,False,,,[Errno 111] Connection refused
148.113.202.99:3128,False,,,timed out
148.224.12.234:8080,False,,,timed out
148.230.15.182:999,False,,,timed out
148.244.144.194:8097,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:8090,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
149.129.226.9:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:10443,False,,,[Errno 104] Connection reset by peer
149.129.255.179:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
149.129.255.179:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:5000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.83.178:999,False,,,timed out
149.2.83.75:999,False,,,timed out
149.248.18.106:8118,False,,,timed out
149.28.137.172:8888,False,,,timed out
149.40.26.240:8080,False,,,timed out
149.50.151.253:3128,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.78.206.146:3600,False,,,timed out
149.86.151.202:8085,False,,,http connect failed: b'HTTP/1.0 403'
15.135.215.62:9721,False,,,http connect failed: b'HTTP/1.1 400'
15.152.75.215:38331,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.75.215:46134,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:18885,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.59.54:20912,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:2191,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:57927,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:9697,False,,,http connect failed: b'HTTP/1.1 400'
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.204.9.51:8888,False,,,[Errno 111] Connection refused
15.217.72.88:8470,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:10707,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:1976,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:20671,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:21406,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:27806,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:40097,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:8236,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:9468,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:9898,False,,,http connect failed: b'HTTP/1.1 400'
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.235.21.254:8080,False,,,timed out
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.237.108.20:6621,False,,,http connect failed: b'HTTP/1.1 400'
150.107.104.147:1111,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.109.14:5678,False,,,timed out
150.136.153.231:80,False,,,timed out
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.252:1080,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.241.71.85:3128,False,,,timed out
150.251.152.104:10808,False,,,[Errno 111] Connection refused
151.123.177.202:3129,False,,,http connect failed: b'HTTP/1.1 407'
151.145.63.243:1080,False,,,unexpected eof
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,http connect failed: b'HTTP/1.1 500'
151.237.84.9:8080,False,,,timed out
151.242.156.83:3125,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.243.176.163:8081,False,,,timed out
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,http connect failed: b'HTTP/1.1 500'
151.248.19.97:8080,False,,,timed out
152.0.77.253:999,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.228.134.176:8080,False,,,_ssl.c:993: The handshake operation timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.232.209.12:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.212.215:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.57.229:8257,False,,,http connect failed: b'HTTP/1.1 407'
152.232.57.245:8273,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.85.141:8081,False,,,timed out
152.42.177.32:8888,False,,,[Errno 111] Connection refused
152.53.183.107:8082,False,,,http connect failed: b'HTTP/1.1 503'
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.51.241.38:999,False,,,http connect failed: b'HTTP/1.0 403'
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.80.240.2:1081,False,,,timed out
153.80.240.2:8080,False,,,_ssl.c:993: The handshake operation timed out
154.113.172.58:5678,False,,,timed out
154.113.201.145:5678,False,,,timed out
154.113.208.190:8080,False,,,[Errno 111] Connection refused
154.117.146.218:8080,False,,,timed out
154.119.80.27:3128,False,,,timed out
154.12.142.253:6422,False,,,http connect failed: b'HTTP/1.1 407'
154.12.231.32:80,False,,,timed out
154.12.60.65:888,False,,,[Errno 111] Connection refused
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.17.8.103:1680,False,,,http connect failed: b'HTTP/1.1 503'
154.18.239.181:8085,False,,,timed out
154.18.255.103:1111,False,,,timed out
154.18.255.112:1081,False,,,[Errno 111] Connection refused
154.18.255.115:1111,False,,,timed out
154.18.255.121:1111,False,,,timed out
154.19.38.195:1111,False,,,timed out
154.19.39.151:8090,False,,,timed out
154.19.39.220:8090,False,,,timed out
154.21.96.6:5632,False,,,http connect failed: b'HTTP/1.1 407'
154.223.77.54:10001,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.26.178.63:1080,False,,,[Errno 111] Connection refused
154.27.192.67:999,False,,,timed out
154.29.153.164:35554,False,,,timed out
154.29.232.163:6823,False,,,http connect failed: b'HTTP/1.1 407'
154.53.161.191:8888,False,,,timed out
154.59.56.76:999,False,,,timed out
154.59.56.78:999,False,,,timed out
154.6.11.225:5694,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.221:6188,False,,,http connect failed: b'HTTP/1.1 407'
154.6.126.66:6037,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.208:6178,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.197:5667,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.25:5495,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.52:6519,False,,,http connect failed: b'HTTP/1.1 407'
154.6.58.160:7128,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.129:5596,False,,,http connect failed: b'HTTP/1.1 407'
154.64.219.4:5555,False,,,timed out
154.65.39.8:80,False,,,http connect failed: b'HTTP/1.1 500'
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,timed out
154.9.177.197:5477,False,,,http connect failed: b'HTTP/1.1 407'
154.90.45.213:3128,False,,,[Errno 111] Connection refused
155.138.132.50:80,False,,,timed out
155.254.38.151:5827,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.160:5836,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.231:5907,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.45:5721,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.86:5762,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
155.94.155.175:8888,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.200.116.78:8080,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,timed out
157.10.179.121:3125,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.119:8181,False,,,timed out
157.10.97.133:8080,False,,,[Errno 111] Connection refused
157.10.97.189:8099,False,,,timed out
157.100.33.237:999,False,,,timed out
157.100.56.12:8080,False,,,timed out
157.15.1.190:8080,False,,,timed out
157.15.154.70:3125,False,,,timed out
157.15.169.11:3125,False,,,timed out
157.15.210.144:8080,False,,,timed out
157.15.212.38:8080,False,,,timed out
157.15.40.250:7777,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.15.63.126:8080,False,,,timed out
157.15.66.13:3125,False,,,timed out
157.173.120.204:3128,False,,,timed out
157.20.100.194:8080,False,,,timed out
157.20.128.49:8080,False,,,timed out
157.20.144.179:8080,False,,,timed out
157.20.144.82:2020,False,,,timed out
157.20.233.143:3125,False,,,timed out
157.20.239.191:3125,False,,,timed out
157.20.253.20:3125,False,,,timed out
157.20.27.132:1080,False,,,timed out
157.230.134.174:3128,False,,,timed out
157.230.178.216:40000,False,,,[Errno 111] Connection refused
157.245.40.210:80,False,,,timed out
157.254.221.38:20002,False,,,http connect failed: b'HTTP/1.0 407'
157.66.100.23:8888,False,,,timed out
157.66.16.38:8070,False,,,timed out
157.66.16.48:8181,False,,,timed out
157.66.16.63:8181,False,,,timed out
157.66.170.164:7777,False,,,timed out
157.66.18.88:3125,False,,,timed out
157.66.239.17:8080,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.66.36.103:8080,False,,,timed out
157.66.39.233:1111,False,,,timed out
157.66.50.125:1111,False,,,timed out
157.66.67.16:8080,False,,,timed out
157.85.111.64:3128,False,,,invalid HTTP response
157.90.217.209:3128,False,,,timed out
158.101.175.124:5566,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.160.229.120:1080,False,,,timed out
158.160.8.144:3129,False,,,timed out
158.179.162.1:80,False,,,timed out
158.180.19.230:1080,False,,,timed out
158.180.19.230:1081,False,,,timed out
158.220.99.85:4545,False,,,timed out
158.58.134.65:10080,False,,,unexpected eof
158.69.157.172:80,False,,,timed out
158.69.213.1:9050,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
158.69.54.232:9050,False,,,[Errno 111] Connection refused
159.112.179.52:3128,False,,,timed out
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.192.121.240:4145,False,,,timed out
159.192.138.170:8080,False,,,timed out
159.194.228.40:8888,False,,,timed out
159.195.194.242:8080,False,,,unexpected eof
159.195.22.57:80,False,,,timed out
159.195.43.169:8080,False,,,timed out
159.196.182.72:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.255.164.163:1080,False,,,unexpected eof
159.65.152.239:3129,False,,,invalid HTTP response
159.65.221.25:80,False,,,http connect failed: b'HTTP/1.1 500'
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,http connect failed: b'HTTP/1.1 403'
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.18.37.186:41714,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.18.37.186:9697,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.26.143.154:2858,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:4238,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:42666,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:45052,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:45993,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:7875,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:8082,False,,,http connect failed: b'HTTP/1.1 400'
16.26.154.68:8377,False,,,http connect failed: b'HTTP/1.1 400'
16.62.123.236:25722,False,,,http connect failed: b'HTTP/1.1 400'
16.62.123.236:51152,False,,,http connect failed: b'HTTP/1.1 400'
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.155.90.26:1080,False,,,timed out
160.187.174.122:8080,False,,,timed out
160.19.145.103:3127,False,,,timed out
160.19.146.117:2022,False,,,timed out
160.19.146.175:2022,False,,,timed out
160.19.146.220:2022,False,,,timed out
160.19.146.221:2022,False,,,timed out
160.19.146.99:2022,False,,,timed out
160.19.16.101:8181,False,,,timed out
160.19.16.148:8181,False,,,timed out
160.19.16.29:8181,False,,,timed out
160.19.17.43:8181,False,,,timed out
160.19.18.115:3127,False,,,timed out
160.19.18.127:8181,False,,,timed out
160.19.18.129:3125,False,,,timed out
160.19.18.227:3125,False,,,timed out
160.19.18.239:8080,False,,,timed out
160.19.18.23:8080,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.19.18.35:8080,False,,,timed out
160.19.19.100:8080,False,,,timed out
160.19.19.102:8080,False,,,timed out
160.19.19.122:8090,False,,,timed out
160.19.19.227:8080,False,,,timed out
160.19.19.239:8080,False,,,timed out
160.19.19.31:8080,False,,,timed out
160.19.19.35:3125,False,,,timed out
160.19.19.59:8080,False,,,timed out
160.19.19.9:8080,False,,,timed out
160.191.192.45:8090,False,,,timed out
160.191.47.102:3128,False,,,timed out
160.20.128.239:1080,False,,,timed out
160.20.165.242:8080,False,,,unexpected eof
160.20.36.126:80,False,,,timed out
160.20.38.34:3125,False,,,timed out
160.22.134.39:1111,False,,,timed out
160.22.134.77:1111,False,,,timed out
160.22.198.10:8082,False,,,timed out
160.22.206.83:8082,False,,,timed out
160.22.207.13:8082,False,,,timed out
160.248.7.177:80,False,,,http connect failed: b'HTTP/1.1 400'
160.25.118.26:3125,False,,,timed out
160.25.119.86:3125,False,,,timed out
160.25.196.3:3125,False,,,timed out
160.25.196.5:3125,False,,,timed out
160.25.222.159:8080,False,,,timed out
160.25.236.230:3125,False,,,timed out
160.25.242.250:8080,False,,,timed out
160.250.54.9:9000,False,,,timed out
160.250.73.234:8087,False,,,timed out
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
160.30.104.170:1256,False,,,timed out
160.30.83.10:83,False,,,timed out
160.30.83.10:84,False,,,timed out
161.123.115.125:5146,False,,,http connect failed: b'HTTP/1.1 407'
161.132.45.20:1084,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.49.100.131:1080,False,,,unexpected eof
161.49.215.28:10101,False,,,timed out
161.82.141.219:8080,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.129.202:9060,False,,,timed out
161.97.131.23:8899,False,,,timed out
161.97.88.191:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.214.74.29:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.216.185.241:1084,False,,,unexpected eof
162.220.246.90:6374,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.116:6711,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.212:6807,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.73:6668,False,,,http connect failed: b'HTTP/1.1 407'
162.223.90.144:80,False,,,timed out
162.240.19.30:80,False,,,http connect failed: b'HTTP/1.1 500'
162.240.32.213:154,False,,,timed out
162.240.75.37:80,False,,,timed out
162.240.76.92:80,False,,,timed out
162.245.85.36:80,False,,,timed out
162.248.227.43:3128,False,,,timed out
162.35.183.167:3128,False,,,timed out
162.4.225.37:8083,False,,,timed out
162.4.229.233:8080,False,,,timed out
162.4.78.53:8080,False,,,timed out
162.4.78.55:8080,False,,,timed out
163.128.32.26:8080,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.189.255:3128,False,,,timed out
163.172.31.44:80,False,,,[Errno 111] Connection refused
163.172.53.142:80,False,,,http connect failed: b'HTTP/1.1 500'
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.181.123.54:8080,False,,,timed out
163.181.207.167:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.214:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.216:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.227.146.38:8080,False,,,timed out
163.227.248.100:8818,False,,,timed out
163.227.252.3:8080,False,,,timed out
163.227.87.144:5050,False,,,timed out
163.61.112.242:8080,False,,,timed out
163.61.134.34:1080,False,,,timed out
163.61.55.103:1234,False,,,timed out
163.61.55.173:1111,False,,,timed out
163.61.55.17:1234,False,,,timed out
164.163.73.5:999,False,,,timed out
164.38.155.10:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.16:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.30:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.44:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.59:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.7:80,False,,,http connect failed: b'HTTP/1.1 400'
164.52.11.194:18080,False,,,timed out
164.52.192.156:80,False,,,[Errno 111] Connection refused
164.92.200.113:80,False,,,http connect failed: b'HTTP/1.1 308'
165.0.136.30:8080,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.101.231.152:8080,False,,,timed out
165.101.231.41:8080,False,,,timed out
165.101.231.92:8090,False,,,timed out
165.101.43.67:8080,False,,,[Errno 111] Connection refused
165.154.236.174:80,False,,,timed out
165.154.236.214:80,False,,,timed out
165.16.27.43:1981,False,,,timed out
165.16.59.65:8080,False,,,timed out
165.22.99.36:8007,False,,,timed out
165.227.5.10:8888,False,,,timed out
165.232.97.74:80,False,,,http connect failed: b'HTTP/1.1 405'
165.3.2.136:3128,False,,,timed out
165.99.192.31:1111,False,,,timed out
165.99.194.139:8080,False,,,timed out
165.99.194.222:8080,False,,,timed out
165.99.194.61:1111,False,,,timed out
165.99.239.92:3125,False,,,timed out
166.111.189.38:29290,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
166.88.224.174:6072,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.24:5922,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.48:5946,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.5:5903,False,,,http connect failed: b'HTTP/1.1 407'
166.88.235.180:5808,False,,,http connect failed: b'HTTP/1.1 407'
166.88.235.35:5663,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.253:6233,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.41:6021,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.214:6685,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.187:5912,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.205:5930,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.206:5931,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.254:5979,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.29:5754,False,,,http connect failed: b'HTTP/1.1 407'
166.88.83.222:6879,False,,,http connect failed: b'HTTP/1.1 407'
167.172.76.176:9090,False,,,[Errno 104] Connection reset by peer
167.235.231.149:8888,False,,,[Errno 111] Connection refused
167.235.231.57:80,False,,,[Errno 111] Connection refused
167.235.35.185:3128,False,,,[Errno 111] Connection refused
167.235.78.39:8080,False,,,http connect failed: b'HTTP/1.1 400'
167.249.29.218:999,False,,,timed out
167.250.50.53:999,False,,,timed out
167.250.50.86:999,False,,,timed out
167.71.245.33:3128,False,,,timed out
167.71.5.83:3128,False,,,[Errno 111] Connection refused
167.71.69.148:443,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.111.116:3128,False,,,http connect failed: b'HTTP/1.1 503'
167.86.111.116:3129,False,,,[Errno 111] Connection refused
167.99.124.118:80,False,,,http connect failed: b'HTTP/1.1 500'
167.99.144.185:3128,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.74.174:9090,False,,,timed out
168.119.59.172:3128,False,,,timed out
168.121.222.230:80,False,,,[Errno 111] Connection refused
168.138.202.218:3128,False,,,timed out
168.138.210.69:1080,False,,,[Errno 111] Connection refused
168.144.117.43:3129,False,,,[Errno 111] Connection refused
168.144.68.176:3129,False,,,[Errno 111] Connection refused
168.144.84.188:3129,False,,,[Errno 111] Connection refused
168.194.147.18:8080,False,,,timed out
168.196.126.226:999,False,,,timed out
168.196.214.187:80,False,,,timed out
168.196.24.29:60606,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.227.40.119:8084,False,,,timed out
168.228.140.145:999,False,,,timed out
168.234.75.119:80,False,,,http connect failed: b'HTTP/1.1 405'
168.235.82.57:443,False,,,timed out
169.255.77.150:8865,False,,,timed out
169.58.34.213:3129,False,,,timed out
169.58.84.113:9050,False,,,http connect failed: b'HTTP/1.0 501'
170.114.45.6:80,False,,,http connect failed: b'HTTP/1.1 400'
170.150.202.15:8080,False,,,timed out
170.155.2.119:80,False,,,timed out
170.168.102.55:3128,False,,,timed out
170.238.239.71:60606,False,,,unexpected eof
170.238.38.15:8080,False,,,timed out
170.239.18.106:1830,False,,,timed out
170.239.207.241:999,False,,,timed out
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,unexpected eof
170.245.132.82:9000,False,,,timed out
170.245.50.225:8080,False,,,timed out
