proxy,ok,latency_ms,exit_ip,error
120.28.139.19:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.55.69.103:5678,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
120.76.101.238:8080,False,,,http connect failed: b'HTTP/1.1 502'
120.79.21.48:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
120.79.217.196:8333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.43.109.88:6588,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
121.63.24.181:10083,False,,,timed out
121.91.60.68:8080,False,,,timed out
122.116.180.77:8080,False,,,timed out
122.117.18.15:1080,False,,,timed out
122.117.199.97:1080,False,,,timed out
122.160.30.99:80,False,,,http connect failed: b'HTTP/1.1 500'
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.112.107:7890,False,,,[Errno 104] Connection reset by peer
122.246.3.12:17981,False,,,timed out
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.252.179.66:5678,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
122.54.160.148:8082,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.0.19.42:10000,False,,,timed out
123.112.162.30:8888,False,,,timed out
123.112.214.167:9000,False,,,timed out
123.113.146.153:8888,False,,,timed out
123.113.169.44:8888,False,,,timed out
123.115.177.103:8888,False,,,timed out
123.119.177.72:8888,False,,,timed out
123.121.102.17:8888,False,,,http connect failed: b'HTTP/1.1 502'
123.121.113.161:8888,False,,,timed out
123.121.123.115:8888,False,,,timed out
123.121.123.216:8888,False,,,unexpected eof
123.121.129.198:8888,False,,,timed out
123.121.137.10:8888,False,,,timed out
123.121.139.153:8888,False,,,timed out
123.121.210.208:8888,False,,,timed out
123.121.211.160:8888,False,,,timed out
123.121.99.191:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.16.15.41:1452,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.230.58:31196,False,,,unexpected eof
123.231.252.218:8080,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.30.154.171:7777,False,,,timed out
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.58.219.171:10808,False,,,unexpected eof
123.60.155.1:3128,False,,,http connect failed: b'HTTP/1.1 503'
123.60.155.1:3129,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.105.55.176:30906,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.107.173.219:8082,False,,,timed out
124.107.25.9:8080,False,,,timed out
124.107.39.186:8082,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.120.107.206:8080,False,,,timed out
124.156.194.52:8080,False,,,http connect failed: b'HTTP/1.1 500'
124.156.194.52:8081,False,,,http connect failed: b'HTTP/1.1 500'
124.158.164.150:8080,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.5.100:5050,False,,,timed out
124.217.77.233:8082,False,,,timed out
124.220.77.219:3128,False,,,http connect failed: b'HTTP/1.1 503'
124.243.150.41:3129,False,,,[Errno 111] Connection refused
124.248.164.36:1080,False,,,timed out
124.248.177.44:1080,False,,,timed out
124.40.246.210:8080,False,,,timed out
124.83.43.145:8080,False,,,timed out
125.122.35.253:8086,False,,,[Errno 111] Connection refused
125.122.35.253:8087,False,,,[Errno 111] Connection refused
125.16.250.62:8080,False,,,timed out
125.20.128.196:3129,False,,,timed out
125.227.169.85:38157,False,,,timed out
125.24.207.184:8080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.82.207:5678,False,,,unexpected eof
125.26.165.245:443,False,,,timed out
125.26.165.245:8080,False,,,timed out
125.26.4.197:4145,False,,,timed out
125.26.97.176:8080,False,,,timed out
125.27.192.162:8081,False,,,timed out
126.209.105.226:5050,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.107.171:8082,False,,,timed out
126.209.2.2:8081,False,,,timed out
126.209.75.88:5050,False,,,timed out
126.209.84.5:8082,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.126:8080,False,,,timed out
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.104.190:41354,False,,,timed out
128.90.145.98:8118,False,,,[Errno 111] Connection refused
129.146.30.123:1080,False,,,unexpected eof
129.150.39.242:8118,False,,,timed out
129.151.130.247:1111,False,,,timed out
129.153.71.186:8443,False,,,timed out
129.205.244.158:1080,False,,,unexpected eof
129.212.246.85:3129,False,,,[Errno 111] Connection refused
129.222.204.27:10000,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.140.170.132:3129,False,,,[Errno 111] Connection refused
13.143.128.118:3128,False,,,timed out
13.143.128.118:3129,False,,,[Errno 111] Connection refused
13.221.171.114:80,False,,,timed out
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.246.6.135:40955,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.53.139.178:9002,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:12806,False,,,http connect failed: b'HTTP/1.1 400'
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.17.4.233:1081,False,,,[Errno 111] Connection refused
130.255.94.39:5080,False,,,[Errno 111] Connection refused
130.49.185.133:3128,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.49.109:999,False,,,timed out
131.100.49.73:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.161.68.41:35944,False,,,unexpected eof
131.196.191.251:9876,False,,,timed out
131.196.245.120:999,False,,,timed out
131.196.50.128:8080,False,,,timed out
131.196.82.70:999,False,,,timed out
131.221.42.17:4040,False,,,timed out
131.255.227.104:3128,False,,,timed out
132.145.207.194:8080,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.209.188.167:443,False,,,unexpected eof
134.249.86.47:8080,False,,,timed out
134.65.245.71:8118,False,,,http connect failed: b'HTTP/1.1 503'
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
136.0.109.240:6526,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.51:6337,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.73:6094,False,,,http connect failed: b'HTTP/1.1 407'
136.0.182.94:6164,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.135:6496,False,,,http connect failed: b'HTTP/1.1 407'
136.0.194.28:6765,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.124:6701,False,,,http connect failed: b'HTTP/1.1 407'
136.228.163.150:5678,False,,,timed out
136.232.116.2:43314,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.131.20.13:80,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,timed out
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.0.207.246:8082,False,,,timed out
138.117.13.65:999,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.200.49:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:999,False,,,timed out
138.121.114.142:999,False,,,timed out
138.121.15.230:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.117.43:3131,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.186.133.161:4153,False,,,unexpected eof
138.186.201.77:8082,False,,,timed out
138.186.63.138:80,False,,,timed out
138.186.76.57:999,False,,,timed out
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.160.3:8082,False,,,timed out
138.252.98.109:8080,False,,,timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.99.176.138:999,False,,,timed out
139.135.141.12:8095,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.135.77.166:8085,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.89.198:3128,False,,,timed out
139.162.89.198:3129,False,,,[Errno 111] Connection refused
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.196.175.68:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:3128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.224.207.73:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:57853,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.103.183:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.103.200.3:3128,False,,,timed out
14.161.10.46:80,False,,,timed out
14.161.87.244:2001,False,,,timed out
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.225.204.32:10800,False,,,unexpected eof
14.225.240.23:8562,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.133.207:8080,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,unexpected eof
14.248.84.131:8080,False,,,timed out
14.251.13.20:8080,False,,,timed out
14.34.180.21:38157,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.254.5:8080,False,,,timed out
140.238.28.230:10808,False,,,unexpected eof
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.245.66.105:8081,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.148.158.143:1080,False,,,[Errno 104] Connection reset by peer
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.235.33:3128,False,,,timed out
142.111.104.250:6260,False,,,http connect failed: b'HTTP/1.1 407'
142.111.131.108:6186,False,,,http connect failed: b'HTTP/1.1 407'
142.111.131.82:6160,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.205:6576,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.74:6445,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.111:5707,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.154:5750,False,,,http connect failed: b'HTTP/1.1 407'
142.111.255.86:5375,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.131.158:6058,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.164:6359,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.44:6239,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.113:6635,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.170:6149,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.225:6204,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.36:6015,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.69:6048,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.8:5987,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.93.140.6:3128,False,,,timed out
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.21.46:61616,False,,,http connect failed: b'HTTP/1.0 501'
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.198.135.176:80,False,,,timed out
143.198.85.218:3128,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.208.57.165:999,False,,,timed out
143.208.84.57:8589,False,,,timed out
143.255.109.76:1080,False,,,unexpected eof
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
143.44.244.111:8081,False,,,timed out
144.126.137.165:1081,False,,,[Errno 111] Connection refused
144.24.171.189:555,False,,,unexpected eof
144.255.17.68:7890,False,,,timed out
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.189.114:1080,False,,,[Errno 111] Connection refused
144.31.30.222:1080,False,,,timed out
144.79.180.37:8080,False,,,timed out
144.79.37.44:8080,False,,,timed out
145.223.46.130:5680,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.155:5705,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.177:5727,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.190:5740,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.217:7269,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.251:7303,False,,,http connect failed: b'HTTP/1.1 407'
145.239.80.10:3128,False,,,timed out
145.239.80.10:3129,False,,,[Errno 111] Connection refused
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.3.5:7058,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.64:7117,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.119:5667,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.13:5561,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.151:5699,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.225:5773,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.29:5577,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.45:5593,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.72:5620,False,,,http connect failed: b'HTTP/1.1 407'
146.158.39.217:1080,False,,,timed out
146.190.60.147:8004,False,,,timed out
146.190.60.147:8007,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8011,False,,,timed out
146.196.40.155:3127,False,,,timed out
146.56.110.131:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.56.191.98:14785,False,,,timed out
146.59.147.182:3128,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.182.156.27:8080,False,,,http connect failed: b'HTTP/1.1 101'
147.231.163.133:80,False,,,timed out
147.45.187.104:8080,False,,,timed out
147.45.234.29:5000,False,,,timed out
147.45.60.110:1082,False,,,timed out
147.45.60.139:1082,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,timed out
147.45.72.212:44816,False,,,[Errno 111] Connection refused
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.176.66:3128,False,,,timed out
148.135.144.29:8290,False,,,http connect failed: b'HTTP/1.1 407'
148.135.144.71:8332,False,,,http connect failed: b'HTTP/1.1 407'
148.224.14.250:999,False,,,timed out
148.230.17.251:999,False,,,timed out
148.230.4.227:999,False,,,timed out
148.244.144.194:8097,False,,,timed out
148.244.254.87:999,False,,,[Errno 104] Connection reset by peer
148.245.75.54:999,False,,,timed out
148.251.136.208:6444,False,,,[Errno 111] Connection refused
148.81.121.5:8080,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:100,False,,,[Errno 104] Connection reset by peer
149.129.226.9:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:41,False,,,[Errno 104] Connection reset by peer
149.129.255.179:10443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.110.145:3128,False,,,timed out
149.56.110.145:3129,False,,,[Errno 111] Connection refused
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.78.206.146:3600,False,,,timed out
149.86.140.210:8080,False,,,timed out
149.86.151.202:8085,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.152.38.117:23375,False,,,http connect failed: b'HTTP/1.1 400'
15.152.38.117:42730,False,,,http connect failed: b'HTTP/1.1 400'
15.152.75.215:46134,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.132.166:38666,False,,,http connect failed: b'HTTP/1.1 502'
15.161.131.175:18291,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:20962,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:2191,False,,,http connect failed: b'HTTP/1.1 400'
15.164.225.200:21142,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.164.225.200:50574,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.107.97:50518,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:12267,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:15857,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:17992,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:50107,False,,,http connect failed: b'HTTP/1.1 400'
15.235.21.254:8080,False,,,timed out
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.107.104.102:1111,False,,,timed out
150.107.136.205:39843,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.109.247.86:8890,False,,,http connect failed: b'HTTP/1.1 503'
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.252:1080,False,,,timed out
150.241.70.126:1081,False,,,[Errno 111] Connection refused
151.123.176.93:3129,False,,,http connect failed: b'HTTP/1.1 407'
151.158.121.49:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.176.163:8081,False,,,timed out
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,http connect failed: b'HTTP/1.1 500'
152.200.200.221:999,False,,,timed out
152.200.218.28:80,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.232.100.199:9293,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.199:8331,False,,,http connect failed: b'HTTP/1.1 407'
152.232.116.150:8692,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.32.64.43:8095,False,,,timed out
152.53.183.107:8082,False,,,http connect failed: b'HTTP/1.1 503'
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.107.226:1080,False,,,[Errno 104] Connection reset by peer
152.70.237.238:3128,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.127.195.58:4444,False,,,[Errno 111] Connection refused
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.75.244.88:3128,False,,,timed out
153.75.244.88:3129,False,,,[Errno 111] Connection refused
153.80.240.2:1080,False,,,http connect failed: b'HTTP/1.1 407'
153.80.240.2:8080,False,,,http connect failed: b'HTTP/1.1 407'
154.12.142.208:6377,False,,,http connect failed: b'HTTP/1.1 407'
154.12.231.32:80,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.18.255.121:1111,False,,,timed out
154.18.255.242:3125,False,,,timed out
154.18.255.25:1111,False,,,timed out
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.27.196.150:999,False,,,timed out
154.27.196.35:999,False,,,timed out
154.29.153.164:35554,False,,,_ssl.c:993: The handshake operation timed out
154.59.56.72:999,False,,,timed out
154.59.56.74:999,False,,,timed out
154.59.56.76:999,False,,,timed out
154.59.56.78:999,False,,,timed out
154.6.116.27:5996,False,,,http connect failed: b'HTTP/1.1 407'
154.6.126.254:6225,False,,,http connect failed: b'HTTP/1.1 407'
154.6.127.186:5657,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.197:5667,False,,,http connect failed: b'HTTP/1.1 407'
154.61.56.215:3118,False,,,timed out
154.62.127.105:999,False,,,timed out
154.62.127.129:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,timed out
154.72.67.190:8080,False,,,timed out
155.138.132.50:80,False,,,timed out
155.212.171.58:3129,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
156.200.116.67:1976,False,,,[Errno 111] Connection refused
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.230.176.245:8080,False,,,timed out
156.238.237.121:1080,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
157.10.97.153:8080,False,,,timed out
157.100.33.235:999,False,,,timed out
157.100.33.237:999,False,,,timed out
157.100.56.12:8080,False,,,timed out
157.101.165.36:80,False,,,http connect failed: b'HTTP/1.1 500'
157.15.212.38:8080,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.67.181:80,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.173.120.204:3128,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.20.121.37:1080,False,,,timed out
157.20.128.49:8080,False,,,timed out
157.20.244.117:8821,False,,,timed out
157.20.252.15:8833,False,,,timed out
157.20.252.203:8080,False,,,timed out
157.20.253.165:8080,False,,,timed out
157.20.253.20:3125,False,,,timed out
157.20.27.132:1080,False,,,[Errno 111] Connection refused
157.230.219.85:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.245.40.210:80,False,,,timed out
157.66.16.52:8080,False,,,timed out
157.66.16.77:8080,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.66.3.20:1111,False,,,timed out
157.66.50.125:1111,False,,,timed out
157.66.50.55:8080,False,,,timed out
157.66.67.16:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.113.23:9052,False,,,unexpected eof
157.90.217.209:3128,False,,,timed out
158.101.8.92:1080,False,,,timed out
158.160.8.144:3129,False,,,timed out
158.179.162.1:80,False,,,http connect failed: b'HTTP/1.1 500'
158.179.58.126:3128,False,,,timed out
158.180.19.230:1080,False,,,http connect failed: b'HTTP/1.1 503'
158.220.101.43:1080,False,,,[Errno 111] Connection refused
158.220.103.23:1090,False,,,timed out
158.220.99.85:4545,False,,,_ssl.c:993: The handshake operation timed out
