proxy,ok,latency_ms,exit_ip,error
109.95.220.45:8080,False,,,http connect failed: b'HTTP/1.1 400'
110.164.175.110:8080,False,,,timed out
110.169.137.169:8080,False,,,timed out
110.172.28.217:3128,False,,,timed out
110.232.92.228:2404,False,,,timed out
110.232.92.49:8080,False,,,timed out
110.235.240.223:1080,False,,,timed out
110.235.247.206:1080,False,,,unexpected eof
110.235.250.77:8080,False,,,timed out
110.238.113.119:312,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
110.34.1.178:7777,False,,,timed out
110.34.1.180:32650,False,,,timed out
110.39.15.206:8082,False,,,timed out
110.40.157.223:80,False,,,http connect failed: b'HTTP/1.1 400'
110.49.11.50:8080,False,,,timed out
110.76.147.27:1081,False,,,[Errno 111] Connection refused
111.118.149.40:8080,False,,,timed out
111.119.162.248:10900,False,,,[Errno 111] Connection refused
111.119.162.248:10901,False,,,[Errno 111] Connection refused
111.119.162.248:10902,False,,,[Errno 111] Connection refused
111.119.162.248:10903,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[Errno 111] Connection refused
111.119.162.248:10913,False,,,[Errno 111] Connection refused
111.119.162.248:10915,False,,,[Errno 111] Connection refused
111.119.162.248:10917,False,,,[Errno 111] Connection refused
111.119.162.248:10918,False,,,[Errno 111] Connection refused
111.119.162.248:10919,False,,,[Errno 111] Connection refused
111.119.162.248:10921,False,,,[Errno 111] Connection refused
111.119.162.248:10923,False,,,[Errno 111] Connection refused
111.119.162.248:10924,False,,,[Errno 111] Connection refused
111.119.162.248:10925,False,,,[Errno 111] Connection refused
111.119.162.248:10926,False,,,[Errno 111] Connection refused
111.119.162.248:10927,False,,,[Errno 111] Connection refused
111.119.162.248:10928,False,,,[Errno 111] Connection refused
111.119.162.248:10929,False,,,[Errno 111] Connection refused
111.119.162.248:10930,False,,,[Errno 111] Connection refused
111.119.162.248:10931,False,,,[Errno 111] Connection refused
111.119.162.248:10932,False,,,[Errno 111] Connection refused
111.119.162.248:10933,False,,,[Errno 111] Connection refused
111.119.162.248:10934,False,,,[Errno 111] Connection refused
111.119.162.248:10938,False,,,[Errno 111] Connection refused
111.119.162.248:10942,False,,,[Errno 111] Connection refused
111.119.162.248:10943,False,,,[Errno 111] Connection refused
111.119.162.248:10945,False,,,[Errno 111] Connection refused
111.125.153.226:3128,False,,,timed out
111.199.234.107:9000,False,,,timed out
111.206.4.163:18888,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.230.27.213:3128,False,,,http connect failed: b'HTTP/1.1 503'
111.68.26.237:8080,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.90.188.156:8080,False,,,timed out
111.90.188.245:41890,False,,,timed out
111.95.55.210:8080,False,,,timed out
112.118.187.149:8080,False,,,http connect failed: b'HTTP/1.1 400'
112.119.43.57:80,False,,,timed out
112.168.176.184:3128,False,,,timed out
112.169.99.71:8091,False,,,http connect failed: b'HTTP/1.1 599'
112.186.12.207:3128,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.134.143:8081,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.22.122:80,False,,,timed out
112.198.52.194:8080,False,,,timed out
112.201.178.178:8082,False,,,timed out
112.201.179.242:5050,False,,,timed out
112.201.227.236:5050,False,,,timed out
112.203.106.166:8082,False,,,timed out
112.203.201.93:8082,False,,,timed out
112.204.99.11:8082,False,,,timed out
112.205.37.114:8085,False,,,timed out
112.207.169.40:8082,False,,,timed out
112.208.161.255:8081,False,,,timed out
112.208.162.30:8082,False,,,timed out
112.209.34.97:8082,False,,,timed out
112.209.34.97:8085,False,,,timed out
112.216.54.226:12121,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.37.81:2505,False,,,timed out
113.160.115.254:8080,False,,,timed out
113.160.155.121:19132,False,,,timed out
113.160.241.196:19132,False,,,timed out
113.160.37.152:53281,False,,,timed out
113.172.133.193:8080,False,,,timed out
113.176.118.150:1080,False,,,unexpected eof
113.176.118.255:7654,False,,,timed out
113.192.48.159:8080,False,,,timed out
113.192.48.219:8080,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.212.111.4:8090,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.22.221.35:20000,False,,,timed out
113.22.24.247:30001,False,,,timed out
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
114.111.151.41:80,False,,,timed out
114.129.19.139:8080,False,,,timed out
114.130.153.122:58080,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.130.89.94:1080,False,,,unexpected eof
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.244.217.102:8888,False,,,timed out
114.246.192.183:8888,False,,,timed out
114.246.193.183:8888,False,,,timed out
114.246.196.105:8888,False,,,timed out
114.246.197.252:8888,False,,,timed out
114.246.204.134:8888,False,,,timed out
114.246.207.105:8888,False,,,timed out
114.252.13.224:8888,False,,,timed out
114.252.234.243:3128,False,,,timed out
114.252.234.243:3129,False,,,timed out
114.5.97.150:8080,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.105.163:6699,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.53.114:1080,False,,,unexpected eof
115.127.92.18:11211,False,,,timed out
115.127.95.82:8080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.254.250:6040,False,,,timed out
115.147.31.8:8080,False,,,timed out
115.178.50.69:1080,False,,,timed out
115.196.174.207:7890,False,,,[Errno 104] Connection reset by peer
115.231.181.40:8128,False,,,http connect failed: b'HTTP/1.1 503'
115.239.234.43:7302,False,,,unexpected eof
115.247.115.38:8080,False,,,timed out
115.248.66.131:3129,False,,,timed out
115.74.153.224:1080,False,,,[Errno 104] Connection reset by peer
115.74.7.224:8080,False,,,timed out
115.85.86.114:5678,False,,,unexpected eof
115.85.88.18:8080,False,,,timed out
116.0.53.37:8080,False,,,timed out
116.100.193.198:8080,False,,,timed out
116.101.1.175:1117,False,,,timed out
116.107.191.232:1080,False,,,[Errno 111] Connection refused
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,http connect failed: b'HTTP/1.1 502'
116.197.129.170:4145,False,,,unexpected eof
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.148:8080,False,,,timed out
116.204.166.149:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.204.166.153:8080,False,,,timed out
116.204.166.198:8080,False,,,timed out
116.204.166.199:8080,False,,,timed out
116.204.166.202:8080,False,,,timed out
116.204.166.204:8080,False,,,timed out
116.204.166.205:8080,False,,,timed out
116.204.166.39:8080,False,,,timed out
116.204.166.45:8080,False,,,timed out
116.204.166.49:8080,False,,,timed out
116.204.166.51:8080,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.254.113.86:8080,False,,,timed out
116.50.169.5:8088,False,,,timed out
116.68.162.174:8080,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.234.106:1080,False,,,timed out
116.90.234.106:8080,False,,,timed out
117.102.101.52:5678,False,,,unexpected eof
117.102.86.148:8080,False,,,timed out
117.121.204.9:8080,False,,,[Errno 111] Connection refused
117.121.204.9:8989,False,,,timed out
117.18.16.73:8080,False,,,timed out
117.18.20.102:8081,False,,,timed out
117.251.103.186:8080,False,,,timed out
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.174.65.27:8080,False,,,timed out
118.179.144.113:9090,False,,,timed out
118.179.144.142:9090,False,,,unexpected eof
118.179.191.167:81,False,,,timed out
118.179.199.74:9090,False,,,timed out
118.179.213.183:81,False,,,timed out
118.179.84.131:81,False,,,timed out
118.179.93.24:9090,False,,,timed out
118.34.200.206:1080,False,,,[Errno 104] Connection reset by peer
118.68.174.65:8080,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.70.13.38:41857,False,,,timed out
118.70.212.110:60606,False,,,unexpected eof
118.71.99.233:5678,False,,,[Errno 104] Connection reset by peer
118.97.164.19:8080,False,,,timed out
118.99.68.214:8080,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.123.247.159:9000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.159.234.101:8080,False,,,timed out
119.17.204.225:1080,False,,,timed out
119.18.147.179:96,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.235.50.246:4153,False,,,unexpected eof
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.40.98.29:8069,False,,,[Errno 104] Connection reset by peer
119.82.242.200:8080,False,,,timed out
119.92.188.29:8080,False,,,[Errno 104] Connection reset by peer
119.92.252.190:8082,False,,,timed out
119.93.119.191:8081,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.151.254:8081,False,,,timed out
119.93.170.95:8085,False,,,timed out
119.93.172.135:8080,False,,,timed out
119.93.30.233:8080,False,,,timed out
119.93.83.106:8082,False,,,timed out
119.93.87.65:8080,False,,,timed out
12.199.82.226:8080,False,,,timed out
12.199.82.230:8080,False,,,timed out
12.50.107.219:80,False,,,unexpected eof
12.50.107.221:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.25.189.254:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.104.146:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:8090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.117.92:8081,False,,,timed out
120.28.135.76:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.28.82.207:8082,False,,,timed out
120.76.101.238:8080,False,,,http connect failed: b'HTTP/1.1 502'
120.79.21.48:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
120.79.217.196:8889,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.97:8181,False,,,timed out
121.101.131.110:8080,False,,,timed out
121.101.131.128:8091,False,,,timed out
121.101.131.159:8080,False,,,timed out
121.101.131.94:8080,False,,,timed out
121.169.46.116:1090,False,,,unexpected eof
121.174.186.199:8080,False,,,timed out
121.29.195.232:7890,False,,,timed out
121.63.24.181:10083,False,,,timed out
121.91.60.68:8080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.15.255.229:60606,False,,,unexpected eof
122.160.47.30:8080,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.112.107:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.3.121.231:8082,False,,,timed out
122.3.127.68:8080,False,,,timed out
122.3.132.132:8082,False,,,timed out
122.3.77.180:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.42:10000,False,,,timed out
123.112.214.167:9000,False,,,_ssl.c:993: The handshake operation timed out
123.112.240.170:9000,False,,,timed out
123.113.155.128:8888,False,,,timed out
123.113.169.44:8888,False,,,timed out
123.121.121.123:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.16.15.41:1452,False,,,timed out
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.252.218:8080,False,,,timed out
123.253.136.159:1256,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.4.50:8080,False,,,timed out
123.253.96.213:3214,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.57.0.163:8888,False,,,timed out
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.60.155.1:3128,False,,,http connect failed: b'HTTP/1.1 503'
123.60.155.1:3129,False,,,timed out
124.105.110.243:8181,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.106.116.34:1337,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.107.173.219:8082,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.105.44:3128,False,,,_ssl.c:993: The handshake operation timed out
124.109.105.44:3129,False,,,timed out
124.120.107.206:8080,False,,,timed out
124.121.183.238:8080,False,,,timed out
124.121.2.248:8080,False,,,timed out
124.121.5.189:8080,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.108.85:8082,False,,,timed out
124.217.46.130:8082,False,,,timed out
124.217.5.100:5050,False,,,timed out
124.217.67.142:8082,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.248.164.36:1080,False,,,timed out
124.248.177.44:1080,False,,,timed out
124.248.191.83:1080,False,,,timed out
124.40.246.210:8080,False,,,timed out
124.83.43.145:8080,False,,,timed out
125.122.35.253:8086,False,,,[Errno 111] Connection refused
125.122.35.253:8087,False,,,[Errno 111] Connection refused
125.20.128.196:3129,False,,,[Errno 111] Connection refused
125.209.110.83:1981,False,,,unexpected eof
125.209.110.83:39617,False,,,timed out
125.24.24.59:8080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.26.230.225:8080,False,,,timed out
125.26.97.176:8080,False,,,timed out
125.99.248.210:8080,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.107.170:8082,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.13.13:8087,False,,,timed out
126.209.17.226:8080,False,,,timed out
126.209.3.199:5050,False,,,timed out
126.209.49.150:8082,False,,,timed out
126.209.75.83:5050,False,,,timed out
126.209.84.5:8082,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.11:8080,False,,,timed out
128.140.113.110:1080,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.104.190:41354,False,,,timed out
128.201.119.238:999,False,,,timed out
129.146.191.80:80,False,,,http connect failed: b'HTTP/1.1 400'
129.150.39.185:3129,False,,,[Errno 111] Connection refused
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.143.128.118:3128,False,,,timed out
13.208.246.143:46557,False,,,http connect failed: b'HTTP/1.1 400'
13.212.214.47:8090,False,,,timed out
13.221.171.114:80,False,,,timed out
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.245.183.150:3129,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:31346,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:33333,False,,,http connect failed: b'HTTP/1.1 400'
13.251.124.107:3129,False,,,[Errno 111] Connection refused
13.42.103.101:1080,False,,,unexpected eof
13.60.163.108:15779,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:5509,False,,,http connect failed: b'HTTP/1.1 400'
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.17.13.182:8080,False,,,unexpected eof
130.17.4.233:1080,False,,,timed out
130.17.4.233:1081,False,,,[Errno 111] Connection refused
130.185.123.29:3129,False,,,[Errno 111] Connection refused
130.49.185.133:3128,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.108.112.222:4153,False,,,unexpected eof
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.163.89.148:3128,False,,,timed out
131.196.13.233:999,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.245.120:999,False,,,timed out
131.196.82.70:999,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.222.244.16:8080,False,,,timed out
131.222.244.75:8080,False,,,timed out
131.255.227.104:3128,False,,,timed out
131.72.89.53:9500,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.145.207.194:8080,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.209.188.167:443,False,,,unexpected eof
134.249.86.47:8080,False,,,timed out
135.125.232.151:1080,False,,,[Errno 104] Connection reset by peer
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.79.187:40001,False,,,The read operation timed out
136.0.109.49:6335,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.247:6265,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.61:6079,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.214:6635,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.32:6453,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.31:6392,False,,,http connect failed: b'HTTP/1.1 407'
136.0.88.165:5223,False,,,http connect failed: b'HTTP/1.1 407'
136.233.136.41:43314,False,,,[Errno 104] Connection reset by peer
137.131.173.3:3128,False,,,[Errno 111] Connection refused
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,[Errno 111] Connection refused
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.0.207.246:8082,False,,,timed out
138.0.21.81:1020,False,,,timed out
138.117.14.113:9090,False,,,timed out
138.117.14.237:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.133:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:8080,False,,,[Errno 111] Connection refused
138.121.114.142:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.117.43:3131,False,,,timed out
138.124.125.198:1080,False,,,unexpected eof
138.124.51.151:1080,False,,,[Errno 104] Connection reset by peer
138.124.85.83:8080,False,,,http connect failed: b'HTTP/1.0 502'
138.124.85.83:8081,False,,,[Errno 104] Connection reset by peer
138.186.133.161:4153,False,,,timed out
138.186.201.77:8083,False,,,timed out
138.186.63.138:80,False,,,timed out
138.186.76.57:999,False,,,timed out
138.199.25.13:3906,False,,,timed out
138.2.12.69:21080,False,,,timed out
138.2.216.186:1080,False,,,unexpected eof
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.160.3:8082,False,,,timed out
138.252.98.110:8080,False,,,timed out
138.59.177.117:5678,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
139.135.141.12:8095,False,,,timed out
139.135.160.13:8083,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.135.182.132:8081,False,,,timed out
139.135.65.158:8082,False,,,timed out
139.135.76.218:8080,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.159.97.82:10900,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.47.112:9050,False,,,timed out
139.162.89.198:3128,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,timed out
139.196.175.68:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:8000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.33.242:8080,False,,,timed out
139.255.33.243:3128,False,,,timed out
139.255.5.98:8080,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.103.200.3:3129,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,unexpected eof
14.172.88.126:8080,False,,,timed out
14.172.88.146:8080,False,,,timed out
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.224.183.185:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.241.185:4145,False,,,unexpected eof
14.248.84.131:8080,False,,,timed out
14.251.13.20:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.233.177.78:9092,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.254.5:8080,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.245.255.83:3128,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.147.10.92:555,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.148.65.110:1081,False,,,http connect failed: b'HTTP/1.1 502'
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.95.53.104:9898,False,,,http connect failed: b'HTTP/1.1 503'
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.212.75:1080,False,,,timed out
142.111.124.187:6207,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.235:6962,False,,,http connect failed: b'HTTP/1.1 407'
142.111.239.39:5617,False,,,http connect failed: b'HTTP/1.1 407'
142.111.239.59:5637,False,,,http connect failed: b'HTTP/1.1 407'
142.111.255.251:5540,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.102:6879,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.133:6910,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.128.86:6586,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.99:5999,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.99:6294,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.114:6636,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.90:6612,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.7:5986,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.229.249:4145,False,,,[Errno 104] Connection reset by peer
142.54.235.9:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.34:4145,False,,,[Errno 104] Connection reset by peer
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.198.135.176:80,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.126.137.165:1081,False,,,[Errno 111] Connection refused
144.24.111.128:3129,False,,,http connect failed: b'HTTP/1.1 500'
144.24.15.246:1080,False,,,[Errno 104] Connection reset by peer
144.24.171.189:555,False,,,unexpected eof
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.185.62:8080,False,,,invalid HTTP response
144.31.185.67:8080,False,,,invalid HTTP response
144.31.230.199:3000,False,,,timed out
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.48.49.217:8080,False,,,timed out
144.76.111.58:80,False,,,http connect failed: b'HTTP/1.1 400'
144.79.180.37:8080,False,,,timed out
144.79.228.174:8080,False,,,timed out
144.91.73.196:3128,False,,,timed out
144.91.82.211:9050,False,,,timed out
145.223.46.109:5659,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.12:5562,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.170:5720,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.233:5783,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.55:5605,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.6:5556,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.112:7164,False,,,http connect failed: b'HTTP/1.1 407'
145.239.94.103:10084,False,,,timed out
146.103.3.138:7191,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.162:7215,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.171:7224,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.175:7228,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.219:7272,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.34:7087,False,,,http connect failed: b'HTTP/1.1 407'
146.103.43.234:8118,False,,,timed out
146.103.44.9:6561,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.165:5713,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.195:5743,False,,,http connect failed: b'HTTP/1.1 407'
146.19.49.195:1080,False,,,[Errno 104] Connection reset by peer
146.190.60.147:8002,False,,,timed out
