proxy,ok,latency_ms,exit_ip,error
103.163.103.208:8080,False,,,timed out
103.163.13.14:1111,False,,,timed out
103.163.231.106:3127,False,,,timed out
103.163.244.105:83,False,,,timed out
103.163.245.9:83,False,,,timed out
103.163.51.254:80,False,,,timed out
103.164.229.149:8080,False,,,timed out
103.165.123.109:8080,False,,,timed out
103.165.126.65:8080,False,,,timed out
103.165.128.171:8080,False,,,timed out
103.165.151.22:1111,False,,,timed out
103.165.155.161:1111,False,,,timed out
103.165.155.195:8080,False,,,timed out
103.165.155.210:2016,False,,,timed out
103.165.155.22:2016,False,,,timed out
103.165.157.154:3125,False,,,timed out
103.165.157.50:3125,False,,,timed out
103.165.212.26:8080,False,,,timed out
103.165.229.174:8080,False,,,timed out
103.165.245.23:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
103.166.0.25:1111,False,,,[Errno 104] Connection reset by peer
103.166.0.30:1111,False,,,timed out
103.166.11.26:2021,False,,,timed out
103.166.158.193:1081,False,,,[Errno 111] Connection refused
103.166.158.239:1081,False,,,timed out
103.166.158.41:1080,False,,,timed out
103.166.159.227:8080,False,,,[Errno 111] Connection refused
103.166.159.97:7777,False,,,timed out
103.166.184.104:9191,False,,,timed out
103.166.226.48:3125,False,,,timed out
103.166.27.254:8080,False,,,timed out
103.166.9.50:3128,False,,,timed out
103.167.15.208:83,False,,,timed out
103.167.156.82:8083,False,,,timed out
103.167.169.78:3128,False,,,timed out
103.167.187.4:1080,False,,,unexpected eof
103.167.30.238:64999,False,,,timed out
103.167.40.54:1080,False,,,timed out
103.168.149.49:8181,False,,,timed out
103.169.130.150:8080,False,,,[Errno 104] Connection reset by peer
103.169.135.43:8080,False,,,timed out
103.169.149.5:1111,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.189.174:3125,False,,,timed out
103.169.254.75:6080,False,,,timed out
103.169.38.106:8080,False,,,timed out
103.169.38.186:8080,False,,,timed out
103.17.213.102:8080,False,,,timed out
103.170.100.98:8080,False,,,timed out
103.170.185.226:80,False,,,http connect failed: b'HTTP/1.1 400'
103.170.22.145:8080,False,,,timed out
103.171.12.2:8080,False,,,timed out
103.171.182.229:8080,False,,,timed out
103.171.182.57:1111,False,,,timed out
103.171.240.134:9595,False,,,timed out
103.171.240.150:8090,False,,,timed out
103.171.240.170:8090,False,,,timed out
103.171.255.110:8080,False,,,timed out
103.171.255.204:8080,False,,,timed out
103.171.83.179:1111,False,,,http connect failed: b'HTTP/1.0 307'
103.171.83.49:8080,False,,,timed out
103.172.120.189:8080,False,,,timed out
103.172.17.51:8080,False,,,timed out
103.172.172.243:8080,False,,,timed out
103.172.23.90:1080,False,,,timed out
103.172.42.105:1111,False,,,timed out
103.172.42.125:1111,False,,,timed out
103.172.42.179:1111,False,,,timed out
103.172.42.24:1111,False,,,timed out
103.172.42.37:1111,False,,,timed out
103.172.42.93:1111,False,,,timed out
103.172.70.121:9191,False,,,timed out
103.172.71.140:8989,False,,,timed out
103.172.71.172:1111,False,,,timed out
103.172.71.202:1111,False,,,timed out
103.172.71.209:1081,False,,,[Errno 111] Connection refused
103.173.138.215:8080,False,,,timed out
103.173.138.227:3125,False,,,timed out
103.173.138.35:8080,False,,,timed out
103.173.162.39:8818,False,,,timed out
103.173.162.49:8818,False,,,timed out
103.173.72.25:1111,False,,,timed out
103.174.122.102:3129,False,,,[Errno 111] Connection refused
103.174.122.201:3128,False,,,timed out
103.174.122.201:3129,False,,,[Errno 111] Connection refused
103.174.122.207:3129,False,,,[Errno 111] Connection refused
103.174.122.217:3128,False,,,timed out
103.174.122.75:3128,False,,,timed out
103.174.122.83:3129,False,,,[Errno 111] Connection refused
103.174.122.92:3128,False,,,timed out
103.174.122.92:3129,False,,,[Errno 111] Connection refused
103.174.122.93:3129,False,,,[Errno 111] Connection refused
103.174.236.178:1111,False,,,timed out
103.175.202.165:8090,False,,,timed out
103.175.240.42:3129,False,,,[Errno 111] Connection refused
103.175.240.80:7777,False,,,timed out
103.175.80.54:21080,False,,,timed out
103.176.96.134:8082,False,,,[Errno 104] Connection reset by peer
103.176.96.163:8082,False,,,timed out
103.176.96.218:8080,False,,,timed out
103.176.97.108:3128,False,,,timed out
103.176.97.108:3129,False,,,[Errno 111] Connection refused
103.176.97.223:3127,False,,,timed out
103.177.104.121:8080,False,,,timed out
103.177.199.65:1080,False,,,timed out
103.177.235.194:83,False,,,timed out
103.177.92.227:8080,False,,,timed out
103.178.171.161:8080,False,,,timed out
103.178.194.218:8080,False,,,timed out
103.178.3.253:8818,False,,,timed out
103.178.86.10:8080,False,,,timed out
103.178.86.178:8080,False,,,timed out
103.179.183.153:8080,False,,,timed out
103.179.252.226:3128,False,,,timed out
103.179.253.43:8181,False,,,timed out
103.18.77.156:3125,False,,,timed out
103.18.77.64:1080,False,,,timed out
103.18.77.64:1081,False,,,[Errno 111] Connection refused
103.18.77.90:8080,False,,,timed out
103.18.78.135:8080,False,,,timed out
103.18.78.35:8080,False,,,timed out
103.180.118.150:8080,False,,,http connect failed: b'HTTP/1.0 307'
103.180.122.64:8080,False,,,timed out
103.180.123.183:3125,False,,,timed out
103.180.123.27:8080,False,,,timed out
103.180.126.114:8080,False,,,timed out
103.180.126.236:8080,False,,,timed out
103.180.126.242:8080,False,,,timed out
103.180.126.246:8080,False,,,timed out
103.180.126.74:8080,False,,,timed out
103.180.126.75:8080,False,,,timed out
103.180.127.114:8080,False,,,timed out
103.180.127.116:8080,False,,,timed out
103.182.189.250:8080,False,,,timed out
103.183.13.94:8080,False,,,timed out
103.183.58.198:8181,False,,,timed out
103.183.8.135:8080,False,,,timed out
103.184.180.2:1111,False,,,timed out
103.184.181.71:8080,False,,,timed out
103.184.54.171:8080,False,,,timed out
103.184.56.146:8080,False,,,timed out
103.185.43.117:1080,False,,,timed out
103.185.43.117:1081,False,,,[Errno 111] Connection refused
103.187.136.9:3838,False,,,timed out
103.187.162.116:1080,False,,,timed out
103.187.162.116:1081,False,,,[Errno 111] Connection refused
103.188.168.67:1080,False,,,timed out
103.188.168.67:1081,False,,,[Errno 111] Connection refused
103.188.173.101:1080,False,,,timed out
103.188.174.7:8080,False,,,timed out
103.188.33.74:8085,False,,,timed out
103.189.116.20:8080,False,,,timed out
103.189.116.6:1111,False,,,timed out
103.189.117.82:1111,False,,,timed out
103.189.218.76:6969,False,,,unexpected eof
103.189.223.73:8080,False,,,timed out
103.189.231.209:8181,False,,,timed out
103.189.250.89:8090,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.19.58.151:8080,False,,,timed out
103.191.165.140:8081,False,,,timed out
103.191.165.171:8181,False,,,unexpected eof
103.191.169.70:1111,False,,,timed out
103.191.171.38:8080,False,,,timed out
103.191.196.205:1111,False,,,timed out
103.191.196.211:8080,False,,,timed out
103.191.196.71:8199,False,,,timed out
103.191.196.98:8081,False,,,timed out
103.191.251.197:8080,False,,,timed out
103.192.174.154:8080,False,,,timed out
103.193.144.101:8080,False,,,timed out
103.193.144.118:8082,False,,,timed out
103.193.144.13:8080,False,,,timed out
103.193.144.15:8080,False,,,timed out
103.193.145.231:8080,False,,,timed out
103.194.46.100:8082,False,,,timed out
103.194.46.99:8082,False,,,timed out
103.195.65.228:8080,False,,,timed out
103.197.243.244:1080,False,,,timed out
103.199.117.178:8080,False,,,timed out
103.199.117.207:8080,False,,,timed out
103.199.86.82:8080,False,,,timed out
103.20.102.155:8180,False,,,timed out
103.20.102.155:8181,False,,,[Errno 111] Connection refused
103.20.102.155:8182,False,,,timed out
103.203.234.105:3127,False,,,timed out
103.203.234.43:8080,False,,,timed out
103.203.234.44:8080,False,,,timed out
103.204.210.208:8080,False,,,timed out
103.204.211.48:32255,False,,,timed out
103.204.46.2:8090,False,,,timed out
103.204.82.34:3212,False,,,timed out
103.205.82.246:8080,False,,,timed out
103.206.105.193:3629,False,,,timed out
103.206.68.241:1080,False,,,unexpected eof
103.208.100.67:8082,False,,,timed out
103.208.103.35:8080,False,,,timed out
103.209.36.58:8080,False,,,[Errno 111] Connection refused
103.209.38.132:8080,False,,,[Errno 111] Connection refused
103.21.244.100:80,False,,,timed out
103.21.244.101:80,False,,,timed out
103.21.244.102:80,False,,,timed out
103.21.244.103:80,False,,,timed out
103.21.244.106:80,False,,,timed out
103.21.244.108:80,False,,,timed out
103.21.244.109:80,False,,,timed out
103.21.244.111:80,False,,,timed out
103.21.244.115:80,False,,,timed out
103.21.244.119:80,False,,,timed out
103.21.244.121:80,False,,,timed out
103.21.244.123:80,False,,,timed out
103.21.244.124:80,False,,,timed out
103.21.244.126:80,False,,,timed out
103.21.244.127:80,False,,,timed out
103.21.244.12:80,False,,,timed out
103.21.244.131:80,False,,,timed out
103.21.244.132:80,False,,,timed out
103.21.244.136:80,False,,,timed out
103.21.244.137:80,False,,,timed out
103.21.244.13:80,False,,,timed out
103.21.244.144:80,False,,,timed out
103.21.244.146:80,False,,,timed out
103.21.244.149:80,False,,,timed out
103.21.244.14:80,False,,,timed out
103.21.244.150:80,False,,,timed out
103.21.244.152:80,False,,,timed out
103.21.244.154:80,False,,,timed out
103.21.244.156:80,False,,,timed out
103.21.244.159:80,False,,,timed out
103.21.244.15:80,False,,,timed out
103.21.244.160:80,False,,,timed out
103.21.244.162:80,False,,,timed out
103.21.244.163:80,False,,,timed out
103.21.244.164:80,False,,,timed out
103.21.244.165:80,False,,,timed out
103.21.244.170:80,False,,,timed out
103.21.244.173:80,False,,,timed out
103.21.244.175:80,False,,,timed out
103.21.244.177:80,False,,,timed out
103.21.244.180:80,False,,,timed out
103.21.244.181:80,False,,,timed out
103.21.244.182:80,False,,,timed out
103.21.244.184:80,False,,,timed out
103.21.244.186:80,False,,,timed out
103.21.244.189:80,False,,,timed out
103.21.244.191:80,False,,,timed out
103.21.244.193:80,False,,,timed out
103.21.244.194:80,False,,,timed out
103.21.244.195:80,False,,,timed out
103.21.244.201:80,False,,,timed out
103.21.244.203:80,False,,,timed out
103.21.244.20:80,False,,,timed out
103.21.244.210:80,False,,,timed out
103.21.244.215:80,False,,,timed out
103.21.244.219:80,False,,,timed out
103.21.244.21:80,False,,,timed out
103.21.244.225:80,False,,,timed out
103.21.244.234:80,False,,,timed out
103.21.244.238:80,False,,,timed out
103.21.244.24:80,False,,,timed out
103.21.244.25:80,False,,,timed out
103.21.244.26:80,False,,,timed out
103.21.244.28:80,False,,,timed out
103.21.244.29:80,False,,,timed out
103.21.244.2:80,False,,,timed out
103.21.244.30:80,False,,,timed out
103.21.244.33:80,False,,,timed out
103.21.244.35:80,False,,,timed out
103.21.244.37:80,False,,,timed out
103.21.244.43:80,False,,,timed out
103.21.244.45:80,False,,,timed out
103.21.244.47:80,False,,,timed out
103.21.244.49:80,False,,,timed out
103.21.244.4:80,False,,,timed out
103.21.244.50:80,False,,,timed out
103.21.244.53:80,False,,,timed out
103.21.244.54:80,False,,,timed out
103.21.244.58:80,False,,,timed out
103.21.244.60:80,False,,,timed out
103.21.244.62:80,False,,,timed out
103.21.244.66:80,False,,,timed out
103.21.244.67:80,False,,,timed out
103.21.244.72:80,False,,,timed out
103.21.244.76:80,False,,,timed out
103.21.244.80:80,False,,,timed out
103.21.244.83:80,False,,,timed out
103.21.244.85:80,False,,,timed out
103.21.244.88:80,False,,,timed out
103.21.244.89:80,False,,,timed out
103.21.244.90:80,False,,,timed out
103.21.244.94:80,False,,,timed out
103.21.244.96:80,False,,,timed out
103.21.244.97:80,False,,,timed out
103.21.244.98:80,False,,,timed out
103.21.244.99:80,False,,,timed out
103.21.54.61:3128,False,,,timed out
103.21.54.61:3129,False,,,[Errno 111] Connection refused
103.210.161.8:1080,False,,,unexpected eof
103.210.31.49:31433,False,,,unexpected eof
103.210.57.243:80,False,,,timed out
103.211.82.92:8080,False,,,timed out
103.213.97.78:80,False,,,http connect failed: b'HTTP/1.1 400'
103.216.49.147:1080,False,,,timed out
103.217.173.142:8080,False,,,timed out
103.217.224.29:8089,False,,,timed out
103.22.99.137:3125,False,,,timed out
103.22.99.90:1111,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.222.255.196:8080,False,,,timed out
103.224.65.89:8080,False,,,timed out
103.227.187.11:6090,False,,,timed out
103.227.187.177:6090,False,,,timed out
103.227.187.19:6090,False,,,timed out
103.227.187.1:6080,False,,,timed out
103.227.187.217:6080,False,,,timed out
103.229.164.178:3128,False,,,_ssl.c:993: The handshake operation timed out
103.229.83.57:8082,False,,,timed out
103.229.86.73:8888,False,,,timed out
103.23.236.162:8080,False,,,timed out
103.23.236.191:8080,False,,,timed out
103.23.98.0:3125,False,,,timed out
103.23.98.99:3125,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.232.67.58:8080,False,,,timed out
103.233.152.18:8080,False,,,timed out
103.234.35.141:8080,False,,,timed out
103.234.35.166:8080,False,,,timed out
103.235.181.245:8080,False,,,timed out
103.236.142.41:8080,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.238.232.70:8080,False,,,timed out
103.24.214.169:8081,False,,,timed out
103.24.215.249:8082,False,,,timed out
103.242.104.103:3125,False,,,timed out
103.242.104.145:8080,False,,,timed out
103.242.105.199:8199,False,,,timed out
103.242.107.19:3125,False,,,timed out
103.242.119.88:80,False,,,timed out
103.245.110.198:1452,False,,,timed out
103.245.96.161:3214,False,,,timed out
103.247.13.134:8080,False,,,timed out
103.247.13.192:1111,False,,,timed out
103.247.14.27:3125,False,,,timed out
103.247.14.44:1111,False,,,http connect failed: b'HTTP/1.0 307'
103.247.15.68:1080,False,,,timed out
103.247.21.82:8446,False,,,timed out
103.247.21.83:8446,False,,,timed out
103.247.22.114:4317,False,,,timed out
103.247.22.57:2022,False,,,timed out
103.247.22.84:8080,False,,,timed out
103.247.23.238:1111,False,,,timed out
103.247.23.27:1111,False,,,timed out
103.247.82.196:8085,False,,,timed out
103.247.82.201:8085,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.248.8.35:8090,False,,,timed out
103.249.19.36:10001,False,,,timed out
103.25.167.177:4153,False,,,unexpected eof
103.25.195.121:8181,False,,,timed out
103.25.220.22:8081,False,,,timed out
103.25.220.34:8083,False,,,timed out
103.251.153.75:8282,False,,,timed out
103.251.232.2:8090,False,,,timed out
103.251.232.40:8090,False,,,timed out
103.253.153.22:32650,False,,,timed out
103.253.43.144:80,False,,,timed out
103.254.57.227:48293,False,,,unexpected eof
103.255.132.215:1111,False,,,http connect failed: b'HTTP/1.0 307'
103.26.10.23:2080,False,,,unexpected eof
103.26.176.25:8080,False,,,timed out
103.26.209.206:1080,False,,,unexpected eof
103.28.37.131:3128,False,,,timed out
103.28.37.131:3129,False,,,[Errno 111] Connection refused
103.3.59.209:8080,False,,,timed out
103.30.127.22:18081,False,,,timed out
103.31.232.110:8080,False,,,[Errno 104] Connection reset by peer
103.31.233.46:3129,False,,,[Errno 111] Connection refused
103.31.235.102:8080,False,,,timed out
103.31.235.178:3125,False,,,timed out
103.31.235.212:3125,False,,,timed out
103.31.235.253:8080,False,,,timed out
103.35.216.34:8080,False,,,timed out
103.36.11.18:8199,False,,,unexpected eof
103.36.11.21:8080,False,,,timed out
103.38.104.164:7777,False,,,timed out
103.38.183.18:1088,False,,,unexpected eof
103.39.51.140:8181,False,,,timed out
103.39.51.157:1080,False,,,timed out
103.39.51.184:8088,False,,,timed out
103.39.70.5:8181,False,,,timed out
103.40.122.194:1080,False,,,timed out
103.40.156.44:3128,False,,,timed out
103.41.32.250:51951,False,,,unexpected eof
103.41.33.169:58080,False,,,timed out
103.41.97.225:83,False,,,timed out
103.43.128.123:5678,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.44.19.220:3127,False,,,timed out
103.46.11.92:8080,False,,,timed out
103.46.186.17:8090,False,,,[Errno 104] Connection reset by peer
103.46.8.61:8080,False,,,timed out
103.46.8.85:8080,False,,,timed out
103.47.52.254:8296,False,,,http connect failed: b'HTTP/1.1 407'
103.48.181.189:4145,False,,,timed out
103.48.68.11:83,False,,,timed out
103.48.68.126:83,False,,,timed out
103.48.68.138:84,False,,,timed out
103.48.68.142:83,False,,,timed out
103.48.68.171:83,False,,,timed out
103.48.68.18:83,False,,,timed out
103.48.68.30:83,False,,,timed out
103.48.68.68:83,False,,,unexpected eof
103.48.68.68:84,False,,,timed out
103.48.68.82:83,False,,,timed out
103.48.69.57:84,False,,,timed out
103.48.70.161:83,False,,,timed out
103.48.71.142:82,False,,,timed out
103.48.71.146:83,False,,,timed out
103.48.71.2:83,False,,,timed out
103.48.71.34:84,False,,,timed out
103.48.71.58:83,False,,,timed out
103.48.71.6:83,False,,,[Errno 104] Connection reset by peer
103.49.166.193:83,False,,,timed out
103.50.25.40:8080,False,,,timed out
103.51.153.82:80,False,,,timed out
103.51.205.108:8090,False,,,timed out
103.51.21.250:83,False,,,timed out
103.53.77.38:8080,False,,,[Errno 111] Connection refused
103.53.77.38:8085,False,,,timed out
103.54.169.66:3125,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.55.104.57:8080,False,,,timed out
103.55.106.81:8080,False,,,timed out
103.55.22.52:8090,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.56.80.63:8080,False,,,timed out
103.60.138.2:4153,False,,,[Errno 104] Connection reset by peer
103.60.138.65:4153,False,,,timed out
103.61.116.138:5678,False,,,unexpected eof
103.61.16.20:8780,False,,,timed out
103.63.190.84:8080,False,,,http connect failed: b'HTTP/1.1 400'
103.65.237.92:5678,False,,,http connect failed: b'HTTP/1.1 400'
103.66.12.225:8080,False,,,timed out
103.66.197.3:8080,False,,,[Errno 111] Connection refused
103.66.197.4:8080,False,,,[Errno 111] Connection refused
103.66.47.10:8080,False,,,timed out
103.66.62.125:8080,False,,,timed out
103.66.62.177:8080,False,,,timed out
103.67.84.74:8080,False,,,timed out
103.67.85.150:3127,False,,,timed out
103.68.215.115:8181,False,,,timed out
103.7.248.24:8080,False,,,timed out
103.72.101.61:3128,False,,,timed out
103.72.101.61:3129,False,,,timed out
103.74.144.4:83,False,,,timed out
103.74.144.64:80,False,,,timed out
103.74.227.130:56417,False,,,timed out
103.75.117.79:80,False,,,[Errno 111] Connection refused
103.76.108.251:8080,False,,,timed out
103.76.109.167:443,False,,,timed out
103.76.12.158:8080,False,,,timed out
103.76.149.140:1080,False,,,timed out
103.76.45.10:8090,False,,,timed out
103.78.113.28:8080,False,,,timed out
103.78.98.74:8888,False,,,timed out
103.79.16.44:50009,False,,,timed out
103.8.59.12:8080,False,,,timed out
103.80.168.9:1080,False,,,unexpected eof
103.80.214.108:8080,False,,,timed out
103.80.215.100:8080,False,,,timed out
103.80.82.7:8181,False,,,timed out
103.80.88.77:8080,False,,,timed out
103.81.175.137:22311,False,,,timed out
103.81.175.223:22311,False,,,[Errno 111] Connection refused
103.81.195.6:3125,False,,,timed out
103.81.65.76:3128,False,,,[Errno 111] Connection refused
103.82.20.76:8080,False,,,timed out
103.82.246.15:6080,False,,,timed out
103.82.246.17:6080,False,,,timed out
103.82.246.19:6080,False,,,timed out
103.82.246.21:6080,False,,,timed out
103.82.246.21:80,False,,,[Errno 111] Connection refused
103.82.246.237:3125,False,,,timed out
103.82.246.23:6080,False,,,timed out
103.82.246.93:6080,False,,,timed out
103.83.233.165:1080,False,,,unexpected eof
103.84.140.3:3125,False,,,timed out
103.84.166.37:1080,False,,,[Errno 111] Connection refused
103.84.228.12:3129,False,,,[Errno 111] Connection refused
103.84.228.12:8080,False,,,timed out
103.85.103.6:5678,False,,,timed out
103.86.1.255:4145,False,,,timed out
103.86.117.62:8080,False,,,timed out
103.86.57.9:4145,False,,,timed out
103.87.149.133:8080,False,,,timed out
103.87.26.161:8080,False,,,timed out
103.87.81.86:5678,False,,,timed out
103.88.234.239:40019,False,,,unexpected eof
103.89.27.32:8080,False,,,timed out
103.9.185.33:1080,False,,,timed out
103.90.67.44:8087,False,,,timed out
103.92.218.121:9514,False,,,timed out
103.93.141.249:8080,False,,,timed out
103.94.133.20:8080,False,,,timed out
103.97.140.110:8080,False,,,timed out
103.97.140.127:3125,False,,,timed out
103.97.140.226:8080,False,,,timed out
103.97.140.64:8080,False,,,timed out
103.97.141.67:8080,False,,,timed out
103.97.198.253:8080,False,,,timed out
103.98.116.10:3128,False,,,timed out
103.99.175.54:8080,False,,,timed out
104.129.11.28:1081,False,,,timed out
104.131.60.145:80,False,,,http connect failed: b'HTTP/1.1 405'
104.143.224.237:6098,False,,,http connect failed: b'HTTP/1.1 407'
104.143.224.247:6108,False,,,http connect failed: b'HTTP/1.1 407'
104.143.224.59:5920,False,,,http connect failed: b'HTTP/1.1 407'
104.143.224.92:5953,False,,,http connect failed: b'HTTP/1.1 407'
104.143.224.9:5870,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.133:5736,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.158:5761,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.188:5791,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.19:5622,False,,,http connect failed: b'HTTP/1.1 407'
104.143.226.63:5666,False,,,http connect failed: b'HTTP/1.1 407'
104.155.15.30:80,False,,,http connect failed: b'HTTP/1.1 405'
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.194.132.112:9052,False,,,timed out
104.199.219.13:3128,False,,,timed out
104.200.135.46:4145,False,,,[Errno 104] Connection reset by peer
104.200.21.190:8080,False,,,timed out
104.207.35.161:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.37.110:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.37.155:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.37.9:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.38.250:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.45.234:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.45.73:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.218.199.116:16062,False,,,timed out
104.218.199.152:16062,False,,,timed out
104.218.199.17:16062,False,,,timed out
104.218.199.199:16062,False,,,timed out
104.218.199.217:16062,False,,,timed out
104.218.199.245:16062,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.218.199.86:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.218.199.98:16062,False,,,timed out
104.224.90.228:6389,False,,,http connect failed: b'HTTP/1.1 407'
104.225.220.233:80,False,,,http connect failed: b'HTTP/1.1 500'
104.230.113.255:80,False,,,timed out
104.232.209.215:6173,False,,,http connect failed: b'HTTP/1.1 407'
104.232.211.164:5777,False,,,http connect failed: b'HTTP/1.1 407'
104.232.211.2:5615,False,,,http connect failed: b'HTTP/1.1 407'
104.233.13.52:6047,False,,,http connect failed: b'HTTP/1.1 407'
104.233.26.178:6016,False,,,http connect failed: b'HTTP/1.1 407'
104.234.124.3:1080,False,,,[Errno 111] Connection refused
104.238.10.31:5977,False,,,http connect failed: b'HTTP/1.1 407'
104.239.104.245:6469,False,,,http connect failed: b'HTTP/1.1 407'
104.239.106.170:5815,False,,,http connect failed: b'HTTP/1.1 407'
104.239.124.1:6279,False,,,http connect failed: b'HTTP/1.1 407'
104.239.78.81:6026,False,,,http connect failed: b'HTTP/1.1 407'
104.239.80.240:5818,False,,,http connect failed: b'HTTP/1.1 407'
104.245.244.109:6549,False,,,http connect failed: b'HTTP/1.1 407'
104.248.151.220:57554,False,,,timed out
104.248.81.109:3128,False,,,timed out
104.251.93.103:16062,False,,,timed out
104.251.93.119:16062,False,,,timed out
104.251.93.129:16062,False,,,timed out
104.251.93.136:16062,False,,,timed out
104.251.93.168:16062,False,,,timed out
104.251.93.21:16062,False,,,timed out
104.251.93.236:16062,False,,,timed out
104.251.93.248:16062,False,,,timed out
104.251.93.55:16062,False,,,timed out
104.251.93.95:16062,False,,,timed out
104.253.77.44:5466,False,,,http connect failed: b'HTTP/1.1 407'
104.36.237.230:8080,False,,,timed out
104.36.80.64:80,False,,,http connect failed: b'HTTP/1.1 405'
104.49.67.218:9050,False,,,timed out
105.214.104.26:5678,False,,,unexpected eof
105.214.105.25:5678,False,,,timed out
105.214.26.3:8090,False,,,timed out
105.214.76.131:5678,False,,,timed out
105.22.37.218:8080,False,,,timed out
106.0.158.114:8080,False,,,timed out
106.0.168.138:8080,False,,,timed out
106.12.86.76:3128,False,,,timed out
106.15.137.41:50,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.15.58.163:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.227.12.125:25000,False,,,[Errno 104] Connection reset by peer
106.52.136.68:1081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
106.54.51.63:8080,False,,,unexpected eof
106.55.158.62:3128,False,,,http connect failed: b'HTTP/1.1 407'
107.172.116.5:5461,False,,,http connect failed: b'HTTP/1.1 407'
107.172.79.218:1080,False,,,timed out
107.174.144.148:8080,False,,,http connect failed: b'HTTP/1.1 405'
107.174.194.83:5525,False,,,http connect failed: b'HTTP/1.1 407'
107.175.119.66:6594,False,,,http connect failed: b'HTTP/1.1 407'
107.175.119.75:6603,False,,,http connect failed: b'HTTP/1.1 407'
107.175.208.253:6194,False,,,http connect failed: b'HTTP/1.1 407'
107.175.55.35:6976,False,,,http connect failed: b'HTTP/1.1 407'
107.175.56.116:6389,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.168:6028,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.225:6085,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.242:6102,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.4:5864,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.64:5924,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.111:5789,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.128:5806,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.137:5815,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.140:5818,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.14:5692,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.240:5918,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.63:5741,False,,,http connect failed: b'HTTP/1.1 407'
107.181.155.86:80,False,,,timed out
107.181.168.145:4145,False,,,[Errno 104] Connection reset by peer
107.210.56.161:80,False,,,timed out
108.131.109.106:1080,False,,,http connect failed: b'HTTP/1.1 400'
108.131.109.106:37137,False,,,http connect failed: b'HTTP/1.1 400'
108.131.109.106:44593,False,,,http connect failed: b'HTTP/1.1 400'
108.131.109.106:56761,False,,,http connect failed: b'HTTP/1.1 400'
108.131.109.106:57866,False,,,http connect failed: b'HTTP/1.1 400'
108.131.152.118:8771,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:15960,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:40164,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:45437,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:50687,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:57307,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:59939,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:7453,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:8083,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:8084,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:8124,False,,,http connect failed: b'HTTP/1.1 400'
108.136.140.236:9443,False,,,http connect failed: b'HTTP/1.1 400'
108.137.124.195:28230,False,,,http connect failed: b'HTTP/1.1 400'
108.161.135.118:80,False,,,http connect failed: b'HTTP/1.1 500'
