proxy,ok,latency_ms,exit_ip,error
126.209.110.96:8087,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.17.234:8080,False,,,timed out
126.209.49.150:8082,False,,,timed out
126.209.75.83:5050,False,,,timed out
126.209.75.88:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.11:8080,False,,,timed out
128.127.144.148:1080,False,,,timed out
128.140.113.110:1080,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:3128,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.104.190:41354,False,,,timed out
129.146.30.123:1080,False,,,unexpected eof
129.154.201.19:33128,False,,,timed out
129.212.246.85:3129,False,,,[Errno 111] Connection refused
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:14270,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:9088,False,,,http connect failed: b'HTTP/1.1 400'
13.143.128.118:3128,False,,,timed out
13.206.73.237:18119,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:53478,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:7890,False,,,http connect failed: b'HTTP/1.1 400'
13.208.238.59:13694,False,,,http connect failed: b'HTTP/1.1 502'
13.208.238.59:32612,False,,,http connect failed: b'HTTP/1.1 400'
13.208.246.143:20367,False,,,http connect failed: b'HTTP/1.1 400'
13.208.246.143:46557,False,,,http connect failed: b'HTTP/1.1 400'
13.208.246.143:47843,False,,,http connect failed: b'HTTP/1.1 400'
13.209.65.136:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.209.65.136:8182,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.163.219:29922,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.163.219:35678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.163.219:53108,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.163.219:9828,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.221.171.114:80,False,,,timed out
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.239.253.213:15629,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:31479,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:29383,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:6957,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:3962,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:47525,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:7971,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:8095,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:53413,False,,,http connect failed: b'HTTP/1.1 400'
13.38.217.179:8028,False,,,http connect failed: b'HTTP/1.1 400'
13.38.27.183:14741,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:9002,False,,,http connect failed: b'HTTP/1.1 502'
13.51.196.44:9418,False,,,http connect failed: b'HTTP/1.1 502'
13.53.139.178:9443,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:8082,False,,,http connect failed: b'HTTP/1.1 400'
13.60.181.61:8090,False,,,http connect failed: b'HTTP/1.1 400'
130.110.103.245:3128,False,,,[Errno 104] Connection reset by peer
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.17.4.233:1081,False,,,[Errno 111] Connection refused
130.255.94.39:5080,False,,,[Errno 111] Connection refused
130.61.57.112:6969,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.51.143:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.108.112.222:4153,False,,,unexpected eof
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.161.68.38:35944,False,,,unexpected eof
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.245.120:999,False,,,timed out
131.196.50.128:8080,False,,,timed out
131.196.82.70:999,False,,,timed out
131.221.42.17:4040,False,,,timed out
131.222.244.16:8080,False,,,timed out
131.222.244.75:8080,False,,,timed out
132.145.125.61:1080,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.243.168.30:9150,False,,,http connect failed: b'HTTP/1.0 501'
133.232.90.156:80,False,,,timed out
133.232.93.66:80,False,,,http connect failed: b'HTTP/1.1 500'
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,unexpected eof
134.209.188.167:443,False,,,unexpected eof
134.249.128.111:1080,False,,,timed out
134.249.185.223:41890,False,,,timed out
135.125.179.41:3128,False,,,http connect failed: b'HTTP/1.1 500'
135.125.179.41:3129,False,,,[Errno 111] Connection refused
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
136.0.103.137:5838,False,,,http connect failed: b'HTTP/1.1 407'
136.0.105.161:6171,False,,,http connect failed: b'HTTP/1.1 407'
136.0.105.182:6192,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.94:6380,False,,,http connect failed: b'HTTP/1.1 407'
136.0.120.123:6141,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.69:5830,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.146:6167,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.232:6653,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.32:6453,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.176:6537,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.74:6435,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.111:6074,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.35:5998,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.40:6003,False,,,http connect failed: b'HTTP/1.1 407'
136.0.189.98:6825,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.32:6609,False,,,http connect failed: b'HTTP/1.1 407'
136.0.88.165:5223,False,,,http connect failed: b'HTTP/1.1 407'
136.0.88.57:5115,False,,,http connect failed: b'HTTP/1.1 407'
136.232.116.2:43314,False,,,timed out
136.232.116.2:48976,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.131.12.103:1080,False,,,[Errno 104] Connection reset by peer
137.131.20.13:80,False,,,[Errno 111] Connection refused
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,[Errno 111] Connection refused
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.117.14.113:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:999,False,,,timed out
138.16.178.230:10808,False,,,_ssl.c:993: The handshake operation timed out
138.186.201.77:8082,False,,,timed out
138.186.63.138:80,False,,,timed out
138.199.221.100:9050,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.199.25.13:3906,False,,,unexpected eof
138.2.12.69:21080,False,,,timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.98.101:8080,False,,,timed out
138.59.11.65:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.94.28.234:40658,False,,,timed out
139.135.139.82:8082,False,,,timed out
139.135.160.13:8083,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.135.65.158:8082,False,,,timed out
139.135.77.166:8085,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,timed out
139.196.175.68:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:88,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:57853,False,,,timed out
139.5.16.66:8080,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
139.99.238.83:8080,False,,,[Errno 111] Connection refused
14.103.200.3:3129,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.232.166.150:5678,False,,,timed out
14.232.228.49:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.242.177:1080,False,,,timed out
14.248.84.131:8080,False,,,timed out
14.251.13.20:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.254.5:8080,False,,,timed out
140.238.28.230:10808,False,,,timed out
140.245.104.198:10808,False,,,_ssl.c:993: The handshake operation timed out
140.246.125.194:9099,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
140.82.16.82:1080,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.147.10.92:555,False,,,unexpected eof
141.147.109.224:1080,False,,,timed out
141.147.146.174:1080,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.148.8.171:1080,False,,,unexpected eof
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
142.111.104.13:6023,False,,,http connect failed: b'HTTP/1.1 407'
142.111.113.98:6459,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.81:6808,False,,,http connect failed: b'HTTP/1.1 407'
142.111.44.95:5807,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.237:6815,False,,,http connect failed: b'HTTP/1.1 407'
142.111.58.248:6826,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.128.38:6538,False,,,http connect failed: b'HTTP/1.1 407'
142.147.128.86:6586,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.109:6009,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.237:6137,False,,,http connect failed: b'HTTP/1.1 407'
142.147.131.99:5999,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.208:6403,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.166:6688,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.27:6549,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.180:6159,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.176:6420,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.161.98:17085,False,,,[Errno 104] Connection reset by peer
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.232.6:4145,False,,,[Errno 104] Connection reset by peer
142.54.239.1:4145,False,,,[Errno 104] Connection reset by peer
142.93.140.6:3128,False,,,timed out
142.93.202.130:3128,False,,,unexpected eof
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.202.13:3128,False,,,[Errno 111] Connection refused
142.93.21.46:61616,False,,,timed out
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.105.208.94:8080,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,unexpected eof
143.208.57.165:999,False,,,timed out
143.208.59.2:999,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.208.84.57:8589,False,,,timed out
143.246.197.187:1081,False,,,timed out
143.246.197.187:3128,False,,,timed out
143.255.109.76:1080,False,,,unexpected eof
143.255.85.180:999,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
143.44.244.111:8081,False,,,timed out
144.124.251.24:11377,False,,,timed out
144.126.137.165:1081,False,,,[Errno 111] Connection refused
144.126.197.184:1088,False,,,unexpected eof
144.126.197.184:3129,False,,,http connect failed: b'HTTP/1.1 500'
144.24.111.128:3129,False,,,http connect failed: b'HTTP/1.1 500'
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.185.62:8080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
144.31.185.67:8080,False,,,invalid HTTP response
144.31.207.126:1080,False,,,timed out
144.31.255.9:1080,False,,,unexpected eof
144.31.30.222:1080,False,,,timed out
144.79.228.174:8080,False,,,timed out
144.79.38.80:8080,False,,,timed out
145.223.46.159:5709,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.217:5767,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.221:5771,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.32:5582,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.55:5605,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.79:5629,False,,,http connect failed: b'HTTP/1.1 407'
145.223.58.127:6396,False,,,http connect failed: b'HTTP/1.1 407'
145.236.114.8:8080,False,,,timed out
146.103.125.38:9053,False,,,timed out
146.103.3.115:7168,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.116:7169,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.121:7174,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.127:7180,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.138:7191,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.234:7287,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.235:7288,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.35:7088,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.88:7141,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.91:7144,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.114:5662,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.121:5669,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.149:5697,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.157:5705,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.205:5753,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.213:5761,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.23:5571,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.244:5792,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.9:5557,False,,,http connect failed: b'HTTP/1.1 407'
146.19.143.200:1080,False,,,[Errno 104] Connection reset by peer
146.190.60.147:8003,False,,,[Errno 111] Connection refused
146.190.60.147:8006,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8007,False,,,timed out
146.190.60.147:8008,False,,,http connect failed: b'HTTP/1.1 503'
146.196.40.155:3127,False,,,unexpected eof
146.196.40.86:8082,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.59:5918,False,,,http connect failed: b'HTTP/1.1 407'
147.182.156.27:8080,False,,,http connect failed: b'HTTP/1.1 101'
147.189.169.226:8118,False,,,http connect failed: b'HTTP/1.1 503'
147.231.163.133:80,False,,,timed out
147.45.158.88:1080,False,,,unexpected eof
147.45.170.191:1080,False,,,[Errno 111] Connection refused
147.45.187.104:8080,False,,,timed out
147.45.60.124:1082,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
148.135.144.182:8443,False,,,http connect failed: b'HTTP/1.1 407'
148.135.148.211:8208,False,,,http connect failed: b'HTTP/1.1 407'
148.135.151.33:8284,False,,,http connect failed: b'HTTP/1.1 407'
148.224.14.250:999,False,,,timed out
148.224.47.189:999,False,,,timed out
148.230.112.17:3128,False,,,timed out
148.244.144.194:8097,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:104,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:32768,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:51,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.83.156:999,False,,,timed out
149.2.83.158:999,False,,,timed out
149.2.83.75:999,False,,,timed out
149.202.184.186:3128,False,,,timed out
149.210.15.139:18080,False,,,timed out
149.248.21.106:8080,False,,,unexpected eof
149.28.137.172:8888,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.110.145:3128,False,,,timed out
149.56.110.145:3129,False,,,[Errno 111] Connection refused
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.199:5667,False,,,http connect failed: b'HTTP/1.1 407'
149.57.17.8:5476,False,,,http connect failed: b'HTTP/1.1 407'
149.86.151.202:8085,False,,,http connect failed: b'HTTP/1.0 403'
149.86.203.217:8080,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.135.215.62:16811,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:18072,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:22951,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:23750,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:24020,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:24814,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:26148,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:35055,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:396,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:42022,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:44075,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:56698,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:9721,False,,,http connect failed: b'HTTP/1.1 400'
15.152.38.117:40529,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:42326,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:55368,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:9002,False,,,http connect failed: b'HTTP/1.1 400'
15.160.67.144:29817,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:18291,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:21253,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:9190,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:12398,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:13321,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:9697,False,,,http connect failed: b'HTTP/1.1 400'
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.214.40:1595,False,,,http connect failed: b'HTTP/1.1 400'
15.217.214.40:59211,False,,,http connect failed: b'HTTP/1.1 400'
15.223.218.32:11368,False,,,http connect failed: b'HTTP/1.1 400'
15.223.218.32:16134,False,,,http connect failed: b'HTTP/1.1 400'
15.223.218.32:58543,False,,,http connect failed: b'HTTP/1.1 400'
15.223.218.32:7037,False,,,http connect failed: b'HTTP/1.1 400'
15.224.107.208:2719,False,,,http connect failed: b'HTTP/1.1 400'
15.224.107.208:8084,False,,,http connect failed: b'HTTP/1.1 400'
15.235.21.254:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.237.108.20:54588,False,,,http connect failed: b'HTTP/1.1 400'
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.136.153.231:80,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.211:3128,False,,,[Errno 111] Connection refused
150.241.105.252:1080,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.241.71.36:3128,False,,,timed out
151.123.176.14:3129,False,,,http connect failed: b'HTTP/1.1 407'
151.145.63.243:1080,False,,,timed out
151.158.121.49:8080,False,,,timed out
151.185.58.17:80,False,,,http connect failed: b'HTTP/1.1 500'
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,[Errno 111] Connection refused
151.80.147.171:3128,False,,,timed out
152.0.45.48:8080,False,,,timed out
152.166.69.34:8080,False,,,timed out
152.169.106.145:8080,False,,,timed out
152.200.200.217:999,False,,,timed out
152.200.218.28:80,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.232.101.119:8251,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.154:8286,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.166:8298,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.236:8368,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.93:8225,False,,,http connect failed: b'HTTP/1.1 407'
152.232.122.112:6097,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.157.145:8080,False,,,_ssl.c:993: The handshake operation timed out
152.53.183.107:8082,False,,,http connect failed: b'HTTP/1.1 503'
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.104.79:1080,False,,,timed out
152.70.198.2:1080,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.127.195.58:4444,False,,,[Errno 111] Connection refused
153.72.68.0:8080,False,,,_ssl.c:993: The handshake operation timed out
153.72.68.0:8081,False,,,_ssl.c:993: The handshake operation timed out
153.80.240.2:1080,False,,,timed out
153.80.240.2:8080,False,,,timed out
154.113.209.162:8082,False,,,timed out
154.117.154.194:8080,False,,,timed out
154.12.231.32:80,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.18.196.6:8083,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.18.255.103:1111,False,,,timed out
154.18.255.112:1080,False,,,timed out
154.18.255.11:1256,False,,,timed out
154.18.255.121:1111,False,,,timed out
154.19.38.195:1111,False,,,timed out
154.19.38.37:8080,False,,,timed out
154.208.58.89:8080,False,,,timed out
154.21.89.32:12344,False,,,timed out
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.27.196.156:999,False,,,timed out
154.29.153.164:35554,False,,,timed out
154.29.233.152:5913,False,,,http connect failed: b'HTTP/1.1 407'
154.29.65.21:6129,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.239:6660,False,,,http connect failed: b'HTTP/1.1 407'
154.6.11.90:5559,False,,,http connect failed: b'HTTP/1.1 407'
154.6.114.33:7002,False,,,http connect failed: b'HTTP/1.1 407'
154.6.115.3:6472,False,,,http connect failed: b'HTTP/1.1 407'
154.6.126.106:6077,False,,,http connect failed: b'HTTP/1.1 407'
154.6.127.197:5668,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.235:5705,False,,,http connect failed: b'HTTP/1.1 407'
154.6.59.203:6671,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.251:5718,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.5:5472,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.88:5555,False,,,http connect failed: b'HTTP/1.1 407'
154.6.87.220:6690,False,,,http connect failed: b'HTTP/1.1 407'
154.62.127.162:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.64.219.4:5555,False,,,timed out
