proxy,ok,latency_ms,exit_ip,error
110.235.252.74:1080,False,,,timed out
110.34.1.180:32650,False,,,timed out
110.38.234.74:1256,False,,,timed out
110.39.15.206:8082,False,,,timed out
110.40.157.223:80,False,,,http connect failed: b'HTTP/1.1 400'
110.49.11.50:8080,False,,,timed out
110.76.145.118:1111,False,,,timed out
111.119.162.248:10901,False,,,[Errno 111] Connection refused
111.119.162.248:10902,False,,,[Errno 111] Connection refused
111.119.162.248:10903,False,,,[Errno 111] Connection refused
111.119.162.248:10904,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10912,False,,,[Errno 111] Connection refused
111.119.162.248:10913,False,,,[Errno 111] Connection refused
111.119.162.248:10915,False,,,[Errno 111] Connection refused
111.119.162.248:10916,False,,,[Errno 111] Connection refused
111.119.162.248:10921,False,,,[Errno 111] Connection refused
111.119.162.248:10922,False,,,[Errno 111] Connection refused
111.119.162.248:10924,False,,,[Errno 111] Connection refused
111.119.162.248:10926,False,,,[Errno 111] Connection refused
111.119.162.248:10927,False,,,[Errno 111] Connection refused
111.119.162.248:10928,False,,,[Errno 111] Connection refused
111.119.162.248:10929,False,,,[Errno 111] Connection refused
111.119.162.248:10930,False,,,[Errno 111] Connection refused
111.119.162.248:10931,False,,,[Errno 111] Connection refused
111.119.162.248:10932,False,,,[Errno 111] Connection refused
111.119.162.248:10935,False,,,[Errno 111] Connection refused
111.119.162.248:10936,False,,,[Errno 111] Connection refused
111.119.162.248:10937,False,,,[Errno 111] Connection refused
111.119.162.248:10938,False,,,[Errno 111] Connection refused
111.119.162.248:10956,False,,,[Errno 111] Connection refused
111.119.162.248:10957,False,,,[Errno 111] Connection refused
111.119.162.248:10959,False,,,[Errno 111] Connection refused
111.119.162.248:10960,False,,,[Errno 111] Connection refused
111.119.162.248:10962,False,,,[Errno 111] Connection refused
111.119.162.248:10969,False,,,[Errno 111] Connection refused
111.119.162.248:10970,False,,,[Errno 111] Connection refused
111.119.162.248:10971,False,,,[Errno 111] Connection refused
111.119.162.248:10972,False,,,[Errno 111] Connection refused
111.119.162.248:10973,False,,,[Errno 111] Connection refused
111.125.242.34:80,False,,,timed out
111.192.16.130:8888,False,,,[Errno 111] Connection refused
111.192.16.206:8888,False,,,timed out
111.192.19.39:8888,False,,,timed out
111.192.24.82:8888,False,,,http connect failed: b'HTTP/1.1 502'
111.192.27.98:8888,False,,,timed out
111.192.28.56:8888,False,,,timed out
111.192.31.112:8888,False,,,timed out
111.192.56.138:8888,False,,,timed out
111.196.26.27:8888,False,,,timed out
111.196.31.158:8888,False,,,timed out
111.199.234.107:9000,False,,,timed out
111.200.188.89:8888,False,,,timed out
111.201.101.206:8888,False,,,timed out
111.201.97.94:8888,False,,,timed out
111.206.4.163:18888,False,,,[Errno 104] Connection reset by peer
111.223.3.83:4145,False,,,timed out
111.230.27.213:3128,False,,,http connect failed: b'HTTP/1.1 503'
111.67.103.162:1080,False,,,timed out
111.68.122.156:8080,False,,,timed out
111.68.31.134:40385,False,,,unexpected eof
111.90.169.178:5678,False,,,timed out
111.90.188.245:41890,False,,,timed out
111.92.242.197:1080,False,,,[Errno 104] Connection reset by peer
112.119.43.57:80,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.128.171:8083,False,,,timed out
112.198.128.20:5050,False,,,timed out
112.198.134.143:8081,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.22.122:80,False,,,http connect failed: b'HTTP/1.1 500'
112.201.178.178:8082,False,,,timed out
112.201.179.242:5050,False,,,timed out
112.201.226.37:5050,False,,,timed out
112.202.233.121:8082,False,,,timed out
112.203.55.98:8082,False,,,timed out
112.207.169.40:8082,False,,,timed out
112.209.7.33:8082,False,,,timed out
112.215.62.81:8080,False,,,timed out
112.5.128.78:8060,False,,,http connect failed: b'HTTP/1.1 400'
112.74.97.14:3128,False,,,[Errno 111] Connection refused
112.78.141.79:9091,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.120.105:30226,False,,,timed out
113.11.183.201:4145,False,,,timed out
113.11.37.81:2505,False,,,timed out
113.160.130.183:8080,False,,,timed out
113.160.188.21:1080,False,,,timed out
113.160.235.248:19132,False,,,timed out
113.161.134.128:1080,False,,,unexpected eof
113.161.145.229:4153,False,,,unexpected eof
113.161.93.6:8080,False,,,timed out
113.172.133.193:8080,False,,,timed out
113.176.118.150:1080,False,,,timed out
113.176.118.255:7654,False,,,timed out
113.192.1.98:8181,False,,,timed out
113.192.12.253:9090,False,,,timed out
113.192.12.4:3333,False,,,timed out
113.192.48.141:9090,False,,,timed out
113.192.48.159:8080,False,,,timed out
113.192.48.49:9090,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.22.221.35:20000,False,,,timed out
113.22.24.247:30001,False,,,timed out
113.23.230.90:8080,False,,,timed out
113.249.103.136:18255,False,,,[Errno 104] Connection reset by peer
113.45.195.147:3128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
113.46.227.104:2388,False,,,timed out
113.53.29.228:13629,False,,,unexpected eof
113.53.91.26:4153,False,,,unexpected eof
114.111.151.41:80,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.244.212.203:8888,False,,,[Errno 111] Connection refused
114.244.214.40:8888,False,,,timed out
114.244.215.168:8888,False,,,timed out
114.244.215.36:8888,False,,,timed out
114.244.217.102:8888,False,,,timed out
114.244.218.194:8888,False,,,timed out
114.244.221.178:8888,False,,,timed out
114.244.223.68:8888,False,,,timed out
114.244.76.204:9000,False,,,timed out
114.245.151.61:8888,False,,,timed out
114.245.161.151:8888,False,,,timed out
114.245.50.195:8888,False,,,timed out
114.246.192.183:8888,False,,,timed out
114.246.192.251:8888,False,,,[Errno 111] Connection refused
114.246.193.183:8888,False,,,timed out
114.246.194.63:8888,False,,,timed out
114.246.195.42:8888,False,,,timed out
114.246.196.105:8888,False,,,timed out
114.246.197.252:8888,False,,,timed out
114.246.199.70:8888,False,,,timed out
114.246.200.246:8888,False,,,timed out
114.246.200.25:8888,False,,,timed out
114.246.202.122:8888,False,,,timed out
114.246.202.44:8888,False,,,timed out
114.246.203.111:8888,False,,,timed out
114.246.203.194:8888,False,,,timed out
114.246.204.134:8888,False,,,[Errno 111] Connection refused
114.246.204.34:8888,False,,,timed out
114.246.205.101:8888,False,,,timed out
114.246.205.79:8888,False,,,timed out
114.246.207.186:8888,False,,,timed out
114.248.176.71:8888,False,,,[Errno 111] Connection refused
114.249.210.198:8888,False,,,timed out
114.249.225.156:8888,False,,,timed out
114.250.195.77:8888,False,,,timed out
114.252.15.18:8888,False,,,timed out
114.252.234.243:3128,False,,,timed out
114.252.234.243:3129,False,,,timed out
114.254.49.43:8888,False,,,timed out
114.31.15.190:2024,False,,,timed out
114.69.225.6:82,False,,,timed out
114.8.131.181:8080,False,,,timed out
114.9.55.102:1081,False,,,timed out
115.127.105.164:6699,False,,,timed out
115.127.112.178:1080,False,,,timed out
115.127.172.70:5678,False,,,unexpected eof
115.127.181.114:6969,False,,,timed out
115.127.186.174:8080,False,,,timed out
115.127.190.42:6979,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.39.18:11211,False,,,timed out
115.127.44.14:4432,False,,,timed out
115.127.53.114:1080,False,,,timed out
115.127.95.82:8080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.16.205:5050,False,,,timed out
115.147.31.8:8080,False,,,timed out
115.178.50.71:1080,False,,,timed out
115.187.50.40:5678,False,,,timed out
115.231.181.40:8128,False,,,http connect failed: b'HTTP/1.1 503'
115.239.234.43:7302,False,,,unexpected eof
115.248.66.131:3129,False,,,[Errno 111] Connection refused
115.74.153.224:1080,False,,,[Errno 111] Connection refused
115.74.200.4:1080,False,,,unexpected eof
115.74.7.224:8080,False,,,timed out
115.79.70.69:8470,False,,,timed out
116.100.218.65:1080,False,,,timed out
116.101.7.126:1066,False,,,timed out
116.109.130.228:8080,False,,,timed out
116.12.47.82:9595,False,,,timed out
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,timed out
116.202.108.111:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.181.56:9050,False,,,timed out
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.148:8080,False,,,timed out
116.204.166.153:8080,False,,,timed out
116.204.166.199:8080,False,,,timed out
116.204.166.200:8080,False,,,timed out
116.204.166.202:8080,False,,,timed out
116.204.166.204:8080,False,,,timed out
116.204.166.205:8080,False,,,timed out
116.204.166.36:8080,False,,,timed out
116.204.166.39:8080,False,,,timed out
116.204.166.40:8080,False,,,timed out
116.204.166.43:8080,False,,,timed out
116.204.166.44:8080,False,,,timed out
116.204.166.45:8080,False,,,timed out
116.204.166.46:8080,False,,,timed out
116.204.166.49:8080,False,,,timed out
116.204.166.51:8080,False,,,timed out
116.204.182.120:80,False,,,invalid HTTP response
116.237.231.24:7890,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.68.162.174:8080,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.234.106:1080,False,,,timed out
117.102.115.158:4153,False,,,timed out
117.102.86.148:8080,False,,,timed out
117.121.204.9:8080,False,,,[Errno 111] Connection refused
117.121.204.9:8989,False,,,timed out
117.236.124.168:3128,False,,,timed out
117.244.114.54:1080,False,,,timed out
117.244.80.76:8080,False,,,timed out
117.251.103.186:8080,False,,,timed out
117.4.26.246:1080,False,,,unexpected eof
117.54.112.142:1080,False,,,timed out
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.172.184.25:8180,False,,,timed out
118.174.65.27:8080,False,,,timed out
118.179.102.168:9090,False,,,timed out
118.179.136.153:81,False,,,timed out
118.179.167.238:55,False,,,timed out
118.179.191.167:81,False,,,timed out
118.179.195.140:9090,False,,,timed out
118.179.202.230:9090,False,,,timed out
118.179.205.159:9090,False,,,timed out
118.200.237.152:8118,False,,,http connect failed: b'HTTP/1.1 503'
118.69.134.153:20000,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.69.32.171:8080,False,,,timed out
118.70.13.38:41857,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.151.55:1080,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.71.99.233:5678,False,,,unexpected eof
118.91.175.146:5678,False,,,timed out
119.148.23.210:9990,False,,,unexpected eof
119.18.147.179:1080,False,,,unexpected eof
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.2.43.39:8080,False,,,timed out
119.235.50.246:4153,False,,,timed out
119.237.43.106:80,False,,,timed out
119.28.233.241:3128,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.244.33:6060,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.151.254:8081,False,,,timed out
119.93.30.233:8080,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.93.87.65:8080,False,,,timed out
119.94.121.40:8081,False,,,timed out
119.94.124.90:8081,False,,,timed out
119.95.176.156:8082,False,,,timed out
12.11.59.114:1080,False,,,unexpected eof
12.199.82.230:8080,False,,,timed out
12.218.209.130:13326,False,,,[Errno 104] Connection reset by peer
12.49.24.22:8080,False,,,timed out
12.50.107.217:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.24.243.216:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
120.26.104.146:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.117.92:8081,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.55.69.103:5678,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
120.76.101.238:8080,False,,,[Errno 104] Connection reset by peer
120.79.217.196:8333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.101.129.131:8080,False,,,timed out
121.101.131.110:8080,False,,,timed out
121.101.131.94:8080,False,,,timed out
121.101.134.181:8080,False,,,timed out
121.169.46.116:1090,False,,,[Errno 111] Connection refused
121.199.43.200:7890,False,,,timed out
121.29.195.232:7890,False,,,timed out
121.43.109.88:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.63.24.181:10083,False,,,http connect failed: b'HTTP/1.1 503'
121.91.60.68:8080,False,,,timed out
122.116.180.77:8080,False,,,timed out
122.117.18.15:1080,False,,,timed out
122.117.199.97:1080,False,,,timed out
122.160.30.99:80,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.112.107:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.248.38.4:4153,False,,,timed out
122.252.179.66:5678,False,,,timed out
122.3.121.231:8082,False,,,timed out
122.3.132.132:8082,False,,,timed out
122.3.35.216:8081,False,,,timed out
122.3.87.41:8080,False,,,timed out
122.52.185.85:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
122.53.33.141:8080,False,,,timed out
122.53.48.41:8080,False,,,timed out
122.54.160.148:8082,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.108.103.10:80,False,,,timed out
123.112.162.30:8888,False,,,timed out
123.113.146.153:8888,False,,,timed out
123.113.157.53:8888,False,,,timed out
123.113.169.44:8888,False,,,timed out
123.115.177.103:8888,False,,,timed out
123.115.226.82:8888,False,,,timed out
123.115.228.128:8888,False,,,timed out
123.119.177.72:8888,False,,,http connect failed: b'HTTP/1.1 502'
123.119.25.143:8888,False,,,timed out
123.121.102.130:8888,False,,,timed out
123.121.102.17:8888,False,,,timed out
123.121.112.214:8888,False,,,timed out
123.121.113.161:8888,False,,,[Errno 111] Connection refused
123.121.114.234:8888,False,,,timed out
123.121.118.117:8888,False,,,timed out
123.121.120.103:8888,False,,,timed out
123.121.120.130:8888,False,,,[Errno 111] Connection refused
123.121.121.123:8888,False,,,timed out
123.121.122.28:8888,False,,,timed out
123.121.122.59:8888,False,,,[Errno 111] Connection refused
123.121.123.115:8888,False,,,http connect failed: b'HTTP/1.1 502'
123.121.123.216:8888,False,,,timed out
123.121.126.239:8888,False,,,timed out
123.121.129.198:8888,False,,,timed out
123.121.132.231:8888,False,,,timed out
123.121.132.32:8888,False,,,[Errno 111] Connection refused
123.121.137.10:8888,False,,,timed out
123.121.139.153:8888,False,,,timed out
123.121.209.108:8888,False,,,timed out
123.121.209.61:8888,False,,,timed out
123.121.210.208:8888,False,,,timed out
123.121.211.160:8888,False,,,timed out
123.121.99.191:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.176.126.95:8080,False,,,timed out
123.200.15.226:1080,False,,,unexpected eof
123.200.28.149:1080,False,,,timed out
123.200.6.58:5678,False,,,unexpected eof
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.230.58:31196,False,,,timed out
123.231.252.218:8080,False,,,timed out
123.253.136.159:1256,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.4.50:8080,False,,,timed out
123.253.96.213:3214,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.57.2.231:2020,False,,,timed out
123.58.199.232:8168,False,,,timed out
123.58.219.171:10808,False,,,unexpected eof
123.60.155.1:3128,False,,,timed out
123.60.155.1:3129,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.105.55.176:30906,False,,,timed out
124.106.116.34:1337,False,,,timed out
124.106.223.156:9999,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.120.107.206:8080,False,,,timed out
124.158.184.21:64999,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.217.0.75:8082,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.13.165:8081,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.248.164.36:1080,False,,,unexpected eof
124.248.177.43:1080,False,,,unexpected eof
124.248.177.44:1080,False,,,unexpected eof
124.40.246.210:8080,False,,,timed out
124.83.43.145:8080,False,,,timed out
125.122.35.253:8086,False,,,[Errno 111] Connection refused
125.122.35.253:8087,False,,,[Errno 111] Connection refused
125.20.128.196:3129,False,,,[Errno 111] Connection refused
125.227.169.85:38157,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.24.207.184:8080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.57.57:4153,False,,,timed out
125.25.82.207:5678,False,,,unexpected eof
125.26.165.245:8080,False,,,timed out
125.26.4.197:4145,False,,,unexpected eof
126.209.106.104:8080,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.107.171:8082,False,,,timed out
126.209.110.118:8087,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.13.2:8085,False,,,timed out
126.209.17.226:8080,False,,,timed out
126.209.75.83:5050,False,,,timed out
126.209.75.88:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.104.190:41354,False,,,unexpected eof
128.201.119.238:999,False,,,timed out
129.146.30.123:1080,False,,,unexpected eof
129.151.130.247:1111,False,,,timed out
129.153.71.186:8443,False,,,timed out
129.205.244.158:1080,False,,,[Errno 104] Connection reset by peer
129.222.204.27:10000,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.140.170.132:3128,False,,,timed out
13.143.128.118:3129,False,,,[Errno 111] Connection refused
13.206.73.237:6671,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:8024,False,,,http connect failed: b'HTTP/1.1 400'
13.208.246.143:8081,False,,,http connect failed: b'HTTP/1.1 400'
13.208.41.249:8924,False,,,http connect failed: b'HTTP/1.1 400'
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.239.253.213:6678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.244.203.188:20907,False,,,http connect failed: b'HTTP/1.1 502'
13.244.203.188:29383,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:6957,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:15480,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.38.217.179:35766,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:9418,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:5509,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:58760,False,,,http connect failed: b'HTTP/1.1 400'
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.193.123.34:5678,False,,,unexpected eof
130.255.94.39:5080,False,,,[Errno 111] Connection refused
130.49.185.133:3128,False,,,timed out
130.49.185.133:3129,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.49.109:999,False,,,timed out
131.100.49.73:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.108.112.222:4153,False,,,timed out
131.161.68.41:35944,False,,,unexpected eof
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.50.128:8080,False,,,timed out
131.196.82.70:999,False,,,timed out
131.222.244.75:8080,False,,,[Errno 104] Connection reset by peer
131.255.227.104:3128,False,,,timed out
132.145.125.61:1080,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
132.243.113.155:3128,False,,,timed out
132.243.113.155:3129,False,,,timed out
133.232.90.85:80,False,,,timed out
133.232.93.66:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.209.188.167:443,False,,,unexpected eof
134.249.185.223:41890,False,,,timed out
134.249.86.47:8080,False,,,timed out
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.103.222:5923,False,,,http connect failed: b'HTTP/1.1 407'
136.0.105.249:6259,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.240:6526,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.51:6337,False,,,http connect failed: b'HTTP/1.1 407'
136.0.109.86:6372,False,,,http connect failed: b'HTTP/1.1 407'
136.0.117.95:6833,False,,,http connect failed: b'HTTP/1.1 407'
136.0.118.234:6606,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.183:5944,False,,,http connect failed: b'HTTP/1.1 407'
136.0.127.25:5734,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.73:6094,False,,,http connect failed: b'HTTP/1.1 407'
136.0.182.156:6226,False,,,http connect failed: b'HTTP/1.1 407'
136.0.182.94:6164,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.135:6496,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.101:6064,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.11:5974,False,,,http connect failed: b'HTTP/1.1 407'
136.0.194.28:6765,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.124:6701,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.142:6719,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.173:6750,False,,,http connect failed: b'HTTP/1.1 407'
136.228.163.150:5678,False,,,unexpected eof
136.232.116.2:43314,False,,,timed out
136.233.136.41:43314,False,,,unexpected eof
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,timed out
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.117.14.237:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.200.49:999,False,,,timed out
138.121.113.179:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.117.43:3131,False,,,timed out
138.124.137.82:1080,False,,,timed out
138.124.85.83:1081,False,,,unexpected eof
138.16.178.230:10808,False,,,timed out
138.16.178.230:10818,False,,,timed out
138.186.133.161:4153,False,,,unexpected eof
138.186.201.77:8082,False,,,timed out
138.186.63.138:80,False,,,timed out
138.199.221.100:9050,False,,,[Errno 111] Connection refused
138.2.216.186:1080,False,,,unexpected eof
138.2.64.185:8118,False,,,timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.98.109:8080,False,,,timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.135.77.166:8085,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.89.198:3129,False,,,[Errno 111] Connection refused
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,timed out
139.196.175.68:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.186.221:59394,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:57853,False,,,timed out
139.5.64.108:80,False,,,timed out
139.59.103.183:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,http connect failed: b'HTTP/1.1 500'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.103.200.3:3128,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.225.2.98:808,False,,,[Errno 104] Connection reset by peer
14.225.204.32:10800,False,,,unexpected eof
14.225.240.23:8562,False,,,The read operation timed out
14.232.228.49:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.133.207:8080,False,,,timed out
14.241.182.44:5678,False,,,unexpected eof
14.241.241.185:4145,False,,,unexpected eof
14.251.13.20:8080,False,,,timed out
14.34.180.21:38157,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.28.230:10808,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.238.43.53:54322,False,,,unexpected eof
140.245.104.198:10808,False,,,timed out
140.246.125.194:9099,False,,,[Errno 104] Connection reset by peer
141.0.179.48:3389,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.148.158.143:1080,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
