proxy,ok,latency_ms,exit_ip,error
130.185.123.29:3128,False,,,timed out
130.193.123.34:5678,False,,,timed out
130.255.94.39:5080,False,,,[Errno 111] Connection refused
130.49.185.133:3129,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.51.145:999,False,,,timed out
131.108.112.222:4153,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.82.70:999,False,,,timed out
131.221.65.109:8090,False,,,timed out
131.222.244.16:8080,False,,,timed out
132.145.20.143:3129,False,,,timed out
132.243.168.30:9150,False,,,http connect failed: b'HTTP/1.0 501'
132.255.23.183:999,False,,,timed out
133.232.93.66:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,unexpected eof
134.209.188.167:443,False,,,unexpected eof
134.249.185.223:41890,False,,,timed out
134.65.245.71:9050,False,,,timed out
135.125.179.41:3128,False,,,http connect failed: b'HTTP/1.1 500'
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
136.0.126.209:5970,False,,,http connect failed: b'HTTP/1.1 407'
136.228.163.150:5678,False,,,unexpected eof
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,[Errno 111] Connection refused
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.120:8080,False,,,timed out
138.117.14.113:9090,False,,,timed out
138.117.14.237:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:999,False,,,timed out
138.121.15.230:999,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.124.85.83:8080,False,,,http connect failed: b'HTTP/1.0 502'
138.124.85.83:8081,False,,,timed out
138.124.89.97:3128,False,,,timed out
138.186.201.77:8083,False,,,timed out
138.186.63.138:80,False,,,timed out
138.2.216.186:1080,False,,,unexpected eof
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.98.108:8080,False,,,timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.99.176.139:999,False,,,timed out
139.100.205.92:8080,False,,,[Errno 111] Connection refused
139.135.141.12:8095,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.135.65.158:8082,False,,,timed out
139.135.76.218:8080,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.89.198:3129,False,,,[Errno 111] Connection refused
139.177.183.22:8080,False,,,timed out
139.196.95.28:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.224.195.153:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.5.16.66:8080,False,,,timed out
139.5.64.108:80,False,,,timed out
139.59.103.183:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.60.209.2:80,False,,,timed out
139.84.169.143:1080,False,,,unexpected eof
139.99.237.62:80,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.178.142.11:80,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.232.166.150:5678,False,,,unexpected eof
14.241.120.197:32650,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,timed out
14.248.84.131:8080,False,,,timed out
14.251.13.20:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3129,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.254.5:8080,False,,,timed out
140.238.28.230:10808,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.148.65.110:1081,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.212.75:1080,False,,,timed out
142.111.239.153:5731,False,,,http connect failed: b'HTTP/1.1 407'
142.111.255.179:5468,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.123:6645,False,,,http connect failed: b'HTTP/1.1 407'
142.147.244.74:6318,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.237.38:4145,False,,,[Errno 104] Connection reset by peer
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.216.52:3129,False,,,[Errno 111] Connection refused
142.93.217.232:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.105.153.7:1080,False,,,[Errno 104] Connection reset by peer
143.198.135.176:80,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.246.138.218:1080,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.126.137.165:1081,False,,,[Errno 111] Connection refused
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.189.114:1080,False,,,[Errno 111] Connection refused
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.76.111.58:80,False,,,http connect failed: b'HTTP/1.1 400'
144.76.165.249:9050,False,,,timed out
144.79.136.157:8181,False,,,timed out
144.79.180.37:8080,False,,,timed out
144.79.74.50:3125,False,,,timed out
144.91.82.211:9050,False,,,timed out
145.223.46.246:5796,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.129:7181,False,,,http connect failed: b'HTTP/1.1 407'
145.239.80.10:3129,False,,,[Errno 111] Connection refused
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.3.125:7178,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.132:7185,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.35:7088,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.129:5677,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.146:5694,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.17:5565,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.211:5759,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.226:5774,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.51:5599,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.66:5614,False,,,http connect failed: b'HTTP/1.1 407'
146.148.34.56:3128,False,,,timed out
146.158.39.217:1080,False,,,timed out
146.19.143.200:1080,False,,,[Errno 104] Connection reset by peer
146.19.49.195:1080,False,,,[Errno 104] Connection reset by peer
146.190.60.147:8002,False,,,timed out
146.190.60.147:8003,False,,,timed out
146.190.60.147:8004,False,,,timed out
146.190.60.147:8005,False,,,[Errno 111] Connection refused
146.190.60.147:8006,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8008,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8010,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8011,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8013,False,,,timed out
146.190.60.147:8015,False,,,http connect failed: b'HTTP/1.1 503'
146.196.108.67:2323,False,,,timed out
146.196.108.81:8080,False,,,timed out
146.196.40.155:3127,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.182.156.27:8080,False,,,http connect failed: b'HTTP/1.1 101'
147.231.163.133:80,False,,,timed out
147.45.221.112:1082,False,,,[Errno 111] Connection refused
147.45.60.110:1082,False,,,timed out
147.45.72.31:45700,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
148.100.84.192:5252,False,,,timed out
148.224.14.250:999,False,,,timed out
148.230.4.230:999,False,,,timed out
148.244.144.194:8097,False,,,timed out
148.244.254.87:999,False,,,timed out
148.251.136.208:6444,False,,,[Errno 111] Connection refused
148.81.121.5:8080,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:1234,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:37,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.158:999,False,,,timed out
149.2.82.180:999,False,,,timed out
149.2.83.158:999,False,,,timed out
149.2.83.178:999,False,,,timed out
149.210.15.139:18080,False,,,timed out
149.248.18.106:8118,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.110.145:3128,False,,,timed out
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.36:5504,False,,,http connect failed: b'HTTP/1.1 407'
149.78.206.146:3600,False,,,timed out
149.86.151.150:8080,False,,,timed out
149.86.151.202:8085,False,,,http connect failed: b'HTTP/1.0 403'
149.86.203.217:8080,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.135.215.62:22951,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:24814,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:396,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:8106,False,,,http connect failed: b'HTTP/1.1 400'
15.135.215.62:9721,False,,,http connect failed: b'HTTP/1.1 400'
15.152.75.215:12639,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.75.215:31281,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.132.166:23403,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:46626,False,,,timed out
15.160.132.166:8123,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:20882,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:20962,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:28126,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:32846,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:38528,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:51794,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.206.157.237:3128,False,,,_ssl.c:993: The handshake operation timed out
15.224.107.208:8787,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.149.81:3128,False,,,[Errno 104] Connection reset by peer
15.235.21.254:8080,False,,,timed out
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.237.108.20:54588,False,,,http connect failed: b'HTTP/1.1 400'
150.107.104.147:1111,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.136.153.231:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.241.71.36:3128,False,,,timed out
151.158.121.49:8080,False,,,timed out
151.185.58.17:80,False,,,http connect failed: b'HTTP/1.1 500'
151.237.84.9:8080,False,,,timed out
151.241.86.129:999,False,,,timed out
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.243.213.105:10809,False,,,timed out
152.0.45.48:8080,False,,,timed out
152.200.218.28:80,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.232.100.199:9293,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.199:8331,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.157.145:8080,False,,,_ssl.c:993: The handshake operation timed out
152.32.172.3:3128,False,,,timed out
152.53.183.107:8082,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.72.68.0:8080,False,,,_ssl.c:993: The handshake operation timed out
153.72.68.0:8081,False,,,_ssl.c:993: The handshake operation timed out
153.75.244.88:3129,False,,,[Errno 111] Connection refused
153.80.240.2:1080,False,,,timed out
153.80.240.2:8080,False,,,timed out
154.113.179.218:5678,False,,,timed out
154.113.209.162:8082,False,,,timed out
154.12.142.208:6377,False,,,http connect failed: b'HTTP/1.1 407'
154.12.231.32:80,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.17.8.103:1680,False,,,timed out
154.18.196.6:8083,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.18.255.103:1111,False,,,timed out
154.18.255.115:1111,False,,,timed out
154.18.255.121:1111,False,,,timed out
154.18.255.139:1111,False,,,timed out
154.201.126.111:8080,False,,,timed out
154.201.126.12:8080,False,,,timed out
154.201.126.21:8080,False,,,timed out
154.201.126.24:8080,False,,,timed out
154.201.127.158:8080,False,,,timed out
154.201.127.182:8080,False,,,timed out
154.208.58.89:8080,False,,,timed out
154.21.89.32:12344,False,,,timed out
154.211.14.52:808,False,,,[Errno 111] Connection refused
154.219.112.69:3129,False,,,timed out
154.223.77.54:10001,False,,,_ssl.c:993: The handshake operation timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.53.161.191:8888,False,,,timed out
154.59.56.74:999,False,,,timed out
154.59.56.76:999,False,,,timed out
154.6.126.77:6048,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.123:6590,False,,,http connect failed: b'HTTP/1.1 407'
154.6.58.160:7128,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.139:5606,False,,,http connect failed: b'HTTP/1.1 407'
154.62.127.108:999,False,,,timed out
154.62.127.128:999,False,,,timed out
154.62.127.157:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.65.39.8:80,False,,,http connect failed: b'HTTP/1.1 500'
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
155.138.132.50:80,False,,,timed out
155.254.38.137:5813,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.176:5852,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.190:5866,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.84:5760,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.230.176.245:8080,False,,,timed out
156.230.189.126:8080,False,,,timed out
156.38.112.11:80,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.10.179.127:3125,False,,,timed out
157.10.97.153:8080,False,,,timed out
157.10.97.185:8080,False,,,timed out
157.10.97.43:8080,False,,,timed out
157.100.12.154:999,False,,,timed out
157.101.165.36:80,False,,,timed out
157.15.154.106:3125,False,,,timed out
157.15.186.71:8080,False,,,timed out
157.15.211.48:8080,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.66.17:3125,False,,,timed out
157.173.115.35:1081,False,,,_ssl.c:993: The handshake operation timed out
157.173.123.247:3129,False,,,timed out
157.20.121.37:1081,False,,,[Errno 111] Connection refused
157.20.128.49:8080,False,,,timed out
157.20.207.115:8080,False,,,timed out
157.20.207.67:1111,False,,,timed out
157.20.233.173:3125,False,,,timed out
157.20.233.241:3125,False,,,timed out
157.20.244.242:8080,False,,,timed out
157.20.252.15:8833,False,,,timed out
157.20.252.170:8080,False,,,timed out
157.20.252.229:1080,False,,,timed out
157.20.253.20:3125,False,,,timed out
157.20.35.35:8181,False,,,timed out
157.20.35.36:8181,False,,,timed out
157.20.35.38:8080,False,,,timed out
157.20.35.41:8080,False,,,timed out
157.20.38.254:8181,False,,,timed out
157.230.219.85:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.230.28.51:1975,False,,,timed out
157.245.40.210:80,False,,,timed out
157.66.170.164:7777,False,,,timed out
157.66.36.103:8080,False,,,timed out
157.66.36.121:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.113.23:9052,False,,,unexpected eof
157.90.217.209:3128,False,,,timed out
158.101.113.18:80,False,,,timed out
158.160.8.144:3129,False,,,timed out
158.179.162.1:80,False,,,timed out
158.179.58.126:3128,False,,,timed out
158.220.99.85:4545,False,,,_ssl.c:993: The handshake operation timed out
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.192.138.170:8080,False,,,timed out
159.192.139.42:5678,False,,,timed out
159.194.228.40:8888,False,,,timed out
159.195.194.242:8080,False,,,unexpected eof
159.195.22.57:80,False,,,timed out
159.195.77.126:8080,False,,,timed out
159.196.182.72:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,http connect failed: b'HTTP/1.1 403'
16.147.49.157:31899,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.174.124.173:5163,False,,,http connect failed: b'HTTP/1.1 400'
16.174.124.173:57448,False,,,http connect failed: b'HTTP/1.1 400'
16.28.29.244:1755,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.29.244:24969,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.29.244:32506,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.29.244:37303,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.29.244:47768,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.29.244:58311,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.29.244:8087,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.32.67:27982,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.51.53.116:47568,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:17897,False,,,http connect failed: b'HTTP/1.1 502'
16.52.81.236:30468,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:31501,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:31719,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:3414,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.119.51.209:8088,False,,,timed out
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.155.90.26:1080,False,,,timed out
160.187.174.132:3128,False,,,timed out
160.187.174.201:8080,False,,,timed out
160.187.221.78:5050,False,,,timed out
160.19.145.101:3127,False,,,timed out
160.19.146.221:2022,False,,,timed out
160.19.146.89:2022,False,,,timed out
160.19.146.95:2022,False,,,timed out
160.19.16.101:8181,False,,,timed out
160.19.17.43:8181,False,,,timed out
160.19.178.131:8080,False,,,timed out
160.19.18.115:3127,False,,,timed out
160.19.18.121:8181,False,,,timed out
160.19.18.207:3125,False,,,timed out
160.19.18.23:8080,False,,,[Errno 111] Connection refused
160.19.18.243:8080,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.19.18.35:8080,False,,,timed out
160.19.18.42:8880,False,,,timed out
160.19.19.102:8080,False,,,timed out
160.19.19.122:8090,False,,,timed out
160.19.19.15:8080,False,,,[Errno 111] Connection refused
160.19.19.31:8080,False,,,timed out
160.20.128.239:1081,False,,,[Errno 111] Connection refused
160.20.36.109:80,False,,,unexpected eof
160.202.42.156:80,False,,,timed out
160.22.134.228:1111,False,,,timed out
160.22.134.77:1111,False,,,timed out
160.22.195.10:8097,False,,,timed out
160.22.206.210:8082,False,,,timed out
160.22.207.13:8082,False,,,timed out
160.22.207.73:8082,False,,,timed out
160.22.35.242:8080,False,,,timed out
160.248.7.177:80,False,,,http connect failed: b'HTTP/1.1 400'
160.25.58.254:3125,False,,,timed out
160.25.83.52:1086,False,,,[Errno 111] Connection refused
160.250.6.18:8082,False,,,timed out
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
161.123.130.149:5820,False,,,http connect failed: b'HTTP/1.1 407'
161.132.45.20:1084,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.248.171.29:8080,False,,,timed out
161.49.210.196:10101,False,,,timed out
161.49.215.28:10101,False,,,timed out
161.97.107.63:9050,False,,,timed out
161.97.114.197:1080,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.129.202:9060,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.214.74.29:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.220.246.38:6322,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.80:6364,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.84:6368,False,,,http connect failed: b'HTTP/1.1 407'
