proxy,ok,latency_ms,exit_ip,error
110.235.247.206:1080,False,,,timed out
110.235.252.74:1080,False,,,timed out
110.238.113.119:19,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
110.38.234.74:1080,False,,,timed out
110.40.157.223:80,False,,,http connect failed: b'HTTP/1.1 400'
110.49.11.50:8080,False,,,timed out
110.74.195.34:25,False,,,timed out
110.74.206.40:8181,False,,,timed out
110.76.147.26:1111,False,,,timed out
110.76.147.29:1080,False,,,timed out
110.76.147.29:1081,False,,,[Errno 111] Connection refused
111.119.162.248:10900,False,,,[Errno 111] Connection refused
111.119.162.248:10901,False,,,[Errno 111] Connection refused
111.119.162.248:10902,False,,,[Errno 111] Connection refused
111.119.162.248:10903,False,,,[Errno 111] Connection refused
111.119.162.248:10904,False,,,[Errno 111] Connection refused
111.119.162.248:10906,False,,,[Errno 111] Connection refused
111.119.162.248:10908,False,,,[Errno 111] Connection refused
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[Errno 111] Connection refused
111.119.162.248:10913,False,,,[Errno 111] Connection refused
111.119.162.248:10914,False,,,[Errno 111] Connection refused
111.119.162.248:10915,False,,,[Errno 111] Connection refused
111.119.162.248:10916,False,,,[Errno 111] Connection refused
111.119.162.248:10917,False,,,[Errno 111] Connection refused
111.119.162.248:10918,False,,,[Errno 111] Connection refused
111.119.162.248:10919,False,,,[Errno 111] Connection refused
111.119.162.248:10920,False,,,[Errno 111] Connection refused
111.119.162.248:10921,False,,,[Errno 111] Connection refused
111.119.162.248:10923,False,,,[Errno 111] Connection refused
111.119.162.248:10924,False,,,[Errno 111] Connection refused
111.119.162.248:10925,False,,,[Errno 111] Connection refused
111.119.162.248:10926,False,,,[Errno 111] Connection refused
111.119.162.248:10928,False,,,[Errno 111] Connection refused
111.119.162.248:10929,False,,,[Errno 111] Connection refused
111.119.162.248:10930,False,,,[Errno 111] Connection refused
111.119.162.248:10931,False,,,[Errno 111] Connection refused
111.119.162.248:10932,False,,,[Errno 111] Connection refused
111.119.162.248:10933,False,,,[Errno 111] Connection refused
111.119.162.248:10934,False,,,[Errno 111] Connection refused
111.119.162.248:10935,False,,,[Errno 111] Connection refused
111.119.162.248:10937,False,,,[Errno 111] Connection refused
111.119.162.248:10940,False,,,[Errno 111] Connection refused
111.119.162.248:10942,False,,,[Errno 111] Connection refused
111.119.162.248:10944,False,,,[Errno 111] Connection refused
111.119.162.248:10949,False,,,[Errno 111] Connection refused
111.119.162.248:10950,False,,,[Errno 111] Connection refused
111.119.162.248:10951,False,,,[Errno 111] Connection refused
111.119.162.248:10980,False,,,[Errno 111] Connection refused
111.125.153.226:3129,False,,,[Errno 111] Connection refused
111.125.242.34:1111,False,,,timed out
111.192.31.112:8888,False,,,timed out
111.196.26.27:8888,False,,,timed out
111.196.31.158:8888,False,,,timed out
111.200.188.89:8888,False,,,timed out
111.201.97.94:8888,False,,,timed out
111.206.4.163:18888,False,,,_ssl.c:993: The handshake operation timed out
111.230.27.213:3128,False,,,http connect failed: b'HTTP/1.1 503'
111.67.103.162:1080,False,,,timed out
111.68.31.134:40385,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.90.188.245:41890,False,,,timed out
112.105.12.235:1111,False,,,timed out
112.118.187.149:8080,False,,,http connect failed: b'HTTP/1.1 400'
112.119.43.57:80,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.134.143:8081,False,,,timed out
112.198.138.29:8082,False,,,timed out
112.198.179.17:8082,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.22.122:80,False,,,timed out
112.201.178.178:8082,False,,,timed out
112.201.179.242:5050,False,,,timed out
112.201.226.37:5050,False,,,timed out
112.203.49.80:8082,False,,,timed out
112.203.55.98:8082,False,,,timed out
112.203.56.161:8082,False,,,timed out
112.204.99.11:8082,False,,,timed out
112.207.169.40:8082,False,,,timed out
112.208.172.243:8081,False,,,timed out
112.209.34.97:8082,False,,,timed out
112.209.34.97:8085,False,,,timed out
112.209.7.33:8082,False,,,timed out
112.5.128.78:8060,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.110.65:2505,False,,,timed out
113.11.183.201:4145,False,,,timed out
113.118.159.200:9000,False,,,timed out
113.160.130.82:443,False,,,timed out
113.160.155.121:19132,False,,,timed out
113.161.134.128:1080,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.192.12.4:3333,False,,,timed out
113.192.30.240:8080,False,,,timed out
113.192.31.7:8080,False,,,timed out
113.192.48.159:8080,False,,,timed out
113.192.48.195:7777,False,,,timed out
113.192.48.37:8080,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.212.111.4:8090,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.23.230.90:8080,False,,,timed out
113.249.103.136:18255,False,,,timed out
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.46.227.104:2388,False,,,timed out
114.108.177.104:60984,False,,,timed out
114.111.151.41:80,False,,,timed out
114.130.175.18:8080,False,,,timed out
114.130.89.94:1080,False,,,unexpected eof
114.134.188.50:1080,False,,,http connect failed: b'\xd4\xda\xcf\xdf\xd3\xc3\xbb\xa7\xca\xfd\xb3\xac'
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.244.214.18:8888,False,,,timed out
114.244.214.40:8888,False,,,timed out
114.244.215.168:8888,False,,,timed out
114.244.217.102:8888,False,,,timed out
114.244.221.178:8888,False,,,timed out
114.244.223.68:8888,False,,,timed out
114.244.76.204:9000,False,,,timed out
114.245.151.61:8888,False,,,timed out
114.246.192.183:8888,False,,,timed out
114.246.193.183:8888,False,,,timed out
114.246.194.207:8888,False,,,timed out
114.246.194.63:8888,False,,,timed out
114.246.195.42:8888,False,,,timed out
114.246.196.242:8888,False,,,timed out
114.246.196.248:8888,False,,,timed out
114.246.197.252:8888,False,,,timed out
114.246.205.101:8888,False,,,timed out
114.246.207.105:8888,False,,,timed out
114.246.207.184:8888,False,,,timed out
114.248.176.71:8888,False,,,timed out
114.248.179.223:8888,False,,,timed out
114.249.220.157:8888,False,,,timed out
114.249.225.156:8888,False,,,timed out
114.249.230.202:8888,False,,,timed out
114.249.232.222:8888,False,,,timed out
114.249.237.87:8888,False,,,timed out
114.252.13.224:8888,False,,,timed out
114.252.15.18:8888,False,,,timed out
114.252.234.243:3128,False,,,timed out
114.252.234.243:3129,False,,,timed out
114.254.48.165:8888,False,,,http connect failed: b'HTTP/1.1 502'
114.254.48.23:8888,False,,,timed out
114.254.49.43:8888,False,,,timed out
114.69.225.6:83,False,,,timed out
114.8.131.181:8080,False,,,timed out
114.9.24.78:3125,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.112.178:1080,False,,,unexpected eof
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.69.169:11211,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.16.205:5050,False,,,timed out
115.147.171.114:8082,False,,,timed out
115.231.181.40:8128,False,,,http connect failed: b'HTTP/1.1 503'
115.236.19.107:50000,False,,,http connect failed: b'\xd4\xda\xcf\xdf\xd3\xc3\xbb\xa7\xca\xfd\xb3\xac'
115.239.234.43:7302,False,,,unexpected eof
115.248.66.131:3129,False,,,timed out
115.74.200.4:1080,False,,,timed out
115.74.7.224:8080,False,,,timed out
116.0.53.37:8080,False,,,timed out
116.100.193.198:8080,False,,,timed out
116.109.130.228:8080,False,,,timed out
116.12.47.82:9595,False,,,timed out
116.12.85.67:2525,False,,,timed out
116.130.233.22:3129,False,,,timed out
116.148.141.81:1082,False,,,[Errno 104] Connection reset by peer
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,timed out
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.148:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.204.166.198:8080,False,,,timed out
116.204.166.199:8080,False,,,timed out
116.204.166.200:8080,False,,,timed out
116.204.166.205:8080,False,,,timed out
116.204.166.39:8080,False,,,timed out
116.204.166.40:8080,False,,,timed out
116.204.166.44:8080,False,,,timed out
116.204.166.48:8080,False,,,timed out
116.204.166.51:8080,False,,,timed out
116.206.214.110:3125,False,,,timed out
116.212.149.218:8080,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.50.169.6:8088,False,,,timed out
116.62.81.204:1081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.234.106:1080,False,,,timed out
117.102.115.158:4153,False,,,unexpected eof
117.251.103.186:8080,False,,,timed out
117.4.26.246:1080,False,,,unexpected eof
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.113.247.131:1080,False,,,[Errno 111] Connection refused
118.174.65.27:8080,False,,,timed out
118.179.136.49:81,False,,,timed out
118.179.144.142:9090,False,,,unexpected eof
118.179.191.167:81,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.179.84.131:81,False,,,timed out
118.200.237.152:8118,False,,,http connect failed: b'HTTP/1.1 503'
118.31.62.231:3128,False,,,timed out
118.69.134.153:20000,False,,,timed out
118.69.176.114:8080,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.69.32.171:8080,False,,,timed out
118.70.13.38:41857,False,,,unexpected eof
118.97.164.19:8080,False,,,timed out
118.99.84.159:8888,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.148.20.109:22122,False,,,unexpected eof
119.148.7.10:22122,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,timed out
119.63.95.3:4153,False,,,timed out
119.82.242.200:8080,False,,,timed out
119.92.252.190:8082,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.139.196:8082,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.93.94.108:8080,False,,,[Errno 104] Connection reset by peer
119.94.124.90:8081,False,,,timed out
12.11.59.114:1080,False,,,timed out
12.218.209.130:53281,False,,,timed out
12.49.24.22:8080,False,,,timed out
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.26.52.35:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.117.92:8081,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.28.189.133:8100,False,,,timed out
120.28.194.248:8282,False,,,timed out
120.28.200.84:5050,False,,,timed out
120.28.216.197:8082,False,,,timed out
120.41.225.46:1082,False,,,[Errno 111] Connection refused
120.76.101.238:8080,False,,,http connect failed: b'HTTP/1.1 500'
120.79.217.196:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.131:8080,False,,,timed out
121.101.129.21:8080,False,,,timed out
121.101.130.226:8090,False,,,timed out
121.101.131.110:8080,False,,,timed out
121.101.131.244:8080,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.169.46.116:1090,False,,,[Errno 111] Connection refused
121.33.140.126:9000,False,,,timed out
121.91.60.68:8080,False,,,timed out
122.102.126.74:8080,False,,,timed out
122.102.41.226:4153,False,,,timed out
122.116.125.115:8888,False,,,http connect failed: b'HTTP/1.1 400'
122.117.199.97:1080,False,,,timed out
122.117.203.252:3128,False,,,timed out
122.144.11.121:1080,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.112.107:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
122.246.3.12:17981,False,,,timed out
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.248.38.4:4153,False,,,timed out
122.3.127.68:8080,False,,,timed out
122.3.132.132:8082,False,,,timed out
122.3.77.180:8082,False,,,timed out
122.3.77.27:8082,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.185.85:8082,False,,,timed out
122.54.226.216:8082,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.24.154:9090,False,,,timed out
123.108.98.89:5678,False,,,timed out
123.112.162.30:8888,False,,,timed out
123.112.214.167:9000,False,,,_ssl.c:993: The handshake operation timed out
123.113.156.113:8888,False,,,[Errno 111] Connection refused
123.113.169.44:8888,False,,,timed out
123.115.177.103:8888,False,,,timed out
123.119.24.241:8888,False,,,timed out
123.121.102.130:8888,False,,,timed out
123.121.113.161:8888,False,,,timed out
123.121.120.130:8888,False,,,timed out
123.121.121.123:8888,False,,,timed out
123.121.122.28:8888,False,,,timed out
123.121.123.115:8888,False,,,timed out
123.121.123.216:8888,False,,,timed out
123.121.129.198:8888,False,,,timed out
123.121.132.32:8888,False,,,timed out
123.121.137.10:8888,False,,,timed out
123.121.142.252:8888,False,,,http connect failed: b'HTTP/1.1 502'
123.121.211.160:8888,False,,,timed out
123.121.99.191:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.16.15.41:1452,False,,,timed out
123.176.126.95:8080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.253.136.159:1256,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.30.154.171:7777,False,,,timed out
123.57.2.231:2020,False,,,timed out
123.58.199.232:8168,False,,,[Errno 104] Connection reset by peer
123.60.155.1:3129,False,,,timed out
124.105.110.243:8181,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.107.173.219:8082,False,,,timed out
124.108.19.6:9292,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.120.107.206:8080,False,,,timed out
124.128.149.84:8090,False,,,http connect failed: b'HTTP/1.0 503'
124.156.194.52:8080,False,,,http connect failed: b'HTTP/1.1 500'
124.158.184.21:64999,False,,,timed out
124.158.190.26:80,False,,,timed out
124.217.46.130:8082,False,,,timed out
124.217.5.100:5050,False,,,timed out
124.217.77.233:8082,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.243.150.41:3129,False,,,[Errno 111] Connection refused
124.248.164.36:1080,False,,,unexpected eof
124.248.177.43:1080,False,,,timed out
124.248.177.44:1080,False,,,timed out
124.248.191.83:1080,False,,,timed out
124.40.246.210:8080,False,,,timed out
124.6.152.122:8080,False,,,timed out
124.6.225.124:1088,False,,,[Errno 104] Connection reset by peer
124.83.118.156:8081,False,,,timed out
125.122.35.253:8086,False,,,[Errno 111] Connection refused
125.122.35.253:8087,False,,,[Errno 111] Connection refused
125.16.250.62:8080,False,,,timed out
125.20.128.196:3129,False,,,timed out
125.24.156.113:7080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.26.97.176:8080,False,,,timed out
125.99.248.210:8080,False,,,timed out
126.209.106.104:8080,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.107.170:8082,False,,,timed out
126.209.107.171:8082,False,,,timed out
126.209.13.13:8087,False,,,timed out
126.209.2.2:8081,False,,,timed out
126.209.75.88:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.11:8080,False,,,timed out
128.0.7.126:8080,False,,,timed out
128.140.113.110:1080,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.37.92:1080,False,,,unexpected eof
128.201.119.238:999,False,,,timed out
129.146.127.232:3128,False,,,timed out
129.150.39.185:3128,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.226.89.151:80,False,,,http connect failed: b'HTTP/1.1 403'
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:45832,False,,,http connect failed: b'HTTP/1.1 400'
13.126.183.60:8111,False,,,http connect failed: b'HTTP/1.1 502'
13.140.170.132:3128,False,,,timed out
13.140.170.132:3129,False,,,[Errno 111] Connection refused
13.143.128.118:3128,False,,,timed out
13.143.128.118:3129,False,,,[Errno 111] Connection refused
13.206.73.237:1496,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:19172,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:20825,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:47299,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:53478,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:6671,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:8083,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:8447,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:9062,False,,,http connect failed: b'HTTP/1.1 400'
13.208.238.59:13098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.208.238.59:13694,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.208.238.59:32612,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.208.238.59:52059,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.208.246.143:8081,False,,,http connect failed: b'HTTP/1.1 400'
13.209.65.136:48757,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.209.65.136:8013,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.209.65.136:8182,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.163.219:1256,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.163.219:39730,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.163.219:53108,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.163.219:9828,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.212.214.47:8090,False,,,timed out
13.221.171.114:80,False,,,timed out
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.239.253.213:13631,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:16186,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:3862,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:69,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:25125,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.245.161.189:15480,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:58114,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:7971,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:33333,False,,,http connect failed: b'HTTP/1.1 502'
13.245.183.150:56946,False,,,http connect failed: b'HTTP/1.1 502'
13.246.6.135:18372,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:8896,False,,,http connect failed: b'HTTP/1.1 400'
13.251.124.107:3128,False,,,timed out
13.251.124.107:3129,False,,,[Errno 111] Connection refused
13.38.217.179:29788,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.38.217.179:8056,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.38.27.183:17800,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:3765,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.51.196.44:9418,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.53.139.178:11138,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.53.139.178:5555,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:39186,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:39409,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:59507,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:8016,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:8082,False,,,http connect failed: b'HTTP/1.1 400'
13.60.181.61:57378,False,,,http connect failed: b'HTTP/1.1 400'
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.255.94.32:5080,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.0.245.82:60606,False,,,unexpected eof
131.100.19.5:4321,False,,,timed out
131.100.49.109:999,False,,,timed out
131.100.49.129:999,False,,,timed out
131.100.51.134:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.108.112.222:4153,False,,,unexpected eof
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.161.68.41:35944,False,,,timed out
131.196.13.233:999,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.50.128:8080,False,,,timed out
131.196.82.70:999,False,,,timed out
131.221.42.17:4040,False,,,timed out
131.221.42.1:4040,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.145.20.143:3129,False,,,timed out
132.145.207.194:8080,False,,,timed out
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.255.23.183:999,False,,,timed out
133.232.93.66:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,unexpected eof
134.209.188.167:443,False,,,unexpected eof
134.249.185.223:41890,False,,,timed out
135.125.179.41:3128,False,,,http connect failed: b'HTTP/1.1 500'
135.125.179.41:3129,False,,,[Errno 111] Connection refused
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.120.247:6265,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.15:6592,False,,,http connect failed: b'HTTP/1.1 407'
136.113.23.93:443,False,,,timed out
136.233.136.41:43314,False,,,timed out
137.131.12.103:1080,False,,,[Errno 104] Connection reset by peer
137.131.173.3:3128,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,[Errno 111] Connection refused
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.0.85.211:8080,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.113.179:999,False,,,timed out
138.121.15.230:999,False,,,timed out
138.124.125.198:3128,False,,,http connect failed: b'HTTP/1.0 502'
138.124.85.83:1080,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.186.201.77:8082,False,,,timed out
138.186.63.138:80,False,,,timed out
138.2.12.69:21080,False,,,timed out
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.98.108:8080,False,,,timed out
138.252.98.109:8080,False,,,timed out
138.252.98.110:8080,False,,,timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.99.176.138:999,False,,,timed out
139.135.160.13:8083,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,timed out
139.196.175.68:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.198.113.42:10023,False,,,[Errno 111] Connection refused
139.224.195.153:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.143.130.210:1111,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.225.2.98:808,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.232.166.150:5678,False,,,timed out
14.232.228.49:8080,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.182.44:5678,False,,,timed out
14.241.241.185:4145,False,,,timed out
14.241.242.177:1080,False,,,unexpected eof
14.251.13.20:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
14.46.239.99:1080,False,,,[Errno 104] Connection reset by peer
140.227.61.201:3128,False,,,timed out
140.227.61.201:3129,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.254.5:8080,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.245.104.198:10808,False,,,_ssl.c:993: The handshake operation timed out
140.245.99.127:8080,False,,,timed out
141.0.179.48:3389,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.147.10.92:555,False,,,timed out
