proxy,ok,latency_ms,exit_ip,error
111.119.162.248:10956,False,,,[Errno 111] Connection refused
111.119.162.248:10957,False,,,[Errno 111] Connection refused
111.119.162.248:10958,False,,,[Errno 111] Connection refused
111.119.162.248:10959,False,,,[Errno 111] Connection refused
111.119.162.248:10960,False,,,[Errno 111] Connection refused
111.119.162.248:10962,False,,,[Errno 111] Connection refused
111.119.162.248:10969,False,,,[Errno 111] Connection refused
111.119.162.248:10970,False,,,[Errno 111] Connection refused
111.119.162.248:10971,False,,,[Errno 111] Connection refused
111.119.162.248:10972,False,,,[Errno 111] Connection refused
111.119.162.248:10974,False,,,[Errno 111] Connection refused
111.119.162.248:10975,False,,,[Errno 111] Connection refused
111.119.162.248:10977,False,,,[Errno 111] Connection refused
111.119.162.248:10980,False,,,[Errno 111] Connection refused
111.125.242.34:1111,False,,,timed out
111.125.242.34:80,False,,,timed out
111.192.23.140:8888,False,,,timed out
111.206.4.163:18888,False,,,[Errno 104] Connection reset by peer
111.230.27.213:3128,False,,,http connect failed: b'HTTP/1.1 503'
111.68.122.156:8080,False,,,timed out
111.68.26.237:8080,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.90.188.156:8080,False,,,timed out
111.90.188.245:41890,False,,,timed out
111.95.214.86:5678,False,,,unexpected eof
111.95.55.210:8080,False,,,_ssl.c:993: The handshake operation timed out
112.118.187.149:8080,False,,,http connect failed: b'HTTP/1.1 400'
112.119.43.57:80,False,,,timed out
112.169.99.71:8004,False,,,http connect failed: b'HTTP/1.1 599'
112.169.99.71:8013,False,,,http connect failed: b'HTTP/1.1 599'
112.169.99.71:8079,False,,,[Errno 111] Connection refused
112.169.99.71:8081,False,,,http connect failed: b'HTTP/1.1 599'
112.169.99.71:8082,False,,,http connect failed: b'HTTP/1.1 599'
112.169.99.71:8088,False,,,[Errno 111] Connection refused
112.169.99.71:8091,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.128.171:8083,False,,,timed out
112.198.138.14:8082,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.22.122:80,False,,,timed out
112.198.52.194:8080,False,,,timed out
112.201.226.37:5050,False,,,timed out
112.201.227.236:5050,False,,,timed out
112.202.247.125:8082,False,,,timed out
112.207.166.47:8082,False,,,timed out
112.207.174.245:8080,False,,,timed out
112.208.162.30:8082,False,,,timed out
112.208.172.243:8081,False,,,timed out
112.209.34.97:8082,False,,,timed out
112.209.38.87:8081,False,,,timed out
112.209.7.33:8082,False,,,timed out
112.210.155.150:8082,False,,,timed out
112.210.193.5:8080,False,,,timed out
112.211.53.237:8081,False,,,timed out
112.215.62.81:8080,False,,,timed out
112.216.54.226:12121,False,,,[Errno 111] Connection refused
112.5.128.78:8060,False,,,timed out
112.65.132.181:3128,False,,,timed out
112.65.132.181:3129,False,,,timed out
112.65.132.182:3128,False,,,timed out
112.65.132.182:3129,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.110.65:2505,False,,,timed out
113.11.179.182:8080,False,,,timed out
113.11.179.190:8080,False,,,timed out
113.160.115.254:8080,False,,,timed out
113.160.130.183:8080,False,,,timed out
113.160.130.82:443,False,,,timed out
113.160.155.121:19132,False,,,timed out
113.160.241.196:19132,False,,,timed out
113.166.93.239:5678,False,,,unexpected eof
113.176.92.71:3128,False,,,timed out
113.176.92.71:3129,False,,,timed out
113.192.1.44:8181,False,,,timed out
113.192.1.66:8181,False,,,timed out
113.192.12.99:3125,False,,,timed out
113.192.3.106:8567,False,,,timed out
113.192.31.7:8080,False,,,timed out
113.192.48.159:8080,False,,,timed out
113.192.48.195:7777,False,,,timed out
113.192.48.219:8080,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.212.111.4:8090,False,,,http connect failed: b'HTTP/1.1 400'
113.22.113.75:8080,False,,,timed out
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.23.230.90:8080,False,,,timed out
113.249.103.136:18255,False,,,[Errno 104] Connection reset by peer
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.46.227.104:2388,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
113.53.29.228:13629,False,,,timed out
114.111.151.41:80,False,,,http connect failed: b'HTTP/1.1 500'
114.129.19.139:8080,False,,,timed out
114.215.127.92:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.244.215.168:8888,False,,,timed out
114.245.161.151:8888,False,,,timed out
114.246.192.183:8888,False,,,timed out
114.246.193.183:8888,False,,,timed out
114.246.204.134:8888,False,,,timed out
114.246.207.105:8888,False,,,timed out
114.252.13.224:8888,False,,,timed out
114.252.234.243:3128,False,,,timed out
114.252.234.243:3129,False,,,timed out
114.31.15.190:2024,False,,,timed out
114.31.8.202:2024,False,,,timed out
114.69.225.6:83,False,,,timed out
114.8.131.181:8080,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.105.164:6699,False,,,timed out
115.127.181.114:6969,False,,,timed out
115.127.186.174:8080,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.53.114:1080,False,,,unexpected eof
115.127.81.142:58080,False,,,timed out
115.127.92.18:11211,False,,,timed out
115.127.95.82:8080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.171.114:8082,False,,,timed out
115.147.58.42:5050,False,,,timed out
115.178.50.71:1080,False,,,timed out
115.178.50.73:8080,False,,,timed out
115.187.29.25:89,False,,,timed out
115.198.152.199:8888,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
115.231.181.40:8128,False,,,timed out
115.239.234.43:7302,False,,,unexpected eof
115.247.115.38:8080,False,,,timed out
115.248.66.131:3129,False,,,timed out
115.74.200.4:1080,False,,,unexpected eof
115.77.162.27:8080,False,,,timed out
115.79.70.69:8470,False,,,timed out
116.0.53.37:8080,False,,,timed out
116.100.193.198:8080,False,,,timed out
116.105.27.177:8080,False,,,timed out
116.107.181.216:1080,False,,,timed out
116.109.130.228:8080,False,,,timed out
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,http connect failed: b'HTTP/1.1 502'
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.203.65.6:3129,False,,,[Errno 111] Connection refused
116.204.166.148:8080,False,,,timed out
116.204.166.149:8080,False,,,timed out
116.204.166.151:8080,False,,,timed out
116.204.166.153:8080,False,,,timed out
116.204.166.200:8080,False,,,timed out
116.204.166.202:8080,False,,,timed out
116.204.166.204:8080,False,,,timed out
116.204.166.36:8080,False,,,timed out
116.204.166.39:8080,False,,,timed out
116.204.166.40:8080,False,,,timed out
116.204.166.43:8080,False,,,timed out
116.204.166.44:8080,False,,,timed out
116.204.166.45:8080,False,,,timed out
116.204.166.49:8080,False,,,timed out
116.204.166.51:8080,False,,,timed out
116.212.149.218:8080,False,,,timed out
116.212.156.72:1080,False,,,unexpected eof
116.241.240.176:11080,False,,,[Errno 111] Connection refused
116.254.113.83:8080,False,,,timed out
116.254.113.85:8080,False,,,timed out
116.68.162.174:8080,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.234.106:8080,False,,,timed out
117.102.86.146:8080,False,,,timed out
117.102.86.148:8080,False,,,timed out
117.121.204.9:8080,False,,,[Errno 111] Connection refused
117.121.204.9:8989,False,,,timed out
117.18.127.238:1082,False,,,timed out
117.18.127.238:1089,False,,,timed out
117.18.127.238:1107,False,,,unexpected eof
117.18.127.238:1256,False,,,unexpected eof
117.18.127.238:1337,False,,,timed out
117.18.127.238:1443,False,,,timed out
117.18.127.238:1445,False,,,timed out
117.18.127.238:1709,False,,,timed out
117.18.127.238:1816,False,,,timed out
117.18.127.238:1981,False,,,timed out
117.18.16.73:8080,False,,,timed out
117.18.20.102:8081,False,,,timed out
117.251.103.186:8080,False,,,timed out
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.174.14.65:44336,False,,,unexpected eof
118.174.65.27:8080,False,,,timed out
118.179.135.69:9090,False,,,unexpected eof
118.179.144.113:9090,False,,,unexpected eof
118.179.144.142:9090,False,,,timed out
118.179.195.140:9090,False,,,timed out
118.179.22.4:96,False,,,timed out
118.179.84.131:81,False,,,timed out
118.193.37.78:3129,False,,,timed out
118.200.237.152:8118,False,,,http connect failed: b'HTTP/1.1 503'
118.69.176.114:8080,False,,,timed out
118.69.186.75:1452,False,,,timed out
118.69.32.171:8080,False,,,timed out
118.70.13.38:41857,False,,,timed out
118.70.211.121:60606,False,,,timed out
118.97.164.19:8080,False,,,timed out
118.97.75.83:8080,False,,,timed out
118.99.68.214:8080,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.123.247.159:9000,False,,,timed out
119.148.23.210:9990,False,,,timed out
119.15.84.74:8080,False,,,timed out
119.159.234.101:8080,False,,,timed out
119.17.204.225:1080,False,,,timed out
119.17.211.204:8080,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.194.72.67:80,False,,,http connect failed: b'HTTP/1.1 400'
119.2.43.39:8080,False,,,timed out
119.235.19.229:8080,False,,,timed out
119.235.49.121:4153,False,,,timed out
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.40.98.27:8069,False,,,[Errno 104] Connection reset by peer
119.63.95.3:4153,False,,,timed out
119.92.138.118:8088,False,,,timed out
119.92.188.29:8080,False,,,timed out
119.92.252.190:8082,False,,,timed out
119.93.119.191:8081,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.151.254:8081,False,,,timed out
119.93.170.95:8085,False,,,timed out
119.93.83.106:8082,False,,,timed out
119.93.87.65:8080,False,,,timed out
119.93.94.108:8080,False,,,timed out
119.94.121.40:8081,False,,,timed out
12.199.82.226:8080,False,,,timed out
12.218.209.130:13326,False,,,timed out
12.218.209.130:53281,False,,,timed out
12.49.24.22:8080,False,,,timed out
12.50.107.220:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.24.109.171:3128,False,,,timed out
120.25.189.254:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.104.146:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.117.92:8081,False,,,timed out
120.28.139.2:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.28.194.248:8282,False,,,timed out
120.28.200.84:5050,False,,,timed out
120.28.211.162:8081,False,,,timed out
120.28.216.166:8082,False,,,timed out
120.28.70.225:8082,False,,,timed out
120.79.21.48:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
120.79.217.196:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.101.129.131:8080,False,,,timed out
121.101.130.226:8090,False,,,timed out
121.101.131.102:8080,False,,,timed out
121.101.131.159:8080,False,,,timed out
121.101.131.244:8080,False,,,timed out
121.101.131.94:8080,False,,,timed out
121.101.133.105:8586,False,,,timed out
121.101.133.96:8080,False,,,timed out
121.101.134.181:8080,False,,,timed out
121.200.60.122:4153,False,,,timed out
121.29.195.232:7890,False,,,timed out
121.43.109.88:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.154.123:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.102.126.74:8080,False,,,timed out
122.117.203.252:3128,False,,,timed out
122.117.203.252:3129,False,,,[Errno 111] Connection refused
122.160.30.99:80,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.112.107:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.252.179.66:5678,False,,,timed out
122.252.183.22:4153,False,,,timed out
122.3.127.68:8080,False,,,timed out
122.3.77.180:8082,False,,,timed out
122.3.87.41:8080,False,,,timed out
122.52.184.149:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
122.53.64.156:8081,False,,,timed out
122.54.160.148:8082,False,,,timed out
122.54.226.216:8082,False,,,timed out
123.0.18.20:1452,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.0.24.154:9090,False,,,unexpected eof
123.108.98.89:5678,False,,,unexpected eof
123.112.214.167:9000,False,,,timed out
123.112.240.170:9000,False,,,timed out
123.118.115.37:7890,False,,,[Errno 104] Connection reset by peer
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.138.24.114:9480,False,,,http connect failed: b'HTTP/1.1 403'
123.176.126.95:8080,False,,,timed out
123.200.15.226:1080,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.252.218:8080,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.96.213:3214,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.60.155.1:3128,False,,,http connect failed: b'HTTP/1.1 503'
123.60.155.1:3129,False,,,timed out
124.105.110.243:8181,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.105.152.179:8181,False,,,timed out
124.105.3.173:5051,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.106.88.13:5002,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.105.44:3128,False,,,timed out
124.109.105.44:3129,False,,,timed out
124.109.105.44:80,False,,,The read operation timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.121.183.238:8080,False,,,timed out
124.121.5.189:8080,False,,,timed out
124.122.2.61:8080,False,,,timed out
124.128.149.84:8090,False,,,http connect failed: b'HTTP/1.0 503'
124.158.184.21:64999,False,,,timed out
124.158.186.254:8080,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.158.190.26:80,False,,,timed out
124.217.0.75:8082,False,,,timed out
124.217.108.12:8080,False,,,timed out
124.217.108.85:8082,False,,,timed out
124.217.15.238:8082,False,,,timed out
124.217.67.142:8082,False,,,timed out
124.217.77.233:8082,False,,,timed out
124.217.78.107:8081,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.243.150.41:3129,False,,,[Errno 111] Connection refused
124.248.177.44:1080,False,,,timed out
124.248.191.83:1080,False,,,unexpected eof
124.40.246.210:8080,False,,,timed out
124.6.141.83:8082,False,,,timed out
124.6.143.5:8080,False,,,timed out
124.6.152.122:8080,False,,,timed out
125.136.46.100:80,False,,,http connect failed: b'<html>\r\n<hea'
125.16.250.62:8080,False,,,timed out
125.163.141.255:8080,False,,,timed out
125.163.149.160:8080,False,,,timed out
125.20.128.196:3129,False,,,timed out
125.209.110.83:1981,False,,,timed out
125.24.152.224:8080,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.26.230.225:8080,False,,,timed out
125.26.4.197:4145,False,,,timed out
125.26.97.176:8080,False,,,timed out
125.27.192.162:8081,False,,,timed out
125.99.248.210:8080,False,,,timed out
126.209.105.226:5050,False,,,timed out
126.209.107.122:5050,False,,,timed out
126.209.107.171:8082,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.13.13:8087,False,,,timed out
126.209.13.2:8085,False,,,timed out
126.209.17.226:8080,False,,,timed out
126.209.2.2:8081,False,,,timed out
126.209.49.150:8082,False,,,timed out
126.209.53.149:8181,False,,,timed out
126.209.75.83:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.7.11:8080,False,,,timed out
128.0.7.182:8080,False,,,timed out
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.247.154:3129,False,,,[Errno 111] Connection refused
128.201.119.238:999,False,,,timed out
129.146.127.232:3129,False,,,timed out
129.150.39.185:3128,False,,,timed out
129.150.39.185:3129,False,,,[Errno 111] Connection refused
129.150.39.242:8118,False,,,timed out
129.150.53.35:3128,False,,,timed out
129.150.57.5:55555,False,,,timed out
129.151.130.247:1111,False,,,timed out
129.154.201.19:33128,False,,,timed out
129.205.244.158:1080,False,,,timed out
129.222.204.27:10000,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:9443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.140.170.132:3129,False,,,[Errno 111] Connection refused
13.143.128.118:3128,False,,,timed out
13.206.73.237:38365,False,,,http connect failed: b'HTTP/1.1 400'
13.208.246.143:22122,False,,,http connect failed: b'HTTP/1.1 400'
13.209.65.136:25641,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.209.65.136:30223,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.209.65.136:38528,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.209.65.136:8013,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.239.253.213:13631,False,,,http connect failed: b'HTTP/1.1 400'
13.239.253.213:58390,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:20494,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:33127,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:9002,False,,,http connect failed: b'HTTP/1.1 400'
13.245.161.189:33965,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.245.183.150:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.245.183.150:8182,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.246.6.135:52020,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:9843,False,,,http connect failed: b'HTTP/1.1 400'
13.38.217.179:35766,False,,,http connect failed: b'HTTP/1.1 400'
13.38.27.183:1822,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:18957,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.51.196.44:53720,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.53.139.178:34039,False,,,http connect failed: b'HTTP/1.1 400'
13.60.163.108:15779,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:30893,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:32039,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.60.163.108:51013,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.110.103.245:3129,False,,,timed out
130.162.141.185:52916,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.17.13.182:8888,False,,,timed out
130.17.4.233:1080,False,,,timed out
130.17.4.233:1081,False,,,[Errno 111] Connection refused
130.185.123.29:3128,False,,,timed out
130.255.94.32:5080,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.0.245.82:60606,False,,,unexpected eof
131.100.19.5:4321,False,,,timed out
131.100.49.50:999,False,,,timed out
131.100.51.143:999,False,,,timed out
131.100.51.144:999,False,,,timed out
131.100.51.146:999,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.153.1.44:21283,False,,,[Errno 111] Connection refused
131.153.1.44:34522,False,,,timed out
131.153.1.44:35061,False,,,timed out
131.153.1.44:35868,False,,,timed out
131.153.1.44:36922,False,,,timed out
131.153.1.44:50698,False,,,timed out
131.153.1.44:52013,False,,,timed out
131.153.1.44:52857,False,,,timed out
131.153.1.44:53375,False,,,timed out
131.153.1.44:54181,False,,,timed out
131.153.1.44:56059,False,,,timed out
131.153.1.44:56108,False,,,timed out
131.153.1.44:56318,False,,,timed out
131.153.1.44:58180,False,,,timed out
131.153.1.44:8254,False,,,timed out
131.153.1.46:20008,False,,,timed out
131.153.1.46:20105,False,,,timed out
131.153.1.46:20120,False,,,timed out
131.153.1.46:20201,False,,,timed out
131.153.1.46:20405,False,,,timed out
131.153.1.46:20695,False,,,timed out
131.153.1.46:20817,False,,,timed out
131.153.1.46:30007,False,,,timed out
131.153.1.46:30020,False,,,timed out
131.153.1.46:30025,False,,,timed out
131.153.1.46:30033,False,,,timed out
131.153.1.46:30053,False,,,timed out
131.153.1.46:30097,False,,,timed out
131.153.1.46:30103,False,,,timed out
131.153.1.46:30111,False,,,timed out
131.153.1.46:30192,False,,,timed out
131.153.1.46:30215,False,,,timed out
131.153.1.46:30224,False,,,timed out
131.153.1.46:30229,False,,,timed out
131.153.1.46:30268,False,,,timed out
131.153.1.46:30297,False,,,timed out
131.153.1.46:30313,False,,,timed out
131.153.1.46:30330,False,,,timed out
131.153.1.46:30369,False,,,timed out
131.153.1.46:30373,False,,,[Errno 104] Connection reset by peer
131.153.1.46:30412,False,,,timed out
131.153.1.46:30468,False,,,timed out
131.153.1.46:30509,False,,,timed out
131.153.1.46:30520,False,,,timed out
131.153.1.46:30524,False,,,timed out
131.153.1.46:30583,False,,,timed out
131.153.1.46:30635,False,,,timed out
131.153.1.46:30691,False,,,timed out
131.153.1.46:30763,False,,,timed out
131.153.1.46:30789,False,,,[Errno 111] Connection refused
131.153.1.46:30846,False,,,timed out
131.153.1.46:30865,False,,,timed out
131.153.1.46:30886,False,,,timed out
131.153.1.46:30945,False,,,timed out
131.153.1.46:31152,False,,,timed out
131.153.1.46:31232,False,,,timed out
131.153.1.46:31236,False,,,timed out
131.153.1.46:31460,False,,,timed out
131.153.1.46:31488,False,,,timed out
131.153.1.46:31520,False,,,timed out
131.153.1.46:31606,False,,,timed out
131.153.1.46:31804,False,,,timed out
131.153.1.46:31882,False,,,timed out
131.153.1.46:31926,False,,,timed out
131.153.1.46:32009,False,,,timed out
131.153.1.46:32010,False,,,timed out
131.153.1.46:32072,False,,,timed out
131.153.1.46:32284,False,,,timed out
131.153.1.46:32329,False,,,timed out
131.153.1.46:32338,False,,,timed out
131.153.1.46:32355,False,,,timed out
131.153.1.46:32470,False,,,[Errno 104] Connection reset by peer
131.153.1.46:32603,False,,,timed out
131.153.1.46:32627,False,,,timed out
131.153.1.46:32697,False,,,timed out
131.153.1.46:32778,False,,,timed out
131.153.1.46:32955,False,,,timed out
131.153.1.46:33020,False,,,timed out
131.153.1.46:33087,False,,,timed out
131.153.1.46:33154,False,,,timed out
131.153.1.46:33236,False,,,timed out
131.153.1.46:33264,False,,,timed out
131.153.1.46:33305,False,,,timed out
131.153.1.46:33405,False,,,timed out
131.153.1.46:33448,False,,,timed out
131.153.1.46:33479,False,,,timed out
131.153.1.46:33492,False,,,timed out
131.153.1.46:33522,False,,,timed out
131.153.1.46:33786,False,,,timed out
131.153.1.46:33900,False,,,timed out
131.153.1.46:33957,False,,,timed out
131.153.1.46:34052,False,,,timed out
131.153.1.46:34077,False,,,timed out
131.153.1.46:34090,False,,,timed out
131.153.1.46:34250,False,,,timed out
131.153.1.46:34395,False,,,[Errno 111] Connection refused
131.153.1.46:34472,False,,,timed out
131.153.1.46:34520,False,,,timed out
131.153.1.46:34550,False,,,timed out
131.153.1.46:34556,False,,,timed out
131.153.1.46:34826,False,,,timed out
131.153.1.46:34937,False,,,timed out
131.153.1.46:34954,False,,,timed out
131.153.1.46:34964,False,,,timed out
131.153.1.46:34983,False,,,timed out
131.153.1.46:34985,False,,,timed out
131.153.1.46:35008,False,,,timed out
131.153.1.46:35038,False,,,timed out
131.153.1.46:35110,False,,,timed out
131.153.1.46:35149,False,,,timed out
131.153.1.46:35178,False,,,timed out
131.153.1.46:35505,False,,,timed out
131.153.1.46:35528,False,,,timed out
131.153.1.46:35576,False,,,timed out
131.153.1.46:35610,False,,,timed out
131.153.1.46:35648,False,,,timed out
131.153.1.46:35751,False,,,timed out
131.153.1.46:35756,False,,,timed out
131.153.1.46:35760,False,,,timed out
131.153.1.46:35785,False,,,timed out
131.153.1.46:35805,False,,,timed out
131.153.1.46:35832,False,,,timed out
131.153.1.46:35835,False,,,timed out
131.153.1.46:35859,False,,,timed out
131.153.1.46:35876,False,,,timed out
131.153.1.46:35886,False,,,timed out
131.153.1.46:35932,False,,,timed out
131.153.1.46:35939,False,,,timed out
131.153.1.46:35943,False,,,timed out
131.153.1.46:35945,False,,,timed out
131.153.1.46:35967,False,,,timed out
131.153.1.46:35997,False,,,timed out
131.153.1.46:36305,False,,,timed out
131.153.1.46:36308,False,,,timed out
131.153.1.46:36313,False,,,timed out
131.153.1.46:36315,False,,,timed out
131.153.1.46:36318,False,,,timed out
131.153.1.46:36340,False,,,timed out
131.153.1.46:36344,False,,,timed out
131.153.1.46:36370,False,,,timed out
131.153.1.46:36377,False,,,timed out
131.153.1.46:36394,False,,,timed out
131.153.1.46:36416,False,,,timed out
131.153.1.46:36418,False,,,timed out
131.153.1.46:36435,False,,,timed out
131.153.1.46:36437,False,,,timed out
131.153.1.46:36465,False,,,timed out
131.153.1.46:36519,False,,,timed out
131.153.1.46:36541,False,,,timed out
131.153.1.46:36554,False,,,timed out
131.153.1.46:36569,False,,,timed out
131.153.1.46:36571,False,,,timed out
131.153.1.46:36591,False,,,timed out
131.153.1.46:36631,False,,,timed out
131.153.1.46:36654,False,,,timed out
131.153.1.46:36666,False,,,timed out
131.153.1.46:36704,False,,,timed out
131.153.1.46:36790,False,,,timed out
131.153.1.46:36792,False,,,[Errno 104] Connection reset by peer
131.153.1.46:36806,False,,,timed out
131.153.1.46:36831,False,,,timed out
131.153.1.46:36832,False,,,timed out
131.153.1.46:36851,False,,,timed out
131.153.1.46:36856,False,,,timed out
131.153.1.46:36895,False,,,timed out
131.153.1.46:36897,False,,,timed out
131.153.1.46:36901,False,,,timed out
