proxy,ok,latency_ms,exit_ip,error
146.103.56.211:5759,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.214:5762,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.217:5765,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.223:5771,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.236:5784,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.249:5797,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.46:5594,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.51:5599,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.55:5603,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.79:5627,False,,,http connect failed: b'HTTP/1.1 407'
146.158.39.217:1080,False,,,timed out
146.19.49.195:1080,False,,,unexpected eof
146.190.60.147:8003,False,,,timed out
146.190.60.147:8006,False,,,timed out
146.190.60.147:8007,False,,,timed out
146.190.60.147:8008,False,,,timed out
146.190.60.147:8016,False,,,timed out
146.196.108.67:2323,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.156:6015,False,,,http connect failed: b'HTTP/1.1 407'
147.124.198.209:6068,False,,,http connect failed: b'HTTP/1.1 407'
147.161.246.246:10000,False,,,timed out
147.161.246.246:10088,False,,,timed out
147.161.246.246:10230,False,,,timed out
147.161.246.246:10256,False,,,timed out
147.161.246.246:10264,False,,,timed out
147.161.246.246:10284,False,,,timed out
147.161.246.246:10308,False,,,timed out
147.161.246.246:10314,False,,,timed out
147.161.246.246:10336,False,,,timed out
147.161.246.246:10443,False,,,timed out
147.161.246.246:10501,False,,,timed out
147.161.246.246:10767,False,,,timed out
147.161.246.246:10800,False,,,timed out
147.161.246.246:10801,False,,,timed out
147.161.246.246:10803,False,,,timed out
147.161.246.246:10805,False,,,timed out
147.161.246.246:10809,False,,,timed out
147.161.246.246:10810,False,,,timed out
147.161.246.246:10811,False,,,timed out
147.161.246.246:10813,False,,,timed out
147.161.246.246:10878,False,,,timed out
147.161.246.246:10900,False,,,timed out
147.161.246.246:11083,False,,,timed out
147.161.246.246:11111,False,,,timed out
147.161.246.246:11143,False,,,timed out
147.161.246.246:11273,False,,,timed out
147.161.246.246:11401,False,,,timed out
147.161.246.246:11407,False,,,timed out
147.161.246.246:11452,False,,,timed out
147.161.246.246:11477,False,,,timed out
147.161.246.246:11548,False,,,timed out
147.161.246.246:11776,False,,,timed out
147.161.246.246:11794,False,,,timed out
147.161.246.246:11914,False,,,timed out
147.161.246.246:12070,False,,,timed out
147.161.246.246:12156,False,,,timed out
147.161.246.246:12278,False,,,timed out
147.161.246.246:12284,False,,,timed out
147.161.246.246:12448,False,,,timed out
147.161.246.246:12573,False,,,timed out
147.161.246.246:18080,False,,,timed out
147.161.246.246:22222,False,,,timed out
147.161.246.246:33333,False,,,timed out
147.161.246.246:9443,False,,,timed out
147.182.156.27:8080,False,,,timed out
147.231.163.133:80,False,,,timed out
147.45.187.104:8080,False,,,timed out
147.45.224.100:3128,False,,,[Errno 111] Connection refused
147.45.234.29:3128,False,,,timed out
147.45.60.246:1082,False,,,timed out
147.45.72.31:45700,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,http connect failed: b'HTTP/1.1 500'
148.100.84.192:5252,False,,,timed out
148.153.56.51:80,False,,,timed out
148.224.14.250:999,False,,,timed out
148.244.254.86:999,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:82,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.157:999,False,,,timed out
149.2.82.181:999,False,,,timed out
149.202.47.125:3128,False,,,timed out
149.248.18.106:1080,False,,,timed out
149.248.18.106:8118,False,,,timed out
149.248.21.106:8080,False,,,unexpected eof
149.40.26.240:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.86.151.202:8085,False,,,timed out
149.86.203.217:8080,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.235.21.254:8080,False,,,timed out
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.107.141.242:8080,False,,,timed out
150.109.12.63:8999,False,,,timed out
150.129.115.253:6667,False,,,timed out
150.136.153.231:80,False,,,timed out
150.136.249.229:1080,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.140.148.235:80,False,,,http connect failed: b'HTTP/1.1 500'
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.211:3128,False,,,[Errno 111] Connection refused
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.145.63.243:1080,False,,,timed out
151.158.121.49:8080,False,,,timed out
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,http connect failed: b'HTTP/1.1 500'
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,http connect failed: b'HTTP/1.1 500'
151.80.147.171:3128,False,,,timed out
152.169.106.145:8080,False,,,timed out
152.228.134.176:48080,False,,,[Errno 111] Connection refused
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,http connect failed: b'HTTP/1.1 500'
152.232.101.199:8331,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.107.226:1080,False,,,timed out
152.70.156.142:1080,False,,,unexpected eof
152.70.198.2:1080,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.124.164.113:8080,False,,,timed out
153.51.241.50:999,False,,,timed out
153.72.68.0:8080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
153.80.240.2:1080,False,,,timed out
153.80.240.2:8080,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.0.157.196:8080,False,,,timed out
154.113.172.58:5678,False,,,timed out
154.113.179.218:5678,False,,,timed out
154.12.132.1:6131,False,,,http connect failed: b'HTTP/1.1 407'
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.18.220.190:5678,False,,,unexpected eof
154.18.255.103:1111,False,,,timed out
154.18.255.112:1080,False,,,timed out
154.18.255.11:1256,False,,,timed out
154.18.255.121:1111,False,,,timed out
154.18.255.25:1111,False,,,timed out
154.18.255.27:1111,False,,,timed out
154.19.38.37:8080,False,,,timed out
154.19.39.151:8090,False,,,timed out
154.201.126.130:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.185:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.64:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.12:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.182:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.198:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.207:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.61:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.85:8080,False,,,[Errno 104] Connection reset by peer
154.21.97.86:5968,False,,,http connect failed: b'HTTP/1.1 407'
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.29.232.125:6785,False,,,http connect failed: b'HTTP/1.1 407'
154.29.232.215:6875,False,,,http connect failed: b'HTTP/1.1 407'
154.29.65.150:6258,False,,,http connect failed: b'HTTP/1.1 407'
154.29.65.157:6265,False,,,http connect failed: b'HTTP/1.1 407'
154.29.65.55:6163,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.165:6586,False,,,http connect failed: b'HTTP/1.1 407'
154.30.1.155:5471,False,,,http connect failed: b'HTTP/1.1 407'
154.53.161.191:8888,False,,,timed out
154.6.11.159:5628,False,,,http connect failed: b'HTTP/1.1 407'
154.6.11.225:5694,False,,,http connect failed: b'HTTP/1.1 407'
154.6.11.90:5559,False,,,http connect failed: b'HTTP/1.1 407'
154.6.116.178:6147,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.116:6083,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.224:6191,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.70:6037,False,,,http connect failed: b'HTTP/1.1 407'
154.6.126.254:6225,False,,,http connect failed: b'HTTP/1.1 407'
154.6.126.77:6048,False,,,http connect failed: b'HTTP/1.1 407'
154.6.127.236:5707,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.15:5985,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.222:6192,False,,,http connect failed: b'HTTP/1.1 407'
154.6.128.86:6056,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.194:5664,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.231:5701,False,,,http connect failed: b'HTTP/1.1 407'
154.6.22.231:7198,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.123:6590,False,,,http connect failed: b'HTTP/1.1 407'
154.6.59.125:6593,False,,,http connect failed: b'HTTP/1.1 407'
154.6.59.142:6610,False,,,http connect failed: b'HTTP/1.1 407'
154.62.127.105:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.62.226.187:9051,False,,,timed out
154.64.211.145:999,False,,,timed out
154.64.219.4:5555,False,,,timed out
154.65.39.8:80,False,,,http connect failed: b'HTTP/1.1 500'
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.73.28.253:8080,False,,,timed out
154.73.29.33:8080,False,,,timed out
154.79.246.102:1080,False,,,timed out
154.88.132.50:8080,False,,,timed out
155.138.132.50:80,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.254.38.131:5807,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.147:5823,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.183:5859,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.203:5879,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.65:5741,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
156.155.50.93:8080,False,,,timed out
156.200.116.67:1976,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.200.116.78:8080,False,,,timed out
156.230.187.234:8081,False,,,timed out
156.230.189.126:8080,False,,,timed out
156.238.237.121:1080,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
156.67.110.124:10808,False,,,timed out
157.10.90.65:8080,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.119:8181,False,,,timed out
157.10.97.153:8080,False,,,timed out
157.10.97.163:3125,False,,,timed out
157.100.12.154:999,False,,,timed out
157.100.33.237:999,False,,,timed out
157.100.52.68:999,False,,,timed out
157.101.165.36:80,False,,,[Errno 111] Connection refused
157.15.1.190:8080,False,,,timed out
157.15.186.71:8080,False,,,timed out
157.15.40.219:8080,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.66.17:3125,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.20.100.10:1111,False,,,timed out
157.20.121.37:1080,False,,,timed out
157.20.128.49:8080,False,,,timed out
157.20.207.173:3125,False,,,timed out
157.20.233.223:3125,False,,,timed out
157.20.244.117:8821,False,,,timed out
157.20.252.170:8080,False,,,timed out
157.20.35.35:8181,False,,,timed out
157.20.35.36:8181,False,,,timed out
157.20.35.39:9090,False,,,timed out
157.20.35.40:9090,False,,,timed out
157.230.219.85:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.245.40.210:80,False,,,timed out
157.66.16.38:8070,False,,,timed out
157.66.16.77:8080,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.66.3.34:1111,False,,,timed out
157.66.36.130:8080,False,,,timed out
157.66.36.75:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.113.23:9052,False,,,unexpected eof
157.90.217.209:3128,False,,,timed out
158.101.1.100:42171,False,,,timed out
158.101.8.92:1080,False,,,timed out
158.140.128.44:9595,False,,,timed out
158.179.162.1:80,False,,,http connect failed: b'HTTP/1.1 500'
158.179.58.126:3128,False,,,timed out
158.180.19.230:1081,False,,,[Errno 111] Connection refused
158.220.101.43:1080,False,,,[Errno 111] Connection refused
158.220.99.85:4545,False,,,timed out
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
159.112.179.52:3128,False,,,timed out
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.148.146.65:5678,False,,,timed out
159.192.121.240:4145,False,,,timed out
159.192.138.170:8080,False,,,timed out
159.194.228.40:8888,False,,,timed out
159.194.245.5:5555,False,,,timed out
159.195.22.57:80,False,,,timed out
159.195.77.126:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.224.232.194:8888,False,,,http connect failed: b'<html>\r\n<hea'
159.255.164.163:1080,False,,,timed out
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,http connect failed: b'HTTP/1.1 403'
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.18.37.186:12345,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:13754,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:18585,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:2024,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:35218,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:35431,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:41714,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:55952,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:58847,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:8854,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:9697,False,,,http connect failed: b'HTTP/1.1 400'
16.51.148.102:13979,False,,,timed out
16.51.148.102:30626,False,,,timed out
16.51.148.102:59643,False,,,timed out
16.52.81.236:22576,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:47416,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.52.81.236:7531,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.62.123.236:16576,False,,,timed out
16.62.123.236:35431,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.119.159.98:1080,False,,,timed out
160.119.51.209:8088,False,,,timed out
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.155.90.26:1080,False,,,timed out
160.187.1.225:9050,False,,,timed out
160.187.174.201:8080,False,,,timed out
160.19.146.175:2022,False,,,timed out
160.19.146.221:2022,False,,,timed out
160.19.178.131:8080,False,,,timed out
160.19.18.121:8181,False,,,timed out
160.19.18.129:3125,False,,,timed out
160.19.18.23:8080,False,,,[Errno 111] Connection refused
160.19.18.243:8080,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.19.18.42:8880,False,,,timed out
160.19.19.102:8080,False,,,timed out
160.19.19.15:8080,False,,,[Errno 111] Connection refused
160.19.19.18:8080,False,,,timed out
160.19.19.31:8080,False,,,timed out
160.19.19.35:3125,False,,,timed out
160.19.19.9:8080,False,,,timed out
160.191.130.155:3125,False,,,timed out
160.191.148.73:8090,False,,,timed out
160.20.165.242:8080,False,,,unexpected eof
160.20.36.126:80,False,,,timed out
160.22.134.77:1111,False,,,timed out
160.22.198.4:8082,False,,,timed out
160.22.200.60:69,False,,,unexpected eof
160.22.22.13:3125,False,,,timed out
160.22.22.85:5678,False,,,unexpected eof
160.22.234.10:80,False,,,timed out
160.22.234.10:8080,False,,,timed out
160.248.7.177:80,False,,,http connect failed: b'HTTP/1.1 400'
160.25.236.146:3125,False,,,timed out
160.25.58.254:3125,False,,,timed out
160.250.73.234:8087,False,,,timed out
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
160.30.83.10:82,False,,,timed out
161.118.152.153:8118,False,,,http connect failed: b'HTTP/1.1 503'
161.123.115.44:5065,False,,,http connect failed: b'HTTP/1.1 407'
161.123.115.62:5083,False,,,http connect failed: b'HTTP/1.1 407'
161.123.151.122:6106,False,,,http connect failed: b'HTTP/1.1 407'
161.123.5.213:5262,False,,,http connect failed: b'HTTP/1.1 407'
161.123.5.97:5146,False,,,http connect failed: b'HTTP/1.1 407'
161.123.93.152:5882,False,,,http connect failed: b'HTTP/1.1 407'
161.123.93.59:5789,False,,,http connect failed: b'HTTP/1.1 407'
161.18.226.135:8080,False,,,timed out
161.22.39.65:999,False,,,timed out
161.248.176.2:8080,False,,,timed out
161.49.215.28:10101,False,,,timed out
161.49.87.222:8095,False,,,timed out
161.49.91.13:1337,False,,,timed out
161.53.43.203:8080,False,,,timed out
161.82.141.219:8080,False,,,timed out
161.97.106.223:9050,False,,,timed out
161.97.107.63:9050,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.129.202:9060,False,,,timed out
161.97.153.238:9050,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.120.16.210:1080,False,,,[Errno 104] Connection reset by peer
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.214.74.29:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.220.246.115:6399,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.156:6440,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.173:6457,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.178:6462,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.17:6301,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.240:6524,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.46:6330,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.59:6343,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.80:6364,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.84:6368,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.191:6786,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.202:6797,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.23:6618,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.244:6839,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.2:6597,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.7:6602,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.95:6690,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.98:6693,False,,,http connect failed: b'HTTP/1.1 407'
162.223.90.144:80,False,,,timed out
162.240.19.30:80,False,,,timed out
162.240.32.213:154,False,,,timed out
162.240.75.37:80,False,,,timed out
162.240.76.92:80,False,,,timed out
162.243.172.237:8118,False,,,http connect failed: b'HTTP/1.1 503'
162.245.85.36:80,False,,,timed out
162.4.225.37:8083,False,,,timed out
163.128.149.200:3128,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.167.48:80,False,,,http connect failed: b'HTTP/1.1 500'
163.172.31.44:80,False,,,[Errno 111] Connection refused
163.172.53.142:80,False,,,http connect failed: b'HTTP/1.1 500'
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.176.179.226:1080,False,,,unexpected eof
163.181.123.54:8080,False,,,timed out
163.181.207.169:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.214:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.227:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.230:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.192.24.33:1080,False,,,http connect failed: b'HTTP/1.1 502'
163.223.116.39:8080,False,,,timed out
163.223.118.83:8087,False,,,timed out
163.223.78.163:8080,False,,,timed out
163.227.248.119:8818,False,,,timed out
163.227.87.144:5050,False,,,timed out
163.47.25.46:8080,False,,,timed out
163.47.37.190:1080,False,,,timed out
163.5.53.34:8082,False,,,[Errno 111] Connection refused
163.53.150.141:1080,False,,,timed out
163.53.204.178:9813,False,,,timed out
163.61.191.7:3128,False,,,timed out
163.61.225.180:1111,False,,,timed out
163.61.55.117:8081,False,,,timed out
163.61.55.119:8080,False,,,timed out
164.38.155.10:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.16:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.30:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.44:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.59:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.7:80,False,,,http connect failed: b'HTTP/1.1 400'
164.52.192.156:80,False,,,[Errno 111] Connection refused
164.92.200.113:80,False,,,http connect failed: b'HTTP/1.1 308'
165.101.102.27:8083,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.101.25.186:8080,False,,,timed out
165.101.42.69:3125,False,,,timed out
165.101.43.43:8080,False,,,timed out
165.101.43.81:3125,False,,,timed out
165.140.167.167:9050,False,,,timed out
165.154.162.73:8888,False,,,http connect failed: b'HTTP/1.1 502'
165.154.20.187:10808,False,,,timed out
165.154.236.174:80,False,,,timed out
165.154.236.214:80,False,,,timed out
165.154.7.156:8888,False,,,timed out
165.16.46.193:8080,False,,,timed out
165.16.58.131:8080,False,,,timed out
165.16.59.65:8080,False,,,timed out
165.22.95.133:3128,False,,,timed out
165.227.5.10:8888,False,,,timed out
165.232.97.74:80,False,,,http connect failed: b'HTTP/1.1 405'
165.3.2.136:3128,False,,,timed out
165.99.192.13:1111,False,,,timed out
165.99.192.25:1111,False,,,timed out
165.99.194.139:8080,False,,,timed out
165.99.239.7:3125,False,,,timed out
166.1.232.153:10808,False,,,unexpected eof
166.1.61.57:1080,False,,,[Errno 111] Connection refused
166.210.65.21:8080,False,,,timed out
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.169.41:6648,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.12:6483,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.168:6639,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.122:5847,False,,,http connect failed: b'HTTP/1.1 407'
166.88.64.190:6573,False,,,http connect failed: b'HTTP/1.1 407'
166.88.64.225:6608,False,,,http connect failed: b'HTTP/1.1 407'
167.172.250.185:999,False,,,timed out
167.172.84.23:3128,False,,,timed out
167.172.84.23:3129,False,,,timed out
167.233.76.72:3128,False,,,timed out
167.234.251.155:8880,False,,,timed out
167.235.231.57:80,False,,,[Errno 111] Connection refused
167.235.35.185:3128,False,,,[Errno 111] Connection refused
167.235.78.39:8080,False,,,http connect failed: b'HTTP/1.1 400'
167.250.180.125:999,False,,,timed out
167.71.102.253:3129,False,,,timed out
167.71.5.83:3128,False,,,[Errno 111] Connection refused
167.71.69.148:443,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.111.116:3128,False,,,timed out
167.86.79.35:1080,False,,,[Errno 111] Connection refused
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.119.173.104:41346,False,,,timed out
168.144.68.176:3129,False,,,[Errno 111] Connection refused
168.194.147.18:8080,False,,,timed out
168.194.226.178:4153,False,,,timed out
168.195.168.182:8080,False,,,timed out
168.196.126.226:999,False,,,timed out
168.196.214.187:80,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.227.158.13:4145,False,,,timed out
168.227.210.68:3128,False,,,timed out
168.227.210.78:3129,False,,,[Errno 111] Connection refused
168.234.75.119:80,False,,,http connect failed: b'HTTP/1.1 405'
168.235.82.57:443,False,,,timed out
168.243.77.190:999,False,,,timed out
168.253.92.93:10808,False,,,timed out
170.114.45.6:80,False,,,http connect failed: b'HTTP/1.1 400'
170.150.1.253:4145,False,,,unexpected eof
170.150.202.15:8080,False,,,timed out
170.155.2.119:80,False,,,timed out
170.238.239.71:60606,False,,,unexpected eof
170.239.207.241:999,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.244.64.198:31476,False,,,timed out
170.245.50.225:8080,False,,,timed out
170.245.50.65:8080,False,,,timed out
170.254.173.6:1080,False,,,timed out
170.80.221.192:4153,False,,,timed out
170.81.131.70:3128,False,,,timed out
