proxy,ok,latency_ms,exit_ip,error
119.93.119.191:8081,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.139.196:8082,False,,,timed out
119.93.153.10:8087,False,,,timed out
119.93.172.135:8080,False,,,timed out
119.93.30.233:8080,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.93.87.65:8080,False,,,timed out
12.199.82.228:8080,False,,,timed out
12.218.209.130:13326,False,,,timed out
12.218.209.130:53281,False,,,timed out
12.50.107.220:80,False,,,unexpected eof
12.50.107.222:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.232.115.57:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.24.109.171:3128,False,,,timed out
120.26.104.146:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:8899,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.152.190:8082,False,,,timed out
120.28.169.31:5050,False,,,timed out
120.28.216.166:8082,False,,,timed out
120.79.217.196:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.97:8181,False,,,timed out
121.101.130.226:8090,False,,,timed out
121.101.131.102:8080,False,,,timed out
121.101.131.159:8080,False,,,timed out
121.101.133.105:8586,False,,,timed out
121.29.195.232:7890,False,,,timed out
121.43.109.88:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.109.88:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.154.123:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.43.154.123:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
121.91.60.68:8080,False,,,timed out
122.160.30.99:80,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.112.107:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.246.4.30:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.252.179.66:5678,False,,,timed out
122.3.77.180:8082,False,,,timed out
122.3.77.27:8082,False,,,timed out
122.3.87.41:8080,False,,,timed out
122.54.119.79:8080,False,,,timed out
123.0.19.42:10000,False,,,timed out
123.0.24.154:9090,False,,,timed out
123.108.98.89:5678,False,,,timed out
123.112.120.208:1080,False,,,timed out
123.115.177.103:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.176.126.95:8080,False,,,timed out
123.200.15.226:1080,False,,,timed out
123.200.28.222:1080,False,,,timed out
123.200.6.58:5678,False,,,unexpected eof
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.252.218:8080,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.30.154.171:7777,False,,,timed out
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.60.155.1:3128,False,,,http connect failed: b'HTTP/1.1 503'
123.60.155.1:3129,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.105.40.93:8181,False,,,timed out
124.106.116.34:1337,False,,,timed out
124.106.223.156:9999,False,,,timed out
124.108.19.6:9292,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.105.44:3129,False,,,timed out
124.120.105.41:4080,False,,,timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.128.149.84:8090,False,,,http connect failed: b'HTTP/1.0 503'
124.158.186.254:8080,False,,,timed out
124.158.190.26:80,False,,,timed out
124.217.101.250:5050,False,,,timed out
124.217.108.12:8080,False,,,timed out
124.217.13.165:8081,False,,,[Errno 104] Connection reset by peer
124.217.15.238:8082,False,,,timed out
124.217.46.130:8082,False,,,timed out
124.220.77.219:3128,False,,,http connect failed: b'HTTP/1.1 503'
124.243.150.41:3128,False,,,timed out
124.248.164.36:1080,False,,,unexpected eof
124.248.177.44:1080,False,,,unexpected eof
124.40.246.210:8080,False,,,timed out
124.83.118.156:8081,False,,,timed out
124.83.43.145:8080,False,,,timed out
124.83.99.159:8081,False,,,timed out
125.114.134.220:7777,False,,,[Errno 104] Connection reset by peer
125.136.46.100:80,False,,,http connect failed: b'<html>\r\n<hea'
125.16.250.62:8080,False,,,timed out
125.163.149.160:8080,False,,,timed out
125.20.128.196:3129,False,,,timed out
125.209.110.83:1981,False,,,unexpected eof
125.228.94.199:4145,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.26.4.197:4145,False,,,timed out
125.99.248.210:8080,False,,,timed out
126.209.107.171:8082,False,,,timed out
126.209.110.120:8087,False,,,timed out
126.209.110.96:8087,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.13.2:8085,False,,,timed out
126.209.17.233:8080,False,,,timed out
126.209.3.199:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.104.190:41354,False,,,timed out
129.146.127.232:3128,False,,,timed out
129.150.47.213:9050,False,,,timed out
129.150.57.5:55555,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.154.201.19:33128,False,,,timed out
129.213.27.240:3128,False,,,timed out
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:6401,False,,,http connect failed: b'HTTP/1.1 400'
13.143.128.118:3128,False,,,timed out
13.143.128.118:3129,False,,,[Errno 111] Connection refused
13.206.73.237:1496,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:172,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:18119,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:19172,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:20825,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:26189,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:44804,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:47299,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:47344,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:53478,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:58571,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:6671,False,,,http connect failed: b'HTTP/1.1 400'
13.206.73.237:9615,False,,,http connect failed: b'HTTP/1.1 400'
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.244.203.188:10689,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:1337,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:16842,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:20494,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:20907,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:25125,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:29383,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:49025,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:53066,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:6957,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:7070,False,,,http connect failed: b'HTTP/1.1 400'
13.244.203.188:9002,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:33333,False,,,http connect failed: b'HTTP/1.1 400'
13.245.183.150:4308,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:18372,False,,,http connect failed: b'HTTP/1.1 400'
13.246.6.135:8896,False,,,http connect failed: b'HTTP/1.1 400'
13.51.196.44:31008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.51.196.44:8753,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.185.123.29:3128,False,,,timed out
130.193.123.34:5678,False,,,unexpected eof
130.255.94.32:5080,False,,,timed out
130.49.185.133:3128,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.100.19.5:4321,False,,,timed out
131.100.49.73:999,False,,,timed out
131.100.51.134:999,False,,,timed out
131.100.51.144:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.108.112.222:4153,False,,,unexpected eof
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.161.68.38:35944,False,,,unexpected eof
131.163.89.148:3128,False,,,timed out
131.163.89.148:3129,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.82.70:999,False,,,timed out
131.221.65.109:8090,False,,,timed out
131.222.244.75:8080,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.148.244.30:45157,False,,,[Errno 111] Connection refused
133.232.93.66:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.199.191.115:3128,False,,,timed out
134.199.204.161:3128,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
134.249.128.111:1080,False,,,unexpected eof
134.35.162.66:8080,False,,,http connect failed: b'HTTP/1.0 503'
135.125.232.151:1080,False,,,[Errno 104] Connection reset by peer
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.109.94:6380,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.46:6067,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.55:6076,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.15:6592,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.162:6739,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.32:6609,False,,,http connect failed: b'HTTP/1.1 407'
136.0.207.43:6620,False,,,http connect failed: b'HTTP/1.1 407'
136.232.116.2:48976,False,,,timed out
136.239.193.140:8080,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.0.85.211:8080,False,,,timed out
138.117.14.113:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.15.230:999,False,,,timed out
138.122.140.194:3128,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.128.247.206:9050,False,,,http connect failed: b'HTTP/1.0 501'
138.16.178.230:10818,False,,,timed out
138.186.187.194:8080,False,,,timed out
138.186.201.77:8081,False,,,timed out
138.186.63.138:80,False,,,timed out
138.197.68.35:4857,False,,,http connect failed: b'HTTP/1.1 503'
138.2.50.246:3128,False,,,timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.68.235.51:80,False,,,http connect failed: b'HTTP/1.1 500'
138.68.3.159:3128,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.99.176.138:999,False,,,timed out
138.99.176.26:999,False,,,timed out
139.135.160.13:8083,False,,,timed out
139.135.170.12:8082,False,,,timed out
139.135.63.90:8080,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.177.183.22:8080,False,,,timed out
139.196.175.68:8090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.198.113.42:10023,False,,,The read operation timed out
139.224.186.221:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.186.221:59394,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.33.242:3128,False,,,timed out
139.255.5.98:443,False,,,timed out
139.255.94.122:39635,False,,,timed out
139.255.94.123:39635,False,,,timed out
139.5.64.108:80,False,,,timed out
139.59.103.183:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,http connect failed: b'HTTP/1.1 500'
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.103.201.137:3128,False,,,timed out
14.103.201.137:3129,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.170.154.193:19132,False,,,timed out
14.172.88.126:8080,False,,,timed out
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.199.167.175:3129,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.133.207:8080,False,,,timed out
14.248.84.131:8080,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.227.61.201:3129,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.28.230:10808,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.245.104.198:10808,False,,,timed out
140.82.16.82:1080,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.147.10.92:555,False,,,timed out
141.148.206.170:3129,False,,,http connect failed: b'HTTP/1.1 500'
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.212.75:1080,False,,,timed out
141.98.235.33:3128,False,,,timed out
142.111.150.143:6350,False,,,http connect failed: b'HTTP/1.1 407'
142.111.239.97:5675,False,,,http connect failed: b'HTTP/1.1 407'
142.111.93.219:6780,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.34:4145,False,,,[Errno 104] Connection reset by peer
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.219.233:3128,False,,,timed out
142.93.219.233:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.105.153.7:1080,False,,,unexpected eof
143.198.135.176:80,False,,,http connect failed: b'HTTP/1.1 403'
143.208.57.165:999,False,,,timed out
143.244.140.119:3128,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.124.251.24:10771,False,,,timed out
144.124.251.24:10878,False,,,[Errno 111] Connection refused
144.124.251.24:11180,False,,,[Errno 111] Connection refused
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.31.34.16:3129,False,,,timed out
144.76.111.58:80,False,,,http connect failed: b'HTTP/1.1 400'
144.79.241.253:3128,False,,,timed out
144.91.121.31:18080,False,,,[Errno 104] Connection reset by peer
144.91.82.211:9050,False,,,timed out
145.220.227.2:1080,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.2:1081,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.2:3129,False,,,timed out
145.220.227.3:1081,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.3:3128,False,,,timed out
145.220.227.3:3129,False,,,timed out
145.220.227.4:3128,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.4:3129,False,,,timed out
145.220.227.4:9050,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.5:1080,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.5:1081,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.5:3128,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.5:3129,False,,,timed out
145.220.227.6:3129,False,,,timed out
145.220.227.7:1080,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.7:3128,False,,,timed out
145.220.227.7:8080,False,,,http connect failed: b'HTTP/1.1 502'
145.220.227.7:9050,False,,,http connect failed: b'HTTP/1.1 502'
145.223.46.118:5668,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.170:5720,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.187:5737,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.222:5772,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.233:5783,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.62:5612,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.212:7264,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.111:7164,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.133:7186,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.15:7068,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.171:7224,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.34:7087,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.40:7093,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.51:7104,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.73:7126,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.165:5713,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.231:5779,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.235:5783,False,,,http connect failed: b'HTTP/1.1 407'
146.148.34.56:3128,False,,,timed out
146.148.34.56:3129,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,timed out
146.190.60.147:8008,False,,,timed out
146.190.60.147:8010,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8016,False,,,http connect failed: b'HTTP/1.1 503'
146.196.40.146:8080,False,,,timed out
146.196.40.155:3127,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.75:5934,False,,,http connect failed: b'HTTP/1.1 407'
147.124.198.94:5953,False,,,http connect failed: b'HTTP/1.1 407'
147.189.169.226:9050,False,,,timed out
147.231.163.133:80,False,,,timed out
147.45.158.88:1080,False,,,[Errno 111] Connection refused
147.45.234.180:1080,False,,,[Errno 111] Connection refused
147.45.60.246:1082,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.93.176.66:3128,False,,,timed out
148.113.167.24:8080,False,,,timed out
148.222.136.64:999,False,,,timed out
148.230.17.250:999,False,,,timed out
148.230.17.251:999,False,,,timed out
148.244.144.194:8097,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.157:999,False,,,timed out
149.2.82.180:999,False,,,timed out
149.2.82.181:999,False,,,timed out
149.210.15.139:18080,False,,,timed out
149.248.18.106:1080,False,,,timed out
149.28.137.172:8888,False,,,timed out
149.40.26.240:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.86.151.202:8085,False,,,http connect failed: b'HTTP/1.0 403'
15.152.75.215:12639,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.75.215:31281,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.75.215:38331,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.75.215:46134,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.75.215:46368,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.75.215:47342,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.59.54:3137,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.59.54:51846,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.59.54:57416,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.164.225.200:53536,False,,,http connect failed: b'HTTP/1.1 400'
15.164.225.200:7777,False,,,http connect failed: b'HTTP/1.1 400'
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.223.187.219:10803,False,,,http connect failed: b'HTTP/1.1 400'
15.223.187.219:59639,False,,,http connect failed: b'HTTP/1.1 400'
15.232.45.244:3044,False,,,http connect failed: b'HTTP/1.1 400'
15.235.140.52:3128,False,,,timed out
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
150.107.104.102:1111,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.115.253:6667,False,,,unexpected eof
150.136.58.221:1080,False,,,timed out
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.70.126:1080,False,,,http connect failed: b'HTTP/1.0 502'
151.145.63.243:1080,False,,,timed out
151.158.121.49:8080,False,,,timed out
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.176.163:8081,False,,,timed out
151.243.213.105:10809,False,,,timed out
152.169.106.145:8080,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,http connect failed: b'HTTP/1.1 500'
152.232.122.112:6097,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.172.3:3128,False,,,timed out
152.32.64.43:8095,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.107.226:1080,False,,,[Errno 111] Connection refused
152.70.156.142:1080,False,,,timed out
152.70.156.142:3128,False,,,timed out
152.70.156.142:3129,False,,,timed out
152.70.237.238:3128,False,,,unexpected eof
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.51.241.50:999,False,,,timed out
153.75.244.88:3128,False,,,timed out
153.75.244.88:3129,False,,,[Errno 111] Connection refused
153.80.242.105:8080,False,,,timed out
154.12.231.32:80,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.18.255.112:1081,False,,,[Errno 111] Connection refused
154.18.255.27:1111,False,,,timed out
154.201.126.21:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.64:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.12:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.207:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.46:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.61:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.85:8080,False,,,[Errno 104] Connection reset by peer
154.208.58.89:8080,False,,,timed out
154.21.89.32:12344,False,,,timed out
154.223.77.54:10001,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.29.233.140:5901,False,,,http connect failed: b'HTTP/1.1 407'
154.53.161.191:8888,False,,,timed out
154.59.56.172:999,False,,,timed out
154.59.56.76:999,False,,,timed out
154.59.56.78:999,False,,,timed out
154.61.56.215:3118,False,,,timed out
154.62.127.102:999,False,,,timed out
154.62.127.155:999,False,,,timed out
154.62.127.158:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.64.219.4:8888,False,,,[Errno 111] Connection refused
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,unexpected eof
154.73.29.205:8080,False,,,timed out
154.73.87.241:8080,False,,,timed out
155.138.132.50:80,False,,,timed out
155.254.38.11:5687,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.128:5804,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.167:5843,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.29:5705,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.4:5680,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.83:5759,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
