proxy,ok,latency_ms,exit_ip,error
131.153.1.46:38048,False,,,timed out
131.153.1.46:38070,False,,,timed out
131.153.1.46:38160,False,,,timed out
131.153.1.46:38261,False,,,timed out
131.153.1.46:38310,False,,,timed out
131.153.1.46:38357,False,,,timed out
131.153.1.46:38362,False,,,timed out
131.153.1.46:38384,False,,,timed out
131.153.1.46:38387,False,,,timed out
131.153.1.46:38394,False,,,timed out
131.153.1.46:39016,False,,,timed out
131.153.1.46:39263,False,,,timed out
131.153.1.46:39291,False,,,timed out
131.153.1.46:39493,False,,,timed out
131.153.1.46:50043,False,,,timed out
131.153.1.46:50050,False,,,timed out
131.153.1.46:50540,False,,,timed out
131.153.1.46:51648,False,,,timed out
131.153.1.46:51677,False,,,timed out
131.153.1.46:51681,False,,,timed out
131.153.1.46:51734,False,,,timed out
131.153.1.46:51761,False,,,timed out
131.153.1.46:51783,False,,,[Errno 111] Connection refused
131.153.1.46:51853,False,,,timed out
131.153.1.46:51985,False,,,timed out
131.153.1.46:52029,False,,,timed out
131.153.1.46:52133,False,,,timed out
131.153.1.46:52156,False,,,timed out
131.153.1.46:52320,False,,,timed out
131.153.1.46:52344,False,,,timed out
131.153.1.46:52384,False,,,timed out
131.153.1.46:52642,False,,,timed out
131.153.1.46:52762,False,,,timed out
131.153.1.46:52868,False,,,timed out
131.153.1.46:52877,False,,,timed out
131.153.1.46:53050,False,,,timed out
131.153.1.46:53174,False,,,timed out
131.153.1.46:53438,False,,,timed out
131.153.1.46:53451,False,,,timed out
131.153.1.46:53544,False,,,timed out
131.153.1.46:53651,False,,,timed out
131.153.1.46:53665,False,,,timed out
131.153.1.46:53671,False,,,timed out
131.153.1.46:54056,False,,,timed out
131.153.1.46:54064,False,,,timed out
131.153.1.46:54228,False,,,timed out
131.153.1.46:54324,False,,,timed out
131.153.1.46:54463,False,,,timed out
131.153.1.46:54496,False,,,timed out
131.153.1.46:54547,False,,,timed out
131.153.1.46:54564,False,,,timed out
131.153.1.46:54765,False,,,timed out
131.153.1.46:54779,False,,,timed out
131.153.1.46:54800,False,,,timed out
131.153.1.46:54895,False,,,timed out
131.153.1.46:54904,False,,,timed out
131.153.1.46:54934,False,,,timed out
131.153.1.46:54968,False,,,timed out
131.153.1.46:54972,False,,,timed out
131.153.1.46:54990,False,,,timed out
131.153.1.46:55093,False,,,timed out
131.153.1.46:55277,False,,,timed out
131.153.1.46:55291,False,,,timed out
131.153.1.46:55344,False,,,timed out
131.153.1.46:55385,False,,,timed out
131.153.1.46:55538,False,,,[Errno 111] Connection refused
131.153.1.46:55609,False,,,timed out
131.153.1.46:55618,False,,,timed out
131.153.1.46:55850,False,,,timed out
131.153.1.46:55936,False,,,[Errno 111] Connection refused
131.153.1.46:56183,False,,,timed out
131.153.1.46:56192,False,,,timed out
131.153.1.46:56223,False,,,timed out
131.153.1.46:56267,False,,,timed out
131.153.1.46:56294,False,,,timed out
131.153.1.46:56373,False,,,timed out
131.153.1.46:56507,False,,,timed out
131.153.1.46:56517,False,,,timed out
131.153.1.46:56575,False,,,timed out
131.153.1.46:56589,False,,,timed out
131.153.1.46:56593,False,,,timed out
131.153.1.46:56611,False,,,timed out
131.153.1.46:56715,False,,,timed out
131.153.1.46:56788,False,,,timed out
131.153.1.46:56822,False,,,timed out
131.153.1.46:56836,False,,,timed out
131.153.1.46:56839,False,,,timed out
131.153.1.46:56922,False,,,timed out
131.153.1.46:56935,False,,,timed out
131.153.1.46:56946,False,,,timed out
131.153.1.46:56980,False,,,timed out
131.153.1.46:58082,False,,,timed out
131.153.1.46:58154,False,,,timed out
131.153.1.46:58214,False,,,timed out
131.153.1.46:65074,False,,,timed out
131.153.1.46:8024,False,,,timed out
131.153.1.46:8043,False,,,timed out
131.153.1.46:8047,False,,,timed out
131.153.1.46:8061,False,,,timed out
131.153.1.46:8072,False,,,timed out
131.153.162.76:55891,False,,,timed out
131.153.163.238:39027,False,,,timed out
131.153.163.86:8001,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.50.128:8080,False,,,timed out
131.196.82.70:999,False,,,timed out
131.221.42.17:4040,False,,,timed out
131.221.42.1:4040,False,,,timed out
131.221.65.109:8090,False,,,timed out
131.222.244.17:8080,False,,,[Errno 111] Connection refused
131.255.227.104:3128,False,,,timed out
131.72.89.53:9500,False,,,timed out
132.145.125.61:1080,False,,,timed out
132.145.20.143:3128,False,,,timed out
132.145.207.194:8080,False,,,timed out
133.232.90.156:80,False,,,timed out
133.242.182.111:23128,False,,,[Errno 111] Connection refused
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,unexpected eof
134.185.122.68:3128,False,,,timed out
134.199.148.128:1080,False,,,timed out
134.199.191.115:3128,False,,,timed out
134.199.204.161:3128,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
134.249.185.223:41890,False,,,timed out
134.249.86.47:8080,False,,,timed out
135.125.232.151:1080,False,,,timed out
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.87.39.23:9443,False,,,timed out
136.0.118.234:6606,False,,,http connect failed: b'HTTP/1.1 407'
136.0.126.209:5970,False,,,http connect failed: b'HTTP/1.1 407'
136.0.194.130:6867,False,,,http connect failed: b'HTTP/1.1 407'
136.0.197.87:1081,False,,,[Errno 111] Connection refused
136.0.88.31:5089,False,,,http connect failed: b'HTTP/1.1 407'
136.228.163.150:5678,False,,,timed out
136.233.136.41:43314,False,,,unexpected eof
136.233.136.41:48976,False,,,timed out
137.184.105.102:3128,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.210.31:1080,False,,,unexpected eof
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.59.195.198:8081,False,,,timed out
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.143.119:8080,False,,,timed out
138.0.143.120:8080,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.107.29:999,False,,,timed out
138.121.113.12:8787,False,,,timed out
138.121.114.142:999,False,,,timed out
138.121.114.54:8080,False,,,timed out
138.124.117.43:3131,False,,,[Errno 111] Connection refused
138.124.125.198:1080,False,,,unexpected eof
138.124.125.198:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
138.124.54.3:1080,False,,,[Errno 111] Connection refused
138.124.8.67:8080,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.124.85.83:8080,False,,,timed out
138.124.85.83:8081,False,,,http connect failed: b'HTTP/1.0 502'
138.185.190.151:8080,False,,,timed out
138.186.201.77:8082,False,,,timed out
138.186.63.138:80,False,,,timed out
138.197.68.35:4857,False,,,http connect failed: b'HTTP/1.1 503'
138.2.12.69:21080,False,,,_ssl.c:993: The handshake operation timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.201.198.53:80,False,,,http connect failed: b'HTTP/1.1 403'
138.249.149.114:8080,False,,,timed out
138.252.121.16:8090,False,,,timed out
138.252.158.7:8080,False,,,timed out
138.252.98.109:8080,False,,,timed out
138.3.218.141:54261,False,,,timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.94.236.71:8080,False,,,timed out
138.99.176.139:999,False,,,timed out
139.135.182.132:8081,False,,,timed out
139.135.63.151:5678,False,,,[Errno 111] Connection refused
139.144.224.11:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,http connect failed: b'HTTP/1.1 400'
139.162.89.198:3128,False,,,timed out
139.162.89.198:3129,False,,,[Errno 111] Connection refused
139.177.183.22:8080,False,,,timed out
139.196.175.68:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.198.113.42:10023,False,,,timed out
139.224.195.153:88,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:39635,False,,,timed out
139.28.222.128:2080,False,,,[Errno 111] Connection refused
139.5.16.177:8080,False,,,timed out
139.5.16.66:8080,False,,,timed out
139.5.64.108:80,False,,,timed out
139.5.75.83:8080,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.232.241:9200,False,,,[Errno 111] Connection refused
139.59.59.122:8118,False,,,timed out
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.103.200.3:3128,False,,,timed out
14.161.87.244:2001,False,,,timed out
14.178.142.11:80,False,,,timed out
14.185.228.161:8080,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.225.2.98:808,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.241.241.185:4145,False,,,timed out
14.241.242.177:1080,False,,,timed out
14.46.231.109:8001,False,,,timed out
14.46.239.99:1080,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.14.161:8082,False,,,timed out
140.238.254.5:8080,False,,,timed out
140.238.28.230:10808,False,,,unexpected eof
140.238.32.108:3129,False,,,timed out
140.238.43.53:54322,False,,,unexpected eof
140.245.104.198:10808,False,,,timed out
140.245.39.183:1080,False,,,timed out
140.245.66.105:8081,False,,,timed out
140.82.16.82:1080,False,,,unexpected eof
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.11.109.125:9050,False,,,timed out
141.147.109.224:1080,False,,,timed out
141.148.206.170:3129,False,,,http connect failed: b'HTTP/1.1 500'
141.148.65.110:1081,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.94.220.45:3128,False,,,timed out
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.188.251:9050,False,,,timed out
142.111.104.10:6020,False,,,http connect failed: b'HTTP/1.1 407'
142.111.161.189:6560,False,,,http connect failed: b'HTTP/1.1 407'
142.111.239.235:5813,False,,,http connect failed: b'HTTP/1.1 407'
142.111.245.18:5885,False,,,http connect failed: b'HTTP/1.1 407'
142.111.44.43:5755,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.102:6879,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.240.208:6730,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.190:6169,False,,,http connect failed: b'HTTP/1.1 407'
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.228.193:4145,False,,,[Errno 104] Connection reset by peer
142.54.229.249:4145,False,,,[Errno 104] Connection reset by peer
142.54.236.97:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.34:4145,False,,,[Errno 104] Connection reset by peer
142.54.239.1:4145,False,,,[Errno 104] Connection reset by peer
142.93.195.158:80,False,,,timed out
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.137.116.72:1080,False,,,unexpected eof
143.198.135.176:80,False,,,http connect failed: b'HTTP/1.1 403'
143.208.130.155:5678,False,,,unexpected eof
143.208.152.158:3180,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.208.84.57:8589,False,,,timed out
143.244.129.201:9090,False,,,timed out
143.244.140.119:3128,False,,,timed out
143.246.138.227:80,False,,,http connect failed: b'HTTP/1.1 400'
143.255.87.206:999,False,,,timed out
143.42.6.185:3128,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
143.44.244.111:8081,False,,,timed out
144.202.107.194:9150,False,,,timed out
144.217.82.40:8089,False,,,timed out
144.24.11.171:3128,False,,,timed out
144.31.11.58:1085,False,,,timed out
144.31.185.62:8080,False,,,[Errno 111] Connection refused
144.31.226.71:5555,False,,,[Errno 111] Connection refused
144.31.227.122:9118,False,,,timed out
144.31.252.120:8443,False,,,timed out
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.31.34.16:3128,False,,,http connect failed: b'HTTP/1.1 503'
144.48.49.217:8080,False,,,timed out
144.76.42.215:8118,False,,,http connect failed: b'HTTP/1.1 503'
144.76.61.252:3128,False,,,timed out
144.76.61.252:3129,False,,,[Errno 111] Connection refused
144.79.38.80:8080,False,,,timed out
144.79.94.211:8080,False,,,timed out
144.91.111.48:1088,False,,,unexpected eof
144.91.121.61:1088,False,,,unexpected eof
144.91.73.196:3128,False,,,timed out
144.91.73.196:3129,False,,,[Errno 111] Connection refused
144.91.82.219:9050,False,,,timed out
144.91.83.39:9050,False,,,timed out
145.220.226.104:8080,False,,,timed out
145.220.226.11:8080,False,,,timed out
145.220.226.129:8080,False,,,timed out
145.220.226.168:8080,False,,,timed out
145.220.226.171:8080,False,,,timed out
145.220.226.180:8080,False,,,timed out
145.220.226.185:8080,False,,,timed out
145.220.226.187:8080,False,,,timed out
145.220.226.188:8080,False,,,timed out
145.220.226.196:8080,False,,,timed out
145.220.226.200:8080,False,,,timed out
145.220.226.209:8080,False,,,timed out
145.220.226.20:8080,False,,,timed out
145.220.226.210:8080,False,,,timed out
145.220.226.221:8080,False,,,timed out
145.220.226.234:8080,False,,,timed out
145.220.226.245:8080,False,,,timed out
145.220.226.25:8080,False,,,timed out
145.220.226.28:8080,False,,,timed out
145.220.226.38:8080,False,,,timed out
145.220.226.45:8080,False,,,timed out
145.220.226.4:8080,False,,,timed out
145.220.226.50:8080,False,,,timed out
145.220.226.54:8080,False,,,timed out
145.220.226.76:8080,False,,,timed out
145.220.226.77:8080,False,,,timed out
145.220.226.87:8080,False,,,timed out
145.220.226.95:8080,False,,,timed out
145.220.226.97:8080,False,,,timed out
145.220.227.1:3129,False,,,timed out
145.220.227.2:1081,False,,,timed out
145.220.227.2:3129,False,,,timed out
145.220.227.3:3129,False,,,timed out
145.220.227.4:3129,False,,,timed out
145.220.227.5:3129,False,,,timed out
145.220.227.6:3129,False,,,timed out
145.220.227.7:3129,False,,,timed out
145.223.46.107:5657,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.111:5661,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.122:5672,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.132:5682,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.149:5699,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.183:5733,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.19:5569,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.213:5763,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.4:5554,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.67:5617,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.72:5622,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.85:5635,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.122:7174,False,,,http connect failed: b'HTTP/1.1 407'
145.239.0.45:3128,False,,,[Errno 111] Connection refused
145.239.80.10:3128,False,,,timed out
146.103.3.112:7165,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.185:7238,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.211:7264,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.75:7128,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.122:5670,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.158:5706,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.176:5724,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.180:5728,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.254:5802,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.27:5575,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.42:5590,False,,,http connect failed: b'HTTP/1.1 407'
146.19.49.195:1080,False,,,unexpected eof
146.190.60.147:8001,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8002,False,,,timed out
146.190.60.147:8003,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8004,False,,,timed out
146.190.60.147:8007,False,,,[Errno 111] Connection refused
146.190.60.147:8010,False,,,timed out
146.190.60.147:8011,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8013,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8018,False,,,http connect failed: b'HTTP/1.1 503'
146.196.108.67:2323,False,,,timed out
146.196.40.155:3127,False,,,timed out
146.196.63.234:4145,False,,,timed out
146.247.64.184:8080,False,,,timed out
146.56.110.131:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.56.191.98:14785,False,,,timed out
146.59.147.182:3128,False,,,[Errno 111] Connection refused
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.59:5918,False,,,http connect failed: b'HTTP/1.1 407'
147.189.169.226:9050,False,,,timed out
147.231.163.133:80,False,,,timed out
147.45.136.45:1080,False,,,timed out
147.45.138.183:3128,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.170.191:1080,False,,,[Errno 111] Connection refused
147.45.187.104:8080,False,,,timed out
147.45.225.141:10808,False,,,http connect failed: b'HTTP/1.1 407'
147.45.234.180:1080,False,,,[Errno 111] Connection refused
147.45.249.29:1080,False,,,timed out
147.45.72.31:45700,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.93.176.66:3128,False,,,timed out
148.113.167.24:8080,False,,,timed out
148.135.144.83:8344,False,,,http connect failed: b'HTTP/1.1 407'
148.135.148.37:8034,False,,,http connect failed: b'HTTP/1.1 407'
148.135.151.240:8491,False,,,http connect failed: b'HTTP/1.1 407'
148.135.52.173:2080,False,,,[Errno 111] Connection refused
148.222.136.64:999,False,,,timed out
148.224.14.251:999,False,,,timed out
148.230.15.178:999,False,,,timed out
148.230.17.250:999,False,,,timed out
148.244.144.194:8097,False,,,timed out
148.244.254.87:999,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:104,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:51,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.182:999,False,,,timed out
149.2.83.156:999,False,,,timed out
149.202.184.186:3128,False,,,timed out
149.248.18.106:8118,False,,,timed out
149.248.21.106:8080,False,,,unexpected eof
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.86.140.209:8080,False,,,timed out
149.86.151.202:8085,False,,,http connect failed: b'HTTP/1.0 403'
149.86.206.27:8080,False,,,timed out
15.152.38.117:48871,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.107.97:40524,False,,,http connect failed: b'HTTP/1.1 400'
15.217.107.97:7014,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:1080,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:20671,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:35341,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:9080,False,,,http connect failed: b'HTTP/1.1 400'
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.237.108.20:54588,False,,,http connect failed: b'HTTP/1.1 400'
15.237.108.2:54588,False,,,timed out
150.107.104.102:1111,False,,,timed out
150.107.104.147:1111,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.109.14:5678,False,,,timed out
150.136.153.231:80,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.252:1080,False,,,[Errno 111] Connection refused
150.241.245.230:8080,False,,,unexpected eof
150.241.245.249:8080,False,,,[Errno 104] Connection reset by peer
150.251.152.104:10808,False,,,[Errno 111] Connection refused
151.115.60.148:3128,False,,,timed out
151.185.58.17:80,False,,,timed out
151.241.86.129:999,False,,,timed out
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.213.105:10809,False,,,timed out
151.243.224.12:1080,False,,,timed out
151.243.236.236:80,False,,,[Errno 111] Connection refused
152.200.200.217:999,False,,,timed out
152.200.200.221:999,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.232.100.196:9290,False,,,http connect failed: b'HTTP/1.1 407'
152.232.117.46:5046,False,,,http connect failed: b'HTTP/1.1 407'
152.232.122.112:6097,False,,,http connect failed: b'HTTP/1.1 407'
152.232.211.51:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.212.198:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.47.118:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.47.126:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.47.89:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.57.245:8273,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.157.145:8080,False,,,_ssl.c:993: The handshake operation timed out
152.32.172.3:3128,False,,,timed out
152.53.53.54:10801,False,,,[Errno 111] Connection refused
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.69.211.50:40001,False,,,unexpected eof
152.70.107.226:1080,False,,,[Errno 104] Connection reset by peer
152.70.237.238:3128,False,,,unexpected eof
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.127.195.58:4444,False,,,[Errno 111] Connection refused
153.34.227.63:1080,False,,,timed out
153.34.227.63:1081,False,,,timed out
153.51.241.38:999,False,,,http connect failed: b'HTTP/1.0 403'
153.75.244.88:3128,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.113.170.1:5678,False,,,timed out
154.113.195.161:5678,False,,,timed out
154.113.196.49:5678,False,,,timed out
154.113.198.17:5678,False,,,timed out
154.117.154.194:8080,False,,,timed out
154.119.80.27:3128,False,,,timed out
154.119.80.27:3129,False,,,timed out
154.12.133.9:6395,False,,,http connect failed: b'HTTP/1.1 407'
154.12.141.95:5998,False,,,http connect failed: b'HTTP/1.1 407'
154.12.231.32:80,False,,,timed out
154.13.149.16:3128,False,,,timed out
154.13.149.16:3129,False,,,[Errno 111] Connection refused
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.18.196.6:8083,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.18.255.115:1111,False,,,timed out
154.18.255.25:1111,False,,,timed out
154.18.255.43:8080,False,,,unexpected eof
154.19.38.37:8080,False,,,timed out
154.19.39.151:8090,False,,,timed out
154.201.126.44:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.198:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.26:8080,False,,,timed out
154.222.19.64:10808,False,,,[Errno 111] Connection refused
154.223.77.54:10002,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.29.233.152:5913,False,,,http connect failed: b'HTTP/1.1 407'
154.29.25.81:7092,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.188:6609,False,,,http connect failed: b'HTTP/1.1 407'
154.53.161.191:8888,False,,,timed out
154.59.56.74:999,False,,,timed out
154.6.11.159:5628,False,,,http connect failed: b'HTTP/1.1 407'
154.6.116.27:5996,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.221:6188,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.76:6043,False,,,http connect failed: b'HTTP/1.1 407'
154.6.127.236:5707,False,,,http connect failed: b'HTTP/1.1 407'
154.6.22.231:7198,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.123:6590,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.37:6504,False,,,http connect failed: b'HTTP/1.1 407'
154.6.58.160:7128,False,,,http connect failed: b'HTTP/1.1 407'
154.61.56.215:3118,False,,,timed out
154.62.127.102:999,False,,,timed out
154.62.127.162:999,False,,,timed out
154.62.127.164:999,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.7.178.200:5555,False,,,timed out
