proxy,ok,latency_ms,exit_ip,error
131.153.163.238:39027,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.50.128:8080,False,,,timed out
131.196.82.70:999,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.222.244.16:8080,False,,,timed out
132.145.207.194:8080,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,http connect failed: b'HTTP/1.1 503'
134.195.210.155:3128,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
134.249.128.111:1080,False,,,[Errno 104] Connection reset by peer
134.249.86.47:8080,False,,,timed out
134.65.238.25:3129,False,,,timed out
135.125.103.134:1080,False,,,timed out
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
136.0.105.68:6078,False,,,http connect failed: b'HTTP/1.1 407'
136.0.180.222:6243,False,,,http connect failed: b'HTTP/1.1 407'
136.0.182.254:6324,False,,,http connect failed: b'HTTP/1.1 407'
136.0.183.161:5535,False,,,http connect failed: b'HTTP/1.1 407'
136.0.184.100:6521,False,,,http connect failed: b'HTTP/1.1 407'
136.0.186.147:6508,False,,,http connect failed: b'HTTP/1.1 407'
136.0.188.252:6215,False,,,http connect failed: b'HTTP/1.1 407'
136.0.197.87:1081,False,,,[Errno 111] Connection refused
136.233.136.41:48976,False,,,timed out
136.239.193.140:8080,False,,,timed out
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.21.81:1020,False,,,timed out
138.0.85.211:8080,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.133:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.128.247.206:9050,False,,,timed out
138.186.133.161:4153,False,,,[Errno 104] Connection reset by peer
138.186.63.138:80,False,,,timed out
138.186.76.57:999,False,,,timed out
138.197.148.194:9050,False,,,timed out
138.197.68.35:4857,False,,,http connect failed: b'HTTP/1.1 503'
138.2.64.185:8118,False,,,http connect failed: b'HTTP/1.1 503'
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.121.16:8090,False,,,_ssl.c:993: The handshake operation timed out
138.252.98.109:8080,False,,,timed out
138.68.235.51:80,False,,,http connect failed: b'HTTP/1.1 500'
138.84.65.187:9090,False,,,timed out
138.91.159.185:80,False,,,http connect failed: b'HTTP/1.1 405'
138.99.176.138:999,False,,,timed out
139.135.160.13:8083,False,,,timed out
139.144.224.11:8080,False,,,timed out
139.162.134.21:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.187.39:8881,False,,,timed out
139.162.200.213:80,False,,,timed out
139.162.89.198:3128,False,,,timed out
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,timed out
139.196.175.68:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.196.95.28:7890,False,,,timed out
139.198.113.101:18360,False,,,timed out
139.224.186.221:59394,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.195.153:88,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.207.73:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.224.67.156:21056,False,,,http connect failed: b'HTTP/1.1 500'
139.28.222.128:2080,False,,,[Errno 111] Connection refused
139.5.64.108:80,False,,,timed out
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.99.237.62:80,False,,,timed out
14.102.154.205:8080,False,,,timed out
14.143.130.210:1111,False,,,timed out
14.161.10.46:80,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.162.154.47:20002,False,,,[Errno 111] Connection refused
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.199.167.175:3128,False,,,timed out
14.199.167.175:3129,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.224.168.18:8080,False,,,timed out
14.225.240.23:8562,False,,,timed out
14.241.120.197:32650,False,,,timed out
14.248.84.131:8080,False,,,The read operation timed out
14.34.180.21:38157,False,,,timed out
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.227.61.201:3129,False,,,timed out
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.254.5:8080,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.238.32.108:3129,False,,,timed out
140.245.66.105:8081,False,,,timed out
140.82.16.82:1080,False,,,unexpected eof
141.0.179.48:3389,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.11.45.226:9090,False,,,[Errno 111] Connection refused
141.147.10.92:555,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.95.53.104:9898,False,,,http connect failed: b'HTTP/1.1 503'
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
141.98.235.27:3128,False,,,timed out
141.98.235.33:3128,False,,,timed out
142.111.126.176:6903,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.218:6945,False,,,http connect failed: b'HTTP/1.1 407'
142.111.126.77:6804,False,,,http connect failed: b'HTTP/1.1 407'
142.111.192.135:5731,False,,,http connect failed: b'HTTP/1.1 407'
142.111.245.75:5942,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.128.38:6538,False,,,http connect failed: b'HTTP/1.1 407'
142.147.132.208:6403,False,,,http connect failed: b'HTTP/1.1 407'
142.147.242.180:6159,False,,,http connect failed: b'HTTP/1.1 407'
142.249.112.84:8088,False,,,timed out
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.236.97:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.34:4145,False,,,[Errno 104] Connection reset by peer
142.91.105.231:1234,False,,,[Errno 111] Connection refused
142.93.202.130:3128,False,,,unexpected eof
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.217.232:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.0.203.173:8080,False,,,timed out
143.105.208.94:8080,False,,,timed out
143.137.116.72:1080,False,,,timed out
143.198.135.176:80,False,,,timed out
143.198.85.218:3129,False,,,[Errno 111] Connection refused
143.202.212.8:8080,False,,,timed out
143.208.130.155:5678,False,,,unexpected eof
143.208.57.165:999,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
143.44.244.111:8081,False,,,timed out
144.124.251.24:10000,False,,,[Errno 111] Connection refused
144.124.251.24:10007,False,,,[Errno 111] Connection refused
144.124.251.24:10021,False,,,[Errno 111] Connection refused
144.124.251.24:10082,False,,,[Errno 111] Connection refused
144.124.251.24:10101,False,,,[Errno 111] Connection refused
144.124.251.24:10187,False,,,[Errno 111] Connection refused
144.124.251.24:10188,False,,,[Errno 111] Connection refused
144.124.251.24:10216,False,,,[Errno 111] Connection refused
144.124.251.24:10261,False,,,[Errno 111] Connection refused
144.124.251.24:10366,False,,,timed out
144.124.251.24:10372,False,,,timed out
144.124.251.24:10443,False,,,timed out
144.124.251.24:10449,False,,,[Errno 111] Connection refused
144.124.251.24:10471,False,,,[Errno 111] Connection refused
144.124.251.24:10551,False,,,timed out
144.124.251.24:10555,False,,,[Errno 111] Connection refused
144.124.251.24:10566,False,,,[Errno 111] Connection refused
144.124.251.24:10574,False,,,[Errno 111] Connection refused
144.124.251.24:10601,False,,,[Errno 111] Connection refused
144.124.251.24:10605,False,,,[Errno 111] Connection refused
144.124.251.24:10610,False,,,[Errno 111] Connection refused
144.124.251.24:10628,False,,,[Errno 111] Connection refused
144.124.251.24:10631,False,,,[Errno 111] Connection refused
144.124.251.24:10658,False,,,[Errno 111] Connection refused
144.124.251.24:10689,False,,,timed out
144.124.251.24:10744,False,,,timed out
144.124.251.24:10800,False,,,timed out
144.124.251.24:10801,False,,,timed out
144.124.251.24:10808,False,,,timed out
144.124.251.24:10809,False,,,timed out
144.124.251.24:10810,False,,,timed out
144.124.251.24:10811,False,,,[Errno 111] Connection refused
144.124.251.24:10818,False,,,timed out
144.124.251.24:10829,False,,,timed out
144.124.251.24:10846,False,,,timed out
144.124.251.24:10953,False,,,timed out
144.124.251.24:11011,False,,,timed out
144.124.251.24:11108,False,,,timed out
144.124.251.24:11180,False,,,timed out
144.124.251.24:11265,False,,,timed out
144.124.251.24:11280,False,,,timed out
144.124.251.24:11377,False,,,timed out
144.124.251.24:11450,False,,,timed out
144.124.251.24:11480,False,,,timed out
144.124.251.24:11491,False,,,timed out
144.126.197.184:3129,False,,,timed out
144.217.82.40:8089,False,,,timed out
144.24.15.246:1080,False,,,timed out
144.31.118.88:16376,False,,,timed out
144.31.165.127:1080,False,,,timed out
144.31.189.114:1080,False,,,timed out
144.31.207.126:1080,False,,,unexpected eof
144.31.255.9:1080,False,,,timed out
144.31.30.222:1080,False,,,timed out
144.31.30.222:1081,False,,,timed out
144.31.76.225:8888,False,,,timed out
144.48.49.217:8080,False,,,timed out
144.76.111.58:80,False,,,http connect failed: b'HTTP/1.1 400'
144.79.228.174:8080,False,,,timed out
145.220.226.35:8080,False,,,timed out
145.223.46.166:5716,False,,,http connect failed: b'HTTP/1.1 407'
145.223.56.161:7213,False,,,http connect failed: b'HTTP/1.1 407'
145.223.58.101:6370,False,,,http connect failed: b'HTTP/1.1 407'
145.239.0.45:3128,False,,,[Errno 111] Connection refused
145.239.80.10:3129,False,,,[Errno 111] Connection refused
146.103.3.244:7297,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.86:7139,False,,,http connect failed: b'HTTP/1.1 407'
146.103.5.252:6832,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.208:5756,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.58:5606,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.69:5617,False,,,http connect failed: b'HTTP/1.1 407'
146.158.39.217:1080,False,,,[Errno 111] Connection refused
146.190.60.147:8003,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8005,False,,,[Errno 111] Connection refused
146.190.60.147:8011,False,,,timed out
146.190.60.147:8013,False,,,http connect failed: b'HTTP/1.1 503'
146.196.40.146:8080,False,,,timed out
146.56.110.131:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.59.147.182:3128,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.138:5997,False,,,http connect failed: b'HTTP/1.1 407'
147.124.198.59:5918,False,,,http connect failed: b'HTTP/1.1 407'
147.231.163.133:80,False,,,timed out
147.45.136.45:1080,False,,,timed out
147.45.72.31:45700,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.141.97:10808,False,,,[Errno 111] Connection refused
147.93.176.66:3128,False,,,timed out
147.93.176.66:3129,False,,,[Errno 111] Connection refused
148.113.167.24:8080,False,,,timed out
148.135.148.180:8177,False,,,http connect failed: b'HTTP/1.1 407'
148.224.7.58:999,False,,,timed out
148.230.4.230:999,False,,,timed out
148.244.144.194:8097,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:8000,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
149.2.82.157:999,False,,,timed out
149.2.82.180:999,False,,,timed out
149.2.82.182:999,False,,,timed out
149.2.82.195:999,False,,,timed out
149.2.83.178:999,False,,,timed out
149.202.184.186:3128,False,,,timed out
149.248.21.106:8080,False,,,unexpected eof
149.28.137.172:8888,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.110.145:3128,False,,,timed out
149.56.24.51:3128,False,,,[Errno 111] Connection refused
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.171:5639,False,,,http connect failed: b'HTTP/1.1 407'
149.57.17.31:5499,False,,,http connect failed: b'HTTP/1.1 407'
149.86.151.202:8085,False,,,timed out
15.135.215.62:2305,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.135.215.62:44075,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.135.215.62:55255,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.135.215.62:56698,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.59.54:12398,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.59.54:9697,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.214.40:1876,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:35341,False,,,http connect failed: b'HTTP/1.1 502'
15.235.140.52:3129,False,,,timed out
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.235.21.254:8080,False,,,[Errno 111] Connection refused
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.240.165.254:45191,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.107.104.147:1111,False,,,timed out
150.107.104.18:80,False,,,[Errno 111] Connection refused
150.107.136.205:39843,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.109.14:5678,False,,,unexpected eof
150.129.115.253:6667,False,,,unexpected eof
150.136.153.231:80,False,,,timed out
150.136.67.40:9050,False,,,http connect failed: b'HTTP/1.0 501'
150.140.148.235:80,False,,,timed out
150.158.47.232:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.211:3129,False,,,timed out
150.241.71.85:3128,False,,,timed out
151.158.121.49:8080,False,,,timed out
151.158.121.73:8080,False,,,timed out
151.185.58.17:80,False,,,http connect failed: b'HTTP/1.1 500'
151.185.59.36:8080,False,,,timed out
151.185.59.40:8080,False,,,timed out
151.185.59.41:8080,False,,,timed out
151.185.59.4:8080,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.241.234.208:8443,False,,,[Errno 111] Connection refused
151.241.86.129:999,False,,,timed out
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.243.176.163:8081,False,,,timed out
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,[Errno 111] Connection refused
152.0.77.253:999,False,,,timed out
152.166.69.34:8080,False,,,timed out
152.200.200.217:999,False,,,timed out
152.200.218.28:80,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.228.134.176:8080,False,,,_ssl.c:993: The handshake operation timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.232.100.147:9241,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.119:8251,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.11:8143,False,,,http connect failed: b'HTTP/1.1 407'
152.232.122.112:6097,False,,,http connect failed: b'HTTP/1.1 407'
152.232.47.117:8800,False,,,http connect failed: b'HTTP/1.1 407'
152.232.95.219:7314,False,,,http connect failed: b'HTTP/1.1 407'
152.232.95.232:7327,False,,,http connect failed: b'HTTP/1.1 407'
152.233.22.66:36695,False,,,timed out
152.32.148.233:3128,False,,,timed out
152.32.216.78:8888,False,,,timed out
152.32.64.43:8095,False,,,timed out
152.53.137.180:1081,False,,,timed out
152.53.183.107:8082,False,,,timed out
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.237.238:3128,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.51.241.50:999,False,,,timed out
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.75.245.254:80,False,,,http connect failed: b'HTTP/1.1 400'
153.80.240.2:1080,False,,,timed out
153.80.240.2:1081,False,,,timed out
153.80.240.2:8080,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.113.167.70:5678,False,,,timed out
154.113.170.1:5678,False,,,unexpected eof
154.117.154.194:8080,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.17.8.103:1680,False,,,http connect failed: b'HTTP/1.1 503'
154.18.196.6:8083,False,,,timed out
154.18.220.190:5678,False,,,unexpected eof
154.18.239.181:8085,False,,,timed out
154.18.255.103:1111,False,,,timed out
154.18.255.112:1081,False,,,[Errno 111] Connection refused
154.18.255.115:1111,False,,,timed out
154.18.255.242:3125,False,,,timed out
154.18.255.25:1111,False,,,timed out
154.19.38.37:8080,False,,,timed out
154.19.39.151:8090,False,,,timed out
154.21.89.32:12344,False,,,timed out
154.211.14.52:808,False,,,[Errno 111] Connection refused
154.217.253.30:1080,False,,,timed out
154.223.77.54:10001,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.26.154.47:1080,False,,,timed out
154.27.196.34:999,False,,,timed out
154.27.196.5:999,False,,,timed out
154.27.196.60:999,False,,,timed out
154.29.232.142:6802,False,,,http connect failed: b'HTTP/1.1 407'
154.29.233.185:5946,False,,,http connect failed: b'HTTP/1.1 407'
154.29.74.211:1083,False,,,unexpected eof
154.59.56.73:999,False,,,timed out
154.59.56.78:999,False,,,unexpected eof
154.6.121.115:6082,False,,,http connect failed: b'HTTP/1.1 407'
154.6.121.38:6005,False,,,http connect failed: b'HTTP/1.1 407'
154.6.126.129:6100,False,,,http connect failed: b'HTTP/1.1 407'
154.6.126.234:6205,False,,,http connect failed: b'HTTP/1.1 407'
154.6.20.20:7987,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.123:6590,False,,,http connect failed: b'HTTP/1.1 407'
154.6.59.30:6498,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.88:5555,False,,,http connect failed: b'HTTP/1.1 407'
154.6.87.233:6703,False,,,http connect failed: b'HTTP/1.1 407'
154.6.87.7:6477,False,,,http connect failed: b'HTTP/1.1 407'
154.61.56.215:3118,False,,,timed out
154.62.127.102:999,False,,,timed out
154.62.127.105:999,False,,,timed out
154.62.127.111:999,False,,,timed out
154.62.127.129:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,timed out
154.88.189.21:5678,False,,,[Errno 104] Connection reset by peer
154.88.189.22:5678,False,,,[Errno 104] Connection reset by peer
154.90.45.213:3128,False,,,[Errno 111] Connection refused
154.90.48.21:9090,False,,,[Errno 104] Connection reset by peer
154.90.48.231:9090,False,,,[Errno 104] Connection reset by peer
154.90.48.254:2024,False,,,invalid HTTP response
154.91.176.171:1080,False,,,[Errno 111] Connection refused
155.138.132.50:80,False,,,timed out
155.254.38.227:5903,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.77:5753,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
156.200.116.67:8080,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.238.237.121:1080,False,,,timed out
156.245.234.127:3128,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
157.10.156.155:1111,False,,,timed out
157.10.90.65:8080,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.119:8181,False,,,timed out
157.10.97.133:8080,False,,,[Errno 111] Connection refused
157.10.97.153:8080,False,,,timed out
157.10.97.185:8080,False,,,timed out
157.10.97.43:8080,False,,,timed out
157.100.33.237:999,False,,,timed out
157.15.139.103:8080,False,,,timed out
157.15.144.80:8080,False,,,timed out
157.15.212.38:8080,False,,,timed out
157.15.62.165:8080,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.15.67.181:80,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.20.207.129:8083,False,,,timed out
157.20.207.161:3125,False,,,timed out
157.20.233.193:3125,False,,,timed out
157.20.239.237:9090,False,,,timed out
157.20.252.154:1111,False,,,timed out
157.20.252.170:8080,False,,,timed out
157.20.253.20:3125,False,,,timed out
157.230.134.174:3128,False,,,timed out
157.245.40.210:80,False,,,timed out
157.254.221.38:20002,False,,,http connect failed: b'HTTP/1.0 407'
157.255.19.108:8118,False,,,timed out
157.66.100.23:8888,False,,,timed out
157.66.16.38:8070,False,,,timed out
157.66.170.164:7777,False,,,timed out
157.66.20.106:8080,False,,,timed out
157.66.36.121:8080,False,,,timed out
157.66.67.16:8080,False,,,timed out
157.85.111.64:3128,False,,,[Errno 104] Connection reset by peer
157.85.97.204:3128,False,,,invalid HTTP response
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.217.209:3128,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.172.153.36:999,False,,,timed out
158.179.58.126:3128,False,,,timed out
158.179.58.126:3129,False,,,timed out
158.180.19.230:1080,False,,,timed out
158.220.123.145:9055,False,,,[Errno 111] Connection refused
158.220.99.85:4545,False,,,timed out
158.58.134.65:10080,False,,,timed out
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
158.94.216.206:9080,False,,,[Errno 111] Connection refused
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.192.121.240:4145,False,,,timed out
159.192.138.170:8080,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.195.22.223:8888,False,,,http connect failed: b'HTTP/1.1 503'
159.195.43.169:8080,False,,,timed out
159.195.67.82:32769,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.195.77.126:3129,False,,,[Errno 111] Connection refused
159.195.77.126:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.223.41.216:9090,False,,,[Errno 104] Connection reset by peer
159.65.127.139:8888,False,,,timed out
159.65.152.239:3129,False,,,[Errno 111] Connection refused
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,[Errno 104] Connection reset by peer
159.65.245.255:80,False,,,http connect failed: b'HTTP/1.1 403'
159.69.21.0:9050,False,,,[Errno 111] Connection refused
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.174.78.75:14883,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:13754,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:18585,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:28981,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:35431,False,,,http connect failed: b'HTTP/1.1 400'
16.18.37.186:3886,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:51934,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
