proxy,ok,latency_ms,exit_ip,error
104.207.51.97:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.52.157:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.53.107:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.55.28:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.60.18:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.62.207:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.207.63.20:3129,False,,,http connect failed: b'HTTP/1.1 407'
104.218.199.115:16062,False,,,timed out
104.218.199.199:16062,False,,,timed out
104.218.199.231:16062,False,,,timed out
104.218.199.249:16062,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.218.199.86:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.225.220.233:80,False,,,http connect failed: b'HTTP/1.1 500'
104.230.113.255:80,False,,,timed out
104.232.209.116:6074,False,,,http connect failed: b'HTTP/1.1 407'
104.232.209.213:6171,False,,,http connect failed: b'HTTP/1.1 407'
104.232.209.34:5992,False,,,http connect failed: b'HTTP/1.1 407'
104.232.209.45:6003,False,,,http connect failed: b'HTTP/1.1 407'
104.232.209.63:6021,False,,,http connect failed: b'HTTP/1.1 407'
104.232.209.66:6024,False,,,http connect failed: b'HTTP/1.1 407'
104.233.13.52:6047,False,,,http connect failed: b'HTTP/1.1 407'
104.233.214.177:1080,False,,,[Errno 111] Connection refused
104.233.26.115:5953,False,,,http connect failed: b'HTTP/1.1 407'
104.233.26.141:5979,False,,,http connect failed: b'HTTP/1.1 407'
104.233.26.152:5990,False,,,http connect failed: b'HTTP/1.1 407'
104.233.26.162:6000,False,,,http connect failed: b'HTTP/1.1 407'
104.233.26.221:6059,False,,,http connect failed: b'HTTP/1.1 407'
104.236.171.128:41047,False,,,[Errno 111] Connection refused
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.238.220.231:1080,False,,,unexpected eof
104.239.104.126:6350,False,,,http connect failed: b'HTTP/1.1 407'
104.239.104.164:6388,False,,,http connect failed: b'HTTP/1.1 407'
104.239.104.249:6473,False,,,http connect failed: b'HTTP/1.1 407'
104.239.104.72:6296,False,,,http connect failed: b'HTTP/1.1 407'
104.243.157.1:8080,False,,,timed out
104.248.143.162:3128,False,,,[Errno 111] Connection refused
104.248.151.220:57554,False,,,timed out
104.248.81.109:3128,False,,,timed out
104.249.55.230:6598,False,,,http connect failed: b'HTTP/1.1 407'
104.251.93.136:16062,False,,,timed out
104.251.93.21:16062,False,,,timed out
104.251.93.22:16062,False,,,timed out
104.251.93.232:16062,False,,,timed out
104.251.93.236:16062,False,,,timed out
104.252.136.213:7130,False,,,http connect failed: b'HTTP/1.1 407'
104.253.48.130:5554,False,,,http connect failed: b'HTTP/1.1 407'
104.36.80.64:80,False,,,http connect failed: b'HTTP/1.1 405'
105.214.76.131:5678,False,,,timed out
105.22.37.218:8080,False,,,timed out
105.235.201.234:32639,False,,,timed out
105.27.160.254:8080,False,,,timed out
106.14.104.209:8080,False,,,timed out
106.14.3.170:15818,False,,,[Errno 111] Connection refused
106.14.91.83:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.14.91.83:8087,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.15.137.41:9090,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
106.51.185.233:8080,False,,,timed out
106.54.51.63:8080,False,,,unexpected eof
106.55.158.62:3128,False,,,http connect failed: b'HTTP/1.1 407'
107.150.1.250:9050,False,,,timed out
107.155.87.251:3128,False,,,timed out
107.167.18.122:443,False,,,timed out
107.172.0.114:1081,False,,,timed out
107.172.163.145:6661,False,,,http connect failed: b'HTTP/1.1 407'
107.172.163.157:6673,False,,,http connect failed: b'HTTP/1.1 407'
107.172.163.160:6676,False,,,http connect failed: b'HTTP/1.1 407'
107.172.209.196:3128,False,,,[Errno 111] Connection refused
107.172.221.102:6057,False,,,http connect failed: b'HTTP/1.1 407'
107.172.221.153:6108,False,,,http connect failed: b'HTTP/1.1 407'
107.172.221.207:6162,False,,,http connect failed: b'HTTP/1.1 407'
107.172.221.239:6194,False,,,http connect failed: b'HTTP/1.1 407'
107.172.221.24:5979,False,,,http connect failed: b'HTTP/1.1 407'
107.172.221.67:6022,False,,,http connect failed: b'HTTP/1.1 407'
107.173.137.130:6384,False,,,http connect failed: b'HTTP/1.1 407'
107.173.153.119:2080,False,,,timed out
107.173.182.177:30368,False,,,[Errno 111] Connection refused
107.173.230.93:40000,False,,,unexpected eof
107.173.36.180:5635,False,,,http connect failed: b'HTTP/1.1 407'
107.173.36.181:5636,False,,,http connect failed: b'HTTP/1.1 407'
107.173.36.34:5489,False,,,http connect failed: b'HTTP/1.1 407'
107.173.41.13:3128,False,,,timed out
107.173.52.221:3128,False,,,timed out
107.173.8.4:9000,False,,,timed out
107.173.84.29:40001,False,,,[Errno 111] Connection refused
107.174.128.153:6595,False,,,http connect failed: b'HTTP/1.1 407'
107.174.128.215:6657,False,,,http connect failed: b'HTTP/1.1 407'
107.174.136.138:6080,False,,,http connect failed: b'HTTP/1.1 407'
107.174.136.156:6098,False,,,http connect failed: b'HTTP/1.1 407'
107.174.144.148:8080,False,,,http connect failed: b'HTTP/1.1 405'
107.174.215.178:8119,False,,,http connect failed: b'HTTP/1.1 407'
107.174.36.15:8888,False,,,timed out
107.175.119.144:6672,False,,,http connect failed: b'HTTP/1.1 407'
107.175.119.32:6560,False,,,http connect failed: b'HTTP/1.1 407'
107.175.119.91:6619,False,,,http connect failed: b'HTTP/1.1 407'
107.175.124.191:18080,False,,,[Errno 111] Connection refused
107.175.55.251:7192,False,,,http connect failed: b'HTTP/1.1 407'
107.175.56.220:6493,False,,,http connect failed: b'HTTP/1.1 407'
107.175.56.41:6314,False,,,http connect failed: b'HTTP/1.1 407'
107.181.141.51:6448,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.208:6068,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.228:6088,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.250:6110,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.252:6112,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.49:5909,False,,,http connect failed: b'HTTP/1.1 407'
107.181.148.63:5923,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.156:5834,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.181:5859,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.192:5870,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.203:5881,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.20:5698,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.242:5920,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.26:5704,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.27:5705,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.3:5681,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.71:5749,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.73:5751,False,,,http connect failed: b'HTTP/1.1 407'
107.181.154.75:5753,False,,,http connect failed: b'HTTP/1.1 407'
107.181.161.81:4145,False,,,[Errno 104] Connection reset by peer
107.181.168.145:4145,False,,,[Errno 104] Connection reset by peer
108.136.140.236:9443,False,,,http connect failed: b'HTTP/1.1 400'
108.161.135.118:80,False,,,timed out
108.162.193.151:80,False,,,http connect failed: b'HTTP/1.1 400'
108.162.198.241:80,False,,,http connect failed: b'HTTP/1.1 400'
108.165.121.27:8888,False,,,[Errno 111] Connection refused
108.170.12.11:80,False,,,timed out
108.170.12.12:80,False,,,timed out
108.61.160.231:1080,False,,,timed out
109.106.196.250:4145,False,,,unexpected eof
109.107.166.207:30385,False,,,unexpected eof
109.107.189.151:1080,False,,,[Errno 111] Connection refused
109.111.242.134:6666,False,,,timed out
109.120.133.180:1443,False,,,[Errno 111] Connection refused
109.120.138.241:1080,False,,,timed out
109.120.155.157:1080,False,,,[Errno 111] Connection refused
109.123.254.197:3128,False,,,timed out
109.160.97.49:4145,False,,,[Errno 104] Connection reset by peer
109.172.55.210:1082,False,,,unexpected eof
109.191.10.98:1080,False,,,unexpected eof
109.191.114.251:1080,False,,,unexpected eof
109.194.34.246:8082,False,,,http connect failed: b'HTTP/1.1 400'
109.195.215.208:1080,False,,,unexpected eof
109.199.107.68:1080,False,,,unexpected eof
109.199.119.160:80,False,,,http connect failed: b'HTTP/1.1 400'
109.201.65.165:1080,False,,,timed out
109.202.0.25:1080,False,,,timed out
109.202.9.125:1080,False,,,timed out
109.224.12.170:52015,False,,,timed out
109.224.22.34:51372,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.224.242.211:8080,False,,,timed out
109.224.242.21:8080,False,,,timed out
109.224.242.230:8080,False,,,timed out
109.224.242.26:8080,False,,,timed out
109.230.83.178:5060,False,,,timed out
109.230.89.126:3128,False,,,timed out
109.236.88.82:80,False,,,timed out
109.238.92.112:1080,False,,,[Errno 111] Connection refused
109.245.110.145:4145,False,,,[Errno 104] Connection reset by peer
109.68.189.22:54643,False,,,timed out
109.71.244.97:1080,False,,,[Errno 111] Connection refused
109.72.198.3:8080,False,,,timed out
109.73.177.230:7080,False,,,timed out
109.73.192.102:1080,False,,,timed out
110.164.175.110:8080,False,,,timed out
110.169.137.4:8080,False,,,timed out
110.171.40.132:8080,False,,,timed out
110.172.28.217:3128,False,,,timed out
110.232.92.49:8080,False,,,timed out
110.235.246.62:1080,False,,,timed out
110.235.252.74:1080,False,,,timed out
110.38.234.74:1080,False,,,timed out
110.38.234.74:1256,False,,,timed out
110.39.15.206:8082,False,,,timed out
110.40.157.223:80,False,,,http connect failed: b'HTTP/1.1 400'
110.49.11.50:8080,False,,,timed out
110.74.195.34:25,False,,,timed out
110.76.147.26:1111,False,,,timed out
110.76.147.29:1081,False,,,[Errno 111] Connection refused
110.77.135.70:4145,False,,,unexpected eof
110.77.149.227:4153,False,,,unexpected eof
111.118.149.40:8080,False,,,timed out
111.119.162.248:10904,False,,,timed out
111.119.162.248:10906,False,,,timed out
111.119.162.248:10908,False,,,timed out
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,timed out
111.119.162.248:10915,False,,,timed out
111.119.162.248:10921,False,,,timed out
111.119.162.248:10923,False,,,timed out
111.119.162.248:10926,False,,,timed out
111.119.162.248:10927,False,,,timed out
111.119.162.248:10928,False,,,timed out
111.119.162.248:10930,False,,,timed out
111.119.162.248:10931,False,,,timed out
111.119.162.248:10932,False,,,timed out
111.119.162.248:10934,False,,,timed out
111.119.162.248:10935,False,,,timed out
111.119.162.248:10949,False,,,_ssl.c:993: The handshake operation timed out
111.119.162.248:10956,False,,,[Errno 111] Connection refused
111.119.162.248:10959,False,,,[Errno 111] Connection refused
111.125.242.34:80,False,,,timed out
111.192.16.130:8888,False,,,http connect failed: b'HTTP/1.1 502'
111.196.31.158:8888,False,,,timed out
111.206.4.163:18888,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.230.27.213:3128,False,,,timed out
111.230.91.150:80,False,,,timed out
111.67.103.162:1080,False,,,timed out
111.90.169.178:5678,False,,,timed out
111.90.188.245:41890,False,,,timed out
111.92.242.197:1080,False,,,[Errno 104] Connection reset by peer
111.95.55.210:8080,False,,,timed out
112.119.43.57:80,False,,,timed out
112.196.79.14:3129,False,,,timed out
112.198.128.171:8083,False,,,timed out
112.198.138.29:8082,False,,,timed out
112.198.179.17:8082,False,,,timed out
112.198.179.67:8080,False,,,timed out
112.198.52.194:8080,False,,,timed out
112.203.102.88:8082,False,,,timed out
112.203.55.98:8082,False,,,timed out
112.203.56.161:8082,False,,,timed out
112.204.99.11:8082,False,,,timed out
112.207.169.97:8080,False,,,timed out
112.211.53.237:8081,False,,,timed out
112.216.54.226:12121,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
112.5.128.78:8060,False,,,timed out
112.78.138.164:5678,False,,,timed out
112.78.141.79:9091,False,,,timed out
112.93.118.61:3128,False,,,[Errno 111] Connection refused
113.108.13.120:8083,False,,,timed out
113.11.126.238:30226,False,,,timed out
113.11.183.201:4145,False,,,unexpected eof
113.160.155.121:19132,False,,,timed out
113.160.188.21:1080,False,,,timed out
113.160.241.196:19132,False,,,timed out
113.160.37.152:53281,False,,,timed out
113.161.134.128:1080,False,,,unexpected eof
113.161.59.136:8080,False,,,timed out
113.166.93.239:5678,False,,,timed out
113.176.118.255:7654,False,,,timed out
113.176.46.87:8080,False,,,timed out
113.192.1.154:8181,False,,,timed out
113.192.1.66:8181,False,,,timed out
113.192.12.4:3333,False,,,timed out
113.192.3.66:8567,False,,,timed out
113.192.30.240:8080,False,,,timed out
113.192.31.7:8080,False,,,timed out
113.192.48.141:9090,False,,,timed out
113.192.48.159:8080,False,,,timed out
113.192.48.195:7777,False,,,timed out
113.204.79.230:9091,False,,,http connect failed: b'HTTP/1.1 400'
113.22.125.208:80,False,,,http connect failed: b'HTTP/1.0 503'
113.22.221.35:20000,False,,,timed out
113.23.230.90:8080,False,,,timed out
113.45.195.147:3128,False,,,http connect failed: b'HTTP/1.1 503'
113.46.227.104:2388,False,,,timed out
113.53.91.26:4153,False,,,[Errno 104] Connection reset by peer
114.108.177.104:60984,False,,,unexpected eof
114.111.151.41:80,False,,,timed out
114.112.34.54:8080,False,,,timed out
114.129.19.250:4145,False,,,timed out
114.130.153.122:58080,False,,,timed out
114.130.153.46:58080,False,,,timed out
114.130.176.210:8080,False,,,timed out
114.130.89.94:1080,False,,,unexpected eof
114.141.54.148:8080,False,,,timed out
114.215.127.92:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
114.215.127.92:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
114.236.137.41:21000,False,,,http connect failed: b'HTTP/1.1 503'
114.249.209.219:8888,False,,,timed out
114.249.220.157:8888,False,,,timed out
114.249.232.222:8888,False,,,timed out
114.249.237.87:8888,False,,,timed out
114.252.15.106:8888,False,,,timed out
114.254.48.165:8888,False,,,timed out
114.254.50.97:8888,False,,,timed out
114.5.97.150:8080,False,,,timed out
114.69.225.6:83,False,,,timed out
114.9.55.102:1111,False,,,timed out
115.127.105.163:6699,False,,,timed out
115.127.105.164:6699,False,,,timed out
115.127.186.174:8080,False,,,timed out
115.127.31.66:8080,False,,,http connect failed: b'<html>\r\n<hea'
115.127.53.114:1080,False,,,unexpected eof
115.127.69.169:11211,False,,,timed out
115.127.81.142:58080,False,,,timed out
115.127.95.82:8080,False,,,timed out
115.133.22.97:6666,False,,,timed out
115.147.16.205:5050,False,,,timed out
115.147.171.114:8082,False,,,timed out
115.147.31.8:8080,False,,,timed out
115.147.39.121:8181,False,,,timed out
115.178.50.73:8080,False,,,timed out
115.187.50.40:5678,False,,,timed out
115.190.167.163:80,False,,,_ssl.c:993: The handshake operation timed out
115.190.168.121:808,False,,,[Errno 111] Connection refused
115.231.181.40:8128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
115.239.234.43:7302,False,,,unexpected eof
115.247.115.38:8080,False,,,timed out
115.248.66.131:3129,False,,,timed out
115.74.153.224:1080,False,,,[Errno 111] Connection refused
115.74.155.233:1080,False,,,timed out
115.79.70.69:8470,False,,,timed out
115.85.86.114:5678,False,,,timed out
115.85.88.18:8080,False,,,timed out
116.0.53.37:8080,False,,,timed out
116.100.219.4:1080,False,,,timed out
116.100.220.22:1080,False,,,[Errno 111] Connection refused
116.101.1.175:2095,False,,,unexpected eof
116.101.10.55:1085,False,,,timed out
116.104.0.31:1080,False,,,timed out
116.105.22.7:1080,False,,,timed out
116.106.107.228:1080,False,,,timed out
116.106.109.161:1080,False,,,timed out
116.106.109.225:1080,False,,,timed out
116.106.111.125:1080,False,,,[Errno 104] Connection reset by peer
116.107.188.103:1080,False,,,timed out
116.107.188.222:1080,False,,,timed out
116.12.47.94:8080,False,,,timed out
116.12.85.67:2525,False,,,timed out
116.130.233.22:3129,False,,,timed out
116.171.106.111:3000,False,,,timed out
116.171.106.15:3000,False,,,timed out
116.171.106.78:3000,False,,,timed out
116.196.150.180:17981,False,,,timed out
116.197.129.170:4145,False,,,unexpected eof
116.202.108.111:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
116.202.39.86:8865,False,,,timed out
116.203.139.92:8080,False,,,http connect failed: b'HTTP/1.1 308'
116.203.252.129:8080,False,,,timed out
116.203.27.109:80,False,,,http connect failed: b'HTTP/1.1 400'
116.204.166.149:8080,False,,,timed out
116.204.166.45:8080,False,,,timed out
116.204.166.46:8080,False,,,timed out
116.204.166.48:8080,False,,,timed out
116.204.166.49:8080,False,,,timed out
116.204.182.120:80,False,,,[Errno 111] Connection refused
116.254.113.83:8080,False,,,timed out
116.50.169.3:8088,False,,,timed out
116.62.81.204:1081,False,,,timed out
116.68.162.174:8080,False,,,timed out
116.68.172.171:8080,False,,,http connect failed: b'HTTP/1.1 400'
116.90.234.106:1080,False,,,timed out
116.90.234.106:8080,False,,,timed out
117.102.115.158:4153,False,,,timed out
117.102.86.146:8080,False,,,timed out
117.236.124.166:3128,False,,,[Errno 111] Connection refused
117.251.103.186:8080,False,,,timed out
117.4.26.246:1080,False,,,timed out
117.5.214.152:8080,False,,,timed out
117.54.112.142:1080,False,,,timed out
117.54.230.230:8080,False,,,http connect failed: b'HTTP/1.1 404'
118.122.91.59:8080,False,,,timed out
118.163.13.200:8080,False,,,[Errno 111] Connection refused
118.173.245.241:8080,False,,,timed out
118.174.14.65:44336,False,,,timed out
118.174.65.27:8080,False,,,timed out
118.175.133.22:8080,False,,,timed out
118.179.102.168:9090,False,,,unexpected eof
118.179.144.113:9090,False,,,timed out
118.179.195.140:9090,False,,,unexpected eof
118.179.199.74:9090,False,,,unexpected eof
118.179.202.230:9090,False,,,timed out
118.179.206.42:8080,False,,,timed out
118.179.45.194:81,False,,,timed out
118.179.84.131:81,False,,,timed out
118.69.134.153:20000,False,,,timed out
118.69.176.114:8080,False,,,timed out
118.69.183.149:8080,False,,,timed out
118.69.32.171:8080,False,,,timed out
118.70.131.249:1080,False,,,timed out
118.70.151.55:1080,False,,,unexpected eof
118.70.212.110:60606,False,,,unexpected eof
118.71.99.233:5678,False,,,timed out
118.91.175.146:5678,False,,,timed out
118.97.75.82:8080,False,,,timed out
118.97.75.86:8080,False,,,timed out
118.99.98.125:8080,False,,,timed out
119.110.75.230:3888,False,,,[Errno 111] Connection refused
119.148.20.109:22122,False,,,unexpected eof
119.159.234.101:8080,False,,,timed out
119.18.147.179:96,False,,,timed out
119.188.131.55:17981,False,,,http connect failed: b'HTTP/1.1 502'
119.2.41.29:8080,False,,,timed out
119.235.50.246:4153,False,,,timed out
119.235.50.78:4153,False,,,timed out
119.237.43.106:80,False,,,timed out
119.245.209.189:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
119.28.64.217:50161,False,,,timed out
119.82.242.200:8080,False,,,timed out
119.92.188.29:8080,False,,,timed out
119.93.119.191:8081,False,,,timed out
119.93.129.34:80,False,,,timed out
119.93.139.196:8082,False,,,timed out
119.93.170.95:8085,False,,,timed out
119.93.172.191:8081,False,,,timed out
119.93.178.99:8081,False,,,timed out
119.93.36.139:8080,False,,,timed out
119.93.64.216:8082,False,,,timed out
119.93.94.108:8080,False,,,timed out
119.94.121.40:8081,False,,,timed out
119.95.176.156:8082,False,,,timed out
12.199.82.226:8080,False,,,timed out
12.199.82.230:8080,False,,,timed out
12.50.107.217:80,False,,,unexpected eof
120.132.52.172:8888,False,,,[Errno 111] Connection refused
120.220.197.198:59999,False,,,[Errno 111] Connection refused
120.232.115.170:17981,False,,,http connect failed: b'HTTP/1.1 502'
120.26.104.146:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.135.76:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.28.70.72:8082,False,,,timed out
120.48.37.125:10808,False,,,timed out
120.79.217.196:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.101.129.103:8080,False,,,timed out
121.101.129.21:8080,False,,,timed out
121.101.129.97:8181,False,,,timed out
121.101.130.181:3125,False,,,timed out
121.101.130.181:8080,False,,,[Errno 111] Connection refused
121.101.131.110:8080,False,,,timed out
121.101.131.94:8080,False,,,timed out
121.101.134.181:8080,False,,,timed out
121.101.186.202:3128,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.146.168.97:3080,False,,,timed out
121.43.154.123:14,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
121.43.154.123:8085,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
121.63.24.181:10083,False,,,timed out
122.15.255.229:60606,False,,,unexpected eof
122.160.30.99:80,False,,,http connect failed: b'HTTP/1.1 500'
122.160.47.30:8080,False,,,timed out
122.166.253.14:8888,False,,,http connect failed: b'HTTP/1.0 407'
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.3.127.68:8080,False,,,timed out
122.3.145.194:8083,False,,,timed out
122.3.30.128:8081,False,,,timed out
122.3.35.216:8081,False,,,timed out
122.3.87.41:8080,False,,,timed out
122.52.107.138:8082,False,,,timed out
122.53.48.41:8080,False,,,timed out
123.0.18.42:10000,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.108.98.89:5678,False,,,unexpected eof
123.119.176.120:8888,False,,,timed out
123.119.178.176:8888,False,,,timed out
123.119.179.161:8888,False,,,timed out
123.119.24.241:8888,False,,,timed out
123.121.113.161:8888,False,,,timed out
123.121.121.123:8888,False,,,timed out
123.121.129.198:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.138.24.113:9401,False,,,http connect failed: b'HTTP/1.1 403'
123.200.15.226:1080,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.6.58:5678,False,,,timed out
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.252.218:8080,False,,,timed out
123.253.124.28:5678,False,,,unexpected eof
123.253.137.172:8082,False,,,timed out
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.4.50:8080,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.57.2.231:2020,False,,,timed out
123.57.213.24:3539,False,,,timed out
123.57.94.90:8888,False,,,[Errno 111] Connection refused
123.58.199.232:8168,False,,,timed out
123.60.155.1:3128,False,,,timed out
123.60.155.1:3129,False,,,timed out
124.105.79.237:8080,False,,,timed out
124.105.87.12:8087,False,,,[Errno 111] Connection refused
124.106.88.13:5002,False,,,timed out
124.107.182.184:8088,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.156.194.52:8080,False,,,timed out
124.156.194.52:8081,False,,,_ssl.c:993: The handshake operation timed out
124.158.164.150:8080,False,,,timed out
124.158.186.254:8080,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.217.13.165:8081,False,,,timed out
124.217.42.13:8082,False,,,timed out
124.217.6.117:8080,False,,,timed out
124.217.67.142:8082,False,,,timed out
124.220.185.31:8080,False,,,http connect failed: b'HTTP/1.1 403'
124.243.150.41:3128,False,,,timed out
124.248.164.36:1080,False,,,unexpected eof
124.248.177.44:1080,False,,,timed out
124.248.191.83:1080,False,,,timed out
124.248.67.251:10808,False,,,[Errno 104] Connection reset by peer
124.40.246.210:8080,False,,,timed out
124.41.213.174:5678,False,,,timed out
124.41.225.101:1080,False,,,timed out
124.6.225.124:1088,False,,,[Errno 104] Connection reset by peer
124.83.119.127:8085,False,,,timed out
125.122.35.253:8086,False,,,http connect failed: b'HTTP/1.1 400'
125.122.35.253:8087,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
125.135.163.211:3120,False,,,timed out
125.165.54.19:8080,False,,,timed out
125.20.128.196:3129,False,,,timed out
125.228.94.199:4145,False,,,timed out
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.57.57:4153,False,,,unexpected eof
125.26.165.245:8080,False,,,timed out
125.26.4.197:4145,False,,,timed out
125.27.241.98:8080,False,,,timed out
126.209.105.226:5050,False,,,timed out
126.209.107.170:8082,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.13.13:8087,False,,,timed out
126.209.13.2:8085,False,,,timed out
126.209.3.199:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.0.26.27:1080,False,,,[Errno 111] Connection refused
128.0.7.11:8080,False,,,timed out
128.0.7.126:8080,False,,,timed out
128.0.7.182:8080,False,,,timed out
128.140.113.110:5153,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.104.190:41354,False,,,timed out
128.199.192.160:9876,False,,,timed out
128.199.37.92:1080,False,,,timed out
129.146.127.232:3128,False,,,timed out
129.146.191.80:80,False,,,http connect failed: b'HTTP/1.1 400'
129.146.30.123:1080,False,,,unexpected eof
129.150.53.35:3128,False,,,timed out
129.151.128.225:1080,False,,,unexpected eof
129.154.201.19:33128,False,,,timed out
129.205.198.122:8080,False,,,timed out
129.205.244.158:1080,False,,,timed out
129.212.246.85:3128,False,,,timed out
129.222.204.27:10000,False,,,timed out
129.226.149.231:3128,False,,,[Errno 111] Connection refused
129.226.206.61:80,False,,,unexpected eof
129.226.93.12:7788,False,,,[Errno 111] Connection refused
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.140.170.132:3128,False,,,timed out
13.208.166.217:38961,False,,,http connect failed: b'HTTP/1.1 400'
13.208.166.217:6080,False,,,http connect failed: b'HTTP/1.1 404'
13.208.166.217:8079,False,,,http connect failed: b'HTTP/1.1 400'
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.60.181.61:11876,False,,,http connect failed: b'HTTP/1.1 400'
13.60.181.61:49830,False,,,http connect failed: b'HTTP/1.1 400'
13.60.181.61:8090,False,,,http connect failed: b'HTTP/1.1 400'
130.0.232.100:10001,False,,,timed out
130.0.235.200:10001,False,,,timed out
130.0.236.81:10001,False,,,timed out
130.0.238.37:10001,False,,,timed out
130.110.103.245:3128,False,,,timed out
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.17.13.182:8888,False,,,timed out
130.255.94.32:5080,False,,,timed out
130.255.94.39:5080,False,,,[Errno 111] Connection refused
130.49.185.133:3128,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.0.245.82:60606,False,,,unexpected eof
