proxy,ok,latency_ms,exit_ip,error
154.6.59.137:6605,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.129:5596,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.3:5470,False,,,http connect failed: b'HTTP/1.1 407'
154.6.87.230:6700,False,,,http connect failed: b'HTTP/1.1 407'
154.62.127.105:999,False,,,timed out
154.64.219.4:5555,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,timed out
154.74.183.102:8080,False,,,timed out
154.88.189.21:5678,False,,,[Errno 104] Connection reset by peer
154.9.177.197:5477,False,,,timed out
154.90.45.213:3128,False,,,[Errno 111] Connection refused
154.90.48.21:9090,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
154.90.48.254:2024,False,,,[Errno 111] Connection refused
155.138.132.50:80,False,,,timed out
155.254.38.151:5827,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.160:5836,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.227:5903,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.231:5907,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.45:5721,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.86:5762,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
155.94.155.175:8888,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.200.116.78:1976,False,,,[Errno 111] Connection refused
156.200.116.78:8080,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
157.10.179.121:3125,False,,,timed out
157.10.179.125:3125,False,,,timed out
157.10.89.164:8080,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.119:8181,False,,,timed out
157.10.97.133:8080,False,,,[Errno 111] Connection refused
157.10.97.151:3125,False,,,timed out
157.10.97.185:8080,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.100.56.12:8080,False,,,timed out
157.101.165.36:80,False,,,timed out
157.119.222.90:8080,False,,,timed out
157.15.0.144:8112,False,,,timed out
157.15.0.152:7778,False,,,timed out
157.15.1.190:8080,False,,,timed out
157.15.144.80:8080,False,,,timed out
157.15.166.67:1082,False,,,timed out
157.15.169.11:3125,False,,,timed out
157.15.40.222:8080,False,,,timed out
157.15.40.250:7777,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.40.252:7777,False,,,timed out
157.15.62.170:3125,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.15.63.126:8080,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.20.100.194:8080,False,,,timed out
157.20.144.179:8080,False,,,timed out
157.20.189.110:5678,False,,,unexpected eof
157.20.204.41:3125,False,,,timed out
157.20.207.129:8083,False,,,timed out
157.20.233.143:3125,False,,,timed out
157.20.233.185:3125,False,,,timed out
157.20.239.193:3125,False,,,timed out
157.20.239.237:9090,False,,,timed out
157.20.27.132:1080,False,,,timed out
157.20.38.254:8181,False,,,timed out
157.20.42.1:8090,False,,,timed out
157.230.134.174:3128,False,,,timed out
157.230.178.216:40000,False,,,[Errno 111] Connection refused
157.245.40.210:80,False,,,timed out
157.254.221.38:20002,False,,,http connect failed: b'HTTP/1.0 407'
157.255.19.108:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.66.100.23:8888,False,,,timed out
157.66.16.36:5568,False,,,timed out
157.66.16.48:8181,False,,,timed out
157.66.170.164:7777,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.66.3.20:1111,False,,,timed out
157.66.3.34:1111,False,,,timed out
157.66.36.75:8080,False,,,timed out
157.66.50.55:8080,False,,,timed out
157.90.10.50:80,False,,,timed out
157.90.217.209:3128,False,,,timed out
158.101.175.124:5566,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.140.181.116:8080,False,,,timed out
158.160.229.120:1080,False,,,timed out
158.160.8.144:3129,False,,,timed out
158.179.162.1:80,False,,,timed out
158.180.19.230:1080,False,,,http connect failed: b'HTTP/1.1 503'
158.220.103.23:1090,False,,,timed out
158.220.99.85:4545,False,,,timed out
158.58.134.65:10080,False,,,timed out
158.69.157.172:80,False,,,timed out
158.69.213.1:9050,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
158.69.54.232:9050,False,,,[Errno 111] Connection refused
159.112.179.52:3129,False,,,timed out
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.192.121.240:4145,False,,,unexpected eof
159.192.138.170:8080,False,,,timed out
159.194.228.26:1080,False,,,[Errno 111] Connection refused
159.194.228.40:8888,False,,,timed out
159.195.194.242:8080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
159.195.22.57:80,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.223.150.221:443,False,,,unexpected eof
159.224.232.194:8888,False,,,timed out
159.255.164.163:1080,False,,,[Errno 104] Connection reset by peer
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,http connect failed: b'HTTP/1.1 403'
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.28.32.67:1327,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:28157,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:30413,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:36,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:44675,False,,,http connect failed: b'HTTP/1.1 502'
16.28.32.67:58789,False,,,http connect failed: b'HTTP/1.1 400'
16.28.32.67:808,False,,,http connect failed: b'HTTP/1.1 400'
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.155.90.26:1080,False,,,timed out
160.187.174.132:3128,False,,,timed out
160.19.146.173:2022,False,,,timed out
160.19.146.221:2022,False,,,timed out
160.19.16.148:8181,False,,,timed out
160.19.178.131:8080,False,,,timed out
160.19.18.127:8181,False,,,timed out
160.19.18.243:8080,False,,,timed out
160.19.18.99:8080,False,,,timed out
160.19.19.100:8080,False,,,timed out
160.19.19.18:8080,False,,,timed out
160.19.19.227:8080,False,,,timed out
160.191.130.155:3125,False,,,timed out
160.191.192.45:8090,False,,,timed out
160.20.128.239:1080,False,,,timed out
160.20.165.242:8080,False,,,unexpected eof
160.20.36.126:80,False,,,timed out
160.20.39.93:3125,False,,,timed out
160.22.134.39:1111,False,,,timed out
160.22.200.70:69,False,,,timed out
160.22.26.22:7777,False,,,timed out
160.22.65.129:1080,False,,,timed out
160.22.65.16:8097,False,,,timed out
160.248.7.177:80,False,,,timed out
160.25.118.16:3125,False,,,timed out
160.25.119.57:3125,False,,,timed out
160.250.54.4:9000,False,,,timed out
160.250.54.9:9000,False,,,timed out
160.250.73.234:8087,False,,,timed out
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
160.30.113.24:1080,False,,,timed out
160.30.83.10:84,False,,,timed out
161.123.101.163:6789,False,,,http connect failed: b'HTTP/1.1 407'
161.123.115.125:5146,False,,,http connect failed: b'HTTP/1.1 407'
161.132.45.17:1081,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.248.117.161:8080,False,,,timed out
161.49.100.131:1080,False,,,unexpected eof
161.49.116.131:1338,False,,,timed out
161.49.210.196:10101,False,,,timed out
161.49.91.13:1337,False,,,timed out
161.82.141.219:8080,False,,,timed out
161.97.115.10:3129,False,,,[Errno 111] Connection refused
161.97.129.202:9060,False,,,timed out
161.97.131.23:8899,False,,,timed out
161.97.79.227:9050,False,,,[Errno 111] Connection refused
162.120.16.210:1080,False,,,timed out
162.213.65.63:8080,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.214.74.29:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.216.185.241:1084,False,,,unexpected eof
162.220.246.174:6458,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.197:6481,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.74:6358,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.90:6374,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.116:6711,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.212:6807,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.44:6639,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.73:6668,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.99:6694,False,,,http connect failed: b'HTTP/1.1 407'
162.223.90.144:80,False,,,timed out
162.240.19.30:80,False,,,http connect failed: b'HTTP/1.1 500'
162.240.32.213:154,False,,,timed out
162.240.75.37:80,False,,,timed out
162.240.76.92:80,False,,,timed out
162.243.172.237:8118,False,,,timed out
162.245.85.36:80,False,,,timed out
162.248.227.43:3128,False,,,timed out
162.255.108.249:5678,False,,,timed out
162.35.183.167:3129,False,,,[Errno 111] Connection refused
162.4.225.37:8083,False,,,timed out
162.4.229.233:8080,False,,,timed out
162.4.78.55:8080,False,,,timed out
162.4.96.221:8080,False,,,timed out
163.172.129.144:3129,False,,,[Errno 111] Connection refused
163.172.167.48:80,False,,,timed out
163.172.31.44:80,False,,,[Errno 111] Connection refused
163.172.53.142:80,False,,,http connect failed: b'HTTP/1.1 500'
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.181.123.54:8080,False,,,timed out
163.181.207.167:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.168:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.214:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.216:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.227:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.223.116.39:8080,False,,,timed out
163.223.118.83:8087,False,,,timed out
163.223.137.254:8181,False,,,timed out
163.223.78.87:3127,False,,,timed out
163.227.146.38:8080,False,,,timed out
163.227.248.51:8818,False,,,timed out
163.227.248.71:8181,False,,,timed out
163.47.25.10:8080,False,,,timed out
163.61.112.242:8080,False,,,timed out
163.61.112.243:8080,False,,,timed out
163.61.244.46:3125,False,,,timed out
163.61.55.103:1234,False,,,timed out
163.61.90.237:3125,False,,,timed out
164.163.73.5:999,False,,,timed out
164.38.155.10:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.16:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.30:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.44:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.59:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.7:80,False,,,http connect failed: b'HTTP/1.1 400'
164.52.11.194:18080,False,,,timed out
164.52.192.156:80,False,,,[Errno 111] Connection refused
164.92.148.68:3128,False,,,timed out
164.92.200.113:80,False,,,http connect failed: b'HTTP/1.1 308'
165.0.100.149:5678,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.101.230.76:8080,False,,,timed out
165.101.231.147:8080,False,,,timed out
165.101.231.152:8080,False,,,timed out
165.101.231.92:8090,False,,,timed out
165.101.25.186:8080,False,,,timed out
165.101.43.67:8080,False,,,[Errno 111] Connection refused
165.101.43.81:3125,False,,,timed out
165.154.162.73:8888,False,,,_ssl.c:993: The handshake operation timed out
165.154.236.174:80,False,,,timed out
165.154.236.214:80,False,,,timed out
165.16.27.42:1981,False,,,timed out
165.16.58.124:8080,False,,,timed out
165.16.58.131:8080,False,,,timed out
165.22.99.36:8007,False,,,timed out
165.225.204.24:30001,False,,,http connect failed: b'HTTP/1.1 403'
165.227.127.60:1080,False,,,timed out
165.227.5.10:8888,False,,,timed out
165.232.151.44:3128,False,,,http connect failed: b'HTTP/1.0 502'
165.232.97.74:80,False,,,http connect failed: b'HTTP/1.1 405'
165.3.2.136:3128,False,,,timed out
165.99.100.31:8080,False,,,timed out
165.99.192.25:1111,False,,,timed out
165.99.194.139:8080,False,,,timed out
165.99.194.222:8080,False,,,timed out
165.99.194.32:8085,False,,,timed out
165.99.30.34:7777,False,,,timed out
166.210.65.21:8080,False,,,[Errno 111] Connection refused
166.62.35.102:45775,False,,,[Errno 111] Connection refused
166.62.53.45:45842,False,,,[Errno 111] Connection refused
166.88.224.108:6006,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.174:6072,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.24:5922,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.48:5946,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.5:5903,False,,,http connect failed: b'HTTP/1.1 407'
166.88.224.97:5995,False,,,http connect failed: b'HTTP/1.1 407'
166.88.235.180:5808,False,,,http connect failed: b'HTTP/1.1 407'
166.88.235.35:5663,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.206:6186,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.253:6233,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.41:6021,False,,,http connect failed: b'HTTP/1.1 407'
166.88.3.214:6685,False,,,http connect failed: b'HTTP/1.1 407'
166.88.34.217:5928,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.187:5912,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.205:5930,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.206:5931,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.254:5979,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.29:5754,False,,,http connect failed: b'HTTP/1.1 407'
166.88.83.222:6879,False,,,http connect failed: b'HTTP/1.1 407'
166.88.85.89:6169,False,,,http connect failed: b'HTTP/1.1 407'
167.235.231.149:8888,False,,,[Errno 111] Connection refused
167.235.231.57:80,False,,,[Errno 111] Connection refused
167.235.35.185:3128,False,,,[Errno 111] Connection refused
167.235.78.39:8080,False,,,http connect failed: b'HTTP/1.1 400'
167.249.29.218:999,False,,,timed out
167.250.137.129:1080,False,,,timed out
167.250.222.233:999,False,,,timed out
167.250.23.13:9090,False,,,timed out
167.250.50.53:999,False,,,timed out
167.250.50.86:999,False,,,timed out
167.71.102.253:3128,False,,,timed out
167.71.233.240:3129,False,,,[Errno 111] Connection refused
167.71.5.83:3128,False,,,[Errno 111] Connection refused
167.71.69.148:443,False,,,timed out
167.86.111.116:3128,False,,,http connect failed: b'HTTP/1.1 503'
167.86.79.35:1080,False,,,[Errno 111] Connection refused
167.99.124.118:80,False,,,timed out
167.99.144.185:3128,False,,,timed out
167.99.236.14:80,False,,,timed out
168.119.153.216:8888,False,,,[Errno 111] Connection refused
168.119.59.172:3129,False,,,timed out
168.121.222.230:80,False,,,[Errno 111] Connection refused
168.138.202.218:3128,False,,,timed out
168.138.202.218:3129,False,,,timed out
168.138.210.69:1080,False,,,[Errno 111] Connection refused
168.144.121.183:3129,False,,,[Errno 111] Connection refused
168.144.68.176:3129,False,,,[Errno 111] Connection refused
168.194.226.178:4153,False,,,timed out
168.196.126.226:999,False,,,timed out
168.196.214.187:80,False,,,timed out
168.196.24.29:60606,False,,,unexpected eof
168.197.104.45:8080,False,,,timed out
168.227.40.119:8084,False,,,timed out
168.228.140.145:999,False,,,timed out
168.228.176.12:3139,False,,,timed out
168.232.213.9:4153,False,,,[Errno 104] Connection reset by peer
168.234.75.119:80,False,,,http connect failed: b'HTTP/1.1 405'
168.235.80.215:3128,False,,,timed out
168.235.82.57:443,False,,,timed out
168.243.77.81:999,False,,,timed out
169.58.84.113:9050,False,,,timed out
170.106.188.46:5432,False,,,http connect failed: b'HTTP/1.1 503'
170.114.45.6:80,False,,,http connect failed: b'HTTP/1.1 400'
170.150.202.15:8080,False,,,timed out
170.155.2.119:80,False,,,timed out
170.168.102.55:3128,False,,,timed out
170.238.239.71:60606,False,,,timed out
170.239.18.106:1830,False,,,timed out
170.239.207.241:999,False,,,timed out
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.245.50.65:8080,False,,,timed out
170.254.173.6:1080,False,,,timed out
170.81.108.153:4153,False,,,[Errno 104] Connection reset by peer
170.83.242.250:999,False,,,timed out
171.103.19.126:8080,False,,,timed out
171.22.182.164:1080,False,,,[Errno 104] Connection reset by peer
171.220.255.133:13128,False,,,[Errno 111] Connection refused
171.227.36.108:4013,False,,,timed out
171.240.13.252:8080,False,,,timed out
171.242.14.54:1080,False,,,unexpected eof
171.247.84.223:1080,False,,,timed out
171.248.215.72:1080,False,,,timed out
171.248.218.71:1080,False,,,timed out
171.250.222.254:1080,False,,,timed out
171.33.246.100:1080,False,,,timed out
171.4.65.152:8080,False,,,timed out
171.6.155.76:8000,False,,,timed out
172.104.107.194:8080,False,,,[Errno 111] Connection refused
172.104.80.244:8080,False,,,[Errno 111] Connection refused
172.105.107.223:3128,False,,,timed out
172.105.166.114:31282,False,,,timed out
172.105.192.212:9080,False,,,unexpected eof
172.105.75.108:3128,False,,,[Errno 111] Connection refused
172.105.90.122:8080,False,,,timed out
172.120.106.164:6319,False,,,http connect failed: b'HTTP/1.1 407'
172.120.106.174:6329,False,,,http connect failed: b'HTTP/1.1 407'
172.120.106.203:6358,False,,,http connect failed: b'HTTP/1.1 407'
172.120.119.133:5793,False,,,http connect failed: b'HTTP/1.1 407'
172.120.120.48:5203,False,,,http connect failed: b'HTTP/1.1 407'
172.121.139.51:5230,False,,,http connect failed: b'HTTP/1.1 407'
172.193.178.226:80,False,,,http connect failed: b'HTTP/1.1 404'
172.200.72.48:80,False,,,http connect failed: b'HTTP/1.1 400'
172.210.12.8:3128,False,,,timed out
172.232.139.214:32768,False,,,timed out
172.237.11.129:3128,False,,,http connect failed: b'HTTP/1.1 405'
172.237.11.129:3129,False,,,timed out
172.237.118.102:3128,False,,,[Errno 111] Connection refused
172.239.117.103:8080,False,,,timed out
172.245.157.66:6651,False,,,http connect failed: b'HTTP/1.1 407'
172.245.66.2:1080,False,,,http connect failed: b'HTTP/1.1 407'
172.245.7.181:5234,False,,,http connect failed: b'HTTP/1.1 407'
172.64.145.201:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.147.24:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.148.232:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.154:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.42:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.65:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.150.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.154.2:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.163:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.193:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.198:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.50:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.69:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.71:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.86.128:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.89.52:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.0:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.2:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.3:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.46:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.47:80,False,,,http connect failed: b'HTTP/1.1 400'
172.66.43.112:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.126.201:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.127.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.146.139:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.153.119:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.155.109:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.155.148:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.158.52:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.164.161:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.28:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.30:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.90:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.93:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.171.204:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.172.178:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.174.112:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.176.24:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.177.196:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.179.204:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.180.254:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.180.87:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.113:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.184:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.219:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.182.59:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.185.209:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.187.236:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.187.245:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.189.42:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.223:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.251:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.44:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.192.63:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.195.171:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.201.21:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.205.179:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.208.95:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.251.80:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.254.243:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.255.149:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.255.21:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.113:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.205:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.254:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.48:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.54:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.75.162:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.75.178:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.75.202:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.96.155:80,False,,,http connect failed: b'HTTP/1.1 400'
172.85.99.37:16062,False,,,timed out
172.85.99.53:16062,False,,,timed out
172.86.72.37:3128,False,,,timed out
172.93.187.15:32768,False,,,timed out
173.208.186.10:17037,False,,,[Errno 104] Connection reset by peer
173.208.243.148:9050,False,,,timed out
173.211.68.155:6437,False,,,http connect failed: b'HTTP/1.1 407'
173.211.68.243:6525,False,,,http connect failed: b'HTTP/1.1 407'
173.211.69.138:6731,False,,,http connect failed: b'HTTP/1.1 407'
173.211.69.179:6772,False,,,http connect failed: b'HTTP/1.1 407'
173.211.69.218:6811,False,,,http connect failed: b'HTTP/1.1 407'
173.211.69.248:6841,False,,,http connect failed: b'HTTP/1.1 407'
173.211.69.34:6627,False,,,http connect failed: b'HTTP/1.1 407'
173.211.69.95:6688,False,,,http connect failed: b'HTTP/1.1 407'
173.212.209.233:3128,False,,,timed out
173.212.222.244:8888,False,,,timed out
173.212.234.174:3128,False,,,http connect failed: b'HTTP/1.1 503'
173.212.246.157:3128,False,,,timed out
173.212.251.39:1081,False,,,unexpected eof
173.214.176.217:6188,False,,,http connect failed: b'HTTP/1.1 407'
173.214.176.26:5997,False,,,http connect failed: b'HTTP/1.1 407'
173.214.176.72:6043,False,,,http connect failed: b'HTTP/1.1 407'
173.239.219.184:6093,False,,,http connect failed: b'HTTP/1.1 407'
173.239.219.240:6149,False,,,http connect failed: b'HTTP/1.1 407'
173.244.41.32:6216,False,,,http connect failed: b'HTTP/1.1 407'
173.245.49.100:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.108:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.10:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.113:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.114:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.116:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.119:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.128:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.130:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.141:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.147:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.148:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.14:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.153:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.154:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.156:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.157:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.171:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.190:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.194:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.208:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.20:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.214:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.217:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.218:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.21:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.224:80,False,,,http connect failed: b'HTTP/1.1 400'
