proxy,ok,latency_ms,exit_ip,error
145.220.226.143:8080,False,,,timed out
145.220.226.146:8080,False,,,timed out
145.220.226.148:8080,False,,,timed out
145.220.226.159:8080,False,,,timed out
145.220.226.15:8080,False,,,timed out
145.220.226.177:8080,False,,,timed out
145.220.226.17:8080,False,,,timed out
145.220.226.182:8080,False,,,timed out
145.220.226.185:8080,False,,,timed out
145.220.226.196:8080,False,,,timed out
145.220.226.200:8080,False,,,timed out
145.220.226.203:8080,False,,,timed out
145.220.226.208:8080,False,,,timed out
145.220.226.223:8080,False,,,timed out
145.220.226.229:8080,False,,,timed out
145.220.226.232:8080,False,,,timed out
145.220.226.249:8080,False,,,timed out
145.220.226.27:8080,False,,,timed out
145.220.226.34:8080,False,,,timed out
145.220.226.43:8080,False,,,timed out
145.220.226.54:8080,False,,,timed out
145.220.226.70:8080,False,,,timed out
145.220.226.77:8080,False,,,timed out
145.220.226.87:8080,False,,,timed out
145.223.44.214:5897,False,,,http connect failed: b'HTTP/1.1 407'
145.223.44.228:5911,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.219:5769,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.29:5579,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.49:5599,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.64:5614,False,,,http connect failed: b'HTTP/1.1 407'
145.223.58.127:6396,False,,,http connect failed: b'HTTP/1.1 407'
145.223.58.80:6349,False,,,http connect failed: b'HTTP/1.1 407'
145.239.80.10:3128,False,,,timed out
146.103.110.233:1080,False,,,unexpected eof
146.103.3.115:7168,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.121:7174,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.57:7110,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.58:7111,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.62:7115,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.72:7125,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.91:7144,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.92:7145,False,,,http connect failed: b'HTTP/1.1 407'
146.103.43.234:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.103.5.11:6591,False,,,http connect failed: b'HTTP/1.1 407'
146.103.5.229:6809,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.134:5682,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.17:5565,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.197:5745,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.212:5760,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.213:5761,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.228:5776,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.23:5571,False,,,http connect failed: b'HTTP/1.1 407'
146.19.143.200:1080,False,,,timed out
146.190.60.147:8004,False,,,timed out
146.190.60.147:8007,False,,,timed out
146.196.40.146:8080,False,,,timed out
146.56.110.131:8118,False,,,http connect failed: b'HTTP/1.1 503'
146.59.147.182:3128,False,,,timed out
146.59.147.182:3129,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.124.198.103:5962,False,,,http connect failed: b'HTTP/1.1 407'
147.161.246.38:12149,False,,,http connect failed: b'HTTP/1.1 403'
147.161.246.39:33333,False,,,http connect failed: b'HTTP/1.1 403'
147.189.169.226:9050,False,,,timed out
147.231.163.133:80,False,,,timed out
147.45.136.45:1080,False,,,timed out
147.45.187.195:1080,False,,,[Errno 111] Connection refused
147.45.225.141:10808,False,,,http connect failed: b'HTTP/1.1 407'
147.45.60.139:1082,False,,,[Errno 111] Connection refused
147.45.72.31:45700,False,,,unexpected eof
147.45.76.207:3128,False,,,[Errno 111] Connection refused
147.50.227.121:18081,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.176.66:3128,False,,,timed out
148.113.167.81:3128,False,,,[Errno 111] Connection refused
148.113.202.99:3128,False,,,timed out
148.135.151.201:8452,False,,,http connect failed: b'HTTP/1.1 407'
148.224.14.250:999,False,,,timed out
148.224.7.58:999,False,,,timed out
148.230.17.252:999,False,,,timed out
148.244.254.87:999,False,,,timed out
149.104.79.102:3128,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:1234,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:93,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.197:999,False,,,timed out
149.2.83.157:999,False,,,timed out
149.202.47.125:3128,False,,,timed out
149.248.21.106:8080,False,,,timed out
149.40.26.24:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.24.51:3128,False,,,[Errno 111] Connection refused
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.4:5472,False,,,http connect failed: b'HTTP/1.1 407'
149.57.85.117:6085,False,,,http connect failed: b'HTTP/1.1 407'
149.57.85.168:6136,False,,,http connect failed: b'HTTP/1.1 407'
149.57.85.37:6005,False,,,http connect failed: b'HTTP/1.1 407'
149.86.151.202:8085,False,,,timed out
15.152.38.117:13450,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.38.117:37716,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.152.75.215:44898,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.116.45:13815,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.116.45:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.116.45:38080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.116.45:39597,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.116.45:5516,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.116.45:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.160.132.166:10000,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:1111,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:20416,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:21785,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:42326,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:43480,False,,,http connect failed: b'HTTP/1.1 400'
15.160.132.166:56882,False,,,http connect failed: b'HTTP/1.1 400'
15.160.145.162:8104,False,,,http connect failed: b'HTTP/1.1 400'
15.160.145.162:9443,False,,,http connect failed: b'HTTP/1.1 400'
15.160.67.144:17623,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:1056,False,,,http connect failed: b'HTTP/1.1 400'
15.161.131.175:18291,False,,,http connect failed: b'HTTP/1.1 400'
15.161.59.54:12398,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.161.59.54:48990,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.164.225.200:13,False,,,http connect failed: b'HTTP/1.1 400'
15.195.25.72:80,False,,,timed out
15.204.14.225:30017,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.107.97:19089,False,,,http connect failed: b'HTTP/1.1 400'
15.217.107.97:4707,False,,,http connect failed: b'HTTP/1.1 400'
15.217.214.40:22532,False,,,http connect failed: b'HTTP/1.1 400'
15.217.214.40:30886,False,,,http connect failed: b'HTTP/1.1 400'
15.223.218.32:30046,False,,,http connect failed: b'HTTP/1.1 400'
15.224.107.208:10547,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.224.107.208:6410,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.229.231.89:15857,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:17992,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:40458,False,,,http connect failed: b'HTTP/1.1 400'
15.229.231.89:8236,False,,,http connect failed: b'HTTP/1.1 400'
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.235.21.254:8080,False,,,[Errno 111] Connection refused
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.109.14:5678,False,,,timed out
150.136.41.111:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
150.136.58.221:1080,False,,,timed out
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.241.105.252:1080,False,,,timed out
150.241.86.178:1080,False,,,[Errno 111] Connection refused
151.145.63.243:1080,False,,,timed out
151.158.121.73:8080,False,,,[Errno 104] Connection reset by peer
151.185.58.17:80,False,,,timed out
151.237.86.78:8080,False,,,timed out
151.241.234.208:8443,False,,,[Errno 111] Connection refused
151.242.116.132:8080,False,,,[Errno 111] Connection refused
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,http connect failed: b'HTTP/1.1 502'
151.243.213.105:10809,False,,,timed out
151.243.236.236:80,False,,,http connect failed: b'HTTP/1.1 500'
151.80.33.14:9050,False,,,[Errno 111] Connection refused
152.169.106.145:80,False,,,[Errno 111] Connection refused
152.228.134.176:443,False,,,[Errno 104] Connection reset by peer
152.228.134.176:48080,False,,,timed out
152.228.134.176:8080,False,,,[Errno 104] Connection reset by peer
152.228.134.176:8888,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.230.215.123:80,False,,,timed out
152.232.100.196:9290,False,,,http connect failed: b'HTTP/1.1 407'
152.232.101.119:8251,False,,,http connect failed: b'HTTP/1.1 407'
152.232.116.135:8677,False,,,http connect failed: b'HTTP/1.1 407'
152.232.121.94:5986,False,,,http connect failed: b'HTTP/1.1 407'
152.232.14.77:7208,False,,,http connect failed: b'HTTP/1.1 407'
152.232.57.229:8257,False,,,http connect failed: b'HTTP/1.1 407'
152.232.95.134:7229,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.32.64.43:8095,False,,,timed out
152.53.228.24:19150,False,,,timed out
152.53.251.231:18080,False,,,timed out
152.53.53.54:10801,False,,,[Errno 111] Connection refused
152.67.207.34:1080,False,,,timed out
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.237.238:3128,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.51.241.50:999,False,,,timed out
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.80.240.2:1080,False,,,http connect failed: b'HTTP/1.1 407'
153.80.240.2:8080,False,,,http connect failed: b'HTTP/1.1 407'
153.80.242.105:8080,False,,,timed out
154.0.155.133:8080,False,,,timed out
154.12.231.32:80,False,,,timed out
154.12.231.66:8888,False,,,timed out
154.12.60.65:888,False,,,[Errno 111] Connection refused
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.18.255.112:1080,False,,,timed out
154.18.255.25:1111,False,,,timed out
154.19.38.195:1111,False,,,timed out
154.19.39.151:8090,False,,,timed out
154.201.75.64:1100,False,,,[Errno 111] Connection refused
154.21.96.6:5632,False,,,http connect failed: b'HTTP/1.1 407'
154.21.97.86:5968,False,,,http connect failed: b'HTTP/1.1 407'
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.27.196.150:999,False,,,timed out
154.27.196.242:999,False,,,timed out
154.27.196.250:999,False,,,timed out
154.27.196.4:999,False,,,timed out
154.29.151.252:1080,False,,,timed out
154.29.153.164:35554,False,,,_ssl.c:993: The handshake operation timed out
154.29.232.103:6763,False,,,http connect failed: b'HTTP/1.1 407'
154.29.232.125:6785,False,,,http connect failed: b'HTTP/1.1 407'
154.29.232.55:6715,False,,,http connect failed: b'HTTP/1.1 407'
154.29.233.140:5901,False,,,http connect failed: b'HTTP/1.1 407'
154.29.233.185:5946,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.239:6660,False,,,http connect failed: b'HTTP/1.1 407'
154.29.87.43:6464,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.114:5584,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.71:5541,False,,,http connect failed: b'HTTP/1.1 407'
154.6.22.231:7198,False,,,http connect failed: b'HTTP/1.1 407'
154.6.22.248:7215,False,,,http connect failed: b'HTTP/1.1 407'
154.6.23.127:6594,False,,,http connect failed: b'HTTP/1.1 407'
154.6.59.198:6666,False,,,http connect failed: b'HTTP/1.1 407'
154.6.59.203:6671,False,,,http connect failed: b'HTTP/1.1 407'
154.6.59.209:6677,False,,,http connect failed: b'HTTP/1.1 407'
154.6.8.5:5472,False,,,http connect failed: b'HTTP/1.1 407'
154.6.83.105:6576,False,,,http connect failed: b'HTTP/1.1 407'
154.6.83.148:6619,False,,,http connect failed: b'HTTP/1.1 407'
154.6.87.233:6703,False,,,http connect failed: b'HTTP/1.1 407'
154.6.87.49:6519,False,,,http connect failed: b'HTTP/1.1 407'
154.62.127.166:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.66.108.52:3629,False,,,unexpected eof
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,timed out
154.72.67.190:8080,False,,,timed out
154.88.132.50:8080,False,,,timed out
155.138.132.50:80,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.212.209.31:7890,False,,,[Errno 111] Connection refused
155.254.38.107:5783,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.160:5836,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.163:5839,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.184:5860,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.210:5886,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.231:5907,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.45:5721,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.88:5764,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
156.200.116.67:1976,False,,,[Errno 111] Connection refused
156.200.116.67:8080,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,http connect failed: b'HTTP/1.1 500'
156.67.110.124:10808,False,,,_ssl.c:993: The handshake operation timed out
157.10.179.121:3125,False,,,timed out
157.10.252.159:3128,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.119:8181,False,,,timed out
157.10.97.153:8080,False,,,timed out
157.10.97.185:8080,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.100.33.235:999,False,,,timed out
157.100.56.12:8080,False,,,timed out
157.15.0.144:8112,False,,,timed out
157.15.0.152:7778,False,,,timed out
157.15.144.80:8080,False,,,timed out
157.15.186.71:8080,False,,,timed out
157.15.212.38:8080,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.62.169:1080,False,,,unexpected eof
157.15.62.173:8080,False,,,timed out
157.15.66.17:3125,False,,,timed out
157.15.67.181:80,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.20.189.110:5678,False,,,unexpected eof
157.20.207.129:8083,False,,,timed out
157.20.207.57:3125,False,,,timed out
157.20.233.67:3125,False,,,timed out
157.20.244.117:8821,False,,,timed out
157.20.253.20:3125,False,,,timed out
157.20.35.35:8181,False,,,timed out
157.230.219.85:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.230.38.173:3128,False,,,[Errno 111] Connection refused
157.245.40.210:80,False,,,timed out
157.255.19.108:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.66.100.23:8888,False,,,timed out
157.66.16.48:8181,False,,,timed out
157.66.16.54:8989,False,,,timed out
157.66.170.164:7777,False,,,timed out
157.66.239.17:8080,False,,,timed out
157.66.50.55:8080,False,,,timed out
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 405'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.183.51:5555,False,,,timed out
157.90.217.209:3128,False,,,timed out
158.101.15.1:443,False,,,unexpected eof
158.172.153.36:999,False,,,timed out
158.179.162.1:80,False,,,http connect failed: b'HTTP/1.1 500'
158.180.19.230:1080,False,,,timed out
158.220.101.43:1080,False,,,unexpected eof
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.148.146.65:5678,False,,,timed out
159.192.138.170:8080,False,,,timed out
159.194.228.40:8888,False,,,timed out
159.195.62.125:9050,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.195.77.126:8080,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.253.99.62:4444,False,,,timed out
159.255.164.163:1080,False,,,unexpected eof
159.65.158.30:8888,False,,,timed out
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,http connect failed: b'HTTP/1.1 403'
16.112.59.202:1535,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.174.124.173:23670,False,,,http connect failed: b'HTTP/1.1 400'
16.174.124.173:8998,False,,,http connect failed: b'HTTP/1.1 400'
16.174.78.75:38693,False,,,http connect failed: b'HTTP/1.1 502'
16.26.143.154:15240,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:15816,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:27447,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:34388,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:45993,False,,,http connect failed: b'HTTP/1.1 400'
16.26.143.154:56172,False,,,http connect failed: b'HTTP/1.1 400'
16.28.101.55:50672,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.51.5.77:16260,False,,,http connect failed: b'HTTP/1.1 400'
16.51.5.77:58605,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:3414,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:45573,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:48963,False,,,http connect failed: b'HTTP/1.1 400'
16.63.202.203:57942,False,,,http connect failed: b'HTTP/1.1 400'
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.155.90.26:1080,False,,,unexpected eof
160.187.164.17:8080,False,,,timed out
160.187.221.78:5050,False,,,timed out
160.19.146.173:2022,False,,,timed out
160.19.146.221:2022,False,,,timed out
160.19.146.89:2022,False,,,[Errno 104] Connection reset by peer
160.19.16.101:8181,False,,,timed out
160.19.18.115:3127,False,,,timed out
160.19.18.121:8181,False,,,timed out
160.19.18.165:8181,False,,,timed out
160.19.18.207:3125,False,,,timed out
160.19.18.219:8080,False,,,timed out
160.19.18.227:3125,False,,,timed out
160.19.18.23:8080,False,,,timed out
160.19.18.243:8080,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.19.18.42:8880,False,,,timed out
160.19.19.100:8080,False,,,timed out
160.19.19.15:8080,False,,,timed out
160.19.19.171:3125,False,,,timed out
160.19.19.18:8080,False,,,timed out
160.19.19.31:8080,False,,,timed out
160.19.19.9:8080,False,,,timed out
160.191.192.45:8090,False,,,timed out
160.20.128.239:1080,False,,,timed out
160.20.165.242:8080,False,,,timed out
160.202.42.156:80,False,,,timed out
160.202.42.156:8080,False,,,timed out
160.22.134.77:1111,False,,,timed out
160.22.198.4:8082,False,,,timed out
160.22.200.60:69,False,,,unexpected eof
160.22.205.66:8090,False,,,timed out
160.22.22.85:5678,False,,,timed out
160.22.65.16:8097,False,,,timed out
160.22.92.24:8080,False,,,timed out
160.248.7.177:80,False,,,http connect failed: b'HTTP/1.1 400'
160.25.196.3:3125,False,,,timed out
160.25.236.42:3125,False,,,timed out
160.250.54.9:9000,False,,,timed out
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
160.30.104.170:1256,False,,,timed out
160.30.141.21:8080,False,,,timed out
160.30.83.10:83,False,,,timed out
160.30.83.10:84,False,,,timed out
161.123.101.163:6789,False,,,http connect failed: b'HTTP/1.1 407'
161.123.101.55:6681,False,,,http connect failed: b'HTTP/1.1 407'
161.123.115.133:5154,False,,,http connect failed: b'HTTP/1.1 407'
161.123.154.223:6753,False,,,http connect failed: b'HTTP/1.1 407'
161.123.5.67:5116,False,,,http connect failed: b'HTTP/1.1 407'
161.123.93.125:5855,False,,,http connect failed: b'HTTP/1.1 407'
161.123.93.1:5731,False,,,http connect failed: b'HTTP/1.1 407'
161.123.93.77:5807,False,,,http connect failed: b'HTTP/1.1 407'
161.132.45.17:1081,False,,,timed out
161.248.171.27:8080,False,,,timed out
161.248.176.2:8080,False,,,timed out
161.248.191.116:8080,False,,,timed out
161.49.100.131:1080,False,,,unexpected eof
161.49.215.28:10101,False,,,timed out
161.49.223.198:8082,False,,,timed out
161.49.87.222:8095,False,,,timed out
161.53.43.203:8080,False,,,timed out
161.97.106.223:9050,False,,,timed out
161.97.114.197:1080,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,http connect failed: b'HTTP/1.1 502'
161.97.131.23:8899,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.214.74.29:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.220.246.120:6404,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.139:6423,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.143:6427,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.176:6460,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.245:6529,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.169:6764,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.19:6614,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.215:6810,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.242:6837,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.3:6598,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.4:6599,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.62:6657,False,,,http connect failed: b'HTTP/1.1 407'
162.223.90.144:80,False,,,timed out
162.240.19.30:80,False,,,http connect failed: b'HTTP/1.1 500'
162.240.32.213:154,False,,,timed out
162.240.75.37:80,False,,,timed out
162.240.76.92:80,False,,,timed out
162.245.85.36:80,False,,,timed out
162.255.108.249:5678,False,,,timed out
162.4.225.37:8083,False,,,timed out
162.4.229.233:8080,False,,,timed out
162.4.78.53:8080,False,,,timed out
162.4.96.221:8080,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.189.255:3129,False,,,[Errno 111] Connection refused
163.172.31.44:80,False,,,[Errno 111] Connection refused
163.172.53.142:80,False,,,http connect failed: b'HTTP/1.1 500'
163.181.123.54:8080,False,,,timed out
163.181.207.167:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.169:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.170:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.213:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.214:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.215:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.216:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.226:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.227:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.223.119.4:8085,False,,,timed out
163.223.150.21:8080,False,,,timed out
163.223.230.111:59108,False,,,timed out
163.223.78.163:8080,False,,,timed out
163.223.78.205:9090,False,,,timed out
163.227.146.38:8080,False,,,timed out
163.227.248.119:8818,False,,,timed out
163.227.253.38:3125,False,,,timed out
163.227.87.123:5050,False,,,timed out
163.227.87.144:5050,False,,,timed out
163.47.25.46:8080,False,,,timed out
163.53.204.178:9813,False,,,unexpected eof
163.61.112.252:8080,False,,,timed out
163.61.225.180:1111,False,,,timed out
163.61.55.117:8081,False,,,timed out
164.152.122.199:19100,False,,,timed out
164.163.73.5:999,False,,,timed out
164.38.155.10:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.16:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.30:80,False,,,http connect failed: b'HTTP/1.1 400'
