proxy,ok,latency_ms,exit_ip,error
120.26.104.146:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.104.146:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.104.146:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.26.52.35:8899,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.28.117.92:8081,False,,,timed out
120.28.135.76:8082,False,,,timed out
120.28.152.190:8082,False,,,timed out
120.48.37.125:10808,False,,,timed out
120.79.21.48:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
120.79.217.196:9002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
120.89.90.230:80,False,,,http connect failed: b'HTTP/1.1 502'
120.92.211.211:7890,False,,,timed out
121.139.218.165:43295,False,,,timed out
121.146.168.97:3080,False,,,timed out
121.43.109.88:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
121.43.154.123:20000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
122.117.203.252:3128,False,,,timed out
122.144.4.226:57413,False,,,timed out
122.160.47.30:8080,False,,,timed out
122.175.58.131:80,False,,,[Errno 111] Connection refused
122.2.79.174:8082,False,,,timed out
122.246.3.12:17981,False,,,http connect failed: b'HTTP/1.1 502'
122.3.30.128:8081,False,,,timed out
122.3.77.180:8082,False,,,timed out
122.3.87.41:8080,False,,,timed out
122.52.107.138:8082,False,,,timed out
122.52.234.54:8081,False,,,timed out
122.53.48.41:8080,False,,,timed out
122.54.119.79:8080,False,,,timed out
122.54.160.148:8082,False,,,timed out
123.0.19.210:10000,False,,,timed out
123.108.98.89:5678,False,,,unexpected eof
123.112.214.167:9000,False,,,timed out
123.112.221.61:8888,False,,,timed out
123.119.176.120:8888,False,,,timed out
123.119.177.26:8888,False,,,timed out
123.119.177.72:8888,False,,,timed out
123.119.179.101:8888,False,,,timed out
123.119.179.34:8888,False,,,timed out
123.121.102.115:8888,False,,,timed out
123.121.113.161:8888,False,,,timed out
123.121.114.234:8888,False,,,timed out
123.121.122.28:8888,False,,,timed out
123.121.123.216:8888,False,,,timed out
123.121.129.198:8888,False,,,timed out
123.121.132.32:8888,False,,,timed out
123.121.208.55:8888,False,,,timed out
123.121.208.63:8888,False,,,timed out
123.126.158.50:80,False,,,[Errno 111] Connection refused
123.16.15.41:1452,False,,,timed out
123.200.15.226:1080,False,,,timed out
123.200.28.149:1080,False,,,timed out
123.200.28.222:1080,False,,,unexpected eof
123.200.7.110:8080,False,,,timed out
123.202.159.108:80,False,,,timed out
123.203.124.54:8080,False,,,[Errno 111] Connection refused
123.231.230.58:31196,False,,,unexpected eof
123.253.137.3:8080,False,,,[Errno 111] Connection refused
123.253.96.213:3214,False,,,timed out
123.30.154.171:7777,False,,,timed out
123.57.2.231:2020,False,,,http connect failed: b'HTTP/1.1 503'
123.57.213.24:3539,False,,,timed out
123.57.94.90:8888,False,,,[Errno 111] Connection refused
123.58.199.232:8168,False,,,http connect failed: b'HTTP/1.1 400'
123.60.155.1:3128,False,,,timed out
123.60.155.1:3129,False,,,timed out
124.105.110.52:8082,False,,,timed out
124.106.83.244:8083,False,,,timed out
124.108.19.6:9292,False,,,timed out
124.108.6.20:8085,False,,,timed out
124.109.44.126:4145,False,,,timed out
124.120.107.206:8080,False,,,[Errno 111] Connection refused
124.156.194.52:8080,False,,,unexpected eof
124.158.184.21:64999,False,,,timed out
124.158.186.254:8080,False,,,timed out
124.158.190.130:64999,False,,,timed out
124.217.0.75:8082,False,,,timed out
124.217.13.209:5050,False,,,timed out
124.217.5.100:5050,False,,,timed out
124.220.77.219:3128,False,,,timed out
124.248.177.44:1080,False,,,timed out
124.40.246.210:8080,False,,,timed out
124.41.213.174:5678,False,,,timed out
124.83.118.156:8081,False,,,timed out
124.83.43.145:8080,False,,,timed out
125.122.35.253:8086,False,,,http connect failed: b'HTTP/1.1 400'
125.122.35.253:8087,False,,,timed out
125.135.163.211:3120,False,,,timed out
125.24.156.113:7080,False,,,unexpected eof
125.25.32.228:8080,False,,,timed out
125.25.40.41:32650,False,,,timed out
125.25.43.202:8080,False,,,timed out
125.25.57.57:4153,False,,,timed out
125.27.218.12:8080,False,,,timed out
125.76.214.178:8091,False,,,[Errno 111] Connection refused
126.209.105.227:5050,False,,,timed out
126.209.106.104:8080,False,,,timed out
126.209.124.147:8089,False,,,timed out
126.209.53.149:8181,False,,,timed out
126.209.75.88:5050,False,,,timed out
127.0.0.7:80,False,,,[Errno 111] Connection refused
128.140.113.110:5153,False,,,http connect failed: b'HTTP/1.1 403'
128.140.113.110:8081,False,,,http connect failed: b'HTTP/1.1 403'
128.199.1.8:3128,False,,,timed out
128.199.104.190:41354,False,,,unexpected eof
128.199.192.160:9876,False,,,timed out
128.201.119.238:999,False,,,timed out
128.90.145.98:8118,False,,,[Errno 111] Connection refused
129.146.127.232:3128,False,,,timed out
129.150.47.213:9050,False,,,timed out
129.151.128.225:1080,False,,,timed out
129.151.130.247:1111,False,,,timed out
129.205.198.122:8080,False,,,timed out
129.213.27.240:3128,False,,,timed out
129.222.204.27:10000,False,,,timed out
129.226.149.231:3128,False,,,[Errno 111] Connection refused
129.226.89.151:80,False,,,unexpected eof
13.125.44.24:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
13.126.183.60:8056,False,,,http connect failed: b'HTTP/1.1 400'
13.140.170.132:3128,False,,,timed out
13.215.153.143:80,False,,,[Errno 111] Connection refused
13.221.171.114:80,False,,,timed out
13.230.34.30:80,False,,,timed out
13.232.245.132:80,False,,,timed out
13.245.183.150:3129,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:11138,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:17625,False,,,http connect failed: b'HTTP/1.1 400'
13.53.139.178:4572,False,,,http connect failed: b'HTTP/1.1 400'
130.0.232.100:10001,False,,,timed out
130.0.235.200:10001,False,,,timed out
130.0.236.81:10001,False,,,timed out
130.0.238.207:10001,False,,,timed out
130.110.103.245:3129,False,,,timed out
130.162.157.198:8118,False,,,timed out
130.162.192.208:8080,False,,,timed out
130.17.13.182:8080,False,,,timed out
130.17.24.37:3128,False,,,timed out
130.17.24.37:3129,False,,,[Errno 111] Connection refused
130.17.4.233:1080,False,,,timed out
130.185.123.29:3128,False,,,timed out
130.49.185.133:3128,False,,,timed out
130.49.185.133:3129,False,,,timed out
130.61.57.112:6969,False,,,timed out
131.0.245.82:60606,False,,,unexpected eof
131.100.49.73:999,False,,,timed out
131.100.51.145:999,False,,,timed out
131.108.232.201:8080,False,,,http connect failed: b'HTTP/1.1 400'
131.153.163.222:30696,False,,,timed out
131.161.68.41:35944,False,,,timed out
131.163.89.148:3128,False,,,timed out
131.196.191.251:9876,False,,,[Errno 111] Connection refused
131.196.82.70:999,False,,,timed out
131.221.42.221:4040,False,,,timed out
131.255.227.104:3128,False,,,timed out
132.145.89.15:6688,False,,,timed out
132.148.82.125:45605,False,,,[Errno 111] Connection refused
132.255.23.183:999,False,,,timed out
133.18.234.13:80,False,,,timed out
134.122.22.233:3128,False,,,[Errno 111] Connection refused
134.175.227.134:9074,False,,,timed out
134.209.188.167:443,False,,,unexpected eof
135.125.87.149:80,False,,,http connect failed: b'HTTP/1.1 405'
135.181.116.225:3001,False,,,timed out
135.181.79.187:40001,False,,,http connect failed: b'HTTP/1.1 502'
135.87.39.23:9443,False,,,timed out
136.0.109.51:6337,False,,,http connect failed: b'HTTP/1.1 407'
137.184.197.190:80,False,,,http connect failed: b'HTTP/1.1 400'
137.184.96.68:80,False,,,http connect failed: b'HTTP/1.1 400'
137.220.150.30:3128,False,,,timed out
137.66.1.45:80,False,,,http connect failed: b'HTTP/1.1 405'
138.0.85.211:8080,False,,,timed out
138.117.14.113:9090,False,,,timed out
138.117.229.17:999,False,,,timed out
138.117.85.133:999,False,,,timed out
138.117.85.217:999,False,,,timed out
138.117.86.152:999,False,,,timed out
138.118.200.49:999,False,,,timed out
138.118.203.152:999,False,,,timed out
138.124.68.235:9050,False,,,timed out
138.124.85.83:1080,False,,,timed out
138.185.190.151:8080,False,,,timed out
138.186.63.138:80,False,,,timed out
138.199.222.72:9050,False,,,timed out
138.2.189.122:3128,False,,,timed out
138.2.68.129:3128,False,,,timed out
138.2.79.142:3128,False,,,timed out
138.201.111.171:8080,False,,,timed out
138.252.98.109:8080,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.3.159:3129,False,,,[Errno 111] Connection refused
138.91.159.185:80,False,,,timed out
138.99.176.139:999,False,,,timed out
139.135.182.132:8081,False,,,timed out
139.135.63.151:5678,False,,,[Errno 111] Connection refused
139.144.224.11:8080,False,,,timed out
139.162.134.21:8080,False,,,timed out
139.162.141.208:8080,False,,,timed out
139.162.200.213:80,False,,,timed out
139.162.24.98:3128,False,,,[Errno 111] Connection refused
139.177.183.22:8080,False,,,timed out
139.180.144.76:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.196.175.68:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.196.95.28:7890,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
139.198.113.101:18360,False,,,timed out
139.198.113.42:10023,False,,,[Errno 111] Connection refused
139.224.186.221:9999,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
139.224.207.73:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:39635,False,,,timed out
139.5.64.108:80,False,,,timed out
139.59.103.183:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.2.3:80,False,,,http connect failed: b'HTTP/1.1 400'
139.59.59.122:8118,False,,,timed out
139.60.209.2:80,False,,,timed out
139.99.237.62:80,False,,,timed out
14.103.200.3:3129,False,,,[Errno 111] Connection refused
14.161.10.46:80,False,,,timed out
14.170.154.193:19132,False,,,timed out
14.178.142.11:80,False,,,timed out
14.187.141.43:19132,False,,,timed out
14.225.240.23:8562,False,,,unexpected eof
14.241.120.197:32650,False,,,timed out
14.241.182.44:5678,False,,,unexpected eof
14.46.231.109:8001,False,,,timed out
140.227.61.201:3128,False,,,timed out
140.235.38.36:50161,False,,,[Errno 111] Connection refused
140.238.14.161:8080,False,,,http connect failed: b'HTTP/1.1 400'
140.238.14.161:8082,False,,,timed out
140.245.255.83:3128,False,,,timed out
140.245.66.105:8081,False,,,timed out
140.245.99.127:8080,False,,,timed out
141.101.114.244:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.143:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.168:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.178:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.66:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.120.71:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.0:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.174:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.121.17:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.141:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.122.52:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.122:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.229:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.123.54:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.106:80,False,,,http connect failed: b'HTTP/1.1 400'
141.101.90.109:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.105:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.10:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.170:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.179:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.185:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.65:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.76:80,False,,,http connect failed: b'HTTP/1.1 400'
141.193.213.91:80,False,,,http connect failed: b'HTTP/1.1 400'
141.95.127.15:3128,False,,,[Errno 111] Connection refused
141.98.153.86:80,False,,,http connect failed: b'HTTP/1.1 404'
142.111.255.110:5399,False,,,http connect failed: b'HTTP/1.1 407'
142.111.44.188:5900,False,,,http connect failed: b'HTTP/1.1 407'
142.111.48.42:6819,False,,,http connect failed: b'HTTP/1.1 407'
142.147.119.181:8080,False,,,timed out
142.147.128.76:6576,False,,,http connect failed: b'HTTP/1.1 407'
142.147.240.113:6635,False,,,http connect failed: b'HTTP/1.1 407'
142.249.112.84:8088,False,,,timed out
142.44.163.98:80,False,,,http connect failed: b'HTTP/1.1 400'
142.44.240.116:80,False,,,http connect failed: b'HTTP/1.1 400'
142.54.226.214:4145,False,,,[Errno 104] Connection reset by peer
142.54.231.38:4145,False,,,[Errno 104] Connection reset by peer
142.54.232.6:4145,False,,,[Errno 104] Connection reset by peer
142.54.236.97:4145,False,,,[Errno 104] Connection reset by peer
142.54.237.34:4145,False,,,[Errno 104] Connection reset by peer
142.93.202.130:3128,False,,,http connect failed: b'HTTP/1.1 400'
142.93.202.130:3129,False,,,[Errno 111] Connection refused
142.93.216.52:3129,False,,,[Errno 111] Connection refused
142.93.217.232:3129,False,,,[Errno 111] Connection refused
142.93.223.219:8080,False,,,timed out
142.93.245.61:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
143.198.135.176:80,False,,,http connect failed: b'HTTP/1.1 403'
143.198.85.218:3128,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.42.66.91:80,False,,,http connect failed: b'HTTP/1.1 400'
143.44.191.108:8080,False,,,[Errno 111] Connection refused
144.124.251.24:10008,False,,,[Errno 111] Connection refused
144.124.251.24:10164,False,,,[Errno 111] Connection refused
144.124.251.24:10188,False,,,[Errno 111] Connection refused
144.124.251.24:10261,False,,,[Errno 111] Connection refused
144.124.251.24:10279,False,,,[Errno 111] Connection refused
144.124.251.24:10333,False,,,[Errno 111] Connection refused
144.124.251.24:10346,False,,,[Errno 111] Connection refused
144.124.251.24:10351,False,,,[Errno 111] Connection refused
144.124.251.24:10366,False,,,[Errno 111] Connection refused
144.124.251.24:10372,False,,,[Errno 111] Connection refused
144.124.251.24:10407,False,,,[Errno 111] Connection refused
144.124.251.24:10412,False,,,[Errno 111] Connection refused
144.124.251.24:10431,False,,,[Errno 111] Connection refused
144.124.251.24:10440,False,,,[Errno 111] Connection refused
144.124.251.24:10443,False,,,[Errno 111] Connection refused
144.124.251.24:10449,False,,,[Errno 111] Connection refused
144.124.251.24:10453,False,,,timed out
144.124.251.24:10485,False,,,[Errno 111] Connection refused
144.124.251.24:10526,False,,,timed out
144.124.251.24:10539,False,,,[Errno 111] Connection refused
144.124.251.24:10574,False,,,[Errno 111] Connection refused
144.124.251.24:10601,False,,,timed out
144.124.251.24:10628,False,,,timed out
144.124.251.24:10800,False,,,timed out
144.124.251.24:10810,False,,,timed out
144.124.251.24:10953,False,,,timed out
144.124.251.24:10997,False,,,timed out
144.124.251.24:11011,False,,,timed out
144.124.251.24:11108,False,,,timed out
144.124.251.24:11266,False,,,[Errno 111] Connection refused
144.124.251.24:11351,False,,,timed out
144.124.251.24:11480,False,,,timed out
144.202.107.194:9150,False,,,timed out
144.31.11.58:1085,False,,,timed out
144.31.185.67:8080,False,,,unexpected eof
144.31.207.141:1080,False,,,[Errno 111] Connection refused
144.31.215.191:1080,False,,,timed out
144.31.255.9:1080,False,,,timed out
144.31.30.222:1080,False,,,_ssl.c:993: The handshake operation timed out
144.31.30.222:1081,False,,,[Errno 111] Connection refused
144.48.49.217:8080,False,,,timed out
144.76.111.58:80,False,,,http connect failed: b'HTTP/1.1 400'
144.79.74.50:3125,False,,,timed out
144.91.82.219:9050,False,,,timed out
145.133.83.62:3128,False,,,timed out
145.220.226.104:8080,False,,,timed out
145.220.226.107:8080,False,,,timed out
145.220.226.12:8080,False,,,timed out
145.220.226.155:8080,False,,,timed out
145.220.226.162:8080,False,,,timed out
145.220.226.171:8080,False,,,timed out
145.220.226.177:8080,False,,,timed out
145.220.226.185:8080,False,,,timed out
145.220.226.186:8080,False,,,timed out
145.220.226.191:8080,False,,,timed out
145.220.226.203:8080,False,,,timed out
145.220.226.20:8080,False,,,timed out
145.220.226.213:8080,False,,,timed out
145.220.226.221:8080,False,,,timed out
145.220.226.222:8080,False,,,timed out
145.220.226.232:8080,False,,,timed out
145.220.226.236:8080,False,,,timed out
145.220.226.239:8080,False,,,timed out
145.220.226.249:8080,False,,,timed out
145.220.226.253:8080,False,,,timed out
145.220.226.2:8080,False,,,timed out
145.220.226.35:8080,False,,,timed out
145.220.226.42:8080,False,,,timed out
145.220.226.43:8080,False,,,timed out
145.220.226.45:8080,False,,,timed out
145.220.226.54:8080,False,,,timed out
145.220.226.70:8080,False,,,timed out
145.220.226.77:8080,False,,,timed out
145.220.226.79:8080,False,,,timed out
145.220.226.83:8080,False,,,timed out
145.220.226.92:8080,False,,,timed out
145.220.226.97:8080,False,,,timed out
145.223.46.142:5692,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.153:5703,False,,,http connect failed: b'HTTP/1.1 407'
145.223.46.223:5773,False,,,http connect failed: b'HTTP/1.1 407'
145.239.80.10:3128,False,,,timed out
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.111.113:443,False,,,[Errno 111] Connection refused
146.103.125.38:9053,False,,,timed out
146.103.3.156:7209,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.205:7258,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.250:7303,False,,,http connect failed: b'HTTP/1.1 407'
146.103.3.26:7079,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.130:5678,False,,,http connect failed: b'HTTP/1.1 407'
146.103.56.197:5745,False,,,http connect failed: b'HTTP/1.1 407'
146.190.60.147:8006,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8007,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8010,False,,,http connect failed: b'HTTP/1.1 503'
146.190.60.147:8011,False,,,http connect failed: b'HTTP/1.1 503'
146.196.40.155:3127,False,,,timed out
146.56.110.131:8118,False,,,timed out
146.83.118.9:80,False,,,http connect failed: b'HTTP/1.1 405'
147.139.134.0:3011,False,,,timed out
147.161.246.39:33333,False,,,http connect failed: b'HTTP/1.1 403'
147.161.247.9:11211,False,,,http connect failed: b'HTTP/1.1 403'
147.231.163.133:80,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.66.116:1082,False,,,unexpected eof
147.45.74.135:1234,False,,,timed out
147.50.227.121:18081,False,,,timed out
147.93.176.66:3129,False,,,[Errno 111] Connection refused
148.100.84.192:5252,False,,,timed out
148.113.167.81:3128,False,,,[Errno 111] Connection refused
148.224.12.234:8080,False,,,timed out
148.224.7.58:999,False,,,timed out
148.244.254.86:999,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.104.79.102:3128,False,,,timed out
149.126.101.162:8080,False,,,timed out
149.129.226.9:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:4002,False,,,timed out
149.202.184.186:3128,False,,,timed out
149.248.18.106:1080,False,,,timed out
149.248.18.106:8118,False,,,http connect failed: b'HTTP/1.1 503'
149.248.21.106:8080,False,,,timed out
149.28.137.172:8888,False,,,timed out
149.40.26.240:8080,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.56.11.42:80,False,,,http connect failed: b'HTTP/1.1 405'
149.56.110.145:3128,False,,,timed out
149.56.24.51:3128,False,,,[Errno 111] Connection refused
149.56.25.64:80,False,,,http connect failed: b'HTTP/1.1 400'
149.57.11.17:8181,False,,,[Errno 111] Connection refused
149.57.17.36:5504,False,,,http connect failed: b'HTTP/1.1 407'
149.78.206.146:3600,False,,,timed out
15.161.131.175:18291,False,,,http connect failed: b'HTTP/1.1 502'
15.204.129.229:8080,False,,,timed out
15.204.22.196:3128,False,,,timed out
15.217.214.40:19210,False,,,http connect failed: b'HTTP/1.1 502'
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.235.21.254:8080,False,,,timed out
15.236.135.81:80,False,,,http connect failed: b'HTTP/1.1 404'
150.107.104.147:1111,False,,,timed out
150.107.140.238:3128,False,,,[Errno 111] Connection refused
150.109.12.63:8999,False,,,timed out
150.129.115.253:6667,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.140.148.235:80,False,,,timed out
150.158.87.41:443,False,,,http connect failed: b'HTTP/1.1 400'
150.230.202.20:21000,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.241.91.238:7777,False,,,[Errno 111] Connection refused
151.115.60.148:3128,False,,,timed out
151.115.60.148:3129,False,,,[Errno 111] Connection refused
151.123.177.254:3129,False,,,http connect failed: b'HTTP/1.1 407'
151.185.58.17:80,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.241.86.129:999,False,,,timed out
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.243.213.105:10809,False,,,timed out
151.243.224.12:1080,False,,,timed out
151.247.209.14:1080,False,,,unexpected eof
152.228.134.176:8888,False,,,timed out
152.228.152.91:443,False,,,timed out
152.228.217.116:80,False,,,http connect failed: b'HTTP/1.1 400'
152.232.116.171:8713,False,,,http connect failed: b'HTTP/1.1 407'
152.32.148.233:3128,False,,,timed out
152.53.228.24:19150,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.69.211.50:40001,False,,,_ssl.c:993: The handshake operation timed out
152.70.107.226:1080,False,,,[Errno 111] Connection refused
152.70.237.238:3128,False,,,unexpected eof
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.124.164.113:8080,False,,,timed out
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.80.240.2:1080,False,,,_ssl.c:993: The handshake operation timed out
153.80.240.2:1081,False,,,[Errno 111] Connection refused
154.113.201.145:5678,False,,,timed out
154.113.209.162:8082,False,,,timed out
154.119.80.27:3128,False,,,timed out
154.12.231.32:80,False,,,timed out
154.12.242.0:1080,False,,,[Errno 111] Connection refused
154.12.60.65:888,False,,,[Errno 111] Connection refused
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.17.8.103:1680,False,,,http connect failed: b'HTTP/1.1 503'
154.18.196.153:8083,False,,,timed out
154.18.196.6:8083,False,,,timed out
154.19.38.195:1111,False,,,[Errno 104] Connection reset by peer
154.19.39.220:8090,False,,,timed out
154.21.89.32:12344,False,,,timed out
154.223.77.54:10001,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.27.203.38:999,False,,,timed out
154.29.151.252:1080,False,,,timed out
154.29.153.164:35554,False,,,_ssl.c:993: The handshake operation timed out
154.53.161.191:8888,False,,,timed out
154.59.56.74:999,False,,,timed out
154.6.126.47:6018,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.207:5677,False,,,http connect failed: b'HTTP/1.1 407'
154.61.56.215:3118,False,,,timed out
154.62.127.127:999,False,,,timed out
154.66.108.52:3629,False,,,timed out
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,timed out
154.74.183.102:8080,False,,,timed out
154.90.48.21:9090,False,,,[Errno 111] Connection refused
154.90.48.254:2024,False,,,[Errno 104] Connection reset by peer
155.138.132.50:80,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.212.209.31:7890,False,,,[Errno 111] Connection refused
155.254.34.16:5996,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.121:5797,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.130:5806,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.170:5846,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
156.200.116.67:1976,False,,,[Errno 111] Connection refused
156.200.116.67:8080,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.245.234.127:3128,False,,,timed out
156.38.112.11:80,False,,,timed out
156.67.110.124:10808,False,,,The read operation timed out
157.10.179.125:3125,False,,,timed out
157.10.88.180:8080,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.220:3125,False,,,timed out
157.10.97.83:2021,False,,,unexpected eof
157.100.56.12:8080,False,,,timed out
157.119.222.90:8080,False,,,timed out
157.15.172.85:8090,False,,,timed out
157.15.212.38:8080,False,,,timed out
157.15.40.219:8080,False,,,timed out
157.15.40.251:7777,False,,,timed out
157.15.67.181:80,False,,,timed out
157.173.120.204:3128,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.173.123.247:3129,False,,,timed out
157.20.100.10:1111,False,,,timed out
157.20.100.194:8080,False,,,timed out
157.20.128.49:8080,False,,,timed out
157.20.144.179:8080,False,,,timed out
157.20.207.174:8080,False,,,timed out
157.20.244.117:8821,False,,,timed out
157.20.252.15:8833,False,,,timed out
157.20.253.163:8080,False,,,timed out
157.20.253.165:8080,False,,,timed out
157.20.253.22:1111,False,,,timed out
157.230.134.174:3128,False,,,timed out
157.230.219.85:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.245.40.210:80,False,,,timed out
157.254.221.38:20002,False,,,http connect failed: b'HTTP/1.0 407'
157.255.19.108:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.66.16.45:7789,False,,,timed out
157.66.18.82:3125,False,,,timed out
157.66.198.193:39189,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.66.26.151:3128,False,,,timed out
157.66.36.145:3125,False,,,timed out
157.85.111.64:3128,False,,,invalid HTTP response
157.90.10.50:5955,False,,,timed out
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,timed out
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.113.23:9052,False,,,unexpected eof
157.90.183.51:5555,False,,,timed out
157.90.217.209:3128,False,,,timed out
158.101.15.1:443,False,,,timed out
158.101.175.124:5566,False,,,http connect failed: b'HTTP/1.1 504'
158.101.8.92:1080,False,,,unexpected eof
158.140.181.116:8080,False,,,timed out
158.160.234.55:1080,False,,,timed out
158.172.153.36:999,False,,,timed out
