proxy,ok,latency_ms,exit_ip,error
152.32.148.233:3128,False,,,timed out
152.53.228.24:19150,False,,,timed out
152.53.53.54:10801,False,,,[Errno 111] Connection refused
152.67.221.233:8008,False,,,timed out
152.67.222.114:8001,False,,,timed out
152.67.99.80:80,False,,,[Errno 111] Connection refused
152.70.107.226:1080,False,,,[Errno 104] Connection reset by peer
152.70.198.2:1080,False,,,timed out
152.70.237.238:3128,False,,,timed out
153.0.171.163:8085,False,,,http connect failed: b'HTTP/1.1 400'
153.51.241.38:999,False,,,http connect failed: b'HTTP/1.0 403'
153.51.241.50:999,False,,,timed out
153.72.68.0:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.72.68.0:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
153.80.240.2:1081,False,,,[Errno 111] Connection refused
154.113.170.1:5678,False,,,timed out
154.113.201.145:5678,False,,,timed out
154.119.80.27:3128,False,,,timed out
154.12.242.0:1080,False,,,[Errno 111] Connection refused
154.12.60.65:888,False,,,[Errno 111] Connection refused
154.12.61.177:8009,False,,,[Errno 111] Connection refused
154.127.78.16:44444,False,,,timed out
154.16.146.45:80,False,,,timed out
154.16.146.46:80,False,,,timed out
154.17.8.103:1680,False,,,http connect failed: b'HTTP/1.1 503'
154.18.196.6:8083,False,,,timed out
154.18.220.190:5678,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.18.255.103:1111,False,,,timed out
154.18.255.112:1080,False,,,timed out
154.18.255.11:1256,False,,,timed out
154.18.255.121:1111,False,,,timed out
154.18.255.25:1111,False,,,timed out
154.19.39.111:8080,False,,,timed out
154.19.39.220:8090,False,,,timed out
154.21.89.32:12344,False,,,timed out
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.236.168.162:1981,False,,,timed out
154.236.179.226:1975,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.189.10:1974,False,,,timed out
154.236.191.44:1981,False,,,timed out
154.26.154.47:1080,False,,,timed out
154.27.196.156:999,False,,,timed out
154.27.203.37:999,False,,,timed out
154.29.151.252:1080,False,,,timed out
154.29.153.164:35554,False,,,_ssl.c:993: The handshake operation timed out
154.53.161.191:8888,False,,,timed out
154.6.126.47:6018,False,,,http connect failed: b'HTTP/1.1 407'
154.6.129.207:5677,False,,,http connect failed: b'HTTP/1.1 407'
154.6.22.231:7198,False,,,http connect failed: b'HTTP/1.1 407'
154.6.22.248:7215,False,,,http connect failed: b'HTTP/1.1 407'
154.6.59.142:6610,False,,,http connect failed: b'HTTP/1.1 407'
154.61.56.215:3118,False,,,timed out
154.62.127.111:999,False,,,timed out
154.62.127.164:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.66.108.52:3629,False,,,unexpected eof
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,timed out
154.72.67.190:8080,False,,,timed out
154.88.189.21:5678,False,,,[Errno 104] Connection reset by peer
155.138.132.50:80,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.212.209.31:7890,False,,,[Errno 111] Connection refused
155.254.34.16:5996,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.121:5797,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.130:5806,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.163:5839,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.170:5846,False,,,http connect failed: b'HTTP/1.1 407'
155.254.38.72:5748,False,,,http connect failed: b'HTTP/1.1 407'
155.50.209.50:3128,False,,,timed out
155.50.215.37:3128,False,,,timed out
155.50.218.252:3128,False,,,timed out
155.50.221.97:3128,False,,,timed out
155.50.242.81:3128,False,,,timed out
155.50.246.118:3128,False,,,timed out
155.50.249.247:3128,False,,,timed out
155.94.155.175:8888,False,,,timed out
156.200.116.67:1976,False,,,[Errno 111] Connection refused
156.200.116.67:8080,False,,,timed out
156.200.116.71:1976,False,,,timed out
156.200.116.71:1981,False,,,timed out
156.200.116.78:1976,False,,,timed out
156.245.234.127:3128,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,timed out
157.10.179.125:3125,False,,,timed out
157.10.97.101:8181,False,,,timed out
157.10.97.153:8080,False,,,timed out
157.10.97.220:3125,False,,,timed out
157.10.97.43:8080,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.119.222.90:8080,False,,,timed out
157.15.139.227:3125,False,,,timed out
157.15.139.47:3125,False,,,timed out
157.15.144.80:8080,False,,,timed out
157.15.212.38:8080,False,,,timed out
157.15.40.250:7777,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.15.67.181:80,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.173.123.247:3129,False,,,timed out
157.20.100.10:1111,False,,,timed out
157.20.100.194:8080,False,,,timed out
157.20.144.82:2020,False,,,timed out
157.20.207.173:3125,False,,,timed out
157.20.207.174:8080,False,,,timed out
157.20.233.144:3125,False,,,timed out
157.20.252.15:8833,False,,,timed out
157.20.252.170:8080,False,,,timed out
157.20.253.20:3125,False,,,timed out
157.20.42.1:8090,False,,,timed out
157.230.134.174:3128,False,,,timed out
157.230.219.85:8118,False,,,timed out
157.245.40.210:80,False,,,timed out
157.254.221.38:20002,False,,,http connect failed: b'HTTP/1.0 407'
157.255.19.108:8118,False,,,http connect failed: b'HTTP/1.1 503'
157.66.16.45:7789,False,,,timed out
157.66.170.164:7777,False,,,timed out
157.66.18.81:3125,False,,,timed out
157.66.18.85:3125,False,,,timed out
157.66.239.17:8080,False,,,timed out
157.66.26.151:1080,False,,,unexpected eof
157.66.3.34:1111,False,,,timed out
157.85.97.204:3128,False,,,invalid HTTP response
157.90.10.50:5955,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:80,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8080,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:8888,False,,,http connect failed: b'HTTP/1.1 400'
157.90.10.50:999,False,,,http connect failed: b'HTTP/1.1 400'
157.90.113.23:9052,False,,,unexpected eof
157.90.183.51:5555,False,,,timed out
157.90.217.209:3128,False,,,timed out
158.101.1.100:42171,False,,,timed out
158.101.15.1:443,False,,,unexpected eof
158.101.175.124:5566,False,,,http connect failed: b'HTTP/1.1 504'
158.101.8.92:1080,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.140.181.116:8080,False,,,timed out
158.160.234.55:1080,False,,,timed out
158.172.153.36:999,False,,,timed out
158.179.162.1:80,False,,,timed out
158.58.134.65:10080,False,,,timed out
158.69.157.172:80,False,,,timed out
158.69.4.58:80,False,,,http connect failed: b'HTTP/1.1 405'
159.112.235.0:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.113:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.127:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.140:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.189:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.1:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.210:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.23:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.243:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.30:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.46:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.70:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.72:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.87:80,False,,,http connect failed: b'HTTP/1.1 400'
159.112.235.96:80,False,,,http connect failed: b'HTTP/1.1 400'
159.148.146.65:5678,False,,,unexpected eof
159.192.138.170:8080,False,,,timed out
159.194.228.26:1080,False,,,[Errno 111] Connection refused
159.195.194.242:8080,False,,,unexpected eof
159.195.22.223:8888,False,,,http connect failed: b'HTTP/1.1 503'
159.195.22.57:80,False,,,timed out
159.203.13.121:80,False,,,[Errno 111] Connection refused
159.223.182.82:10000,False,,,timed out
159.255.164.163:1080,False,,,timed out
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,http connect failed: b'HTTP/1.1 400'
159.65.245.255:80,False,,,http connect failed: b'HTTP/1.1 403'
159.69.21.0:9050,False,,,[Errno 111] Connection refused
16.163.88.228:80,False,,,http connect failed: b'HTTP/1.1 405'
16.26.154.68:13754,False,,,http connect failed: b'HTTP/1.1 502'
16.26.154.68:16083,False,,,http connect failed: b'HTTP/1.1 400'
16.26.208.68:15129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.28.32.67:13726,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
16.51.5.77:2775,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:13797,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:17897,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:22576,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:27487,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:30001,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:30468,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:3128,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:31501,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:31719,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:443,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:45573,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:47416,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:54445,False,,,http connect failed: b'HTTP/1.1 400'
16.52.81.236:7531,False,,,http connect failed: b'HTTP/1.1 400'
16.63.207.85:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.11:80,False,,,http connect failed: b'HTTP/1.1 400'
160.153.0.13:80,False,,,http connect failed: b'HTTP/1.1 400'
160.187.1.225:9050,False,,,timed out
160.19.145.103:3127,False,,,timed out
160.19.146.117:2022,False,,,timed out
160.19.146.220:2022,False,,,timed out
160.19.16.101:8181,False,,,timed out
160.19.178.131:8080,False,,,timed out
160.19.18.121:8181,False,,,timed out
160.19.18.209:8080,False,,,timed out
160.19.18.239:8080,False,,,timed out
160.19.18.23:8080,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.19.19.170:3125,False,,,timed out
160.19.19.18:8080,False,,,timed out
160.19.19.9:8080,False,,,timed out
160.191.173.53:8080,False,,,timed out
160.191.192.45:8090,False,,,timed out
160.20.165.242:8080,False,,,timed out
160.20.36.109:80,False,,,timed out
160.202.42.156:80,False,,,timed out
160.22.134.77:1111,False,,,timed out
160.22.198.4:8082,False,,,timed out
160.22.200.60:69,False,,,unexpected eof
160.22.200.70:69,False,,,timed out
160.22.217.93:8082,False,,,timed out
160.22.26.28:8088,False,,,timed out
160.22.35.242:8080,False,,,timed out
160.248.7.177:80,False,,,timed out
160.25.118.16:3125,False,,,timed out
160.25.118.31:3125,False,,,timed out
160.25.119.29:8080,False,,,timed out
160.25.196.4:3125,False,,,timed out
160.25.236.146:3125,False,,,timed out
160.250.73.234:8087,False,,,timed out
160.251.142.232:80,False,,,timed out
160.3.168.70:8080,False,,,timed out
160.30.113.24:1080,False,,,timed out
160.30.83.10:84,False,,,timed out
161.123.115.133:5154,False,,,http connect failed: b'HTTP/1.1 407'
161.123.151.187:6171,False,,,http connect failed: b'HTTP/1.1 407'
161.123.154.121:6651,False,,,http connect failed: b'HTTP/1.1 407'
161.123.154.199:6729,False,,,http connect failed: b'HTTP/1.1 407'
161.248.176.2:8080,False,,,timed out
161.49.215.28:10101,False,,,timed out
161.49.219.181:8082,False,,,timed out
161.97.114.197:1080,False,,,timed out
161.97.131.23:8899,False,,,timed out
161.97.139.242:3129,False,,,timed out
161.97.79.227:9050,False,,,[Errno 111] Connection refused
162.120.16.210:1080,False,,,timed out
162.213.65.63:8080,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.159.94:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.214.74.29:8085,False,,,http connect failed: b'HTTP/1.1 400'
162.216.185.241:1084,False,,,timed out
162.220.246.158:6442,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.187:6471,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.190:6474,False,,,http connect failed: b'HTTP/1.1 407'
162.220.246.212:6496,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.121:6716,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.169:6764,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.247:6842,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.254:6849,False,,,http connect failed: b'HTTP/1.1 407'
162.220.247.62:6657,False,,,http connect failed: b'HTTP/1.1 407'
162.223.90.144:80,False,,,timed out
162.240.19.30:80,False,,,timed out
162.240.32.213:154,False,,,timed out
162.240.75.37:80,False,,,timed out
162.240.76.92:80,False,,,timed out
162.245.85.36:80,False,,,timed out
162.255.108.249:5678,False,,,timed out
162.4.229.233:8080,False,,,timed out
163.128.32.26:8080,False,,,timed out
163.172.31.44:80,False,,,[Errno 111] Connection refused
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.181.123.54:8080,False,,,timed out
163.181.207.168:9999,False,,,timed out
163.181.207.213:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.181.207.215:9999,False,,,http connect failed: b'HTTP/1.1 500'
163.223.116.39:8080,False,,,timed out
163.223.150.82:8080,False,,,timed out
163.223.231.155:59152,False,,,timed out
163.223.78.163:8080,False,,,timed out
163.227.135.146:8080,False,,,timed out
163.227.248.119:8818,False,,,timed out
163.227.250.58:8080,False,,,[Errno 111] Connection refused
163.227.252.5:8080,False,,,timed out
163.227.87.123:5050,False,,,timed out
163.227.87.144:5050,False,,,timed out
163.47.37.190:1080,False,,,unexpected eof
163.61.55.103:1234,False,,,timed out
163.61.55.117:8081,False,,,timed out
164.152.122.199:19100,False,,,http connect failed: b'HTTP/1.0 501'
164.38.155.10:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.16:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.30:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.44:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.59:80,False,,,http connect failed: b'HTTP/1.1 400'
164.38.155.7:80,False,,,http connect failed: b'HTTP/1.1 400'
164.52.192.156:80,False,,,[Errno 111] Connection refused
164.92.148.68:3128,False,,,timed out
164.92.200.113:80,False,,,http connect failed: b'HTTP/1.1 308'
165.0.136.30:8080,False,,,timed out
165.101.102.27:8083,False,,,timed out
165.101.231.25:8060,False,,,timed out
165.101.231.68:8080,False,,,timed out
165.101.231.92:8090,False,,,timed out
165.101.26.18:8080,False,,,timed out
165.101.43.67:8080,False,,,[Errno 111] Connection refused
165.154.173.250:8082,False,,,[Errno 104] Connection reset by peer
165.154.20.187:10808,False,,,timed out
165.154.236.174:80,False,,,timed out
165.154.236.214:80,False,,,timed out
165.16.192.205:1080,False,,,unexpected eof
165.16.46.1:8080,False,,,timed out
165.16.58.131:8080,False,,,timed out
165.16.59.65:8080,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.22.99.36:8007,False,,,timed out
165.225.204.24:30001,False,,,http connect failed: b'HTTP/1.1 403'
165.227.5.10:8888,False,,,timed out
165.232.97.74:80,False,,,http connect failed: b'HTTP/1.1 405'
165.3.2.136:3128,False,,,timed out
165.99.102.66:1452,False,,,timed out
165.99.192.105:1111,False,,,timed out
165.99.192.29:1111,False,,,timed out
165.99.194.139:8080,False,,,timed out
165.99.56.46:3125,False,,,timed out
166.1.61.57:1080,False,,,timed out
166.111.189.38:29290,False,,,timed out
166.62.53.45:45842,False,,,[Errno 111] Connection refused
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.224.60:5958,False,,,http connect failed: b'HTTP/1.1 407'
166.88.235.96:5724,False,,,http connect failed: b'HTTP/1.1 407'
166.88.238.126:6106,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.12:5737,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.131:5856,False,,,http connect failed: b'HTTP/1.1 407'
166.88.58.201:5926,False,,,http connect failed: b'HTTP/1.1 407'
166.88.83.190:6847,False,,,http connect failed: b'HTTP/1.1 407'
167.114.172.208:1088,False,,,[Errno 111] Connection refused
167.234.251.155:8880,False,,,timed out
167.235.2.84:10801,False,,,timed out
167.235.231.57:80,False,,,[Errno 111] Connection refused
167.235.35.185:3128,False,,,[Errno 111] Connection refused
167.235.78.39:8080,False,,,http connect failed: b'HTTP/1.1 400'
167.249.29.218:999,False,,,timed out
167.253.98.27:8118,False,,,http connect failed: b'HTTP/1.1 503'
167.71.102.253:3129,False,,,timed out
167.71.245.33:3128,False,,,timed out
167.71.5.83:3128,False,,,[Errno 111] Connection refused
167.71.69.148:443,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.111.116:3128,False,,,http connect failed: b'HTTP/1.1 503'
167.86.111.116:3129,False,,,[Errno 111] Connection refused
167.86.79.35:1080,False,,,[Errno 111] Connection refused
167.99.124.118:80,False,,,timed out
167.99.173.119:3128,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.8.113:8002,False,,,timed out
168.119.153.216:8888,False,,,[Errno 111] Connection refused
168.138.9.147:1080,False,,,unexpected eof
168.144.117.43:3129,False,,,[Errno 111] Connection refused
168.144.121.183:3129,False,,,[Errno 111] Connection refused
168.144.84.188:3129,False,,,[Errno 104] Connection reset by peer
168.181.151.168:8081,False,,,timed out
168.184.84.54:80,False,,,http connect failed: b'HTTP/1.1 403'
168.184.84.82:9443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
168.194.147.18:8080,False,,,timed out
168.196.126.226:999,False,,,timed out
168.196.214.187:80,False,,,timed out
168.196.24.29:60606,False,,,unexpected eof
168.197.104.45:8080,False,,,timed out
168.227.40.119:8084,False,,,timed out
168.228.140.145:999,False,,,timed out
168.228.140.1:999,False,,,timed out
168.234.75.119:80,False,,,http connect failed: b'HTTP/1.1 405'
168.235.82.57:443,False,,,timed out
168.243.77.190:999,False,,,timed out
168.253.92.93:10808,False,,,timed out
169.155.50.87:1080,False,,,unexpected eof
169.58.34.213:3137,False,,,timed out
169.58.84.113:9050,False,,,http connect failed: b'HTTP/1.0 501'
170.114.45.6:80,False,,,http connect failed: b'HTTP/1.1 400'
170.150.202.15:8080,False,,,timed out
170.155.2.119:80,False,,,timed out
170.238.38.15:8080,False,,,timed out
170.239.18.106:1830,False,,,timed out
170.239.207.241:999,False,,,timed out
170.239.84.103:3128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
170.244.0.179:4145,False,,,unexpected eof
170.244.64.198:31476,False,,,timed out
170.247.43.142:32812,False,,,timed out
170.254.228.90:999,False,,,timed out
170.78.208.32:999,False,,,timed out
170.81.108.153:4153,False,,,[Errno 104] Connection reset by peer
170.83.242.250:999,False,,,timed out
170.84.147.216:8087,False,,,timed out
171.101.53.158:8081,False,,,timed out
171.22.182.164:1080,False,,,unexpected eof
171.227.36.108:4013,False,,,timed out
171.238.158.78:8080,False,,,timed out
171.242.14.54:1080,False,,,timed out
171.247.247.184:1080,False,,,timed out
171.247.247.44:1080,False,,,[Errno 111] Connection refused
171.247.84.223:1080,False,,,timed out
171.248.208.210:1080,False,,,timed out
171.249.163.170:1452,False,,,timed out
171.250.216.110:1080,False,,,timed out
171.250.218.158:1080,False,,,timed out
171.250.220.198:1080,False,,,[Errno 111] Connection refused
171.250.222.254:1080,False,,,timed out
171.6.155.76:8000,False,,,timed out
172.104.107.194:8080,False,,,[Errno 111] Connection refused
172.104.56.95:8888,False,,,timed out
172.104.80.244:8080,False,,,[Errno 111] Connection refused
172.105.107.223:3128,False,,,timed out
172.105.166.114:31282,False,,,timed out
172.105.75.108:3128,False,,,[Errno 111] Connection refused
172.105.90.122:8080,False,,,timed out
172.120.101.116:6295,False,,,http connect failed: b'HTTP/1.1 407'
172.193.178.226:80,False,,,http connect failed: b'HTTP/1.1 404'
172.200.72.48:80,False,,,http connect failed: b'HTTP/1.1 400'
172.232.139.214:32768,False,,,http connect failed: b'HTTP/1.0 501'
172.237.11.129:3128,False,,,http connect failed: b'HTTP/1.1 405'
172.237.11.129:3129,False,,,[Errno 111] Connection refused
172.237.90.118:1080,False,,,unexpected eof
172.245.60.105:8118,False,,,[Errno 111] Connection refused
172.64.145.201:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.147.24:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.148.232:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.154:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.42:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.149.65:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.150.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.154.2:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.163:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.193:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.198:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.50:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.69:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.78.71:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.86.128:80,False,,,http connect failed: b'HTTP/1.1 400'
172.64.89.52:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.0:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.2:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.3:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.46:80,False,,,http connect failed: b'HTTP/1.1 400'
172.65.90.47:80,False,,,http connect failed: b'HTTP/1.1 400'
172.66.43.112:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.126.201:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.127.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.146.139:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.153.119:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.155.109:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.155.148:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.158.52:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.164.161:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.28:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.30:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.90:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.167.93:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.171.204:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.172.178:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.174.112:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.176.24:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.177.196:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.179.204:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.180.254:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.180.87:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.113:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.184:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.219:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.181.4:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.182.59:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.185.209:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.187.236:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.187.245:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.189.42:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.223:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.251:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.191.44:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.192.63:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.195.171:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.201.21:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.205.179:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.208.95:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.251.80:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.254.243:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.255.149:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.255.21:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.113:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.205:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.254:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.48:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.70.54:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.75.162:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.75.178:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.75.202:80,False,,,http connect failed: b'HTTP/1.1 400'
172.67.96.155:80,False,,,http connect failed: b'HTTP/1.1 400'
172.85.99.37:16062,False,,,timed out
172.85.99.53:16062,False,,,timed out
173.181.143.245:80,False,,,http connect failed: b'HTTP/1.1 500'
173.211.69.50:6643,False,,,http connect failed: b'HTTP/1.1 407'
173.212.209.233:3128,False,,,timed out
173.212.234.174:3128,False,,,http connect failed: b'HTTP/1.1 503'
173.212.246.157:3128,False,,,timed out
173.214.176.206:6177,False,,,http connect failed: b'HTTP/1.1 407'
173.245.49.100:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.108:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.10:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.113:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.114:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.116:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.119:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.128:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.130:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.141:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.147:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.148:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.14:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.153:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.154:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.156:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.157:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.171:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.190:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.194:80,False,,,http connect failed: b'HTTP/1.1 400'
173.245.49.208:80,False,,,http connect failed: b'HTTP/1.1 400'
