proxy,ok,latency_ms,exit_ip,error
146.19.143.200:1080,False,,,timed out
146.19.143.200:1081,False,,,timed out
146.56.110.131:8118,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
146.56.191.98:14785,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
147.182.156.27:8080,False,,,timed out
147.45.60.110:1082,False,,,timed out
147.45.60.139:1082,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,timed out
147.45.72.212:44816,False,,,[Errno 111] Connection refused
147.91.22.150:80,False,,,timed out
148.135.144.29:8290,False,,,timed out
148.135.144.71:8332,False,,,timed out
148.72.177.90:8228,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.129.226.9:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1080,False,,,timed out
149.248.18.106:1081,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.235.21.254:8080,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.107.136.205:39843,False,,,timed out
150.140.148.235:80,False,,,timed out
150.241.105.252:1080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.243.236.236:80,False,,,[Errno 111] Connection refused
152.228.134.176:48080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
152.230.215.123:80,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.67.221.233:8008,False,,,timed out
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.107.226:1080,False,,,[Errno 104] Connection reset by peer
152.70.237.238:3128,False,,,_ssl.c:993: The handshake operation timed out
152.70.237.238:3129,False,,,[Errno 111] Connection refused
154.12.142.208:6377,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.29.153.164:35554,False,,,_ssl.c:993: The handshake operation timed out
154.6.116.27:5996,False,,,timed out
154.6.126.254:6225,False,,,timed out
154.6.127.186:5657,False,,,timed out
154.65.39.8:80,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1080,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.38.112.11:80,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.10.97.83:2021,False,,,socks4 connect failed: 005b
157.101.165.36:80,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.20.121.37:1080,False,,,timed out
157.20.27.132:1080,False,,,[Errno 111] Connection refused
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.66.16.52:8080,False,,,timed out
157.66.2.153:1111,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.8.92:1080,False,,,timed out
158.220.101.43:1080,False,,,[Errno 111] Connection refused
158.220.103.23:1090,False,,,timed out
158.220.99.85:4545,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
158.94.216.206:9119,False,,,[Errno 111] Connection refused
158.94.216.89:9091,False,,,[Errno 111] Connection refused
159.192.121.240:4145,False,,,socks4 connect failed: 005b
159.192.139.42:5678,False,,,timed out
159.195.194.242:1081,False,,,[Errno 111] Connection refused
159.195.194.242:8080,False,,,timed out
159.223.139.31:10000,False,,,[Errno 111] Connection refused
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.245.255:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.19.19.100:8080,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.126:80,False,,,timed out
160.22.200.60:69,False,,,timed out
160.22.200.70:69,False,,,timed out
160.248.7.177:80,False,,,timed out
160.250.54.6:9000,False,,,timed out
160.30.104.170:1256,False,,,timed out
161.248.176.2:8080,False,,,timed out
161.35.90.93:1083,False,,,unexpected eof
161.97.115.10:3128,False,,,timed out
161.97.129.202:9060,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.185.241:1084,False,,,socks4 connect failed: 005b
162.216.204.146:1080,False,,,timed out
162.220.246.102:6386,False,,,timed out
162.220.246.147:6431,False,,,timed out
162.220.246.211:6495,False,,,timed out
162.220.246.243:6527,False,,,timed out
162.220.246.9:6293,False,,,timed out
162.220.247.170:6765,False,,,timed out
162.220.247.73:6668,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.4.38.22:8080,False,,,timed out
162.4.78.53:8080,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.192.24.33:1080,False,,,timed out
163.223.231.155:59152,False,,,timed out
163.227.149.135:8080,False,,,timed out
163.227.248.51:8818,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.0.100.149:5678,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,timed out
165.227.127.60:1080,False,,,timed out
165.227.220.70:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
166.1.61.57:1080,False,,,timed out
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.64.105:6488,False,,,timed out
166.88.85.36:6116,False,,,timed out
167.249.29.218:999,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.79.35:1080,False,,,unexpected eof
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.138.9.147:1081,False,,,[Errno 111] Connection refused
168.194.147.18:8080,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.227.158.25:4145,False,,,timed out
168.253.92.93:10808,False,,,unexpected eof
169.58.34.213:3131,False,,,timed out
170.150.1.253:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
170.239.18.106:1830,False,,,timed out
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,socks4 connect failed: 005b
170.245.120.179:3128,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,timed out
170.81.140.79:61437,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
171.22.182.164:1080,False,,,[Errno 104] Connection reset by peer
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.68.28:5678,False,,,timed out
171.247.84.223:1080,False,,,socks4 connect failed: 005b
171.247.84.223:1081,False,,,[Errno 111] Connection refused
171.25.158.95:1080,False,,,[Errno 111] Connection refused
172.104.56.95:8888,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.105.130.80:8888,False,,,timed out
172.120.102.203:6363,False,,,timed out
172.120.102.90:6250,False,,,timed out
172.120.119.66:5726,False,,,timed out
172.232.236.77:8888,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.237.90.118:1080,False,,,timed out
172.245.157.127:6712,False,,,timed out
172.86.114.5:1081,False,,,[Errno 111] Connection refused
173.211.69.128:6721,False,,,timed out
173.211.69.218:6811,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.24.121:1080,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.139.200.17:4153,False,,,socks4 connect failed: 005b
175.139.233.76:80,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.158.40.224:1616,False,,,timed out
175.29.125.242:8080,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.105.212.219:8080,False,,,timed out
176.111.37.216:39811,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.114.199.202:1080,False,,,unexpected eof
176.118.232.12:5678,False,,,timed out
176.191.124.3:80,False,,,timed out
176.214.78.230:5678,False,,,socks4 connect failed: 005b
176.236.37.132:1080,False,,,unexpected eof
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.32.33.164:1080,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.94.224.86:8080,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.183.236:7890,False,,,[Errno 111] Connection refused
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.125.208.126:8080,False,,,timed out
177.125.212.244:4145,False,,,socks4 connect failed: 005b
177.130.25.76:8080,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.137.207.166:1080,False,,,timed out
177.184.67.41:4145,False,,,timed out
177.201.224.186:8888,False,,,unexpected eof
177.23.156.11:18800,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.217.17:999,False,,,timed out
177.234.217.84:999,False,,,timed out
177.253.136.162:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.52.25.34:1080,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,timed out
178.104.243.218:7014,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.159.124.54:65056,False,,,timed out
178.174.77.204:1080,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.212.35.124:9100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
178.215.236.16:1080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.16.4:8888,False,,,unexpected eof
178.237.185.114:1080,False,,,timed out
178.251.111.21:8080,False,,,timed out
178.251.111.28:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.62.230.185:7497,False,,,[Errno 111] Connection refused
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.196.218:999,False,,,timed out
179.1.230.58:8080,False,,,timed out
179.125.61.201:8080,False,,,timed out
179.185.75.94:8080,False,,,timed out
179.189.242.5:5432,False,,,[Errno 104] Connection reset by peer
179.189.243.245:5432,False,,,timed out
179.189.248.125:5432,False,,,timed out
179.189.248.129:5432,False,,,timed out
179.189.249.130:5432,False,,,socks4 connect failed: 005b
179.189.253.193:5432,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.48.11.6:8085,False,,,timed out
179.48.80.9:8085,False,,,timed out
179.49.162.133:999,False,,,timed out
179.49.237.12:999,False,,,timed out
179.49.237.6:999,False,,,timed out
179.61.245.106:6885,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.231.139.246:1080,False,,,timed out
180.148.25.42:8181,False,,,timed out
180.180.123.40:8080,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,timed out
180.191.1.195:8081,False,,,timed out
180.191.100.135:8082,False,,,timed out
180.191.153.87:5050,False,,,timed out
180.191.22.50:4153,False,,,timed out
180.211.93.105:3108,False,,,socks4 connect failed: 005b
181.113.135.254:50083,False,,,timed out
181.115.207.115:1080,False,,,timed out
181.115.74.172:5678,False,,,socks4 connect failed: 005b
181.115.75.102:5678,False,,,timed out
181.119.84.218:8080,False,,,timed out
181.129.192.138:5678,False,,,[Errno 111] Connection refused
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.59.140:4153,False,,,timed out
181.143.81.51:5678,False,,,timed out
181.191.14.5:8080,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.204.4.74:5678,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.48.39.89:8080,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.171.254:8095,False,,,timed out
182.155.254.159:80,False,,,socks4 connect failed: 4854
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.174:9669,False,,,timed out
182.163.96.66:1080,False,,,timed out
182.253.173.176:1081,False,,,socks4 connect failed: 005b
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,timed out
183.110.216.128:8090,False,,,timed out
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,socks4 connect failed: 005b
183.88.212.247:1080,False,,,timed out
183.88.231.188:34599,False,,,timed out
183.88.240.139:4153,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.89.217.91:4153,False,,,socks4 connect failed: 005b
183.90.187.248:9050,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.27.105:6328,False,,,timed out
184.174.46.77:5706,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.118.153.110:8080,False,,,timed out
185.118.51.163:3128,False,,,[Errno 111] Connection refused
185.128.242.4:45629,False,,,timed out
185.135.81.149:9060,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,[Errno 104] Connection reset by peer
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.17.153.178:8080,False,,,socks4 connect failed: 4854
185.178.185.100:1080,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.196.61.251:1080,False,,,unexpected eof
185.204.170.179:1102,False,,,_ssl.c:993: The handshake operation timed out
185.216.106.161:6238,False,,,timed out
185.216.106.40:6117,False,,,timed out
185.216.107.166:5743,False,,,timed out
185.216.18.138:44550,False,,,socks4 connect failed: 005b
185.225.42.91:1080,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.173:5726,False,,,timed out
185.226.204.194:5747,False,,,timed out
185.226.204.196:5749,False,,,timed out
185.226.204.43:5596,False,,,timed out
185.226.207.100:5649,False,,,timed out
185.226.207.132:5681,False,,,timed out
185.226.207.14:5563,False,,,timed out
185.226.207.17:5566,False,,,timed out
185.226.207.213:5762,False,,,timed out
185.226.207.214:5763,False,,,timed out
185.226.207.26:5575,False,,,timed out
185.226.207.44:5593,False,,,timed out
185.226.207.86:5635,False,,,timed out
185.226.207.87:5636,False,,,timed out
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.239.51.58:10808,False,,,[Errno 111] Connection refused
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.28.172.75:1080,False,,,timed out
185.32.4.65:4153,False,,,timed out
185.40.80.143:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:40000,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.65.247.133:48049,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.82.238.42:8888,False,,,timed out
185.85.111.18:80,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,timed out
185.89.156.130:5678,False,,,timed out
185.95.186.165:48293,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.97.114.179:3629,False,,,timed out
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.148.196.60:999,False,,,timed out
186.167.112.91:999,False,,,timed out
186.180.19.122:8080,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.208.98:3128,False,,,timed out
186.219.210.133:7080,False,,,timed out
186.219.210.17:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.227.246.82:8080,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.250.161.33:8090,False,,,timed out
186.250.202.104:8080,False,,,timed out
186.96.111.214:999,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.97.203:999,False,,,timed out
187.102.16.66:51327,False,,,socks4 connect failed: 005b
187.141.129.86:4153,False,,,timed out
187.188.131.169:1080,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.19.201.217:8080,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.62.241.136:8080,False,,,timed out
187.86.153.254:30660,False,,,timed out
188.113.174.12:3629,False,,,timed out
188.113.182.218:1080,False,,,timed out
188.127.224.164:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
188.128.86.74:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
188.132.249.102:1081,False,,,timed out
188.132.249.98:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.134.95.74:1080,False,,,timed out
188.143.169.22:33333,False,,,[Errno 104] Connection reset by peer
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.166.120.48:1080,False,,,unexpected eof
188.169.84.30:5678,False,,,timed out
188.17.93.62:1080,False,,,timed out
188.191.164.55:4890,False,,,timed out
188.191.165.159:8080,False,,,socks4 connect failed: 4854
188.233.187.89:1080,False,,,timed out
188.235.135.15:65056,False,,,timed out
188.235.21.247:8080,False,,,timed out
188.242.163.28:21,False,,,unexpected eof
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.124.90.13:7171,False,,,timed out
189.202.204.53:1080,False,,,socks4 connect failed: 005b
189.203.181.34:1080,False,,,timed out
189.39.118.210:5678,False,,,timed out
189.50.45.46:1995,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.102.233.100:999,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,socks4 connect failed: 005b
190.108.57.211:1085,False,,,socks4 connect failed: 005b
190.109.6.113:999,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.111.243.150:1085,False,,,timed out
190.12.95.170:37209,False,,,timed out
190.120.255.167:999,False,,,timed out
190.121.136.185:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.13.147.241:5678,False,,,socks4 connect failed: 005b
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.14.224.244:999,False,,,timed out
190.144.224.182:44550,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.18.170.230:5678,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.209.62:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.39.194:999,False,,,timed out
190.60.60.37:8080,False,,,timed out
190.61.43.119:8080,False,,,timed out
190.61.61.210:999,False,,,timed out
190.61.63.106:8080,False,,,timed out
190.8.164.64:999,False,,,timed out
190.83.40.166:3128,False,,,timed out
190.89.104.88:5432,False,,,timed out
190.94.212.247:999,False,,,timed out
190.94.212.249:999,False,,,timed out
190.94.213.234:999,False,,,timed out
190.97.226.44:999,False,,,timed out
191.223.220.23:1080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.6.112.5:8086,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.96.104.51:5788,False,,,timed out
191.96.254.215:6262,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.163.200.82:17071,False,,,timed out
192.177.103.193:6686,False,,,timed out
192.177.87.19:5865,False,,,timed out
192.186.185.169:5169,False,,,timed out
192.187.111.82:17072,False,,,[Errno 104] Connection reset by peer
192.203.0.166:999,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.132.163:6133,False,,,timed out
192.210.191.125:6111,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.86:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.89:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.3.48.226:6219,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,timed out
193.106.57.96:5678,False,,,timed out
193.158.12.141:4153,False,,,[Errno 104] Connection reset by peer
193.178.203.141:8080,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.200.151.69:32777,False,,,timed out
193.221.203.14:1080,False,,,timed out
193.23.200.117:1085,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
193.23.200.64:3128,False,,,timed out
193.233.218.121:1080,False,,,timed out
193.233.74.146:1080,False,,,timed out
