proxy,ok,latency_ms,exit_ip,error
146.103.56.96:5644,False,,,timed out
146.148.34.56:3128,False,,,socks4 connect failed: 4854
146.158.39.217:1080,False,,,timed out
146.19.143.200:1080,False,,,socks4 connect failed: 005b
146.19.143.200:1081,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.56.110.131:8118,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
147.189.169.226:9050,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.224.100:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
147.45.224.100:3128,False,,,timed out
147.45.234.180:1080,False,,,[Errno 111] Connection refused
147.45.60.246:1082,False,,,timed out
147.45.66.116:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
147.45.72.31:45700,False,,,timed out
147.91.22.150:80,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.226.9:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1080,False,,,timed out
149.248.18.106:1081,False,,,timed out
149.40.26.24:8080,False,,,timed out
149.57.17.208:5676,False,,,timed out
149.57.17.242:5710,False,,,timed out
149.57.85.130:6098,False,,,timed out
149.86.203.217:8080,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.235.21.254:8080,False,,,timed out
150.136.153.231:80,False,,,timed out
150.241.105.252:1080,False,,,timed out
150.241.70.126:1081,False,,,[Errno 111] Connection refused
151.185.58.17:80,False,,,timed out
151.243.153.157:8118,False,,,timed out
152.230.215.123:80,False,,,timed out
152.232.57.245:8273,False,,,timed out
152.232.7.38:8710,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.237.238:3129,False,,,[Errno 111] Connection refused
154.113.201.145:5678,False,,,timed out
154.18.220.190:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.236.168.162:1981,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.29.153.164:35554,False,,,timed out
154.29.232.17:6677,False,,,timed out
154.29.232.77:6737,False,,,timed out
154.29.235.169:6510,False,,,timed out
154.29.239.184:6223,False,,,timed out
154.29.87.181:6602,False,,,timed out
154.29.87.9:6430,False,,,timed out
154.6.116.27:5996,False,,,timed out
154.6.128.191:6161,False,,,timed out
154.6.128.237:6207,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.137:5813,False,,,timed out
155.254.38.96:5772,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1080,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.10.97.83:2021,False,,,socks4 connect failed: 005b
157.101.165.36:80,False,,,timed out
157.173.115.35:1081,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.230.219.85:8118,False,,,socks4 connect failed: 4854
157.66.26.151:1080,False,,,socks4 connect failed: 005b
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.175.124:5566,False,,,socks4 connect failed: 4854
158.179.58.126:3128,False,,,timed out
158.220.99.85:4545,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
159.112.179.52:3128,False,,,timed out
159.192.121.240:4145,False,,,timed out
159.192.139.42:5678,False,,,socks4 connect failed: 005b
159.195.194.242:8080,False,,,timed out
159.224.232.194:8888,False,,,socks4 connect failed: 3c68
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,[Errno 104] Connection reset by peer
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.155.90.26:1080,False,,,socks4 connect failed: 005b
160.187.1.225:9050,False,,,timed out
160.19.18.121:8181,False,,,timed out
160.191.130.131:8080,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.109:80,False,,,socks4 connect failed: 005b
160.20.36.126:80,False,,,socks4 connect failed: 005b
160.20.37.109:80,False,,,socks4 connect failed: 005b
160.20.37.126:80,False,,,timed out
160.22.200.70:69,False,,,timed out
160.248.7.177:80,False,,,socks4 connect failed: 4854
160.25.83.52:1088,False,,,[Errno 111] Connection refused
160.250.226.94:1081,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
160.30.113.24:1080,False,,,timed out
160.30.113.24:1081,False,,,[Errno 111] Connection refused
160.30.83.10:84,False,,,timed out
161.118.152.153:8118,False,,,timed out
161.123.115.5:5026,False,,,timed out
161.123.151.184:6168,False,,,timed out
161.123.5.158:5207,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.248.176.2:8080,False,,,timed out
161.97.107.63:9050,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.169:6453,False,,,timed out
162.220.246.43:6327,False,,,timed out
162.220.246.50:6334,False,,,timed out
162.220.246.56:6340,False,,,timed out
162.220.246.96:6380,False,,,timed out
162.220.247.105:6700,False,,,timed out
162.220.247.106:6701,False,,,timed out
162.220.247.113:6708,False,,,timed out
162.220.247.14:6609,False,,,timed out
162.220.247.15:6610,False,,,timed out
162.220.247.196:6791,False,,,timed out
162.220.247.210:6805,False,,,timed out
162.220.247.31:6626,False,,,timed out
162.220.247.73:6668,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.108.249:5678,False,,,timed out
162.255.110.24:8080,False,,,timed out
162.255.110.52:5678,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.176.179.226:1081,False,,,timed out
163.223.231.121:59118,False,,,timed out
163.227.149.135:8080,False,,,timed out
163.47.37.190:1080,False,,,timed out
163.53.150.141:1080,False,,,timed out
164.163.73.5:999,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,timed out
165.99.151.252:8080,False,,,timed out
166.210.65.21:8080,False,,,timed out
166.88.155.12:6171,False,,,timed out
166.88.155.70:6229,False,,,timed out
166.88.224.188:6086,False,,,timed out
166.88.238.145:6125,False,,,timed out
166.88.83.190:6847,False,,,timed out
167.233.76.72:3128,False,,,socks4 connect failed: 4854
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.79.35:1080,False,,,unexpected eof
167.86.86.221:9050,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.8.113:8007,False,,,timed out
168.119.173.104:47486,False,,,timed out
168.121.222.230:80,False,,,timed out
168.138.9.147:1080,False,,,_ssl.c:993: The handshake operation timed out
168.194.147.18:8080,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.195.168.182:8080,False,,,timed out
168.227.158.45:4145,False,,,timed out
168.227.158.49:4145,False,,,timed out
169.255.136.8:60279,False,,,timed out
169.58.97.115:1080,False,,,[Errno 104] Connection reset by peer
170.150.202.15:8080,False,,,timed out
170.238.239.71:60606,False,,,socks4 connect failed: 005b
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,unexpected eof
170.244.64.198:31476,False,,,timed out
170.245.50.65:8080,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.247.43.142:32812,False,,,timed out
170.254.173.6:1080,False,,,socks4 connect failed: 005b
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,socks4 connect failed: 005b
170.81.131.70:3128,False,,,timed out
170.81.140.79:61437,False,,,timed out
170.84.93.122:8080,False,,,timed out
171.22.182.164:1080,False,,,socks4 connect failed: 005b
171.221.176.137:10800,False,,,socks4 connect failed: 005b
171.221.176.137:10810,False,,,[Errno 111] Connection refused
171.221.240.100:10800,False,,,timed out
171.221.240.100:10810,False,,,[Errno 111] Connection refused
171.233.24.44:5000,False,,,timed out
171.234.162.101:1083,False,,,timed out
171.234.162.101:1084,False,,,timed out
171.234.162.101:1088,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.242.14.54:1080,False,,,socks4 connect failed: 005b
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.199.151:1337,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
171.244.68.28:5678,False,,,timed out
171.248.214.198:1080,False,,,timed out
171.252.131.168:1080,False,,,unexpected eof
171.4.85.65:5678,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.120.106.178:6333,False,,,timed out
172.121.139.160:5339,False,,,timed out
172.121.139.79:5258,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.239.117.103:8080,False,,,timed out
172.245.7.204:5257,False,,,timed out
172.85.99.17:16062,False,,,timed out
172.86.75.243:7301,False,,,timed out
173.197.98.164:8111,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.239.219.192:6101,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.24.121:1080,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.34:30114,False,,,timed out
174.138.162.36:38448,False,,,timed out
174.138.162.38:30031,False,,,timed out
174.138.165.211:33416,False,,,timed out
174.138.165.213:9379,False,,,[Errno 111] Connection refused
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.106.15.186:8080,False,,,timed out
175.139.233.76:80,False,,,unexpected eof
175.144.198.226:31694,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.100.60.249:3128,False,,,timed out
176.105.212.219:8080,False,,,timed out
176.111.37.216:39811,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.115.146.232:8080,False,,,timed out
176.120.32.135:5678,False,,,timed out
176.124.205.244:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.191.124.3:80,False,,,timed out
176.37.21.46:41890,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.125.212.244:4145,False,,,socks4 connect failed: 005b
177.130.104.118:33333,False,,,timed out
177.130.25.76:8080,False,,,[Errno 104] Connection reset by peer
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.137.207.166:1080,False,,,timed out
177.139.174.81:8080,False,,,timed out
177.20.167.139:8080,False,,,timed out
177.221.220.130:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.217.45:999,False,,,timed out
177.234.217.46:999,False,,,timed out
177.253.136.162:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.53.215.196:1812,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.55.68.68:8080,False,,,timed out
177.68.149.141:1080,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.74.221.80:8080,False,,,timed out
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,socks4 connect failed: 005b
177.93.48.137:999,False,,,timed out
177.93.48.139:999,False,,,timed out
178.104.243.218:7000,False,,,timed out
178.105.82.248:9150,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.159.124.54:65056,False,,,timed out
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.215.236.16:1081,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.234.14.86:1080,False,,,timed out
178.236.16.4:1080,False,,,unexpected eof
178.236.16.4:8888,False,,,timed out
178.250.88.50:8080,False,,,timed out
178.251.111.19:8080,False,,,timed out
178.251.111.23:8080,False,,,timed out
178.251.111.26:8080,False,,,timed out
178.251.111.28:8080,False,,,timed out
178.252.171.226:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,socks4 connect failed: 005b
178.62.83.124:32766,False,,,timed out
178.92.72.129:8080,False,,,socks4 connect failed: 4854
178.92.72.134:8080,False,,,socks4 connect failed: 4854
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.154:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.165:8080,False,,,socks4 connect failed: 4854
178.92.72.194:8080,False,,,unexpected eof
178.92.72.205:1080,False,,,unexpected eof
178.92.72.229:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.54:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.68:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,socks4 connect failed: 4854
178.92.72.78:8080,False,,,socks4 connect failed: 4854
178.92.72.94:8080,False,,,socks4 connect failed: 4854
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.131.129:8080,False,,,timed out
179.1.230.58:8080,False,,,timed out
179.189.242.5:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,timed out
179.189.248.129:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.130:5432,False,,,socks4 connect failed: 005b
179.189.249.137:5432,False,,,[Errno 104] Connection reset by peer
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.255.188.138:1080,False,,,unexpected eof
179.255.188.139:1080,False,,,unexpected eof
179.27.86.36:4153,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.48.80.9:8085,False,,,timed out
179.57.172.172:999,False,,,timed out
179.61.111.209:999,False,,,timed out
179.61.98.3:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.149.44.118:10808,False,,,[Errno 111] Connection refused
180.149.45.45:10808,False,,,[Errno 111] Connection refused
180.180.171.113:4145,False,,,timed out
180.180.216.90:5678,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.191.1.195:8081,False,,,timed out
180.191.22.50:4153,False,,,socks4 connect failed: 005b
180.191.229.193:5050,False,,,timed out
180.194.83.62:8082,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.114.62.1:8085,False,,,timed out
181.115.207.114:1080,False,,,socks4 connect failed: 005b
181.115.207.115:1080,False,,,socks4 connect failed: 005b
181.115.75.102:5678,False,,,socks4 connect failed: 005b
181.129.158.131:999,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.145.98:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.59.140:4153,False,,,socks4 connect failed: 005b
181.143.81.51:5678,False,,,timed out
181.188.216.3:8080,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.204.39.202:26312,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.204.4.74:5678,False,,,[Errno 104] Connection reset by peer
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.225.73.104:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.41.218.111:5697,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.49.100.19:8080,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.73.117:8080,False,,,timed out
181.78.82.211:999,False,,,timed out
181.94.197.37:13049,False,,,unexpected eof
182.155.254.159:80,False,,,socks4 connect failed: 4854
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.54:1080,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.48.66.154:8080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,socks4 connect failed: 005b
183.172.57.94:10090,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
183.173.214.136:10818,False,,,timed out
183.182.102.135:5678,False,,,timed out
183.215.23.242:9091,False,,,socks4 connect failed: 4854
183.80.130.10:4145,False,,,socks4 connect failed: 005b
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.103.134.4:8080,False,,,timed out
185.108.76.197:9050,False,,,[Errno 104] Connection reset by peer
185.109.244.69:8080,False,,,timed out
185.110.124.71:1080,False,,,[Errno 104] Connection reset by peer
185.110.124.71:1081,False,,,[Errno 111] Connection refused
185.113.10.22:9080,False,,,timed out
185.118.51.230:3128,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.130.219.10:4153,False,,,socks4 connect failed: 005b
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.133.213.86:8074,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.157.111.3:5678,False,,,timed out
185.161.186.133:54321,False,,,timed out
185.178.185.100:1080,False,,,timed out
185.179.188.54:1080,False,,,[Errno 104] Connection reset by peer
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.196.61.251:1080,False,,,[Errno 111] Connection refused
185.200.177.138:445,False,,,unexpected eof
185.200.188.234:10001,False,,,timed out
185.204.170.179:1126,False,,,timed out
185.205.142.142:8080,False,,,timed out
185.21.141.238:1080,False,,,timed out
185.210.85.26:56981,False,,,unexpected eof
185.212.195.34:8085,False,,,timed out
185.216.105.110:6687,False,,,timed out
185.216.106.227:6304,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.218:5771,False,,,timed out
185.226.204.224:5777,False,,,timed out
185.226.207.107:5656,False,,,timed out
185.226.207.242:5791,False,,,timed out
185.226.207.248:5797,False,,,timed out
185.226.207.94:5643,False,,,timed out
185.228.89.74:1080,False,,,timed out
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.232.155.243:1081,False,,,[Errno 111] Connection refused
185.234.228.76:8080,False,,,timed out
185.240.48.133:3128,False,,,timed out
185.240.50.70:8080,False,,,timed out
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.30.43.65:60606,False,,,timed out
185.32.4.110:4153,False,,,[Errno 104] Connection reset by peer
185.32.4.126:4153,False,,,[Errno 104] Connection reset by peer
185.32.4.65:4153,False,,,socks4 connect failed: 005b
185.40.80.143:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.47.55.110:1080,False,,,timed out
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:40000,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.62.48.126:5678,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.74.44.172:1080,False,,,timed out
185.74.44.172:1081,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,socks4 connect failed: 4854
185.89.156.130:5678,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.99.3.100:995,False,,,timed out
186.1.182.194:4153,False,,,[Errno 104] Connection reset by peer
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,[Errno 104] Connection reset by peer
186.167.112.91:999,False,,,timed out
186.182.6.191:3129,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.208.81.214:3129,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.219.212.53:7080,False,,,unexpected eof
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.250.161.33:8090,False,,,timed out
186.250.202.104:8080,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.19.156:8080,False,,,timed out
186.96.97.203:999,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.180:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.210.136.88:4153,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.44.188.238:4040,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.16.59:39665,False,,,timed out
188.132.222.142:8080,False,,,timed out
188.132.249.102:1081,False,,,timed out
188.132.249.98:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.134.95.74:1080,False,,,timed out
188.143.169.22:33333,False,,,[Errno 104] Connection reset by peer
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.165.199.207:80,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.17.93.62:1080,False,,,timed out
188.170.114.218:3629,False,,,socks4 connect failed: 005b
188.191.165.159:8080,False,,,socks4 connect failed: 4854
188.215.31.189:10808,False,,,_ssl.c:993: The handshake operation timed out
188.235.135.15:65056,False,,,timed out
188.246.186.54:8080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,socks4 connect failed: 005b
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.93.64.242:4153,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.124.85.77:33333,False,,,timed out
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,[Errno 104] Connection reset by peer
189.39.118.210:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
190.0.15.18:5678,False,,,timed out
190.102.233.100:999,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,socks4 connect failed: 005b
190.109.72.10:33633,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.110.226.122:80,False,,,timed out
190.111.243.150:1085,False,,,socks4 connect failed: 005b
190.12.95.170:37209,False,,,timed out
190.120.249.149:4145,False,,,timed out
190.120.255.167:999,False,,,timed out
190.121.136.185:999,False,,,timed out
190.13.147.241:5678,False,,,socks4 connect failed: 005b
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.14.224.244:999,False,,,timed out
190.14.249.111:8080,False,,,timed out
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,socks4 connect failed: 005b
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.209.58:999,False,,,timed out
190.2.209.59:999,False,,,timed out
190.2.213.169:999,False,,,timed out
190.211.250.139:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
