proxy,ok,latency_ms,exit_ip,error
145.223.46.170:5720,False,,,timed out
145.223.46.187:5737,False,,,timed out
145.223.46.222:5772,False,,,timed out
145.223.46.233:5783,False,,,timed out
145.223.46.62:5612,False,,,timed out
145.223.56.212:7264,False,,,timed out
146.103.3.111:7164,False,,,timed out
146.103.3.133:7186,False,,,timed out
146.103.3.15:7068,False,,,timed out
146.103.3.171:7224,False,,,timed out
146.103.3.34:7087,False,,,timed out
146.103.3.40:7093,False,,,timed out
146.103.3.51:7104,False,,,timed out
146.103.3.73:7126,False,,,timed out
146.103.56.165:5713,False,,,timed out
146.103.56.231:5779,False,,,timed out
146.103.56.235:5783,False,,,timed out
146.19.49.195:1080,False,,,socks4 connect failed: 005b
146.190.60.147:8007,False,,,timed out
146.196.40.146:8080,False,,,timed out
146.56.178.93:1711,False,,,timed out
147.124.198.75:5934,False,,,timed out
147.189.169.226:9050,False,,,timed out
147.45.158.88:1080,False,,,[Errno 111] Connection refused
147.45.234.180:1080,False,,,[Errno 111] Connection refused
147.45.249.29:1080,False,,,socks4 connect failed: 005b
147.45.60.246:1082,False,,,timed out
148.113.167.24:8080,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.226.9:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1080,False,,,timed out
149.40.26.240:8080,False,,,timed out
150.129.115.253:6667,False,,,timed out
150.136.58.221:1080,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.145.63.243:1080,False,,,unexpected eof
151.243.153.157:8118,False,,,timed out
152.230.215.123:80,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.107.226:1080,False,,,[Errno 104] Connection reset by peer
152.70.156.142:1080,False,,,timed out
152.70.237.238:3128,False,,,timed out
153.75.244.88:3128,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.201.126.130:8080,False,,,socks4 connect failed: 4854
154.201.126.185:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.21:8080,False,,,socks4 connect failed: 4854
154.201.126.64:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.12:8080,False,,,socks4 connect failed: 4854
154.201.127.182:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.198:8080,False,,,socks4 connect failed: 4854
154.201.127.207:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.46:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.61:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.85:8080,False,,,[Errno 104] Connection reset by peer
154.21.89.32:12344,False,,,timed out
154.236.179.229:1976,False,,,[Errno 104] Connection reset by peer
154.29.233.140:5901,False,,,timed out
154.62.127.102:999,False,,,timed out
154.62.127.166:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,unexpected eof
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.11:5687,False,,,timed out
155.254.38.128:5804,False,,,timed out
155.254.38.167:5843,False,,,timed out
155.254.38.29:5705,False,,,timed out
155.254.38.4:5680,False,,,timed out
155.254.38.83:5759,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.251.19.34:80,False,,,socks4 connect failed: 4854
156.38.112.11:80,False,,,timed out
157.10.97.83:2021,False,,,socks4 connect failed: 005b
157.101.165.36:80,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.66.16.36:5568,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
157.90.89.52:8484,False,,,timed out
158.101.8.92:1080,False,,,timed out
158.160.229.120:1080,False,,,timed out
158.220.99.85:4545,False,,,timed out
159.148.146.65:5678,False,,,timed out
159.192.121.240:4145,False,,,timed out
159.192.139.42:5678,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.195.67.82:32769,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.169.211:3128,False,,,timed out
159.65.221.25:80,False,,,timed out
159.65.233.169:54321,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.187.0.89:1080,False,,,[Errno 111] Connection refused
160.19.146.173:2022,False,,,timed out
160.191.173.53:8080,False,,,timed out
160.20.36.126:80,False,,,timed out
160.238.65.3:3128,False,,,timed out
160.238.65.4:3128,False,,,timed out
160.238.65.5:3128,False,,,timed out
160.238.65.6:3128,False,,,timed out
160.238.65.8:3128,False,,,timed out
160.248.7.177:80,False,,,socks4 connect failed: 4854
160.25.83.52:1088,False,,,[Errno 111] Connection refused
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.30.104.170:1256,False,,,timed out
160.30.83.10:84,False,,,timed out
161.118.152.153:8118,False,,,socks4 connect failed: 4854
161.248.176.2:8080,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.131.23:8899,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.120.16.210:1080,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.121:6405,False,,,timed out
162.220.246.169:6453,False,,,timed out
162.220.246.32:6316,False,,,timed out
162.220.247.14:6609,False,,,timed out
162.220.247.193:6788,False,,,timed out
162.220.247.210:6805,False,,,timed out
162.220.247.65:6660,False,,,timed out
162.220.247.87:6682,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.110.52:5678,False,,,timed out
162.35.186.200:8888,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.223.112.35:8080,False,,,timed out
163.223.116.39:8080,False,,,timed out
163.47.156.230:1081,False,,,[Errno 111] Connection refused
163.47.25.46:8080,False,,,timed out
163.47.37.190:1080,False,,,timed out
163.61.55.103:1234,False,,,timed out
164.152.122.199:19100,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.101.230.76:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.3.214:6685,False,,,timed out
167.172.84.23:3128,False,,,timed out
167.249.29.218:999,False,,,timed out
167.250.141.73:8080,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.79.35:1080,False,,,[Errno 111] Connection refused
167.99.0.80:3128,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.8.113:8008,False,,,timed out
168.138.202.218:3128,False,,,timed out
168.138.9.147:1081,False,,,[Errno 111] Connection refused
168.194.224.36:4153,False,,,timed out
168.194.226.178:4153,False,,,timed out
168.227.158.65:4145,False,,,timed out
168.253.92.93:10808,False,,,unexpected eof
170.150.202.15:8080,False,,,timed out
170.168.101.28:1080,False,,,socks4 connect failed: 005b
170.244.0.179:4145,False,,,socks4 connect failed: 005b
170.245.50.65:8080,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,socks4 connect failed: 005b
170.81.131.70:3128,False,,,timed out
170.81.140.79:61437,False,,,[Errno 104] Connection reset by peer
171.22.182.164:1080,False,,,[Errno 104] Connection reset by peer
171.221.176.137:10800,False,,,timed out
171.221.240.100:10800,False,,,timed out
171.234.162.101:1083,False,,,timed out
171.234.162.101:1084,False,,,timed out
171.234.162.101:1085,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.234.162.101:1088,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.199.151:1337,False,,,socks4 connect failed: 005d
171.244.68.28:5678,False,,,timed out
171.250.220.198:1080,False,,,[Errno 111] Connection refused
171.250.220.198:1081,False,,,timed out
171.252.131.168:1080,False,,,timed out
171.4.54.40:8080,False,,,timed out
171.4.85.65:5678,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.105.192.212:9080,False,,,unexpected eof
172.210.12.8:3128,False,,,timed out
172.237.11.129:3128,False,,,[Errno 104] Connection reset by peer
172.85.99.128:16062,False,,,timed out
172.85.99.150:16062,False,,,timed out
172.85.99.179:16062,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.212.251.39:1081,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,unexpected eof
174.138.162.35:26930,False,,,timed out
174.138.162.36:38242,False,,,timed out
174.138.162.37:36230,False,,,timed out
174.138.162.37:9371,False,,,timed out
174.138.165.204:30421,False,,,timed out
174.138.165.204:54270,False,,,timed out
174.138.165.205:8254,False,,,[Errno 111] Connection refused
174.138.165.210:58096,False,,,timed out
174.138.165.211:36019,False,,,timed out
174.138.165.211:38288,False,,,timed out
174.138.165.213:35530,False,,,timed out
174.138.165.213:36093,False,,,timed out
174.138.165.214:36032,False,,,timed out
174.138.165.214:36191,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.110.6.104:1080,False,,,socks4 connect failed: 005b
175.110.6.104:1081,False,,,[Errno 111] Connection refused
175.136.215.4:18080,False,,,timed out
175.144.198.226:31694,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
175.194.197.34:3128,False,,,timed out
175.210.254.155:80,False,,,socks4 connect failed: 4854
175.29.125.242:8080,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.100.60.249:3128,False,,,timed out
176.101.220.90:8090,False,,,socks4 connect failed: 3c68
176.106.241.50:80,False,,,socks4 connect failed: 4854
176.111.37.5:39811,False,,,timed out
176.124.205.244:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.125.242.58:3128,False,,,timed out
176.191.124.3:80,False,,,timed out
176.192.41.172:4444,False,,,timed out
176.214.78.230:5678,False,,,socks4 connect failed: 005b
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.197:8080,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.94.224.86:8080,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.12.176.250:4153,False,,,timed out
177.125.212.244:4145,False,,,timed out
177.130.104.106:33333,False,,,timed out
177.130.25.76:8080,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.137.207.166:1080,False,,,timed out
177.184.64.2:4145,False,,,timed out
177.184.67.41:4145,False,,,timed out
177.19.167.242:80,False,,,timed out
177.200.66.140:4145,False,,,timed out
177.221.220.130:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.253.136.162:5678,False,,,[Errno 104] Connection reset by peer
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.4.8.113:5555,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.53.155.30:999,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.55.68.68:8080,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
178.104.234.144:8118,False,,,socks4 connect failed: 4854
178.105.82.248:9150,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.159.124.54:65056,False,,,timed out
178.170.122.181:3128,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.214.201.74:7080,False,,,timed out
178.214.80.27:1981,False,,,timed out
178.215.236.16:1080,False,,,timed out
178.217.168.164:55443,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.17.195:1080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.134:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.149:8080,False,,,socks4 connect failed: 4854
178.92.72.154:8080,False,,,timed out
178.92.72.162:8080,False,,,timed out
178.92.72.165:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.194:8080,False,,,socks4 connect failed: 4854
178.92.72.229:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.54:8080,False,,,timed out
178.92.72.68:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.73:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.78:8080,False,,,socks4 connect failed: 4854
178.92.72.94:8080,False,,,[Errno 104] Connection reset by peer
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.230.58:8080,False,,,timed out
179.1.241.200:999,False,,,timed out
179.189.219.98:4145,False,,,timed out
179.189.242.5:5432,False,,,timed out
179.189.246.129:5432,False,,,timed out
179.189.248.125:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,socks4 connect failed: 005b
179.189.249.130:5432,False,,,timed out
179.255.188.139:1080,False,,,unexpected eof
179.27.86.36:4153,False,,,[Errno 104] Connection reset by peer
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.49.162.133:999,False,,,timed out
179.49.237.6:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.149.45.180:3128,False,,,timed out
180.158.166.144:4145,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,timed out
180.183.201.201:8080,False,,,timed out
180.211.93.105:3108,False,,,timed out
180.74.108.17:8080,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.207.114:1080,False,,,socks4 connect failed: 005b
181.115.207.114:1081,False,,,[Errno 111] Connection refused
181.115.207.115:1081,False,,,[Errno 111] Connection refused
181.115.75.102:5678,False,,,socks4 connect failed: 005b
181.119.84.219:8080,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,[Errno 104] Connection reset by peer
181.174.231.30:999,False,,,[Errno 104] Connection reset by peer
181.189.132.74:5678,False,,,timed out
181.191.14.5:8080,False,,,timed out
181.204.39.202:53740,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
181.204.4.74:5678,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.110.27:999,False,,,timed out
181.209.253.168:35010,False,,,timed out
181.225.73.104:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.48.234.214:8080,False,,,timed out
181.48.243.194:4153,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.74.101:999,False,,,timed out
181.78.79.11:999,False,,,timed out
181.94.197.37:13049,False,,,unexpected eof
182.155.254.159:80,False,,,socks4 connect failed: 4854
182.16.171.42:51459,False,,,socks4 connect failed: 005b
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.253.204.196:8080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,socks4 connect failed: 005b
183.110.216.128:8090,False,,,timed out
183.110.216.159:8090,False,,,timed out
183.178.50.58:8080,False,,,timed out
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,socks4 connect failed: 005b
183.80.130.9:4145,False,,,socks4 connect failed: 005b
183.88.212.247:1080,False,,,timed out
183.88.213.178:8080,False,,,timed out
183.88.214.84:8080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.25.117:6006,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.178.33:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.57.87.36:32650,False,,,timed out
184.70.113.34:3128,False,,,timed out
184.75.221.82:3118,False,,,timed out
185.113.10.22:9080,False,,,timed out
185.117.119.108:1088,False,,,[Errno 111] Connection refused
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,unexpected eof
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.171.202.170:9150,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,timed out
185.196.182.22:8080,False,,,timed out
185.200.188.234:10001,False,,,[Errno 111] Connection refused
185.209.162.184:3128,False,,,timed out
185.21.8.66:1080,False,,,timed out
185.212.195.34:8085,False,,,timed out
185.216.105.110:6687,False,,,timed out
185.216.106.145:6222,False,,,timed out
185.216.107.68:5645,False,,,timed out
185.216.18.138:44550,False,,,timed out
185.225.40.122:1080,False,,,timed out
185.225.42.91:1080,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.115:5668,False,,,timed out
185.226.204.168:5721,False,,,timed out
185.226.204.203:5756,False,,,timed out
185.226.204.217:5770,False,,,timed out
185.226.204.218:5771,False,,,timed out
185.226.204.27:5580,False,,,timed out
185.226.204.53:5606,False,,,timed out
185.226.207.174:5723,False,,,timed out
185.226.207.176:5725,False,,,timed out
185.226.207.244:5793,False,,,timed out
185.226.207.248:5797,False,,,timed out
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.248.15.159:8080,False,,,timed out
185.251.38.116:3611,False,,,[Errno 111] Connection refused
185.30.43.65:60606,False,,,[Errno 104] Connection reset by peer
185.32.4.102:4153,False,,,[Errno 104] Connection reset by peer
185.32.4.65:4153,False,,,[Errno 104] Connection reset by peer
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.49.31.205:8080,False,,,socks4 connect failed: 3c68
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.62.48.126:5678,False,,,socks4 connect failed: 005b
185.70.186.39:9050,False,,,timed out
185.79.243.153:38431,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.87.255.47:1080,False,,,unexpected eof
185.88.177.40:80,False,,,timed out
185.89.156.130:5678,False,,,timed out
185.97.114.179:3629,False,,,timed out
186.1.182.194:4153,False,,,socks4 connect failed: 005b
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.180.66.138:8080,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.195.1:4153,False,,,socks4 connect failed: 005b
186.219.212.53:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.246.11.46:1081,False,,,[Errno 111] Connection refused
186.246.14.108:9151,False,,,_ssl.c:993: The handshake operation timed out
186.250.161.33:8090,False,,,timed out
186.26.95.249:61445,False,,,timed out
186.31.197.3:8080,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.97.202:999,False,,,timed out
187.102.16.66:51327,False,,,socks4 connect failed: 005b
187.141.129.86:4153,False,,,timed out
187.157.30.202:4153,False,,,socks4 connect failed: 005b
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.16.59:39665,False,,,timed out
187.94.220.85:8080,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.113.174.12:3629,False,,,timed out
188.127.224.164:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
188.128.86.74:1080,False,,,[Errno 111] Connection refused
188.132.249.98:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.134.95.74:1080,False,,,timed out
188.143.169.22:33333,False,,,[Errno 104] Connection reset by peer
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.168.51.56:1080,False,,,[Errno 111] Connection refused
188.169.84.30:5678,False,,,timed out
188.170.114.218:3629,False,,,timed out
188.215.31.189:10808,False,,,_ssl.c:993: The handshake operation timed out
188.233.187.89:1080,False,,,timed out
188.235.21.247:2080,False,,,timed out
188.242.163.28:21,False,,,timed out
188.243.127.6:1080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.32.80.88:1080,False,,,unexpected eof
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,timed out
188.93.64.242:4153,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.124.85.77:33333,False,,,timed out
189.202.204.53:1080,False,,,socks4 connect failed: 005b
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.50.45.46:1995,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.108.57.211:1085,False,,,socks4 connect failed: 005b
190.109.1.58:8080,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.111.243.150:1085,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.95.170:37209,False,,,socks4 connect failed: 005b
190.120.249.149:4145,False,,,timed out
190.121.157.41:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.121.4.157:999,False,,,timed out
190.122.144.23:5678,False,,,timed out
190.13.147.241:5678,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.220.1.173:35376,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,socks4 connect failed: 005b
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.39.196:999,False,,,timed out
190.60.61.42:8080,False,,,timed out
190.7.138.78:8080,False,,,timed out
190.83.40.166:3128,False,,,timed out
190.89.104.48:5432,False,,,[Errno 104] Connection reset by peer
190.89.104.76:5432,False,,,timed out
190.89.4.182:1080,False,,,[Errno 104] Connection reset by peer
190.94.213.132:999,False,,,timed out
190.94.213.234:999,False,,,timed out
190.94.213.80:999,False,,,timed out
190.97.226.44:999,False,,,timed out
190.97.229.118:999,False,,,timed out
190.97.254.154:8080,False,,,timed out
190.97.254.180:8080,False,,,timed out
191.102.82.83:4153,False,,,timed out
191.103.219.225:48612,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.97.16.12:999,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.129.150:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
