proxy,ok,latency_ms,exit_ip,error
140.235.38.36:50161,False,,,[Errno 111] Connection refused
140.238.14.161:8080,False,,,socks4 connect failed: 4854
140.238.254.5:8080,False,,,timed out
140.238.32.108:3128,False,,,timed out
141.0.179.48:3389,False,,,timed out
141.11.187.9:10800,False,,,timed out
141.11.45.226:9090,False,,,[Errno 111] Connection refused
141.147.10.92:555,False,,,timed out
141.94.220.45:3128,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.95.55.160:3128,False,,,[Errno 111] Connection refused
142.111.58.226:6804,False,,,timed out
142.147.119.181:8080,False,,,timed out
142.147.244.63:6307,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
143.0.203.173:8080,False,,,timed out
143.105.108.210:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,socks4 connect failed: 005b
143.105.153.7:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.137.116.72:1080,False,,,socks4 connect failed: 005b
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.246.138.227:80,False,,,unexpected eof
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.202.107.194:9150,False,,,timed out
144.217.107.25:1080,False,,,socks4 connect failed: 005b
144.217.107.25:1081,False,,,timed out
144.24.111.128:3129,False,,,timed out
144.31.165.127:1080,False,,,timed out
144.31.185.67:8080,False,,,[Errno 111] Connection refused
144.31.255.9:1081,False,,,[Errno 111] Connection refused
144.76.165.249:9050,False,,,timed out
144.76.42.215:8118,False,,,timed out
144.76.61.252:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
144.76.61.252:1081,False,,,[Errno 111] Connection refused
144.76.61.252:3128,False,,,timed out
144.79.38.80:8080,False,,,timed out
144.91.111.48:1088,False,,,unexpected eof
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.219:9050,False,,,timed out
144.91.83.39:9050,False,,,timed out
145.220.226.136:8080,False,,,timed out
145.220.226.143:8080,False,,,timed out
145.220.226.171:8080,False,,,timed out
145.220.226.17:8080,False,,,timed out
145.220.226.192:8080,False,,,timed out
145.220.226.221:8080,False,,,timed out
145.220.226.226:8080,False,,,timed out
145.220.226.252:8080,False,,,timed out
145.220.226.2:8080,False,,,timed out
145.220.226.47:8080,False,,,timed out
145.220.226.53:8080,False,,,timed out
145.220.226.62:8080,False,,,timed out
145.220.226.69:8080,False,,,timed out
145.220.227.2:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
145.223.46.122:5672,False,,,timed out
145.223.46.173:5723,False,,,timed out
145.223.46.67:5617,False,,,timed out
145.223.46.72:5622,False,,,timed out
145.223.46.85:5635,False,,,timed out
145.239.95.118:10084,False,,,timed out
146.103.3.108:7161,False,,,timed out
146.103.3.112:7165,False,,,timed out
146.103.3.168:7221,False,,,timed out
146.103.3.185:7238,False,,,timed out
146.103.3.211:7264,False,,,timed out
146.103.3.214:7267,False,,,timed out
146.103.3.75:7128,False,,,timed out
146.103.56.122:5670,False,,,timed out
146.103.56.254:5802,False,,,timed out
146.103.56.27:5575,False,,,timed out
146.103.56.42:5590,False,,,timed out
146.103.56.56:5604,False,,,timed out
146.103.56.79:5627,False,,,timed out
146.190.60.147:8007,False,,,timed out
146.196.63.234:4145,False,,,[Errno 104] Connection reset by peer
146.235.231.249:1080,False,,,timed out
146.56.178.93:1711,False,,,timed out
146.56.191.98:14785,False,,,timed out
147.182.204.92:3130,False,,,[Errno 111] Connection refused
147.45.170.191:1080,False,,,[Errno 111] Connection refused
147.45.187.104:8080,False,,,timed out
147.45.218.79:1084,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.141.97:10808,False,,,[Errno 111] Connection refused
148.113.167.81:3128,False,,,[Errno 111] Connection refused
148.135.144.83:8344,False,,,timed out
148.224.12.234:8080,False,,,timed out
148.230.17.250:999,False,,,timed out
148.72.177.90:8228,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.129.226.9:104,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.226.9:194,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.226.9:20,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.226.9:37,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.129.255.179:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:51,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.181:999,False,,,timed out
149.248.18.106:8118,False,,,socks4 connect failed: 4854
149.248.21.106:8080,False,,,unexpected eof
149.57.17.36:5504,False,,,timed out
149.57.85.37:6005,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.129.115.253:6667,False,,,timed out
150.136.153.231:80,False,,,timed out
150.140.148.235:80,False,,,timed out
150.241.105.252:1080,False,,,[Errno 111] Connection refused
150.241.245.131:8080,False,,,socks4 connect failed: 4854
150.241.245.211:8080,False,,,[Errno 104] Connection reset by peer
150.241.245.230:8080,False,,,timed out
150.241.245.249:8080,False,,,socks4 connect failed: 4854
150.241.91.238:7777,False,,,[Errno 111] Connection refused
151.145.63.243:1080,False,,,unexpected eof
151.242.116.132:8080,False,,,[Errno 111] Connection refused
151.243.153.157:8118,False,,,timed out
152.230.215.123:80,False,,,timed out
152.232.47.117:8800,False,,,timed out
152.232.47.86:8800,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.67.22.144:1080,False,,,timed out
152.69.211.50:40001,False,,,unexpected eof
152.70.104.79:1080,False,,,timed out
152.70.107.226:1080,False,,,[Errno 104] Connection reset by peer
152.70.237.238:3128,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
153.80.242.105:8080,False,,,timed out
154.113.147.14:8080,False,,,timed out
154.113.172.58:5678,False,,,timed out
154.12.142.208:6377,False,,,timed out
154.18.220.190:5678,False,,,timed out
154.201.126.44:8080,False,,,socks4 connect failed: 4854
154.201.127.198:8080,False,,,socks4 connect failed: 4854
154.201.127.46:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.85:8080,False,,,timed out
154.201.75.64:1100,False,,,[Errno 111] Connection refused
154.208.58.89:8080,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.6.11.225:5694,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.79.242.178:10801,False,,,[Errno 111] Connection refused
154.90.45.213:3128,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.212.209.31:7890,False,,,[Errno 111] Connection refused
155.254.38.24:5700,False,,,timed out
155.254.38.250:5926,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.225.31.18:7890,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
156.245.246.51:7890,False,,,timed out
156.251.19.34:80,False,,,socks4 connect failed: 4854
156.38.112.11:80,False,,,timed out
157.10.97.83:2021,False,,,socks4 connect failed: 005b
157.119.222.90:8080,False,,,timed out
157.20.128.186:8080,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.230.62.174:1080,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.113.18:80,False,,,timed out
158.160.159.18:1080,False,,,[Errno 111] Connection refused
158.178.246.35:80,False,,,timed out
158.179.162.1:80,False,,,timed out
158.180.19.230:1080,False,,,timed out
158.220.101.43:1080,False,,,[Errno 111] Connection refused
158.220.123.145:9055,False,,,[Errno 111] Connection refused
158.46.30.158:10809,False,,,timed out
158.69.54.232:9050,False,,,timed out
159.148.146.65:5678,False,,,timed out
159.192.121.240:4145,False,,,socks4 connect failed: 005b
159.194.228.26:1080,False,,,[Errno 111] Connection refused
159.195.194.242:1081,False,,,[Errno 111] Connection refused
159.195.194.242:8080,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.166.126:8118,False,,,socks4 connect failed: 4854
159.65.221.25:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.21.0:9050,False,,,[Errno 111] Connection refused
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.155.90.26:1080,False,,,[Errno 104] Connection reset by peer
160.187.174.186:8080,False,,,timed out
160.191.12.215:8080,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.109:80,False,,,timed out
160.20.36.126:80,False,,,timed out
160.22.17.4:9988,False,,,timed out
160.248.7.177:80,False,,,socks4 connect failed: 4854
160.250.226.94:1081,False,,,unexpected eof
160.30.104.170:1256,False,,,timed out
161.118.152.153:8118,False,,,socks4 connect failed: 4854
161.123.115.54:5075,False,,,timed out
161.123.154.121:6651,False,,,timed out
161.123.5.167:5216,False,,,timed out
161.22.39.58:999,False,,,timed out
161.49.100.131:1080,False,,,socks4 connect failed: 005b
161.97.104.161:9050,False,,,timed out
161.97.107.63:9050,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.153.238:9050,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.19.242.35:3128,False,,,timed out
162.213.65.63:8080,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.126:6410,False,,,timed out
162.220.246.152:6436,False,,,timed out
162.220.246.192:6476,False,,,timed out
162.220.246.59:6343,False,,,timed out
162.220.246.74:6358,False,,,timed out
162.220.247.198:6793,False,,,timed out
162.220.247.20:6615,False,,,timed out
162.220.247.223:6818,False,,,timed out
162.220.247.230:6825,False,,,timed out
162.220.247.34:6629,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.110.52:5678,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.176.179.226:1081,False,,,timed out
163.223.230.111:59108,False,,,timed out
163.223.77.236:6666,False,,,timed out
163.227.146.38:8080,False,,,timed out
163.227.250.58:8080,False,,,[Errno 111] Connection refused
163.5.53.34:8082,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.101.231.152:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,[Errno 104] Connection reset by peer
165.154.20.187:10818,False,,,timed out
165.154.7.156:8888,False,,,[Errno 104] Connection reset by peer
165.165.178.142:4153,False,,,timed out
166.1.61.57:1080,False,,,timed out
166.62.88.163:45842,False,,,[Errno 111] Connection refused
167.114.172.208:1088,False,,,[Errno 111] Connection refused
167.172.250.185:999,False,,,timed out
167.233.56.179:1081,False,,,[Errno 111] Connection refused
167.235.2.84:10801,False,,,timed out
167.71.204.247:9050,False,,,timed out
167.71.217.74:3129,False,,,[Errno 111] Connection refused
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.245.33:3128,False,,,timed out
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.86.221:9050,False,,,socks4 connect failed: 005b
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.70.72:1080,False,,,timed out
167.99.8.113:8008,False,,,timed out
168.100.8.162:8080,False,,,timed out
168.138.210.69:1080,False,,,[Errno 111] Connection refused
168.138.9.147:1080,False,,,_ssl.c:993: The handshake operation timed out
168.138.9.147:1081,False,,,[Errno 111] Connection refused
168.194.224.36:4153,False,,,timed out
168.194.226.178:4153,False,,,timed out
168.196.24.29:60606,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.222.43.35:8443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
168.227.158.53:4145,False,,,timed out
168.227.158.65:4145,False,,,timed out
169.155.50.87:1080,False,,,unexpected eof
169.159.128.73:1080,False,,,[Errno 111] Connection refused
170.238.239.71:60606,False,,,timed out
170.239.205.31:999,False,,,timed out
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,socks4 connect failed: 005b
170.245.120.179:3128,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.246.199.114:5678,False,,,timed out
170.247.43.142:32812,False,,,socks4 connect failed: 005b
170.254.173.6:1080,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,timed out
171.213.154.157:7890,False,,,[Errno 111] Connection refused
171.22.182.164:1080,False,,,timed out
171.221.240.100:10800,False,,,[Errno 104] Connection reset by peer
171.242.14.54:1080,False,,,timed out
171.244.68.28:5678,False,,,timed out
171.247.97.74:1080,False,,,socks4 connect failed: 005b
171.247.97.74:1081,False,,,timed out
171.247.98.31:1081,False,,,timed out
171.248.222.223:1080,False,,,timed out
171.33.246.100:1080,False,,,unexpected eof
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.105.192.212:9080,False,,,unexpected eof
172.120.119.66:5726,False,,,timed out
172.121.139.160:5339,False,,,timed out
172.121.139.80:5259,False,,,timed out
172.232.236.77:8888,False,,,[Errno 111] Connection refused
172.234.38.154:3128,False,,,timed out
172.236.242.244:3128,False,,,timed out
172.237.102.212:3128,False,,,timed out
172.237.11.129:3128,False,,,timed out
172.85.99.128:16062,False,,,timed out
172.86.107.41:1081,False,,,timed out
172.86.117.138:1080,False,,,timed out
172.86.75.243:7301,False,,,timed out
173.181.143.245:80,False,,,timed out
173.182.69.5:5678,False,,,timed out
173.211.69.187:6780,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.245.88.225:5528,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.24.121:1080,False,,,[Errno 111] Connection refused
173.249.37.45:5005,False,,,timed out
173.254.204.118:7890,False,,,timed out
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.161.146:30408,False,,,timed out
174.138.161.186:55443,False,,,timed out
174.138.161.187:35707,False,,,timed out
174.138.161.187:63495,False,,,timed out
174.138.161.188:36239,False,,,timed out
174.138.161.189:34775,False,,,timed out
174.138.161.189:8888,False,,,timed out
174.138.161.190:33854,False,,,timed out
174.138.161.190:51571,False,,,timed out
174.138.162.234:29367,False,,,[Errno 111] Connection refused
174.138.162.235:31521,False,,,timed out
174.138.162.236:9896,False,,,timed out
174.138.162.237:32523,False,,,timed out
174.138.162.238:34409,False,,,timed out
174.138.162.34:33876,False,,,timed out
174.138.162.34:34189,False,,,timed out
174.138.162.34:53511,False,,,timed out
174.138.162.35:35741,False,,,timed out
174.138.162.36:38242,False,,,timed out
174.138.162.37:36230,False,,,timed out
174.138.162.38:34500,False,,,timed out
174.138.165.204:34747,False,,,timed out
174.138.165.210:58096,False,,,timed out
174.138.165.210:9226,False,,,timed out
174.138.165.211:32682,False,,,timed out
174.138.165.211:36026,False,,,timed out
174.138.165.212:56235,False,,,timed out
174.138.165.214:36032,False,,,unexpected eof
174.140.200.171:6451,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.106.14.126:3128,False,,,timed out
175.139.201.193:4153,False,,,unexpected eof
175.144.198.226:31694,False,,,timed out
175.215.145.203:3072,False,,,timed out
175.215.192.34:3184,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.105.199.153:8010,False,,,timed out
176.105.212.219:8080,False,,,timed out
176.105.220.74:3129,False,,,timed out
176.106.241.50:80,False,,,socks4 connect failed: 4854
176.114.203.165:10808,False,,,timed out
176.118.232.12:5678,False,,,timed out
176.119.246.23:81,False,,,timed out
176.120.32.135:5678,False,,,[Errno 104] Connection reset by peer
176.124.205.244:1080,False,,,[Errno 111] Connection refused
176.191.124.3:80,False,,,timed out
176.214.78.230:5678,False,,,timed out
176.235.182.90:1080,False,,,socks4 connect failed: 005b
176.236.14.2:4153,False,,,timed out
176.236.37.132:1080,False,,,unexpected eof
176.32.2.193:8080,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.98.248.2:4153,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.10.201.170:45780,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.136.32.202:54443,False,,,timed out
177.136.44.193:54443,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.184.195.168:8080,False,,,timed out
177.221.220.130:4145,False,,,timed out
177.23.156.192:18800,False,,,timed out
177.23.156.1:18800,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.253.136.162:5678,False,,,unexpected eof
177.38.245.106:55713,False,,,timed out
177.39.109.1:8080,False,,,[Errno 111] Connection refused
177.43.72.250:5678,False,,,timed out
177.52.25.34:1080,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.67.250.222:8080,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,socks4 connect failed: 005b
177.93.48.139:999,False,,,timed out
178.104.243.218:7000,False,,,timed out
178.104.243.218:7007,False,,,timed out
178.104.243.218:7014,False,,,timed out
178.128.95.176:8080,False,,,timed out
178.140.3.161:5678,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.143.166:1080,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.159.52.208:8080,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.189.56.158:4153,False,,,timed out
178.214.201.74:7080,False,,,timed out
178.214.80.27:1981,False,,,timed out
178.215.236.16:1080,False,,,timed out
178.217.168.164:55443,False,,,timed out
178.217.32.124:8080,False,,,timed out
178.219.142.145:3128,False,,,[Errno 111] Connection refused
178.220.148.82:10801,False,,,timed out
178.234.14.86:1080,False,,,unexpected eof
178.236.16.4:1080,False,,,timed out
178.237.185.114:1080,False,,,timed out
178.251.111.20:8080,False,,,timed out
178.251.111.21:8080,False,,,timed out
178.252.171.226:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.102.50:1080,False,,,timed out
178.92.72.129:8080,False,,,socks4 connect failed: 4854
178.92.72.134:8080,False,,,socks4 connect failed: 4854
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.154:8080,False,,,socks4 connect failed: 4854
178.92.72.162:8080,False,,,socks4 connect failed: 4854
178.92.72.194:8080,False,,,socks4 connect failed: 4854
178.92.72.229:8080,False,,,socks4 connect failed: 4854
178.92.72.54:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.68:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.78:8080,False,,,socks4 connect failed: 4854
178.92.72.94:8080,False,,,socks4 connect failed: 4854
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.182.26:999,False,,,timed out
179.185.75.94:8080,False,,,timed out
179.189.219.98:4145,False,,,timed out
179.189.243.245:5432,False,,,socks4 connect failed: 005b
179.189.246.129:5432,False,,,timed out
179.189.248.129:5432,False,,,unexpected eof
179.189.249.130:5432,False,,,timed out
179.189.249.137:5432,False,,,socks4 connect failed: 005b
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.255.188.140:1080,False,,,timed out
179.255.188.54:1080,False,,,timed out
179.27.86.36:4153,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.49.237.12:999,False,,,timed out
179.57.172.172:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.148.25.190:3128,False,,,timed out
180.158.166.144:4145,False,,,socks4 connect failed: 005b
180.165.19.173:4153,False,,,[Errno 104] Connection reset by peer
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.191.16.9:8085,False,,,timed out
180.191.230.53:8082,False,,,timed out
180.191.231.112:8082,False,,,timed out
180.191.234.124:8080,False,,,timed out
180.194.78.50:8082,False,,,timed out
180.211.161.26:8080,False,,,timed out
180.211.93.105:3108,False,,,[Errno 104] Connection reset by peer
180.211.93.110:8080,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.207.114:1080,False,,,timed out
181.115.207.114:1081,False,,,[Errno 111] Connection refused
181.115.207.115:1080,False,,,timed out
181.115.74.172:5678,False,,,[Errno 104] Connection reset by peer
181.115.75.102:5678,False,,,[Errno 104] Connection reset by peer
181.119.111.239:999,False,,,timed out
181.119.84.212:8080,False,,,timed out
181.129.158.133:999,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.181.35:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.81.51:5678,False,,,timed out
181.174.231.30:9992,False,,,timed out
181.204.39.202:53740,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
181.204.4.74:5678,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.108.218:999,False,,,timed out
181.209.111.147:999,False,,,timed out
181.209.118.252:999,False,,,timed out
181.209.122.117:999,False,,,timed out
181.209.253.168:35010,False,,,timed out
181.225.73.98:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.94.101:1080,False,,,timed out
181.236.221.138:4145,False,,,unexpected eof
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,socks4 connect failed: 005b
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.66.252.65:999,False,,,timed out
181.78.10.110:999,False,,,timed out
181.78.17.131:999,False,,,timed out
181.78.9.234:999,False,,,timed out
182.140.224.200:20172,False,,,[Errno 111] Connection refused
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.109.155:12331,False,,,timed out
182.160.110.154:9898,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.252.89.130:8080,False,,,timed out
182.253.135.159:3128,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.253.159.183:1230,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,timed out
183.110.216.128:8090,False,,,timed out
183.110.216.159:8090,False,,,unexpected eof
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,timed out
183.87.160.62:83,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.214.84:8080,False,,,timed out
183.88.240.139:4153,False,,,socks4 connect failed: 005b
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.90.187.248:9050,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.46.93:5722,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.70.113.34:3128,False,,,[Errno 111] Connection refused
184.75.221.82:3118,False,,,timed out
185.110.124.110:1080,False,,,[Errno 111] Connection refused
185.115.74.222:8081,False,,,[Errno 111] Connection refused
185.118.153.110:8080,False,,,timed out
185.121.133.251:1080,False,,,timed out
185.122.252.42:8080,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.129.85.156:1080,False,,,timed out
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.133.239.244:32784,False,,,timed out
