proxy,ok,latency_ms,exit_ip,error
162.220.247.66:6661,False,,,timed out
162.240.19.30:80,False,,,timed out
162.250.124.70:10808,False,,,[Errno 111] Connection refused
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.110.52:5678,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.129.144:3128,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.223.230.111:59108,False,,,timed out
163.47.156.230:1080,False,,,timed out
163.53.204.178:9813,False,,,[Errno 104] Connection reset by peer
163.61.55.119:8080,False,,,timed out
164.152.122.199:19100,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,timed out
165.154.20.187:10818,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.227.127.60:1080,False,,,timed out
165.99.192.105:1111,False,,,timed out
166.1.232.153:10808,False,,,timed out
166.62.53.45:45842,False,,,[Errno 111] Connection refused
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.238.153:6133,False,,,timed out
166.88.58.202:5927,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.99.0.80:3128,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.194.226.178:4153,False,,,timed out
168.227.158.13:4145,False,,,timed out
168.227.158.53:4145,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1080,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.203.45:999,False,,,timed out
170.80.221.192:4153,False,,,socks4 connect failed: 005b
170.81.108.153:4153,False,,,timed out
171.22.182.164:1080,False,,,[Errno 104] Connection reset by peer
171.242.14.54:1080,False,,,timed out
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.68.28:5678,False,,,timed out
171.247.84.223:1080,False,,,timed out
171.247.84.223:1081,False,,,[Errno 111] Connection refused
171.248.214.198:1080,False,,,[Errno 111] Connection refused
172.104.56.95:8888,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.121.139.160:5339,False,,,timed out
172.121.139.51:5230,False,,,timed out
172.210.12.8:3128,False,,,timed out
172.232.236.77:8888,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.86.114.5:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
172.86.114.5:1081,False,,,[Errno 111] Connection refused
173.0.10.179:6355,False,,,socks4 connect failed: 4854
173.211.69.141:6734,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.212.251.39:1081,False,,,unexpected eof
173.214.176.60:6031,False,,,timed out
173.244.41.23:6207,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.24.121:1080,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,unexpected eof
174.138.165.214:58011,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.100.37.171:1080,False,,,timed out
175.136.215.4:18080,False,,,timed out
175.139.233.76:80,False,,,unexpected eof
175.144.198.226:31694,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.105.199.153:8010,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.119.23.27:1080,False,,,timed out
176.120.32.135:5678,False,,,socks4 connect failed: 005b
176.191.124.3:80,False,,,timed out
176.236.14.2:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
176.236.37.132:1080,False,,,timed out
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.32.33.164:1080,False,,,socks4 connect failed: 005b
176.37.107.86:11111,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,socks4 connect failed: 005b
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.10.201.170:45780,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.184.67.41:4145,False,,,socks4 connect failed: 005b
177.184.72.22:4145,False,,,socks4 connect failed: 005b
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.253.136.162:5678,False,,,timed out
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.157.25:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,timed out
177.93.72.82:4153,False,,,unexpected eof
178.104.243.218:7014,False,,,timed out
178.105.82.248:9150,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.16.4:8888,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.196.133:999,False,,,timed out
179.108.181.73:4153,False,,,timed out
179.189.242.5:5432,False,,,timed out
179.189.243.245:5432,False,,,[Errno 104] Connection reset by peer
179.189.248.125:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,timed out
179.189.249.137:5432,False,,,socks4 connect failed: 005b
179.189.249.61:5432,False,,,timed out
179.189.253.193:5432,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.49.237.6:999,False,,,timed out
179.61.166.106:6529,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.125.216.109:8118,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.183.198.87:1080,False,,,socks4 connect failed: 005b
180.183.198.87:1081,False,,,[Errno 111] Connection refused
180.211.93.105:3108,False,,,socks4 connect failed: 005b
180.92.212.178:5678,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.207.115:1080,False,,,timed out
181.115.75.102:5678,False,,,timed out
181.119.84.212:8080,False,,,timed out
181.129.182.138:5678,False,,,timed out
181.129.192.138:5678,False,,,[Errno 111] Connection refused
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,timed out
181.189.132.74:5678,False,,,[Errno 104] Connection reset by peer
181.204.39.202:53740,False,,,timed out
181.204.4.74:5678,False,,,socks4 connect failed: 005b
181.209.105.202:1085,False,,,[Errno 111] Connection refused
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.225.73.104:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.100.101:8080,False,,,timed out
181.48.243.194:4153,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.153:1080,False,,,timed out
182.163.96.66:1080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,socks4 connect failed: 005b
183.182.102.135:5678,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.174.126.92:6384,False,,,timed out
184.174.27.171:6394,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.103.134.36:8080,False,,,timed out
185.112.35.184:3128,False,,,timed out
185.118.153.110:8080,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.135.81.149:9060,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.149.33:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,timed out
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.18.52.170:3128,False,,,timed out
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,timed out
185.196.61.251:1080,False,,,unexpected eof
185.204.170.179:1102,False,,,_ssl.c:993: The handshake operation timed out
185.21.141.238:1080,False,,,[Errno 111] Connection refused
185.210.85.26:56981,False,,,unexpected eof
185.225.40.122:1080,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.180:5733,False,,,timed out
185.226.204.189:5742,False,,,timed out
185.226.204.78:5631,False,,,timed out
185.226.204.95:5648,False,,,timed out
185.226.207.100:5649,False,,,timed out
185.226.207.14:5563,False,,,timed out
185.226.207.156:5705,False,,,timed out
185.226.207.173:5722,False,,,timed out
185.226.207.213:5762,False,,,timed out
185.226.207.214:5763,False,,,timed out
185.228.89.74:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
185.239.51.58:10808,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.246.217.234:9080,False,,,[Errno 111] Connection refused
185.30.43.65:60606,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.47.55.110:1080,False,,,timed out
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.79.243.153:38431,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.89.156.130:5678,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.99.98.65:40001,False,,,[Errno 111] Connection refused
186.1.182.194:4153,False,,,[Errno 104] Connection reset by peer
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,socks4 connect failed: 005b
186.190.228.83:4153,False,,,timed out
186.194.127.41:4153,False,,,socks4 connect failed: 005b
186.194.234.18:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.224.225.82:42648,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.248.87.172:5678,False,,,socks4 connect failed: 005b
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.160.220:999,False,,,timed out
186.96.97.203:999,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.19.200.217:8090,False,,,timed out
187.19.201.217:8080,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.33.151.110:3128,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
188.127.224.164:2080,False,,,_ssl.c:993: The handshake operation timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.165.199.207:80,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.17.93.62:1080,False,,,timed out
188.191.164.55:4890,False,,,timed out
188.225.73.112:1080,False,,,timed out
188.233.187.89:1080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.68.57.86:9050,False,,,timed out
188.72.16.74:1080,False,,,socks4 connect failed: 005b
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.93.64.242:4153,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.202.204.53:1080,False,,,socks4 connect failed: 005b
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,timed out
189.51.168.164:999,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.102.42.203:3128,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.104.35.30:1080,False,,,[Errno 111] Connection refused
190.109.6.114:999,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.109.72.17:33633,False,,,socks4 connect failed: 005b
190.109.72.224:33633,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.95.170:37209,False,,,timed out
190.120.249.149:4145,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.144.224.182:44550,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.213.169:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.89.104.48:5432,False,,,timed out
190.89.29.28:999,False,,,timed out
190.89.4.182:1080,False,,,timed out
190.89.4.182:1081,False,,,timed out
190.94.213.80:999,False,,,timed out
191.223.220.23:1080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.96.202.116:6162,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.129.150:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.151.147.90:17031,False,,,[Errno 104] Connection reset by peer
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.169.140.98:45739,False,,,[Errno 111] Connection refused
192.198.117.8:7601,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.191.216:6202,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.255.142.76:40001,False,,,socks4 connect failed: 005b
192.3.48.203:6196,False,,,timed out
192.3.48.76:6069,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,socks4 connect failed: 005b
193.106.57.96:5678,False,,,unexpected eof
193.122.105.251:65535,False,,,timed out
193.158.12.141:4153,False,,,socks4 connect failed: 005b
193.168.198.240:1081,False,,,[Errno 111] Connection refused
193.178.203.141:8080,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.23.200.117:1085,False,,,timed out
193.23.200.64:3128,False,,,timed out
193.233.86.198:1080,False,,,timed out
193.233.86.198:8080,False,,,timed out
193.24.222.150:33500,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.56.28.118:3129,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.113.38.196:3128,False,,,timed out
194.127.178.4:8080,False,,,timed out
194.150.232.104:1051,False,,,socks4 connect failed: 005b
194.150.232.104:1071,False,,,socks4 connect failed: 005b
194.150.232.194:1056,False,,,socks4 connect failed: 005b
194.163.174.78:1090,False,,,[Errno 111] Connection refused
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.177.28.66:10808,False,,,timed out
194.190.80.36:1080,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.162.12:1080,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.212.115:1080,False,,,socks4 connect failed: 005b
194.67.207.95:19080,False,,,timed out
194.87.111.236:3128,False,,,unexpected eof
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.87.79.243:2333,False,,,timed out
195.114.209.50:80,False,,,timed out
195.114.7.6:1080,False,,,unexpected eof
195.130.115.208:33333,False,,,timed out
195.133.26.196:1080,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.154.191.26:1099,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.19.49.206:1080,False,,,[Errno 104] Connection reset by peer
195.19.50.114:1080,False,,,timed out
195.19.50.130:1080,False,,,[Errno 111] Connection refused
195.19.50.85:1080,False,,,[Errno 111] Connection refused
195.190.107.62:3389,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.245.238.86:1080,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.26.243.76:3128,False,,,timed out
195.78.100.186:3629,False,,,timed out
195.9.146.246:3629,False,,,timed out
196.0.111.186:46048,False,,,timed out
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.182.130:1080,False,,,timed out
196.1.93.10:80,False,,,[Errno 111] Connection refused
196.204.83.233:1976,False,,,[Errno 111] Connection refused
196.29.231.1:4145,False,,,[Errno 104] Connection reset by peer
197.156.243.134:33333,False,,,timed out
197.157.192.168:1080,False,,,timed out
197.164.101.10:1976,False,,,timed out
197.164.101.13:1976,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,timed out
197.221.234.253:80,False,,,timed out
197.221.240.176:80,False,,,unexpected eof
197.221.240.178:80,False,,,timed out
197.221.240.240:80,False,,,timed out
197.221.240.246:80,False,,,unexpected eof
197.221.240.247:80,False,,,timed out
197.221.249.196:80,False,,,unexpected eof
197.221.249.197:80,False,,,unexpected eof
197.221.249.198:80,False,,,timed out
197.221.249.199:80,False,,,timed out
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.234.14.5:4145,False,,,timed out
197.245.83.20:5678,False,,,timed out
197.255.126.69:80,False,,,timed out
198.0.198.132:54321,False,,,[Errno 104] Connection reset by peer
198.105.100.178:6429,False,,,timed out
198.105.100.197:6448,False,,,timed out
198.105.100.219:6470,False,,,timed out
198.105.100.236:6487,False,,,timed out
198.105.100.51:6302,False,,,timed out
198.105.111.178:6856,False,,,timed out
198.105.111.36:6714,False,,,timed out
198.105.122.100:6673,False,,,timed out
198.105.122.213:6786,False,,,timed out
198.105.122.24:6597,False,,,timed out
198.105.122.86:6659,False,,,timed out
198.154.89.18:6109,False,,,timed out
198.23.214.190:6457,False,,,timed out
198.244.188.127:3128,False,,,timed out
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.180.9.247:6267,False,,,timed out
199.229.254.129:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.184.97:4145,False,,,_ssl.c:993: The handshake operation timed out
199.58.185.9:4145,False,,,_ssl.c:993: The handshake operation timed out
2.26.89.85:3128,False,,,timed out
2.27.63.250:8888,False,,,[Errno 111] Connection refused
20.31.107.83:1080,False,,,unexpected eof
20.31.107.83:1081,False,,,timed out
20.4.93.197:1081,False,,,timed out
200.105.252.170:5678,False,,,timed out
200.110.173.240:999,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.14.57.4:4153,False,,,[Errno 104] Connection reset by peer
200.32.105.86:4153,False,,,timed out
200.35.153.56:999,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.231.17:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.121:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.126:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.204:4153,False,,,timed out
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,unexpected eof
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.165.172.14:1080,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.177.10:4153,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.219.22.2:3128,False,,,timed out
201.222.50.218:80,False,,,timed out
201.230.15.57:999,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.162.197.57:4145,False,,,timed out
202.162.219.12:1081,False,,,[Errno 111] Connection refused
202.169.229.139:53281,False,,,timed out
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,timed out
202.179.88.233:51951,False,,,socks4 connect failed: 005b
202.181.24.102:10811,False,,,timed out
202.21.116.210:4153,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,socks4 connect failed: 005b
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.51.179.105:3629,False,,,[Errno 104] Connection reset by peer
202.55.175.237:1080,False,,,timed out
202.58.77.194:8031,False,,,timed out
202.58.77.195:8080,False,,,timed out
202.62.50.52:1080,False,,,unexpected eof
202.62.52.20:1080,False,,,timed out
202.79.26.242:1080,False,,,timed out
202.79.35.12:1080,False,,,timed out
202.79.47.159:10800,False,,,socks4 connect failed: 005b
202.8.29.91:8080,False,,,timed out
203.156.190.5:5678,False,,,socks4 connect failed: 005b
203.160.57.87:5678,False,,,timed out
203.160.58.198:4145,False,,,socks4 connect failed: 005b
203.172.120.179:1081,False,,,[Errno 111] Connection refused
203.189.135.105:1080,False,,,timed out
203.189.135.140:1080,False,,,timed out
203.189.135.73:1080,False,,,unexpected eof
203.189.141.139:33333,False,,,[Errno 111] Connection refused
203.189.153.170:1080,False,,,timed out
203.189.154.151:1080,False,,,[Errno 111] Connection refused
203.190.46.103:8080,False,,,timed out
203.194.21.241:4153,False,,,timed out
203.202.253.186:58309,False,,,timed out
203.205.29.108:5678,False,,,timed out
203.205.34.58:5678,False,,,timed out
203.206.235.153:50042,False,,,timed out
203.210.235.91:5678,False,,,timed out
203.76.123.6:1080,False,,,unexpected eof
204.48.31.203:80,False,,,timed out
205.164.192.115:999,False,,,timed out
205.185.125.140:5556,False,,,[Errno 111] Connection refused
205.185.126.15:5556,False,,,timed out
205.209.66.105:1080,False,,,[Errno 104] Connection reset by peer
205.209.66.105:1081,False,,,[Errno 111] Connection refused
205.240.77.164:4145,False,,,timed out
206.206.119.222:6133,False,,,timed out
206.206.69.197:6461,False,,,timed out
206.206.71.166:5806,False,,,timed out
206.220.175.2:4145,False,,,_ssl.c:993: The handshake operation timed out
206.245.131.160:80,False,,,unexpected eof
206.42.51.78:4153,False,,,timed out
206.42.59.67:33333,False,,,timed out
207.180.254.198:8080,False,,,timed out
