proxy,ok,latency_ms,exit_ip,error
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.202.130:3128,False,,,socks4 connect failed: 4854
142.93.202.13:3128,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.208.84.57:8589,False,,,timed out
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.255.85.180:999,False,,,timed out
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.126.197.184:1088,False,,,unexpected eof
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.185.67:1081,False,,,[Errno 111] Connection refused
144.31.185.67:8080,False,,,timed out
144.31.207.126:1080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.219:9050,False,,,timed out
145.223.46.159:5709,False,,,timed out
145.223.46.217:5767,False,,,timed out
145.223.46.221:5771,False,,,timed out
145.223.46.32:5582,False,,,timed out
145.223.58.127:6396,False,,,timed out
146.103.125.38:9053,False,,,timed out
146.103.3.138:7191,False,,,timed out
146.103.3.234:7287,False,,,timed out
146.103.3.35:7088,False,,,timed out
146.103.3.88:7141,False,,,timed out
146.103.56.114:5662,False,,,timed out
146.103.56.157:5705,False,,,timed out
146.103.56.213:5761,False,,,timed out
146.103.56.23:5571,False,,,timed out
146.103.56.9:5557,False,,,timed out
146.19.143.200:1080,False,,,socks4 connect failed: 005b
146.19.143.200:1081,False,,,[Errno 111] Connection refused
146.19.49.195:1080,False,,,socks4 connect failed: 005b
146.19.49.195:1081,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,timed out
146.56.178.93:1711,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.158.88:1081,False,,,timed out
147.45.60.124:1082,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
147.91.22.150:80,False,,,timed out
148.135.151.33:8284,False,,,timed out
148.230.112.17:3128,False,,,timed out
148.72.177.90:8228,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1081,False,,,timed out
149.248.21.106:8080,False,,,timed out
149.28.137.172:8888,False,,,timed out
149.57.17.199:5667,False,,,timed out
149.57.17.8:5476,False,,,timed out
149.86.203.217:8080,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.235.21.254:8080,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.136.58.221:1080,False,,,unexpected eof
150.140.148.235:80,False,,,timed out
150.241.105.252:1080,False,,,timed out
150.241.105.252:1081,False,,,[Errno 111] Connection refused
151.123.176.14:3129,False,,,timed out
151.145.63.243:1080,False,,,unexpected eof
151.185.58.17:80,False,,,timed out
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.80.147.171:3128,False,,,timed out
152.230.215.123:80,False,,,timed out
152.232.101.166:8298,False,,,timed out
152.232.101.236:8368,False,,,timed out
152.232.122.112:6097,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.67.221.233:8008,False,,,timed out
152.69.211.50:40001,False,,,socks4 connect failed: 005b
153.127.195.58:4444,False,,,[Errno 111] Connection refused
153.80.242.105:8080,False,,,timed out
154.113.196.49:5678,False,,,timed out
154.12.231.32:80,False,,,timed out
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.29.65.21:6129,False,,,timed out
154.6.126.106:6077,False,,,timed out
154.6.87.220:6690,False,,,timed out
154.64.219.4:5555,False,,,timed out
154.66.108.52:3629,False,,,socks4 connect failed: 005b
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,unexpected eof
154.68.64.6:80,False,,,timed out
154.79.242.178:10801,False,,,timed out
154.79.246.102:1080,False,,,timed out
155.0.181.254:41174,False,,,timed out
155.254.38.12:5688,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1081,False,,,[Errno 111] Connection refused
156.245.246.51:7890,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.173.115.35:1081,False,,,_ssl.c:993: The handshake operation timed out
157.173.123.247:3128,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.230.219.85:8118,False,,,socks4 connect failed: 4854
157.66.16.38:8070,False,,,timed out
157.66.192.115:8080,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.15.1:443,False,,,timed out
158.179.162.1:80,False,,,timed out
158.179.58.126:3128,False,,,timed out
158.220.99.85:4545,False,,,timed out
158.94.216.206:9080,False,,,timed out
158.94.216.89:9091,False,,,[Errno 111] Connection refused
159.148.146.65:5678,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,timed out
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.166.126:8118,False,,,timed out
159.65.221.25:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.16.105.145:8080,False,,,timed out
160.187.1.225:9050,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.20.165.242:8080,False,,,timed out
160.20.36.109:80,False,,,socks4 connect failed: 005b
160.22.200.60:69,False,,,unexpected eof
160.22.200.70:69,False,,,timed out
160.22.22.85:5678,False,,,socks4 connect failed: 005b
160.22.234.10:8080,False,,,timed out
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
161.123.154.173:6703,False,,,timed out
161.123.154.248:6778,False,,,timed out
161.123.93.203:5933,False,,,timed out
161.123.93.215:5945,False,,,timed out
161.123.93.226:5956,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.97.106.223:9050,False,,,timed out
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.185.241:1084,False,,,socks4 connect failed: 005b
162.216.204.146:1080,False,,,timed out
162.220.246.241:6525,False,,,timed out
162.220.246.245:6529,False,,,timed out
162.220.246.250:6534,False,,,timed out
162.220.246.78:6362,False,,,timed out
162.220.247.112:6707,False,,,timed out
162.220.247.167:6762,False,,,timed out
162.220.247.245:6840,False,,,timed out
162.220.247.3:6598,False,,,timed out
162.220.247.5:6600,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1081,False,,,timed out
163.223.231.121:59118,False,,,timed out
163.47.156.230:1081,False,,,[Errno 111] Connection refused
163.53.204.178:9813,False,,,timed out
163.61.112.241:8080,False,,,timed out
163.61.55.103:1234,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,timed out
165.154.20.187:10818,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.227.220.70:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
166.1.232.153:10808,False,,,timed out
166.210.65.21:8080,False,,,[Errno 111] Connection refused
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.195.54:5686,False,,,timed out
166.88.235.35:5663,False,,,timed out
166.88.238.104:6084,False,,,timed out
166.88.3.214:6685,False,,,timed out
166.88.34.142:5853,False,,,timed out
166.88.64.215:6598,False,,,timed out
166.88.85.114:6194,False,,,timed out
167.250.137.129:1080,False,,,socks4 connect failed: 005b
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.138.9.147:1080,False,,,_ssl.c:993: The handshake operation timed out
168.194.224.36:4153,False,,,timed out
168.227.158.65:4145,False,,,timed out
168.253.92.93:10808,False,,,timed out
169.155.50.87:1080,False,,,unexpected eof
170.150.1.253:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
170.168.101.28:1080,False,,,socks4 connect failed: 005b
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,socks4 connect failed: 005b
170.244.64.198:31476,False,,,timed out
170.245.120.179:3128,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.247.43.142:32812,False,,,timed out
170.254.173.6:1080,False,,,socks4 connect failed: 005b
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,socks4 connect failed: 005b
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.68.28:5678,False,,,timed out
171.247.84.223:1080,False,,,socks4 connect failed: 005b
171.247.84.223:1081,False,,,[Errno 111] Connection refused
171.249.163.170:1452,False,,,timed out
171.33.246.100:1080,False,,,unexpected eof
171.4.85.65:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
172.104.56.95:8888,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.105.192.212:9080,False,,,unexpected eof
172.120.106.112:6267,False,,,timed out
172.121.139.138:5317,False,,,timed out
172.121.159.155:5315,False,,,timed out
172.232.236.77:8888,False,,,[Errno 111] Connection refused
172.237.11.129:3128,False,,,timed out
172.237.48.28:1080,False,,,[Errno 111] Connection refused
172.85.99.63:16062,False,,,timed out
172.86.114.5:1080,False,,,[Errno 111] Connection refused
173.0.10.135:6311,False,,,socks4 connect failed: 4854
173.212.245.45:41162,False,,,timed out
173.212.251.39:1081,False,,,unexpected eof
173.239.219.238:6147,False,,,timed out
173.244.41.17:6201,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,[Errno 104] Connection reset by peer
174.138.162.34:30002,False,,,timed out
174.138.162.35:8888,False,,,timed out
174.138.165.202:33408,False,,,timed out
174.138.165.211:8254,False,,,[Errno 111] Connection refused
174.138.165.213:36098,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.138.75.83:8080,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.203.138.160:5678,False,,,socks4 connect failed: 005b
175.29.125.242:8080,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.100.60.249:3128,False,,,timed out
176.101.220.90:8090,False,,,socks4 connect failed: 3c68
176.105.199.153:8010,False,,,timed out
176.105.212.219:8080,False,,,timed out
176.106.241.50:80,False,,,socks4 connect failed: 4854
176.111.37.216:39811,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.115.146.232:8080,False,,,timed out
176.118.232.12:5678,False,,,timed out
176.120.32.135:5678,False,,,socks4 connect failed: 005b
176.191.124.3:80,False,,,timed out
176.235.182.84:1080,False,,,socks4 connect failed: 005b
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.32.2.193:8080,False,,,timed out
176.32.33.164:1081,False,,,[Errno 111] Connection refused
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.130.104.118:33333,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.177.59.253:8080,False,,,timed out
177.184.195.168:8080,False,,,timed out
177.184.199.36:80,False,,,timed out
177.20.167.139:8080,False,,,timed out
177.201.224.186:8888,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.236.133:8080,False,,,timed out
177.253.136.162:5678,False,,,timed out
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.55.68.68:8080,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.74.221.80:8080,False,,,timed out
177.85.157.25:4153,False,,,timed out
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,socks4 connect failed: 005b
178.105.82.248:9150,False,,,timed out
178.150.77.204:10801,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.165.42.166:3128,False,,,timed out
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.212.144.7:80,False,,,socks4 connect failed: 4854
178.215.236.16:1081,False,,,timed out
178.217.168.164:55443,False,,,timed out
178.217.32.124:8080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.234.14.86:1080,False,,,timed out
178.236.16.4:8888,False,,,timed out
178.251.111.20:8080,False,,,timed out
178.251.111.21:8080,False,,,timed out
178.251.111.22:8080,False,,,timed out
178.251.111.23:8080,False,,,timed out
178.251.111.28:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,unexpected eof
178.72.89.106:8080,False,,,timed out
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.125.61.201:8080,False,,,timed out
179.185.75.94:8080,False,,,timed out
179.189.242.5:5432,False,,,timed out
179.189.243.245:5432,False,,,[Errno 104] Connection reset by peer
179.189.246.129:5432,False,,,timed out
179.189.246.165:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,timed out
179.189.248.129:5432,False,,,socks4 connect failed: 005b
179.189.249.130:5432,False,,,[Errno 104] Connection reset by peer
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.191.39.221:1028,False,,,timed out
179.27.86.36:4153,False,,,socks4 connect failed: 005b
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.48.11.6:8085,False,,,timed out
179.49.237.12:999,False,,,timed out
179.49.237.6:999,False,,,timed out
179.61.110.253:999,False,,,timed out
179.61.111.209:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.183.198.87:1080,False,,,[Errno 104] Connection reset by peer
180.183.198.87:1081,False,,,[Errno 111] Connection refused
180.190.24.218:8080,False,,,timed out
180.211.93.104:8080,False,,,timed out
180.211.93.105:3108,False,,,socks4 connect failed: 005b
180.211.93.106:8080,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.207.115:1080,False,,,timed out
181.115.75.102:5678,False,,,socks4 connect failed: 005b
181.119.67.73:999,False,,,timed out
181.119.84.218:8080,False,,,timed out
181.129.158.133:999,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.145.98:8080,False,,,timed out
181.143.181.35:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.59.140:4153,False,,,timed out
181.174.231.30:9992,False,,,timed out
181.189.132.74:5678,False,,,[Errno 104] Connection reset by peer
181.204.39.202:53740,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
181.204.4.74:5678,False,,,socks4 connect failed: 005b
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.225.96.137:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.94.101:1080,False,,,socks4 connect failed: 005b
181.236.221.138:4145,False,,,timed out
181.48.243.194:4153,False,,,timed out
181.48.39.89:8080,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.49.100.190:8080,False,,,timed out
181.49.100.19:8080,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,socks4 connect failed: 005b
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.10.110:999,False,,,timed out
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.118.186:1080,False,,,timed out
182.160.124.153:12331,False,,,timed out
182.160.124.174:9669,False,,,timed out
182.163.96.66:1080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.216.73:4145,False,,,timed out
182.53.96.56:4145,False,,,socks4 connect failed: 005b
183.110.216.128:8090,False,,,timed out
183.110.216.159:8090,False,,,unexpected eof
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.89.217.91:4153,False,,,socks4 connect failed: 005b
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.126.143:6435,False,,,timed out
184.174.43.35:6575,False,,,timed out
184.174.46.102:5731,False,,,timed out
184.174.58.110:5672,False,,,timed out
184.174.58.85:5647,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.178.33:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.103.109.59:9050,False,,,timed out
185.103.134.36:8080,False,,,timed out
185.114.89.74:1080,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.130.219.10:4153,False,,,[Errno 104] Connection reset by peer
185.132.1.221:4145,False,,,timed out
185.133.239.244:16299,False,,,timed out
185.135.81.149:9060,False,,,timed out
185.136.185.120:8080,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.149.33:4145,False,,,[Errno 104] Connection reset by peer
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,socks4 connect failed: 005b
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.151.86.121:3699,False,,,timed out
185.157.111.3:5678,False,,,timed out
185.161.186.133:54321,False,,,timed out
185.190.154.121:4145,False,,,timed out
185.190.90.2:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.200.177.138:445,False,,,unexpected eof
185.204.170.179:1101,False,,,timed out
185.204.170.179:1119,False,,,timed out
185.21.141.238:1080,False,,,unexpected eof
185.21.8.66:1080,False,,,timed out
185.210.85.26:56981,False,,,unexpected eof
185.215.53.193:3629,False,,,timed out
185.216.105.74:6651,False,,,timed out
185.216.18.138:44550,False,,,unexpected eof
185.226.113.180:38030,False,,,timed out
185.226.204.171:5724,False,,,timed out
185.226.204.240:5793,False,,,timed out
185.226.204.51:5604,False,,,timed out
185.226.204.70:5623,False,,,timed out
185.226.207.124:5673,False,,,timed out
185.226.207.84:5633,False,,,timed out
185.226.207.89:5638,False,,,timed out
185.228.89.74:1080,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,timed out
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.248.15.159:8080,False,,,timed out
185.27.144.74:999,False,,,timed out
185.28.172.75:1080,False,,,timed out
185.32.4.102:4153,False,,,[Errno 104] Connection reset by peer
185.32.4.126:4153,False,,,[Errno 104] Connection reset by peer
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.49.110.155:1080,False,,,unexpected eof
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.65.247.133:48049,False,,,timed out
185.85.111.18:80,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,timed out
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.97.200.14:1080,False,,,timed out
185.98.208.98:28000,False,,,[Errno 104] Connection reset by peer
186.1.182.194:4153,False,,,[Errno 104] Connection reset by peer
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.167.112.91:999,False,,,timed out
186.180.19.122:8080,False,,,timed out
186.190.224.86:999,False,,,timed out
186.190.228.83:4153,False,,,[Errno 104] Connection reset by peer
186.194.234.18:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.208.98:3128,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.227.246.82:8080,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.250.202.104:8080,False,,,timed out
186.31.197.3:8080,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.97.200.21:999,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.131.169:1080,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.19.201.217:8080,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.113.182.218:1080,False,,,[Errno 111] Connection refused
188.127.224.164:2080,False,,,timed out
188.132.249.102:1081,False,,,timed out
188.132.249.98:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.89.238:1080,False,,,unexpected eof
188.134.9.40:1080,False,,,timed out
188.134.95.74:1080,False,,,unexpected eof
188.143.169.22:33333,False,,,socks4 connect failed: 005b
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.165.199.207:80,False,,,timed out
188.166.120.48:1080,False,,,unexpected eof
188.169.84.30:5678,False,,,timed out
188.17.116.119:1080,False,,,timed out
188.191.165.159:8080,False,,,socks4 connect failed: 4854
188.191.18.66:1080,False,,,socks4 connect failed: 005b
188.225.73.112:1080,False,,,timed out
188.233.187.89:1080,False,,,timed out
188.235.135.15:65056,False,,,timed out
188.235.21.247:8080,False,,,timed out
188.243.219.81:1080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.68.57.86:9050,False,,,timed out
188.72.16.74:1080,False,,,socks4 connect failed: 005b
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.93.64.242:4153,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.124.90.13:7171,False,,,timed out
189.124.91.145:7171,False,,,timed out
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.223.3.112:80,False,,,timed out
189.50.138.10:5678,False,,,timed out
189.51.168.164:999,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,socks4 connect failed: 005b
190.108.57.211:1085,False,,,timed out
190.109.6.115:999,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.12.95.170:37209,False,,,socks4 connect failed: 005b
190.120.255.167:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.121.4.157:999,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.14.224.244:999,False,,,timed out
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.209.62:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.29.25.245:3128,False,,,unexpected eof
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.100.74:8080,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.60.37:8080,False,,,timed out
190.61.61.210:999,False,,,timed out
190.61.63.106:8080,False,,,timed out
190.8.164.64:999,False,,,timed out
190.89.104.48:5432,False,,,socks4 connect failed: 005b
190.89.104.88:5432,False,,,timed out
