proxy,ok,latency_ms,exit_ip,error
162.220.246.32:6316,False,,,timed out
162.220.247.14:6609,False,,,timed out
162.220.247.193:6788,False,,,timed out
162.220.247.65:6660,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.35.186.200:8888,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.47.37.190:1080,False,,,unexpected eof
163.53.150.141:1080,False,,,[Errno 104] Connection reset by peer
164.52.11.194:18080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.165.178.142:4153,False,,,timed out
166.1.61.57:1081,False,,,[Errno 111] Connection refused
166.88.224.188:6086,False,,,timed out
166.88.3.214:6685,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.79.35:1080,False,,,unexpected eof
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.138.9.147:1081,False,,,[Errno 111] Connection refused
168.194.224.36:4153,False,,,timed out
168.227.158.1:4145,False,,,timed out
168.227.158.45:4145,False,,,timed out
168.227.158.77:4145,False,,,timed out
168.253.92.93:10808,False,,,timed out
169.255.136.8:60279,False,,,timed out
170.150.1.253:4145,False,,,timed out
170.168.101.28:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
170.238.239.71:60606,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.245.132.85:999,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1080,False,,,timed out
170.80.221.192:4153,False,,,socks4 connect failed: 005b
171.221.176.137:10810,False,,,[Errno 111] Connection refused
171.221.240.100:10810,False,,,[Errno 111] Connection refused
171.234.162.101:1083,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.234.162.101:1085,False,,,timed out
171.242.14.54:1080,False,,,timed out
171.244.68.28:5678,False,,,timed out
171.33.246.100:1080,False,,,timed out
171.4.85.65:5678,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.210.12.8:3128,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.85.99.128:16062,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,[Errno 104] Connection reset by peer
174.138.165.202:35337,False,,,[Errno 111] Connection refused
174.138.165.213:35530,False,,,timed out
174.138.165.214:36032,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.136.215.4:18080,False,,,timed out
175.139.201.193:4153,False,,,timed out
175.139.233.76:80,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.194.197.34:3128,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.115.146.232:8080,False,,,timed out
176.118.232.12:5678,False,,,timed out
176.119.23.27:1080,False,,,timed out
176.124.205.244:1080,False,,,timed out
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.192.41.172:4444,False,,,timed out
176.214.78.230:5678,False,,,timed out
176.236.14.2:4153,False,,,timed out
176.236.37.132:1080,False,,,timed out
176.37.107.86:11111,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.94.224.86:8080,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.125.212.244:4145,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.137.207.166:1080,False,,,timed out
177.184.67.41:4145,False,,,timed out
177.200.66.140:4145,False,,,timed out
177.221.220.130:4145,False,,,socks4 connect failed: 005b
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.54.239.5:2138,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
178.105.82.248:9150,False,,,timed out
178.150.77.204:10801,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.214.201.74:7080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.234.14.86:1080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,socks4 connect failed: 005b
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.134:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.165:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.194:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.229:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.54:8080,False,,,socks4 connect failed: 4854
178.92.72.68:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.73:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.78:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.94:8080,False,,,[Errno 104] Connection reset by peer
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.189.219.98:4145,False,,,timed out
179.189.242.5:5432,False,,,timed out
179.189.243.245:5432,False,,,socks4 connect failed: 005b
179.189.246.129:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,timed out
179.189.248.129:5432,False,,,unexpected eof
179.189.249.130:5432,False,,,timed out
179.189.249.137:5432,False,,,socks4 connect failed: 005b
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.27.86.36:4153,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.149.45.180:3128,False,,,timed out
180.158.166.144:4145,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.191.32.67:5050,False,,,timed out
180.211.93.105:3108,False,,,timed out
181.10.138.226:8083,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.207.114:1080,False,,,timed out
181.115.207.115:1080,False,,,socks4 connect failed: 005b
181.115.75.102:5678,False,,,[Errno 104] Connection reset by peer
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,socks4 connect failed: 005b
181.189.132.74:5678,False,,,timed out
181.204.39.202:26312,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.236.221.138:4145,False,,,timed out
181.48.243.194:4153,False,,,socks4 connect failed: 005b
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.94.197.37:13049,False,,,timed out
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.163.96.66:1080,False,,,unexpected eof
182.253.135.137:3128,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.216.73:4145,False,,,timed out
182.53.96.56:4145,False,,,socks4 connect failed: 005b
182.71.123.38:80,False,,,timed out
183.110.216.128:8090,False,,,timed out
183.110.216.159:8090,False,,,timed out
183.173.37.60:7898,False,,,[Errno 104] Connection reset by peer
183.182.102.135:5678,False,,,timed out
183.80.130.9:4145,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.170.249.65:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.170.251.30:11288,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.174.25.117:6006,False,,,timed out
184.178.172.11:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.13:15311,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.14:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.17:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.25:15291,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.26:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.28:15294,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.181.217.201:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.182.240.12:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.182.240.211:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.57.87.36:32650,False,,,timed out
184.75.221.82:3118,False,,,timed out
185.110.124.71:1080,False,,,[Errno 111] Connection refused
185.113.10.22:9080,False,,,[Errno 111] Connection refused
185.117.119.108:1088,False,,,[Errno 111] Connection refused
185.122.171.46:1080,False,,,_ssl.c:993: The handshake operation timed out
185.122.171.46:1081,False,,,[Errno 111] Connection refused
185.128.242.4:45629,False,,,timed out
185.130.219.10:4153,False,,,timed out
185.132.1.221:4145,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,socks4 connect failed: 005b
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.151.86.121:3699,False,,,unexpected eof
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,timed out
185.196.61.251:1080,False,,,[Errno 111] Connection refused
185.204.170.179:1126,False,,,timed out
185.21.8.66:1080,False,,,timed out
185.216.105.110:6687,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.115:5668,False,,,timed out
185.226.204.168:5721,False,,,timed out
185.226.204.203:5756,False,,,timed out
185.226.204.217:5770,False,,,timed out
185.226.204.218:5771,False,,,timed out
185.226.207.174:5723,False,,,timed out
185.226.207.244:5793,False,,,timed out
185.226.207.248:5797,False,,,timed out
185.233.184.73:2080,False,,,[Errno 111] Connection refused
185.239.51.58:10808,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.62.48.126:5678,False,,,timed out
185.74.44.172:1080,False,,,socks4 connect failed: 005b
185.74.44.172:1081,False,,,[Errno 111] Connection refused
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,socks4 connect failed: 4854
185.89.156.130:5678,False,,,timed out
185.97.114.179:3629,False,,,timed out
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.225.149.90:4145,False,,,timed out
186.246.11.46:1081,False,,,[Errno 111] Connection refused
186.251.253.53:31337,False,,,socks4 connect failed: 005b
186.96.124.242:4153,False,,,[Errno 111] Connection refused
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.180:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.249.116.66:999,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.113.174.12:3629,False,,,timed out
188.129.8.242:81,False,,,[Errno 111] Connection refused
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.143.169.22:33333,False,,,socks4 connect failed: 005b
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.165.76.164:3128,False,,,timed out
188.168.51.56:1080,False,,,[Errno 111] Connection refused
188.169.84.30:5678,False,,,timed out
188.170.114.218:3629,False,,,timed out
188.187.3.75:1080,False,,,[Errno 111] Connection refused
188.233.187.89:1080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.32.80.88:1080,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,timed out
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.93.64.242:4153,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.109.72.17:33633,False,,,socks4 connect failed: 005b
190.110.226.122:80,False,,,timed out
190.12.95.170:37209,False,,,socks4 connect failed: 005b
190.122.144.23:5678,False,,,timed out
190.13.147.241:5678,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.144.224.182:44550,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.18.170.230:5678,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.104.201:4153,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,socks4 connect failed: 005b
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.89.104.48:5432,False,,,timed out
190.89.104.76:5432,False,,,timed out
190.89.104.88:5432,False,,,timed out
190.89.4.182:1081,False,,,[Errno 111] Connection refused
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
192.111.129.145:16894,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.129.150:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.130.2:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.130.5:17002,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.134.10:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.135.17:18302,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.137.35:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.137.37:18762,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.138.29:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.139.162:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.139.163:19404,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.111.139.165:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.177.87.131:5977,False,,,timed out
192.186.172.59:9059,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.191.210:6196,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.209.158:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.210.233:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.214.20:15864,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.215.2:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.215.5:16137,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.216.81:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.216.86:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.220.89:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.3.48.204:6197,False,,,timed out
192.3.48.27:6020,False,,,timed out
192.73.243.98:3128,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,[Errno 104] Connection reset by peer
193.106.57.96:5678,False,,,timed out
193.158.12.140:4153,False,,,socks4 connect failed: 005b
193.181.35.196:8118,False,,,socks4 connect failed: 4854
193.200.151.158:8192,False,,,timed out
193.221.203.14:1080,False,,,timed out
193.23.201.58:1080,False,,,timed out
193.23.201.58:1081,False,,,timed out
193.233.199.21:1080,False,,,timed out
193.29.224.218:3128,False,,,timed out
193.43.149.54:1080,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.150.232.104:1071,False,,,socks4 connect failed: 005b
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.125.208:57422,False,,,timed out
194.186.5.83:1080,False,,,unexpected eof
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.53.54.201:8090,False,,,socks4 connect failed: 005b
194.61.24.198:1080,False,,,timed out
194.67.207.95:19080,False,,,timed out
194.8.144.100:1080,False,,,timed out
194.87.111.236:1080,False,,,unexpected eof
194.87.69.136:8989,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.197.14:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
195.133.26.196:1080,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.144.24.57:3128,False,,,timed out
195.158.8.123:3128,False,,,timed out
195.19.49.206:1080,False,,,[Errno 111] Connection refused
195.19.50.226:1080,False,,,[Errno 111] Connection refused
195.211.124.50:1080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.78.100.162:3629,False,,,timed out
195.78.100.186:3629,False,,,timed out
195.86.215.2:3128,False,,,timed out
195.9.192.50:1080,False,,,unexpected eof
196.0.113.10:31651,False,,,timed out
196.1.182.158:1080,False,,,socks4 connect failed: 005b
196.1.95.124:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.204.3.22:1981,False,,,timed out
196.223.129.21:80,False,,,timed out
197.156.240.66:5678,False,,,timed out
197.156.243.134:33333,False,,,timed out
197.157.194.10:1080,False,,,timed out
197.157.194.10:1081,False,,,[Errno 111] Connection refused
197.211.24.206:5678,False,,,timed out
197.221.234.252:80,False,,,timed out
197.221.240.176:80,False,,,timed out
197.221.240.240:80,False,,,timed out
197.221.240.246:80,False,,,unexpected eof
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
198.105.100.133:6384,False,,,timed out
198.105.100.40:6291,False,,,timed out
198.105.111.21:6699,False,,,timed out
198.105.111.239:6917,False,,,timed out
198.105.111.55:6733,False,,,timed out
198.105.111.70:6748,False,,,timed out
198.105.111.97:6775,False,,,timed out
198.105.122.136:6709,False,,,timed out
198.105.122.165:6738,False,,,timed out
198.105.122.56:6629,False,,,timed out
198.105.122.98:6671,False,,,timed out
198.111.166.184:80,False,,,timed out
198.12.112.213:5224,False,,,timed out
198.12.37.25:1080,False,,,[Errno 104] Connection reset by peer
198.23.128.59:5687,False,,,timed out
198.23.147.173:5188,False,,,timed out
198.23.214.216:6483,False,,,timed out
198.244.188.127:3128,False,,,timed out
198.252.108.20:9050,False,,,timed out
198.46.137.206:6410,False,,,timed out
198.46.170.48:443,False,,,[Errno 104] Connection reset by peer
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
198.8.94.174:39078,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
199.102.105.242:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
199.102.106.94:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
199.102.107.145:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.229.254.129:4145,False,,,[Errno 111] Connection refused
199.58.184.97:4145,False,,,[Errno 111] Connection refused
199.58.185.9:4145,False,,,[Errno 111] Connection refused
2.115.212.62:48293,False,,,socks4 connect failed: 005b
2.27.63.250:8888,False,,,unexpected eof
2.50.190.117:10800,False,,,timed out
2.63.188.78:1080,False,,,[Errno 111] Connection refused
20.118.221.52:3128,False,,,timed out
20.40.43.171:3128,False,,,timed out
20.50.39.194:1080,False,,,timed out
20.50.39.194:1081,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
20.85.157.134:3128,False,,,timed out
200.105.252.170:5678,False,,,socks4 connect failed: 005b
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.16.211.68:4153,False,,,socks4 connect failed: 005b
200.188.112.147:999,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.52.153.194:5678,False,,,timed out
200.56.129.234:8080,False,,,timed out
200.59.191.27:999,False,,,timed out
200.70.56.84:1081,False,,,[Errno 111] Connection refused
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,[Errno 104] Connection reset by peer
200.80.227.234:4145,False,,,socks4 connect failed: 005b
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.165.172.14:1080,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.112.178:8080,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.222.50.218:80,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,[Errno 104] Connection reset by peer
201.54.176.64:8080,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,socks4 connect failed: 005b
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.162.197.57:4145,False,,,[Errno 104] Connection reset by peer
202.162.219.12:1080,False,,,[Errno 104] Connection reset by peer
