proxy,ok,latency_ms,exit_ip,error
144.76.61.252:1081,False,,,[Errno 111] Connection refused
144.76.61.252:3128,False,,,timed out
144.79.241.243:3128,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.121.61:1088,False,,,unexpected eof
144.91.83.56:9050,False,,,timed out
145.220.226.129:8080,False,,,timed out
145.220.226.158:8080,False,,,timed out
145.220.226.187:8080,False,,,timed out
145.220.226.239:8080,False,,,timed out
145.220.226.30:8080,False,,,timed out
145.220.226.90:8080,False,,,timed out
145.223.46.118:5668,False,,,timed out
145.223.46.180:5730,False,,,timed out
145.223.46.187:5737,False,,,timed out
145.239.94.103:10084,False,,,timed out
145.239.95.118:10084,False,,,timed out
146.103.3.113:7166,False,,,timed out
146.103.3.97:7150,False,,,timed out
146.103.56.182:5730,False,,,timed out
146.103.56.183:5731,False,,,timed out
146.103.56.235:5783,False,,,timed out
146.103.56.75:5623,False,,,timed out
146.19.143.200:1080,False,,,socks4 connect failed: 005b
146.19.143.200:1081,False,,,[Errno 111] Connection refused
146.19.49.195:1080,False,,,timed out
146.19.49.195:1081,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.196.40.146:8080,False,,,timed out
146.56.158.84:22222,False,,,[Errno 104] Connection reset by peer
146.56.178.93:1711,False,,,timed out
147.139.173.50:7777,False,,,timed out
147.45.158.88:1080,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
147.45.72.31:45700,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
147.91.22.150:80,False,,,timed out
147.93.176.66:3128,False,,,timed out
148.135.148.37:8034,False,,,timed out
148.135.151.240:8491,False,,,timed out
148.230.17.251:999,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.255.179:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.2.82.195:999,False,,,timed out
149.248.18.106:1080,False,,,timed out
149.248.18.106:1081,False,,,timed out
149.248.18.106:8118,False,,,timed out
149.57.85.61:6029,False,,,timed out
150.241.245.131:8080,False,,,socks4 connect failed: 4854
150.241.245.211:8080,False,,,socks4 connect failed: 4854
150.241.245.230:8080,False,,,socks4 connect failed: 4854
150.241.245.249:8080,False,,,socks4 connect failed: 4854
151.243.153.157:8118,False,,,timed out
152.232.7.235:8907,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,unexpected eof
152.70.156.142:1080,False,,,timed out
152.70.237.238:3128,False,,,_ssl.c:993: The handshake operation timed out
152.70.237.238:3129,False,,,[Errno 111] Connection refused
153.75.244.88:3128,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.119.80.27:3128,False,,,timed out
154.12.133.9:6395,False,,,timed out
154.12.142.208:6377,False,,,timed out
154.12.58.81:1080,False,,,[Errno 111] Connection refused
154.17.8.103:1680,False,,,socks4 connect failed: 4854
154.201.126.130:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.185:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.21:8080,False,,,socks4 connect failed: 4854
154.201.126.64:8080,False,,,socks4 connect failed: 4854
154.201.127.12:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.182:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.198:8080,False,,,socks4 connect failed: 4854
154.201.127.207:8080,False,,,socks4 connect failed: 4854
154.201.127.61:8080,False,,,socks4 connect failed: 4854
154.21.154.140:6327,False,,,timed out
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.211.14.52:1081,False,,,[Errno 111] Connection refused
154.223.77.54:10002,False,,,timed out
154.27.196.59:999,False,,,timed out
154.6.11.218:5687,False,,,timed out
154.6.115.229:6698,False,,,timed out
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,timed out
154.68.64.6:80,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.128:5804,False,,,timed out
155.254.38.253:5929,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1080,False,,,timed out
156.251.19.34:80,False,,,socks4 connect failed: 4854
157.10.90.65:8080,False,,,timed out
157.10.97.43:8080,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.15.40.222:8080,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.20.100.194:8080,False,,,timed out
157.20.207.129:8083,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.230.219.85:8118,False,,,socks4 connect failed: 4854
157.66.50.55:8080,False,,,timed out
157.90.113.23:9052,False,,,timed out
158.101.1.100:42171,False,,,timed out
158.94.216.206:9080,False,,,[Errno 111] Connection refused
159.148.146.65:5678,False,,,timed out
159.192.139.42:5678,False,,,socks4 connect failed: 005b
159.195.194.242:1080,False,,,timed out
159.195.22.57:80,False,,,timed out
159.195.67.82:32769,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.221.25:80,False,,,timed out
159.65.230.46:8888,False,,,[Errno 104] Connection reset by peer
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.187.0.89:1080,False,,,socks4 connect failed: 005b
160.19.18.209:8080,False,,,timed out
160.20.165.242:8080,False,,,timed out
160.22.17.4:9988,False,,,unexpected eof
160.22.65.16:8097,False,,,timed out
160.25.58.254:3125,False,,,timed out
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
161.118.152.153:8118,False,,,timed out
161.123.5.45:5094,False,,,timed out
161.123.93.107:5837,False,,,timed out
161.248.117.117:8080,False,,,timed out
161.49.100.131:1080,False,,,socks4 connect failed: 005b
161.97.104.161:9050,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.129.202:9060,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.110:6394,False,,,timed out
162.220.246.200:6484,False,,,timed out
162.220.246.41:6325,False,,,timed out
162.220.246.43:6327,False,,,timed out
162.220.247.188:6783,False,,,timed out
162.220.247.204:6799,False,,,timed out
162.220.247.225:6820,False,,,timed out
162.220.247.65:6660,False,,,timed out
162.220.247.87:6682,False,,,timed out
162.220.247.91:6686,False,,,timed out
162.248.227.43:3128,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.110.52:5678,False,,,timed out
162.4.38.22:8080,False,,,timed out
162.4.78.53:8080,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.176.179.226:1081,False,,,timed out
163.223.77.236:6666,False,,,unexpected eof
163.227.146.38:8080,False,,,timed out
163.47.37.190:1080,False,,,timed out
163.53.150.141:1080,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.140.167.167:9050,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,_ssl.c:993: The handshake operation timed out
165.154.20.187:10818,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.227.220.70:40001,False,,,[Errno 111] Connection refused
165.99.192.41:1111,False,,,timed out
166.1.61.57:1080,False,,,timed out
166.88.235.18:5646,False,,,timed out
166.88.83.120:6777,False,,,timed out
167.160.190.215:8080,False,,,timed out
167.172.84.23:3128,False,,,timed out
167.235.2.84:10801,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.245.33:3128,False,,,timed out
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.111.116:3128,False,,,socks4 connect failed: 4854
167.86.79.35:1080,False,,,unexpected eof
167.99.124.118:80,False,,,timed out
168.138.202.218:3128,False,,,timed out
168.138.238.60:8080,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.194.226.178:4153,False,,,timed out
168.227.158.49:4145,False,,,timed out
168.227.158.65:4145,False,,,timed out
168.228.140.145:999,False,,,timed out
168.235.80.215:3128,False,,,timed out
168.253.92.93:10808,False,,,timed out
169.58.84.113:9050,False,,,timed out
170.244.0.179:4145,False,,,socks4 connect failed: 005b
170.246.198.24:5678,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,unexpected eof
170.81.140.79:61437,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
171.103.19.126:8080,False,,,timed out
171.221.240.100:10800,False,,,timed out
171.221.240.100:10810,False,,,[Errno 111] Connection refused
171.234.162.101:1084,False,,,timed out
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.68.28:5678,False,,,timed out
171.247.84.223:1080,False,,,timed out
171.247.96.76:1081,False,,,timed out
171.33.246.100:1080,False,,,timed out
171.4.85.65:5678,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.105.192.212:9080,False,,,unexpected eof
172.121.139.160:5339,False,,,timed out
172.237.102.212:3128,False,,,[Errno 111] Connection refused
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.237.73.24:80,False,,,timed out
172.245.7.88:5141,False,,,timed out
172.85.99.150:16062,False,,,timed out
172.85.99.37:16062,False,,,timed out
172.86.75.243:7301,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.24.121:1080,False,,,[Errno 111] Connection refused
173.254.204.118:7890,False,,,unexpected eof
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.198:8178,False,,,timed out
174.138.162.34:37274,False,,,timed out
174.138.162.35:35830,False,,,timed out
174.138.162.35:36042,False,,,timed out
174.138.162.36:50843,False,,,timed out
174.138.162.37:36069,False,,,timed out
174.138.162.37:38783,False,,,timed out
174.138.162.38:53188,False,,,timed out
174.138.162.38:8799,False,,,timed out
174.138.165.210:51131,False,,,timed out
174.138.165.210:58096,False,,,timed out
174.138.165.211:30801,False,,,timed out
174.138.165.211:39319,False,,,timed out
174.138.165.213:38226,False,,,timed out
174.138.165.214:31210,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.136.215.4:18080,False,,,timed out
175.139.233.76:80,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.210.254.155:80,False,,,socks4 connect failed: 4854
175.29.125.242:8080,False,,,timed out
175.29.178.34:10808,False,,,timed out
175.34.36.22:8888,False,,,socks4 connect failed: 4854
176.105.220.74:3129,False,,,timed out
176.106.241.50:80,False,,,socks4 connect failed: 4854
176.124.205.244:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.126.70.111:16379,False,,,timed out
176.191.124.3:80,False,,,timed out
176.214.78.230:5678,False,,,socks4 connect failed: 005b
176.235.182.90:1080,False,,,socks4 connect failed: 005b
176.236.37.132:1080,False,,,[Errno 104] Connection reset by peer
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.35.25.216:1080,False,,,timed out
176.37.107.86:11111,False,,,[Errno 104] Connection reset by peer
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.98.248.2:4153,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.125.212.244:4145,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.137.207.166:1080,False,,,timed out
177.184.67.141:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.217.235:999,False,,,timed out
177.234.217.46:999,False,,,timed out
177.234.245.71:9696,False,,,timed out
177.253.136.162:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.52.221.99:999,False,,,timed out
177.52.25.34:1080,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.157.25:4153,False,,,timed out
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,[Errno 104] Connection reset by peer
178.104.243.218:7001,False,,,timed out
178.104.243.218:7007,False,,,socks4 connect failed: 005b
178.104.243.218:7014,False,,,timed out
178.105.82.248:9150,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.215.236.16:1080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.234.14.86:1080,False,,,timed out
178.250.246.127:2080,False,,,timed out
178.253.23.58:1081,False,,,[Errno 111] Connection refused
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,socks4 connect failed: 005b
178.62.230.185:7497,False,,,[Errno 111] Connection refused
178.79.180.31:1088,False,,,socks4 connect failed: 005b
178.92.72.129:8080,False,,,unexpected eof
178.92.72.134:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.154:8080,False,,,socks4 connect failed: 4854
178.92.72.162:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.165:8080,False,,,socks4 connect failed: 4854
178.92.72.194:8080,False,,,socks4 connect failed: 4854
178.92.72.205:1080,False,,,unexpected eof
178.92.72.229:8080,False,,,socks4 connect failed: 4854
178.92.72.54:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.68:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,unexpected eof
178.92.72.78:8080,False,,,socks4 connect failed: 4854
178.92.72.94:8080,False,,,unexpected eof
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.196.218:999,False,,,timed out
179.124.139.220:80,False,,,timed out
179.189.243.245:5432,False,,,[Errno 104] Connection reset by peer
179.189.248.125:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.130:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.137:5432,False,,,[Errno 104] Connection reset by peer
179.189.253.193:5432,False,,,[Errno 104] Connection reset by peer
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.43.96.178:8080,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.149.45.180:3128,False,,,timed out
180.158.166.144:4145,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.180.216.90:5678,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.190.84.19:8082,False,,,timed out
180.191.127.7:8082,False,,,timed out
180.191.23.171:8081,False,,,timed out
180.191.231.112:8082,False,,,timed out
180.191.233.16:8085,False,,,timed out
180.191.234.98:8082,False,,,[Errno 111] Connection refused
180.191.51.69:8082,False,,,timed out
180.211.93.105:3108,False,,,timed out
180.211.93.106:8080,False,,,timed out
180.92.231.220:6969,False,,,socks4 connect failed: 005b
181.113.135.254:50083,False,,,timed out
181.115.207.115:1081,False,,,[Errno 111] Connection refused
181.115.74.172:5678,False,,,timed out
181.119.105.158:999,False,,,timed out
181.119.224.25:8080,False,,,timed out
181.129.182.138:5678,False,,,socks4 connect failed: 005b
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,[Errno 104] Connection reset by peer
181.143.81.51:5678,False,,,timed out
181.168.156.192:8080,False,,,timed out
181.176.68.118:8443,False,,,timed out
181.189.132.74:5678,False,,,[Errno 104] Connection reset by peer
181.204.39.202:53740,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
181.204.4.74:5678,False,,,[Errno 104] Connection reset by peer
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.209.59.178:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.232.190.121:999,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,socks4 connect failed: 005b
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.66.252.65:999,False,,,timed out
181.78.176.147:999,False,,,timed out
181.78.194.249:999,False,,,timed out
181.78.203.148:999,False,,,timed out
181.78.9.234:999,False,,,timed out
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.163.96.66:1080,False,,,unexpected eof
182.253.144.20:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
182.253.181.10:8080,False,,,timed out
182.253.21.26:46977,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.216.73:4145,False,,,timed out
182.53.96.56:4145,False,,,socks4 connect failed: 005b
183.182.102.135:5678,False,,,timed out
183.81.153.25:5678,False,,,socks4 connect failed: 005b
183.88.212.247:1080,False,,,timed out
183.88.214.84:8080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.126.245:6537,False,,,timed out
184.174.28.3:5018,False,,,timed out
184.174.43.182:6722,False,,,timed out
184.174.46.135:5764,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.178.33:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.113.10.22:9080,False,,,timed out
185.113.10.22:9094,False,,,timed out
185.128.240.2:3128,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.133.239.244:32784,False,,,timed out
185.135.69.34:80,False,,,socks4 connect failed: 4854
185.135.81.149:9060,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.151.86.86:3699,False,,,timed out
185.157.111.3:5678,False,,,[Errno 104] Connection reset by peer
185.161.186.133:54321,False,,,timed out
185.166.24.221:1981,False,,,timed out
185.174.208.195:8080,False,,,timed out
185.178.185.100:1080,False,,,timed out
185.179.188.54:1080,False,,,unexpected eof
185.188.217.166:8080,False,,,timed out
185.190.154.121:4145,False,,,[Errno 104] Connection reset by peer
185.190.90.2:4145,False,,,timed out
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.196.61.251:1080,False,,,[Errno 111] Connection refused
185.199.53.71:1080,False,,,timed out
185.202.175.129:8329,False,,,timed out
185.213.91.24:9100,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.104:5657,False,,,timed out
185.226.204.10:5563,False,,,socks4 connect failed: 4854
185.226.204.144:5697,False,,,timed out
185.226.204.17:5570,False,,,timed out
185.226.204.204:5757,False,,,timed out
185.226.204.27:5580,False,,,timed out
185.226.204.45:5598,False,,,timed out
185.226.204.62:5615,False,,,timed out
185.226.204.8:5561,False,,,timed out
185.226.204.9:5562,False,,,timed out
185.226.207.147:5696,False,,,timed out
185.228.160.145:1080,False,,,socks4 connect failed: 005b
185.228.89.74:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.239.51.58:10808,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.30.43.65:60606,False,,,timed out
185.32.4.65:4153,False,,,unexpected eof
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:40000,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.79.243.153:38431,False,,,socks4 connect failed: 005b
185.85.111.18:80,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.89.156.130:5678,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.97.200.14:1080,False,,,timed out
185.98.208.98:28000,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.99.3.100:995,False,,,timed out
186.1.182.194:4153,False,,,[Errno 104] Connection reset by peer
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,socks4 connect failed: 005b
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,socks4 connect failed: 005b
186.194.234.18:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.211.1.37:60606,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.219.212.53:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.224.225.82:42648,False,,,timed out
186.225.149.90:4145,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.14.205:9050,False,,,socks4 connect failed: 005b
186.246.31.197:9050,False,,,timed out
186.26.95.249:61445,False,,,timed out
186.65.104.52:2024,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
187.110.232.118:8080,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.180:4153,False,,,timed out
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.190.58.152:8081,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.113.182.218:1080,False,,,unexpected eof
188.132.249.157:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.166.197.213:3128,False,,,[Errno 111] Connection refused
188.166.198.82:3128,False,,,[Errno 111] Connection refused
188.169.84.30:5678,False,,,timed out
188.17.116.119:1080,False,,,unexpected eof
188.191.18.66:1080,False,,,timed out
188.225.73.112:1080,False,,,timed out
188.235.21.247:2080,False,,,timed out
188.244.117.60:9050,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.32.80.88:1080,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,timed out
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.95.20.139:5678,False,,,timed out
189.202.204.53:1080,False,,,timed out
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,socks4 connect failed: 005b
190.109.72.10:33633,False,,,socks4 connect failed: 005b
190.109.72.17:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.150.244:999,False,,,timed out
190.12.95.170:37209,False,,,timed out
190.12.95.170:47029,False,,,timed out
190.13.147.241:5678,False,,,socks4 connect failed: 005b
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.186.1.182:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.44:1085,False,,,[Errno 104] Connection reset by peer
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,socks4 connect failed: 005b
190.54.12.74:5678,False,,,timed out
190.60.39.231:999,False,,,timed out
190.7.138.78:8080,False,,,timed out
190.83.40.166:3128,False,,,timed out
190.89.104.48:5432,False,,,[Errno 104] Connection reset by peer
190.89.104.76:5432,False,,,socks4 connect failed: 005b
190.89.104.88:5432,False,,,socks4 connect failed: 005b
