proxy,ok,latency_ms,exit_ip,error
138.124.85.83:1081,False,,,socks4 connect failed: 005b
138.128.247.206:9050,False,,,[Errno 111] Connection refused
138.185.190.151:8080,False,,,timed out
138.197.68.35:4857,False,,,timed out
138.199.221.100:9050,False,,,[Errno 111] Connection refused
138.252.158.7:8080,False,,,timed out
138.59.11.192:999,False,,,timed out
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
138.68.3.159:3128,False,,,timed out
139.159.97.82:10900,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.162.47.112:9050,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.5.16.66:8080,False,,,timed out
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
14.139.235.82:3128,False,,,unexpected eof
14.161.87.244:2001,False,,,timed out
14.207.161.107:4153,False,,,timed out
14.207.199.94:8080,False,,,timed out
14.232.166.150:5678,False,,,timed out
14.241.182.44:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
14.248.84.131:8080,False,,,timed out
14.34.180.21:38157,False,,,timed out
140.238.254.5:8080,False,,,timed out
140.238.32.108:3128,False,,,timed out
140.245.122.158:1080,False,,,unexpected eof
140.82.16.82:1080,False,,,timed out
141.11.109.125:9050,False,,,timed out
141.147.10.92:555,False,,,unexpected eof
141.148.65.110:1081,False,,,timed out
141.148.8.171:1080,False,,,timed out
141.94.220.45:3128,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.94.45.229:1080,False,,,unexpected eof
142.147.119.181:8080,False,,,timed out
142.147.128.86:6586,False,,,timed out
142.147.240.113:6635,False,,,timed out
142.147.240.26:6548,False,,,timed out
142.147.240.3:6525,False,,,timed out
142.147.244.71:6315,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.202.130:3128,False,,,socks4 connect failed: 4854
143.0.203.173:8080,False,,,timed out
143.105.108.210:1080,False,,,timed out
143.105.108.210:1081,False,,,[Errno 111] Connection refused
143.105.27.189:1081,False,,,[Errno 111] Connection refused
143.105.48.163:1080,False,,,timed out
143.105.96.149:1080,False,,,timed out
143.105.96.149:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.208.84.2:8589,False,,,timed out
143.244.140.119:3128,False,,,timed out
143.246.138.227:80,False,,,unexpected eof
143.255.109.76:1080,False,,,[Errno 104] Connection reset by peer
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.217.107.25:1080,False,,,socks4 connect failed: 005b
144.217.107.25:1081,False,,,timed out
144.31.11.58:1085,False,,,timed out
144.31.226.71:5555,False,,,[Errno 111] Connection refused
144.31.34.16:3129,False,,,timed out
144.76.42.215:8118,False,,,socks4 connect failed: 4854
144.76.61.252:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
144.76.61.252:1081,False,,,[Errno 111] Connection refused
144.76.61.252:3128,False,,,timed out
144.79.38.8:8080,False,,,timed out
144.91.111.48:1088,False,,,unexpected eof
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.121.61:1088,False,,,unexpected eof
145.220.226.109:8080,False,,,timed out
145.220.226.11:8080,False,,,timed out
145.220.226.138:8080,False,,,timed out
145.220.226.13:8080,False,,,timed out
145.220.226.148:8080,False,,,timed out
145.220.226.169:8080,False,,,timed out
145.220.226.213:8080,False,,,timed out
145.220.226.226:8080,False,,,timed out
145.220.226.24:8080,False,,,timed out
145.220.226.251:8080,False,,,timed out
145.220.226.2:8080,False,,,timed out
145.220.226.65:8080,False,,,timed out
145.220.226.69:8080,False,,,timed out
145.220.226.71:8080,False,,,timed out
145.220.226.79:8080,False,,,timed out
145.220.227.2:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
145.220.227.3:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
145.220.227.6:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
145.223.46.66:5616,False,,,timed out
145.223.56.95:7147,False,,,timed out
145.239.94.103:10084,False,,,timed out
146.103.110.233:1080,False,,,unexpected eof
146.103.125.38:9053,False,,,[Errno 111] Connection refused
146.103.3.200:7253,False,,,timed out
146.103.3.223:7276,False,,,timed out
146.103.3.253:7306,False,,,timed out
146.103.3.69:7122,False,,,timed out
146.103.56.127:5675,False,,,timed out
146.103.56.94:5642,False,,,timed out
146.158.104.49:10818,False,,,timed out
146.19.143.200:1081,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.196.63.234:4145,False,,,[Errno 104] Connection reset by peer
146.56.178.93:1711,False,,,timed out
146.56.191.98:14785,False,,,_ssl.c:993: The handshake operation timed out
146.56.191.98:19422,False,,,_ssl.c:993: The handshake operation timed out
147.45.169.78:49153,False,,,[Errno 111] Connection refused
147.45.187.104:8080,False,,,timed out
147.45.77.182:1080,False,,,timed out
147.91.22.150:80,False,,,timed out
148.72.177.90:8228,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.129.255.179:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1080,False,,,timed out
149.248.18.106:1081,False,,,timed out
149.248.18.106:8118,False,,,timed out
149.54.16.170:8080,False,,,timed out
149.78.206.146:3600,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.136.58.221:1080,False,,,unexpected eof
150.241.245.131:8080,False,,,[Errno 104] Connection reset by peer
150.241.245.211:8080,False,,,socks4 connect failed: 4854
150.241.245.230:8080,False,,,[Errno 104] Connection reset by peer
150.241.245.249:8080,False,,,[Errno 104] Connection reset by peer
150.241.70.126:1080,False,,,socks4 connect failed: 005b
150.241.70.126:1081,False,,,[Errno 111] Connection refused
151.145.63.243:1080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.247.209.14:1080,False,,,socks4 connect failed: 005b
151.80.33.14:9050,False,,,[Errno 111] Connection refused
152.230.215.123:80,False,,,timed out
152.232.116.83:8625,False,,,timed out
152.232.122.229:6214,False,,,timed out
152.232.14.141:7272,False,,,timed out
152.232.209.243:8800,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.53.194.105:1080,False,,,[Errno 111] Connection refused
152.70.107.226:1080,False,,,timed out
152.70.156.142:1080,False,,,timed out
152.70.237.238:3128,False,,,_ssl.c:993: The handshake operation timed out
154.113.147.14:8080,False,,,timed out
154.113.167.70:5678,False,,,timed out
154.113.170.1:5678,False,,,timed out
154.113.195.161:5678,False,,,timed out
154.113.196.49:5678,False,,,timed out
154.113.208.190:8080,False,,,[Errno 111] Connection refused
154.117.154.194:8080,False,,,timed out
154.12.132.1:6131,False,,,timed out
154.12.60.65:888,False,,,[Errno 111] Connection refused
154.12.61.177:8009,False,,,[Errno 111] Connection refused
154.17.8.103:1680,False,,,timed out
154.201.126.44:8080,False,,,socks4 connect failed: 4854
154.201.126.57:8080,False,,,timed out
154.201.126.64:8080,False,,,timed out
154.201.127.198:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.46:8080,False,,,socks4 connect failed: 4854
154.29.153.164:35554,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
154.29.87.113:6534,False,,,timed out
154.6.121.216:6183,False,,,timed out
154.6.126.129:6100,False,,,timed out
154.62.226.187:9051,False,,,timed out
154.66.108.52:3629,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.72.67.190:8080,False,,,timed out
154.73.29.65:8080,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
154.88.132.50:8080,False,,,timed out
154.9.200.77:6142,False,,,timed out
155.0.181.254:41174,False,,,timed out
155.254.38.110:5786,False,,,timed out
155.254.38.155:5831,False,,,timed out
155.254.38.159:5835,False,,,timed out
155.254.38.183:5859,False,,,timed out
155.254.38.217:5893,False,,,timed out
155.254.38.22:5698,False,,,timed out
155.254.38.241:5917,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
155.94.155.175:8888,False,,,[Errno 111] Connection refused
156.225.20.83:1080,False,,,timed out
156.225.31.18:7890,False,,,timed out
156.251.19.34:80,False,,,socks4 connect failed: 4854
157.10.97.83:2021,False,,,socks4 connect failed: 005b
157.20.128.186:8080,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.250.202.243:8080,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,socks4 connect failed: 005b
158.101.1.100:42171,False,,,timed out
158.101.8.92:1080,False,,,timed out
158.160.229.120:1080,False,,,[Errno 111] Connection refused
158.160.8.144:3129,False,,,timed out
158.220.101.43:1080,False,,,[Errno 111] Connection refused
158.46.30.158:10809,False,,,timed out
159.148.146.65:5678,False,,,socks4 connect failed: 005b
159.192.121.240:4145,False,,,socks4 connect failed: 005b
159.192.139.42:5678,False,,,socks4 connect failed: 005b
159.195.194.242:1081,False,,,[Errno 111] Connection refused
159.195.194.242:8080,False,,,timed out
159.195.22.57:80,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,timed out
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.158.30:8888,False,,,timed out
159.65.230.46:8888,False,,,unexpected eof
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,timed out
160.187.174.186:8080,False,,,timed out
160.191.12.215:8080,False,,,timed out
160.191.192.45:8090,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.22.200.60:69,False,,,timed out
160.22.35.242:8080,False,,,timed out
160.25.222.205:8181,False,,,timed out
160.250.226.94:1081,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
160.30.104.170:1256,False,,,timed out
161.123.154.253:6783,False,,,timed out
161.132.45.20:1084,False,,,timed out
161.22.39.58:999,False,,,timed out
161.82.141.220:8080,False,,,timed out
161.97.106.223:9050,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.175:6459,False,,,timed out
162.220.246.41:6325,False,,,timed out
162.220.247.191:6786,False,,,timed out
162.220.247.225:6820,False,,,timed out
162.220.247.22:6617,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.176.179.226:1080,False,,,timed out
163.192.24.33:1080,False,,,timed out
163.223.230.111:59108,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
163.223.231.155:59152,False,,,timed out
163.223.77.236:6666,False,,,unexpected eof
163.223.78.205:9090,False,,,timed out
163.227.146.38:8080,False,,,timed out
163.47.156.230:1080,False,,,socks4 connect failed: 005b
163.53.204.178:9813,False,,,unexpected eof
164.215.66.136:1080,False,,,unexpected eof
164.52.11.194:18080,False,,,timed out
165.140.167.167:9050,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,timed out
165.154.7.156:8888,False,,,timed out
165.16.58.131:8080,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.22.99.36:8008,False,,,timed out
165.99.194.184:8080,False,,,timed out
166.1.61.57:1080,False,,,_ssl.c:993: The handshake operation timed out
166.88.235.70:5698,False,,,timed out
166.88.235.94:5722,False,,,timed out
167.234.251.155:8880,False,,,timed out
167.235.2.84:10801,False,,,timed out
167.250.137.129:1080,False,,,socks4 connect failed: 005b
167.250.141.73:8080,False,,,timed out
167.253.98.27:8118,False,,,timed out
167.71.204.247:9050,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.8.113:8008,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.196.24.29:60606,False,,,socks4 connect failed: 005b
168.197.104.45:8080,False,,,timed out
168.222.43.35:8443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
168.227.158.53:4145,False,,,timed out
168.228.140.145:999,False,,,timed out
168.253.92.93:10808,False,,,timed out
169.155.63.179:80,False,,,timed out
169.255.136.8:60279,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,socks4 connect failed: 005b
170.244.64.198:31476,False,,,timed out
170.245.120.179:3128,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.246.199.114:5678,False,,,socks4 connect failed: 005b
170.80.221.192:4153,False,,,socks4 connect failed: 005b
171.213.154.157:7890,False,,,[Errno 111] Connection refused
171.22.182.164:1080,False,,,timed out
171.221.240.100:10810,False,,,[Errno 111] Connection refused
171.242.14.54:1080,False,,,timed out
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.68.28:5678,False,,,timed out
171.247.245.3:1080,False,,,timed out
171.247.245.74:1080,False,,,timed out
171.247.96.98:1081,False,,,timed out
171.247.97.74:1080,False,,,[Errno 104] Connection reset by peer
171.247.98.31:1080,False,,,[Errno 104] Connection reset by peer
171.247.98.31:1081,False,,,timed out
171.248.218.71:1080,False,,,timed out
171.253.61.2:1080,False,,,[Errno 104] Connection reset by peer
171.253.61.2:1081,False,,,timed out
171.33.246.100:1080,False,,,unexpected eof
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.120.120.189:5344,False,,,timed out
172.121.139.251:5430,False,,,timed out
172.121.159.194:5354,False,,,timed out
172.121.235.179:8334,False,,,timed out
172.234.38.154:3128,False,,,timed out
172.236.189.209:3128,False,,,[Errno 111] Connection refused
172.237.118.102:3128,False,,,[Errno 111] Connection refused
172.86.72.37:3128,False,,,timed out
173.208.243.148:9050,False,,,timed out
173.211.30.65:6499,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.212.251.39:1081,False,,,unexpected eof
173.214.177.2:5693,False,,,timed out
173.239.237.183:5829,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.254.204.118:7890,False,,,timed out
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.161.146:34910,False,,,timed out
174.138.161.186:30919,False,,,timed out
174.138.161.189:30036,False,,,timed out
174.138.161.189:8888,False,,,timed out
174.138.161.190:51571,False,,,timed out
174.138.161.194:50005,False,,,timed out
174.138.162.34:37850,False,,,[Errno 104] Connection reset by peer
174.138.162.35:37862,False,,,timed out
174.138.162.36:8254,False,,,timed out
174.138.162.37:30052,False,,,timed out
174.138.162.37:35999,False,,,timed out
174.138.162.38:50080,False,,,timed out
174.138.163.54:38795,False,,,timed out
174.138.165.210:53148,False,,,timed out
174.138.165.210:9226,False,,,timed out
174.138.165.211:32357,False,,,timed out
174.138.165.211:32682,False,,,timed out
174.138.165.211:33911,False,,,timed out
174.138.165.213:36227,False,,,timed out
174.138.165.213:9234,False,,,timed out
174.138.165.214:36032,False,,,timed out
174.138.165.214:38227,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.222:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.100.35.103:8080,False,,,timed out
175.139.200.17:4153,False,,,socks4 connect failed: 005b
175.139.201.193:4153,False,,,socks4 connect failed: 005b
175.139.233.76:80,False,,,unexpected eof
175.144.198.226:31694,False,,,timed out
175.215.192.34:3184,False,,,timed out
175.29.178.34:10808,False,,,timed out
175.34.36.22:8888,False,,,socks4 connect failed: 4854
176.100.60.249:3128,False,,,timed out
176.105.199.153:8010,False,,,timed out
176.106.241.50:80,False,,,socks4 connect failed: 4854
176.114.203.165:10818,False,,,timed out
176.119.23.27:1080,False,,,unexpected eof
176.123.169.44:1090,False,,,timed out
176.191.124.3:80,False,,,timed out
176.235.182.84:1080,False,,,timed out
176.235.182.90:1080,False,,,socks4 connect failed: 005b
176.236.14.2:4153,False,,,timed out
176.236.37.132:1080,False,,,socks4 connect failed: 005b
176.32.2.193:8080,False,,,timed out
176.37.107.86:11111,False,,,unexpected eof
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.107.170:1081,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.98.248.2:4153,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.128.212.190:8080,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.242.21:8118,False,,,[Errno 111] Connection refused
177.136.32.202:54443,False,,,timed out
177.136.44.193:54443,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.184.195.168:8080,False,,,timed out
177.200.66.140:4145,False,,,timed out
177.23.156.192:18800,False,,,timed out
177.23.156.1:18800,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.217.42:999,False,,,timed out
177.234.217.88:999,False,,,timed out
177.253.136.162:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.157.25:4153,False,,,timed out
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,timed out
178.104.243.218:7001,False,,,timed out
178.104.243.218:7014,False,,,timed out
178.105.82.248:9150,False,,,timed out
178.128.210.9:1080,False,,,timed out
178.140.3.161:5678,False,,,socks4 connect failed: 4854
178.15.253.35:8080,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.159.52.208:8080,False,,,timed out
178.170.181.118:1080,False,,,[Errno 111] Connection refused
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.212.35.124:9100,False,,,timed out
178.217.168.164:55443,False,,,timed out
178.217.32.124:8080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.234.14.86:1080,False,,,timed out
178.236.16.4:1080,False,,,[Errno 104] Connection reset by peer
178.251.111.20:8080,False,,,timed out
178.251.111.21:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,unexpected eof
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.134:8080,False,,,socks4 connect failed: 4854
178.92.72.149:8080,False,,,socks4 connect failed: 4854
178.92.72.154:8080,False,,,socks4 connect failed: 4854
178.92.72.162:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.194:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.229:8080,False,,,socks4 connect failed: 4854
178.92.72.54:8080,False,,,socks4 connect failed: 4854
178.92.72.68:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.78:8080,False,,,socks4 connect failed: 4854
178.92.72.94:8080,False,,,socks4 connect failed: 4854
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.185.75.94:8080,False,,,timed out
179.189.219.98:4145,False,,,timed out
179.189.243.245:5432,False,,,timed out
179.189.248.125:5432,False,,,timed out
179.189.248.129:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.137:5432,False,,,socks4 connect failed: 005b
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.255.188.54:1080,False,,,timed out
179.27.86.36:4153,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.49.237.12:999,False,,,timed out
179.57.172.172:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.125.216.109:8118,False,,,timed out
180.125.38.32:8989,False,,,[Errno 111] Connection refused
180.148.25.190:3128,False,,,timed out
180.158.166.144:4145,False,,,socks4 connect failed: 005b
180.180.171.113:4145,False,,,timed out
180.180.216.90:5678,False,,,timed out
180.190.188.49:8080,False,,,timed out
180.191.234.124:8080,False,,,timed out
180.194.78.50:8082,False,,,timed out
180.211.93.105:3108,False,,,timed out
180.92.212.178:5678,False,,,[Errno 104] Connection reset by peer
181.113.135.254:50083,False,,,timed out
181.115.207.114:1080,False,,,timed out
181.115.74.172:5678,False,,,timed out
181.119.185.194:999,False,,,timed out
181.119.84.212:8080,False,,,timed out
181.119.86.178:999,False,,,timed out
181.129.158.133:999,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.181.35:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.59.140:4153,False,,,socks4 connect failed: 005b
181.143.81.51:5678,False,,,timed out
181.168.156.192:8080,False,,,timed out
181.174.231.30:9992,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.204.39.202:53740,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
181.204.4.74:5678,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.107.154:999,False,,,timed out
181.209.108.218:999,False,,,timed out
181.209.253.168:35010,False,,,timed out
181.225.73.98:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.94.101:1080,False,,,timed out
181.236.221.138:4145,False,,,timed out
181.40.18.42:999,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.10.11:999,False,,,timed out
181.78.17.131:999,False,,,timed out
181.78.195.137:999,False,,,timed out
181.94.197.37:13049,False,,,timed out
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.110.154:9898,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.174:9669,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.253.38.179:3128,False,,,timed out
182.253.42.232:2026,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,socks4 connect failed: 005b
182.71.123.38:80,False,,,timed out
183.110.216.128:8090,False,,,unexpected eof
183.110.216.159:8090,False,,,unexpected eof
183.182.102.135:5678,False,,,timed out
183.87.160.62:83,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.89.217.91:4153,False,,,socks4 connect failed: 005b
183.90.187.248:9050,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.174.43.15:6555,False,,,timed out
184.174.46.237:5866,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.178.33:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.70.113.34:3128,False,,,[Errno 111] Connection refused
184.75.221.82:3118,False,,,timed out
185.109.244.69:8080,False,,,timed out
185.113.10.22:9094,False,,,[Errno 111] Connection refused
185.118.153.110:8080,False,,,timed out
185.122.252.42:8080,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.130.219.10:4153,False,,,[Errno 104] Connection reset by peer
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.133.213.86:8074,False,,,timed out
