proxy,ok,latency_ms,exit_ip,error
143.255.109.76:1080,False,,,[Errno 104] Connection reset by peer
143.42.66.91:80,False,,,unexpected eof
144.31.255.9:1080,False,,,[Errno 111] Connection refused
144.76.61.252:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
144.76.61.252:1081,False,,,[Errno 111] Connection refused
144.76.61.252:3128,False,,,timed out
144.79.37.124:8080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.219:9050,False,,,socks4 connect failed: 005b
145.220.226.13:8080,False,,,timed out
145.220.226.179:8080,False,,,timed out
145.220.226.188:8080,False,,,timed out
145.220.226.20:8080,False,,,timed out
145.220.226.232:8080,False,,,timed out
145.220.226.236:8080,False,,,timed out
145.220.226.27:8080,False,,,timed out
145.220.226.6:8080,False,,,timed out
145.223.46.116:5666,False,,,timed out
145.223.46.149:5699,False,,,timed out
145.223.46.202:5752,False,,,timed out
145.223.46.203:5753,False,,,timed out
145.223.46.66:5616,False,,,timed out
145.223.46.72:5622,False,,,timed out
145.223.46.81:5631,False,,,timed out
145.223.46.85:5635,False,,,timed out
146.103.3.14:7067,False,,,timed out
146.103.3.211:7264,False,,,timed out
146.103.3.212:7265,False,,,timed out
146.103.3.214:7267,False,,,timed out
146.103.3.223:7276,False,,,timed out
146.103.56.193:5741,False,,,timed out
146.103.56.220:5768,False,,,timed out
146.158.39.217:1080,False,,,timed out
146.190.60.147:8007,False,,,timed out
146.196.40.146:8080,False,,,timed out
146.56.110.131:8118,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
146.56.191.98:14785,False,,,timed out
147.124.198.206:6065,False,,,timed out
147.189.169.226:9050,False,,,timed out
147.45.66.116:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
147.45.77.182:1080,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.226.9:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:18080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
149.248.18.106:8118,False,,,socks4 connect failed: 4854
149.57.17.189:5657,False,,,timed out
149.57.17.36:5504,False,,,timed out
15.204.9.51:8888,False,,,[Errno 111] Connection refused
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.129.115.253:6667,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.140.148.235:80,False,,,timed out
150.241.245.131:8080,False,,,[Errno 104] Connection reset by peer
150.241.245.211:8080,False,,,[Errno 104] Connection reset by peer
150.241.245.230:8080,False,,,socks4 connect failed: 4854
150.241.245.249:8080,False,,,[Errno 104] Connection reset by peer
151.145.63.243:1080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.242.116.35:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
152.230.215.123:80,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.70.107.226:1080,False,,,[Errno 111] Connection refused
152.70.237.238:3128,False,,,timed out
153.127.195.58:4444,False,,,[Errno 111] Connection refused
153.35.147.80:7777,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.113.170.1:5678,False,,,timed out
154.113.201.145:5678,False,,,timed out
154.113.201.241:5678,False,,,timed out
154.117.154.194:8080,False,,,timed out
154.12.58.81:1081,False,,,[Errno 111] Connection refused
154.201.126.185:8080,False,,,socks4 connect failed: 4854
154.201.126.21:8080,False,,,socks4 connect failed: 4854
154.201.126.64:8080,False,,,socks4 connect failed: 4854
154.201.127.12:8080,False,,,socks4 connect failed: 4854
154.201.127.182:8080,False,,,socks4 connect failed: 4854
154.201.127.198:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.61:8080,False,,,[Errno 104] Connection reset by peer
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,_ssl.c:993: The handshake operation timed out
154.236.179.229:1981,False,,,timed out
154.27.196.59:999,False,,,timed out
154.29.232.131:6791,False,,,timed out
154.29.65.225:6333,False,,,timed out
154.6.116.27:5996,False,,,timed out
154.6.121.221:6188,False,,,timed out
154.6.121.231:6198,False,,,timed out
154.6.128.23:5993,False,,,timed out
154.6.23.123:6590,False,,,timed out
154.62.127.157:999,False,,,timed out
154.68.64.2:80,False,,,timed out
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.254.38.111:5787,False,,,timed out
155.254.38.183:5859,False,,,timed out
155.254.38.87:5763,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1080,False,,,timed out
156.251.19.34:80,False,,,socks4 connect failed: 4854
157.10.192.4:8080,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.119.222.90:8080,False,,,timed out
157.15.62.173:8080,False,,,timed out
157.173.120.204:3128,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.220.101.43:1080,False,,,[Errno 111] Connection refused
159.192.121.240:4145,False,,,timed out
159.192.97.129:5678,False,,,socks4 connect failed: 005b
159.195.194.242:8080,False,,,timed out
159.195.67.82:32769,False,,,timed out
159.224.232.194:8888,False,,,socks4 connect failed: 3c68
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,[Errno 104] Connection reset by peer
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.221.25:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.187.0.89:1080,False,,,[Errno 111] Connection refused
160.19.146.115:2022,False,,,[Errno 104] Connection reset by peer
160.20.36.109:80,False,,,timed out
160.20.36.126:80,False,,,timed out
160.22.17.4:9988,False,,,unexpected eof
160.22.200.70:69,False,,,timed out
160.238.65.3:3128,False,,,timed out
160.238.65.4:3128,False,,,timed out
160.238.65.5:3128,False,,,timed out
160.238.65.6:3128,False,,,timed out
160.238.65.8:3128,False,,,timed out
160.248.7.177:80,False,,,socks4 connect failed: 4854
160.30.113.24:1080,False,,,timed out
161.118.152.153:8118,False,,,socks4 connect failed: 4854
161.123.151.202:6186,False,,,timed out
161.123.154.182:6712,False,,,timed out
161.123.154.30:6560,False,,,timed out
161.248.171.28:8080,False,,,timed out
161.248.176.2:8080,False,,,timed out
161.49.100.131:1080,False,,,socks4 connect failed: 005b
161.82.141.220:8080,False,,,timed out
161.97.104.161:9050,False,,,timed out
161.97.107.63:9050,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.153.238:9050,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.120.16.210:1080,False,,,socks4 connect failed: 0500
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.115:6399,False,,,timed out
162.220.246.173:6457,False,,,timed out
162.220.246.178:6462,False,,,timed out
162.220.246.188:6472,False,,,timed out
162.220.246.21:6305,False,,,timed out
162.220.246.33:6317,False,,,timed out
162.220.246.46:6330,False,,,timed out
162.220.246.59:6343,False,,,timed out
162.220.246.77:6361,False,,,timed out
162.220.247.23:6618,False,,,timed out
162.220.247.83:6678,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.35.186.200:8888,False,,,timed out
162.4.229.233:8080,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.176.179.226:1081,False,,,timed out
163.192.24.33:1080,False,,,timed out
163.223.77.236:6666,False,,,timed out
164.152.122.199:19100,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10818,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.99.36:8008,False,,,timed out
166.88.195.214:5846,False,,,timed out
166.88.224.166:6064,False,,,timed out
166.88.224.69:5967,False,,,timed out
166.88.235.104:5732,False,,,timed out
166.88.238.82:6062,False,,,timed out
166.88.64.161:6544,False,,,timed out
167.160.190.215:8080,False,,,timed out
167.235.2.84:10801,False,,,timed out
167.250.137.129:1080,False,,,timed out
167.71.217.74:3129,False,,,[Errno 111] Connection refused
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.245.33:3128,False,,,timed out
167.71.250.32:43965,False,,,timed out
167.86.111.116:3128,False,,,socks4 connect failed: 4854
167.99.124.118:80,False,,,timed out
167.99.144.185:3128,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.8.113:8008,False,,,timed out
168.138.155.212:9050,False,,,timed out
168.138.202.218:3128,False,,,timed out
168.138.238.60:8080,False,,,timed out
168.138.9.147:1080,False,,,_ssl.c:993: The handshake operation timed out
168.194.224.36:4153,False,,,timed out
168.194.226.178:4153,False,,,timed out
168.227.158.77:4145,False,,,timed out
168.235.80.215:3128,False,,,socks4 connect failed: 4854
168.253.92.93:10808,False,,,unexpected eof
169.58.84.113:9050,False,,,timed out
169.58.97.115:1080,False,,,[Errno 111] Connection refused
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,socks4 connect failed: 005b
170.81.140.79:61437,False,,,timed out
171.234.162.101:1083,False,,,timed out
171.234.162.101:1084,False,,,timed out
171.234.162.101:1085,False,,,timed out
171.234.162.101:1088,False,,,timed out
171.234.162.101:2080,False,,,timed out
171.242.14.54:1080,False,,,timed out
171.244.68.28:5678,False,,,timed out
171.247.84.223:1080,False,,,timed out
171.247.96.76:1081,False,,,timed out
171.250.220.198:1080,False,,,socks4 connect failed: 005b
171.4.85.65:5678,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.120.106.178:6333,False,,,timed out
172.121.159.194:5354,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.245.157.12:6597,False,,,timed out
172.85.99.128:16062,False,,,timed out
172.86.75.243:7301,False,,,timed out
173.208.211.82:17061,False,,,[Errno 104] Connection reset by peer
173.211.30.20:6454,False,,,timed out
173.211.69.165:6758,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.212.251.39:1081,False,,,unexpected eof
173.214.176.140:6111,False,,,timed out
173.214.176.196:6167,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.37:36230,False,,,timed out
174.138.163.54:38795,False,,,timed out
174.138.165.210:32360,False,,,timed out
174.138.165.211:38619,False,,,timed out
174.138.165.212:55754,False,,,timed out
174.138.165.214:36032,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.139.201.193:4153,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.210.254.155:80,False,,,socks4 connect failed: 4854
175.29.125.242:8080,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.101.220.90:8090,False,,,socks4 connect failed: 3c68
176.106.241.50:80,False,,,socks4 connect failed: 4854
176.111.37.216:39811,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.118.232.12:5678,False,,,[Errno 104] Connection reset by peer
176.124.205.244:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.125.242.58:3128,False,,,timed out
176.126.70.111:16379,False,,,timed out
176.191.124.3:80,False,,,timed out
176.192.41.172:4444,False,,,timed out
176.235.182.84:1080,False,,,socks4 connect failed: 005b
176.236.14.2:4153,False,,,timed out
176.236.37.132:1080,False,,,timed out
176.37.107.86:11111,False,,,unexpected eof
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.94.224.86:8080,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.12.176.250:4153,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.137.207.166:1080,False,,,timed out
177.200.66.140:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.253.136.162:5678,False,,,timed out
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.52.25.34:1080,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.67.176.91:4153,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,timed out
178.104.234.144:8118,False,,,socks4 connect failed: 4854
178.104.243.218:7000,False,,,timed out
178.104.243.218:7014,False,,,timed out
178.140.3.161:5678,False,,,socks4 connect failed: 4854
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.159.52.208:8080,False,,,timed out
178.170.122.181:3128,False,,,timed out
178.170.181.118:1080,False,,,[Errno 111] Connection refused
178.18.147.109:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
178.18.245.90:29910,False,,,timed out
178.215.236.16:1080,False,,,timed out
178.215.236.16:1081,False,,,timed out
178.217.168.164:55443,False,,,timed out
178.217.32.124:8080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.16.4:8888,False,,,timed out
178.236.17.195:1080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,socks4 connect failed: 005b
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.154:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,socks4 connect failed: 4854
178.92.72.165:8080,False,,,socks4 connect failed: 4854
178.92.72.194:8080,False,,,socks4 connect failed: 4854
178.92.72.229:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.54:8080,False,,,[Errno 104] Connection reset by peer
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.189.242.5:5432,False,,,timed out
179.189.246.129:5432,False,,,timed out
179.189.248.125:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.130:5432,False,,,socks4 connect failed: 005b
179.189.249.137:5432,False,,,timed out
179.189.253.193:5432,False,,,timed out
179.255.188.54:1080,False,,,unexpected eof
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.49.162.133:999,False,,,timed out
179.49.237.12:999,False,,,timed out
179.49.237.6:999,False,,,timed out
179.61.166.233:6656,False,,,timed out
179.61.245.8:6787,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.149.45.180:3128,False,,,timed out
180.158.166.144:4145,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,timed out
180.211.93.105:3108,False,,,timed out
180.92.231.220:6969,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.207.114:1081,False,,,[Errno 111] Connection refused
181.115.207.115:1080,False,,,timed out
181.115.207.115:1081,False,,,[Errno 111] Connection refused
181.119.84.219:8080,False,,,timed out
181.129.158.133:999,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.181.35:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,timed out
181.143.81.51:5678,False,,,socks4 connect failed: 005b
181.168.156.192:8080,False,,,timed out
181.174.231.30:999,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.198.75.186:999,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.94.101:1080,False,,,timed out
181.236.221.138:4145,False,,,socks4 connect failed: 005b
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.208.227:999,False,,,timed out
181.78.74.101:999,False,,,timed out
181.78.74.39:999,False,,,timed out
181.78.79.11:999,False,,,timed out
181.94.197.37:13049,False,,,timed out
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.153:1080,False,,,timed out
182.253.121.64:8080,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.253.204.196:8080,False,,,timed out
182.52.229.165:8080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,timed out
182.93.75.254:1080,False,,,socks4 connect failed: 005b
183.110.216.128:8090,False,,,unexpected eof
183.110.216.159:8090,False,,,timed out
183.173.37.60:7898,False,,,[Errno 104] Connection reset by peer
183.178.50.58:8080,False,,,timed out
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,timed out
183.81.153.25:5678,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.213.178:8080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.103.101.143:80,False,,,[Errno 111] Connection refused
185.107.44.221:1337,False,,,timed out
185.108.76.197:9050,False,,,[Errno 104] Connection reset by peer
185.113.10.22:9080,False,,,timed out
185.118.153.110:8080,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,timed out
185.136.185.12:8080,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.149.33:4145,False,,,socks4 connect failed: 005b
185.14.47.52:16088,False,,,timed out
185.140.209.75:40001,False,,,timed out
185.147.69.48:1080,False,,,socks4 connect failed: 005b
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.151.86.121:3699,False,,,timed out
185.151.86.86:3699,False,,,timed out
185.157.111.3:5678,False,,,timed out
185.161.186.133:54321,False,,,timed out
185.178.185.100:1080,False,,,timed out
185.190.154.121:4145,False,,,timed out
185.190.90.2:4145,False,,,timed out
185.195.71.218:18080,False,,,unexpected eof
185.197.74.126:2080,False,,,timed out
185.210.85.26:56981,False,,,unexpected eof
185.225.40.122:1080,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.138:5691,False,,,timed out
185.226.204.157:5710,False,,,timed out
185.226.204.181:5734,False,,,timed out
185.226.204.190:5743,False,,,timed out
185.226.204.6:5559,False,,,timed out
185.226.207.188:5737,False,,,timed out
185.226.207.209:5758,False,,,timed out
185.226.207.241:5790,False,,,timed out
185.226.207.245:5794,False,,,timed out
185.226.207.69:5618,False,,,timed out
185.228.89.74:1080,False,,,timed out
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.247.224.99:39997,False,,,[Errno 111] Connection refused
185.248.15.159:8080,False,,,timed out
185.30.43.65:60606,False,,,timed out
185.32.4.126:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.49.31.205:8080,False,,,socks4 connect failed: 3c68
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:40000,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.89.156.130:5678,False,,,timed out
185.89.156.2:44224,False,,,timed out
185.95.186.165:48293,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.97.200.14:1080,False,,,timed out
186.1.182.194:4153,False,,,socks4 connect failed: 005b
186.103.133.91:5678,False,,,timed out
186.180.19.122:8080,False,,,timed out
186.190.228.83:4153,False,,,timed out
186.194.127.41:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.195.1:4153,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.246.11.46:1080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.248.87.172:5678,False,,,timed out
186.31.197.3:8080,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.97.202:999,False,,,timed out
187.102.16.66:51327,False,,,socks4 connect failed: 005b
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.44.188.238:4040,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.16.59:39665,False,,,timed out
188.11.10.68:3128,False,,,[Errno 111] Connection refused
188.132.249.98:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.143.169.22:33333,False,,,timed out
188.150.28.166:3128,False,,,[Errno 111] Connection refused
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.165.199.207:80,False,,,timed out
188.168.51.56:1080,False,,,[Errno 111] Connection refused
188.169.84.30:5678,False,,,timed out
188.17.116.119:1080,False,,,unexpected eof
188.191.164.55:4890,False,,,timed out
188.191.18.66:1080,False,,,timed out
188.225.73.112:1080,False,,,timed out
188.242.163.28:21,False,,,timed out
188.243.127.6:1080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.202.204.53:1080,False,,,timed out
189.203.181.34:1080,False,,,timed out
189.39.118.210:5678,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.104.35.30:1080,False,,,[Errno 111] Connection refused
190.108.57.211:1085,False,,,timed out
190.109.1.58:8080,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.95.170:37209,False,,,timed out
190.121.157.41:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.121.4.157:999,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.144.224.182:44550,False,,,timed out
190.144.238.66:8080,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.18.170.230:5678,False,,,timed out
190.182.137.250:1085,False,,,socks4 connect failed: 005b
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.145.103:3128,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.220.1.173:35376,False,,,timed out
190.220.25.42:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.39.196:999,False,,,timed out
190.60.61.42:8080,False,,,timed out
190.61.63.106:8080,False,,,timed out
190.7.24.103:3129,False,,,timed out
190.89.104.48:5432,False,,,timed out
190.89.104.76:5432,False,,,socks4 connect failed: 005b
190.89.104.88:5432,False,,,socks4 connect failed: 005b
190.89.4.182:1080,False,,,timed out
190.89.4.182:1081,False,,,[Errno 111] Connection refused
190.94.213.234:999,False,,,timed out
190.94.213.80:999,False,,,timed out
190.97.226.44:999,False,,,timed out
191.101.174.35:6083,False,,,timed out
191.223.220.23:1080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.44.125.66:8080,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.97.16.12:999,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
