proxy,ok,latency_ms,exit_ip,error
146.103.56.9:5557,False,,,timed out
146.19.49.195:1080,False,,,[Errno 104] Connection reset by peer
146.56.178.93:1711,False,,,timed out
147.45.224.100:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
147.45.224.100:1081,False,,,[Errno 111] Connection refused
147.45.60.246:1082,False,,,timed out
147.45.72.31:45700,False,,,timed out
147.93.176.66:3128,False,,,timed out
148.113.202.99:3128,False,,,timed out
148.135.144.182:8443,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.226.9:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1080,False,,,timed out
149.248.18.106:1081,False,,,timed out
149.248.21.106:8080,False,,,unexpected eof
149.28.137.172:8888,False,,,timed out
149.40.26.240:8080,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.107.104.147:1111,False,,,timed out
150.241.105.252:1080,False,,,_ssl.c:993: The handshake operation timed out
151.145.63.243:1080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.80.147.171:3128,False,,,timed out
152.200.200.217:999,False,,,timed out
152.228.134.176:48080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
152.232.14.154:7285,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.67.221.233:8008,False,,,unexpected eof
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.156.142:1081,False,,,[Errno 111] Connection refused
152.70.237.238:3128,False,,,_ssl.c:993: The handshake operation timed out
153.51.201.35:999,False,,,timed out
154.12.231.32:80,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.18.255.43:8080,False,,,timed out
154.223.77.54:10002,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
154.27.196.150:999,False,,,timed out
154.29.153.164:35554,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
154.29.87.113:6534,False,,,timed out
154.30.1.155:5471,False,,,timed out
154.6.115.56:6525,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.79.242.178:10801,False,,,timed out
154.88.132.50:8080,False,,,timed out
155.0.181.254:41174,False,,,timed out
155.254.38.12:5688,False,,,timed out
155.254.38.195:5871,False,,,timed out
155.254.38.75:5751,False,,,timed out
155.254.61.177:6427,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.67.110.124:10808,False,,,timed out
157.10.89.164:8080,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.20.144.179:8080,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,socks4 connect failed: 005b
158.101.15.1:443,False,,,timed out
158.179.58.126:3128,False,,,timed out
158.220.99.85:4545,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
158.46.30.158:10809,False,,,timed out
158.94.216.206:9080,False,,,[Errno 111] Connection refused
158.94.216.206:9119,False,,,timed out
158.94.216.89:9091,False,,,[Errno 111] Connection refused
159.192.121.240:4145,False,,,timed out
159.192.97.129:5678,False,,,timed out
159.195.194.242:1081,False,,,[Errno 111] Connection refused
159.224.243.185:61303,False,,,timed out
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.230.46:8888,False,,,socks4 connect failed: 4854
159.65.245.255:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.187.0.89:1081,False,,,timed out
160.187.1.225:9050,False,,,timed out
160.19.146.173:2022,False,,,timed out
160.19.18.29:8080,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.109:80,False,,,socks4 connect failed: 005b
160.20.36.126:80,False,,,timed out
160.20.37.126:80,False,,,timed out
160.22.200.70:69,False,,,timed out
160.25.83.52:1081,False,,,socks4 connect failed: 005b
160.25.83.52:1082,False,,,socks4 connect failed: 005b
160.25.83.52:1083,False,,,socks4 connect failed: 005b
160.25.83.52:1084,False,,,socks4 connect failed: 005b
160.25.83.52:1086,False,,,socks4 connect failed: 005b
160.25.83.52:1088,False,,,socks4 connect failed: 005b
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.30.104.170:1080,False,,,socks4 connect failed: 005b
160.30.113.24:1080,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
160.30.113.24:1081,False,,,[Errno 111] Connection refused
161.97.104.161:9050,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.129.202:9060,False,,,timed out
161.97.153.238:9050,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.149:6433,False,,,timed out
162.220.246.50:6334,False,,,timed out
162.220.246.96:6380,False,,,timed out
162.220.247.113:6708,False,,,timed out
162.220.247.156:6751,False,,,timed out
162.220.247.196:6791,False,,,timed out
162.220.247.31:6626,False,,,timed out
162.220.247.5:6600,False,,,timed out
162.220.247.88:6683,False,,,timed out
162.240.19.30:80,False,,,timed out
162.250.124.70:10808,False,,,[Errno 111] Connection refused
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.108.249:5678,False,,,timed out
162.255.108.254:5678,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.47.37.190:1080,False,,,timed out
163.5.53.34:8082,False,,,timed out
163.53.150.141:1080,False,,,timed out
163.53.150.141:1081,False,,,[Errno 111] Connection refused
164.52.11.194:18080,False,,,timed out
165.101.102.27:8083,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,_ssl.c:993: The handshake operation timed out
165.16.192.205:1080,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.227.220.70:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
166.1.61.57:1080,False,,,timed out
166.88.3.31:6502,False,,,timed out
167.233.76.72:3128,False,,,socks4 connect failed: 4854
167.71.204.247:9050,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.79.35:1080,False,,,[Errno 111] Connection refused
167.99.236.14:80,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.196.24.29:60606,False,,,timed out
168.228.176.30:3139,False,,,timed out
168.253.92.93:10808,False,,,unexpected eof
169.155.50.87:1080,False,,,unexpected eof
169.58.34.213:3131,False,,,timed out
170.168.101.28:1080,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.247.43.142:32812,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,[Errno 104] Connection reset by peer
170.81.108.153:4153,False,,,socks4 connect failed: 005b
171.221.176.137:10800,False,,,socks4 connect failed: 005b
171.221.176.137:10810,False,,,[Errno 111] Connection refused
171.221.240.100:10800,False,,,socks4 connect failed: 005b
171.221.240.100:10810,False,,,[Errno 111] Connection refused
171.234.162.101:1084,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.234.162.101:1088,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.240.13.252:8080,False,,,timed out
171.242.14.54:1080,False,,,socks4 connect failed: 005b
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.199.151:1337,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
171.244.68.28:5678,False,,,timed out
171.247.161.189:8080,False,,,timed out
172.104.56.95:8888,False,,,unexpected eof
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.86.112.25:1080,False,,,unexpected eof
172.86.75.243:7301,False,,,timed out
173.0.10.147:6323,False,,,socks4 connect failed: 4854
173.0.9.139:5722,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.34:8254,False,,,timed out
174.138.162.38:34500,False,,,timed out
174.138.165.211:38441,False,,,timed out
174.138.165.213:34493,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.144.198.226:31694,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.114.199.202:1080,False,,,timed out
176.118.232.12:5678,False,,,unexpected eof
176.124.205.244:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.191.124.3:80,False,,,timed out
176.236.14.2:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
176.35.25.216:1080,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,socks4 connect failed: 005b
176.9.238.167:52533,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.137.207.166:1080,False,,,timed out
177.184.67.41:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.217.236:999,False,,,timed out
177.234.217.237:999,False,,,timed out
177.234.217.88:999,False,,,timed out
177.242.132.38:999,False,,,timed out
177.253.136.162:5678,False,,,[Errno 104] Connection reset by peer
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.157.25:4153,False,,,timed out
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,socks4 connect failed: 005b
177.93.59.115:8080,False,,,timed out
178.105.82.248:9150,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.189.56.158:4153,False,,,socks4 connect failed: 005b
178.215.236.16:1080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.17.195:1080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.92.72.129:8080,False,,,socks4 connect failed: 4854
178.92.72.134:8080,False,,,socks4 connect failed: 4854
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.154:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,socks4 connect failed: 4854
178.92.72.165:8080,False,,,socks4 connect failed: 4854
178.92.72.194:8080,False,,,unexpected eof
178.92.72.229:8080,False,,,socks4 connect failed: 4854
178.92.72.54:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,unexpected eof
178.92.72.78:8080,False,,,socks4 connect failed: 4854
178.92.72.94:8080,False,,,socks4 connect failed: 4854
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.196.133:999,False,,,timed out
179.189.242.5:5432,False,,,timed out
179.189.246.129:5432,False,,,timed out
179.189.248.125:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,socks4 connect failed: 005b
179.189.249.130:5432,False,,,timed out
179.189.249.137:5432,False,,,timed out
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.255.188.138:1080,False,,,timed out
179.255.188.54:1080,False,,,unexpected eof
179.27.86.36:4153,False,,,socks4 connect failed: 005b
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.61.166.211:6634,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.221.147.109:3128,False,,,timed out
180.158.166.144:4145,False,,,socks4 connect failed: 005b
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.190.24.218:8080,False,,,timed out
180.211.93.105:3108,False,,,socks4 connect failed: 005b
180.92.231.220:6969,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.207.114:1081,False,,,[Errno 111] Connection refused
181.115.74.172:5678,False,,,socks4 connect failed: 005b
181.115.75.102:5678,False,,,socks4 connect failed: 005b
181.119.185.194:999,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.59.140:4153,False,,,[Errno 104] Connection reset by peer
181.143.81.51:5678,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.204.39.202:53740,False,,,timed out
181.204.4.74:5678,False,,,socks4 connect failed: 005b
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.225.32.10:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.94.101:1080,False,,,timed out
181.236.221.138:4145,False,,,socks4 connect failed: 005b
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,socks4 connect failed: 005b
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.79.11:999,False,,,timed out
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.101.53:12331,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.54:1080,False,,,timed out
182.163.96.66:1080,False,,,timed out
182.253.109.133:1256,False,,,timed out
182.253.144.20:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,timed out
183.128.122.15:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
183.128.122.15:1081,False,,,[Errno 111] Connection refused
183.173.36.156:10795,False,,,[Errno 104] Connection reset by peer
183.182.102.135:5678,False,,,timed out
183.215.23.242:9091,False,,,socks4 connect failed: 4854
183.80.130.10:4145,False,,,socks4 connect failed: 005b
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.90.187.248:9050,False,,,socks4 connect failed: 005b
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.174.46.197:5826,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.108.76.197:9050,False,,,[Errno 104] Connection reset by peer
185.110.124.76:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
185.113.10.22:9080,False,,,socks4 connect failed: 005b
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.133.239.244:16299,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
185.135.81.149:9060,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,[Errno 104] Connection reset by peer
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.190.154.121:4145,False,,,timed out
185.190.90.2:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.193.26.120:9050,False,,,timed out
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.200.177.138:445,False,,,timed out
185.204.170.179:1110,False,,,timed out
185.21.141.238:1080,False,,,timed out
185.210.85.26:56981,False,,,unexpected eof
185.213.91.24:9100,False,,,timed out
185.216.18.138:44550,False,,,socks4 connect failed: 005b
185.225.40.122:1080,False,,,timed out
185.225.42.91:1080,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.144:5697,False,,,timed out
185.226.204.187:5740,False,,,timed out
185.226.204.245:5798,False,,,timed out
185.226.204.73:5626,False,,,timed out
185.226.207.248:5797,False,,,timed out
185.226.207.53:5602,False,,,timed out
185.228.160.145:1081,False,,,[Errno 111] Connection refused
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.247.224.99:39997,False,,,timed out
185.28.172.75:1080,False,,,timed out
185.32.4.102:4153,False,,,socks4 connect failed: 005b
185.32.4.65:4153,False,,,timed out
185.40.80.143:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.62.48.126:5678,False,,,[Errno 104] Connection reset by peer
185.70.186.39:9050,False,,,timed out
185.74.44.172:1080,False,,,socks4 connect failed: 005b
185.74.44.172:1081,False,,,[Errno 111] Connection refused
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,socks4 connect failed: 4854
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.114.179:3629,False,,,timed out
186.1.182.194:4153,False,,,socks4 connect failed: 005b
186.103.133.91:5678,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.219.210.133:7080,False,,,timed out
186.219.210.17:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.224.225.82:42648,False,,,socks4 connect failed: 005b
186.246.14.108:9151,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
186.246.31.197:9050,False,,,timed out
186.33.45.219:999,False,,,timed out
186.33.54.198:999,False,,,timed out
186.96.111.214:999,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.97.176.173:999,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
188.113.182.218:1080,False,,,[Errno 111] Connection refused
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.143.169.22:33333,False,,,timed out
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.17.116.119:1080,False,,,timed out
188.17.93.62:1080,False,,,timed out
188.215.31.189:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
188.233.187.89:1080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,socks4 connect failed: 005b
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.93.64.242:4153,False,,,socks4 connect failed: 005b
188.95.20.139:5678,False,,,timed out
189.202.204.53:1080,False,,,socks4 connect failed: 005b
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,timed out
189.51.168.164:999,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,socks4 connect failed: 005b
190.108.57.211:1085,False,,,socks4 connect failed: 005b
190.109.72.10:33633,False,,,socks4 connect failed: 005b
190.109.72.17:33633,False,,,socks4 connect failed: 005b
190.109.72.224:33633,False,,,socks4 connect failed: 005b
190.12.95.170:37209,False,,,socks4 connect failed: 005b
190.120.248.65:4145,False,,,[Errno 104] Connection reset by peer
190.120.249.149:4145,False,,,timed out
190.121.128.18:999,False,,,timed out
190.13.147.241:5678,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.220.1.173:35376,False,,,socks4 connect failed: 005b
190.225.164.15:33333,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,socks4 connect failed: 005b
190.54.12.74:5678,False,,,timed out
190.57.131.158:1080,False,,,timed out
190.58.248.86:80,False,,,timed out
190.89.104.48:5432,False,,,socks4 connect failed: 005b
190.89.104.76:5432,False,,,timed out
190.89.104.88:5432,False,,,timed out
190.89.4.182:1081,False,,,[Errno 111] Connection refused
190.97.229.118:999,False,,,timed out
190.97.236.130:999,False,,,timed out
191.101.11.99:6497,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.44.91.60:8080,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,socks4 connect failed: 005b
192.163.200.82:17071,False,,,timed out
192.169.140.98:45739,False,,,[Errno 111] Connection refused
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.197.131:1080,False,,,timed out
192.210.197.13:1080,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.89:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,socks4 connect failed: 005b
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.158.12.141:4153,False,,,socks4 connect failed: 005b
193.200.151.158:8192,False,,,timed out
193.221.203.14:1080,False,,,timed out
193.233.86.198:1080,False,,,timed out
193.56.28.60:3129,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.14.207.87:8001,False,,,timed out
194.150.232.104:1051,False,,,socks4 connect failed: 005b
194.150.232.104:1060,False,,,socks4 connect failed: 005b
194.150.232.194:1060,False,,,socks4 connect failed: 005b
194.150.233.246:1066,False,,,socks4 connect failed: 005b
194.150.233.246:1070,False,,,socks4 connect failed: 005b
194.150.233.246:1071,False,,,socks4 connect failed: 005b
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.125.208:57422,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
