proxy,ok,latency_ms,exit_ip,error
149.57.17.210:5678,False,,,timed out
150.129.115.253:6667,False,,,timed out
150.241.105.252:1080,False,,,timed out
150.241.245.131:8080,False,,,socks4 connect failed: 4854
150.241.245.211:8080,False,,,[Errno 104] Connection reset by peer
150.241.245.230:8080,False,,,[Errno 104] Connection reset by peer
150.241.245.249:8080,False,,,[Errno 104] Connection reset by peer
150.241.71.107:3128,False,,,timed out
151.243.153.157:8118,False,,,timed out
152.230.215.123:80,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,unexpected eof
152.70.104.79:1080,False,,,timed out
152.70.237.238:3129,False,,,[Errno 111] Connection refused
153.75.244.88:3128,False,,,timed out
154.113.172.58:5678,False,,,timed out
154.113.201.241:5678,False,,,timed out
154.201.126.130:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.185:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.21:8080,False,,,[Errno 104] Connection reset by peer
154.201.126.44:8080,False,,,timed out
154.201.126.64:8080,False,,,unexpected eof
154.201.127.12:8080,False,,,socks4 connect failed: 4854
154.201.127.182:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.198:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.46:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.61:8080,False,,,socks4 connect failed: 4854
154.201.127.85:8080,False,,,[Errno 104] Connection reset by peer
154.211.14.52:1081,False,,,[Errno 111] Connection refused
154.236.179.229:1981,False,,,timed out
154.6.121.195:6162,False,,,timed out
154.6.121.45:6012,False,,,timed out
154.6.127.236:5707,False,,,timed out
154.6.128.197:6167,False,,,timed out
154.62.127.162:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.110:5786,False,,,timed out
155.254.38.131:5807,False,,,timed out
155.254.38.152:5828,False,,,timed out
155.254.38.79:5755,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1080,False,,,timed out
156.251.19.34:80,False,,,socks4 connect failed: 4854
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.101.165.36:80,False,,,timed out
157.15.1.190:8080,False,,,timed out
157.173.120.204:3128,False,,,timed out
157.173.123.247:3128,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.250.202.243:8080,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.1.100:42171,False,,,timed out
158.101.8.92:1080,False,,,timed out
158.220.101.43:1080,False,,,[Errno 111] Connection refused
159.192.121.240:4145,False,,,timed out
159.192.97.129:5678,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.195.62.125:9050,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
159.224.232.194:8888,False,,,socks4 connect failed: 3c68
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.158.30:8888,False,,,timed out
159.65.221.25:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.124.240.188:39771,False,,,timed out
160.155.90.26:1080,False,,,timed out
160.16.105.145:8080,False,,,timed out
160.187.0.89:1080,False,,,[Errno 111] Connection refused
160.19.19.102:8080,False,,,timed out
160.191.173.53:8080,False,,,timed out
160.20.36.109:80,False,,,timed out
160.20.36.126:80,False,,,timed out
160.22.200.70:69,False,,,timed out
160.238.65.3:3128,False,,,timed out
160.238.65.4:3128,False,,,timed out
160.238.65.5:3128,False,,,timed out
160.238.65.6:3128,False,,,timed out
160.238.65.8:3128,False,,,timed out
160.248.7.177:80,False,,,socks4 connect failed: 4854
160.30.113.24:1080,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
160.30.113.24:1081,False,,,[Errno 111] Connection refused
161.118.152.153:8118,False,,,socks4 connect failed: 4854
161.123.151.87:6071,False,,,timed out
161.123.93.166:5896,False,,,timed out
161.248.176.2:8080,False,,,timed out
161.49.100.131:1080,False,,,socks4 connect failed: 005b
161.82.141.220:8080,False,,,timed out
161.97.106.223:9050,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.39:6323,False,,,timed out
162.220.246.68:6352,False,,,timed out
162.220.246.96:6380,False,,,timed out
162.220.247.191:6786,False,,,timed out
162.220.247.196:6791,False,,,timed out
162.220.247.20:6615,False,,,timed out
162.220.247.244:6839,False,,,timed out
162.240.19.30:80,False,,,timed out
162.243.172.237:8118,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.110.107:8080,False,,,timed out
162.255.110.24:8080,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.192.24.33:1080,False,,,timed out
163.223.231.121:59118,False,,,timed out
163.47.25.10:8080,False,,,timed out
163.47.37.190:1080,False,,,timed out
163.53.204.178:9813,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.0.136.30:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,timed out
165.16.192.205:1080,False,,,unexpected eof
165.165.178.142:4153,False,,,timed out
166.1.61.57:1081,False,,,[Errno 111] Connection refused
166.88.64.242:6625,False,,,timed out
166.88.83.195:6852,False,,,timed out
167.250.141.73:8080,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.99.0.80:3128,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.138.155.212:9050,False,,,timed out
168.138.202.218:3128,False,,,timed out
168.144.72.32:1080,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.253.92.93:10808,False,,,timed out
169.155.50.87:1080,False,,,unexpected eof
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.244.64.198:31476,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.247.43.142:32812,False,,,timed out
170.254.173.6:1080,False,,,timed out
170.80.221.192:4153,False,,,socks4 connect failed: 005b
170.81.108.153:4153,False,,,timed out
170.81.140.79:61437,False,,,timed out
171.221.176.137:10800,False,,,timed out
171.234.162.101:1083,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.234.162.101:1084,False,,,timed out
171.234.162.101:1085,False,,,timed out
171.234.162.101:1088,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.244.68.28:5678,False,,,timed out
171.247.84.223:1080,False,,,timed out
171.247.96.76:1080,False,,,[Errno 104] Connection reset by peer
171.247.96.76:1081,False,,,timed out
171.249.163.170:1452,False,,,timed out
171.250.220.198:1080,False,,,[Errno 104] Connection reset by peer
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.234.38.154:3128,False,,,[Errno 111] Connection refused
172.236.189.209:3128,False,,,[Errno 111] Connection refused
172.237.102.212:3128,False,,,[Errno 111] Connection refused
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.85.99.128:16062,False,,,timed out
172.85.99.150:16062,False,,,timed out
172.85.99.37:16062,False,,,timed out
172.85.99.53:16062,False,,,timed out
172.86.75.243:7301,False,,,timed out
173.211.30.205:6639,False,,,timed out
173.211.69.102:6695,False,,,timed out
173.211.69.153:6746,False,,,timed out
173.211.8.205:6317,False,,,timed out
173.212.234.174:3128,False,,,socks4 connect failed: 4854
173.212.245.45:41162,False,,,timed out
173.214.176.114:6085,False,,,timed out
173.214.176.142:6113,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.34:34640,False,,,timed out
174.138.162.35:32824,False,,,timed out
174.138.162.37:36230,False,,,timed out
174.138.162.38:34500,False,,,timed out
174.138.165.203:32650,False,,,timed out
174.138.165.204:30352,False,,,timed out
174.138.165.210:58096,False,,,timed out
174.138.165.213:28363,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.100.103.170:1256,False,,,timed out
175.110.6.104:1080,False,,,socks4 connect failed: 005b
175.110.6.104:1081,False,,,[Errno 111] Connection refused
175.139.201.193:4153,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.194.197.34:3128,False,,,timed out
175.210.254.155:80,False,,,[Errno 104] Connection reset by peer
175.29.125.242:8080,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.101.220.90:8090,False,,,socks4 connect failed: 3c68
176.106.241.50:80,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.124.205.244:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.125.242.58:3128,False,,,timed out
176.191.124.3:80,False,,,timed out
176.192.41.172:4444,False,,,timed out
176.236.14.2:4153,False,,,timed out
176.236.37.132:1080,False,,,socks4 connect failed: 005b
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.94.224.86:8080,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.12.176.250:4153,False,,,timed out
177.130.104.106:33333,False,,,[Errno 104] Connection reset by peer
177.130.25.76:8080,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.137.207.166:1080,False,,,timed out
177.19.167.242:80,False,,,timed out
177.200.66.140:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.253.136.162:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.52.25.34:1080,False,,,unexpected eof
177.55.191.22:60606,False,,,[Errno 104] Connection reset by peer
177.67.176.91:4153,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,timed out
177.91.255.35:5678,False,,,timed out
178.130.47.21:1082,False,,,[Errno 111] Connection refused
178.140.3.161:5678,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.170.122.181:3128,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.189.56.158:4153,False,,,timed out
178.215.236.16:1081,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.134:8080,False,,,socks4 connect failed: 4854
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.154:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,socks4 connect failed: 4854
178.92.72.165:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.194:8080,False,,,socks4 connect failed: 4854
178.92.72.54:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.68:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.78:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.94:8080,False,,,[Errno 104] Connection reset by peer
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.230.58:8080,False,,,timed out
179.185.75.94:8080,False,,,timed out
179.189.246.129:5432,False,,,timed out
179.189.248.125:5432,False,,,timed out
179.189.248.129:5432,False,,,timed out
179.189.249.130:5432,False,,,timed out
179.189.249.137:5432,False,,,timed out
179.189.253.193:5432,False,,,timed out
179.255.188.138:1080,False,,,unexpected eof
179.255.188.54:1080,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.49.162.133:999,False,,,timed out
179.49.237.6:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.149.45.180:3128,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.191.16.9:8085,False,,,timed out
180.191.2.166:8081,False,,,timed out
180.191.231.112:8082,False,,,timed out
180.211.93.105:3108,False,,,timed out
180.211.93.91:8080,False,,,timed out
180.92.212.178:5678,False,,,socks4 connect failed: 005b
181.113.135.254:50083,False,,,timed out
181.114.61.17:8085,False,,,timed out
181.115.207.114:1080,False,,,timed out
181.115.75.102:5678,False,,,[Errno 104] Connection reset by peer
181.119.84.219:8080,False,,,timed out
181.129.158.133:999,False,,,timed out
181.129.182.138:5678,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,timed out
181.143.81.51:5678,False,,,timed out
181.15.119.210:4153,False,,,timed out
181.168.156.192:8080,False,,,timed out
181.174.231.30:999,False,,,timed out
181.191.14.5:8080,False,,,timed out
181.204.39.202:26312,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.204.4.74:5678,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.214.13.79:5920,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.49.100.190:8080,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,timed out
181.78.74.101:999,False,,,timed out
181.78.74.39:999,False,,,timed out
181.78.79.11:999,False,,,timed out
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.253.144.20:4153,False,,,timed out
182.253.204.196:8080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.216.73:4145,False,,,socks4 connect failed: 005b
182.53.96.56:4145,False,,,timed out
182.95.79.171:3128,False,,,timed out
183.110.216.159:8091,False,,,timed out
183.173.37.60:7898,False,,,timed out
183.178.50.58:8080,False,,,timed out
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.213.178:8080,False,,,timed out
183.88.240.139:4153,False,,,socks4 connect failed: 005b
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.174.58.7:5569,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.178.33:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.57.87.36:32650,False,,,timed out
184.75.221.82:3118,False,,,timed out
185.103.109.59:9050,False,,,timed out
185.113.10.22:9080,False,,,[Errno 111] Connection refused
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,timed out
185.133.239.244:32784,False,,,timed out
185.135.81.149:9060,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,unexpected eof
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.157.111.3:5678,False,,,timed out
185.157.160.159:8118,False,,,socks4 connect failed: 4854
185.161.186.133:54321,False,,,timed out
185.171.202.170:9150,False,,,timed out
185.190.154.121:4145,False,,,timed out
185.190.90.2:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,timed out
185.196.61.251:1080,False,,,unexpected eof
185.200.177.138:445,False,,,unexpected eof
185.200.188.234:10001,False,,,[Errno 111] Connection refused
185.213.91.24:9100,False,,,timed out
185.216.106.232:6309,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.151:5704,False,,,timed out
185.226.204.178:5731,False,,,timed out
185.226.204.202:5755,False,,,timed out
185.226.204.241:5794,False,,,timed out
185.226.207.172:5721,False,,,timed out
185.226.207.192:5741,False,,,timed out
185.226.207.229:5778,False,,,timed out
185.226.207.63:5612,False,,,timed out
185.228.160.145:1080,False,,,timed out
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.248.15.159:8080,False,,,timed out
185.26.168.17:4153,False,,,socks4 connect failed: 005b
185.32.4.65:4153,False,,,socks4 connect failed: 005b
185.40.80.143:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.49.31.205:8080,False,,,socks4 connect failed: 3c68
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.70.129.183:1080,False,,,unexpected eof
185.79.243.153:38431,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.89.156.130:5678,False,,,timed out
185.95.186.165:48293,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.97.114.179:3629,False,,,timed out
185.97.200.14:1080,False,,,timed out
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.180.66.138:8080,False,,,timed out
186.190.228.83:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.208.98:3128,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.225.149.90:4145,False,,,timed out
186.246.11.46:1080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.251.253.53:31337,False,,,socks4 connect failed: 005b
186.26.95.249:61445,False,,,unexpected eof
186.31.197.3:8080,False,,,timed out
186.52.190.137:8080,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.97.202:999,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.143.206.162:3128,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.220.85:8080,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.129.8.242:81,False,,,[Errno 111] Connection refused
188.132.249.98:8080,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.134.95.74:1080,False,,,timed out
188.143.129.133:1080,False,,,timed out
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.165.199.207:80,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.215.31.189:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
188.215.5.160:5190,False,,,timed out
188.233.187.89:1080,False,,,timed out
188.244.117.60:9250,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.68.57.86:9050,False,,,timed out
188.72.16.74:1080,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.124.85.225:7171,False,,,timed out
189.124.85.77:33333,False,,,timed out
189.124.91.145:7171,False,,,timed out
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
189.50.45.46:1995,False,,,timed out
190.0.15.18:5678,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.109.1.58:8080,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.110.36.195:999,False,,,timed out
190.112.201.56:999,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.95.170:37209,False,,,timed out
190.121.157.41:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.121.4.157:999,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.140.31.195:9900,False,,,timed out
190.144.224.182:44550,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.18.170.230:5678,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.39.196:999,False,,,timed out
190.60.61.42:8080,False,,,timed out
190.61.63.106:8080,False,,,timed out
190.83.40.166:3128,False,,,timed out
190.89.104.48:5432,False,,,timed out
190.89.104.88:5432,False,,,socks4 connect failed: 005b
190.89.4.182:1080,False,,,socks4 connect failed: 005b
190.93.189.142:999,False,,,timed out
190.94.213.234:999,False,,,timed out
190.94.213.8:999,False,,,timed out
190.97.226.44:999,False,,,timed out
190.97.254.180:8080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.44.125.66:8080,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.96.117.199:6954,False,,,timed out
191.96.117.68:6823,False,,,timed out
191.97.16.12:999,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,timed out
192.177.87.91:5937,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.191.227:6213,False,,,timed out
192.236.214.172:7890,False,,,timed out
192.241.125.1:8045,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.9.241.51:26568,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,timed out
193.106.57.96:5678,False,,,socks4 connect failed: 005b
193.107.75.242:33500,False,,,timed out
193.122.105.251:65535,False,,,timed out
193.158.12.140:4153,False,,,socks4 connect failed: 005b
193.158.12.141:4153,False,,,timed out
193.168.198.240:1080,False,,,timed out
193.168.198.240:1081,False,,,[Errno 111] Connection refused
193.187.148.198:8118,False,,,timed out
193.200.151.158:8192,False,,,timed out
193.221.203.14:1080,False,,,timed out
193.23.201.58:1081,False,,,timed out
193.233.211.220:8443,False,,,timed out
193.233.49.169:1081,False,,,timed out
193.239.26.142:9000,False,,,timed out
194.1.188.8:60606,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.124.36.16:8080,False,,,timed out
194.150.110.134:80,False,,,timed out
194.150.232.194:1056,False,,,timed out
194.150.233.246:1058,False,,,socks4 connect failed: 005b
194.150.233.246:1071,False,,,socks4 connect failed: 005b
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.186.5.83:1080,False,,,unexpected eof
194.190.98.110:60606,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.53.54.201:8090,False,,,timed out
194.67.207.95:19080,False,,,timed out
194.87.111.236:1080,False,,,unexpected eof
194.87.111.236:3128,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
195.114.209.50:80,False,,,timed out
195.116.155.169:3629,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.133.197.14:3128,False,,,unexpected eof
195.133.26.196:1080,False,,,timed out
195.138.65.34:5678,False,,,timed out
