proxy,ok,latency_ms,exit_ip,error
143.255.109.76:1081,False,,,[Errno 111] Connection refused
144.126.137.165:1080,False,,,timed out
144.24.111.128:3129,False,,,timed out
144.24.171.189:555,False,,,unexpected eof
144.48.49.217:8080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.83.39:9050,False,,,timed out
145.223.46.170:5720,False,,,timed out
145.223.46.184:5734,False,,,timed out
145.223.46.222:5772,False,,,timed out
145.223.46.233:5783,False,,,timed out
145.223.46.76:5626,False,,,timed out
146.103.3.111:7164,False,,,timed out
146.103.3.115:7168,False,,,timed out
146.103.3.116:7169,False,,,timed out
146.103.3.133:7186,False,,,timed out
146.103.3.162:7215,False,,,timed out
146.103.3.164:7217,False,,,timed out
146.103.3.208:7261,False,,,timed out
146.103.3.219:7272,False,,,timed out
146.103.56.121:5669,False,,,timed out
146.103.56.165:5713,False,,,timed out
146.19.143.200:1080,False,,,socks4 connect failed: 005b
146.19.143.200:1081,False,,,[Errno 111] Connection refused
146.19.49.195:1080,False,,,[Errno 104] Connection reset by peer
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
147.124.198.59:5918,False,,,timed out
147.124.198.94:5953,False,,,timed out
147.189.169.226:8118,False,,,socks4 connect failed: 4854
147.189.169.226:9050,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.224.100:1081,False,,,[Errno 111] Connection refused
147.45.224.100:3128,False,,,timed out
147.91.22.150:80,False,,,timed out
148.135.148.47:8044,False,,,timed out
148.135.148.65:8062,False,,,timed out
148.135.151.51:8302,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.226.9:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:8118,False,,,socks4 connect failed: 4854
149.40.26.240:8080,False,,,[Errno 104] Connection reset by peer
149.86.203.217:8080,False,,,timed out
15.235.21.254:8080,False,,,timed out
150.129.109.14:5678,False,,,timed out
150.140.148.235:80,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.185.58.17:80,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.243.236.236:80,False,,,timed out
152.228.134.176:48080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
152.230.215.123:80,False,,,timed out
152.232.100.244:9338,False,,,timed out
152.232.122.213:6198,False,,,timed out
152.232.123.129:6014,False,,,timed out
152.32.172.3:3128,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.156.142:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
153.80.242.105:8080,False,,,timed out
154.119.80.27:3128,False,,,timed out
154.18.220.190:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.29.151.252:1080,False,,,timed out
154.6.115.3:6472,False,,,timed out
154.6.121.171:6138,False,,,timed out
154.62.226.187:9051,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,unexpected eof
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.11:5687,False,,,timed out
155.254.38.42:5718,False,,,timed out
155.254.38.86:5762,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.200.116.69:8080,False,,,timed out
156.38.112.11:80,False,,,timed out
157.101.165.36:80,False,,,[Errno 111] Connection refused
157.15.186.71:8080,False,,,timed out
157.20.244.117:8821,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.66.26.151:1080,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.15.1:443,False,,,timed out
158.101.175.124:5566,False,,,timed out
158.220.99.85:4545,False,,,timed out
159.148.146.65:5678,False,,,timed out
159.192.121.240:4145,False,,,timed out
159.192.139.42:5678,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.224.232.194:8888,False,,,socks4 connect failed: 3c68
159.224.243.185:61303,False,,,timed out
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.221.25:80,False,,,timed out
159.65.245.255:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
16.162.102.250:555,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.124.240.188:39771,False,,,timed out
160.187.0.89:1080,False,,,[Errno 111] Connection refused
160.187.1.225:9050,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.126:80,False,,,timed out
160.20.37.126:80,False,,,timed out
160.22.200.70:69,False,,,timed out
160.22.234.10:8080,False,,,timed out
160.25.83.52:1081,False,,,[Errno 111] Connection refused
160.25.83.52:1082,False,,,[Errno 111] Connection refused
160.25.83.52:1083,False,,,[Errno 111] Connection refused
160.25.83.52:1084,False,,,[Errno 111] Connection refused
160.25.83.52:1086,False,,,[Errno 111] Connection refused
160.25.83.52:1088,False,,,[Errno 111] Connection refused
160.25.83.52:1090,False,,,[Errno 111] Connection refused
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.30.104.170:1080,False,,,socks4 connect failed: 005b
160.30.113.24:1080,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.49.100.131:1080,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,timed out
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.180:6464,False,,,timed out
162.220.246.18:6302,False,,,timed out
162.220.247.185:6780,False,,,timed out
162.220.247.200:6795,False,,,timed out
162.220.247.213:6808,False,,,timed out
162.220.247.245:6840,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.108.254:5678,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.53.150.141:1080,False,,,[Errno 104] Connection reset by peer
163.53.150.141:1081,False,,,[Errno 111] Connection refused
164.52.11.194:18080,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,timed out
165.16.192.205:1080,False,,,timed out
165.16.192.57:1080,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.227.220.70:40001,False,,,socks4 connect failed: 005b
166.210.65.21:8080,False,,,[Errno 111] Connection refused
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.235.118:5746,False,,,timed out
166.88.58.146:5871,False,,,timed out
166.88.85.121:6201,False,,,timed out
167.233.76.72:3128,False,,,[Errno 111] Connection refused
167.250.137.129:1080,False,,,socks4 connect failed: 005b
167.71.204.247:9050,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.138.9.147:1081,False,,,[Errno 111] Connection refused
168.194.147.18:8080,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.195.168.182:8080,False,,,timed out
169.155.50.87:1080,False,,,unexpected eof
169.255.136.8:60279,False,,,timed out
170.150.202.15:8080,False,,,timed out
170.168.101.28:1080,False,,,timed out
170.238.38.15:8080,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.245.50.65:8080,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,socks4 connect failed: 005b
170.81.108.153:4153,False,,,timed out
170.81.131.70:3128,False,,,timed out
170.84.93.122:8080,False,,,timed out
171.103.19.126:8080,False,,,timed out
171.22.182.164:1080,False,,,socks4 connect failed: 005b
171.221.240.100:10800,False,,,socks4 connect failed: 005b
171.234.162.101:1083,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.234.162.101:1084,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.234.162.101:1088,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.242.14.54:1080,False,,,socks4 connect failed: 005b
171.244.199.151:1337,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
171.244.68.28:5678,False,,,timed out
171.247.84.223:1080,False,,,timed out
171.33.246.100:1080,False,,,timed out
171.4.85.65:5678,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.121.139.251:5430,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.237.90.118:1080,False,,,timed out
172.86.75.243:7301,False,,,timed out
173.0.9.244:5827,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.212.251.39:1081,False,,,unexpected eof
173.239.237.241:5887,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.37.45:5005,False,,,timed out
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.34:8254,False,,,timed out
174.138.162.37:36210,False,,,timed out
174.138.162.38:57600,False,,,[Errno 111] Connection refused
174.138.165.210:38424,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.136.215.4:18080,False,,,timed out
175.139.200.17:4153,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.100.60.249:3128,False,,,timed out
176.101.220.90:8090,False,,,socks4 connect failed: 3c68
176.105.212.219:8080,False,,,timed out
176.111.37.216:39811,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.115.146.232:8080,False,,,timed out
176.119.23.27:1080,False,,,timed out
176.124.205.244:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.191.124.3:80,False,,,timed out
176.192.41.172:4444,False,,,timed out
176.209.107.1:8081,False,,,socks4 connect failed: 4854
176.214.78.230:5678,False,,,timed out
176.235.182.90:1080,False,,,timed out
176.236.14.2:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.37.107.86:11111,False,,,unexpected eof
176.37.21.46:41890,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,socks4 connect failed: 005b
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.130.104.118:33333,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.136.44.194:54443,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.139.174.81:8080,False,,,timed out
177.144.160.215:9010,False,,,timed out
177.20.167.139:8080,False,,,timed out
177.200.66.140:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.253.136.162:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.74.221.80:8080,False,,,timed out
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.93.48.137:999,False,,,timed out
177.93.48.139:999,False,,,timed out
178.104.234.144:8118,False,,,socks4 connect failed: 4854
178.140.3.161:5678,False,,,socks4 connect failed: 4854
178.150.77.204:10801,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.159.124.54:65056,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.208.72.165:3128,False,,,timed out
178.214.201.74:7080,False,,,unexpected eof
178.215.236.16:1080,False,,,timed out
178.217.168.164:55443,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.16.4:8888,False,,,unexpected eof
178.236.17.195:1080,False,,,timed out
178.250.88.50:8080,False,,,timed out
178.251.111.19:8080,False,,,timed out
178.251.111.23:8080,False,,,timed out
178.251.111.28:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.134:8080,False,,,socks4 connect failed: 4854
178.92.72.149:8080,False,,,socks4 connect failed: 4854
178.92.72.154:8080,False,,,socks4 connect failed: 4854
178.92.72.162:8080,False,,,socks4 connect failed: 4854
178.92.72.165:8080,False,,,socks4 connect failed: 4854
178.92.72.194:8080,False,,,socks4 connect failed: 4854
178.92.72.229:8080,False,,,socks4 connect failed: 4854
178.92.72.54:8080,False,,,socks4 connect failed: 4854
178.92.72.68:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,socks4 connect failed: 4854
178.92.72.78:8080,False,,,socks4 connect failed: 4854
178.92.72.94:8080,False,,,socks4 connect failed: 4854
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.131.129:8080,False,,,timed out
179.1.230.58:8080,False,,,timed out
179.125.61.201:8080,False,,,timed out
179.189.242.5:5432,False,,,socks4 connect failed: 005b
179.189.243.245:5432,False,,,[Errno 104] Connection reset by peer
179.189.246.129:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,[Errno 104] Connection reset by peer
179.189.248.129:5432,False,,,socks4 connect failed: 005b
179.189.249.137:5432,False,,,socks4 connect failed: 005b
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.27.86.36:4153,False,,,socks4 connect failed: 005b
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.48.11.6:8085,False,,,timed out
179.48.80.9:8085,False,,,timed out
179.61.110.253:999,False,,,timed out
179.61.111.209:999,False,,,timed out
179.61.166.49:6472,False,,,timed out
179.61.98.3:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.190.132.191:1080,False,,,unexpected eof
18.221.147.109:3128,False,,,timed out
180.149.44.118:10808,False,,,[Errno 104] Connection reset by peer
180.149.44.118:10818,False,,,[Errno 111] Connection refused
180.149.45.45:10808,False,,,_ssl.c:993: The handshake operation timed out
180.149.45.45:10818,False,,,[Errno 111] Connection refused
180.158.166.144:4145,False,,,socks4 connect failed: 005b
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.211.93.104:8080,False,,,[Errno 104] Connection reset by peer
180.211.93.105:3108,False,,,timed out
180.92.231.220:6969,False,,,socks4 connect failed: 005b
181.113.135.254:50083,False,,,timed out
181.115.207.114:1081,False,,,[Errno 111] Connection refused
181.115.74.172:5678,False,,,timed out
181.115.75.102:5678,False,,,timed out
181.119.224.25:8080,False,,,timed out
181.119.67.73:999,False,,,timed out
181.119.86.180:999,False,,,timed out
181.129.158.131:999,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.129.97.34:999,False,,,timed out
181.13.198.90:4153,False,,,timed out
181.143.145.98:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,[Errno 104] Connection reset by peer
181.143.81.51:5678,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.204.39.202:26312,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.204.4.74:5678,False,,,timed out
181.204.81.178:999,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.225.73.104:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.236.221.138:4145,False,,,timed out
181.48.243.194:4153,False,,,socks4 connect failed: 005b
181.48.70.30:4153,False,,,timed out
181.49.100.190:8080,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,socks4 connect failed: 005b
181.78.73.117:8080,False,,,timed out
181.78.82.211:999,False,,,timed out
182.155.254.159:80,False,,,socks4 connect failed: 4854
182.16.171.42:51459,False,,,socks4 connect failed: 005b
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.174:9669,False,,,timed out
182.160.124.54:1080,False,,,timed out
182.23.35.242:8080,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.253.181.10:8080,False,,,timed out
182.253.69.95:8080,False,,,timed out
182.48.66.154:8080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.143.200:8180,False,,,timed out
182.53.216.73:4145,False,,,timed out
182.53.96.56:4145,False,,,socks4 connect failed: 005b
182.71.123.38:80,False,,,timed out
183.110.216.128:8090,False,,,unexpected eof
183.110.216.159:8090,False,,,unexpected eof
183.172.126.63:10808,False,,,timed out
183.173.145.45:29290,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
183.173.214.136:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
183.173.214.136:10818,False,,,timed out
183.182.102.135:5678,False,,,timed out
183.215.23.242:9091,False,,,socks4 connect failed: 4854
183.80.130.10:4145,False,,,socks4 connect failed: 005b
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.103.134.4:8080,False,,,timed out
185.108.76.197:9050,False,,,[Errno 104] Connection reset by peer
185.112.35.184:3128,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.135.81.149:9060,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.149.33:4145,False,,,unexpected eof
185.14.47.52:16088,False,,,timed out
185.151.86.121:3699,False,,,unexpected eof
185.153.92.1:3128,False,,,timed out
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.190.154.121:4145,False,,,[Errno 104] Connection reset by peer
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.196.182.22:8080,False,,,timed out
185.200.177.138:445,False,,,timed out
185.202.175.240:8440,False,,,timed out
185.204.170.179:1126,False,,,timed out
185.213.91.24:9100,False,,,timed out
185.225.42.91:1080,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.122:5675,False,,,timed out
185.226.204.168:5721,False,,,timed out
185.226.204.53:5606,False,,,timed out
185.226.207.101:5650,False,,,timed out
185.226.207.174:5723,False,,,timed out
185.226.207.208:5757,False,,,timed out
185.226.207.244:5793,False,,,timed out
185.228.89.74:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.234.228.76:8080,False,,,timed out
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.30.43.65:60606,False,,,socks4 connect failed: 005b
185.40.80.143:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:40000,False,,,socks4 connect failed: 005b
185.58.115.185:8080,False,,,timed out
185.62.48.126:5678,False,,,socks4 connect failed: 005b
185.70.186.39:9050,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,timed out
185.89.156.130:5678,False,,,timed out
185.97.114.179:3629,False,,,timed out
186.1.182.194:4153,False,,,socks4 connect failed: 005b
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.167.112.91:999,False,,,timed out
186.190.228.83:4153,False,,,timed out
186.194.127.41:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.208.98:3128,False,,,timed out
186.219.210.255:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.248.87.172:5678,False,,,timed out
186.250.202.104:8080,False,,,timed out
186.251.253.53:31337,False,,,socks4 connect failed: 005b
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.97.203:999,False,,,timed out
186.97.200.210:999,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.147.164.22:8080,False,,,timed out
187.157.30.202:4153,False,,,socks4 connect failed: 005b
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.19.201.217:8080,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.16.59:39665,False,,,timed out
187.95.136.46:5678,False,,,timed out
188.127.224.164:2080,False,,,timed out
188.129.8.242:81,False,,,[Errno 111] Connection refused
188.132.222.142:8080,False,,,timed out
188.132.249.102:1081,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.143.169.22:33333,False,,,socks4 connect failed: 005b
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.201.197:666,False,,,timed out
188.165.199.207:80,False,,,timed out
188.168.51.56:1080,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.191.165.159:8080,False,,,socks4 connect failed: 4854
188.215.31.189:10808,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
188.235.135.15:65056,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.32.80.88:1080,False,,,unexpected eof
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,timed out
188.93.64.242:4153,False,,,timed out
188.95.20.139:5678,False,,,timed out
189.124.85.77:33333,False,,,timed out
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
190.0.15.18:5678,False,,,timed out
190.102.233.100:999,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.110.226.122:80,False,,,timed out
190.111.243.150:1085,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.95.170:37209,False,,,timed out
190.120.249.149:4145,False,,,timed out
190.120.255.167:999,False,,,timed out
190.121.136.185:999,False,,,timed out
190.13.147.241:5678,False,,,socks4 connect failed: 005b
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.14.224.244:999,False,,,timed out
190.14.249.111:8080,False,,,timed out
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.213.169:999,False,,,timed out
190.211.250.139:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,socks4 connect failed: 005b
190.249.169.153:3629,False,,,timed out
190.29.25.245:3128,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.60.37:8080,False,,,timed out
