proxy,ok,latency_ms,exit_ip,error
146.56.191.98:14785,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.187.104:8080,False,,,timed out
147.91.22.150:80,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.255.179:10443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1081,False,,,timed out
149.40.26.240:8080,False,,,timed out
149.78.206.146:3600,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.235.21.254:8080,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.129.115.253:6667,False,,,timed out
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.145.63.243:1080,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.80.147.171:3128,False,,,timed out
152.228.134.176:48080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
152.232.121.167:6059,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.237.238:3128,False,,,_ssl.c:993: The handshake operation timed out
152.70.237.238:3129,False,,,[Errno 111] Connection refused
153.0.171.163:8085,False,,,socks4 connect failed: 4854
153.80.242.105:8080,False,,,timed out
154.18.220.190:5678,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.6.11.225:5694,False,,,timed out
154.6.83.148:6619,False,,,timed out
154.6.83.24:6495,False,,,timed out
154.62.226.187:9051,False,,,timed out
154.66.108.52:3629,False,,,socks4 connect failed: 005b
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,unexpected eof
154.68.64.6:80,False,,,timed out
154.73.28.89:8080,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
154.79.251.168:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
155.0.181.254:41174,False,,,timed out
155.254.38.137:5813,False,,,timed out
155.254.38.147:5823,False,,,timed out
155.254.38.211:5887,False,,,timed out
155.254.38.231:5907,False,,,timed out
155.254.38.41:5717,False,,,timed out
155.254.38.65:5741,False,,,timed out
155.254.38.92:5768,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.200.116.69:8080,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.10.97.119:8181,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.101.165.36:80,False,,,timed out
157.173.115.35:1081,False,,,_ssl.c:993: The handshake operation timed out
157.20.121.37:1080,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.90.10.50:80,False,,,unexpected eof
158.220.101.43:1080,False,,,[Errno 111] Connection refused
158.220.99.85:4545,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
158.94.216.206:9080,False,,,timed out
158.94.216.206:9119,False,,,timed out
158.94.216.89:9091,False,,,timed out
159.148.146.65:5678,False,,,timed out
159.192.97.129:5678,False,,,timed out
159.224.232.194:8888,False,,,socks4 connect failed: 3c68
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.245.255:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.155.90.26:1080,False,,,socks4 connect failed: 005b
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.126:80,False,,,socks4 connect failed: 005b
160.22.200.70:69,False,,,timed out
160.25.83.52:1081,False,,,socks4 connect failed: 005b
160.25.83.52:1082,False,,,socks4 connect failed: 005b
160.25.83.52:1083,False,,,socks4 connect failed: 005b
160.25.83.52:1086,False,,,socks4 connect failed: 005b
160.25.83.52:1088,False,,,socks4 connect failed: 005b
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.30.104.170:1256,False,,,timed out
161.123.115.4:5025,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.97.107.63:9050,False,,,timed out
161.97.114.197:1080,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.129.202:9060,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
161.97.153.238:9050,False,,,timed out
162.120.16.210:1080,False,,,socks4 connect failed: 0500
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.38:6322,False,,,timed out
162.220.246.53:6337,False,,,timed out
162.220.247.101:6696,False,,,timed out
162.220.247.105:6700,False,,,timed out
162.220.247.106:6701,False,,,timed out
162.220.247.131:6726,False,,,timed out
162.220.247.15:6610,False,,,timed out
162.220.247.199:6794,False,,,timed out
162.220.247.202:6797,False,,,timed out
162.220.247.47:6642,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.110.24:8080,False,,,timed out
162.255.110.52:5678,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.176.179.226:1080,False,,,timed out
163.192.24.33:1080,False,,,timed out
163.227.135.146:8080,False,,,timed out
163.47.156.230:1081,False,,,[Errno 111] Connection refused
163.53.150.141:1081,False,,,[Errno 111] Connection refused
164.52.11.194:18080,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.101.231.68:8080,False,,,timed out
165.140.167.167:9050,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,_ssl.c:993: The handshake operation timed out
165.154.20.187:10818,False,,,timed out
165.16.192.81:1080,False,,,timed out
165.16.59.65:8080,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.227.220.70:40001,False,,,[Errno 111] Connection refused
166.1.232.153:10808,False,,,timed out
166.210.65.21:8080,False,,,timed out
166.88.235.34:5662,False,,,timed out
166.88.83.190:6847,False,,,timed out
167.233.76.72:3128,False,,,[Errno 111] Connection refused
167.250.137.129:1080,False,,,socks4 connect failed: 005b
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.86.221:9050,False,,,timed out
167.99.236.14:80,False,,,timed out
168.119.173.104:41346,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.194.226.178:4153,False,,,timed out
168.195.168.182:8080,False,,,timed out
168.196.24.29:60606,False,,,timed out
168.227.158.1:4145,False,,,timed out
168.227.158.45:4145,False,,,timed out
168.227.158.53:4145,False,,,timed out
168.227.158.77:4145,False,,,timed out
169.155.50.87:1080,False,,,unexpected eof
169.255.136.8:60279,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
169.58.34.213:3131,False,,,timed out
169.58.97.115:1080,False,,,timed out
170.150.1.253:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
170.150.202.15:8080,False,,,timed out
170.238.38.15:8080,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.245.50.65:8080,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,timed out
170.81.140.79:61437,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
171.234.162.101:1088,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.244.199.151:1337,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
171.244.68.28:5678,False,,,timed out
171.250.220.198:1080,False,,,[Errno 111] Connection refused
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.121.139.51:5230,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
173.0.10.88:6264,False,,,socks4 connect failed: 4854
173.166.191.6:3820,False,,,[Errno 111] Connection refused
173.211.69.128:6721,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.245.88.119:5422,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,unexpected eof
174.138.162.36:32926,False,,,timed out
174.138.162.37:36230,False,,,timed out
174.138.165.202:32300,False,,,timed out
174.138.165.211:38441,False,,,timed out
174.140.200.61:6341,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.139.233.76:80,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.203.138.160:5678,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.101.220.90:8090,False,,,socks4 connect failed: 3c68
176.105.212.219:8080,False,,,timed out
176.111.37.216:39811,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.114.199.202:1080,False,,,timed out
176.115.146.232:8080,False,,,timed out
176.119.23.27:1080,False,,,timed out
176.120.32.135:5678,False,,,socks4 connect failed: 005b
176.191.124.3:80,False,,,timed out
176.235.182.90:1080,False,,,[Errno 104] Connection reset by peer
176.236.14.2:4153,False,,,timed out
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.37.21.46:41890,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.10.201.170:45780,False,,,timed out
177.10.202.115:35452,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.130.104.118:33333,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.32.202:54443,False,,,timed out
177.136.44.194:54443,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.139.174.81:8080,False,,,timed out
177.184.72.22:4145,False,,,timed out
177.20.167.139:8080,False,,,timed out
177.23.156.11:18800,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.253.136.162:5678,False,,,unexpected eof
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.52.25.34:1080,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.55.191.22:60606,False,,,[Errno 104] Connection reset by peer
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.74.221.80:8080,False,,,timed out
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.35.202:4153,False,,,timed out
177.93.48.139:999,False,,,timed out
178.104.243.218:7014,False,,,timed out
178.104.91.17:80,False,,,timed out
178.140.3.161:5678,False,,,socks4 connect failed: 4854
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.208.72.165:3128,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.16.4:8888,False,,,unexpected eof
178.236.17.195:1080,False,,,timed out
178.250.88.5:8080,False,,,timed out
178.251.111.19:8080,False,,,timed out
178.251.111.22:8080,False,,,timed out
178.251.111.26:8080,False,,,timed out
178.251.111.28:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.134:8080,False,,,socks4 connect failed: 4854
178.92.72.154:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,unexpected eof
178.92.72.165:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.194:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.229:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.54:8080,False,,,socks4 connect failed: 4854
178.92.72.68:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,socks4 connect failed: 4854
178.92.72.78:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.94:8080,False,,,[Errno 104] Connection reset by peer
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.131.129:8080,False,,,timed out
179.125.61.201:8080,False,,,timed out
179.189.242.5:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.130:5432,False,,,socks4 connect failed: 005b
179.189.249.137:5432,False,,,socks4 connect failed: 005b
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.255.188.138:1080,False,,,unexpected eof
179.27.86.36:4153,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.48.11.6:8085,False,,,timed out
179.48.80.9:8085,False,,,timed out
179.61.110.253:999,False,,,timed out
179.61.111.209:999,False,,,timed out
179.61.245.106:6885,False,,,timed out
179.61.98.3:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.221.147.109:3128,False,,,timed out
180.158.166.144:4145,False,,,timed out
180.165.33.177:7890,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.211.93.105:3108,False,,,socks4 connect failed: 005b
180.74.108.17:8080,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.74.172:5678,False,,,socks4 connect failed: 005b
181.115.75.102:5678,False,,,timed out
181.119.103.237:999,False,,,timed out
181.119.84.218:8080,False,,,timed out
181.129.182.138:5678,False,,,socks4 connect failed: 005b
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.129.97.34:999,False,,,timed out
181.13.198.90:4153,False,,,timed out
181.143.145.98:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.59.140:4153,False,,,timed out
181.204.190.234:999,False,,,timed out
181.204.39.202:26312,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.204.81.178:999,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.209.96.158:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.48.234.214:8080,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.49.100.190:8080,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,socks4 connect failed: 005b
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.73.117:8080,False,,,timed out
181.78.82.211:999,False,,,timed out
182.155.254.159:80,False,,,socks4 connect failed: 4854
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.110.154:9898,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.118.186:1080,False,,,[Errno 111] Connection refused
182.160.124.174:9669,False,,,timed out
182.163.96.66:1080,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.48.66.154:8080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.143.200:8180,False,,,timed out
182.53.96.56:4145,False,,,timed out
183.110.216.159:8090,False,,,unexpected eof
183.110.216.159:8091,False,,,timed out
183.128.122.15:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
183.128.122.15:1081,False,,,[Errno 111] Connection refused
183.182.102.135:5678,False,,,timed out
183.215.23.242:9091,False,,,socks4 connect failed: 4854
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.43.252:6792,False,,,timed out
184.174.46.100:5729,False,,,timed out
184.174.46.140:5769,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.108.76.197:9050,False,,,[Errno 104] Connection reset by peer
185.109.244.69:8080,False,,,timed out
185.112.35.184:3128,False,,,timed out
185.113.10.22:9080,False,,,[Errno 111] Connection refused
185.114.89.74:1080,False,,,timed out
185.118.51.163:3128,False,,,timed out
185.118.51.230:3128,False,,,[Errno 111] Connection refused
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,[Errno 104] Connection reset by peer
185.151.86.121:3699,False,,,timed out
185.153.92.1:3128,False,,,timed out
185.157.111.3:5678,False,,,timed out
185.161.186.133:54321,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.193.26.120:9050,False,,,timed out
185.195.129.116:4153,False,,,timed out
185.195.71.218:18080,False,,,unexpected eof
185.196.61.251:1080,False,,,[Errno 111] Connection refused
185.197.74.126:2080,False,,,timed out
185.21.141.238:1080,False,,,timed out
185.212.195.34:8085,False,,,timed out
185.213.91.24:9100,False,,,timed out
185.216.105.116:6693,False,,,timed out
185.216.105.73:6650,False,,,timed out
185.216.107.202:5779,False,,,timed out
185.225.40.122:1080,False,,,timed out
185.225.42.91:1080,False,,,unexpected eof
185.226.113.180:38030,False,,,timed out
185.226.204.121:5674,False,,,timed out
185.226.204.196:5749,False,,,timed out
185.226.204.215:5768,False,,,timed out
185.226.204.218:5771,False,,,timed out
185.226.204.249:5802,False,,,timed out
185.226.204.26:5579,False,,,timed out
185.226.204.71:5624,False,,,timed out
185.226.207.193:5742,False,,,timed out
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.242.119.236:1080,False,,,timed out
185.244.158.4:3129,False,,,timed out
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.28.172.75:1080,False,,,timed out
185.32.4.110:4153,False,,,socks4 connect failed: 005b
185.32.4.126:4153,False,,,unexpected eof
185.32.4.65:4153,False,,,socks4 connect failed: 005b
185.40.80.143:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.47.55.110:1080,False,,,timed out
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.62.48.126:5678,False,,,socks4 connect failed: 005b
185.79.243.153:38431,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,socks4 connect failed: 4854
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.95.186.165:48293,False,,,timed out
185.97.114.179:3629,False,,,timed out
186.1.182.194:4153,False,,,timed out
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,[Errno 104] Connection reset by peer
186.167.112.91:999,False,,,timed out
186.190.228.83:4153,False,,,timed out
186.194.127.41:4153,False,,,timed out
186.194.234.18:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.208.81.214:3129,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.195.1:4153,False,,,socks4 connect failed: 005b
186.216.208.98:3128,False,,,timed out
186.219.210.17:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.226.167.191:3128,False,,,timed out
186.227.246.82:8080,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.250.202.104:8080,False,,,timed out
186.251.253.53:31337,False,,,timed out
186.33.40.241:999,False,,,timed out
186.96.111.214:999,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.97.203:999,False,,,timed out
187.102.16.66:51327,False,,,socks4 connect failed: 005b
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.19.201.217:8080,False,,,timed out
187.210.136.88:4153,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.16.59:39665,False,,,timed out
188.113.182.218:1080,False,,,timed out
188.132.221.186:8080,False,,,timed out
188.132.222.142:8080,False,,,timed out
188.132.249.102:1081,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.201.197:666,False,,,timed out
188.164.209.24:1080,False,,,timed out
188.165.199.207:80,False,,,timed out
188.168.51.56:1080,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.191.18.66:1080,False,,,[Errno 104] Connection reset by peer
188.215.31.189:10808,False,,,timed out
188.233.187.89:1080,False,,,timed out
188.235.135.15:65056,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.32.80.88:1080,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.95.20.139:5678,False,,,timed out
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
189.50.138.10:5678,False,,,socks4 connect failed: 005b
190.0.15.18:5678,False,,,timed out
190.102.233.10:999,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.109.72.17:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.12.95.170:37209,False,,,socks4 connect failed: 005b
190.120.255.167:999,False,,,timed out
190.121.135.9:8080,False,,,timed out
190.121.136.185:999,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.14.224.244:999,False,,,timed out
190.14.249.111:8080,False,,,timed out
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,[Errno 104] Connection reset by peer
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.2.209.58:999,False,,,timed out
190.2.213.169:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.29.25.245:3128,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.60.60.37:8080,False,,,timed out
190.61.61.210:999,False,,,timed out
190.7.138.78:8080,False,,,timed out
190.89.104.48:5432,False,,,timed out
190.89.104.88:5432,False,,,socks4 connect failed: 005b
190.89.4.182:1080,False,,,timed out
190.89.4.182:1081,False,,,[Errno 111] Connection refused
190.94.212.247:999,False,,,timed out
190.94.212.249:999,False,,,timed out
190.94.213.132:999,False,,,timed out
190.94.213.6:999,False,,,timed out
190.97.231.0:999,False,,,timed out
190.97.236.130:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.243.20:999,False,,,timed out
191.101.25.42:6439,False,,,timed out
191.160.36.7:8080,False,,,timed out
191.223.220.23:1080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.6.112.5:8086,False,,,timed out
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.129.150:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,timed out
