proxy,ok,latency_ms,exit_ip,error
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.187.1.225:9050,False,,,timed out
160.20.165.242:8080,False,,,[Errno 104] Connection reset by peer
160.20.37.126:80,False,,,timed out
160.22.22.85:5678,False,,,timed out
160.22.64.16:8097,False,,,timed out
160.25.83.52:1086,False,,,socks4 connect failed: 005b
160.250.226.94:1081,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
160.30.104.170:1080,False,,,socks4 connect failed: 005b
160.30.104.170:1256,False,,,timed out
160.30.113.24:1080,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
160.30.113.24:1081,False,,,[Errno 111] Connection refused
161.49.100.131:1080,False,,,timed out
161.97.104.161:9050,False,,,timed out
161.97.107.63:9050,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.186:6470,False,,,timed out
162.220.246.243:6527,False,,,timed out
162.220.246.250:6534,False,,,timed out
162.220.246.32:6316,False,,,timed out
162.220.246.50:6334,False,,,timed out
162.220.246.78:6362,False,,,timed out
162.220.247.167:6762,False,,,timed out
162.220.247.3:6598,False,,,timed out
162.220.247.5:6600,False,,,timed out
162.220.247.88:6683,False,,,timed out
162.240.19.30:80,False,,,timed out
162.250.124.70:10808,False,,,[Errno 111] Connection refused
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.47.156.230:1080,False,,,socks4 connect failed: 005b
163.5.53.34:8082,False,,,timed out
163.53.204.178:9813,False,,,timed out
164.163.73.5:999,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.140.167.167:9050,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,_ssl.c:993: The handshake operation timed out
165.154.20.187:10818,False,,,timed out
165.16.192.81:1080,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.227.220.70:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
166.1.61.57:1080,False,,,timed out
166.62.35.102:45775,False,,,[Errno 111] Connection refused
166.88.235.20:5648,False,,,timed out
166.88.34.130:5841,False,,,timed out
166.88.58.202:5927,False,,,timed out
167.233.76.72:3128,False,,,socks4 connect failed: 4854
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.99.0.80:3128,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.8.113:8007,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.196.24.29:60606,False,,,timed out
168.232.213.9:4153,False,,,timed out
169.58.34.213:3131,False,,,timed out
169.58.97.115:1080,False,,,[Errno 104] Connection reset by peer
170.238.239.71:60606,False,,,timed out
170.239.84.103:3128,False,,,unexpected eof
170.244.0.179:4145,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.247.43.142:32812,False,,,timed out
170.80.221.192:4153,False,,,[Errno 104] Connection reset by peer
170.81.140.79:61437,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.199.151:1337,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
171.244.68.28:5678,False,,,timed out
171.247.84.223:1080,False,,,timed out
171.247.84.223:1081,False,,,[Errno 111] Connection refused
171.4.85.65:5678,False,,,timed out
171.5.179.150:8080,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.245.158.165:6118,False,,,timed out
172.86.75.243:7301,False,,,timed out
173.211.0.186:6679,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.239.237.241:5887,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.24.121:1080,False,,,[Errno 111] Connection refused
173.255.248.203:9050,False,,,timed out
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.34:8254,False,,,timed out
174.138.162.35:8888,False,,,timed out
174.138.162.36:32926,False,,,timed out
174.138.162.37:36230,False,,,timed out
174.140.254.210:6801,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.139.201.193:4153,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.184.236.12:1111,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.119.23.27:1080,False,,,timed out
176.123.169.44:1090,False,,,timed out
176.192.41.172:4444,False,,,timed out
176.214.78.230:5678,False,,,timed out
176.236.14.2:4153,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.125.212.244:4145,False,,,socks4 connect failed: 005b
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.137.207.166:1080,False,,,timed out
177.193.203.146:8080,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.253.136.162:5678,False,,,timed out
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.52.221.117:999,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.55.191.22:60606,False,,,[Errno 104] Connection reset by peer
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.93.57.42:999,False,,,timed out
178.104.91.17:80,False,,,timed out
178.105.82.248:9150,False,,,timed out
178.128.223.15:3128,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.17.48.189:8080,False,,,timed out
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.212.144.7:80,False,,,socks4 connect failed: 4854
178.214.201.74:7080,False,,,[Errno 104] Connection reset by peer
178.220.148.82:10801,False,,,timed out
178.234.14.86:1080,False,,,timed out
178.236.16.4:8888,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.189.242.5:5432,False,,,socks4 connect failed: 005b
179.189.243.245:5432,False,,,socks4 connect failed: 005b
179.189.246.129:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.130:5432,False,,,timed out
179.189.249.137:5432,False,,,timed out
179.189.253.193:5432,False,,,timed out
179.27.86.36:4153,False,,,socks4 connect failed: 005b
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.61.245.177:6956,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.144.28.212:3128,False,,,timed out
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.158.166.144:4145,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.183.198.87:1080,False,,,socks4 connect failed: 005b
180.191.36.250:8081,False,,,timed out
180.211.93.110:8080,False,,,timed out
180.92.212.178:5678,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.115.207.114:1080,False,,,timed out
181.115.207.115:1080,False,,,timed out
181.115.207.115:1081,False,,,[Errno 111] Connection refused
181.115.74.172:5678,False,,,socks4 connect failed: 005b
181.115.75.102:5678,False,,,timed out
181.119.109.13:999,False,,,timed out
181.129.182.138:5678,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,timed out
181.143.81.51:5678,False,,,timed out
181.188.203.112:999,False,,,timed out
181.189.132.74:5678,False,,,timed out
181.204.39.202:53740,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
181.204.4.74:5678,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.48.243.194:4153,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,socks4 connect failed: 005b
181.57.178.146:1081,False,,,[Errno 111] Connection refused
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.153:12331,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,timed out
183.110.216.128:8090,False,,,unexpected eof
183.110.216.159:8090,False,,,timed out
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.46.137:5766,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.108.76.197:9050,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.130.219.10:4153,False,,,[Errno 104] Connection reset by peer
185.132.1.221:4145,False,,,[Errno 104] Connection reset by peer
185.135.81.149:9060,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.142.169.24:4153,False,,,timed out
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.151.86.86:3699,False,,,timed out
185.157.111.3:5678,False,,,timed out
185.161.186.133:54321,False,,,timed out
185.166.27.208:2020,False,,,timed out
185.171.202.170:9150,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.196.61.251:1080,False,,,unexpected eof
185.197.74.126:2080,False,,,timed out
185.204.170.179:1102,False,,,timed out
185.213.91.24:9100,False,,,timed out
185.225.40.122:1080,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.145:5698,False,,,timed out
185.226.204.180:5733,False,,,timed out
185.226.204.70:5623,False,,,timed out
185.226.207.10:5559,False,,,socks4 connect failed: 4854
185.226.207.120:5669,False,,,timed out
185.226.207.16:5565,False,,,timed out
185.226.207.214:5763,False,,,timed out
185.226.207.248:5797,False,,,timed out
185.226.207.86:5635,False,,,timed out
185.228.160.145:1080,False,,,timed out
185.228.89.74:1081,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.30.43.65:60606,False,,,socks4 connect failed: 005b
185.32.4.102:4153,False,,,[Errno 104] Connection reset by peer
185.32.4.65:4153,False,,,timed out
185.34.17.72:60606,False,,,timed out
185.40.80.143:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:40000,False,,,socks4 connect failed: 005b
185.58.115.185:8080,False,,,timed out
185.62.48.126:5678,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,socks4 connect failed: 4854
185.89.156.130:5678,False,,,timed out
185.97.114.179:3629,False,,,timed out
186.1.182.194:4153,False,,,socks4 connect failed: 005b
186.103.133.91:5678,False,,,timed out
186.148.196.60:999,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,[Errno 104] Connection reset by peer
186.194.234.18:4153,False,,,[Errno 104] Connection reset by peer
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.219.210.255:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.224.225.82:42648,False,,,timed out
186.246.14.108:9151,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
186.246.14.205:9050,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.251.253.53:31337,False,,,timed out
186.26.95.249:61445,False,,,timed out
186.33.45.220:999,False,,,timed out
186.33.61.57:999,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.19.156:8080,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.180:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.85.152.43:5432,False,,,socks4 connect failed: 005b
187.86.153.254:30660,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.143.129.133:1080,False,,,timed out
188.143.169.22:33333,False,,,unexpected eof
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.17.116.119:1080,False,,,timed out
188.17.93.62:1080,False,,,timed out
188.191.164.55:4890,False,,,timed out
188.191.18.66:1080,False,,,[Errno 104] Connection reset by peer
188.215.31.189:10808,False,,,_ssl.c:993: The handshake operation timed out
188.244.117.60:9250,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.68.57.86:9050,False,,,timed out
188.72.16.74:1080,False,,,socks4 connect failed: 005b
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.95.20.139:5678,False,,,timed out
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
190.0.15.18:5678,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,socks4 connect failed: 005b
190.109.72.17:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.95.170:37209,False,,,socks4 connect failed: 005b
190.13.147.241:5678,False,,,socks4 connect failed: 005b
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.140.31.195:9900,False,,,timed out
190.144.224.182:44550,False,,,unexpected eof
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.42:1085,False,,,timed out
190.228.33.44:1085,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:5678,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.58.248.86:80,False,,,timed out
190.61.61.210:999,False,,,timed out
190.89.104.48:5432,False,,,socks4 connect failed: 005b
190.89.104.88:5432,False,,,socks4 connect failed: 005b
190.89.4.182:1080,False,,,[Errno 104] Connection reset by peer
190.97.241.106:999,False,,,timed out
191.101.174.85:6133,False,,,timed out
191.223.220.23:1080,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.96.104.96:5833,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.162:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.163:19404,False,,,_ssl.c:993: The handshake operation timed out
192.111.139.165:4145,False,,,_ssl.c:993: The handshake operation timed out
192.158.15.201:50877,False,,,timed out
192.163.200.82:17071,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
192.163.200.93:17071,False,,,timed out
192.177.103.14:6507,False,,,timed out
192.177.87.149:5995,False,,,timed out
192.203.0.238:33333,False,,,[Errno 111] Connection refused
192.210.196.4:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
192.241.104.59:8153,False,,,timed out
192.252.208.67:14287,False,,,_ssl.c:993: The handshake operation timed out
192.252.208.70:14282,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.155:14455,False,,,_ssl.c:993: The handshake operation timed out
192.252.209.158:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.211.197:14921,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.17:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.214.20:15864,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.215.5:16137,False,,,_ssl.c:993: The handshake operation timed out
192.252.216.81:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.89:4145,False,,,_ssl.c:993: The handshake operation timed out
192.252.220.92:17328,False,,,_ssl.c:993: The handshake operation timed out
192.73.243.65:3128,False,,,timed out
192.99.201.39:18336,False,,,timed out
192.99.244.173:15590,False,,,timed out
193.105.62.11:58973,False,,,socks4 connect failed: 005b
193.106.57.96:5678,False,,,[Errno 104] Connection reset by peer
193.158.12.141:4153,False,,,socks4 connect failed: 005b
193.200.151.158:8192,False,,,timed out
193.221.203.14:1080,False,,,socks4 connect failed: 005b
193.23.200.117:1085,False,,,timed out
193.43.149.54:1080,False,,,timed out
193.56.28.130:3129,False,,,timed out
193.56.28.147:3129,False,,,timed out
193.56.28.177:3129,False,,,timed out
194.1.232.150:33333,False,,,timed out
194.150.232.104:1071,False,,,socks4 connect failed: 005b
194.163.175.167:40000,False,,,timed out
194.163.182.234:53941,False,,,[Errno 111] Connection refused
194.164.22.24:8080,False,,,timed out
194.190.98.110:60606,False,,,timed out
194.233.88.202:12187,False,,,timed out
194.28.91.10:5678,False,,,timed out
194.31.108.109:2080,False,,,_ssl.c:993: The handshake operation timed out
194.53.54.201:8090,False,,,timed out
194.87.69.136:8989,False,,,[Errno 111] Connection refused
194.87.79.243:2333,False,,,timed out
195.114.209.50:80,False,,,timed out
195.114.7.6:1080,False,,,timed out
195.130.115.208:33333,False,,,timed out
195.138.65.34:5678,False,,,timed out
195.138.73.54:31145,False,,,timed out
195.140.226.32:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
195.158.8.123:3128,False,,,timed out
195.160.223.99:9050,False,,,timed out
195.19.51.20:1080,False,,,[Errno 111] Connection refused
195.19.55.74:1080,False,,,timed out
195.190.121.154:1080,False,,,timed out
195.211.124.50:1080,False,,,timed out
195.219.98.27:5678,False,,,timed out
195.225.116.14:4145,False,,,timed out
195.225.116.15:4145,False,,,timed out
195.228.65.164:5678,False,,,timed out
195.26.224.135:80,False,,,socks4 connect failed: 4854
195.78.100.162:3629,False,,,timed out
195.78.113.38:4153,False,,,timed out
195.98.82.63:1080,False,,,timed out
196.0.111.194:48009,False,,,socks4 connect failed: 005b
196.0.113.10:31651,False,,,socks4 connect failed: 005b
196.1.182.158:1080,False,,,timed out
196.1.93.16:80,False,,,timed out
196.1.97.198:80,False,,,timed out
196.15.250.17:4153,False,,,timed out
196.223.129.21:80,False,,,timed out
196.29.231.1:4145,False,,,[Errno 104] Connection reset by peer
197.156.243.134:33333,False,,,timed out
197.164.101.13:1981,False,,,timed out
197.211.24.206:5678,False,,,timed out
197.221.234.149:80,False,,,unexpected eof
197.221.234.253:80,False,,,timed out
197.221.237.248:80,False,,,unexpected eof
197.221.240.176:80,False,,,timed out
197.221.240.178:80,False,,,timed out
197.221.240.246:80,False,,,timed out
197.221.249.196:80,False,,,unexpected eof
197.232.43.224:1080,False,,,timed out
197.232.47.102:52567,False,,,[Errno 111] Connection refused
197.245.83.20:5678,False,,,timed out
198.105.100.123:6374,False,,,timed out
198.105.100.124:6375,False,,,timed out
198.105.100.129:6380,False,,,timed out
198.105.100.178:6429,False,,,timed out
198.105.100.197:6448,False,,,timed out
198.105.100.233:6484,False,,,timed out
198.105.100.8:6259,False,,,timed out
198.105.111.12:6690,False,,,timed out
198.105.111.55:6733,False,,,timed out
198.105.111.70:6748,False,,,timed out
198.105.122.186:6759,False,,,timed out
198.105.122.210:6783,False,,,timed out
198.105.122.53:6626,False,,,timed out
198.12.37.25:1080,False,,,unexpected eof
198.12.37.25:1081,False,,,[Errno 111] Connection refused
198.144.190.164:6011,False,,,timed out
198.23.239.227:6633,False,,,timed out
198.37.98.43:5573,False,,,timed out
198.46.200.118:12888,False,,,[Errno 111] Connection refused
198.8.84.3:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.170:4145,False,,,_ssl.c:993: The handshake operation timed out
198.8.94.174:39078,False,,,_ssl.c:993: The handshake operation timed out
198.89.91.42:5678,False,,,timed out
199.102.104.70:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.105.242:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.106.94:4145,False,,,_ssl.c:993: The handshake operation timed out
199.102.107.145:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.112.6:4145,False,,,_ssl.c:993: The handshake operation timed out
199.116.114.11:4145,False,,,_ssl.c:993: The handshake operation timed out
199.119.74.239:33333,False,,,timed out
199.180.9.50:6070,False,,,timed out
199.229.254.129:4145,False,,,[Errno 111] Connection refused
199.247.18.115:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
199.58.184.97:4145,False,,,[Errno 111] Connection refused
199.58.185.9:4145,False,,,[Errno 111] Connection refused
2.26.89.85:3128,False,,,timed out
2.27.63.250:8888,False,,,[Errno 111] Connection refused
20.238.167.129:1080,False,,,timed out
20.31.107.83:1081,False,,,timed out
20.4.93.197:1080,False,,,timed out
20.83.154.79:7070,False,,,[Errno 111] Connection refused
200.110.218.11:999,False,,,timed out
200.115.157.211:4145,False,,,timed out
200.118.122.6:4153,False,,,timed out
200.122.92.211:5678,False,,,timed out
200.16.211.68:4153,False,,,timed out
200.32.105.86:4153,False,,,timed out
200.41.60.33:4153,False,,,timed out
200.43.43.121:4145,False,,,[Errno 104] Connection reset by peer
200.43.43.126:4145,False,,,[Errno 104] Connection reset by peer
200.52.153.194:5678,False,,,timed out
200.70.56.84:1081,False,,,[Errno 111] Connection refused
200.75.137.210:4145,False,,,timed out
200.8.235.10:4145,False,,,[Errno 104] Connection reset by peer
200.85.52.254:5678,False,,,timed out
201.158.15.134:35010,False,,,timed out
201.174.73.70:11337,False,,,[Errno 111] Connection refused
201.184.239.75:5678,False,,,timed out
201.217.51.9:4145,False,,,timed out
201.234.24.1:4153,False,,,timed out
201.234.24.89:4153,False,,,socks4 connect failed: 005b
201.48.235.33:4153,False,,,timed out
201.93.159.234:4145,False,,,timed out
202.131.235.138:4153,False,,,timed out
202.131.246.250:5678,False,,,timed out
202.133.88.173:80,False,,,socks4 connect failed: 4854
202.137.141.212:5678,False,,,timed out
202.138.242.6:38373,False,,,timed out
202.141.242.3:55544,False,,,timed out
202.142.159.204:31026,False,,,timed out
202.148.22.106:5678,False,,,socks4 connect failed: 005b
202.151.163.10:1080,False,,,timed out
202.152.15.2:4145,False,,,timed out
202.162.219.12:1080,False,,,[Errno 104] Connection reset by peer
202.162.219.12:1081,False,,,[Errno 111] Connection refused
202.166.196.105:48293,False,,,timed out
202.166.219.80:4153,False,,,[Errno 104] Connection reset by peer
202.179.76.105:51951,False,,,timed out
202.179.83.169:51951,False,,,socks4 connect failed: 005b
202.181.24.102:10808,False,,,timed out
202.4.125.221:1088,False,,,[Errno 111] Connection refused
202.40.177.94:5678,False,,,timed out
202.40.179.18:4145,False,,,timed out
202.40.181.220:31247,False,,,timed out
202.40.186.66:1088,False,,,[Errno 111] Connection refused
202.40.190.78:1080,False,,,timed out
202.55.175.237:1080,False,,,timed out
202.58.64.29:8080,False,,,timed out
202.62.52.120:1080,False,,,unexpected eof
