proxy,ok,latency_ms,exit_ip,error
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
143.105.153.7:1080,False,,,socks4 connect failed: 005b
143.105.153.7:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.255.109.76:1080,False,,,[Errno 104] Connection reset by peer
143.42.66.91:80,False,,,unexpected eof
144.126.137.165:1080,False,,,timed out
144.126.197.184:1088,False,,,timed out
144.24.171.189:555,False,,,timed out
144.31.30.222:1080,False,,,[Errno 111] Connection refused
144.79.38.80:8080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.83.39:9050,False,,,timed out
145.223.46.200:5750,False,,,timed out
145.223.46.252:5802,False,,,timed out
145.223.46.94:5644,False,,,timed out
146.103.3.105:7158,False,,,timed out
146.103.3.134:7187,False,,,timed out
146.103.3.163:7216,False,,,timed out
146.103.3.193:7246,False,,,timed out
146.103.3.208:7261,False,,,timed out
146.103.3.51:7104,False,,,timed out
146.103.3.61:7114,False,,,timed out
146.103.3.73:7126,False,,,timed out
146.103.56.164:5712,False,,,timed out
146.103.56.167:5715,False,,,timed out
146.103.56.183:5731,False,,,timed out
146.103.56.242:5790,False,,,timed out
146.19.143.200:1080,False,,,timed out
146.19.49.195:1080,False,,,socks4 connect failed: 005b
146.19.49.195:1081,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,socks4 connect failed: 4854
146.56.178.93:1711,False,,,timed out
147.189.169.226:9050,False,,,timed out
147.45.224.100:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
147.45.224.100:1081,False,,,[Errno 111] Connection refused
147.45.249.29:1080,False,,,timed out
147.91.22.150:80,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.226.9:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1081,False,,,timed out
149.248.18.106:8118,False,,,socks4 connect failed: 4854
149.40.26.24:8080,False,,,timed out
149.57.85.60:6028,False,,,timed out
149.86.203.217:8080,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.235.21.254:8080,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.241.70.126:1080,False,,,socks4 connect failed: 005b
151.237.84.9:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.80.147.171:3128,False,,,timed out
152.228.134.176:48080,False,,,[Errno 104] Connection reset by peer
152.230.215.123:80,False,,,timed out
152.232.14.174:7305,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.104.79:1080,False,,,timed out
152.70.107.226:1080,False,,,timed out
152.70.156.142:1080,False,,,timed out
153.124.164.113:8080,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.18.220.190:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
154.223.77.54:10001,False,,,timed out
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.29.153.164:35554,False,,,_ssl.c:993: The handshake operation timed out
154.29.233.152:5913,False,,,timed out
154.6.128.209:6179,False,,,timed out
154.62.226.187:9051,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.6:80,False,,,unexpected eof
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.29:5705,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.200.116.69:8080,False,,,timed out
156.238.237.121:1080,False,,,timed out
156.38.112.11:80,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.10.90.65:8080,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.101.165.36:80,False,,,timed out
157.173.115.35:1081,False,,,_ssl.c:993: The handshake operation timed out
157.20.121.37:1080,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.15.1:443,False,,,timed out
158.179.162.1:80,False,,,timed out
158.179.58.126:3128,False,,,timed out
158.220.99.85:4545,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
159.192.121.240:4145,False,,,timed out
159.192.139.42:5678,False,,,socks4 connect failed: 005b
159.192.97.129:5678,False,,,socks4 connect failed: 005b
159.224.232.194:8888,False,,,socks4 connect failed: 3c68
159.224.243.185:61303,False,,,timed out
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.221.25:80,False,,,timed out
159.65.245.255:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
159.89.175.22:8888,False,,,timed out
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.187.0.89:1080,False,,,socks4 connect failed: 005b
160.187.0.89:1081,False,,,timed out
160.187.1.225:9050,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.126:80,False,,,timed out
160.22.200.70:69,False,,,timed out
160.22.22.85:5678,False,,,timed out
160.25.83.52:1081,False,,,socks4 connect failed: 005b
160.25.83.52:1082,False,,,socks4 connect failed: 005b
160.25.83.52:1083,False,,,socks4 connect failed: 005b
160.25.83.52:1084,False,,,socks4 connect failed: 005b
160.25.83.52:1086,False,,,socks4 connect failed: 005b
160.25.83.52:1088,False,,,socks4 connect failed: 005b
160.25.83.52:1090,False,,,socks4 connect failed: 005b
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.30.113.24:1080,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
160.30.83.10:82,False,,,timed out
160.30.83.10:84,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.248.171.29:8080,False,,,timed out
161.97.106.223:9050,False,,,timed out
161.97.115.10:3128,False,,,timed out
161.97.119.1:8888,False,,,timed out
161.97.153.238:9050,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.121:6405,False,,,timed out
162.220.246.160:6444,False,,,timed out
162.220.246.186:6470,False,,,timed out
162.220.246.203:6487,False,,,timed out
162.220.246.208:6492,False,,,timed out
162.220.247.213:6808,False,,,timed out
162.220.247.6:6601,False,,,timed out
162.220.247.97:6692,False,,,timed out
162.240.19.30:80,False,,,timed out
162.248.227.43:3128,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.47.156.230:1080,False,,,timed out
163.5.53.34:8082,False,,,timed out
163.53.150.141:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
163.53.150.141:1081,False,,,[Errno 111] Connection refused
164.52.11.194:18080,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10808,False,,,_ssl.c:993: The handshake operation timed out
165.154.20.187:10818,False,,,timed out
165.154.7.156:8888,False,,,timed out
165.16.192.57:1080,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.227.220.70:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
166.1.61.57:1080,False,,,timed out
166.62.88.163:45842,False,,,[Errno 111] Connection refused
166.88.34.234:5945,False,,,timed out
166.88.58.12:5737,False,,,timed out
167.233.76.72:3128,False,,,socks4 connect failed: 4854
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.119.173.104:41346,False,,,timed out
168.194.147.18:8080,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.195.168.182:8080,False,,,timed out
168.227.158.1:4145,False,,,timed out
168.227.158.45:4145,False,,,timed out
169.155.50.87:1080,False,,,unexpected eof
170.150.202.15:8080,False,,,timed out
170.168.101.28:1080,False,,,timed out
170.238.38.15:8080,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.245.50.65:8080,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1080,False,,,timed out
170.80.221.192:4153,False,,,socks4 connect failed: 005b
170.81.131.70:3128,False,,,timed out
170.81.140.79:61437,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
170.84.93.122:8080,False,,,timed out
171.103.19.126:8080,False,,,timed out
171.22.182.164:1080,False,,,socks4 connect failed: 005b
171.221.176.137:10800,False,,,timed out
171.221.240.100:10800,False,,,socks4 connect failed: 005b
171.221.240.100:10810,False,,,[Errno 111] Connection refused
171.234.162.101:1084,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.234.162.101:1088,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
171.242.14.54:1080,False,,,socks4 connect failed: 005b
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.199.151:1337,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
171.244.68.28:5678,False,,,timed out
171.252.131.168:1080,False,,,unexpected eof
171.4.85.65:5678,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.120.112.193:5872,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.237.90.118:1080,False,,,timed out
172.86.112.25:1080,False,,,unexpected eof
172.86.75.243:7301,False,,,timed out
173.208.243.148:9050,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.24.121:1080,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.34:30953,False,,,timed out
174.138.162.35:8888,False,,,timed out
174.138.162.37:37608,False,,,timed out
174.138.165.210:38424,False,,,timed out
174.138.165.210:58096,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.136.215.4:18080,False,,,timed out
175.138.75.83:8080,False,,,timed out
175.139.201.193:4153,False,,,timed out
175.139.233.76:80,False,,,unexpected eof
175.144.198.226:31694,False,,,timed out
175.203.138.160:5678,False,,,socks4 connect failed: 005b
175.29.178.34:10808,False,,,timed out
176.101.220.90:8090,False,,,socks4 connect failed: 3c68
176.105.212.219:8080,False,,,timed out
176.111.37.216:39811,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.115.146.232:8080,False,,,timed out
176.119.23.27:1080,False,,,timed out
176.120.32.135:5678,False,,,timed out
176.124.205.244:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
176.124.205.244:1081,False,,,[Errno 111] Connection refused
176.191.124.3:80,False,,,timed out
176.192.41.172:4444,False,,,timed out
176.209.107.1:8081,False,,,socks4 connect failed: 4854
176.236.14.2:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
176.236.37.132:1080,False,,,unexpected eof
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.37.21.46:41890,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.130.104.118:33333,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.137.207.166:1080,False,,,timed out
177.139.174.81:8080,False,,,timed out
177.20.167.139:8080,False,,,timed out
177.23.156.0:18800,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.236.133:8080,False,,,timed out
177.253.136.162:5678,False,,,[Errno 104] Connection reset by peer
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.53.155.24:999,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.74.221.80:8080,False,,,timed out
177.85.65.177:4153,False,,,unexpected eof
177.91.255.35:5678,False,,,socks4 connect failed: 005b
177.93.48.137:999,False,,,timed out
177.93.48.139:999,False,,,timed out
178.105.82.248:9150,False,,,timed out
178.130.47.21:1082,False,,,[Errno 111] Connection refused
178.140.3.161:5678,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.159.124.54:65056,False,,,timed out
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.208.72.165:3128,False,,,timed out
178.214.201.74:7080,False,,,timed out
178.215.236.16:1080,False,,,timed out
178.215.236.16:1081,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.234.14.86:1080,False,,,timed out
178.236.16.4:1080,False,,,unexpected eof
178.236.16.4:8888,False,,,unexpected eof
178.250.88.50:8080,False,,,timed out
178.251.111.19:8080,False,,,timed out
178.251.111.26:8080,False,,,timed out
178.251.111.28:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.134:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.149:8080,False,,,socks4 connect failed: 4854
178.92.72.154:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.165:8080,False,,,socks4 connect failed: 4854
178.92.72.194:8080,False,,,socks4 connect failed: 4854
178.92.72.205:1080,False,,,unexpected eof
178.92.72.229:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.54:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.68:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.73:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.78:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.94:8080,False,,,[Errno 104] Connection reset by peer
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.131.129:8080,False,,,timed out
179.125.61.201:8080,False,,,timed out
179.189.219.98:4145,False,,,timed out
179.189.243.245:5432,False,,,socks4 connect failed: 005b
179.189.246.129:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,[Errno 104] Connection reset by peer
179.189.248.129:5432,False,,,[Errno 104] Connection reset by peer
179.189.249.130:5432,False,,,[Errno 104] Connection reset by peer
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.255.188.139:1080,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.43.103.97:8080,False,,,timed out
179.48.11.6:8085,False,,,timed out
179.48.80.9:8085,False,,,timed out
179.61.110.253:999,False,,,timed out
179.61.111.209:999,False,,,timed out
179.61.245.235:7014,False,,,timed out
179.61.98.3:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.221.147.109:3128,False,,,timed out
180.158.166.144:4145,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.180.216.90:5678,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.211.93.105:3108,False,,,timed out
181.113.135.254:50083,False,,,timed out
181.114.61.17:8085,False,,,timed out
181.115.207.114:1081,False,,,[Errno 111] Connection refused
181.115.207.115:1080,False,,,timed out
181.115.207.115:1081,False,,,[Errno 111] Connection refused
181.115.75.102:5678,False,,,timed out
181.119.67.73:999,False,,,timed out
181.119.84.218:8080,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.129.252.124:999,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.129.97.34:999,False,,,timed out
181.13.198.90:4153,False,,,timed out
181.143.145.98:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.59.140:4153,False,,,timed out
181.174.231.153:999,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.204.190.234:999,False,,,timed out
181.204.39.202:26312,False,,,timed out
181.204.39.202:53740,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
181.204.4.74:5678,False,,,socks4 connect failed: 005b
181.204.81.178:999,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.125.237:999,False,,,timed out
181.209.253.168:35010,False,,,timed out
181.225.73.104:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.236.221.138:4145,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.203.148:999,False,,,timed out
181.78.73.117:8080,False,,,timed out
181.78.82.211:999,False,,,timed out
181.94.197.37:13049,False,,,unexpected eof
182.155.254.159:80,False,,,socks4 connect failed: 4854
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.153:1080,False,,,timed out
182.160.124.174:9669,False,,,timed out
182.160.124.54:1080,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.48.66.154:8080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,timed out
182.71.123.38:80,False,,,timed out
183.110.216.128:8090,False,,,unexpected eof
183.110.216.159:8090,False,,,unexpected eof
183.110.216.159:8091,False,,,unexpected eof
183.172.126.63:10808,False,,,_ssl.c:993: The handshake operation timed out
183.172.126.63:10818,False,,,[Errno 111] Connection refused
183.182.102.135:5678,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.139:4153,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.90.187.248:9050,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.174.28.87:5102,False,,,timed out
184.174.56.54:5066,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.103.134.4:8080,False,,,timed out
185.108.76.197:9050,False,,,[Errno 104] Connection reset by peer
185.113.10.22:9080,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.135.81.149:9060,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.153.92.1:3128,False,,,timed out
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,timed out
185.197.74.126:2080,False,,,timed out
185.204.170.179:1126,False,,,timed out
185.212.195.34:8085,False,,,timed out
185.213.91.24:9100,False,,,timed out
185.216.107.186:5763,False,,,timed out
185.216.18.138:44550,False,,,socks4 connect failed: 005b
185.225.40.122:1080,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.127:5680,False,,,timed out
185.226.204.136:5689,False,,,timed out
185.226.204.145:5698,False,,,timed out
185.226.204.168:5721,False,,,timed out
185.226.204.217:5770,False,,,timed out
185.226.204.233:5786,False,,,timed out
185.226.204.53:5606,False,,,timed out
185.226.204.64:5617,False,,,timed out
185.226.204.75:5628,False,,,timed out
185.226.204.83:5636,False,,,timed out
185.226.207.10:5559,False,,,socks4 connect failed: 4854
185.226.207.74:5623,False,,,timed out
185.228.160.145:1080,False,,,socks4 connect failed: 005b
185.228.89.74:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
185.234.228.76:8080,False,,,timed out
185.240.50.70:8080,False,,,timed out
185.244.158.4:3129,False,,,timed out
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.32.4.126:4153,False,,,socks4 connect failed: 005b
185.32.4.65:4153,False,,,socks4 connect failed: 005b
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.47.55.110:1080,False,,,timed out
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.62.48.126:5678,False,,,timed out
185.70.186.39:9050,False,,,timed out
185.74.44.172:1080,False,,,timed out
185.74.44.172:1081,False,,,[Errno 111] Connection refused
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,timed out
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.99.98.65:40001,False,,,[Errno 111] Connection refused
186.1.182.194:4153,False,,,socks4 connect failed: 005b
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,socks4 connect failed: 005b
186.167.112.91:999,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.194.127.41:4153,False,,,timed out
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.195.1:4153,False,,,timed out
186.216.208.98:3128,False,,,timed out
186.219.210.133:7080,False,,,unexpected eof
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.227.246.82:8080,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.14.205:9050,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.250.202.104:8080,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.178.72:8081,False,,,timed out
186.96.97.203:999,False,,,timed out
186.97.200.210:999,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.143.206.162:3128,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,timed out
187.19.201.217:8080,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.86.153.254:30660,False,,,timed out
187.94.16.59:39665,False,,,timed out
188.113.182.218:1080,False,,,timed out
188.121.168.60:8080,False,,,timed out
188.127.224.164:2080,False,,,timed out
188.129.8.242:81,False,,,[Errno 111] Connection refused
188.132.222.142:8080,False,,,timed out
188.132.249.102:1081,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.143.169.22:33333,False,,,[Errno 104] Connection reset by peer
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.165.199.207:80,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.17.116.119:1080,False,,,timed out
188.215.31.189:10808,False,,,timed out
188.235.135.15:65056,False,,,timed out
188.246.226.175:1080,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.68.57.86:9050,False,,,timed out
188.72.16.74:1080,False,,,socks4 connect failed: 005b
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.93.64.242:4153,False,,,socks4 connect failed: 005b
188.95.20.139:5678,False,,,timed out
189.202.204.53:1080,False,,,timed out
189.202.204.53:1081,False,,,[Errno 111] Connection refused
189.203.181.34:1080,False,,,socks4 connect failed: 005b
189.39.118.210:5678,False,,,timed out
189.50.138.10:5678,False,,,socks4 connect failed: 005b
190.0.15.18:5678,False,,,timed out
190.102.233.100:999,False,,,timed out
190.104.143.94:4153,False,,,socks4 connect failed: 005b
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.104.35.30:1080,False,,,[Errno 111] Connection refused
190.108.57.211:1085,False,,,socks4 connect failed: 005b
190.109.72.10:33633,False,,,timed out
190.109.72.224:33633,False,,,socks4 connect failed: 005b
190.110.226.122:80,False,,,timed out
190.111.243.150:1085,False,,,timed out
