proxy,ok,latency_ms,exit_ip,error
138.124.125.198:1080,False,,,socks4 connect failed: 005b
138.124.137.82:1080,False,,,timed out
138.124.85.83:1081,False,,,timed out
138.185.190.151:8080,False,,,timed out
138.201.198.53:80,False,,,timed out
138.59.177.117:5678,False,,,socks4 connect failed: 005b
138.68.235.51:80,False,,,timed out
138.68.24.185:58170,False,,,timed out
139.135.182.132:8081,False,,,timed out
139.162.166.167:43941,False,,,[Errno 111] Connection refused
139.180.152.53:1080,False,,,timed out
139.196.95.28:7890,False,,,_ssl.c:993: The handshake operation timed out
139.224.186.221:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
139.255.94.122:57853,False,,,timed out
139.255.97.157:14888,False,,,timed out
139.28.222.128:2080,False,,,[Errno 111] Connection refused
139.59.14.115:33292,False,,,[Errno 111] Connection refused
139.59.234.208:50929,False,,,[Errno 111] Connection refused
139.59.59.122:8118,False,,,timed out
14.139.235.82:3128,False,,,unexpected eof
14.161.10.46:80,False,,,unexpected eof
14.207.161.107:4153,False,,,timed out
14.225.2.98:808,False,,,timed out
14.232.166.150:5678,False,,,socks4 connect failed: 005b
14.241.182.44:5678,False,,,timed out
14.241.242.177:1080,False,,,socks4 connect failed: 005b
14.248.84.131:8080,False,,,timed out
14.251.13.20:8080,False,,,unexpected eof
140.235.38.36:50161,False,,,[Errno 111] Connection refused
140.238.32.108:3128,False,,,timed out
140.238.43.53:54322,False,,,_ssl.c:993: The handshake operation timed out
140.245.255.83:3128,False,,,timed out
140.245.66.105:8081,False,,,timed out
141.147.109.224:1080,False,,,[Errno 104] Connection reset by peer
141.147.146.174:1080,False,,,timed out
141.148.65.110:1081,False,,,timed out
141.94.254.138:26353,False,,,timed out
141.98.153.86:80,False,,,timed out
142.111.113.242:6603,False,,,timed out
142.111.58.13:6591,False,,,timed out
142.111.58.47:6625,False,,,timed out
142.147.132.189:6384,False,,,timed out
142.147.240.12:6534,False,,,timed out
142.147.240.217:6739,False,,,timed out
142.147.240.241:6763,False,,,timed out
142.147.240.252:6774,False,,,timed out
142.147.240.253:6775,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
142.54.231.38:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
142.54.232.6:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
142.54.237.34:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
142.54.239.1:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
142.91.105.231:1234,False,,,[Errno 111] Connection refused
142.93.203.8:1080,False,,,timed out
143.0.203.173:8080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.137.116.72:1080,False,,,[Errno 104] Connection reset by peer
143.198.135.176:80,False,,,timed out
143.20.37.77:3128,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.208.57.165:999,False,,,timed out
143.208.84.2:8589,False,,,timed out
143.244.129.201:9090,False,,,timed out
143.246.197.187:1080,False,,,timed out
143.255.109.76:1080,False,,,[Errno 104] Connection reset by peer
143.42.66.91:80,False,,,timed out
144.124.227.191:1081,False,,,timed out
144.24.15.246:1080,False,,,[Errno 104] Connection reset by peer
144.31.116.142:3128,False,,,[Errno 111] Connection refused
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.118.88:16376,False,,,timed out
144.31.189.114:1080,False,,,timed out
144.31.255.9:1080,False,,,timed out
144.31.30.222:1080,False,,,_ssl.c:993: The handshake operation timed out
144.31.30.222:1081,False,,,[Errno 111] Connection refused
144.48.49.217:8080,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
145.133.83.62:3128,False,,,timed out
145.220.226.0:8080,False,,,timed out
145.220.226.102:8080,False,,,timed out
145.220.226.109:8080,False,,,timed out
145.220.226.113:8080,False,,,timed out
145.220.226.121:8080,False,,,timed out
145.220.226.138:8080,False,,,timed out
145.220.226.13:8080,False,,,timed out
145.220.226.141:8080,False,,,timed out
145.220.226.143:8080,False,,,timed out
145.220.226.148:8080,False,,,timed out
145.220.226.155:8080,False,,,timed out
145.220.226.177:8080,False,,,timed out
145.220.226.182:8080,False,,,timed out
145.220.226.187:8080,False,,,timed out
145.220.226.200:8080,False,,,timed out
145.220.226.208:8080,False,,,timed out
145.220.226.209:8080,False,,,timed out
145.220.226.225:8080,False,,,timed out
145.220.226.229:8080,False,,,timed out
145.220.226.233:8080,False,,,timed out
145.220.226.239:8080,False,,,timed out
145.220.226.24:8080,False,,,timed out
145.220.226.253:8080,False,,,timed out
145.220.226.2:8080,False,,,timed out
145.220.226.34:8080,False,,,timed out
145.220.226.40:8080,False,,,timed out
145.220.226.4:8080,False,,,timed out
145.220.226.53:8080,False,,,timed out
145.220.226.59:8080,False,,,timed out
145.220.226.70:8080,False,,,timed out
145.220.226.79:8080,False,,,timed out
145.220.226.80:8080,False,,,timed out
145.220.226.90:8080,False,,,timed out
145.220.226.97:8080,False,,,timed out
145.223.46.130:5680,False,,,timed out
145.239.80.10:3128,False,,,timed out
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.110.233:1080,False,,,unexpected eof
146.103.3.138:7191,False,,,timed out
146.103.3.92:7145,False,,,timed out
146.103.56.9:5557,False,,,timed out
146.19.143.200:1080,False,,,timed out
146.19.143.200:1081,False,,,[Errno 111] Connection refused
146.190.60.147:8007,False,,,timed out
146.235.231.249:1080,False,,,timed out
146.56.178.93:1711,False,,,timed out
147.182.204.92:3130,False,,,[Errno 111] Connection refused
147.45.158.88:1080,False,,,timed out
147.45.231.206:1080,False,,,[Errno 111] Connection refused
147.45.72.31:45700,False,,,timed out
147.91.22.150:80,False,,,timed out
147.93.141.91:10802,False,,,[Errno 111] Connection refused
148.113.167.24:8080,False,,,timed out
148.113.167.81:3128,False,,,[Errno 111] Connection refused
148.224.12.234:8080,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.129.226.9:8443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
149.129.255.179:10443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
149.129.255.179:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
149.129.255.179:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1081,False,,,timed out
149.248.18.106:8118,False,,,timed out
149.40.26.240:8080,False,,,timed out
149.78.206.146:3600,False,,,timed out
15.204.9.51:8888,False,,,[Errno 111] Connection refused
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.235.21.254:8080,False,,,timed out
150.129.109.14:5678,False,,,timed out
150.241.105.252:1080,False,,,timed out
150.251.152.104:10808,False,,,[Errno 111] Connection refused
151.123.177.202:3129,False,,,timed out
151.145.63.243:1080,False,,,timed out
151.185.58.17:80,False,,,timed out
151.237.84.9:8080,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.248.19.97:8080,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.232.209.12:8800,False,,,timed out
152.232.212.215:8800,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.67.221.233:8008,False,,,unexpected eof
152.69.211.50:40001,False,,,socks4 connect failed: 005b
153.51.241.38:999,False,,,timed out
153.51.241.50:999,False,,,timed out
153.80.240.2:8080,False,,,unexpected eof
154.113.172.58:5678,False,,,timed out
154.113.201.145:5678,False,,,timed out
154.113.208.190:8080,False,,,[Errno 111] Connection refused
154.12.142.253:6422,False,,,timed out
154.12.60.65:888,False,,,[Errno 111] Connection refused
154.17.8.103:1680,False,,,timed out
154.21.96.6:5632,False,,,timed out
154.223.77.54:10001,False,,,timed out
154.26.178.63:1080,False,,,[Errno 111] Connection refused
154.29.153.164:35554,False,,,timed out
154.59.56.74:999,False,,,timed out
154.59.56.76:999,False,,,timed out
154.59.56.78:999,False,,,timed out
154.6.129.197:5667,False,,,timed out
154.6.23.52:6519,False,,,timed out
154.6.58.160:7128,False,,,timed out
154.6.8.129:5596,False,,,timed out
154.64.219.4:5555,False,,,timed out
154.65.39.8:80,False,,,timed out
154.68.64.2:80,False,,,unexpected eof
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
154.79.251.168:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
154.9.177.197:5477,False,,,timed out
154.90.45.213:3128,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.151:5827,False,,,timed out
155.254.38.160:5836,False,,,timed out
155.254.38.231:5907,False,,,timed out
155.254.38.45:5721,False,,,timed out
155.254.38.86:5762,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
155.94.155.175:8888,False,,,timed out
156.245.246.51:7890,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
156.67.110.124:10808,False,,,timed out
157.10.179.121:3125,False,,,timed out
157.10.97.133:8080,False,,,[Errno 111] Connection refused
157.15.62.169:1080,False,,,socks4 connect failed: 005b
157.15.63.126:8080,False,,,timed out
157.20.27.132:1080,False,,,timed out
157.230.178.216:40000,False,,,[Errno 111] Connection refused
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.254.221.38:20002,False,,,timed out
157.66.100.23:8888,False,,,timed out
157.66.239.17:8080,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.90.113.23:9052,False,,,timed out
158.101.175.124:5566,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.160.229.120:1080,False,,,timed out
158.179.162.1:80,False,,,timed out
158.180.19.230:1080,False,,,timed out
158.220.99.85:4545,False,,,_ssl.c:993: The handshake operation timed out
158.58.134.65:10080,False,,,timed out
158.69.213.1:9050,False,,,timed out
158.69.54.232:9050,False,,,[Errno 111] Connection refused
159.192.121.240:4145,False,,,socks4 connect failed: 005b
159.192.139.42:5678,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.195.22.57:80,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.230.46:8888,False,,,socks4 connect failed: 4854
159.65.245.255:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.155.90.26:1080,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.126:80,False,,,timed out
160.20.37.109:80,False,,,timed out
160.250.54.9:9000,False,,,timed out
160.30.104.170:1080,False,,,socks4 connect failed: 005b
160.30.113.24:1081,False,,,[Errno 111] Connection refused
160.30.83.10:84,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.49.100.131:1080,False,,,timed out
161.82.141.219:8080,False,,,timed out
161.97.114.197:1080,False,,,[Errno 111] Connection refused
161.97.129.202:9060,False,,,timed out
161.97.131.23:8899,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.185.241:1084,False,,,timed out
162.216.204.146:1080,False,,,timed out
162.220.246.90:6374,False,,,timed out
162.220.247.116:6711,False,,,timed out
162.220.247.212:6807,False,,,timed out
162.220.247.73:6668,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.4.229.233:8080,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.176.179.226:1081,False,,,timed out
164.163.73.5:999,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.0.136.30:8080,False,,,timed out
165.101.222.18:8080,False,,,timed out
165.101.231.152:8080,False,,,timed out
165.101.43.67:8080,False,,,[Errno 111] Connection refused
165.154.162.73:8888,False,,,timed out
165.154.20.187:10818,False,,,timed out
165.154.7.156:8888,False,,,timed out
165.22.99.36:8007,False,,,timed out
166.111.189.38:29290,False,,,[Errno 104] Connection reset by peer
166.88.224.174:6072,False,,,timed out
166.88.224.24:5922,False,,,timed out
166.88.224.5:5903,False,,,timed out
166.88.235.180:5808,False,,,timed out
166.88.238.253:6233,False,,,timed out
166.88.3.214:6685,False,,,timed out
166.88.58.187:5912,False,,,timed out
166.88.58.254:5979,False,,,timed out
166.88.58.29:5754,False,,,timed out
167.235.231.149:8888,False,,,[Errno 111] Connection refused
167.249.29.218:999,False,,,timed out
167.250.137.129:1080,False,,,socks4 connect failed: 005b
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.111.116:3128,False,,,socks4 connect failed: 4854
167.99.124.118:80,False,,,timed out
167.99.144.185:3128,False,,,timed out
167.99.236.14:80,False,,,timed out
168.121.222.230:80,False,,,[Errno 111] Connection refused
168.138.210.69:1080,False,,,[Errno 111] Connection refused
168.138.9.147:1080,False,,,timed out
168.194.147.18:8080,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.196.24.29:60606,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.227.158.77:4145,False,,,socks4 connect failed: 005b
168.227.40.119:8084,False,,,timed out
169.58.84.113:9050,False,,,timed out
170.150.202.15:8080,False,,,timed out
170.238.239.71:60606,False,,,socks4 connect failed: 005b
170.238.38.15:8080,False,,,timed out
170.239.18.106:1830,False,,,timed out
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.245.50.65:8080,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1080,False,,,socks4 connect failed: 005b
170.80.221.192:4153,False,,,timed out
171.22.182.164:1080,False,,,timed out
171.242.14.54:1080,False,,,socks4 connect failed: 005b
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.68.28:5678,False,,,timed out
171.247.84.223:1081,False,,,[Errno 111] Connection refused
171.248.215.72:1080,False,,,timed out
171.250.222.254:1080,False,,,timed out
172.104.56.95:8888,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.121.139.51:5230,False,,,timed out
172.237.11.129:3128,False,,,timed out
172.237.118.102:3128,False,,,[Errno 111] Connection refused
172.245.157.66:6651,False,,,timed out
172.93.187.15:32768,False,,,timed out
173.211.68.243:6525,False,,,timed out
173.211.69.179:6772,False,,,timed out
173.211.69.248:6841,False,,,timed out
173.211.69.34:6627,False,,,timed out
173.211.69.95:6688,False,,,timed out
173.212.234.174:3128,False,,,socks4 connect failed: 4854
173.212.245.45:41162,False,,,timed out
173.212.246.157:3128,False,,,timed out
173.212.251.39:1081,False,,,unexpected eof
173.214.176.217:6188,False,,,timed out
173.214.176.26:5997,False,,,timed out
173.245.88.169:5472,False,,,timed out
173.245.88.174:5477,False,,,timed out
173.245.88.5:5308,False,,,timed out
173.245.88.60:5363,False,,,timed out
173.245.88.98:5401,False,,,timed out
173.249.11.10:20746,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.37.45:5005,False,,,timed out
174.138.119.88:80,False,,,unexpected eof
174.138.161.194:50005,False,,,timed out
174.138.162.37:30067,False,,,timed out
174.138.165.213:34778,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
175.100.37.171:1080,False,,,timed out
175.139.201.193:4153,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.210.254.155:80,False,,,socks4 connect failed: 4854
175.29.125.242:8080,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.105.220.74:3129,False,,,timed out
176.119.25.107:3128,False,,,timed out
176.120.32.135:5678,False,,,unexpected eof
176.123.169.44:1090,False,,,timed out
176.191.124.3:80,False,,,timed out
176.192.41.172:4444,False,,,timed out
176.214.78.230:5678,False,,,[Errno 104] Connection reset by peer
176.235.182.84:1080,False,,,socks4 connect failed: 005b
176.32.33.164:1080,False,,,timed out
176.35.25.216:1080,False,,,timed out
176.37.21.46:41890,False,,,timed out
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.88.191.150:1080,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.128.81.10:81,False,,,unexpected eof
177.130.104.106:33333,False,,,timed out
177.130.25.76:8080,False,,,timed out
177.131.119.185:5432,False,,,timed out
177.131.121.234:5432,False,,,[Errno 104] Connection reset by peer
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.136.242.21:8118,False,,,[Errno 111] Connection refused
177.136.44.194:54443,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.139.174.81:8080,False,,,timed out
177.184.195.168:8080,False,,,timed out
177.184.67.141:4145,False,,,timed out
177.19.167.242:80,False,,,timed out
177.23.156.0:18800,False,,,timed out
177.23.156.192:18800,False,,,timed out
177.23.156.1:18800,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.217.45:999,False,,,timed out
177.253.136.162:5678,False,,,timed out
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.55.68.68:8080,False,,,timed out
177.67.176.91:4153,False,,,timed out
177.68.149.141:1080,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,timed out
177.93.60.7:8080,False,,,timed out
178.104.109.88:9050,False,,,[Errno 111] Connection refused
178.104.234.144:8118,False,,,socks4 connect failed: 4854
178.128.95.176:8080,False,,,timed out
178.130.47.21:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
178.150.77.204:10801,False,,,[Errno 104] Connection reset by peer
178.151.134.232:5678,False,,,timed out
178.159.124.54:65056,False,,,timed out
178.159.52.208:8080,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.212.144.7:80,False,,,socks4 connect failed: 4854
178.215.236.16:1081,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.16.4:1080,False,,,unexpected eof
178.237.185.114:1080,False,,,timed out
178.251.111.26:8080,False,,,timed out
178.252.134.190:3128,False,,,[Errno 111] Connection refused
178.252.171.229:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.34.190.6:8080,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,[Errno 104] Connection reset by peer
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.1.182.23:999,False,,,timed out
179.1.230.58:8080,False,,,timed out
179.189.242.5:5432,False,,,socks4 connect failed: 005b
179.189.243.245:5432,False,,,socks4 connect failed: 005b
179.189.248.109:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,timed out
179.189.248.129:5432,False,,,timed out
179.189.249.130:5432,False,,,socks4 connect failed: 005b
179.189.249.137:5432,False,,,timed out
179.189.253.193:5432,False,,,[Errno 104] Connection reset by peer
179.27.86.36:4153,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.61.245.106:6885,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.191.137.251:5050,False,,,timed out
180.191.152.7:8082,False,,,timed out
180.191.230.53:8082,False,,,timed out
180.211.93.105:3108,False,,,timed out
180.92.212.178:5678,False,,,[Errno 104] Connection reset by peer
181.113.135.254:50083,False,,,timed out
181.115.207.114:1080,False,,,timed out
181.115.75.102:5678,False,,,timed out
181.119.111.59:999,False,,,timed out
181.129.182.138:5678,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.129.97.34:999,False,,,timed out
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.81.51:5678,False,,,timed out
181.188.216.3:8080,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.204.190.234:999,False,,,timed out
181.204.39.202:26312,False,,,timed out
181.204.4.74:5678,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.108.218:999,False,,,timed out
181.209.118.252:999,False,,,timed out
181.209.125.236:999,False,,,timed out
181.209.253.168:35010,False,,,timed out
181.209.59.182:999,False,,,timed out
181.225.73.104:999,False,,,timed out
181.225.73.98:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.94.101:1080,False,,,timed out
181.37.240.89:999,False,,,timed out
181.48.234.214:8080,False,,,timed out
181.48.39.89:8080,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.49.22.141:1080,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,socks4 connect failed: 005b
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.66.252.65:999,False,,,timed out
181.78.17.131:999,False,,,timed out
181.78.176.147:8080,False,,,[Errno 111] Connection refused
181.78.194.249:999,False,,,timed out
181.78.23.187:999,False,,,timed out
181.78.73.117:8080,False,,,timed out
181.78.74.252:999,False,,,timed out
181.78.74.253:999,False,,,timed out
181.78.82.211:999,False,,,timed out
181.79.80.181:999,False,,,[Errno 111] Connection refused
181.79.92.5:999,False,,,timed out
182.155.254.159:80,False,,,socks4 connect failed: 4854
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.101.193:1080,False,,,socks4 connect failed: 005b
182.160.110.154:9898,False,,,timed out
182.160.115.180:12331,False,,,[Errno 111] Connection refused
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.118.186:1080,False,,,unexpected eof
182.160.124.153:1080,False,,,timed out
182.160.124.153:12331,False,,,timed out
182.160.124.54:1080,False,,,timed out
182.160.127.102:12331,False,,,[Errno 111] Connection refused
182.184.119.180:1080,False,,,[Errno 111] Connection refused
182.253.10.20:8080,False,,,timed out
182.253.121.223:8080,False,,,timed out
182.48.66.154:8080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.96.56:4145,False,,,timed out
183.110.216.159:8090,False,,,unexpected eof
183.110.216.159:8091,False,,,unexpected eof
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,socks4 connect failed: 005b
183.81.153.25:5678,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.89.217.91:4153,False,,,socks4 connect failed: 005b
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.174.46.240:5869,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.18:15280,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.108.76.197:9050,False,,,[Errno 104] Connection reset by peer
185.109.244.69:8080,False,,,timed out
185.110.124.110:1080,False,,,timed out
185.118.153.110:8080,False,,,timed out
185.121.13.73:1080,False,,,timed out
185.121.133.251:1080,False,,,timed out
185.122.252.42:8080,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.132.1.221:4145,False,,,socks4 connect failed: 005b
185.133.213.86:8074,False,,,timed out
185.135.81.149:9060,False,,,timed out
185.137.234.101:1080,False,,,timed out
185.137.93.173:1080,False,,,[Errno 111] Connection refused
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.146.138.15:8080,False,,,timed out
185.147.69.48:1080,False,,,[Errno 104] Connection reset by peer
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.161.186.133:54321,False,,,timed out
