proxy,ok,latency_ms,exit_ip,error
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.21.46:61616,False,,,timed out
143.105.108.210:1080,False,,,timed out
143.105.112.46:1081,False,,,[Errno 111] Connection refused
143.105.153.7:1080,False,,,timed out
143.105.153.7:1081,False,,,[Errno 111] Connection refused
143.110.186.10:6647,False,,,timed out
143.137.116.72:1080,False,,,socks4 connect failed: 005b
143.198.135.176:80,False,,,timed out
143.208.130.155:5678,False,,,socks4 connect failed: 005b
143.208.84.57:8589,False,,,timed out
143.246.138.227:80,False,,,unexpected eof
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.22.165.206:1088,False,,,[Errno 111] Connection refused
144.31.227.122:9118,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
144.31.255.9:1080,False,,,[Errno 111] Connection refused
144.76.61.252:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
144.76.61.252:1081,False,,,[Errno 111] Connection refused
144.76.61.252:3128,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.219:9050,False,,,timed out
145.220.226.0:8080,False,,,timed out
145.220.226.100:8080,False,,,timed out
145.220.226.11:8080,False,,,timed out
145.220.226.121:8080,False,,,timed out
145.220.226.12:8080,False,,,timed out
145.220.226.13:8080,False,,,timed out
145.220.226.148:8080,False,,,timed out
145.220.226.173:8080,False,,,timed out
145.220.226.17:8080,False,,,timed out
145.220.226.180:8080,False,,,timed out
145.220.226.192:8080,False,,,timed out
145.220.226.208:8080,False,,,timed out
145.220.226.210:8080,False,,,timed out
145.220.226.213:8080,False,,,timed out
145.220.226.222:8080,False,,,timed out
145.220.226.22:8080,False,,,timed out
145.220.226.236:8080,False,,,timed out
145.220.226.253:8080,False,,,timed out
145.220.226.28:8080,False,,,timed out
145.220.226.38:8080,False,,,timed out
145.220.226.42:8080,False,,,timed out
145.220.226.45:8080,False,,,timed out
145.220.226.47:8080,False,,,timed out
145.220.226.57:8080,False,,,timed out
145.220.226.59:8080,False,,,timed out
145.220.226.61:8080,False,,,timed out
145.220.226.65:8080,False,,,timed out
145.220.226.71:8080,False,,,timed out
145.220.226.89:8080,False,,,timed out
145.223.46.128:5678,False,,,timed out
145.223.46.231:5781,False,,,timed out
145.223.46.50:5600,False,,,timed out
145.223.46.9:5559,False,,,timed out
146.103.3.192:7245,False,,,timed out
146.103.3.229:7282,False,,,timed out
146.103.56.14:5562,False,,,timed out
146.103.56.230:5778,False,,,timed out
146.103.56.52:5600,False,,,timed out
146.103.56.58:5606,False,,,timed out
146.190.60.147:8007,False,,,[Errno 111] Connection refused
146.196.108.67:2323,False,,,timed out
146.235.227.201:9150,False,,,timed out
146.247.64.184:8080,False,,,timed out
146.56.178.93:1711,False,,,timed out
147.45.158.88:1080,False,,,timed out
147.45.249.29:1080,False,,,timed out
147.45.77.182:1080,False,,,timed out
148.72.177.90:8228,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.104.79.102:3128,False,,,timed out
149.129.255.179:51,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1080,False,,,timed out
149.248.18.106:1081,False,,,timed out
149.248.21.106:8080,False,,,timed out
149.40.26.240:8080,False,,,timed out
15.204.129.229:8080,False,,,timed out
15.235.140.52:3128,False,,,timed out
15.235.193.159:10290,False,,,[Errno 111] Connection refused
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.136.58.221:1080,False,,,unexpected eof
150.241.245.131:8080,False,,,socks4 connect failed: 4854
150.241.245.211:8080,False,,,socks4 connect failed: 4854
150.241.245.230:8080,False,,,[Errno 104] Connection reset by peer
150.241.245.249:8080,False,,,socks4 connect failed: 4854
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.185.58.17:80,False,,,timed out
151.237.86.78:8080,False,,,timed out
151.241.234.208:8443,False,,,[Errno 111] Connection refused
151.243.153.157:8118,False,,,timed out
152.230.215.123:80,False,,,timed out
152.232.102.117:5117,False,,,timed out
152.232.122.229:6214,False,,,timed out
152.232.47.36:8800,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.53.228.24:19150,False,,,timed out
152.70.156.142:1080,False,,,_ssl.c:993: The handshake operation timed out
152.70.156.142:1081,False,,,[Errno 111] Connection refused
152.70.237.238:3129,False,,,[Errno 111] Connection refused
153.127.195.58:4444,False,,,[Errno 111] Connection refused
153.75.244.88:3128,False,,,timed out
153.80.242.105:8080,False,,,timed out
154.113.198.17:5678,False,,,socks4 connect failed: 005b
154.12.61.177:8009,False,,,[Errno 111] Connection refused
154.17.8.103:1680,False,,,socks4 connect failed: 4854
154.201.126.44:8080,False,,,[Errno 104] Connection reset by peer
154.201.127.198:8080,False,,,unexpected eof
154.201.127.46:8080,False,,,[Errno 104] Connection reset by peer
154.236.179.229:1981,False,,,timed out
154.27.196.4:999,False,,,timed out
154.29.153.164:35554,False,,,_ssl.c:993: The handshake operation timed out
154.29.65.132:6240,False,,,timed out
154.30.1.35:5351,False,,,timed out
154.6.126.63:6034,False,,,timed out
154.68.64.3:80,False,,,unexpected eof
154.68.64.4:80,False,,,timed out
154.68.64.5:80,False,,,timed out
154.68.64.6:80,False,,,unexpected eof
154.73.28.241:8080,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
154.79.246.102:1080,False,,,timed out
155.0.181.254:41174,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.254.34.45:6025,False,,,timed out
155.254.38.113:5789,False,,,timed out
155.254.38.125:5801,False,,,timed out
155.254.38.155:5831,False,,,timed out
155.254.38.165:5841,False,,,timed out
155.254.38.209:5885,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1080,False,,,timed out
156.238.254.204:1080,False,,,[Errno 111] Connection refused
156.251.19.34:80,False,,,socks4 connect failed: 4854
156.38.112.11:80,False,,,timed out
157.10.97.83:2021,False,,,[Errno 104] Connection reset by peer
157.15.166.67:1082,False,,,timed out
157.15.67.49:8080,False,,,timed out
157.173.120.204:3128,False,,,timed out
157.20.100.194:8080,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.230.219.85:8118,False,,,socks4 connect failed: 4854
157.66.192.115:8080,False,,,timed out
157.66.36.11:8080,False,,,[Errno 111] Connection refused
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.15.1:443,False,,,timed out
158.179.162.1:80,False,,,timed out
158.179.171.148:1080,False,,,timed out
158.220.93.104:3128,False,,,[Errno 111] Connection refused
158.220.99.85:4545,False,,,timed out
158.69.54.232:9050,False,,,timed out
159.148.146.65:5678,False,,,socks4 connect failed: 005b
159.192.121.240:4145,False,,,socks4 connect failed: 005b
159.192.139.42:5678,False,,,socks4 connect failed: 005b
159.195.62.125:9050,False,,,timed out
159.195.67.82:32769,False,,,timed out
159.195.77.126:3128,False,,,timed out
159.203.61.169:3128,False,,,socks4 connect failed: 4854
159.223.76.52:1080,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,socks4 connect failed: 005b
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.166.126:8118,False,,,timed out
159.65.221.25:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.21.0:9050,False,,,[Errno 111] Connection refused
159.69.31.188:40424,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.119.159.98:1081,False,,,[Errno 111] Connection refused
160.155.90.26:1080,False,,,socks4 connect failed: 005b
160.19.18.99:8080,False,,,timed out
160.20.165.242:8080,False,,,[Errno 104] Connection reset by peer
160.20.36.109:80,False,,,timed out
160.20.36.126:80,False,,,timed out
160.22.17.4:9988,False,,,timed out
160.22.200.60:69,False,,,unexpected eof
160.250.226.94:1081,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
160.30.113.24:1080,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
161.123.130.149:5820,False,,,timed out
161.22.39.58:999,False,,,timed out
161.248.117.161:8080,False,,,timed out
161.35.70.249:3128,False,,,socks4 connect failed: 4854
161.97.106.223:9050,False,,,socks4 connect failed: 005b
161.97.119.1:8888,False,,,timed out
161.97.129.202:9060,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
161.97.131.23:8899,False,,,timed out
161.97.153.238:9050,False,,,timed out
162.120.16.210:1080,False,,,socks4 connect failed: 0500
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.204.146:1080,False,,,timed out
162.220.246.105:6389,False,,,timed out
162.220.246.106:6390,False,,,timed out
162.220.246.111:6395,False,,,timed out
162.220.246.157:6441,False,,,timed out
162.220.246.51:6335,False,,,timed out
162.220.246.99:6383,False,,,timed out
162.220.247.149:6744,False,,,timed out
162.220.247.165:6760,False,,,timed out
162.220.247.22:6617,False,,,timed out
162.220.247.251:6846,False,,,timed out
162.220.247.30:6625,False,,,timed out
162.240.19.30:80,False,,,timed out
162.253.68.97:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.167.48:80,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.176.179.226:1080,False,,,timed out
163.181.207.170:9999,False,,,socks4 connect failed: 4854
163.47.25.10:8080,False,,,timed out
164.52.11.194:18080,False,,,timed out
165.0.136.30:8080,False,,,timed out
165.101.231.152:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.20.187:10818,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.99.36:8008,False,,,timed out
165.227.220.70:40001,False,,,[Errno 111] Connection refused
165.99.151.252:8080,False,,,timed out
166.1.61.57:1080,False,,,_ssl.c:993: The handshake operation timed out
166.88.238.236:6216,False,,,timed out
166.88.85.222:6302,False,,,timed out
167.172.84.23:3128,False,,,timed out
167.235.2.84:10801,False,,,timed out
167.250.141.73:8080,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
167.99.8.113:8008,False,,,timed out
168.119.173.104:47486,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.227.158.45:4145,False,,,socks4 connect failed: 005b
168.227.158.65:4145,False,,,timed out
168.228.44.66:999,False,,,timed out
168.253.92.93:10808,False,,,timed out
170.168.101.28:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
170.238.239.71:60606,False,,,socks4 connect failed: 005b
170.239.84.103:3128,False,,,timed out
170.244.0.179:4145,False,,,socks4 connect failed: 005b
170.246.198.24:5678,False,,,timed out
170.247.43.142:32812,False,,,timed out
170.254.173.6:1080,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
171.221.240.100:10800,False,,,socks4 connect failed: 005b
171.221.240.100:10810,False,,,[Errno 111] Connection refused
171.242.14.54:1080,False,,,timed out
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.68.28:5678,False,,,timed out
171.247.96.76:1080,False,,,socks4 connect failed: 005b
171.248.215.72:1080,False,,,timed out
171.250.220.198:1080,False,,,socks4 connect failed: 005b
171.250.222.79:1080,False,,,[Errno 111] Connection refused
171.253.61.2:1080,False,,,socks4 connect failed: 005b
171.253.61.2:1081,False,,,timed out
171.33.246.100:1080,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.105.192.212:9080,False,,,unexpected eof
172.210.12.8:3128,False,,,timed out
172.237.103.149:8080,False,,,[Errno 111] Connection refused
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.237.73.24:80,False,,,timed out
172.85.99.128:16062,False,,,timed out
172.85.99.179:16062,False,,,timed out
172.86.75.243:7301,False,,,timed out
172.86.88.104:1080,False,,,timed out
173.181.143.245:80,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.212.251.39:1081,False,,,unexpected eof
173.214.176.59:6030,False,,,timed out
173.239.219.101:6010,False,,,timed out
173.244.41.53:6237,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
173.249.20.169:9060,False,,,timed out
173.254.204.118:7890,False,,,unexpected eof
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.162.238:34409,False,,,timed out
174.138.162.37:30031,False,,,timed out
174.138.162.37:38211,False,,,timed out
174.138.163.50:34728,False,,,timed out
174.138.165.211:38787,False,,,[Errno 111] Connection refused
174.138.165.213:36033,False,,,timed out
174.138.165.214:36032,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.139.201.193:4153,False,,,[Errno 104] Connection reset by peer
175.144.198.226:31694,False,,,timed out
175.203.138.160:5678,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.106.241.50:80,False,,,socks4 connect failed: 4854
176.114.203.165:10808,False,,,timed out
176.118.232.12:5678,False,,,[Errno 104] Connection reset by peer
176.119.23.27:1080,False,,,timed out
176.122.74.108:1080,False,,,timed out
176.124.205.244:1080,False,,,[Errno 111] Connection refused
176.214.78.230:5678,False,,,socks4 connect failed: 005b
176.235.182.84:1080,False,,,timed out
176.236.14.2:4153,False,,,timed out
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.107.170:1081,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.10.201.170:45780,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.136.44.193:54443,False,,,timed out
177.136.44.194:54443,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.184.195.168:8080,False,,,timed out
177.19.167.242:80,False,,,timed out
177.200.66.140:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.211.175:999,False,,,timed out
177.253.136.162:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.4.8.113:5555,False,,,[Errno 104] Connection reset by peer
177.43.72.250:5678,False,,,timed out
177.52.221.100:999,False,,,timed out
177.54.239.13:4145,False,,,unexpected eof
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,timed out
178.104.243.218:7001,False,,,timed out
178.128.210.9:1080,False,,,timed out
178.15.253.35:8080,False,,,timed out
178.150.77.204:10801,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.159.52.208:8080,False,,,timed out
178.170.181.118:1080,False,,,[Errno 111] Connection refused
178.18.245.90:29910,False,,,timed out
178.208.72.165:3128,False,,,timed out
178.217.168.164:55443,False,,,timed out
178.217.32.124:8080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.251.111.20:8080,False,,,timed out
178.251.111.21:8080,False,,,timed out
178.251.111.26:8080,False,,,timed out
178.252.165.226:1080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,unexpected eof
178.92.72.129:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.134:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.149:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.154:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.162:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.165:8080,False,,,socks4 connect failed: 4854
178.92.72.194:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.229:8080,False,,,socks4 connect failed: 4854
178.92.72.54:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.68:8080,False,,,socks4 connect failed: 4854
178.92.72.73:8080,False,,,socks4 connect failed: 4854
178.92.72.78:8080,False,,,[Errno 104] Connection reset by peer
178.92.72.94:8080,False,,,socks4 connect failed: 4854
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.185.75.94:8080,False,,,timed out
179.189.242.5:5432,False,,,socks4 connect failed: 005b
179.189.243.245:5432,False,,,socks4 connect failed: 005b
179.189.246.129:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,timed out
179.189.249.137:5432,False,,,socks4 connect failed: 005b
179.189.253.193:5432,False,,,socks4 connect failed: 005b
179.255.188.139:1080,False,,,unexpected eof
179.255.188.140:1080,False,,,unexpected eof
179.27.86.36:4153,False,,,socks4 connect failed: 005b
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.48.8.1:8088,False,,,timed out
179.49.113.230:999,False,,,timed out
179.49.237.12:999,False,,,timed out
179.57.172.172:999,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.148.25.42:8181,False,,,timed out
180.148.4.74:8080,False,,,timed out
180.158.166.144:4145,False,,,socks4 connect failed: 005b
180.165.19.173:4153,False,,,[Errno 104] Connection reset by peer
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.191.100.135:8082,False,,,timed out
180.191.22.50:4153,False,,,socks4 connect failed: 005b
181.113.135.254:50083,False,,,timed out
181.115.207.114:1081,False,,,[Errno 111] Connection refused
181.115.75.102:5678,False,,,socks4 connect failed: 005b
181.129.158.133:999,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.181.35:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.59.140:4153,False,,,[Errno 104] Connection reset by peer
181.143.81.51:5678,False,,,timed out
181.174.231.30:9992,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.191.14.5:8080,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.204.4.74:5678,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.108.218:999,False,,,timed out
181.209.253.168:35010,False,,,timed out
181.225.73.98:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.50.233:8787,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1080,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.10.110:999,False,,,timed out
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.127.29:12331,False,,,timed out
182.253.121.203:8080,False,,,[Errno 111] Connection refused
182.253.121.64:8080,False,,,timed out
182.253.135.206:3128,False,,,timed out
182.253.144.20:4153,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.216.73:4145,False,,,timed out
182.53.96.56:4145,False,,,timed out
183.110.216.128:8090,False,,,unexpected eof
183.110.216.159:8090,False,,,unexpected eof
183.182.102.135:5678,False,,,timed out
183.80.130.9:4145,False,,,timed out
183.87.160.62:83,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.139:4153,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.90.187.248:9050,False,,,timed out
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.25.25:5914,False,,,timed out
184.174.43.15:6555,False,,,timed out
184.174.46.237:5866,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.178.172.5:15303,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.181.178.33:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.57.87.36:32650,False,,,timed out
184.70.113.34:3128,False,,,timed out
184.75.221.82:3118,False,,,timed out
185.112.35.184:3128,False,,,timed out
185.113.10.22:9094,False,,,socks4 connect failed: 005b
185.128.242.4:45629,False,,,timed out
185.129.85.156:1080,False,,,timed out
185.132.1.221:4145,False,,,[Errno 104] Connection reset by peer
185.133.213.86:8074,False,,,timed out
185.133.239.244:16299,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
185.136.185.120:8080,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.151.86.121:3699,False,,,timed out
185.157.111.3:5678,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1010)
185.161.186.133:54321,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.196.61.251:1080,False,,,[Errno 111] Connection refused
185.209.223.153:1080,False,,,[Errno 111] Connection refused
185.212.88.243:8080,False,,,timed out
185.213.91.24:9100,False,,,timed out
185.215.53.193:3629,False,,,timed out
185.216.106.245:6322,False,,,timed out
185.225.42.91:1080,False,,,unexpected eof
185.226.113.180:38030,False,,,timed out
185.226.194.184:999,False,,,timed out
185.226.204.100:5653,False,,,timed out
185.226.204.169:5722,False,,,timed out
185.226.204.208:5761,False,,,timed out
185.226.204.222:5775,False,,,timed out
185.226.204.223:5776,False,,,timed out
185.226.207.118:5667,False,,,timed out
185.226.207.137:5686,False,,,timed out
185.226.207.198:5747,False,,,timed out
185.226.207.40:5589,False,,,timed out
185.226.207.75:5624,False,,,timed out
185.234.228.76:8080,False,,,timed out
185.239.51.58:10808,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,[Errno 104] Connection reset by peer
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.248.15.159:8080,False,,,timed out
185.30.43.65:60606,False,,,socks4 connect failed: 005b
185.32.4.102:4153,False,,,socks4 connect failed: 005b
185.32.4.65:4153,False,,,socks4 connect failed: 005b
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.49.31.205:8080,False,,,socks4 connect failed: 3c68
185.49.96.89:8080,False,,,timed out
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.60.59.245:10808,False,,,[Errno 111] Connection refused
185.62.48.126:5678,False,,,socks4 connect failed: 005b
185.65.247.133:48049,False,,,timed out
185.68.185.4:8888,False,,,timed out
185.79.243.153:38431,False,,,socks4 connect failed: 005b
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,socks4 connect failed: 4854
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.99.3.100:995,False,,,timed out
185.99.98.65:40001,False,,,[Errno 111] Connection refused
186.1.182.194:4153,False,,,socks4 connect failed: 005b
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,socks4 connect failed: 005b
186.180.19.122:8080,False,,,timed out
186.190.224.86:999,False,,,timed out
186.190.228.83:4153,False,,,unexpected eof
186.194.127.41:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.195.1:4153,False,,,socks4 connect failed: 005b
186.219.210.255:7080,False,,,timed out
