proxy,ok,latency_ms,exit_ip,error
142.111.58.111:6689,False,,,timed out
142.147.132.90:6285,False,,,timed out
142.147.244.219:6463,False,,,timed out
142.147.245.234:5925,False,,,timed out
142.54.226.214:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.228.193:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.229.249:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.231.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.232.6:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.235.9:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.236.97:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.34:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.237.38:4145,False,,,_ssl.c:993: The handshake operation timed out
142.54.239.1:4145,False,,,_ssl.c:993: The handshake operation timed out
142.93.202.130:3128,False,,,socks4 connect failed: 4854
142.93.203.8:1080,False,,,timed out
143.110.186.10:6647,False,,,timed out
143.20.185.219:9150,False,,,timed out
143.208.130.155:5678,False,,,timed out
143.246.197.187:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
143.246.197.187:1081,False,,,timed out
143.255.109.76:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
143.255.109.76:1081,False,,,[Errno 111] Connection refused
143.42.66.91:80,False,,,unexpected eof
144.24.171.189:555,False,,,timed out
144.31.11.58:1085,False,,,timed out
144.31.118.56:3128,False,,,[Errno 111] Connection refused
144.31.118.88:16376,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
144.31.189.114:1080,False,,,[Errno 111] Connection refused
144.31.226.71:5555,False,,,[Errno 111] Connection refused
144.31.255.9:1080,False,,,timed out
144.31.30.222:1080,False,,,_ssl.c:993: The handshake operation timed out
144.31.30.222:1081,False,,,[Errno 111] Connection refused
144.76.165.249:9050,False,,,timed out
144.76.42.215:8118,False,,,timed out
144.91.113.229:57018,False,,,[Errno 111] Connection refused
144.91.82.219:9050,False,,,timed out
144.91.83.39:9050,False,,,timed out
145.220.226.0:8080,False,,,timed out
145.220.226.113:8080,False,,,timed out
145.220.226.118:8080,False,,,timed out
145.220.226.11:8080,False,,,timed out
145.220.226.121:8080,False,,,timed out
145.220.226.13:8080,False,,,timed out
145.220.226.168:8080,False,,,timed out
145.220.226.169:8080,False,,,timed out
145.220.226.179:8080,False,,,timed out
145.220.226.180:8080,False,,,timed out
145.220.226.185:8080,False,,,timed out
145.220.226.196:8080,False,,,timed out
145.220.226.200:8080,False,,,timed out
145.220.226.206:8080,False,,,timed out
145.220.226.209:8080,False,,,timed out
145.220.226.220:8080,False,,,timed out
145.220.226.222:8080,False,,,timed out
145.220.226.225:8080,False,,,timed out
145.220.226.226:8080,False,,,timed out
145.220.226.229:8080,False,,,timed out
145.220.226.22:8080,False,,,timed out
145.220.226.233:8080,False,,,timed out
145.220.226.25:8080,False,,,timed out
145.220.226.42:8080,False,,,timed out
145.220.226.62:8080,False,,,timed out
145.220.226.6:8080,False,,,timed out
145.220.226.82:8080,False,,,timed out
145.220.226.83:8080,False,,,timed out
145.220.226.89:8080,False,,,timed out
145.223.46.144:5694,False,,,timed out
145.223.46.243:5793,False,,,timed out
145.223.46.251:5801,False,,,timed out
145.223.54.144:6109,False,,,timed out
145.223.56.217:7269,False,,,timed out
145.223.58.80:6349,False,,,timed out
145.255.239.78:1080,False,,,[Errno 111] Connection refused
146.103.3.138:7191,False,,,timed out
146.103.56.9:5557,False,,,timed out
146.190.60.147:8007,False,,,timed out
146.56.178.93:1711,False,,,timed out
147.139.134.0:3011,False,,,timed out
147.139.201.108:1080,False,,,[Errno 111] Connection refused
147.161.246.39:33333,False,,,[Errno 104] Connection reset by peer
147.182.156.27:8080,False,,,timed out
147.45.234.180:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
147.93.141.97:10808,False,,,[Errno 111] Connection refused
148.113.202.99:3128,False,,,timed out
148.135.148.180:8177,False,,,timed out
148.72.177.90:8228,False,,,timed out
149.104.79.102:3128,False,,,timed out
149.129.226.9:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1081,False,,,timed out
149.57.17.31:5499,False,,,timed out
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.204.35.6:30017,False,,,timed out
15.235.140.52:3128,False,,,timed out
15.235.21.254:8080,False,,,timed out
150.129.115.253:6667,False,,,timed out
150.136.58.221:1080,False,,,unexpected eof
150.241.105.252:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
150.241.70.126:1081,False,,,[Errno 111] Connection refused
150.241.99.219:8080,False,,,_ssl.c:993: The handshake operation timed out
151.242.88.126:3128,False,,,timed out
152.166.69.34:8080,False,,,timed out
152.228.134.176:48080,False,,,[Errno 104] Connection reset by peer
152.232.101.11:8143,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.237.238:3129,False,,,timed out
153.80.240.2:8080,False,,,unexpected eof
153.80.242.105:8080,False,,,timed out
154.113.170.1:5678,False,,,socks4 connect failed: 005b
154.113.198.17:5678,False,,,timed out
154.12.143.218:6643,False,,,timed out
154.12.60.65:888,False,,,[Errno 111] Connection refused
154.12.61.177:8009,False,,,[Errno 111] Connection refused
154.18.255.25:1111,False,,,timed out
154.201.75.64:1100,False,,,timed out
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.223.77.54:10002,False,,,timed out
154.26.178.63:1080,False,,,[Errno 111] Connection refused
154.29.153.164:35554,False,,,timed out
154.6.114.33:7002,False,,,timed out
154.6.127.179:5650,False,,,timed out
154.6.129.235:5705,False,,,timed out
154.6.20.20:7987,False,,,timed out
154.6.23.123:6590,False,,,timed out
154.6.59.198:6666,False,,,timed out
154.62.127.162:999,False,,,timed out
154.65.39.8:80,False,,,timed out
154.72.67.190:8080,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
154.79.246.102:1080,False,,,timed out
154.90.45.213:3128,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.138.139.189:32768,False,,,timed out
155.254.38.151:5827,False,,,timed out
155.254.38.86:5762,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1080,False,,,timed out
156.245.234.127:3128,False,,,timed out
156.245.246.51:7890,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.10.179.121:3125,False,,,timed out
157.10.97.133:8080,False,,,[Errno 111] Connection refused
157.119.222.90:8080,False,,,timed out
157.15.186.71:8080,False,,,timed out
157.15.40.222:8080,False,,,timed out
157.15.62.169:1080,False,,,timed out
157.20.189.110:5678,False,,,timed out
157.230.178.216:40000,False,,,[Errno 111] Connection refused
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.254.221.38:20002,False,,,timed out
157.66.26.151:1080,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.89.163:3123,False,,,timed out
158.160.229.120:1080,False,,,timed out
158.160.8.144:3129,False,,,timed out
158.220.101.43:1080,False,,,[Errno 111] Connection refused
158.220.123.145:9055,False,,,[Errno 111] Connection refused
158.220.99.85:4545,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
158.58.134.65:10080,False,,,timed out
159.192.139.42:5678,False,,,socks4 connect failed: 005b
159.192.97.129:5678,False,,,socks4 connect failed: 005b
159.195.194.242:8080,False,,,timed out
159.195.22.57:80,False,,,timed out
159.223.150.221:443,False,,,unexpected eof
159.223.76.52:1080,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1081,False,,,[Errno 111] Connection refused
159.255.32.70:1080,False,,,[Errno 111] Connection refused
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.158.30:8888,False,,,timed out
159.65.245.255:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
160.187.1.225:9050,False,,,timed out
160.191.173.53:8080,False,,,timed out
160.20.36.109:80,False,,,timed out
160.20.36.126:80,False,,,socks4 connect failed: 005b
160.22.200.70:69,False,,,timed out
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.30.104.170:1080,False,,,timed out
160.30.113.24:1080,False,,,timed out
161.123.154.173:6703,False,,,timed out
161.123.154.182:6712,False,,,timed out
161.123.93.107:5837,False,,,timed out
161.248.176.2:8080,False,,,timed out
161.49.219.181:8082,False,,,timed out
161.49.87.222:8095,False,,,timed out
161.97.106.223:9050,False,,,timed out
162.120.16.210:1080,False,,,socks4 connect failed: 0500
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.185.241:1084,False,,,socks4 connect failed: 005b
162.216.204.146:1080,False,,,timed out
162.220.246.177:6461,False,,,timed out
162.220.246.2:6286,False,,,timed out
162.220.246.90:6374,False,,,timed out
162.220.247.116:6711,False,,,timed out
162.220.247.212:6807,False,,,timed out
162.220.247.73:6668,False,,,timed out
162.250.124.70:10818,False,,,[Errno 111] Connection refused
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.255.108.249:5678,False,,,timed out
162.4.229.233:8080,False,,,timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.176.179.226:1080,False,,,timed out
164.52.11.194:18080,False,,,timed out
164.92.148.68:3128,False,,,timed out
165.0.100.149:5678,False,,,timed out
165.101.231.153:8080,False,,,timed out
165.101.25.186:8080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.173.250:8082,False,,,[Errno 111] Connection refused
165.154.20.187:10808,False,,,_ssl.c:993: The handshake operation timed out
165.154.20.187:10818,False,,,timed out
165.165.178.142:4153,False,,,timed out
166.88.235.104:5732,False,,,timed out
166.88.238.253:6233,False,,,timed out
166.88.58.36:5761,False,,,timed out
166.88.64.66:6449,False,,,timed out
166.88.83.138:6795,False,,,timed out
167.250.137.129:1080,False,,,socks4 connect failed: 005b
167.71.204.247:9050,False,,,timed out
167.71.217.74:3129,False,,,[Errno 111] Connection refused
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.245.33:3128,False,,,timed out
167.71.250.32:43965,False,,,timed out
167.86.104.220:80,False,,,timed out
167.86.79.35:1080,False,,,unexpected eof
167.99.144.185:3128,False,,,timed out
167.99.236.14:80,False,,,timed out
168.119.153.216:8888,False,,,[Errno 111] Connection refused
168.121.222.230:80,False,,,[Errno 111] Connection refused
168.138.9.147:1080,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.227.158.45:4145,False,,,timed out
168.227.158.65:4145,False,,,timed out
168.227.158.77:4145,False,,,timed out
168.235.80.215:3128,False,,,socks4 connect failed: 4854
170.150.1.253:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
170.168.101.28:1080,False,,,socks4 connect failed: 005b
170.238.239.71:60606,False,,,socks4 connect failed: 005b
170.244.0.179:4145,False,,,[Errno 104] Connection reset by peer
170.246.198.24:5678,False,,,timed out
170.254.173.6:1080,False,,,timed out
170.80.221.192:4153,False,,,timed out
171.22.182.164:1080,False,,,socks4 connect failed: 005b
171.221.176.137:10810,False,,,[Errno 111] Connection refused
171.233.183.156:1080,False,,,[Errno 111] Connection refused
171.242.14.54:1080,False,,,socks4 connect failed: 005b
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.68.28:5678,False,,,timed out
171.247.247.184:1080,False,,,timed out
171.247.84.223:1080,False,,,socks4 connect failed: 005b
171.248.208.210:1080,False,,,timed out
171.248.211.97:1080,False,,,timed out
171.248.214.198:1080,False,,,[Errno 111] Connection refused
171.248.215.72:1080,False,,,timed out
171.248.218.71:1080,False,,,timed out
171.250.220.198:1080,False,,,socks4 connect failed: 005b
172.104.56.95:8888,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.120.106.164:6319,False,,,timed out
172.120.112.143:5822,False,,,timed out
172.120.120.48:5203,False,,,timed out
172.121.139.33:5212,False,,,timed out
172.232.139.214:32768,False,,,timed out
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.245.158.90:6043,False,,,timed out
173.0.9.173:5756,False,,,timed out
173.211.68.80:6362,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.212.246.157:3128,False,,,timed out
173.245.88.98:5401,False,,,timed out
173.249.11.10:20746,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,socks4 connect failed: 4854
174.138.161.194:50005,False,,,timed out
174.138.162.219:9378,False,,,timed out
174.138.162.34:36142,False,,,timed out
174.138.162.35:8888,False,,,timed out
174.138.162.36:32926,False,,,timed out
174.138.162.38:38448,False,,,timed out
174.138.163.54:38795,False,,,timed out
174.138.165.204:32270,False,,,timed out
174.138.165.210:50797,False,,,timed out
174.138.165.211:30968,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.139.201.193:4153,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.215.147.9:3120,False,,,timed out
175.215.192.34:3184,False,,,timed out
175.29.178.34:10808,False,,,timed out
175.45.182.48:1090,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.118.232.12:5678,False,,,timed out
176.119.246.23:81,False,,,timed out
176.120.32.135:5678,False,,,[Errno 104] Connection reset by peer
176.123.169.44:1090,False,,,timed out
176.192.41.172:4444,False,,,timed out
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.32.33.164:1080,False,,,timed out
176.37.107.86:11111,False,,,unexpected eof
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.131.119.185:5432,False,,,timed out
177.131.121.208:5432,False,,,socks4 connect failed: 005b
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.137.207.166:1080,False,,,timed out
177.184.64.2:4145,False,,,timed out
177.184.67.125:4145,False,,,timed out
177.184.72.22:4145,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.217.82:999,False,,,timed out
177.253.136.162:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.4.8.113:5555,False,,,[Errno 104] Connection reset by peer
177.43.72.250:5678,False,,,timed out
177.52.221.99:999,False,,,timed out
177.52.25.34:1080,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.85.65.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
177.91.255.35:5678,False,,,timed out
178.104.234.144:8118,False,,,socks4 connect failed: 4854
178.105.82.248:9150,False,,,timed out
178.128.210.9:1080,False,,,timed out
178.128.95.176:8080,False,,,timed out
178.130.47.21:1082,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
178.150.77.204:10801,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.16.140.119:1080,False,,,timed out
178.165.42.166:3128,False,,,timed out
178.17.57.222:1080,False,,,[Errno 111] Connection refused
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.212.144.7:80,False,,,socks4 connect failed: 4854
178.214.201.74:7080,False,,,[Errno 104] Connection reset by peer
178.220.148.82:10801,False,,,timed out
178.236.16.4:8888,False,,,[Errno 111] Connection refused
178.236.17.195:1080,False,,,unexpected eof
178.237.185.114:1080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.48.13.177:80,False,,,unexpected eof
178.57.106.43:4145,False,,,socks4 connect failed: 005b
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.108.181.73:4153,False,,,timed out
179.189.242.5:5432,False,,,timed out
179.189.243.245:5432,False,,,socks4 connect failed: 005b
179.189.246.129:5432,False,,,timed out
179.189.246.165:5432,False,,,socks4 connect failed: 005b
179.189.248.121:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,socks4 connect failed: 005b
179.189.248.129:5432,False,,,timed out
179.189.249.130:5432,False,,,timed out
179.189.249.137:5432,False,,,timed out
179.189.249.61:5432,False,,,timed out
179.189.253.193:5432,False,,,timed out
179.189.254.217:5432,False,,,socks4 connect failed: 005b
179.27.86.36:4153,False,,,socks4 connect failed: 005b
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.61.245.114:6893,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.138.10.216:1090,False,,,timed out
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
180.158.166.144:4145,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.183.149.236:5678,False,,,timed out
180.191.125.28:8081,False,,,timed out
180.191.152.7:8082,False,,,timed out
180.191.231.19:8082,False,,,timed out
180.191.233.16:8085,False,,,timed out
180.191.234.98:8082,False,,,[Errno 111] Connection refused
180.194.78.50:8082,False,,,timed out
180.211.161.110:8080,False,,,timed out
180.211.93.104:8080,False,,,timed out
180.211.93.105:3108,False,,,timed out
180.92.212.178:5678,False,,,socks4 connect failed: 005b
181.113.135.254:50083,False,,,timed out
181.115.207.114:1080,False,,,socks4 connect failed: 005b
181.115.207.114:1081,False,,,[Errno 111] Connection refused
181.115.75.102:5678,False,,,socks4 connect failed: 005b
181.119.103.237:999,False,,,timed out
181.119.238.60:999,False,,,timed out
181.119.67.73:999,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.37.11:32767,False,,,[Errno 104] Connection reset by peer
181.143.59.140:4153,False,,,socks4 connect failed: 005b
181.143.81.51:5678,False,,,timed out
181.189.132.74:5678,False,,,socks4 connect failed: 005b
181.192.2.23:8080,False,,,timed out
181.204.39.202:53740,False,,,timed out
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.108.218:999,False,,,timed out
181.209.253.168:35010,False,,,timed out
181.209.59.178:999,False,,,timed out
181.214.13.50:5891,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.50.233:8787,False,,,timed out
181.233.94.101:1080,False,,,socks4 connect failed: 005b
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.225.166:3629,False,,,timed out
181.78.198.7:8080,False,,,timed out
182.16.171.65:51459,False,,,socks4 connect failed: 005b
182.16.240.49:30617,False,,,timed out
182.160.101.193:1080,False,,,socks4 connect failed: 005b
182.160.109.155:12331,False,,,timed out
182.160.115.180:12331,False,,,[Errno 111] Connection refused
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.153:1080,False,,,timed out
182.160.127.102:12331,False,,,[Errno 111] Connection refused
182.163.96.66:1080,False,,,timed out
182.253.21.26:46977,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.216.73:4145,False,,,timed out
182.53.96.56:4145,False,,,timed out
182.71.123.38:80,False,,,timed out
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,timed out
183.81.153.25:5678,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.139:4153,False,,,socks4 connect failed: 005b
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.89.217.91:4153,False,,,socks4 connect failed: 005b
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.174.44.57:6483,False,,,timed out
184.174.58.80:5642,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.100.157.20:8000,False,,,timed out
185.109.244.69:8080,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.130.219.10:4153,False,,,unexpected eof
185.137.93.173:1080,False,,,[Errno 111] Connection refused
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,[Errno 104] Connection reset by peer
185.147.69.48:1081,False,,,[Errno 111] Connection refused
185.151.86.86:3699,False,,,unexpected eof
185.157.111.3:5678,False,,,timed out
185.161.186.133:54321,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,timed out
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.196.182.22:8080,False,,,timed out
185.197.74.126:2080,False,,,timed out
185.199.53.71:1080,False,,,timed out
185.200.176.236:1080,False,,,[Errno 111] Connection refused
185.200.177.138:445,False,,,timed out
185.209.223.153:1080,False,,,[Errno 111] Connection refused
185.21.8.66:1080,False,,,timed out
185.212.195.34:8085,False,,,timed out
185.213.240.125:40001,False,,,timed out
185.214.241.221:9050,False,,,[Errno 111] Connection refused
185.216.105.115:6692,False,,,timed out
185.216.107.197:5774,False,,,timed out
185.216.18.138:44550,False,,,unexpected eof
185.216.71.119:9150,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.177:5730,False,,,timed out
185.226.204.194:5747,False,,,timed out
185.226.204.248:5801,False,,,timed out
185.226.207.119:5668,False,,,timed out
185.226.207.226:5775,False,,,timed out
185.226.207.29:5578,False,,,timed out
185.226.207.50:5599,False,,,timed out
185.228.160.145:1080,False,,,timed out
185.228.89.74:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
185.235.16.12:80,False,,,socks4 connect failed: 4854
185.236.22.192:9050,False,,,[Errno 111] Connection refused
185.244.158.4:3129,False,,,socks4 connect failed: 005b
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.246.217.234:9080,False,,,[Errno 111] Connection refused
185.27.144.74:999,False,,,timed out
185.28.172.75:1080,False,,,timed out
185.32.4.102:4153,False,,,timed out
185.32.4.65:4153,False,,,timed out
185.34.17.72:60606,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.189.253:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.60.59.245:10808,False,,,[Errno 111] Connection refused
185.66.88.86:57752,False,,,[Errno 111] Connection refused
185.70.129.183:1080,False,,,timed out
185.72.9.55:9091,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.88.177.40:80,False,,,socks4 connect failed: 4854
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.98.208.98:28000,False,,,[Errno 104] Connection reset by peer
185.99.98.65:1081,False,,,timed out
185.99.98.65:40001,False,,,unexpected eof
186.1.182.194:4153,False,,,timed out
186.101.49.211:8080,False,,,timed out
186.103.133.91:5678,False,,,timed out
186.125.218.150:999,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.146.183.8:999,False,,,timed out
186.190.228.83:4153,False,,,timed out
186.194.127.41:4153,False,,,timed out
186.194.234.18:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.208.81.214:3129,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.195.1:4153,False,,,socks4 connect failed: 005b
186.219.212.53:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.227.196.104:3128,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.251.253.53:31337,False,,,timed out
186.33.0.11:999,False,,,timed out
186.33.3.209:999,False,,,timed out
186.33.45.219:999,False,,,timed out
186.55.15.253:3128,False,,,timed out
186.73.227.202:999,False,,,timed out
186.96.111.214:999,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.178.72:8081,False,,,timed out
187.102.16.66:51327,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.148.189.35:8080,False,,,timed out
187.157.30.202:4153,False,,,timed out
187.188.169.140:999,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.190.58.152:8081,False,,,timed out
187.210.136.88:4153,False,,,socks4 connect failed: 005b
187.250.39.163:999,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.62.191.3:61456,False,,,timed out
187.63.159.38:999,False,,,timed out
