proxy,ok,latency_ms,exit_ip,error
146.56.191.98:14785,False,,,_ssl.c:993: The handshake operation timed out
147.189.169.226:8118,False,,,timed out
147.45.158.88:1080,False,,,socks4 connect failed: 005b
147.45.170.191:1080,False,,,[Errno 111] Connection refused
147.45.66.116:1082,False,,,timed out
147.91.22.150:80,False,,,timed out
148.135.144.182:8443,False,,,timed out
148.230.112.17:3128,False,,,timed out
148.72.177.90:8228,False,,,timed out
148.81.121.5:8080,False,,,timed out
149.129.226.9:104,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:32768,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.226.9:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:51,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.129.255.179:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
149.248.18.106:1081,False,,,timed out
149.86.203.217:8080,False,,,timed out
149.86.206.27:8080,False,,,timed out
15.161.131.175:18291,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
15.235.21.254:8080,False,,,timed out
15.237.108.20:54588,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
150.109.247.86:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
150.136.153.231:80,False,,,timed out
150.136.58.221:1080,False,,,timed out
150.241.105.211:3128,False,,,[Errno 111] Connection refused
150.241.105.252:1080,False,,,_ssl.c:993: The handshake operation timed out
150.241.105.252:1081,False,,,[Errno 111] Connection refused
150.241.70.126:1080,False,,,[Errno 104] Connection reset by peer
151.145.63.243:1080,False,,,unexpected eof
151.185.58.17:80,False,,,timed out
151.243.153.157:8118,False,,,timed out
151.80.147.171:3128,False,,,timed out
152.228.134.176:48080,False,,,timed out
152.232.101.119:8251,False,,,timed out
152.232.101.154:8286,False,,,timed out
152.32.157.145:8080,False,,,timed out
152.53.183.107:8081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
152.69.211.50:40001,False,,,socks4 connect failed: 005b
152.70.104.79:1080,False,,,timed out
154.18.239.181:8085,False,,,timed out
154.18.255.112:1080,False,,,timed out
154.18.255.11:1256,False,,,timed out
154.208.58.89:8080,False,,,timed out
154.211.14.52:1080,False,,,[Errno 111] Connection refused
154.211.14.52:1081,False,,,[Errno 111] Connection refused
154.223.77.54:10002,False,,,timed out
154.236.168.162:1981,False,,,timed out
154.236.179.229:1976,False,,,timed out
154.236.179.229:1981,False,,,timed out
154.29.87.239:6660,False,,,timed out
154.6.11.90:5559,False,,,timed out
154.6.114.33:7002,False,,,timed out
154.6.129.235:5705,False,,,timed out
154.6.8.5:5472,False,,,timed out
154.6.8.88:5555,False,,,timed out
154.68.64.3:80,False,,,timed out
154.68.64.4:80,False,,,unexpected eof
154.68.64.5:80,False,,,unexpected eof
154.68.64.6:80,False,,,timed out
154.79.242.178:10801,False,,,[Errno 111] Connection refused
155.0.181.254:41174,False,,,timed out
155.254.38.126:5802,False,,,timed out
155.254.38.151:5827,False,,,timed out
155.254.38.168:5844,False,,,timed out
155.254.38.174:5850,False,,,timed out
155.254.38.195:5871,False,,,timed out
155.254.39.177:6135,False,,,timed out
155.254.9.2:36510,False,,,[Errno 111] Connection refused
156.238.237.121:1080,False,,,timed out
156.67.110.124:10808,False,,,timed out
157.10.89.164:8080,False,,,timed out
157.10.97.119:8181,False,,,timed out
157.15.62.169:1080,False,,,socks4 connect failed: 005b
157.173.123.247:3128,False,,,timed out
157.20.121.37:1080,False,,,timed out
157.230.191.76:56996,False,,,[Errno 111] Connection refused
157.230.219.85:8118,False,,,socks4 connect failed: 4854
157.66.100.23:8888,False,,,timed out
157.90.10.50:80,False,,,unexpected eof
157.90.113.23:9052,False,,,timed out
158.101.15.1:443,False,,,timed out
158.178.245.95:3128,False,,,timed out
158.220.99.85:4545,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
158.94.216.206:9080,False,,,timed out
158.94.216.89:9091,False,,,timed out
159.192.121.240:4145,False,,,timed out
159.195.194.242:8080,False,,,timed out
159.195.62.125:9050,False,,,timed out
159.224.243.185:61303,False,,,timed out
159.255.164.163:1080,False,,,[Errno 104] Connection reset by peer
159.65.144.65:15302,False,,,[Errno 111] Connection refused
159.65.166.126:8118,False,,,socks4 connect failed: 4854
159.65.221.25:80,False,,,timed out
159.69.153.169:5566,False,,,timed out
159.69.31.188:40424,False,,,timed out
159.89.175.22:8888,False,,,timed out
160.119.159.98:1080,False,,,socks4 connect failed: 005b
160.16.105.145:8080,False,,,timed out
160.19.19.102:8080,False,,,timed out
160.20.165.242:8080,False,,,socks4 connect failed: 005b
160.20.36.109:80,False,,,timed out
160.20.36.126:80,False,,,socks4 connect failed: 005b
160.22.198.4:8082,False,,,timed out
160.22.200.70:69,False,,,timed out
160.22.92.24:8080,False,,,timed out
160.25.242.250:8080,False,,,timed out
160.250.226.94:1081,False,,,[Errno 104] Connection reset by peer
160.250.54.4:9000,False,,,timed out
160.30.83.10:82,False,,,timed out
161.18.226.135:8080,False,,,timed out
161.97.104.161:9050,False,,,timed out
161.97.106.223:9050,False,,,timed out
161.97.94.168:6001,False,,,timed out
162.19.242.35:3128,False,,,timed out
162.214.159.94:3128,False,,,[Errno 111] Connection refused
162.214.74.29:3128,False,,,[Errno 111] Connection refused
162.216.185.241:1084,False,,,timed out
162.216.204.146:1080,False,,,timed out
162.220.246.163:6447,False,,,timed out
162.220.246.90:6374,False,,,timed out
162.220.247.116:6711,False,,,timed out
162.220.247.200:6795,False,,,timed out
162.220.247.212:6807,False,,,timed out
162.220.247.80:6675,False,,,timed out
162.240.19.30:80,False,,,timed out
162.248.227.43:3128,False,,,timed out
162.250.124.70:10808,False,,,[Errno 111] Connection refused
162.253.68.97:4145,False,,,_ssl.c:993: The handshake operation timed out
162.55.8.72:26379,False,,,timed out
163.172.132.238:16379,False,,,timed out
163.172.171.22:16379,False,,,timed out
163.172.53.142:80,False,,,timed out
163.172.80.153:1080,False,,,[Errno 104] Connection reset by peer
163.176.179.226:1080,False,,,timed out
163.53.204.178:9813,False,,,unexpected eof
164.52.11.194:18080,False,,,timed out
165.154.162.73:8888,False,,,timed out
165.154.7.156:8888,False,,,timed out
165.165.178.142:4153,False,,,timed out
165.22.201.59:3128,False,,,timed out
165.22.95.133:3128,False,,,timed out
165.227.220.70:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
166.1.232.153:10808,False,,,timed out
166.1.61.57:1080,False,,,timed out
166.62.35.102:45775,False,,,[Errno 111] Connection refused
166.88.169.117:6724,False,,,timed out
166.88.224.201:6099,False,,,timed out
166.88.34.55:5766,False,,,timed out
166.88.83.222:6879,False,,,timed out
167.172.250.185:999,False,,,timed out
167.71.228.152:29206,False,,,[Errno 111] Connection refused
167.71.241.136:33299,False,,,[Errno 111] Connection refused
167.71.250.32:43965,False,,,timed out
167.86.104.22:80,False,,,[Errno 111] Connection refused
167.86.79.35:1080,False,,,unexpected eof
167.86.86.221:9050,False,,,socks4 connect failed: 005b
167.99.124.118:80,False,,,timed out
167.99.236.14:80,False,,,timed out
168.194.224.36:4153,False,,,timed out
168.197.104.45:8080,False,,,timed out
168.231.109.15:8081,False,,,timed out
169.155.50.87:1080,False,,,unexpected eof
169.58.34.213:3131,False,,,timed out
170.168.102.55:3128,False,,,timed out
170.244.0.179:4145,False,,,timed out
170.246.198.24:5678,False,,,timed out
170.254.173.6:1081,False,,,[Errno 111] Connection refused
170.80.221.192:4153,False,,,timed out
170.81.140.79:61437,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
171.242.14.54:1080,False,,,timed out
171.242.14.54:1081,False,,,[Errno 111] Connection refused
171.244.199.151:1337,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
171.244.68.28:5678,False,,,timed out
171.247.161.189:8080,False,,,timed out
171.247.84.223:1080,False,,,timed out
171.248.214.198:1080,False,,,socks4 connect failed: 005b
171.249.163.170:1452,False,,,timed out
171.250.220.198:1081,False,,,timed out
171.33.246.100:1080,False,,,timed out
171.4.85.65:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
172.104.56.95:8888,False,,,timed out
172.105.11.250:33624,False,,,[Errno 111] Connection refused
172.105.130.80:8888,False,,,timed out
172.121.139.208:5387,False,,,timed out
172.232.236.77:8888,False,,,[Errno 111] Connection refused
172.237.11.129:3128,False,,,socks4 connect failed: 4854
172.85.99.128:16062,False,,,timed out
172.85.99.64:16062,False,,,timed out
173.211.68.253:6535,False,,,timed out
173.212.245.45:41162,False,,,timed out
173.239.219.101:6010,False,,,timed out
173.239.219.26:5935,False,,,timed out
173.249.2.58:5964,False,,,[Errno 111] Connection refused
174.138.119.88:80,False,,,unexpected eof
174.138.162.35:34642,False,,,timed out
174.138.162.35:8888,False,,,timed out
174.138.162.36:32926,False,,,timed out
174.138.162.37:36230,False,,,timed out
174.138.165.210:58096,False,,,timed out
174.138.165.211:8254,False,,,timed out
174.138.165.212:54468,False,,,timed out
174.64.199.79:4145,False,,,_ssl.c:993: The handshake operation timed out
174.64.199.82:4145,False,,,_ssl.c:993: The handshake operation timed out
174.75.211.193:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.196:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.197:4145,False,,,_ssl.c:993: The handshake operation timed out
174.77.111.198:49547,False,,,_ssl.c:993: The handshake operation timed out
175.139.200.17:4153,False,,,timed out
175.144.198.226:31694,False,,,timed out
175.29.178.34:10808,False,,,timed out
176.100.60.249:3128,False,,,timed out
176.101.220.90:8090,False,,,socks4 connect failed: 3c68
176.105.199.153:8010,False,,,timed out
176.105.212.219:8080,False,,,timed out
176.111.37.216:39811,False,,,timed out
176.111.37.5:39811,False,,,timed out
176.115.146.232:8080,False,,,timed out
176.118.196.3:8080,False,,,unexpected eof
176.118.232.12:5678,False,,,timed out
176.119.23.27:1080,False,,,timed out
176.120.32.135:5678,False,,,socks4 connect failed: 005b
176.123.169.44:1090,False,,,timed out
176.191.124.3:80,False,,,timed out
176.236.14.2:4153,False,,,timed out
176.236.37.132:1080,False,,,socks4 connect failed: 005b
176.236.37.132:1081,False,,,[Errno 111] Connection refused
176.32.2.193:8080,False,,,timed out
176.32.33.164:1080,False,,,socks4 connect failed: 005b
176.61.151.123:80,False,,,timed out
176.74.193.6:36918,False,,,timed out
176.74.199.115:19524,False,,,timed out
176.88.166.190:5678,False,,,socks4 connect failed: 005b
176.88.191.150:1080,False,,,timed out
176.9.238.167:52533,False,,,timed out
176.98.248.2:4153,False,,,timed out
176.99.134.183:8090,False,,,timed out
176.99.2.43:1080,False,,,timed out
177.104.87.23:5678,False,,,timed out
177.130.104.118:33333,False,,,timed out
177.136.124.36:3629,False,,,[Errno 111] Connection refused
177.136.124.45:56113,False,,,socks4 connect failed: 005b
177.136.32.202:54443,False,,,timed out
177.136.44.193:54443,False,,,timed out
177.137.207.166:1080,False,,,timed out
177.177.59.253:8080,False,,,timed out
177.184.72.22:4145,False,,,timed out
177.19.167.242:80,False,,,timed out
177.20.167.139:8080,False,,,timed out
177.201.224.186:8888,False,,,unexpected eof
177.23.156.11:18800,False,,,timed out
177.23.156.1:18800,False,,,timed out
177.234.192.44:32213,False,,,timed out
177.234.192.45:32213,False,,,timed out
177.234.192.47:32213,False,,,timed out
177.234.234.254:999,False,,,timed out
177.26.112.65:5678,False,,,timed out
177.38.245.106:55713,False,,,timed out
177.43.72.250:5678,False,,,timed out
177.52.25.34:1080,False,,,timed out
177.54.239.13:4145,False,,,timed out
177.67.250.222:8080,False,,,timed out
177.73.248.26:55290,False,,,socks4 connect failed: 005b
177.74.221.8:8080,False,,,timed out
177.85.65.177:4153,False,,,timed out
177.93.48.137:999,False,,,timed out
178.104.243.218:7014,False,,,timed out
178.151.134.232:5678,False,,,timed out
178.156.206.253:8118,False,,,timed out
178.159.52.208:8080,False,,,timed out
178.165.42.166:3128,False,,,timed out
178.18.147.109:9050,False,,,timed out
178.18.245.90:29910,False,,,timed out
178.212.144.7:80,False,,,socks4 connect failed: 4854
178.217.32.124:8080,False,,,timed out
178.220.148.82:10801,False,,,timed out
178.236.16.4:8888,False,,,timed out
178.236.17.195:1080,False,,,timed out
178.237.185.114:1080,False,,,timed out
178.251.111.20:8080,False,,,timed out
178.251.111.21:8080,False,,,timed out
178.251.111.22:8080,False,,,timed out
178.251.111.23:8080,False,,,timed out
178.251.111.28:8080,False,,,timed out
178.255.44.60:58968,False,,,timed out
178.35.177.242:3629,False,,,[Errno 111] Connection refused
178.57.106.43:4145,False,,,[Errno 104] Connection reset by peer
178.72.89.106:8080,False,,,timed out
178.95.181.82:33333,False,,,[Errno 111] Connection refused
179.1.110.77:5678,False,,,timed out
179.108.181.73:4153,False,,,timed out
179.125.61.201:8080,False,,,timed out
179.185.75.94:8080,False,,,timed out
179.189.242.5:5432,False,,,timed out
179.189.243.245:5432,False,,,socks4 connect failed: 005b
179.189.246.129:5432,False,,,timed out
179.189.246.165:5432,False,,,timed out
179.189.248.109:5432,False,,,socks4 connect failed: 005b
179.189.248.125:5432,False,,,timed out
179.189.249.137:5432,False,,,socks4 connect failed: 005b
179.189.249.61:5432,False,,,socks4 connect failed: 005b
179.189.253.193:5432,False,,,timed out
179.27.86.36:4153,False,,,timed out
179.40.75.1:61362,False,,,[Errno 111] Connection refused
179.48.11.6:8085,False,,,timed out
179.49.237.12:999,False,,,timed out
179.57.172.172:999,False,,,timed out
179.61.110.253:999,False,,,timed out
179.61.111.209:999,False,,,timed out
179.61.245.235:7014,False,,,timed out
179.96.251.161:5678,False,,,[Errno 111] Connection refused
18.170.45.5:34702,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
18.231.139.246:1080,False,,,timed out
180.158.166.144:4145,False,,,timed out
180.180.171.113:4145,False,,,timed out
180.180.216.90:5678,False,,,timed out
180.183.149.236:5678,False,,,socks4 connect failed: 005b
180.183.198.87:1080,False,,,socks4 connect failed: 005b
180.183.198.87:1081,False,,,[Errno 111] Connection refused
180.211.93.105:3108,False,,,socks4 connect failed: 005b
181.113.135.254:50083,False,,,timed out
181.115.207.115:1080,False,,,timed out
181.115.75.102:5678,False,,,socks4 connect failed: 005b
181.119.185.194:999,False,,,timed out
181.119.84.212:8080,False,,,timed out
181.119.84.218:8080,False,,,timed out
181.129.158.131:999,False,,,timed out
181.129.182.138:5678,False,,,timed out
181.129.183.19:53281,False,,,timed out
181.129.62.2:47377,False,,,timed out
181.129.74.58:30431,False,,,[Errno 111] Connection refused
181.13.198.90:4153,False,,,timed out
181.143.145.98:8080,False,,,timed out
181.143.181.35:8080,False,,,timed out
181.143.207.10:33333,False,,,timed out
181.143.21.146:4153,False,,,timed out
181.143.42.138:8080,False,,,timed out
181.143.59.140:4153,False,,,socks4 connect failed: 005b
181.143.81.51:5678,False,,,socks4 connect failed: 005b
181.174.231.30:9992,False,,,timed out
181.189.132.74:5678,False,,,timed out
181.204.39.202:53740,False,,,_ssl.c:993: The handshake operation timed out
181.204.4.74:5678,False,,,socks4 connect failed: 005b
181.209.106.186:1080,False,,,timed out
181.209.106.187:1080,False,,,timed out
181.209.106.188:1080,False,,,timed out
181.209.106.189:1080,False,,,timed out
181.209.106.190:1080,False,,,timed out
181.209.107.138:4153,False,,,[Errno 111] Connection refused
181.209.253.168:35010,False,,,timed out
181.225.73.98:999,False,,,timed out
181.229.38.117:5678,False,,,timed out
181.233.94.101:1080,False,,,timed out
181.48.234.214:8080,False,,,timed out
181.48.243.194:4153,False,,,timed out
181.48.70.30:4153,False,,,timed out
181.57.138.70:4153,False,,,timed out
181.57.178.146:1081,False,,,[Errno 111] Connection refused
181.78.10.110:999,False,,,timed out
181.78.17.131:999,False,,,timed out
181.78.203.148:999,False,,,timed out
181.78.79.11:999,False,,,timed out
182.16.171.65:51459,False,,,timed out
182.16.240.49:30617,False,,,timed out
182.160.116.125:1088,False,,,[Errno 111] Connection refused
182.160.124.153:12331,False,,,timed out
182.160.124.174:9669,False,,,timed out
182.163.96.66:1080,False,,,timed out
182.52.63.95:4153,False,,,timed out
182.52.67.122:50801,False,,,timed out
182.53.216.73:4145,False,,,socks4 connect failed: 005b
182.53.96.56:4145,False,,,socks4 connect failed: 005b
183.101.185.89:20002,False,,,timed out
183.110.216.128:8090,False,,,unexpected eof
183.110.216.159:8090,False,,,unexpected eof
183.182.102.135:5678,False,,,timed out
183.80.130.10:4145,False,,,timed out
183.80.130.9:4145,False,,,timed out
183.87.160.62:82,False,,,timed out
183.87.160.62:83,False,,,timed out
183.88.212.247:1080,False,,,timed out
183.88.240.53:4145,False,,,timed out
183.89.139.38:4153,False,,,timed out
183.89.217.91:4153,False,,,socks4 connect failed: 005b
184.105.133.1:48324,False,,,timed out
184.170.245.148:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.248.5:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.249.65:4145,False,,,_ssl.c:993: The handshake operation timed out
184.170.251.30:11288,False,,,_ssl.c:993: The handshake operation timed out
184.174.126.116:6408,False,,,timed out
184.174.43.167:6707,False,,,timed out
184.178.172.11:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.13:15311,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.14:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.17:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.18:15280,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.23:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.25:15291,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.26:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.28:15294,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.3:4145,False,,,_ssl.c:993: The handshake operation timed out
184.178.172.5:15303,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.194:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.201:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.206:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.210:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.213:4145,False,,,_ssl.c:993: The handshake operation timed out
184.181.217.220:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.12:4145,False,,,_ssl.c:993: The handshake operation timed out
184.182.240.211:4145,False,,,_ssl.c:993: The handshake operation timed out
184.75.221.82:3118,False,,,timed out
185.112.35.184:3128,False,,,timed out
185.128.242.4:45629,False,,,timed out
185.133.239.244:16299,False,,,timed out
185.135.81.149:9060,False,,,timed out
185.136.185.12:8080,False,,,timed out
185.139.56.133:4145,False,,,timed out
185.14.47.52:16088,False,,,timed out
185.147.69.48:1080,False,,,socks4 connect failed: 005b
185.151.86.86:3699,False,,,unexpected eof
185.157.111.3:5678,False,,,timed out
185.161.186.133:54321,False,,,timed out
185.18.55.5:1080,False,,,timed out
185.190.154.121:4145,False,,,socks4 connect failed: 005b
185.190.90.2:4145,False,,,[Errno 104] Connection reset by peer
185.195.129.116:4153,False,,,timed out
185.195.71.218:18080,False,,,unexpected eof
185.196.178.238:60606,False,,,socks4 connect failed: 005b
185.200.177.138:445,False,,,timed out
185.210.85.26:56981,False,,,unexpected eof
185.216.107.40:5617,False,,,timed out
185.225.41.228:7890,False,,,timed out
185.226.113.180:38030,False,,,timed out
185.226.204.177:5730,False,,,timed out
185.226.204.28:5581,False,,,timed out
185.226.204.29:5582,False,,,timed out
185.226.207.108:5657,False,,,timed out
185.226.207.208:5757,False,,,timed out
185.226.207.231:5780,False,,,timed out
185.226.207.237:5786,False,,,timed out
185.226.207.29:5578,False,,,timed out
185.226.207.93:5642,False,,,timed out
185.234.228.76:8080,False,,,timed out
185.239.51.58:10808,False,,,[Errno 104] Connection reset by peer
185.244.158.4:3129,False,,,timed out
185.244.208.193:37430,False,,,[Errno 111] Connection refused
185.248.15.159:8080,False,,,timed out
185.32.4.110:4153,False,,,timed out
185.32.4.65:4153,False,,,timed out
185.43.189.182:3629,False,,,timed out
185.43.249.148:39316,False,,,[Errno 111] Connection refused
185.51.92.108:51327,False,,,timed out
185.51.92.84:51327,False,,,timed out
185.58.115.185:40000,False,,,timed out
185.58.115.185:8080,False,,,timed out
185.62.48.126:5678,False,,,socks4 connect failed: 005b
185.65.247.133:48049,False,,,timed out
185.86.5.162:8975,False,,,timed out
185.87.121.35:8975,False,,,timed out
185.87.121.5:8975,False,,,[Errno 111] Connection refused
185.89.156.130:5678,False,,,timed out
185.94.164.182:8080,False,,,timed out
185.97.114.179:3629,False,,,timed out
185.98.208.98:28000,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
186.1.182.194:4153,False,,,timed out
186.103.133.91:5678,False,,,timed out
186.138.177.33:4145,False,,,timed out
186.167.112.91:999,False,,,timed out
186.180.19.122:8080,False,,,timed out
186.180.20.18:8080,False,,,timed out
186.190.224.86:999,False,,,timed out
186.190.228.83:4153,False,,,socks4 connect failed: 005b
186.201.31.189:4145,False,,,timed out
186.211.2.54:4145,False,,,timed out
186.216.195.1:4153,False,,,timed out
186.216.208.98:3128,False,,,timed out
186.219.210.17:7080,False,,,timed out
186.219.215.147:4153,False,,,timed out
186.219.96.12:52017,False,,,timed out
186.224.225.82:42648,False,,,timed out
186.227.119.91:8080,False,,,timed out
186.227.246.82:8080,False,,,timed out
186.235.123.3:8080,False,,,timed out
186.246.14.108:9151,False,,,timed out
186.246.31.197:9050,False,,,timed out
186.248.87.172:5678,False,,,timed out
186.250.202.104:8080,False,,,timed out
186.251.253.53:31337,False,,,timed out
186.31.197.3:8080,False,,,timed out
186.96.111.214:999,False,,,timed out
186.96.124.242:4153,False,,,[Errno 111] Connection refused
186.96.97.203:999,False,,,timed out
186.97.200.21:999,False,,,timed out
187.102.16.66:51327,False,,,timed out
187.141.129.86:4153,False,,,timed out
187.188.58.173:4153,False,,,timed out
187.19.127.246:8011,False,,,socks4 connect failed: 005b
187.19.201.217:8080,False,,,timed out
187.249.89.57:999,False,,,timed out
187.32.20.249:5678,False,,,timed out
187.49.207.65:4153,False,,,timed out
187.60.67.218:5678,False,,,timed out
187.62.191.3:61456,False,,,timed out
187.86.153.254:30660,False,,,timed out
188.113.174.12:3629,False,,,timed out
188.127.224.164:2080,False,,,timed out
188.132.249.102:1081,False,,,timed out
188.133.160.22:4145,False,,,timed out
188.134.1.49:3629,False,,,[Errno 111] Connection refused
188.134.9.40:1080,False,,,timed out
188.134.95.74:1080,False,,,timed out
188.143.169.22:33333,False,,,socks4 connect failed: 005b
188.163.170.130:35578,False,,,timed out
188.164.199.199:36938,False,,,timed out
188.164.201.197:666,False,,,timed out
188.165.199.207:80,False,,,timed out
188.169.84.30:5678,False,,,timed out
188.191.165.159:8080,False,,,socks4 connect failed: 4854
188.191.18.66:1080,False,,,timed out
188.211.30.65:8787,False,,,timed out
188.225.73.112:1080,False,,,timed out
188.235.135.15:65056,False,,,timed out
188.235.21.247:8080,False,,,timed out
188.242.163.28:21,False,,,timed out
188.247.39.14:43032,False,,,timed out
188.253.20.105:3129,False,,,timed out
188.40.158.211:1088,False,,,[Errno 111] Connection refused
188.72.16.74:1080,False,,,timed out
188.72.16.74:1081,False,,,[Errno 111] Connection refused
188.95.20.139:5678,False,,,timed out
189.124.90.13:7171,False,,,timed out
189.202.204.53:1080,False,,,timed out
189.203.181.34:1080,False,,,timed out
189.50.138.10:5678,False,,,socks4 connect failed: 005b
190.0.15.18:5678,False,,,timed out
190.104.143.94:4153,False,,,timed out
190.104.213.175:1080,False,,,timed out
190.104.26.227:33638,False,,,timed out
190.104.35.30:1080,False,,,[Errno 111] Connection refused
190.108.57.211:1085,False,,,timed out
190.109.72.10:33633,False,,,timed out
190.109.72.224:33633,False,,,timed out
190.111.243.150:1085,False,,,timed out
190.113.249.14:50000,False,,,timed out
190.12.95.170:37209,False,,,timed out
190.120.255.167:999,False,,,timed out
190.121.239.195:999,False,,,timed out
190.121.4.157:999,False,,,timed out
190.13.147.241:5678,False,,,timed out
190.13.147.93:5678,False,,,[Errno 111] Connection refused
190.131.254.134:8154,False,,,timed out
190.144.224.182:44550,False,,,socks4 connect failed: 005b
190.144.238.66:8080,False,,,timed out
190.145.37.2:65409,False,,,timed out
190.15.210.143:33333,False,,,timed out
190.182.137.250:1085,False,,,timed out
190.182.88.214:30956,False,,,[Errno 111] Connection refused
190.184.144.222:5678,False,,,timed out
190.186.1.182:999,False,,,timed out
190.2.209.61:999,False,,,timed out
190.2.209.62:999,False,,,timed out
190.216.56.1:4153,False,,,timed out
190.225.164.15:33333,False,,,timed out
190.228.33.45:1085,False,,,timed out
190.249.169.153:3629,False,,,timed out
190.29.25.245:3128,False,,,timed out
190.43.92.249:5678,False,,,timed out
190.54.100.74:8080,False,,,timed out
190.54.12.74:5678,False,,,timed out
190.57.131.158:1080,False,,,socks4 connect failed: 005b
190.58.248.86:80,False,,,timed out
190.60.48.137:999,False,,,timed out
190.60.60.37:8080,False,,,timed out
190.61.40.85:999,False,,,timed out
190.61.61.210:999,False,,,timed out
190.7.138.78:8080,False,,,timed out
190.8.164.64:999,False,,,timed out
190.89.104.48:5432,False,,,timed out
190.89.104.76:5432,False,,,timed out
190.89.4.182:1080,False,,,timed out
190.94.212.228:999,False,,,timed out
190.94.212.249:999,False,,,timed out
190.94.213.132:999,False,,,timed out
190.94.213.5:999,False,,,timed out
190.94.213.80:999,False,,,timed out
190.97.239.40:999,False,,,timed out
190.97.254.180:8080,False,,,timed out
191.102.107.237:999,False,,,timed out
191.102.68.201:999,False,,,timed out
191.102.82.83:4153,False,,,timed out
191.243.54.245:41599,False,,,[Errno 111] Connection refused
191.7.189.184:5678,False,,,[Errno 111] Connection refused
191.7.208.101:31576,False,,,timed out
191.97.16.12:999,False,,,timed out
191.97.62.57:999,False,,,timed out
192.111.129.145:16894,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.2:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.130.5:17002,False,,,_ssl.c:993: The handshake operation timed out
192.111.134.10:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.17:18302,False,,,_ssl.c:993: The handshake operation timed out
192.111.135.18:18301,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.34:18765,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.35:4145,False,,,_ssl.c:993: The handshake operation timed out
192.111.137.37:18762,False,,,_ssl.c:993: The handshake operation timed out
192.111.138.29:4145,False,,,_ssl.c:993: The handshake operation timed out
